Date,^NSMIDCP,^NSEI,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXENERGY,^CNXCMDT,AXISHCETF.NS,^CNXPHARMA,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,^CNXMNC,HDFCSML250.NS,^CNXINFRA,^CNXMEDIA,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2024-05-28,68545.6015625,22888.150390625,19474.94921875,21387.349609375,7361.10009765625,49142.1484375,40794.8515625,9028.7998046875,122.56999969482422,19215.75,,24.530000686645508,23814.25,,,55271.94921875,29140.0,158.47000122070312,8775.2001953125,1884.449951171875,,91.80999755859375,28624.44921875,10664.7001953125,21982.150390625,33880.8515625,1010.0,9815.0498046875
2024-05-29,68070.5,22704.69921875,19421.19921875,21256.30078125,7325.2998046875,48501.3515625,40572.19921875,8974.75,122.83000183105469,19321.349609375,,24.270000457763672,23757.94921875,,,54974.25,29077.150390625,158.6699981689453,8721.0,1887.75,,91.91000366210938,28312.349609375,10630.2001953125,21620.44921875,33542.69921875,1000.9500122070312,9841.2001953125
2024-05-30,67358.203125,22488.650390625,19196.69921875,21038.55078125,7292.39990234375,48682.3515625,39986.8515625,8825.7998046875,120.91000366210938,18971.0,,24.270000457763672,23471.0,,,54280.1015625,28666.150390625,156.60000610351562,8623.0498046875,1896.8499755859375,,90.55999755859375,28140.80078125,10504.5498046875,21597.30078125,32806.75,996.0499877929688,9545.25
2024-05-31,67527.6484375,22530.69921875,19308.75,21103.30078125,7386.0,48983.94921875,40255.5,8885.599609375,119.88999938964844,18796.30078125,,24.489999771118164,23419.599609375,,,54107.3515625,28550.80078125,157.17999267578125,8668.0,1870.4000244140625,,91.7300033569336,28178.349609375,10470.900390625,21718.30078125,32386.099609375,1019.4000244140625,9723.599609375
2024-06-03,70620.25,23263.900390625,19889.849609375,21797.400390625,8006.14990234375,50979.94921875,42981.8984375,9364.0498046875,120.26000213623047,18864.150390625,,25.1299991607666,23992.69921875,,,54653.6015625,29101.75,160.4499969482422,9147.0,1929.050048828125,,98.66999816894531,29087.30078125,10627.0,22596.400390625,32511.400390625,1080.050048828125,10048.5498046875
2024-06-04,64022.1484375,21884.5,18476.25,20323.849609375,6794.25,46928.6015625,37624.1015625,8370.7001953125,119.7300033569336,18603.150390625,,24.93000030517578,23193.30078125,,,55172.5,28058.44921875,157.22999572753906,8178.0,1802.0,,86.94999694824219,27222.650390625,10436.900390625,20819.5,32315.55078125,976.0999755859375,8980.150390625
2024-06-05,66835.3984375,22620.349609375,19189.80078125,21054.400390625,6989.75,49054.6015625,38712.3515625,8693.7001953125,122.04000091552734,19281.25,,24.770000457763672,24283.75,,,57567.3984375,29106.599609375,153.38999938964844,8403.9501953125,1873.4000244140625,,85.33000183105469,28259.849609375,10902.2998046875,21682.599609375,33087.94921875,1000.7999877929688,9496.599609375
2024-06-06,68224.453125,22821.400390625,19607.19921875,21365.0,7193.7001953125,49291.8984375,39339.6484375,8817.7998046875,122.79000091552734,19232.099609375,,24.559999465942383,24396.69921875,,,57373.6015625,29406.25,157.83999633789062,8547.5,1942.3499755859375,,87.69999694824219,28617.349609375,10917.4501953125,21894.900390625,34023.80078125,1047.75,9632.5
2024-06-07,69222.25,23290.150390625,19884.25,21764.150390625,7281.89990234375,49803.19921875,40283.30078125,9011.5498046875,124.55000305175781,19578.0,,24.950000762939453,25020.19921875,,,57953.3515625,29737.849609375,161.25999450683594,8752.599609375,1970.6500244140625,,89.72000122070312,29154.5,11119.2998046875,22165.80078125,35169.8984375,1069.5,9833.599609375
2024-06-10,69744.6015625,23259.19921875,19956.650390625,21808.25,7333.85009765625,49780.8984375,40510.05078125,9078.9501953125,125.38999938964844,19774.69921875,,24.920000076293945,25022.650390625,,,57991.75,29746.25,163.27000427246094,8806.7001953125,2007.4000244140625,,90.41999816894531,29041.400390625,11105.7001953125,22154.849609375,34526.25,1083.6500244140625,9795.849609375
2024-06-11,69678.703125,23264.849609375,20119.55078125,21852.0,7344.60009765625,49705.75,40620.80078125,9106.099609375,125.31999969482422,19689.69921875,,24.90999984741211,25230.80078125,,,57792.8515625,29923.5,165.02999877929688,8856.2998046875,2042.550048828125,,91.66999816894531,29039.150390625,11102.599609375,22125.44921875,34531.44921875,1095.8499755859375,9789.5498046875
2024-06-12,70202.1484375,23322.94921875,20321.19921875,21960.94921875,7429.5498046875,49895.1015625,40995.6484375,9159.2998046875,125.81999969482422,19739.099609375,,24.979999542236328,25217.599609375,,,57495.55078125,30076.900390625,166.4499969482422,8935.5,2081.199951171875,,93.30000305175781,29149.099609375,11099.5,22232.400390625,34547.44921875,1095.4000244140625,9838.349609375
2024-06-13,70842.546875,23398.900390625,20480.05078125,22074.30078125,7424.60009765625,49846.69921875,40943.25,9168.150390625,126.55999755859375,19838.5,,24.950000762939453,25393.19921875,,,57117.0,30266.0,170.0800018310547,8978.099609375,2058.550048828125,,93.41000366210938,29229.849609375,11127.25,22296.69921875,34902.05078125,1119.9000244140625,9840.25
2024-06-14,71892.1484375,23465.599609375,20698.25,22214.30078125,7464.14990234375,50002.0,41040.0,9201.0,127.19999694824219,19895.650390625,,25.030000686645508,25722.099609375,,,57225.8515625,30670.650390625,169.3800048828125,9028.7001953125,2057.85009765625,,93.95999908447266,29272.05078125,11221.900390625,22411.94921875,34598.55078125,1129.0999755859375,9912.099609375
2024-06-18,72345.703125,23557.900390625,20809.75,22329.599609375,7482.89990234375,50440.8984375,41307.25,9199.7998046875,126.88999938964844,19826.650390625,,25.18000030517578,25715.30078125,,,57167.3984375,30591.0,170.88999938964844,9053.150390625,2044.5999755859375,,95.18000030517578,29496.25,11249.5498046875,22585.349609375,34802.94921875,1150.300048828125,9890.2001953125
2024-06-19,71536.703125,23516.0,20591.650390625,22224.900390625,7489.9501953125,51398.05078125,40600.8984375,9081.0,126.01000213623047,19644.5,,25.790000915527344,25381.69921875,,,56646.55078125,30194.599609375,170.11000061035156,8892.9501953125,2018.199951171875,,93.83999633789062,29748.19921875,11117.650390625,22943.94921875,34927.1015625,1117.699951171875,9773.2998046875
2024-06-20,71632.203125,23567.0,20766.69921875,22305.099609375,7469.60009765625,51783.25,40753.94921875,9171.75,125.97000122070312,19544.55078125,,26.030000686645508,25267.849609375,,,56669.6484375,30274.30078125,171.35000610351562,8929.150390625,2020.5,,93.62999725341797,29838.099609375,11089.2998046875,23035.30078125,34936.44921875,1140.300048828125,9951.0498046875
2024-06-21,71111.796875,23501.099609375,20735.25,22236.19921875,7384.25,51661.44921875,40457.55078125,9125.25,125.91000366210938,19528.400390625,,25.989999771118164,25092.30078125,,,55990.1015625,30114.69921875,171.27999877929688,8885.7001953125,2039.6500244140625,,93.18000030517578,29881.75,11030.9501953125,22991.55078125,35200.30078125,1131.9000244140625,9990.900390625
2024-06-24,71642.25,23537.849609375,20784.0,22289.099609375,7335.2998046875,51703.94921875,40464.1484375,9110.400390625,125.47000122070312,19521.150390625,,25.950000762939453,25309.80078125,,,56392.69921875,30268.25,170.9199981689453,8899.349609375,2001.5999755859375,,93.54000091552734,29926.94921875,11123.75,23071.25,35143.80078125,1135.3499755859375,9926.849609375
2024-06-25,71360.8515625,23721.30078125,20734.55078125,22370.650390625,7344.60009765625,52606.0,40255.19921875,9055.4501953125,125.4800033569336,19532.30078125,,26.479999542236328,25250.25,,,56246.3515625,30157.44921875,171.4199981689453,8896.099609375,1991.5,,92.91000366210938,30299.599609375,11087.599609375,23510.650390625,35426.8984375,1115.5,9857.4501953125
2024-06-26,71235.796875,23868.80078125,20680.69921875,22436.80078125,7368.85009765625,52870.5,40822.6015625,9085.5498046875,125.58000183105469,19545.349609375,,26.579999923706055,25018.900390625,,,56465.19921875,30136.400390625,171.4499969482422,9015.2998046875,2023.449951171875,,92.91000366210938,30413.30078125,11091.2998046875,23592.69921875,35406.6015625,1099.5,9714.2998046875
2024-06-27,71340.6484375,24044.5,20723.150390625,22537.400390625,7301.39990234375,52811.30078125,41342.3515625,9207.0,125.98999786376953,19514.80078125,,26.670000076293945,25191.400390625,,,56670.6015625,30381.55078125,170.4199981689453,9106.900390625,1996.199951171875,,93.6500015258789,30658.900390625,11139.5498046875,23624.849609375,36123.69921875,1098.949951171875,9767.400390625
2024-06-28,71523.453125,24010.599609375,20831.94921875,22559.69921875,7365.9501953125,52342.25,41789.19921875,9266.7001953125,127.31999969482422,19731.55078125,,26.40999984741211,25200.599609375,,,56756.8515625,30362.400390625,172.1199951171875,9133.9501953125,1992.3499755859375,,94.36000061035156,30428.05078125,11131.599609375,23420.30078125,36157.5,1104.75,9814.2998046875
2024-07-01,72197.25,24141.94921875,21029.900390625,22727.599609375,7310.25,52574.75,41569.80078125,9301.099609375,127.12000274658203,19758.25,,26.479999542236328,25323.849609375,,,57154.69921875,30667.099609375,174.55999755859375,9131.7001953125,2040.5999755859375,,93.94000244140625,30655.80078125,11190.849609375,23631.05078125,36869.19921875,1101.050048828125,9882.7998046875
2024-07-02,71807.5,24123.849609375,20909.900390625,22677.80078125,7178.0,52168.1015625,41714.55078125,9289.599609375,126.38999938964844,19786.400390625,,26.43000030517578,25130.849609375,,,56669.19921875,30496.849609375,175.2100067138672,9138.099609375,2062.050048828125,,94.2300033569336,30597.80078125,11105.650390625,23500.849609375,37299.1484375,1110.1500244140625,9835.7001953125
2024-07-03,72584.953125,24286.5,21072.75,22851.19921875,7254.2001953125,53089.25,41784.5,9323.099609375,127.97000122070312,19915.30078125,,26.729999542236328,25182.80078125,,,57177.55078125,30661.349609375,175.39999389648438,9141.650390625,2054.10009765625,,95.58000183105469,30912.5,11163.0498046875,23923.75,37314.3515625,1113.8499755859375,9940.099609375
2024-07-04,72928.25,24302.150390625,21215.30078125,22914.19921875,7266.0,53103.69921875,41847.69921875,9317.7001953125,129.7100067138672,20192.599609375,,26.760000228881836,25366.44921875,,,57058.3984375,30754.0,176.6300048828125,9137.25,2044.9000244140625,,96.5,30931.099609375,11169.25,23879.69921875,37725.8984375,1119.5,9936.7998046875
2024-07-05,73426.546875,24323.849609375,21352.5,22987.650390625,7356.75,52660.3515625,42523.8984375,9388.4501953125,131.19000244140625,20453.849609375,,26.56999969482422,25398.30078125,,,57673.0,30940.849609375,178.19000244140625,9250.599609375,2047.550048828125,,98.29000091552734,30765.599609375,11220.4501953125,23641.75,37720.75,1119.1500244140625,9970.5
2024-07-08,73508.796875,24320.55078125,21289.349609375,22971.150390625,7238.89990234375,52425.80078125,42644.94921875,9345.2998046875,130.58999633789062,20325.80078125,,26.510000228881836,25260.5,,,58611.19921875,30867.0,178.32000732421875,9251.25,2039.949951171875,,99.58000183105469,30734.849609375,11239.900390625,23586.75,37742.25,1114.300048828125,9877.349609375
2024-07-09,73863.6015625,24433.19921875,21347.5,23067.349609375,7331.5,52568.80078125,42609.19921875,9378.5498046875,131.83999633789062,20645.80078125,,26.540000915527344,25823.55078125,,,59182.6484375,31199.30078125,178.14999389648438,9263.7998046875,2047.25,,99.86000061035156,30795.05078125,11375.849609375,23662.599609375,37668.6484375,1127.050048828125,9881.900390625
2024-07-10,73897.5,24324.44921875,21266.599609375,22977.650390625,7228.64990234375,52189.30078125,42675.44921875,9347.9501953125,132.89999389648438,20725.94921875,,26.399999618530273,25302.80078125,,,59349.6015625,31089.650390625,176.6999969482422,9278.0498046875,2011.1500244140625,,100.02999877929688,30670.94921875,11330.0,23599.099609375,37280.75,1126.6500244140625,9722.7998046875
2024-07-11,74059.203125,24315.94921875,21312.150390625,23005.25,7241.14990234375,52270.6484375,42756.8515625,9372.150390625,131.91000366210938,20601.69921875,,26.399999618530273,25257.25,,,59516.69921875,30967.44921875,177.1300048828125,9263.849609375,2031.9000244140625,,101.27999877929688,30659.599609375,11333.900390625,23599.44921875,37332.6015625,1109.9000244140625,9723.25
2024-07-12,73732.1015625,24502.150390625,21300.25,23095.44921875,7203.0,52278.8984375,42846.3515625,9379.150390625,131.6699981689453,20612.650390625,,26.459999084472656,25145.44921875,,,59725.75,30869.900390625,177.50999450683594,9276.2998046875,2074.14990234375,,101.33999633789062,30991.349609375,11347.5,23604.400390625,39023.0,1093.199951171875,9708.2001953125
2024-07-15,74367.3515625,24586.69921875,21448.849609375,23209.849609375,7423.85009765625,52455.8984375,43303.0,9457.25,133.99000549316406,20844.55078125,,26.450000762939453,25419.80078125,,,60070.69921875,31047.19921875,177.97000122070312,9343.7001953125,2105.800048828125,,102.91999816894531,31116.69921875,11425.2001953125,23691.849609375,38911.3515625,1107.9000244140625,9729.599609375
2024-07-16,73921.703125,24613.0,21456.5,23204.25,7405.5,52396.80078125,43204.30078125,9455.4501953125,133.39999389648438,20765.44921875,,26.479999542236328,25482.900390625,,,60645.1484375,31138.900390625,178.77999877929688,9330.7998046875,2084.050048828125,,102.75,31125.0,11475.7998046875,23648.349609375,39141.5,1126.25,9722.0
2024-07-18,73112.5,24800.849609375,21255.599609375,23210.05078125,7407.25,52620.69921875,43236.6484375,9433.25,133.85000610351562,20768.349609375,,26.56999969482422,25576.69921875,,,61225.3515625,30980.650390625,176.9499969482422,9340.599609375,2009.6500244140625,,101.4800033569336,31390.0,11526.25,23783.5,40010.3984375,1122.699951171875,9636.9501953125
2024-07-19,71353.0,24530.900390625,20812.25,22853.599609375,7302.60009765625,52265.6015625,42062.80078125,9146.650390625,131.24000549316406,20425.400390625,,26.25,24963.349609375,,,61087.8984375,30454.94921875,172.97999572753906,9122.349609375,1962.949951171875,,98.41000366210938,31176.05078125,11394.2998046875,23596.349609375,39923.30078125,1096.199951171875,9256.2998046875
2024-07-22,72265.953125,24509.25,21040.349609375,22942.650390625,7321.5,52280.3984375,41945.5,9223.25,132.4199981689453,20641.55078125,,26.260000228881836,25250.75,,,60881.75,30696.099609375,174.1300048828125,9157.7998046875,1953.699951171875,,99.58999633789062,31228.849609375,11452.7001953125,23626.80078125,39773.1484375,1090.9000244140625,9350.599609375
2024-07-23,71632.203125,24479.05078125,20947.80078125,22865.19921875,7218.89990234375,51778.30078125,41719.5,9194.2998046875,133.3300018310547,20755.349609375,,26.100000381469727,25321.69921875,,,62511.25,30639.44921875,173.22000122070312,9085.2001953125,1976.300048828125,,98.30000305175781,31070.80078125,11583.150390625,23304.099609375,40044.69921875,1065.949951171875,9263.099609375
2024-07-24,71844.6484375,24413.5,21133.349609375,22921.44921875,7193.5,51317.0,42234.3515625,9238.4501953125,134.14999389648438,20908.5,,25.90999984741211,25309.05078125,,12.770000457763672,62182.3515625,30533.099609375,176.38999938964844,9116.5,2025.050048828125,,99.58000183105469,30972.900390625,11567.099609375,23165.099609375,40115.05078125,1074.25,9267.150390625
2024-07-25,72210.25,24406.099609375,21080.44921875,22917.25,7151.64990234375,50888.75,42770.30078125,9286.5498046875,134.77000427246094,21105.5,,25.68000030517578,25627.349609375,,13.09000015258789,62139.5,30576.900390625,175.8800048828125,9188.0498046875,2041.4000244140625,,100.66999816894531,30866.349609375,11537.650390625,23049.5,40055.5,1065.3499755859375,9148.0
2024-07-26,73400.6484375,24834.849609375,21442.400390625,23292.05078125,7270.64990234375,51295.94921875,43238.30078125,9449.0498046875,138.36000061035156,21603.099609375,,25.709999084472656,26250.69921875,,13.100000381469727,62728.80078125,30927.349609375,177.24000549316406,9372.25,2075.64990234375,,101.8499984741211,31385.5,11760.7001953125,23316.69921875,40977.3515625,1077.6500244140625,9423.400390625
2024-07-29,74288.296875,24836.099609375,21644.849609375,23394.19921875,7434.5,51406.25,43438.69921875,9504.2998046875,138.83999633789062,21674.94921875,,25.860000610351562,26426.55078125,,13.25,62513.8515625,31129.55078125,178.89999389648438,9423.5498046875,2113.050048828125,,102.69999694824219,31294.849609375,11750.7001953125,23315.30078125,40820.1015625,1093.050048828125,9450.2998046875
2024-07-30,74215.8515625,24857.30078125,21749.5,23440.900390625,7428.5498046875,51499.30078125,43908.3515625,9569.599609375,137.61000061035156,21540.80078125,,25.989999771118164,26580.94921875,,13.329999923706055,61819.0,31109.349609375,180.64999389648438,9443.400390625,2127.0,,104.20999908447266,31337.05078125,11717.849609375,23338.0,40776.3515625,1097.800048828125,9468.349609375
2024-07-31,74788.1015625,24951.150390625,21860.94921875,23530.80078125,7396.9501953125,51553.3984375,44086.80078125,9654.099609375,139.61000061035156,21777.150390625,,25.979999542236328,26685.25,,13.380000114440918,62082.19921875,31305.80078125,180.50999450683594,9499.4501953125,2149.699951171875,,104.44999694824219,31458.30078125,11806.0498046875,23412.19921875,40851.1015625,1093.75,9583.400390625
2024-08-01,74294.6484375,25010.900390625,21706.44921875,23506.599609375,7323.5,51564.0,44954.44921875,9718.400390625,139.3000030517578,21790.349609375,,25.979999542236328,26487.44921875,,13.359999656677246,62173.19921875,31189.650390625,178.97999572753906,9531.5498046875,2109.14990234375,,106.16999816894531,31579.849609375,11833.0,23435.849609375,40709.3984375,1075.1500244140625,9573.2001953125
2024-08-02,73328.1484375,24717.69921875,21492.25,23259.44921875,7197.5,51350.1484375,44334.25,9525.7001953125,140.5500030517578,21902.849609375,,25.920000076293945,25714.44921875,,13.229999542236328,61745.1484375,30612.05078125,178.07000732421875,9379.0498046875,2100.300048828125,,104.51000213623047,31439.80078125,11748.4501953125,23365.900390625,39730.30078125,1037.1500244140625,9314.5498046875
2024-08-05,70936.8984375,24055.599609375,20734.849609375,22542.44921875,6903.4501953125,50092.1015625,42640.8984375,9171.150390625,139.07000732421875,21583.05078125,,25.3700008392334,24706.5,,12.760000228881836,61550.44921875,30018.69921875,173.99000549316406,9071.5498046875,2004.199951171875,,100.1500015258789,30566.19921875,11539.75,22762.69921875,38435.94921875,992.2999877929688,8862.5
2024-08-06,70282.453125,23992.55078125,20611.150390625,22443.30078125,6816.2001953125,49748.30078125,42474.94921875,9144.400390625,137.99000549316406,21562.55078125,,25.18000030517578,24520.05078125,,12.699999809265137,61604.1484375,30037.099609375,169.8800048828125,9059.5,2007.25,,99.2300033569336,30382.80078125,11465.25,22520.099609375,38624.19921875,1000.5999755859375,8888.9501953125
2024-08-07,72401.25,24297.5,21063.69921875,22848.900390625,6916.0,50119.0,43400.3984375,9346.7998046875,140.22000122070312,22036.94921875,,25.329999923706055,24937.599609375,,13.020000457763672,62322.6484375,30561.849609375,173.77000427246094,9207.7001953125,2058.949951171875,,103.33000183105469,30784.849609375,11633.9501953125,22804.75,39194.80078125,1018.9500122070312,9128.4501953125
2024-08-08,71825.8984375,24117.0,20991.0,22705.69921875,6862.35009765625,50156.69921875,42687.1484375,9188.7001953125,140.7899932861328,22114.25,,25.239999771118164,24917.349609375,,12.899999618530273,62042.55078125,30318.849609375,173.58999633789062,9077.5,2063.85009765625,,101.48999786376953,30616.55078125,11572.599609375,22838.400390625,38448.30078125,1006.6500244140625,8969.25
2024-08-09,72718.8515625,24367.5,21151.349609375,22923.5,6994.4501953125,50484.5,43216.05078125,9265.7001953125,141.72000122070312,22209.55078125,,25.420000076293945,25346.650390625,,13.010000228881836,62157.3515625,30470.099609375,174.7100067138672,9166.4501953125,2101.64990234375,,103.22000122070312,30880.599609375,11714.9501953125,22983.30078125,39043.30078125,1022.25,9038.2998046875
2024-08-12,72434.25,24347.0,21208.69921875,22915.849609375,6911.9501953125,50577.94921875,42916.05078125,9253.4501953125,140.77000427246094,22205.599609375,,25.59000015258789,25278.94921875,,13.109999656677246,61668.44921875,30363.05078125,174.82000732421875,9119.849609375,2058.550048828125,,102.9000015258789,30900.099609375,11661.25,23028.55078125,39109.55078125,1035.699951171875,9106.25
2024-08-13,71609.796875,24139.0,21044.94921875,22705.80078125,6800.7001953125,49831.8515625,42570.3515625,9141.0498046875,141.2899932861328,22191.599609375,,25.309999465942383,25081.849609375,,12.949999809265137,61495.75,30190.55078125,173.0500030517578,9052.9501953125,2039.0,,101.7699966430664,30526.25,11617.900390625,22596.80078125,39114.8515625,1028.0999755859375,8957.150390625
2024-08-14,71642.3984375,24143.75,20917.75,22672.650390625,6774.5,49727.30078125,42298.94921875,9065.2001953125,139.42999267578125,22012.69921875,,25.18000030517578,25093.5,,12.850000381469727,61305.30078125,30097.599609375,172.02000427246094,9025.849609375,2017.4000244140625,,100.44000244140625,30634.650390625,11641.099609375,22591.69921875,39731.25,1023.1500244140625,8844.2998046875
2024-08-16,72943.203125,24541.150390625,21298.349609375,23056.5,6843.7998046875,50516.8984375,42762.69921875,9209.9501953125,140.77000427246094,22106.5,,25.559999465942383,25597.349609375,,13.020000457763672,62213.0,30587.349609375,174.89999389648438,9157.900390625,2059.64990234375,,101.83999633789062,31185.30078125,11816.4501953125,22976.19921875,40878.25,1048.6500244140625,8994.099609375
2024-08-19,73370.75,24572.650390625,21351.400390625,23139.75,6926.14990234375,50368.3515625,43332.3515625,9330.150390625,141.3800048828125,22237.849609375,,25.520000457763672,25368.75,,13.199999809265137,62326.05078125,30597.099609375,177.07000732421875,9182.7001953125,2080.75,,102.83000183105469,31215.30078125,11794.5,22922.69921875,41236.8515625,1050.199951171875,9161.9501953125
2024-08-20,73971.296875,24698.849609375,21529.05078125,23280.349609375,7042.5498046875,50803.1484375,43527.6484375,9375.150390625,142.30999755859375,22374.25,,25.719999313354492,25500.0,,13.270000457763672,62240.6015625,30704.44921875,178.44000244140625,9202.599609375,2075.199951171875,,102.69999694824219,31419.599609375,11812.150390625,23178.150390625,41572.80078125,1052.3499755859375,9204.650390625
2024-08-21,74178.5,24770.19921875,21617.69921875,23368.650390625,7012.4501953125,50685.55078125,43591.44921875,9415.349609375,143.57000732421875,22577.900390625,,25.649999618530273,25586.75,,13.319999694824219,63091.8984375,31002.150390625,179.75999450683594,9234.400390625,2100.050048828125,,102.73999786376953,31401.55078125,11903.099609375,23143.650390625,41570.8515625,1038.550048828125,9264.0498046875
2024-08-22,74660.3515625,24811.5,21760.349609375,23440.69921875,7059.7001953125,50985.69921875,43321.1484375,9431.099609375,143.50999450683594,22546.099609375,,25.809999465942383,25563.650390625,,13.289999961853027,63483.6015625,31058.599609375,181.27000427246094,9266.4501953125,2096.0,,102.19000244140625,31458.650390625,11972.5498046875,23247.150390625,41506.19921875,1043.449951171875,9326.25
2024-08-23,74403.6015625,24823.150390625,21645.650390625,23418.650390625,7017.7001953125,50933.44921875,43338.1484375,9407.5498046875,142.99000549316406,22527.849609375,,25.799999237060547,25850.69921875,,13.210000038146973,63409.25,30905.150390625,181.2100067138672,9271.9501953125,2068.949951171875,,102.37000274658203,31409.25,11987.650390625,23232.150390625,41089.8515625,1018.0999755859375,9290.5
2024-08-26,74768.796875,25010.599609375,21758.44921875,23561.75,6982.5,51148.1015625,43792.05078125,9508.900390625,143.1699981689453,22554.94921875,,25.940000534057617,25941.44921875,,13.329999923706055,63657.94921875,31009.19921875,181.5399932861328,9346.7998046875,2064.300048828125,,103.62999725341797,31647.05078125,12037.400390625,23386.19921875,41662.1015625,1036.0,9490.75
2024-08-27,74848.953125,25017.75,21869.75,23604.849609375,6985.39990234375,51278.75,43523.69921875,9458.75,144.02999877929688,22729.0,,25.940000534057617,25911.900390625,,13.329999923706055,62981.1484375,30945.05078125,182.7899932861328,9339.0498046875,2148.85009765625,,103.26000213623047,31750.25,11983.5,23578.80078125,41709.25,1038.0999755859375,9432.75
