Date,AXISHCETF.NS,HDFCPVTBAN.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEI,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXMNC,^CNXREALTY,^CRSLDX,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXAUTO,^CNXCONSUM,^CNXENERGY,OILIETF.NS,^CNXFMCG,^NSMIDCP,^CNXINFRA,^CNXPSUBANK
2024-07-11,131.91000366210938,26.399999618530273,177.1300048828125,21312.150390625,9372.150390625,30659.599609375,,24315.94921875,,2031.9000244140625,23599.44921875,,52270.6484375,20601.69921875,30967.44921875,1109.9000244140625,23005.25,37332.6015625,101.27999877929688,9723.25,25257.25,11333.900390625,42756.8515625,,59516.69921875,74059.203125,9263.849609375,7241.14990234375
2024-07-12,131.6699981689453,26.459999084472656,177.50999450683594,21300.25,9379.150390625,30991.349609375,,24502.150390625,,2074.14990234375,23604.400390625,,52278.8984375,20612.650390625,30869.900390625,1093.199951171875,23095.44921875,39023.0,101.33999633789062,9708.2001953125,25145.44921875,11347.5,42846.3515625,,59725.75,73732.1015625,9276.2998046875,7203.0
2024-07-15,133.99000549316406,26.450000762939453,177.97000122070312,21448.849609375,9457.25,31116.69921875,,24586.69921875,,2105.800048828125,23691.849609375,,52455.8984375,20844.55078125,31047.19921875,1107.9000244140625,23209.849609375,38911.3515625,102.91999816894531,9729.599609375,25419.80078125,11425.2001953125,43303.0,,60070.69921875,74367.3515625,9343.7001953125,7423.85009765625
2024-07-16,133.39999389648438,26.479999542236328,178.77999877929688,21456.5,9455.4501953125,31125.0,,24613.0,,2084.050048828125,23648.349609375,,52396.80078125,20765.44921875,31138.900390625,1126.25,23204.25,39141.5,102.75,9722.0,25482.900390625,11475.7998046875,43204.30078125,,60645.1484375,73921.703125,9330.7998046875,7405.5
2024-07-18,133.85000610351562,26.56999969482422,176.9499969482422,21255.599609375,9433.25,31390.0,,24800.849609375,,2009.6500244140625,23783.5,,52620.69921875,20768.349609375,30980.650390625,1122.699951171875,23210.05078125,40010.3984375,101.4800033569336,9636.9501953125,25576.69921875,11526.25,43236.6484375,,61225.3515625,73112.5,9340.599609375,7407.25
2024-07-19,131.24000549316406,26.25,172.97999572753906,20812.25,9146.650390625,31176.05078125,,24530.900390625,,1962.949951171875,23596.349609375,,52265.6015625,20425.400390625,30454.94921875,1096.199951171875,22853.599609375,39923.30078125,98.41000366210938,9256.2998046875,24963.349609375,11394.2998046875,42062.80078125,,61087.8984375,71353.0,9122.349609375,7302.60009765625
2024-07-22,132.4199981689453,26.260000228881836,174.1300048828125,21040.349609375,9223.25,31228.849609375,,24509.25,,1953.699951171875,23626.80078125,,52280.3984375,20641.55078125,30696.099609375,1090.9000244140625,22942.650390625,39773.1484375,99.58999633789062,9350.599609375,25250.75,11452.7001953125,41945.5,,60881.75,72265.953125,9157.7998046875,7321.5
2024-07-23,133.3300018310547,26.100000381469727,173.22000122070312,20947.80078125,9194.2998046875,31070.80078125,,24479.05078125,,1976.300048828125,23304.099609375,,51778.30078125,20755.349609375,30639.44921875,1065.949951171875,22865.19921875,40044.69921875,98.30000305175781,9263.099609375,25321.69921875,11583.150390625,41719.5,,62511.25,71632.203125,9085.2001953125,7218.89990234375
2024-07-24,134.14999389648438,25.90999984741211,176.38999938964844,21133.349609375,9238.4501953125,30972.900390625,,24413.5,,2025.050048828125,23165.099609375,,51317.0,20908.5,30533.099609375,1074.25,22921.44921875,40115.05078125,99.58000183105469,9267.150390625,25309.05078125,11567.099609375,42234.3515625,,62182.3515625,71844.6484375,9116.5,7193.5
2024-07-25,134.77000427246094,25.68000030517578,175.8800048828125,21080.44921875,9286.5498046875,30866.349609375,,24406.099609375,,2041.4000244140625,23049.5,,50888.75,21105.5,30576.900390625,1065.3499755859375,22917.25,40055.5,100.66999816894531,9148.0,25627.349609375,11537.650390625,42770.30078125,,62139.5,72210.25,9188.0498046875,7151.64990234375
2024-07-26,138.36000061035156,25.709999084472656,177.24000549316406,21442.400390625,9449.0498046875,31385.5,,24834.849609375,,2075.64990234375,23316.69921875,,51295.94921875,21603.099609375,30927.349609375,1077.6500244140625,23292.05078125,40977.3515625,101.8499984741211,9423.400390625,26250.69921875,11760.7001953125,43238.30078125,,62728.80078125,73400.6484375,9372.25,7270.64990234375
2024-07-29,138.83999633789062,25.860000610351562,178.89999389648438,21644.849609375,9504.2998046875,31294.849609375,,24836.099609375,,2113.050048828125,23315.30078125,,51406.25,21674.94921875,31129.55078125,1093.050048828125,23394.19921875,40820.1015625,102.69999694824219,9450.2998046875,26426.55078125,11750.7001953125,43438.69921875,,62513.8515625,74288.296875,9423.5498046875,7434.5
2024-07-30,137.61000061035156,25.989999771118164,180.64999389648438,21749.5,9569.599609375,31337.05078125,,24857.30078125,,2127.0,23338.0,,51499.30078125,21540.80078125,31109.349609375,1097.800048828125,23440.900390625,40776.3515625,104.20999908447266,9468.349609375,26580.94921875,11717.849609375,43908.3515625,,61819.0,74215.8515625,9443.400390625,7428.5498046875
2024-07-31,139.61000061035156,25.979999542236328,180.50999450683594,21860.94921875,9654.099609375,31458.30078125,,24951.150390625,,2149.699951171875,23412.19921875,,51553.3984375,21777.150390625,31305.80078125,1093.75,23530.80078125,40851.1015625,104.44999694824219,9583.400390625,26685.25,11806.0498046875,44086.80078125,,62082.19921875,74788.1015625,9499.4501953125,7396.9501953125
2024-08-01,139.3000030517578,25.979999542236328,178.97999572753906,21706.44921875,9718.400390625,31579.849609375,,25010.900390625,,2109.14990234375,23435.849609375,,51564.0,21790.349609375,31189.650390625,1075.1500244140625,23506.599609375,40709.3984375,106.16999816894531,9573.2001953125,26487.44921875,11833.0,44954.44921875,,62173.19921875,74294.6484375,9531.5498046875,7323.5
2024-08-02,140.5500030517578,25.920000076293945,178.07000732421875,21492.25,9525.7001953125,31439.80078125,,24717.69921875,,2100.300048828125,23365.900390625,,51350.1484375,21902.849609375,30612.05078125,1037.1500244140625,23259.44921875,39730.30078125,104.51000213623047,9314.5498046875,25714.44921875,11748.4501953125,44334.25,,61745.1484375,73328.1484375,9379.0498046875,7197.5
2024-08-05,139.07000732421875,25.3700008392334,173.99000549316406,20734.849609375,9171.150390625,30566.19921875,,24055.599609375,,2004.199951171875,22762.69921875,,50092.1015625,21583.05078125,30018.69921875,992.2999877929688,22542.44921875,38435.94921875,100.1500015258789,8862.5,24706.5,11539.75,42640.8984375,,61550.44921875,70936.8984375,9071.5498046875,6903.4501953125
2024-08-06,137.99000549316406,25.18000030517578,169.8800048828125,20611.150390625,9144.400390625,30382.80078125,,23992.55078125,,2007.25,22520.099609375,,49748.30078125,21562.55078125,30037.099609375,1000.5999755859375,22443.30078125,38624.19921875,99.2300033569336,8888.9501953125,24520.05078125,11465.25,42474.94921875,,61604.1484375,70282.453125,9059.5,6816.2001953125
2024-08-07,140.22000122070312,25.329999923706055,173.77000427246094,21063.69921875,9346.7998046875,30784.849609375,,24297.5,,2058.949951171875,22804.75,,50119.0,22036.94921875,30561.849609375,1018.9500122070312,22848.900390625,39194.80078125,103.33000183105469,9128.4501953125,24937.599609375,11633.9501953125,43400.3984375,,62322.6484375,72401.25,9207.7001953125,6916.0
2024-08-08,140.7899932861328,25.239999771118164,173.58999633789062,20991.0,9188.7001953125,30616.55078125,,24117.0,,2063.85009765625,22838.400390625,,50156.69921875,22114.25,30318.849609375,1006.6500244140625,22705.69921875,38448.30078125,101.48999786376953,8969.25,24917.349609375,11572.599609375,42687.1484375,,62042.55078125,71825.8984375,9077.5,6862.35009765625
2024-08-09,141.72000122070312,25.420000076293945,174.7100067138672,21151.349609375,9265.7001953125,30880.599609375,,24367.5,,2101.64990234375,22983.30078125,,50484.5,22209.55078125,30470.099609375,1022.25,22923.5,39043.30078125,103.22000122070312,9038.2998046875,25346.650390625,11714.9501953125,43216.05078125,,62157.3515625,72718.8515625,9166.4501953125,6994.4501953125
2024-08-12,140.77000427246094,25.59000015258789,174.82000732421875,21208.69921875,9253.4501953125,30900.099609375,,24347.0,,2058.550048828125,23028.55078125,,50577.94921875,22205.599609375,30363.05078125,1035.699951171875,22915.849609375,39109.55078125,102.9000015258789,9106.25,25278.94921875,11661.25,42916.05078125,,61668.44921875,72434.25,9119.849609375,6911.9501953125
2024-08-13,141.2899932861328,25.309999465942383,173.0500030517578,21044.94921875,9141.0498046875,30526.25,,24139.0,,2039.0,22596.80078125,,49831.8515625,22191.599609375,30190.55078125,1028.0999755859375,22705.80078125,39114.8515625,101.7699966430664,8957.150390625,25081.849609375,11617.900390625,42570.3515625,,61495.75,71609.796875,9052.9501953125,6800.7001953125
2024-08-14,139.42999267578125,25.18000030517578,172.02000427246094,20917.75,9065.2001953125,30634.650390625,,24143.75,,2017.4000244140625,22591.69921875,,49727.30078125,22012.69921875,30097.599609375,1023.1500244140625,22672.650390625,39731.25,100.44000244140625,8844.2998046875,25093.5,11641.099609375,42298.94921875,,61305.30078125,71642.3984375,9025.849609375,6774.5
2024-08-16,140.77000427246094,25.559999465942383,174.89999389648438,21298.349609375,9209.9501953125,31185.30078125,,24541.150390625,,2059.64990234375,22976.19921875,,50516.8984375,22106.5,30587.349609375,1048.6500244140625,23056.5,40878.25,101.83999633789062,8994.099609375,25597.349609375,11816.4501953125,42762.69921875,,62213.0,72943.203125,9157.900390625,6843.7998046875
2024-08-19,141.3800048828125,25.520000457763672,177.07000732421875,21351.400390625,9330.150390625,31215.30078125,,24572.650390625,,2080.75,22922.69921875,,50368.3515625,22237.849609375,30597.099609375,1050.199951171875,23139.75,41236.8515625,102.83000183105469,9161.9501953125,25368.75,11794.5,43332.3515625,,62326.05078125,73370.75,9182.7001953125,6926.14990234375
2024-08-20,142.30999755859375,25.719999313354492,178.44000244140625,21529.05078125,9375.150390625,31419.599609375,,24698.849609375,,2075.199951171875,23178.150390625,,50803.1484375,22374.25,30704.44921875,1052.3499755859375,23280.349609375,41572.80078125,102.69999694824219,9204.650390625,25500.0,11812.150390625,43527.6484375,,62240.6015625,73971.296875,9202.599609375,7042.5498046875
2024-08-21,143.57000732421875,25.649999618530273,179.75999450683594,21617.69921875,9415.349609375,31401.55078125,,24770.19921875,,2100.050048828125,23143.650390625,,50685.55078125,22577.900390625,31002.150390625,1038.550048828125,23368.650390625,41570.8515625,102.73999786376953,9264.0498046875,25586.75,11903.099609375,43591.44921875,,63091.8984375,74178.5,9234.400390625,7012.4501953125
2024-08-22,143.50999450683594,25.809999465942383,181.27000427246094,21760.349609375,9431.099609375,31458.650390625,,24811.5,,2096.0,23247.150390625,,50985.69921875,22546.099609375,31058.599609375,1043.449951171875,23440.69921875,41506.19921875,102.19000244140625,9326.25,25563.650390625,11972.5498046875,43321.1484375,,63483.6015625,74660.3515625,9266.4501953125,7059.7001953125
2024-08-23,142.99000549316406,25.799999237060547,181.2100067138672,21645.650390625,9407.5498046875,31409.25,,24823.150390625,,2068.949951171875,23232.150390625,,50933.44921875,22527.849609375,30905.150390625,1018.0999755859375,23418.650390625,41089.8515625,102.37000274658203,9290.5,25850.69921875,11987.650390625,43338.1484375,,63409.25,74403.6015625,9271.9501953125,7017.7001953125
2024-08-26,143.1699981689453,25.940000534057617,181.5399932861328,21758.44921875,9508.900390625,31647.05078125,,25010.599609375,77.30370330810547,2064.300048828125,23386.19921875,,51148.1015625,22554.94921875,31009.19921875,1036.0,23561.75,41662.1015625,103.62999725341797,9490.75,25941.44921875,12037.400390625,43792.05078125,,63657.94921875,74768.796875,9346.7998046875,6982.5
2024-08-27,144.02999877929688,26.0,182.7899932861328,21869.75,9458.75,31750.25,,25017.75,76.68689727783203,2148.85009765625,23578.80078125,,51278.75,22729.0,30945.05078125,1038.0999755859375,23604.849609375,41709.25,103.26000213623047,9432.75,25911.900390625,11983.5,43523.69921875,,62981.1484375,74848.953125,9339.0498046875,6985.39990234375
2024-08-28,145.32000732421875,25.899999618530273,183.05999755859375,21838.69921875,9436.849609375,31851.44921875,,25052.349609375,76.26460266113281,2118.60009765625,23521.5,,51143.8515625,22989.099609375,30850.44921875,1036.199951171875,23615.94921875,42394.3984375,102.9800033569336,9414.7998046875,25879.400390625,12011.7001953125,43398.1015625,,62713.6015625,75082.546875,9344.2998046875,6954.10009765625
2024-08-29,145.35000610351562,25.90999984741211,182.0500030517578,21741.349609375,9445.599609375,31919.099609375,,25151.94921875,75.02010345458984,2112.0,23581.69921875,,51152.75,22878.05078125,30833.349609375,1034.5,23631.400390625,42591.6484375,102.75,9369.9501953125,26020.400390625,12041.2998046875,43661.1015625,,63162.94921875,74896.3984375,9370.0498046875,6965.0
2024-08-30,147.55999755859375,26.020000457763672,183.07000732421875,21925.44921875,9484.2001953125,32057.30078125,,25235.900390625,75.87190246582031,2104.5,23637.900390625,,51351.0,23217.599609375,30975.69921875,1053.4000244140625,23734.55078125,42787.80078125,103.38999938964844,9405.25,26172.80078125,12077.7001953125,43757.3984375,,63059.75,75279.796875,9425.75,6985.7998046875
2024-09-02,146.3699951171875,26.020000457763672,182.88999938964844,21862.849609375,9503.400390625,32167.349609375,,25278.69921875,75.88999938964844,2094.550048828125,23727.55078125,,51439.55078125,22987.44921875,30911.599609375,1050.9000244140625,23760.69921875,42975.6015625,102.70999908447266,9307.150390625,26071.400390625,12101.9501953125,43782.94921875,13.579999923706055,63578.6015625,75335.796875,9400.25,7021.2001953125
2024-09-03,146.35000610351562,26.06999969482422,183.8300018310547,21913.80078125,9454.5,32204.25,,25279.849609375,76.87000274658203,2064.39990234375,23922.19921875,,51689.1015625,23014.30078125,31006.94921875,1045.4000244140625,23788.44921875,42851.30078125,102.29000091552734,9254.75,26034.650390625,12085.849609375,43477.6484375,13.5,63485.75,75413.6484375,9372.099609375,6996.9501953125
2024-09-04,147.35000610351562,26.06999969482422,184.0800018310547,21895.349609375,9436.9501953125,32053.099609375,,25198.69921875,77.7699966430664,2066.10009765625,23834.05078125,,51400.25,23184.400390625,31027.900390625,1052.199951171875,23748.900390625,42450.5,100.87999725341797,9185.5,25934.25,12101.25,43249.8515625,13.4399995803833,63742.8984375,75450.546875,9371.4501953125,6878.89990234375
2024-09-05,147.52999877929688,26.040000915527344,185.97999572753906,21976.900390625,9413.7998046875,32088.30078125,,25145.099609375,76.63999938964844,2082.85009765625,23859.5,,51473.05078125,23156.69921875,31004.69921875,1041.949951171875,23762.80078125,42644.6484375,99.87000274658203,9212.9501953125,25835.30078125,12127.25,42911.6015625,13.40999984741211,63700.3984375,75485.953125,9318.75,6901.2001953125
2024-09-06,147.11000061035156,25.690000534057617,184.32000732421875,21675.80078125,9291.9501953125,31718.69921875,,24852.150390625,75.37000274658203,2059.89990234375,23529.75,,50576.8515625,23043.400390625,30708.30078125,1032.0999755859375,23477.69921875,42228.8984375,97.98999786376953,9161.150390625,25527.150390625,12064.5,42212.44921875,13.100000381469727,63175.69921875,74462.0,9183.900390625,6655.0498046875
2024-09-09,146.41000366210938,25.8700008392334,182.8699951171875,21621.400390625,9249.75,31856.80078125,,24936.400390625,74.30000305175781,2052.199951171875,23722.150390625,,51117.80078125,23009.400390625,30879.80078125,1029.6500244140625,23502.150390625,41919.05078125,96.97000122070312,9099.0,25495.25,12174.4501953125,41926.75,12.930000305175781,64465.8515625,74572.8984375,9154.599609375,6641.9501953125
2024-09-10,148.4199981689453,26.079999923706055,184.97999572753906,21853.55078125,9296.0,32069.900390625,,25041.099609375,74.81999969482422,2107.35009765625,23649.400390625,,51272.30078125,23256.849609375,31059.55078125,1038.75,23643.650390625,42644.19921875,97.41000366210938,9156.2001953125,25556.44921875,12260.0,42243.3984375,12.90999984741211,64584.94921875,74737.6015625,9235.7998046875,6638.35009765625
2024-09-11,147.52999877929688,25.829999923706055,183.44000244140625,21798.94921875,9162.2001953125,31962.25,,24918.44921875,74.52999877929688,2075.699951171875,23582.5,,51010.0,23220.400390625,30974.150390625,1026.6500244140625,23531.25,42473.30078125,96.51000213623047,9028.2001953125,25240.599609375,12287.5498046875,41626.25,12.649999618530273,64768.1484375,74355.25,9147.099609375,6522.0498046875
2024-09-12,148.94000244140625,26.229999542236328,184.8800048828125,22047.69921875,9366.150390625,32570.849609375,,25388.900390625,75.0199966430664,2083.5,23945.599609375,,51772.3984375,23429.599609375,31342.650390625,1035.699951171875,23907.349609375,43152.1015625,98.26000213623047,9290.849609375,25779.80078125,12531.400390625,42497.8515625,12.84000015258789,65513.19921875,75446.3515625,9364.599609375,6633.64990234375
2024-09-13,148.72999572753906,26.350000381469727,186.08999633789062,22190.349609375,9358.0498046875,32543.099609375,,25356.5,75.16999816894531,2118.449951171875,23979.55078125,,51938.05078125,23457.650390625,31470.650390625,1053.6500244140625,23928.19921875,43394.3515625,97.87999725341797,9370.650390625,25820.849609375,12452.400390625,42229.3984375,12.760000228881836,65062.80078125,75427.546875,9333.75,6715.2998046875
2024-09-16,149.57000732421875,26.549999237060547,186.8300018310547,22264.69921875,9417.900390625,32651.900390625,,25383.75,74.5,2139.5,23989.849609375,,52153.1484375,23448.75,31373.099609375,1059.699951171875,23968.19921875,43352.6484375,98.55999755859375,9427.7001953125,25829.650390625,12444.900390625,42569.30078125,12.779999732971191,64597.0,75464.296875,9348.5498046875,6714.4501953125
2024-09-17,149.60000610351562,26.520000457763672,186.66000366210938,22235.349609375,9415.2998046875,32707.25,,25418.55078125,73.33000183105469,2114.050048828125,23991.55078125,,52188.6484375,23383.650390625,31409.05078125,1066.199951171875,23969.900390625,43415.0,98.44999694824219,9388.150390625,25896.400390625,12500.2001953125,42648.80078125,12.800000190734863,64686.44921875,75260.203125,9380.5498046875,6675.39990234375
2024-09-18,147.67999267578125,26.799999237060547,185.9499969482422,22079.900390625,9337.0498046875,32714.650390625,,25377.55078125,72.63999938964844,2107.699951171875,24326.900390625,,52750.3984375,23025.19921875,31182.75,1063.75,23898.650390625,42089.30078125,97.56999969482422,9310.5498046875,25804.44921875,12472.0498046875,42350.69921875,12.680000305175781,64615.05078125,74936.1484375,9338.599609375,6676.9501953125
2024-09-19,147.1699981689453,26.920000076293945,183.82000732421875,21965.150390625,9307.2001953125,32798.1484375,,25415.80078125,70.88999938964844,2056.10009765625,24403.650390625,,53037.6015625,22930.150390625,31211.25,1069.0,23853.94921875,41945.6015625,96.9800033569336,9251.2001953125,25907.650390625,12549.650390625,42326.8984375,12.5,64975.80078125,74419.546875,9318.5498046875,6633.7998046875
2024-09-20,148.3800048828125,27.350000381469727,185.2899932861328,22256.099609375,9405.5,33306.3515625,,25790.94921875,73.02999877929688,2062.949951171875,24789.19921875,,53793.19921875,23005.25,31711.650390625,1101.5999755859375,24193.80078125,42204.3984375,98.16999816894531,9404.2998046875,26394.55078125,12816.900390625,42850.0,12.609999656677246,65870.796875,75481.8515625,9455.400390625,6628.0
2024-09-23,149.14999389648438,27.399999618530273,186.8000030517578,22423.69921875,9509.5,33467.1484375,,25939.05078125,73.6500015258789,2077.85009765625,24953.099609375,,54105.80078125,23134.25,32086.69921875,1126.1500244140625,24379.19921875,41987.44921875,99.54000091552734,9454.849609375,26805.400390625,12982.400390625,43370.5,12.819999694824219,66305.203125,76707.5,9565.400390625,6853.7998046875
2024-09-24,148.8800048828125,27.360000610351562,186.77000427246094,22493.5,9597.0498046875,33472.1484375,,25940.400390625,73.76000213623047,2078.10009765625,24883.650390625,,53968.6015625,23188.400390625,32180.05078125,1122.75,24389.69921875,42243.94921875,100.69000244140625,9735.400390625,26920.44921875,12947.4501953125,43707.8515625,12.880000114440918,65796.6484375,76803.796875,9581.5498046875,6795.0
