Date,^CNXMEDIA,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CRSLDX,^CNXIT,^CNXAUTO,^CNXMETAL,^NSEBANK,^CNXREALTY,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXFMCG,^NSEI,^CNXPHARMA
2024-06-26,2023.449951171875,71235.796875,,125.58000183105469,22436.80078125,35406.6015625,25018.900390625,9714.2998046875,52870.5,1099.5,20680.69921875,,30413.30078125,23592.69921875,40822.6015625,,92.91000366210938,26.579999923706055,11091.2998046875,9015.2998046875,171.4499969482422,,7368.85009765625,9085.5498046875,30136.400390625,56465.19921875,23868.80078125,19545.349609375
2024-06-27,1996.199951171875,71340.6484375,,125.98999786376953,22537.400390625,36123.69921875,25191.400390625,9767.400390625,52811.30078125,1098.949951171875,20723.150390625,,30658.900390625,23624.849609375,41342.3515625,,93.6500015258789,26.670000076293945,11139.5498046875,9106.900390625,170.4199981689453,,7301.39990234375,9207.0,30381.55078125,56670.6015625,24044.5,19514.80078125
2024-06-28,1992.3499755859375,71523.453125,,127.31999969482422,22559.69921875,36157.5,25200.599609375,9814.2998046875,52342.25,1104.75,20831.94921875,,30428.05078125,23420.30078125,41789.19921875,,94.36000061035156,26.40999984741211,11131.599609375,9133.9501953125,172.1199951171875,,7365.9501953125,9266.7001953125,30362.400390625,56756.8515625,24010.599609375,19731.55078125
2024-07-01,2040.5999755859375,72197.25,,127.12000274658203,22727.599609375,36869.19921875,25323.849609375,9882.7998046875,52574.75,1101.050048828125,21029.900390625,,30655.80078125,23631.05078125,41569.80078125,,93.94000244140625,26.479999542236328,11190.849609375,9131.7001953125,174.55999755859375,,7310.25,9301.099609375,30667.099609375,57154.69921875,24141.94921875,19758.25
2024-07-02,2062.050048828125,71807.5,,126.38999938964844,22677.80078125,37299.1484375,25130.849609375,9835.7001953125,52168.1015625,1110.1500244140625,20909.900390625,,30597.80078125,23500.849609375,41714.55078125,,94.2300033569336,26.43000030517578,11105.650390625,9138.099609375,175.2100067138672,,7178.0,9289.599609375,30496.849609375,56669.19921875,24123.849609375,19786.400390625
2024-07-03,2054.10009765625,72584.953125,,127.97000122070312,22851.19921875,37314.3515625,25182.80078125,9940.099609375,53089.25,1113.8499755859375,21072.75,,30912.5,23923.75,41784.5,,95.58000183105469,26.729999542236328,11163.0498046875,9141.650390625,175.39999389648438,,7254.2001953125,9323.099609375,30661.349609375,57177.55078125,24286.5,19915.30078125
2024-07-04,2044.9000244140625,72928.25,,129.7100067138672,22914.19921875,37725.8984375,25366.44921875,9936.7998046875,53103.69921875,1119.5,21215.30078125,,30931.099609375,23879.69921875,41847.69921875,,96.5,26.760000228881836,11169.25,9137.25,176.6300048828125,,7266.0,9317.7001953125,30754.0,57058.3984375,24302.150390625,20192.599609375
2024-07-05,2047.550048828125,73426.546875,,131.19000244140625,22987.650390625,37720.75,25398.30078125,9970.5,52660.3515625,1119.1500244140625,21352.5,,30765.599609375,23641.75,42523.8984375,,98.29000091552734,26.56999969482422,11220.4501953125,9250.599609375,178.19000244140625,,7356.75,9388.4501953125,30940.849609375,57673.0,24323.849609375,20453.849609375
2024-07-08,2039.949951171875,73508.796875,,130.58999633789062,22971.150390625,37742.25,25260.5,9877.349609375,52425.80078125,1114.300048828125,21289.349609375,,30734.849609375,23586.75,42644.94921875,,99.58000183105469,26.510000228881836,11239.900390625,9251.25,178.32000732421875,,7238.89990234375,9345.2998046875,30867.0,58611.19921875,24320.55078125,20325.80078125
2024-07-09,2047.25,73863.6015625,,131.83999633789062,23067.349609375,37668.6484375,25823.55078125,9881.900390625,52568.80078125,1127.050048828125,21347.5,,30795.05078125,23662.599609375,42609.19921875,,99.86000061035156,26.540000915527344,11375.849609375,9263.7998046875,178.14999389648438,,7331.5,9378.5498046875,31199.30078125,59182.6484375,24433.19921875,20645.80078125
2024-07-10,2011.1500244140625,73897.5,,132.89999389648438,22977.650390625,37280.75,25302.80078125,9722.7998046875,52189.30078125,1126.6500244140625,21266.599609375,,30670.94921875,23599.099609375,42675.44921875,,100.02999877929688,26.399999618530273,11330.0,9278.0498046875,176.6999969482422,,7228.64990234375,9347.9501953125,31089.650390625,59349.6015625,24324.44921875,20725.94921875
2024-07-11,2031.9000244140625,74059.203125,,131.91000366210938,23005.25,37332.6015625,25257.25,9723.25,52270.6484375,1109.9000244140625,21312.150390625,,30659.599609375,23599.44921875,42756.8515625,,101.27999877929688,26.399999618530273,11333.900390625,9263.849609375,177.1300048828125,,7241.14990234375,9372.150390625,30967.44921875,59516.69921875,24315.94921875,20601.69921875
2024-07-12,2074.14990234375,73732.1015625,,131.6699981689453,23095.44921875,39023.0,25145.44921875,9708.2001953125,52278.8984375,1093.199951171875,21300.25,,30991.349609375,23604.400390625,42846.3515625,,101.33999633789062,26.459999084472656,11347.5,9276.2998046875,177.50999450683594,,7203.0,9379.150390625,30869.900390625,59725.75,24502.150390625,20612.650390625
2024-07-15,2105.800048828125,74367.3515625,,133.99000549316406,23209.849609375,38911.3515625,25419.80078125,9729.599609375,52455.8984375,1107.9000244140625,21448.849609375,,31116.69921875,23691.849609375,43303.0,,102.91999816894531,26.450000762939453,11425.2001953125,9343.7001953125,177.97000122070312,,7423.85009765625,9457.25,31047.19921875,60070.69921875,24586.69921875,20844.55078125
2024-07-16,2084.050048828125,73921.703125,,133.39999389648438,23204.25,39141.5,25482.900390625,9722.0,52396.80078125,1126.25,21456.5,,31125.0,23648.349609375,43204.30078125,,102.75,26.479999542236328,11475.7998046875,9330.7998046875,178.77999877929688,,7405.5,9455.4501953125,31138.900390625,60645.1484375,24613.0,20765.44921875
2024-07-18,2009.6500244140625,73112.5,,133.85000610351562,23210.05078125,40010.3984375,25576.69921875,9636.9501953125,52620.69921875,1122.699951171875,21255.599609375,,31390.0,23783.5,43236.6484375,,101.4800033569336,26.56999969482422,11526.25,9340.599609375,176.9499969482422,,7407.25,9433.25,30980.650390625,61225.3515625,24800.849609375,20768.349609375
2024-07-19,1962.949951171875,71353.0,,131.24000549316406,22853.599609375,39923.30078125,24963.349609375,9256.2998046875,52265.6015625,1096.199951171875,20812.25,,31176.05078125,23596.349609375,42062.80078125,,98.41000366210938,26.25,11394.2998046875,9122.349609375,172.97999572753906,,7302.60009765625,9146.650390625,30454.94921875,61087.8984375,24530.900390625,20425.400390625
2024-07-22,1953.699951171875,72265.953125,,132.4199981689453,22942.650390625,39773.1484375,25250.75,9350.599609375,52280.3984375,1090.9000244140625,21040.349609375,,31228.849609375,23626.80078125,41945.5,,99.58999633789062,26.260000228881836,11452.7001953125,9157.7998046875,174.1300048828125,,7321.5,9223.25,30696.099609375,60881.75,24509.25,20641.55078125
2024-07-23,1976.300048828125,71632.203125,,133.3300018310547,22865.19921875,40044.69921875,25321.69921875,9263.099609375,51778.30078125,1065.949951171875,20947.80078125,,31070.80078125,23304.099609375,41719.5,,98.30000305175781,26.100000381469727,11583.150390625,9085.2001953125,173.22000122070312,,7218.89990234375,9194.2998046875,30639.44921875,62511.25,24479.05078125,20755.349609375
2024-07-24,2025.050048828125,71844.6484375,,134.14999389648438,22921.44921875,40115.05078125,25309.05078125,9267.150390625,51317.0,1074.25,21133.349609375,,30972.900390625,23165.099609375,42234.3515625,,99.58000183105469,25.90999984741211,11567.099609375,9116.5,176.38999938964844,,7193.5,9238.4501953125,30533.099609375,62182.3515625,24413.5,20908.5
2024-07-25,2041.4000244140625,72210.25,,134.77000427246094,22917.25,40055.5,25627.349609375,9148.0,50888.75,1065.3499755859375,21080.44921875,,30866.349609375,23049.5,42770.30078125,,100.66999816894531,25.68000030517578,11537.650390625,9188.0498046875,175.8800048828125,,7151.64990234375,9286.5498046875,30576.900390625,62139.5,24406.099609375,21105.5
2024-07-26,2075.64990234375,73400.6484375,,138.36000061035156,23292.05078125,40977.3515625,26250.69921875,9423.400390625,51295.94921875,1077.6500244140625,21442.400390625,,31385.5,23316.69921875,43238.30078125,,101.8499984741211,25.709999084472656,11760.7001953125,9372.25,177.24000549316406,,7270.64990234375,9449.0498046875,30927.349609375,62728.80078125,24834.849609375,21603.099609375
2024-07-29,2113.050048828125,74288.296875,,138.83999633789062,23394.19921875,40820.1015625,26426.55078125,9450.2998046875,51406.25,1093.050048828125,21644.849609375,,31294.849609375,23315.30078125,43438.69921875,,102.69999694824219,25.860000610351562,11750.7001953125,9423.5498046875,178.89999389648438,,7434.5,9504.2998046875,31129.55078125,62513.8515625,24836.099609375,21674.94921875
2024-07-30,2127.0,74215.8515625,,137.61000061035156,23440.900390625,40776.3515625,26580.94921875,9468.349609375,51499.30078125,1097.800048828125,21749.5,,31337.05078125,23338.0,43908.3515625,,104.20999908447266,25.989999771118164,11717.849609375,9443.400390625,180.64999389648438,,7428.5498046875,9569.599609375,31109.349609375,61819.0,24857.30078125,21540.80078125
2024-07-31,2149.699951171875,74788.1015625,,139.61000061035156,23530.80078125,40851.1015625,26685.25,9583.400390625,51553.3984375,1093.75,21860.94921875,,31458.30078125,23412.19921875,44086.80078125,,104.44999694824219,25.979999542236328,11806.0498046875,9499.4501953125,180.50999450683594,,7396.9501953125,9654.099609375,31305.80078125,62082.19921875,24951.150390625,21777.150390625
2024-08-01,2109.14990234375,74294.6484375,,139.3000030517578,23506.599609375,40709.3984375,26487.44921875,9573.2001953125,51564.0,1075.1500244140625,21706.44921875,,31579.849609375,23435.849609375,44954.44921875,,106.16999816894531,25.979999542236328,11833.0,9531.5498046875,178.97999572753906,,7323.5,9718.400390625,31189.650390625,62173.19921875,25010.900390625,21790.349609375
2024-08-02,2100.300048828125,73328.1484375,,140.5500030517578,23259.44921875,39730.30078125,25714.44921875,9314.5498046875,51350.1484375,1037.1500244140625,21492.25,,31439.80078125,23365.900390625,44334.25,,104.51000213623047,25.920000076293945,11748.4501953125,9379.0498046875,178.07000732421875,,7197.5,9525.7001953125,30612.05078125,61745.1484375,24717.69921875,21902.849609375
2024-08-05,2004.199951171875,70936.8984375,,139.07000732421875,22542.44921875,38435.94921875,24706.5,8862.5,50092.1015625,992.2999877929688,20734.849609375,,30566.19921875,22762.69921875,42640.8984375,,100.1500015258789,25.3700008392334,11539.75,9071.5498046875,173.99000549316406,,6903.4501953125,9171.150390625,30018.69921875,61550.44921875,24055.599609375,21583.05078125
2024-08-06,2007.25,70282.453125,,137.99000549316406,22443.30078125,38624.19921875,24520.05078125,8888.9501953125,49748.30078125,1000.5999755859375,20611.150390625,,30382.80078125,22520.099609375,42474.94921875,,99.2300033569336,25.18000030517578,11465.25,9059.5,169.8800048828125,,6816.2001953125,9144.400390625,30037.099609375,61604.1484375,23992.55078125,21562.55078125
2024-08-07,2058.949951171875,72401.25,,140.22000122070312,22848.900390625,39194.80078125,24937.599609375,9128.4501953125,50119.0,1018.9500122070312,21063.69921875,,30784.849609375,22804.75,43400.3984375,,103.33000183105469,25.329999923706055,11633.9501953125,9207.7001953125,173.77000427246094,,6916.0,9346.7998046875,30561.849609375,62322.6484375,24297.5,22036.94921875
2024-08-08,2063.85009765625,71825.8984375,,140.7899932861328,22705.69921875,38448.30078125,24917.349609375,8969.25,50156.69921875,1006.6500244140625,20991.0,,30616.55078125,22838.400390625,42687.1484375,,101.48999786376953,25.239999771118164,11572.599609375,9077.5,173.58999633789062,,6862.35009765625,9188.7001953125,30318.849609375,62042.55078125,24117.0,22114.25
2024-08-09,2101.64990234375,72718.8515625,,141.72000122070312,22923.5,39043.30078125,25346.650390625,9038.2998046875,50484.5,1022.25,21151.349609375,,30880.599609375,22983.30078125,43216.05078125,,103.22000122070312,25.420000076293945,11714.9501953125,9166.4501953125,174.7100067138672,,6994.4501953125,9265.7001953125,30470.099609375,62157.3515625,24367.5,22209.55078125
2024-08-12,2058.550048828125,72434.25,,140.77000427246094,22915.849609375,39109.55078125,25278.94921875,9106.25,50577.94921875,1035.699951171875,21208.69921875,,30900.099609375,23028.55078125,42916.05078125,,102.9000015258789,25.59000015258789,11661.25,9119.849609375,174.82000732421875,,6911.9501953125,9253.4501953125,30363.05078125,61668.44921875,24347.0,22205.599609375
2024-08-13,2039.0,71609.796875,,141.2899932861328,22705.80078125,39114.8515625,25081.849609375,8957.150390625,49831.8515625,1028.0999755859375,21044.94921875,,30526.25,22596.80078125,42570.3515625,,101.7699966430664,25.309999465942383,11617.900390625,9052.9501953125,173.0500030517578,,6800.7001953125,9141.0498046875,30190.55078125,61495.75,24139.0,22191.599609375
2024-08-14,2017.4000244140625,71642.3984375,,139.42999267578125,22672.650390625,39731.25,25093.5,8844.2998046875,49727.30078125,1023.1500244140625,20917.75,,30634.650390625,22591.69921875,42298.94921875,,100.44000244140625,25.18000030517578,11641.099609375,9025.849609375,172.02000427246094,,6774.5,9065.2001953125,30097.599609375,61305.30078125,24143.75,22012.69921875
2024-08-16,2059.64990234375,72943.203125,,140.77000427246094,23056.5,40878.25,25597.349609375,8994.099609375,50516.8984375,1048.6500244140625,21298.349609375,,31185.30078125,22976.19921875,42762.69921875,,101.83999633789062,25.559999465942383,11816.4501953125,9157.900390625,174.89999389648438,,6843.7998046875,9209.9501953125,30587.349609375,62213.0,24541.150390625,22106.5
2024-08-19,2080.75,73370.75,,141.3800048828125,23139.75,41236.8515625,25368.75,9161.9501953125,50368.3515625,1050.199951171875,21351.400390625,,31215.30078125,22922.69921875,43332.3515625,,102.83000183105469,25.520000457763672,11794.5,9182.7001953125,177.07000732421875,,6926.14990234375,9330.150390625,30597.099609375,62326.05078125,24572.650390625,22237.849609375
2024-08-20,2075.199951171875,73971.296875,,142.30999755859375,23280.349609375,41572.80078125,25500.0,9204.650390625,50803.1484375,1052.3499755859375,21529.05078125,,31419.599609375,23178.150390625,43527.6484375,,102.69999694824219,25.719999313354492,11812.150390625,9202.599609375,178.44000244140625,,7042.5498046875,9375.150390625,30704.44921875,62240.6015625,24698.849609375,22374.25
2024-08-21,2100.050048828125,74178.5,,143.57000732421875,23368.650390625,41570.8515625,25586.75,9264.0498046875,50685.55078125,1038.550048828125,21617.69921875,,31401.55078125,23143.650390625,43591.44921875,,102.73999786376953,25.649999618530273,11903.099609375,9234.400390625,179.75999450683594,,7012.4501953125,9415.349609375,31002.150390625,63091.8984375,24770.19921875,22577.900390625
2024-08-22,2096.0,74660.3515625,,143.50999450683594,23440.69921875,41506.19921875,25563.650390625,9326.25,50985.69921875,1043.449951171875,21760.349609375,,31458.650390625,23247.150390625,43321.1484375,,102.19000244140625,25.809999465942383,11972.5498046875,9266.4501953125,181.27000427246094,,7059.7001953125,9431.099609375,31058.599609375,63483.6015625,24811.5,22546.099609375
2024-08-23,2068.949951171875,74403.6015625,,142.99000549316406,23418.650390625,41089.8515625,25850.69921875,9290.5,50933.44921875,1018.0999755859375,21645.650390625,,31409.25,23232.150390625,43338.1484375,,102.37000274658203,25.799999237060547,11987.650390625,9271.9501953125,181.2100067138672,,7017.7001953125,9407.5498046875,30905.150390625,63409.25,24823.150390625,22527.849609375
2024-08-26,2064.300048828125,74768.796875,,143.1699981689453,23561.75,41662.1015625,25941.44921875,9490.75,51148.1015625,1036.0,21758.44921875,,31647.05078125,23386.19921875,43792.05078125,,103.62999725341797,25.940000534057617,12037.400390625,9346.7998046875,181.5399932861328,,6982.5,9508.900390625,31009.19921875,63657.94921875,25010.599609375,22554.94921875
2024-08-27,2148.85009765625,74848.953125,,144.02999877929688,23604.849609375,41709.25,25911.900390625,9432.75,51278.75,1038.0999755859375,21869.75,,31750.25,23578.80078125,43523.69921875,,103.26000213623047,26.0,11983.5,9339.0498046875,182.7899932861328,,6985.39990234375,9458.75,30945.05078125,62981.1484375,25017.75,22729.0
2024-08-28,2118.60009765625,75082.546875,76.26460266113281,145.32000732421875,23615.94921875,42394.3984375,25879.400390625,9414.7998046875,51143.8515625,1036.199951171875,21838.69921875,,31851.44921875,23521.5,43398.1015625,,102.9800033569336,25.899999618530273,12011.7001953125,9344.2998046875,183.05999755859375,,6954.10009765625,9436.849609375,30850.44921875,62713.6015625,25052.349609375,22989.099609375
2024-08-29,2112.0,74896.3984375,75.02010345458984,145.35000610351562,23631.400390625,42591.6484375,26020.400390625,9369.9501953125,51152.75,1034.5,21741.349609375,,31919.099609375,23581.69921875,43661.1015625,,102.75,25.90999984741211,12041.2998046875,9370.0498046875,182.0500030517578,,6965.0,9445.599609375,30833.349609375,63162.94921875,25151.94921875,22878.05078125
2024-08-30,2104.5,75279.796875,75.87190246582031,147.55999755859375,23734.55078125,42787.80078125,26172.80078125,9405.25,51351.0,1053.4000244140625,21925.44921875,,32057.30078125,23637.900390625,43757.3984375,,103.38999938964844,26.020000457763672,12077.7001953125,9425.75,183.07000732421875,,6985.7998046875,9484.2001953125,30975.69921875,63059.75,25235.900390625,23217.599609375
2024-09-02,2094.550048828125,75335.796875,75.88999938964844,146.3699951171875,23760.69921875,42975.6015625,26071.400390625,9307.150390625,51439.55078125,1050.9000244140625,21862.849609375,,32167.349609375,23727.55078125,43782.94921875,,102.70999908447266,26.020000457763672,12101.9501953125,9400.25,182.88999938964844,13.579999923706055,7021.2001953125,9503.400390625,30911.599609375,63578.6015625,25278.69921875,22987.44921875
2024-09-03,2064.39990234375,75413.6484375,76.87000274658203,146.35000610351562,23788.44921875,42851.30078125,26034.650390625,9254.75,51689.1015625,1045.4000244140625,21913.80078125,,32204.25,23922.19921875,43477.6484375,,102.29000091552734,26.06999969482422,12085.849609375,9372.099609375,183.8300018310547,13.5,6996.9501953125,9454.5,31006.94921875,63485.75,25279.849609375,23014.30078125
2024-09-04,2066.10009765625,75450.546875,77.7699966430664,147.35000610351562,23748.900390625,42450.5,25934.25,9185.5,51400.25,1052.199951171875,21895.349609375,,32053.099609375,23834.05078125,43249.8515625,,100.87999725341797,26.06999969482422,12101.25,9371.4501953125,184.0800018310547,13.4399995803833,6878.89990234375,9436.9501953125,31027.900390625,63742.8984375,25198.69921875,23184.400390625
2024-09-05,2082.85009765625,75485.953125,76.63999938964844,147.52999877929688,23762.80078125,42644.6484375,25835.30078125,9212.9501953125,51473.05078125,1041.949951171875,21976.900390625,,32088.30078125,23859.5,42911.6015625,,99.87000274658203,26.040000915527344,12127.25,9318.75,185.97999572753906,13.40999984741211,6901.2001953125,9413.7998046875,31004.69921875,63700.3984375,25145.099609375,23156.69921875
2024-09-06,2059.89990234375,74462.0,75.37000274658203,147.11000061035156,23477.69921875,42228.8984375,25527.150390625,9161.150390625,50576.8515625,1032.0999755859375,21675.80078125,,31718.69921875,23529.75,42212.44921875,,97.98999786376953,25.690000534057617,12064.5,9183.900390625,184.32000732421875,13.100000381469727,6655.0498046875,9291.9501953125,30708.30078125,63175.69921875,24852.150390625,23043.400390625
2024-09-09,2052.199951171875,74572.8984375,74.30000305175781,146.41000366210938,23502.150390625,41919.05078125,25495.25,9099.0,51117.80078125,1029.6500244140625,21621.400390625,,31856.80078125,23722.150390625,41926.75,,96.97000122070312,25.8700008392334,12174.4501953125,9154.599609375,182.8699951171875,12.930000305175781,6641.9501953125,9249.75,30879.80078125,64465.8515625,24936.400390625,23009.400390625
2024-09-10,2107.35009765625,74737.6015625,74.81999969482422,148.4199981689453,23643.650390625,42644.19921875,25556.44921875,9156.2001953125,51272.30078125,1038.75,21853.55078125,,32069.900390625,23649.400390625,42243.3984375,,97.41000366210938,26.079999923706055,12260.0,9235.7998046875,184.97999572753906,12.90999984741211,6638.35009765625,9296.0,31059.55078125,64584.94921875,25041.099609375,23256.849609375
2024-09-11,2075.699951171875,74355.25,74.52999877929688,147.52999877929688,23531.25,42473.30078125,25240.599609375,9028.2001953125,51010.0,1026.6500244140625,21798.94921875,,31962.25,23582.5,41626.25,,96.51000213623047,25.829999923706055,12287.5498046875,9147.099609375,183.44000244140625,12.649999618530273,6522.0498046875,9162.2001953125,30974.150390625,64768.1484375,24918.44921875,23220.400390625
2024-09-12,2083.5,75446.3515625,75.0199966430664,148.94000244140625,23907.349609375,43152.1015625,25779.80078125,9290.849609375,51772.3984375,1035.699951171875,22047.69921875,,32570.849609375,23945.599609375,42497.8515625,,98.26000213623047,26.229999542236328,12531.400390625,9364.599609375,184.8800048828125,12.84000015258789,6633.64990234375,9366.150390625,31342.650390625,65513.19921875,25388.900390625,23429.599609375
2024-09-13,2118.449951171875,75427.546875,75.16999816894531,148.72999572753906,23928.19921875,43394.3515625,25820.849609375,9370.650390625,51938.05078125,1053.6500244140625,22190.349609375,,32543.099609375,23979.55078125,42229.3984375,,97.87999725341797,26.350000381469727,12452.400390625,9333.75,186.08999633789062,12.760000228881836,6715.2998046875,9358.0498046875,31470.650390625,65062.80078125,25356.5,23457.650390625
2024-09-16,2139.5,75464.296875,74.5,149.57000732421875,23968.19921875,43352.6484375,25829.650390625,9427.7001953125,52153.1484375,1059.699951171875,22264.69921875,,32651.900390625,23989.849609375,42569.30078125,,98.55999755859375,26.549999237060547,12444.900390625,9348.5498046875,186.8300018310547,12.779999732971191,6714.4501953125,9417.900390625,31373.099609375,64597.0,25383.75,23448.75
