Date,^NSEI,^CNXCONSUM,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CNXINFRA,^CNXIT,HDFCSML250.NS,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,^CNXSERVICE,^CNXAUTO,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXMNC,^NSEBANK,^CNXPSUBANK,OILIETF.NS
2024-10-30,24340.849609375,11559.5,22374.94921875,39296.1484375,20916.69921875,,91.9000015258789,8788.5498046875,41668.6015625,175.82000732421875,,1982.8499755859375,70268.3515625,1001.0499877929688,9342.4501953125,59748.8984375,69.66999816894531,8882.5,31889.0,23594.0,25.760000228881836,24037.400390625,22749.80078125,29369.19921875,51807.5,6741.5498046875,11.4399995803833
2024-10-31,24205.349609375,11480.7998046875,22735.55078125,39301.94921875,20876.69921875,,92.18000030517578,8823.400390625,40407.55078125,178.22000122070312,,2019.0,69911.75,999.5499877929688,9326.849609375,59203.0,69.62000274658203,8887.849609375,31547.0,23514.69921875,25.510000228881836,23886.55078125,22689.349609375,29235.150390625,51475.3515625,6725.35009765625,11.40999984741211
2024-11-01,24304.349609375,11569.2001953125,22807.150390625,39635.6484375,21021.099609375,,92.18000030517578,8869.150390625,40433.6484375,178.22000122070312,,2027.25,70400.75,1009.0999755859375,9390.2998046875,59433.19921875,69.62000274658203,8958.400390625,31657.099609375,23805.599609375,25.510000228881836,23947.599609375,22823.55078125,29341.80078125,51673.8984375,6778.5498046875,11.40999984741211
2024-11-04,23995.349609375,11432.599609375,22638.30078125,38604.75,20767.400390625,,91.33000183105469,8681.7001953125,40421.80078125,175.4600067138672,,1983.550048828125,69418.25,979.5,9242.900390625,58743.69921875,68.55000305175781,8760.150390625,31346.94921875,23573.19921875,25.290000915527344,23660.25,22518.30078125,29045.349609375,51215.25,6762.39990234375,11.229999542236328
2024-11-05,24213.30078125,11434.7998046875,22661.25,38924.8984375,20862.099609375,,92.02999877929688,8705.849609375,40424.6015625,177.7899932861328,,1978.949951171875,69797.453125,985.5999755859375,9505.400390625,58542.19921875,68.94000244140625,8906.5,31677.349609375,23839.599609375,25.799999237060547,24128.900390625,22679.849609375,29161.849609375,52207.25,6886.5,11.3100004196167
2024-11-06,24484.05078125,11570.150390625,22920.349609375,39562.8515625,21298.5,,93.9000015258789,8857.150390625,42039.5,181.30999755859375,,2006.8499755859375,71389.796875,1011.0499877929688,9656.4501953125,58754.80078125,71.44999694824219,9062.0,32134.349609375,24137.900390625,25.8700008392334,24181.19921875,23031.19921875,29511.0,52317.3984375,6982.5,11.600000381469727
2024-11-07,24199.349609375,11433.599609375,22526.94921875,38990.55078125,21194.849609375,,93.16999816894531,8767.7001953125,41752.3984375,180.0800018310547,,2002.5999755859375,70639.8984375,996.5499877929688,9392.849609375,58180.25,71.04000091552734,8897.25,31860.69921875,23812.5,25.600000381469727,23966.599609375,22806.25,29139.75,51916.5,6982.75,11.5
2024-11-08,24148.19921875,11425.150390625,22542.25,38403.6484375,20919.900390625,,91.95999908447266,8709.400390625,42050.1484375,177.5800018310547,,1960.699951171875,69774.203125,967.6500244140625,9308.900390625,58359.3984375,69.8499984741211,8770.599609375,31768.5,23805.19921875,25.75,23834.55078125,22645.650390625,29272.099609375,51561.19921875,6845.2001953125,11.300000190734863
2024-11-11,24141.30078125,11358.900390625,22344.25,38247.44921875,20749.94921875,,91.81999969482422,8657.75,42590.30078125,175.42999267578125,,1935.1500244140625,69973.75,966.2000122070312,9216.25,57843.94921875,69.75,8684.150390625,31938.650390625,23729.44921875,25.65999984741211,23959.94921875,22591.400390625,29136.900390625,51876.75,6878.35009765625,11.210000038146973
2024-11-12,23883.44921875,11213.75,22151.599609375,37705.6484375,20560.599609375,,90.08999633789062,8554.599609375,42609.55078125,174.35000610351562,,1923.5,68448.8984375,967.9500122070312,9078.5,56902.55078125,68.2300033569336,8579.75,31577.25,23269.099609375,25.3799991607666,23563.650390625,22331.05078125,28453.599609375,51157.80078125,6745.9501953125,11.109999656677246
2024-11-13,23559.05078125,11072.5,21809.30078125,37114.6484375,20010.75,,88.44000244140625,8430.849609375,42369.5,168.3300018310547,,1881.949951171875,67101.453125,937.25,8836.75,56647.8515625,65.66000366210938,8413.7998046875,31127.5,22765.19921875,24.84000015258789,23138.400390625,21914.94921875,28011.05078125,50088.3515625,6538.14990234375,10.949999809265137
2024-11-14,23532.69921875,11087.849609375,21752.0,37047.55078125,20105.25,,88.16000366210938,8432.849609375,42390.8515625,169.14999389648438,,1924.4000244140625,67408.6484375,946.9500122070312,8828.7001953125,55782.69921875,66.2699966430664,8400.7001953125,31208.650390625,22914.5,25.040000915527344,23200.30078125,21963.099609375,27783.30078125,50179.55078125,6492.64990234375,10.899999618530273
2024-11-18,23453.80078125,11113.150390625,21544.150390625,36757.19921875,20068.55078125,,87.58999633789062,8401.599609375,41406.55078125,167.91000366210938,,1898.949951171875,67472.0,952.25,8996.650390625,56314.3515625,65.6500015258789,8392.849609375,31011.69921875,23043.849609375,24.8700008392334,23257.69921875,21899.400390625,27902.849609375,50363.80078125,6534.75,10.710000038146973
2024-11-19,23518.5,11172.599609375,21768.849609375,36584.19921875,20258.099609375,,88.43000030517578,8381.099609375,41748.3515625,169.27999877929688,,1945.4000244140625,67775.5,966.2999877929688,8920.349609375,56378.55078125,66.58000183105469,8360.4501953125,31137.599609375,23359.5,25.020000457763672,23403.05078125,22004.349609375,27874.80078125,50626.5,6494.0498046875,10.670000076293945
2024-11-21,23349.900390625,11076.7001953125,21740.099609375,35789.30078125,20180.900390625,,87.83999633789062,8306.2998046875,41952.80078125,168.5399932861328,,1898.75,66765.453125,975.2999877929688,8717.400390625,55693.69921875,65.75,8192.5498046875,30967.849609375,23145.900390625,25.139999389648438,23273.44921875,21820.849609375,27606.0,50372.8984375,6318.89990234375,10.529999732971191
2024-11-22,23907.25,11304.0498046875,21962.05078125,36523.5,20412.650390625,,89.76000213623047,8537.9501953125,43332.1015625,170.1999969482422,,1892.5999755859375,68016.8515625,1006.25,8846.2001953125,56956.44921875,66.55000305175781,8311.099609375,31595.75,23554.099609375,25.299999237060547,23623.75,22225.55078125,28043.44921875,51135.3984375,6508.14990234375,10.729999542236328
2024-11-25,24221.900390625,11386.2001953125,22177.05078125,37006.0,20725.69921875,,92.08999633789062,8721.25,43618.1484375,173.72999572753906,,1927.3499755859375,69342.703125,1028.5,8883.0,57358.19921875,68.55000305175781,8383.599609375,32008.599609375,23716.44921875,25.739999771118164,24058.69921875,22553.5,28549.25,52207.5,6779.10009765625,11.050000190734863
2024-11-26,24194.5,11390.75,21961.75,36722.19921875,20735.099609375,,91.33000183105469,8663.25,44085.94921875,174.80999755859375,,1943.0999755859375,69522.25,1029.1500244140625,8916.7001953125,57838.25,70.08999633789062,8333.25,32065.25,23413.0,25.700000762939453,24046.80078125,22562.44921875,28607.0,52191.5,6789.9501953125,11.0
2024-11-27,24274.900390625,11468.2001953125,21828.599609375,37256.0,20838.19921875,,92.25,8700.7998046875,44018.69921875,176.2100067138672,,1962.0999755859375,70185.3984375,1024.9000244140625,8987.349609375,58028.6015625,72.19999694824219,8443.2998046875,32224.900390625,23517.349609375,25.829999923706055,24171.55078125,22691.69921875,28843.599609375,52301.80078125,6783.9501953125,11.050000190734863
2024-11-28,23914.150390625,11349.599609375,21728.599609375,36979.19921875,20839.900390625,,91.52999877929688,8602.5,42968.75,176.02000427246094,,1968.3499755859375,70254.25,1025.3499755859375,8964.849609375,57706.05078125,73.33000183105469,8406.849609375,31752.0,23134.69921875,25.6200008392334,23919.599609375,22514.349609375,28650.650390625,51906.8515625,6846.85009765625,11.029999732971191
2024-11-29,24131.099609375,11447.400390625,22240.19921875,37481.94921875,20906.650390625,,91.62999725341797,8734.2998046875,43146.25,177.5800018310547,,1996.800048828125,70726.8515625,1020.1500244140625,9034.0,57943.69921875,73.37999725341797,8536.599609375,31964.849609375,23368.55078125,25.559999465942383,24010.150390625,22687.0,28852.0,52055.6015625,6813.85009765625,11.149999618530273
2024-12-02,24276.05078125,11540.099609375,22450.19921875,37594.3984375,21105.94921875,,91.54000091552734,8803.7998046875,43547.0,179.1300048828125,,2017.25,71164.3515625,1051.199951171875,9133.599609375,57917.0,73.5199966430664,8619.2001953125,32132.0,23599.599609375,25.59000015258789,24072.650390625,22835.849609375,29001.849609375,52109.0,6800.39990234375,11.1899995803833
2024-12-03,24457.150390625,11544.4501953125,22445.69921875,38014.05078125,21291.349609375,,92.58000183105469,8905.150390625,43754.94921875,180.86000061035156,,2068.300048828125,71890.75,1054.5999755859375,9246.25,57689.19921875,74.04000091552734,8720.2001953125,32395.94921875,23752.400390625,25.850000381469727,24296.55078125,23020.849609375,29293.349609375,52695.75,6977.5,11.319999694824219
2024-12-04,24467.44921875,11495.7998046875,22422.900390625,37736.05078125,21485.150390625,,92.44999694824219,8865.349609375,43949.25,182.3699951171875,,2083.85009765625,72244.8515625,1077.1500244140625,9230.099609375,57270.3515625,75.08000183105469,8703.650390625,32597.19921875,23584.0,26.0,24562.599609375,23099.5,29218.30078125,53266.8984375,7134.35009765625,11.289999961853027
2024-12-05,24708.400390625,11626.400390625,22463.400390625,37884.69921875,21577.650390625,,92.52999877929688,8936.7998046875,44806.3984375,182.72000122070312,,2083.949951171875,72487.046875,1074.449951171875,9282.75,57605.19921875,75.41999816894531,8729.099609375,32979.94921875,23736.25,26.229999542236328,24731.25,23277.94921875,29300.150390625,53603.55078125,7125.5498046875,11.34000015258789
2024-12-06,24677.80078125,11658.5498046875,22434.75,37842.80078125,21665.400390625,,92.66999816894531,8933.2001953125,44716.05078125,184.14999389648438,,2077.050048828125,73040.3984375,1073.9000244140625,9397.150390625,57744.30078125,75.66000366210938,8764.2998046875,32882.6484375,23960.25,26.309999465942383,24703.69921875,23312.099609375,29462.25,53509.5,7155.25,11.380000114440918
2024-12-09,24619.0,11544.900390625,22309.099609375,37689.3984375,21748.5,,92.5,8944.7001953125,44832.0,185.02999877929688,,2035.1500244140625,72708.1015625,1076.9000244140625,9455.25,56460.6015625,75.91999816894531,8762.75,32879.44921875,23775.05078125,26.239999771118164,24722.599609375,23292.0,29241.30078125,53407.75,7114.85009765625,11.329999923706055
2024-12-10,24610.05078125,11524.4501953125,22291.44921875,37451.55078125,21809.099609375,,92.2699966430664,8899.75,45199.75,184.92999267578125,,2021.25,73096.453125,1092.3499755859375,9475.349609375,56530.25,75.79000091552734,8748.5,32937.5,23767.05078125,26.15999984741211,24802.94921875,23314.900390625,29247.80078125,53577.69921875,7152.64990234375,11.289999961853027
2024-12-11,24641.80078125,11567.2998046875,22302.599609375,37308.8515625,21879.55078125,,92.16999816894531,8904.5498046875,45350.3515625,186.00999450683594,,2010.8499755859375,73292.1484375,1094.3499755859375,9483.650390625,56766.80078125,76.0999984741211,8753.2998046875,32958.8984375,23851.849609375,26.139999389648438,24803.05078125,23358.150390625,29519.30078125,53391.3515625,7089.0498046875,11.289999961853027
2024-12-12,24548.69921875,11510.099609375,22229.30078125,37024.94921875,21770.05078125,,91.44000244140625,8846.650390625,45701.6484375,184.32000732421875,,1964.75,73082.6015625,1089.8499755859375,9507.75,56146.69921875,76.0199966430664,8724.5498046875,32966.1015625,23660.30078125,26.1200008392334,24726.94921875,23256.400390625,29353.0,53216.44921875,7033.5498046875,11.180000305175781
2024-12-13,24768.30078125,11644.599609375,22157.349609375,37194.19921875,21748.099609375,,91.62999725341797,8951.7001953125,45995.80078125,183.8000030517578,,1953.25,72965.953125,1085.050048828125,9439.2998046875,56869.3984375,75.7699966430664,8729.650390625,33269.94921875,23773.099609375,26.219999313354492,24880.400390625,23358.94921875,29480.650390625,53583.80078125,7020.7998046875,11.239999771118164
2024-12-16,24668.25,11626.5498046875,22255.55078125,36969.94921875,21898.80078125,,91.33999633789062,8927.0,45653.6015625,184.52000427246094,,1981.6500244140625,73155.6015625,1118.6500244140625,9347.75,56697.19921875,76.70999908447266,8665.150390625,33156.3984375,23790.5,26.209999084472656,24857.0,23352.44921875,29478.5,53581.3515625,7056.5,11.15999984741211
2024-12-17,24336.0,11516.2998046875,22074.55078125,36375.3984375,21754.099609375,,90.22000122070312,8773.75,45413.75,183.0399932861328,,1982.0999755859375,72188.0,1117.5999755859375,9194.9501953125,56467.44921875,76.91000366210938,8523.9501953125,32757.349609375,23417.80078125,25.90999984741211,24498.900390625,23095.75,29124.349609375,52834.80078125,6928.0498046875,10.979999542236328
2024-12-18,24198.849609375,11493.349609375,22314.55078125,35981.80078125,21623.099609375,,88.37000274658203,8695.9501953125,45526.8515625,182.17999267578125,,1937.800048828125,71250.0,1112.4000244140625,9069.900390625,56467.80078125,75.08000183105469,8422.0,32448.150390625,23241.25,25.540000915527344,24198.349609375,22934.400390625,28921.05078125,52139.55078125,6794.9501953125,10.890000343322754
2024-12-19,23951.69921875,11424.0498046875,22697.900390625,35628.19921875,21571.30078125,,87.69000244140625,8632.150390625,44954.19921875,181.55999755859375,,1920.5,70625.703125,1103.25,8977.2001953125,56157.8984375,74.18000030517578,8349.2001953125,32045.900390625,23070.900390625,25.530000686645508,23906.599609375,22752.150390625,28744.69921875,51575.69921875,6754.7001953125,10.850000381469727
2024-12-20,23587.5,11234.0498046875,22501.849609375,34910.6015625,21050.599609375,,85.80999755859375,8452.400390625,43771.05078125,178.22999572753906,,1887.9000244140625,68702.6484375,1060.0999755859375,8813.25,55600.80078125,72.13999938964844,8188.4501953125,31563.849609375,22580.0,24.959999084472656,23591.69921875,22319.400390625,28098.099609375,50759.19921875,6575.7001953125,10.6899995803833
2024-12-23,23753.44921875,11273.150390625,22572.05078125,35147.75,21076.150390625,,85.80999755859375,8510.099609375,43828.3515625,177.3000030517578,,1880.449951171875,68888.953125,1075.6500244140625,8891.400390625,56135.05078125,71.80999755859375,8246.9501953125,31724.0,22557.75,25.059999465942383,23785.55078125,22412.30078125,28000.75,51317.6015625,6646.5,10.760000228881836
2024-12-24,23727.650390625,11306.2001953125,22558.900390625,35084.94921875,21080.69921875,,85.58999633789062,8505.0498046875,43668.8984375,177.38999938964844,,1874.1500244140625,68857.25,1074.75,8817.599609375,56439.30078125,72.37000274658203,8206.25,31654.5,22685.55078125,25.209999084472656,23737.599609375,22402.69921875,27940.25,51233.0,6609.5498046875,10.8100004196167
2024-12-26,23750.19921875,11351.599609375,22712.55078125,35159.55078125,21096.849609375,,85.87999725341797,8528.849609375,43664.25,177.4499969482422,,1846.75,69165.8515625,1077.25,8805.25,56258.0,72.33999633789062,8212.900390625,31688.5,22876.099609375,25.079999923706055,23743.80078125,22430.349609375,27958.44921875,51170.69921875,6630.14990234375,10.829999923706055
