Date,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXMEDIA,^NSEBANK,AXISHCETF.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXPHARMA,^CNXPSUBANK,^CRSLDX,MOCAPITAL.NS,^CNXSERVICE,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXCMDT,^CNXIT
2024-07-08,42644.94921875,21289.349609375,11239.900390625,,1114.300048828125,2039.949951171875,52425.80078125,130.58999633789062,24320.55078125,9251.25,26.510000228881836,20325.80078125,7238.89990234375,22971.150390625,,30734.849609375,,30867.0,,178.32000732421875,73508.796875,58611.19921875,9877.349609375,99.58000183105469,23586.75,25260.5,9345.2998046875,37742.25
2024-07-09,42609.19921875,21347.5,11375.849609375,,1127.050048828125,2047.25,52568.80078125,131.83999633789062,24433.19921875,9263.7998046875,26.540000915527344,20645.80078125,7331.5,23067.349609375,,30795.05078125,,31199.30078125,,178.14999389648438,73863.6015625,59182.6484375,9881.900390625,99.86000061035156,23662.599609375,25823.55078125,9378.5498046875,37668.6484375
2024-07-10,42675.44921875,21266.599609375,11330.0,,1126.6500244140625,2011.1500244140625,52189.30078125,132.89999389648438,24324.44921875,9278.0498046875,26.399999618530273,20725.94921875,7228.64990234375,22977.650390625,,30670.94921875,,31089.650390625,,176.6999969482422,73897.5,59349.6015625,9722.7998046875,100.02999877929688,23599.099609375,25302.80078125,9347.9501953125,37280.75
2024-07-11,42756.8515625,21312.150390625,11333.900390625,,1109.9000244140625,2031.9000244140625,52270.6484375,131.91000366210938,24315.94921875,9263.849609375,26.399999618530273,20601.69921875,7241.14990234375,23005.25,,30659.599609375,,30967.44921875,,177.1300048828125,74059.203125,59516.69921875,9723.25,101.27999877929688,23599.44921875,25257.25,9372.150390625,37332.6015625
2024-07-12,42846.3515625,21300.25,11347.5,,1093.199951171875,2074.14990234375,52278.8984375,131.6699981689453,24502.150390625,9276.2998046875,26.459999084472656,20612.650390625,7203.0,23095.44921875,,30991.349609375,,30869.900390625,,177.50999450683594,73732.1015625,59725.75,9708.2001953125,101.33999633789062,23604.400390625,25145.44921875,9379.150390625,39023.0
2024-07-15,43303.0,21448.849609375,11425.2001953125,,1107.9000244140625,2105.800048828125,52455.8984375,133.99000549316406,24586.69921875,9343.7001953125,26.450000762939453,20844.55078125,7423.85009765625,23209.849609375,,31116.69921875,,31047.19921875,,177.97000122070312,74367.3515625,60070.69921875,9729.599609375,102.91999816894531,23691.849609375,25419.80078125,9457.25,38911.3515625
2024-07-16,43204.30078125,21456.5,11475.7998046875,,1126.25,2084.050048828125,52396.80078125,133.39999389648438,24613.0,9330.7998046875,26.479999542236328,20765.44921875,7405.5,23204.25,,31125.0,,31138.900390625,,178.77999877929688,73921.703125,60645.1484375,9722.0,102.75,23648.349609375,25482.900390625,9455.4501953125,39141.5
2024-07-18,43236.6484375,21255.599609375,11526.25,,1122.699951171875,2009.6500244140625,52620.69921875,133.85000610351562,24800.849609375,9340.599609375,26.56999969482422,20768.349609375,7407.25,23210.05078125,,31390.0,,30980.650390625,,176.9499969482422,73112.5,61225.3515625,9636.9501953125,101.4800033569336,23783.5,25576.69921875,9433.25,40010.3984375
2024-07-19,42062.80078125,20812.25,11394.2998046875,,1096.199951171875,1962.949951171875,52265.6015625,131.24000549316406,24530.900390625,9122.349609375,26.25,20425.400390625,7302.60009765625,22853.599609375,,31176.05078125,,30454.94921875,,172.97999572753906,71353.0,61087.8984375,9256.2998046875,98.41000366210938,23596.349609375,24963.349609375,9146.650390625,39923.30078125
2024-07-22,41945.5,21040.349609375,11452.7001953125,,1090.9000244140625,1953.699951171875,52280.3984375,132.4199981689453,24509.25,9157.7998046875,26.260000228881836,20641.55078125,7321.5,22942.650390625,,31228.849609375,,30696.099609375,,174.1300048828125,72265.953125,60881.75,9350.599609375,99.58999633789062,23626.80078125,25250.75,9223.25,39773.1484375
2024-07-23,41719.5,20947.80078125,11583.150390625,,1065.949951171875,1976.300048828125,51778.30078125,133.3300018310547,24479.05078125,9085.2001953125,26.100000381469727,20755.349609375,7218.89990234375,22865.19921875,,31070.80078125,,30639.44921875,,173.22000122070312,71632.203125,62511.25,9263.099609375,98.30000305175781,23304.099609375,25321.69921875,9194.2998046875,40044.69921875
2024-07-24,42234.3515625,21133.349609375,11567.099609375,,1074.25,2025.050048828125,51317.0,134.14999389648438,24413.5,9116.5,25.90999984741211,20908.5,7193.5,22921.44921875,,30972.900390625,,30533.099609375,12.770000457763672,176.38999938964844,71844.6484375,62182.3515625,9267.150390625,99.58000183105469,23165.099609375,25309.05078125,9238.4501953125,40115.05078125
2024-07-25,42770.30078125,21080.44921875,11537.650390625,,1065.3499755859375,2041.4000244140625,50888.75,134.77000427246094,24406.099609375,9188.0498046875,25.68000030517578,21105.5,7151.64990234375,22917.25,,30866.349609375,,30576.900390625,13.09000015258789,175.8800048828125,72210.25,62139.5,9148.0,100.66999816894531,23049.5,25627.349609375,9286.5498046875,40055.5
2024-07-26,43238.30078125,21442.400390625,11760.7001953125,,1077.6500244140625,2075.64990234375,51295.94921875,138.36000061035156,24834.849609375,9372.25,25.709999084472656,21603.099609375,7270.64990234375,23292.05078125,,31385.5,,30927.349609375,13.100000381469727,177.24000549316406,73400.6484375,62728.80078125,9423.400390625,101.8499984741211,23316.69921875,26250.69921875,9449.0498046875,40977.3515625
2024-07-29,43438.69921875,21644.849609375,11750.7001953125,,1093.050048828125,2113.050048828125,51406.25,138.83999633789062,24836.099609375,9423.5498046875,25.860000610351562,21674.94921875,7434.5,23394.19921875,,31294.849609375,,31129.55078125,13.25,178.89999389648438,74288.296875,62513.8515625,9450.2998046875,102.69999694824219,23315.30078125,26426.55078125,9504.2998046875,40820.1015625
2024-07-30,43908.3515625,21749.5,11717.849609375,,1097.800048828125,2127.0,51499.30078125,137.61000061035156,24857.30078125,9443.400390625,25.989999771118164,21540.80078125,7428.5498046875,23440.900390625,,31337.05078125,,31109.349609375,13.329999923706055,180.64999389648438,74215.8515625,61819.0,9468.349609375,104.20999908447266,23338.0,26580.94921875,9569.599609375,40776.3515625
2024-07-31,44086.80078125,21860.94921875,11806.0498046875,,1093.75,2149.699951171875,51553.3984375,139.61000061035156,24951.150390625,9499.4501953125,25.979999542236328,21777.150390625,7396.9501953125,23530.80078125,,31458.30078125,,31305.80078125,13.380000114440918,180.50999450683594,74788.1015625,62082.19921875,9583.400390625,104.44999694824219,23412.19921875,26685.25,9654.099609375,40851.1015625
2024-08-01,44954.44921875,21706.44921875,11833.0,,1075.1500244140625,2109.14990234375,51564.0,139.3000030517578,25010.900390625,9531.5498046875,25.979999542236328,21790.349609375,7323.5,23506.599609375,,31579.849609375,,31189.650390625,13.359999656677246,178.97999572753906,74294.6484375,62173.19921875,9573.2001953125,106.16999816894531,23435.849609375,26487.44921875,9718.400390625,40709.3984375
2024-08-02,44334.25,21492.25,11748.4501953125,,1037.1500244140625,2100.300048828125,51350.1484375,140.5500030517578,24717.69921875,9379.0498046875,25.920000076293945,21902.849609375,7197.5,23259.44921875,,31439.80078125,,30612.05078125,13.229999542236328,178.07000732421875,73328.1484375,61745.1484375,9314.5498046875,104.51000213623047,23365.900390625,25714.44921875,9525.7001953125,39730.30078125
2024-08-05,42640.8984375,20734.849609375,11539.75,,992.2999877929688,2004.199951171875,50092.1015625,139.07000732421875,24055.599609375,9071.5498046875,25.3700008392334,21583.05078125,6903.4501953125,22542.44921875,,30566.19921875,,30018.69921875,12.760000228881836,173.99000549316406,70936.8984375,61550.44921875,8862.5,100.1500015258789,22762.69921875,24706.5,9171.150390625,38435.94921875
2024-08-06,42474.94921875,20611.150390625,11465.25,,1000.5999755859375,2007.25,49748.30078125,137.99000549316406,23992.55078125,9059.5,25.18000030517578,21562.55078125,6816.2001953125,22443.30078125,,30382.80078125,,30037.099609375,12.699999809265137,169.8800048828125,70282.453125,61604.1484375,8888.9501953125,99.2300033569336,22520.099609375,24520.05078125,9144.400390625,38624.19921875
2024-08-07,43400.3984375,21063.69921875,11633.9501953125,,1018.9500122070312,2058.949951171875,50119.0,140.22000122070312,24297.5,9207.7001953125,25.329999923706055,22036.94921875,6916.0,22848.900390625,,30784.849609375,,30561.849609375,13.020000457763672,173.77000427246094,72401.25,62322.6484375,9128.4501953125,103.33000183105469,22804.75,24937.599609375,9346.7998046875,39194.80078125
2024-08-08,42687.1484375,20991.0,11572.599609375,,1006.6500244140625,2063.85009765625,50156.69921875,140.7899932861328,24117.0,9077.5,25.239999771118164,22114.25,6862.35009765625,22705.69921875,,30616.55078125,,30318.849609375,12.899999618530273,173.58999633789062,71825.8984375,62042.55078125,8969.25,101.48999786376953,22838.400390625,24917.349609375,9188.7001953125,38448.30078125
2024-08-09,43216.05078125,21151.349609375,11714.9501953125,,1022.25,2101.64990234375,50484.5,141.72000122070312,24367.5,9166.4501953125,25.420000076293945,22209.55078125,6994.4501953125,22923.5,,30880.599609375,,30470.099609375,13.010000228881836,174.7100067138672,72718.8515625,62157.3515625,9038.2998046875,103.22000122070312,22983.30078125,25346.650390625,9265.7001953125,39043.30078125
2024-08-12,42916.05078125,21208.69921875,11661.25,,1035.699951171875,2058.550048828125,50577.94921875,140.77000427246094,24347.0,9119.849609375,25.59000015258789,22205.599609375,6911.9501953125,22915.849609375,,30900.099609375,,30363.05078125,13.109999656677246,174.82000732421875,72434.25,61668.44921875,9106.25,102.9000015258789,23028.55078125,25278.94921875,9253.4501953125,39109.55078125
2024-08-13,42570.3515625,21044.94921875,11617.900390625,,1028.0999755859375,2039.0,49831.8515625,141.2899932861328,24139.0,9052.9501953125,25.309999465942383,22191.599609375,6800.7001953125,22705.80078125,,30526.25,,30190.55078125,12.949999809265137,173.0500030517578,71609.796875,61495.75,8957.150390625,101.7699966430664,22596.80078125,25081.849609375,9141.0498046875,39114.8515625
2024-08-14,42298.94921875,20917.75,11641.099609375,,1023.1500244140625,2017.4000244140625,49727.30078125,139.42999267578125,24143.75,9025.849609375,25.18000030517578,22012.69921875,6774.5,22672.650390625,,30634.650390625,,30097.599609375,12.850000381469727,172.02000427246094,71642.3984375,61305.30078125,8844.2998046875,100.44000244140625,22591.69921875,25093.5,9065.2001953125,39731.25
2024-08-16,42762.69921875,21298.349609375,11816.4501953125,,1048.6500244140625,2059.64990234375,50516.8984375,140.77000427246094,24541.150390625,9157.900390625,25.559999465942383,22106.5,6843.7998046875,23056.5,,31185.30078125,,30587.349609375,13.020000457763672,174.89999389648438,72943.203125,62213.0,8994.099609375,101.83999633789062,22976.19921875,25597.349609375,9209.9501953125,40878.25
2024-08-19,43332.3515625,21351.400390625,11794.5,,1050.199951171875,2080.75,50368.3515625,141.3800048828125,24572.650390625,9182.7001953125,25.520000457763672,22237.849609375,6926.14990234375,23139.75,,31215.30078125,,30597.099609375,13.199999809265137,177.07000732421875,73370.75,62326.05078125,9161.9501953125,102.83000183105469,22922.69921875,25368.75,9330.150390625,41236.8515625
2024-08-20,43527.6484375,21529.05078125,11812.150390625,,1052.3499755859375,2075.199951171875,50803.1484375,142.30999755859375,24698.849609375,9202.599609375,25.719999313354492,22374.25,7042.5498046875,23280.349609375,,31419.599609375,,30704.44921875,13.270000457763672,178.44000244140625,73971.296875,62240.6015625,9204.650390625,102.69999694824219,23178.150390625,25500.0,9375.150390625,41572.80078125
2024-08-21,43591.44921875,21617.69921875,11903.099609375,,1038.550048828125,2100.050048828125,50685.55078125,143.57000732421875,24770.19921875,9234.400390625,25.649999618530273,22577.900390625,7012.4501953125,23368.650390625,,31401.55078125,,31002.150390625,13.319999694824219,179.75999450683594,74178.5,63091.8984375,9264.0498046875,102.73999786376953,23143.650390625,25586.75,9415.349609375,41570.8515625
2024-08-22,43321.1484375,21760.349609375,11972.5498046875,,1043.449951171875,2096.0,50985.69921875,143.50999450683594,24811.5,9266.4501953125,25.809999465942383,22546.099609375,7059.7001953125,23440.69921875,,31458.650390625,,31058.599609375,13.289999961853027,181.27000427246094,74660.3515625,63483.6015625,9326.25,102.19000244140625,23247.150390625,25563.650390625,9431.099609375,41506.19921875
