Date,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEI,AXISHCETF.NS,^CNXIT,^CNXAUTO,^CRSLDX,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXPSUBANK,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,CPSEETF.NS,^NSEBANK,MOTOUR.NS,^CNXMNC,^CNXCMDT,HDFCPVTBAN.NS,OILIETF.NS,HDFCSML250.NS,^CNXCONSUM,^CNXPHARMA,^CNXSERVICE,MOCAPITAL.NS
2025-05-19,9210.75,26507.80078125,24945.44921875,143.52999877929688,37477.80078125,24052.599609375,22865.80078125,933.2000122070312,67405.796875,90.11000061035156,1671.5999755859375,6725.2998046875,9040.2001953125,20992.80078125,56955.69921875,35690.8515625,92.73999786376953,55420.69921875,,28242.599609375,8784.9501953125,27.979999542236328,11.640000343322754,165.86000061035156,11644.5498046875,21740.44921875,32730.599609375,41.16999816894531
2025-05-20,9156.0498046875,26193.849609375,24683.900390625,141.77999877929688,37283.5,23531.19921875,22585.599609375,922.7999877929688,66165.5,87.72000122070312,1648.800048828125,6662.5498046875,8948.7998046875,20665.25,56206.25,35435.1484375,91.9000015258789,54877.3515625,,27851.19921875,8710.849609375,27.649999618530273,11.539999961853027,164.13999938964844,11438.5498046875,21456.150390625,32384.400390625,40.91999816894531
2025-05-21,9208.150390625,26339.650390625,24813.44921875,142.38999938964844,37540.1015625,23700.099609375,22730.650390625,938.7000122070312,66939.1015625,91.06999969482422,1655.699951171875,6707.10009765625,8993.7001953125,20828.75,56413.1484375,35647.1015625,92.91999816894531,55075.1015625,,28157.19921875,8741.849609375,27.65999984741211,11.59000015258789,165.02000427246094,11504.5498046875,21723.650390625,32546.75,41.0099983215332
2025-05-22,9179.650390625,26225.94921875,24609.69921875,141.86000061035156,37050.1484375,23459.900390625,22595.0,934.4000244140625,66716.8984375,92.83000183105469,1674.050048828125,6667.9501953125,8932.0,20752.69921875,55598.05078125,35357.1015625,92.0999984741211,54941.30078125,,27909.55078125,8667.849609375,27.690000534057617,11.460000038146973,164.8300018310547,11403.0498046875,21521.75,32371.0,40.59000015258789
2025-05-23,9249.599609375,26485.400390625,24853.150390625,142.0800018310547,37403.55078125,23515.25,22781.05078125,936.8499755859375,67095.8984375,92.77999877929688,1683.1500244140625,6702.7001953125,9007.2001953125,20874.400390625,56502.05078125,35637.8984375,92.68000030517578,55398.25,,28063.150390625,8724.400390625,27.809999465942383,11.5600004196167,166.1699981689453,11529.150390625,21434.25,32715.75,41.36000061035156
2025-05-26,9336.4501953125,26591.900390625,25001.150390625,142.44000244140625,37785.8984375,23763.150390625,22908.30078125,944.0,67372.296875,93.95999908447266,1691.5,6714.2998046875,9045.099609375,20991.0,57049.69921875,35882.6015625,92.76000213623047,55572.0,,28187.150390625,8764.849609375,27.899999618530273,11.609999656677246,167.11000061035156,11585.7001953125,21501.80078125,32827.0,41.43000030517578
2025-05-27,9294.9501953125,26420.80078125,24826.19921875,142.3699951171875,37501.44921875,23596.900390625,22816.5,946.2999877929688,67190.75,95.0999984741211,1690.0,6731.5,8988.25,21034.44921875,56547.6015625,35880.8984375,92.44999694824219,55352.80078125,,28219.599609375,8696.099609375,27.860000610351562,11.550000190734863,167.44000244140625,11510.150390625,21524.94921875,32598.400390625,41.099998474121094
2025-05-28,9239.5,26451.849609375,24752.44921875,141.3300018310547,37465.75,23437.05078125,22779.400390625,944.9000244140625,66996.203125,95.80999755859375,1707.550048828125,6797.10009765625,8967.150390625,21044.400390625,55703.8515625,35888.55078125,92.33999633789062,55417.0,,28125.05078125,8647.099609375,27.829999923706055,11.550000190734863,168.0500030517578,11407.599609375,21393.30078125,32614.599609375,41.40999984741211
2025-05-29,9351.650390625,26478.44921875,24833.599609375,141.7899932861328,37754.1484375,23555.75,22861.349609375,955.7000122070312,67093.796875,96.31999969482422,1711.050048828125,6780.7001953125,8999.2001953125,21163.150390625,55630.44921875,35988.69921875,92.47000122070312,55546.05078125,,28306.150390625,8678.0,27.920000076293945,11.5600004196167,168.52999877929688,11439.2001953125,21589.349609375,32706.80078125,41.599998474121094
2025-05-30,9193.25,26499.25,24750.69921875,141.25999450683594,37321.75,23325.599609375,22801.94921875,949.3499755859375,66761.296875,95.08000183105469,1711.300048828125,6976.0,8970.349609375,21125.55078125,55283.0,35879.05078125,91.55999755859375,55749.69921875,,28115.80078125,8583.849609375,27.950000762939453,11.470000267028809,168.99000549316406,11383.150390625,21442.05078125,32629.94921875,42.70000076293945
2025-06-02,9128.5498046875,26448.400390625,24716.599609375,141.19000244140625,37061.8515625,23327.05078125,22834.5,971.25,67039.796875,95.3499984741211,1716.75,7125.9501953125,8981.150390625,21240.80078125,55732.55078125,35933.80078125,91.80000305175781,55903.3984375,,28232.150390625,8565.599609375,27.899999618530273,11.470000267028809,170.3699951171875,11445.4501953125,21394.099609375,32594.80078125,43.689998626708984
2025-06-03,9122.2998046875,26254.94921875,24542.5,140.52999877929688,36814.8984375,23268.69921875,22711.30078125,982.9000244140625,66671.796875,96.6500015258789,1726.0999755859375,7084.0498046875,8910.25,21164.75,55460.80078125,35549.6015625,91.02999877929688,55599.94921875,,28178.349609375,8507.0498046875,27.75,11.390000343322754,170.72999572753906,11380.650390625,21354.19921875,32340.94921875,44.04999923706055
2025-06-04,9177.400390625,26264.55078125,24620.19921875,140.9199981689453,36938.1015625,23332.599609375,22807.849609375,976.0,66866.6015625,97.43000030517578,1729.300048828125,7100.85009765625,8968.2001953125,21334.599609375,55530.55078125,35734.19921875,91.5199966430664,55676.8515625,,28322.19921875,8565.650390625,27.600000381469727,11.460000038146973,171.60000610351562,11425.150390625,21371.69921875,32446.349609375,44.43000030517578
2025-06-05,9231.5,26387.150390625,24750.900390625,142.36000061035156,37107.94921875,23306.19921875,22934.5,993.0999755859375,67147.1015625,99.5,1725.4000244140625,7059.64990234375,9021.0498046875,21476.44921875,55632.44921875,35824.8515625,92.41000366210938,55760.8515625,,28392.150390625,8581.849609375,27.59000015258789,11.479999542236328,172.6300048828125,11486.099609375,21644.19921875,32615.05078125,45.56999969482422
2025-06-06,9406.4501953125,26848.900390625,25003.05078125,142.89999389648438,37294.8515625,23661.30078125,23165.099609375,1039.5999755859375,67992.8515625,97.80000305175781,1705.75,7100.2998046875,9081.150390625,21688.599609375,55802.69921875,35924.05078125,92.91999816894531,56578.3984375,,28550.69921875,8685.349609375,28.110000610351562,11.520000457763672,173.3699951171875,11616.5,21684.400390625,32992.19921875,46.66999816894531
2025-06-09,9477.0,26992.849609375,25103.19921875,144.5,37669.19921875,23777.150390625,23330.55078125,1038.1500244140625,68843.5,97.52999877929688,1713.0,7208.4501953125,9149.150390625,21908.349609375,56026.1015625,36352.80078125,93.80000305175781,56839.6015625,,28811.30078125,8752.849609375,28.389999389648438,11.640000343322754,175.72000122070312,11658.25,21826.80078125,33146.1015625,47.61000061035156
2025-06-10,9509.7001953125,26867.05078125,25104.25,144.5500030517578,38300.0,23759.0,23339.94921875,1026.300048828125,68922.546875,98.83000183105469,1731.6500244140625,7170.85009765625,9140.0498046875,21915.900390625,56198.80078125,36515.25,94.08999633789062,56629.1015625,,28802.19921875,8797.75,28.389999389648438,11.640000343322754,176.39999389648438,11635.599609375,21948.0,33135.3984375,47.349998474121094
2025-06-11,9495.7998046875,26789.94921875,25141.400390625,145.1300048828125,38784.30078125,23805.19921875,23337.849609375,1027.25,68771.8515625,96.61000061035156,1730.5,7107.75,9163.2001953125,21846.05078125,55820.6015625,36624.69921875,93.79000091552734,56459.75,,28668.599609375,8839.0,28.260000228881836,11.8100004196167,176.0500030517578,11614.9501953125,22057.150390625,33181.55078125,46.20000076293945
2025-06-12,9348.5,26579.900390625,24888.19921875,145.2899932861328,38460.30078125,23411.80078125,23046.44921875,1006.4500122070312,67536.5,94.87999725341797,1723.1500244140625,7017.5,9035.849609375,21509.650390625,55104.1015625,35918.3515625,92.4800033569336,56082.55078125,89.37000274658203,28286.80078125,8700.599609375,28.079999923706055,11.630000114440918,174.0,11451.0,22036.150390625,32890.44921875,44.84000015258789
2025-06-13,9258.7998046875,26335.599609375,24718.599609375,145.02999877929688,38469.25,23327.400390625,22906.19921875,1007.0499877929688,66979.046875,96.47000122070312,1726.0999755859375,6934.85009765625,8971.9501953125,21433.05078125,54527.1484375,35740.55078125,92.63999938964844,55527.3515625,88.58000183105469,28184.30078125,8637.5498046875,27.809999465942383,11.5600004196167,172.9600067138672,11373.849609375,21985.150390625,32646.80078125,44.54999923706055
2025-06-16,9358.25,26554.75,24946.5,145.7899932861328,39073.05078125,23368.25,23095.05078125,1020.2999877929688,67472.1484375,96.91000366210938,1735.949951171875,6952.89990234375,9068.900390625,21594.44921875,54873.30078125,36010.44921875,93.81999969482422,55944.8984375,89.58999633789062,28341.75,8731.0,28.030000686645508,11.65999984741211,174.08999633789062,11484.5498046875,22039.44921875,32977.94921875,45.11000061035156
2025-06-17,9224.400390625,26451.650390625,24853.400390625,143.4499969482422,39356.1015625,23227.30078125,22981.5,1013.7000122070312,66996.453125,97.79000091552734,1723.4000244140625,6903.10009765625,9025.9501953125,21460.94921875,54708.75,35836.0,93.33999633789062,55714.1484375,89.05999755859375,28351.150390625,8663.5498046875,27.899999618530273,11.569999694824219,172.8000030517578,11422.599609375,21622.80078125,32902.3515625,44.90999984741211
2025-06-18,9158.25,26399.94921875,24812.05078125,142.3000030517578,39030.8984375,23312.349609375,22925.19921875,1008.9000244140625,66788.703125,97.31999969482422,1701.5,6874.64990234375,8994.599609375,21358.5,54452.3984375,35667.55078125,92.69000244140625,55828.75,89.0,28268.099609375,8621.7001953125,28.030000686645508,11.510000228881836,172.30999755859375,11441.0498046875,21588.400390625,32807.0,44.58000183105469
2025-06-19,9040.4501953125,26299.650390625,24793.25,141.8699951171875,38664.94921875,23434.650390625,22763.5,992.75,65848.1484375,95.70999908447266,1668.949951171875,6734.2998046875,8975.099609375,21022.94921875,54283.5,35273.8515625,92.04000091552734,55577.44921875,88.05999755859375,28023.349609375,8549.900390625,27.920000076293945,11.430000305175781,169.2100067138672,11450.599609375,21441.849609375,32690.69921875,43.650001525878906
2025-06-20,9138.599609375,26648.69921875,25112.400390625,142.77999877929688,38991.44921875,23679.349609375,23041.099609375,1013.6500244140625,66733.046875,97.33999633789062,1674.800048828125,6844.75,9130.5498046875,21285.44921875,54630.94921875,35600.19921875,93.5199966430664,56252.8515625,88.98999786376953,28210.05078125,8626.75,28.200000762939453,11.529999732971191,170.24000549316406,11620.9501953125,21613.0,33129.8984375,45.06999969482422
2025-06-23,9198.5498046875,26556.5,24971.900390625,142.1199951171875,38414.1015625,23461.150390625,23001.5,1012.6500244140625,66780.5,99.80999755859375,1748.4000244140625,6839.5498046875,9083.7998046875,21371.30078125,54226.8515625,35608.94921875,94.41999816894531,56059.3515625,89.44000244140625,28087.900390625,8651.0498046875,28.15999984741211,11.550000190734863,171.47999572753906,11580.599609375,21626.19921875,32931.44921875,45.869998931884766
2025-06-24,9291.099609375,26750.400390625,25044.349609375,143.05999755859375,38417.94921875,23598.25,23113.19921875,1014.25,67349.3515625,97.2699966430664,1728.800048828125,6939.10009765625,9120.650390625,21523.05078125,54346.30078125,35727.05078125,93.33999633789062,56461.8984375,90.47000122070312,28278.30078125,8703.75,28.43000030517578,11.529999732971191,172.83999633789062,11616.900390625,21672.099609375,33068.3515625,46.20000076293945
2025-06-25,9329.2001953125,26851.19921875,25244.75,144.30999755859375,39046.30078125,23827.80078125,23296.849609375,1019.7000122070312,67669.3984375,95.06999969482422,1763.1500244140625,6952.9501953125,9205.5,21640.650390625,54747.25,35820.55078125,92.9800033569336,56621.1484375,91.8499984741211,28497.80078125,8753.599609375,28.389999389648438,11.59000015258789,175.66000366210938,11758.75,21804.80078125,33340.8515625,46.72999954223633
2025-06-26,9544.5498046875,27248.400390625,25549.0,144.6699981689453,38996.25,23961.69921875,23517.55078125,1009.5499877929688,68295.1484375,95.47000122070312,1743.8499755859375,6982.64990234375,9355.7998046875,21753.150390625,55118.80078125,36179.1015625,93.54000091552734,57206.69921875,92.33999633789062,28697.650390625,8907.849609375,28.68000030517578,11.770000457763672,176.0,11855.4501953125,21808.19921875,33774.3984375,46.810001373291016
2025-06-27,9578.2001953125,27344.05078125,25637.80078125,145.85000610351562,38822.94921875,24007.94921875,23620.150390625,993.9500122070312,68712.3984375,96.36000061035156,1747.8499755859375,7015.5,9438.7001953125,21840.19921875,55109.0,36542.6015625,94.0199966430664,57443.8984375,92.66000366210938,28858.349609375,8974.7998046875,28.850000381469727,11.90999984741211,177.39999389648438,11870.650390625,21928.599609375,33875.05078125,46.97999954223633
2025-06-30,9534.7998046875,27174.44921875,25517.05078125,146.36000061035156,38950.0,23872.55078125,23617.19921875,986.5499877929688,68998.203125,97.44000244140625,1754.449951171875,7202.39990234375,9409.349609375,21988.650390625,54883.8984375,36568.6484375,94.2300033569336,57312.75,92.9000015258789,28937.69921875,8937.9501953125,28.6200008392334,11.880000114440918,179.0399932861328,11842.849609375,22038.69921875,33740.19921875,47.400001525878906
2025-07-01,9564.5498046875,27124.19921875,25541.80078125,147.1999969482422,38833.1484375,23824.0,23615.44921875,984.2000122070312,68930.203125,97.80000305175781,1731.4000244140625,7253.60009765625,9451.25,21951.05078125,54502.94921875,36480.1015625,94.20999908447266,57459.44921875,92.91999816894531,28777.400390625,8966.400390625,28.610000610351562,11.930000305175781,178.4600067138672,11830.9501953125,22041.25,33695.80078125,47.18000030517578
2025-07-02,9699.2001953125,26861.69921875,25453.400390625,147.22999572753906,38879.1015625,23899.849609375,23547.25,970.0499877929688,68729.796875,97.37999725341797,1725.1500244140625,7193.64990234375,9429.0498046875,21940.150390625,54439.69921875,36331.25,93.58000183105469,56999.19921875,93.06999969482422,28841.349609375,9023.0498046875,28.420000076293945,11.90999984741211,177.1699981689453,11845.9501953125,22110.80078125,33521.1484375,46.90999984741211
2025-07-03,9623.4501953125,26734.900390625,25405.30078125,148.1999969482422,38854.30078125,24004.94921875,23521.849609375,963.1500244140625,68355.8515625,97.05999755859375,1750.1500244140625,7129.89990234375,9399.7001953125,21977.25,54515.75,36362.80078125,93.70999908447266,56791.94921875,92.11000061035156,28882.05078125,8997.0,28.399999618530273,11.949999809265137,178.25,11835.2001953125,22204.25,33405.80078125,47.47999954223633
2025-07-04,9580.400390625,26866.30078125,25461.0,148.9199981689453,39166.55078125,23980.400390625,23562.44921875,971.9500122070312,68607.796875,97.91000366210938,1761.75,7152.9501953125,9433.9501953125,21973.150390625,54735.6015625,36509.6015625,93.91000366210938,57031.8984375,92.75,28902.75,9017.400390625,28.3799991607666,12.069999694824219,178.17999267578125,11776.75,22384.599609375,33565.3984375,46.599998474121094
2025-07-07,9522.150390625,26833.44921875,25461.30078125,149.07000732421875,38866.94921875,23943.900390625,23551.19921875,972.75,68725.796875,97.1500015258789,1743.550048828125,7141.25,9455.0498046875,21916.30078125,55652.8515625,36532.3984375,93.27999877929688,56949.19921875,92.19999694824219,29045.599609375,9004.9501953125,28.3799991607666,12.130000114440918,177.97999572753906,11827.849609375,22365.05078125,33514.25,46.400001525878906
2025-07-08,9517.400390625,27016.849609375,25522.5,147.89999389648438,38983.25,23852.900390625,23572.55078125,982.3499755859375,68719.046875,96.93000030517578,1741.550048828125,7123.2001953125,9481.2998046875,21886.150390625,55504.0,36605.8515625,94.1500015258789,57256.30078125,92.72000122070312,28964.599609375,9040.150390625,28.56999969482422,12.149999618530273,177.3699951171875,11788.349609375,22165.900390625,33699.0,45.63999938964844
2025-07-09,9384.5,27058.44921875,25476.099609375,147.77000427246094,38680.8515625,23944.400390625,23557.44921875,967.75,68678.1484375,97.22000122070312,1734.699951171875,7092.35009765625,9419.7001953125,21878.650390625,55946.19921875,36517.5,94.29000091552734,57213.55078125,93.19000244140625,29026.69921875,8988.349609375,28.559999465942383,12.0,178.8699951171875,11805.0498046875,22208.5,33638.6015625,45.91999816894531
2025-07-10,9423.5498046875,26984.349609375,25355.25,146.88999938964844,38376.6484375,23916.849609375,23471.400390625,974.7000122070312,68523.453125,95.2300033569336,1732.0999755859375,7035.60009765625,9360.25,21818.349609375,55628.19921875,36447.6484375,93.69000244140625,56956.0,93.5,28958.30078125,8976.349609375,28.459999084472656,11.979999542236328,178.72000122070312,11726.4501953125,22076.80078125,33440.55078125,45.86000061035156
2025-07-11,9382.849609375,26853.099609375,25149.849609375,146.61000061035156,37693.25,23493.80078125,23282.69921875,962.9000244140625,67965.546875,93.5199966430664,1704.300048828125,7025.75,9256.75,21636.400390625,55910.25,36097.8515625,93.31999969482422,56754.69921875,92.55000305175781,28939.849609375,8918.599609375,28.469999313354492,11.84000015258789,177.22999572753906,11621.349609375,22225.900390625,33143.25,44.970001220703125
2025-07-14,9407.9501953125,26802.25,25082.30078125,148.69000244140625,37273.69921875,23552.0,23309.05078125,976.25,68285.6484375,92.4800033569336,1727.5,7076.7001953125,9251.2998046875,21773.900390625,56025.6015625,36201.05078125,93.4000015258789,56765.3515625,92.69000244140625,29059.94921875,8937.25,28.3799991607666,11.84000015258789,178.97000122070312,11665.599609375,22410.349609375,33066.75,45.5099983215332
2025-07-15,9411.9501953125,26928.94921875,25195.80078125,149.77999877929688,37424.6015625,23905.25,23449.150390625,983.9500122070312,68727.546875,93.12000274658203,1735.8499755859375,7138.35009765625,9287.599609375,21974.900390625,56429.05078125,36308.5,93.58000183105469,57006.6484375,93.66999816894531,29190.05078125,8958.150390625,28.459999084472656,11.899999618530273,180.6199951171875,11750.0,22665.69921875,33200.0,46.349998474121094
2025-07-16,9360.7001953125,26916.400390625,25212.05078125,149.86000061035156,37660.75,24011.150390625,23472.5,988.8499755859375,68870.546875,92.68000030517578,1758.5999755859375,7267.2001953125,9299.400390625,21996.30078125,56685.55078125,36350.8984375,93.43000030517578,57168.94921875,94.12000274658203,29201.900390625,8947.7001953125,28.389999389648438,11.920000076293945,180.91000366210938,11794.849609375,22593.900390625,33242.69921875,46.58000183105469
2025-07-17,9423.349609375,26809.44921875,25111.44921875,149.75,37138.55078125,24002.5,23419.69921875,1001.0999755859375,68711.453125,91.7300033569336,1754.25,7209.89990234375,9265.9501953125,22006.25,56843.05078125,36438.25,93.31999969482422,56828.80078125,94.0,29254.849609375,8960.099609375,28.389999389648438,11.930000305175781,181.3800048828125,11772.2001953125,22680.349609375,33018.80078125,46.540000915527344
2025-07-18,9458.2001953125,26556.150390625,24968.400390625,149.25999450683594,37141.8984375,23894.349609375,23275.150390625,999.9000244140625,68225.1484375,89.66999816894531,1771.050048828125,7162.5,9216.900390625,21858.849609375,56506.8984375,36231.6484375,92.75,56283.0,94.4000015258789,29137.650390625,8947.25,27.969999313354492,11.880000114440918,179.7899932861328,11699.150390625,22592.75,32761.349609375,46.279998779296875
2025-07-21,9555.5,26986.94921875,25090.69921875,148.8800048828125,37031.75,24055.0,23378.44921875,1006.25,68503.1484375,90.4000015258789,1773.9000244140625,7118.10009765625,9197.2998046875,21997.0,56222.69921875,36248.55078125,93.08999633789062,56952.75,94.02999877929688,29288.599609375,8952.2001953125,28.280000686645508,11.75,180.07000732421875,11747.099609375,22531.849609375,33116.6484375,46.84000015258789
2025-07-22,9533.2998046875,26990.44921875,25060.900390625,147.27999877929688,36858.8984375,23875.849609375,23320.900390625,996.0499877929688,68253.8984375,90.5199966430664,1733.5999755859375,7006.35009765625,9141.5498046875,21884.05078125,56003.94921875,36198.5,93.33000183105469,56756.0,93.44999694824219,29237.94921875,8925.25,28.280000686645508,11.699999809265137,179.3699951171875,11801.5,22307.19921875,33193.5,46.689998626708984
2025-07-23,9579.0498046875,27215.849609375,25219.900390625,148.89999389648438,36951.5,24079.400390625,23428.400390625,970.2000122070312,68363.0,90.0199966430664,1717.300048828125,7037.5,9209.7998046875,21949.25,55710.3515625,36302.94921875,93.47000122070312,57210.44921875,93.16000366210938,29280.55078125,8958.2998046875,28.399999618530273,11.779999732971191,179.58999633789062,11839.099609375,22417.44921875,33481.55078125,46.540000915527344
2025-07-24,9582.2998046875,27046.30078125,25062.099609375,149.88999938964844,36135.80078125,24087.30078125,23301.099609375,960.0999755859375,68207.296875,89.55999755859375,1714.3499755859375,7124.7998046875,9160.2998046875,21856.150390625,55085.8515625,36048.3515625,92.87000274658203,57066.05078125,92.98999786376953,28998.650390625,8915.9501953125,28.309999465942383,11.6899995803833,178.52999877929688,11781.5498046875,22541.05078125,33281.94921875,45.619998931884766
2025-07-25,9425.099609375,26808.0,24837.0,150.50999450683594,35623.75,23781.55078125,23014.80078125,950.5999755859375,67146.6484375,87.83999633789062,1669.5999755859375,7003.64990234375,9066.5,21501.599609375,54579.94921875,35250.5,91.22000122070312,56528.8984375,91.63999938964844,28562.19921875,8773.7998046875,28.260000228881836,11.470000267028809,175.0800018310547,11687.7998046875,22662.69921875,32962.55078125,44.650001525878906
2025-07-28,9316.4501953125,26615.19921875,24680.900390625,151.2899932861328,35370.05078125,23693.0,22846.94921875,911.9000244140625,66768.8984375,86.11000061035156,1624.5,6919.5,8995.650390625,21314.849609375,54732.94921875,35021.55078125,90.83000183105469,56084.8984375,90.83999633789062,28437.349609375,8758.75,27.56999969482422,11.430000305175781,172.91000366210938,11612.150390625,22761.150390625,32674.19921875,44.0
2025-07-29,9409.7001953125,26700.69921875,24821.099609375,152.57000732421875,35373.25,23888.349609375,23007.349609375,926.5,67379.203125,85.80000305175781,1637.75,6953.5,9105.4501953125,21501.0,54891.1484375,35410.69921875,91.22000122070312,56222.0,91.19000244140625,28673.400390625,8832.25,27.559999465942383,11.5600004196167,174.3800048828125,11676.599609375,23072.44921875,32788.3984375,44.27000045776367
2025-07-30,9399.75,26703.5,24855.05078125,152.5,35481.69921875,23745.80078125,23033.55078125,917.6500244140625,67435.1484375,86.01000213623047,1624.800048828125,6907.7001953125,9151.0,21540.25,55020.3984375,35422.05078125,91.12999725341797,56150.69921875,90.7699966430664,28746.599609375,8845.25,27.559999465942383,11.539999961853027,174.08999633789062,11700.099609375,23073.900390625,32819.44921875,44.189998626708984
2025-07-31,9285.4501953125,26649.94921875,24768.349609375,151.30999755859375,35301.6484375,23655.849609375,22914.94921875,912.3499755859375,67096.1484375,85.4000015258789,1626.3499755859375,6850.9501953125,9066.2001953125,21361.30078125,55812.1484375,35116.1484375,90.58000183105469,55961.94921875,91.31999969482422,28746.849609375,8744.900390625,27.510000228881836,11.380000114440918,172.3000030517578,11739.099609375,22771.05078125,32739.19921875,43.61000061035156
2025-08-01,9102.349609375,26492.5,24565.349609375,147.25999450683594,34649.6015625,23410.94921875,22673.650390625,896.1500244140625,66192.796875,83.66999816894531,1616.800048828125,6773.35009765625,8969.650390625,21088.650390625,56197.05078125,34889.0,89.66000366210938,55617.6015625,90.22000122070312,28684.25,8619.2998046875,27.290000915527344,11.220000267028809,169.89999389648438,11697.150390625,22011.69921875,32429.44921875,43.25
