Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSMIDCP,^CNXIT,^NSEBANK,OILIETF.NS,^CNXINFRA,^CNXAUTO,^CNXMETAL,^CNXMNC,^CNXMEDIA,^CNXSERVICE,^CNXCMDT,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSEI,MOTOUR.NS,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPHARMA,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^CNXREALTY,^CNXPSUBANK,AXISHCETF.NS,^CNXENERGY
2024-08-28,25.899999618530273,102.9800033569336,75082.546875,42394.3984375,51143.8515625,,9344.2998046875,25879.400390625,9414.7998046875,30850.44921875,2118.60009765625,31851.44921875,9436.849609375,23521.5,183.05999755859375,23615.94921875,25052.349609375,,21838.69921875,,22989.099609375,12011.7001953125,62713.6015625,76.26460266113281,1036.199951171875,6954.10009765625,,43398.1015625
2024-08-29,25.90999984741211,102.75,74896.3984375,42591.6484375,51152.75,,9370.0498046875,26020.400390625,9369.9501953125,30833.349609375,2112.0,31919.099609375,9445.599609375,23581.69921875,182.0500030517578,23631.400390625,25151.94921875,,21741.349609375,,22878.05078125,12041.2998046875,63162.94921875,75.02010345458984,1034.5,6965.0,,43661.1015625
2024-08-30,26.020000457763672,103.38999938964844,75279.796875,42787.80078125,51351.0,,9425.75,26172.80078125,9405.25,30975.69921875,2104.5,32057.30078125,9484.2001953125,23637.900390625,183.07000732421875,23734.55078125,25235.900390625,,21925.44921875,,23217.599609375,12077.7001953125,63059.75,75.87190246582031,1053.4000244140625,6985.7998046875,,43757.3984375
2024-09-02,26.020000457763672,102.70999908447266,75335.796875,42975.6015625,51439.55078125,13.579999923706055,9400.25,26071.400390625,9307.150390625,30911.599609375,2094.550048828125,32167.349609375,9503.400390625,23727.55078125,182.88999938964844,23760.69921875,25278.69921875,,21862.849609375,,22987.44921875,12101.9501953125,63578.6015625,75.88999938964844,1050.9000244140625,7021.2001953125,,43782.94921875
2024-09-03,26.06999969482422,102.29000091552734,75413.6484375,42851.30078125,51689.1015625,13.5,9372.099609375,26034.650390625,9254.75,31006.94921875,2064.39990234375,32204.25,9454.5,23922.19921875,183.8300018310547,23788.44921875,25279.849609375,,21913.80078125,,23014.30078125,12085.849609375,63485.75,76.87000274658203,1045.4000244140625,6996.9501953125,,43477.6484375
2024-09-04,26.06999969482422,100.87999725341797,75450.546875,42450.5,51400.25,13.4399995803833,9371.4501953125,25934.25,9185.5,31027.900390625,2066.10009765625,32053.099609375,9436.9501953125,23834.05078125,184.0800018310547,23748.900390625,25198.69921875,,21895.349609375,,23184.400390625,12101.25,63742.8984375,77.7699966430664,1052.199951171875,6878.89990234375,,43249.8515625
2024-09-05,26.040000915527344,99.87000274658203,75485.953125,42644.6484375,51473.05078125,13.40999984741211,9318.75,25835.30078125,9212.9501953125,31004.69921875,2082.85009765625,32088.30078125,9413.7998046875,23859.5,185.97999572753906,23762.80078125,25145.099609375,,21976.900390625,,23156.69921875,12127.25,63700.3984375,76.63999938964844,1041.949951171875,6901.2001953125,,42911.6015625
2024-09-06,25.690000534057617,97.98999786376953,74462.0,42228.8984375,50576.8515625,13.100000381469727,9183.900390625,25527.150390625,9161.150390625,30708.30078125,2059.89990234375,31718.69921875,9291.9501953125,23529.75,184.32000732421875,23477.69921875,24852.150390625,,21675.80078125,,23043.400390625,12064.5,63175.69921875,75.37000274658203,1032.0999755859375,6655.0498046875,,42212.44921875
2024-09-09,25.8700008392334,96.97000122070312,74572.8984375,41919.05078125,51117.80078125,12.930000305175781,9154.599609375,25495.25,9099.0,30879.80078125,2052.199951171875,31856.80078125,9249.75,23722.150390625,182.8699951171875,23502.150390625,24936.400390625,,21621.400390625,,23009.400390625,12174.4501953125,64465.8515625,74.30000305175781,1029.6500244140625,6641.9501953125,,41926.75
2024-09-10,26.079999923706055,97.41000366210938,74737.6015625,42644.19921875,51272.30078125,12.90999984741211,9235.7998046875,25556.44921875,9156.2001953125,31059.55078125,2107.35009765625,32069.900390625,9296.0,23649.400390625,184.97999572753906,23643.650390625,25041.099609375,,21853.55078125,,23256.849609375,12260.0,64584.94921875,74.81999969482422,1038.75,6638.35009765625,,42243.3984375
2024-09-11,25.829999923706055,96.51000213623047,74355.25,42473.30078125,51010.0,12.649999618530273,9147.099609375,25240.599609375,9028.2001953125,30974.150390625,2075.699951171875,31962.25,9162.2001953125,23582.5,183.44000244140625,23531.25,24918.44921875,,21798.94921875,,23220.400390625,12287.5498046875,64768.1484375,74.52999877929688,1026.6500244140625,6522.0498046875,,41626.25
2024-09-12,26.229999542236328,98.26000213623047,75446.3515625,43152.1015625,51772.3984375,12.84000015258789,9364.599609375,25779.80078125,9290.849609375,31342.650390625,2083.5,32570.849609375,9366.150390625,23945.599609375,184.8800048828125,23907.349609375,25388.900390625,,22047.69921875,,23429.599609375,12531.400390625,65513.19921875,75.0199966430664,1035.699951171875,6633.64990234375,,42497.8515625
2024-09-13,26.350000381469727,97.87999725341797,75427.546875,43394.3515625,51938.05078125,12.760000228881836,9333.75,25820.849609375,9370.650390625,31470.650390625,2118.449951171875,32543.099609375,9358.0498046875,23979.55078125,186.08999633789062,23928.19921875,25356.5,,22190.349609375,,23457.650390625,12452.400390625,65062.80078125,75.16999816894531,1053.6500244140625,6715.2998046875,,42229.3984375
2024-09-16,26.549999237060547,98.55999755859375,75464.296875,43352.6484375,52153.1484375,12.779999732971191,9348.5498046875,25829.650390625,9427.7001953125,31373.099609375,2139.5,32651.900390625,9417.900390625,23989.849609375,186.8300018310547,23968.19921875,25383.75,,22264.69921875,,23448.75,12444.900390625,64597.0,74.5,1059.699951171875,6714.4501953125,,42569.30078125
2024-09-17,26.520000457763672,98.44999694824219,75260.203125,43415.0,52188.6484375,12.800000190734863,9380.5498046875,25896.400390625,9388.150390625,31409.05078125,2114.050048828125,32707.25,9415.2998046875,23991.55078125,186.66000366210938,23969.900390625,25418.55078125,,22235.349609375,,23383.650390625,12500.2001953125,64686.44921875,73.33000183105469,1066.199951171875,6675.39990234375,,42648.80078125
2024-09-18,26.799999237060547,97.56999969482422,74936.1484375,42089.30078125,52750.3984375,12.680000305175781,9338.599609375,25804.44921875,9310.5498046875,31182.75,2107.699951171875,32714.650390625,9337.0498046875,24326.900390625,185.9499969482422,23898.650390625,25377.55078125,,22079.900390625,,23025.19921875,12472.0498046875,64615.05078125,72.63999938964844,1063.75,6676.9501953125,,42350.69921875
2024-09-19,26.920000076293945,96.9800033569336,74419.546875,41945.6015625,53037.6015625,12.5,9318.5498046875,25907.650390625,9251.2001953125,31211.25,2056.10009765625,32798.1484375,9307.2001953125,24403.650390625,183.82000732421875,23853.94921875,25415.80078125,,21965.150390625,,22930.150390625,12549.650390625,64975.80078125,70.88999938964844,1069.0,6633.7998046875,,42326.8984375
2024-09-20,27.350000381469727,98.16999816894531,75481.8515625,42204.3984375,53793.19921875,12.609999656677246,9455.400390625,26394.55078125,9404.2998046875,31711.650390625,2062.949951171875,33306.3515625,9405.5,24789.19921875,185.2899932861328,24193.80078125,25790.94921875,,22256.099609375,,23005.25,12816.900390625,65870.796875,73.02999877929688,1101.5999755859375,6628.0,,42850.0
2024-09-23,27.399999618530273,99.54000091552734,76707.5,41987.44921875,54105.80078125,12.819999694824219,9565.400390625,26805.400390625,9454.849609375,32086.69921875,2077.85009765625,33467.1484375,9509.5,24953.099609375,186.8000030517578,24379.19921875,25939.05078125,,22423.69921875,,23134.25,12982.400390625,66305.203125,73.6500015258789,1126.1500244140625,6853.7998046875,,43370.5
2024-09-24,27.360000610351562,100.69000244140625,76803.796875,42243.94921875,53968.6015625,12.880000114440918,9581.5498046875,26920.44921875,9735.400390625,32180.05078125,2078.10009765625,33472.1484375,9597.0498046875,24883.650390625,186.77000427246094,24389.69921875,25940.400390625,,22493.5,,23188.400390625,12947.4501953125,65796.6484375,73.76000213623047,1122.75,6795.0,,43707.8515625
2024-09-25,27.40999984741211,101.55999755859375,76517.3984375,41960.94921875,54101.6484375,12.859999656677246,9623.75,26888.349609375,9777.150390625,32167.099609375,2139.25,33540.8515625,9628.849609375,24987.75,185.97000122070312,24371.25,26004.150390625,,22357.400390625,,23249.0,12890.7001953125,65521.69921875,73.69000244140625,1130.1500244140625,6736.0,,44064.69921875
2024-09-26,27.5,101.30999755859375,77086.953125,42160.8984375,54375.3515625,12.920000076293945,9663.2998046875,27496.25,9985.7001953125,32590.349609375,2148.0,33715.80078125,9727.7998046875,25155.44921875,185.58999633789062,24496.900390625,26216.05078125,,22367.849609375,,23250.900390625,13038.650390625,66156.8984375,73.41000366210938,1131.300048828125,6804.64990234375,,44145.05078125
2024-09-27,27.350000381469727,101.79000091552734,77813.25,42312.6015625,53834.30078125,13.180000305175781,9689.099609375,27610.75,10064.599609375,32735.55078125,2114.800048828125,33477.94921875,9827.5498046875,24907.94921875,186.19000244140625,24489.55078125,26178.94921875,,22360.849609375,,23519.099609375,12998.2998046875,65845.453125,73.2699966430664,1117.800048828125,6853.75,,44545.0
2024-09-30,26.8799991607666,101.3499984741211,77095.1484375,41946.1015625,52978.1015625,13.140000343322754,9574.7998046875,27027.19921875,10198.349609375,32582.0,2138.5,33007.5,9825.75,24480.30078125,184.75999450683594,24245.19921875,25810.849609375,,22311.94921875,,23281.19921875,12826.849609375,65540.3515625,73.02999877929688,1099.0,6756.14990234375,,44016.69921875
2024-10-01,26.860000610351562,100.94000244140625,77284.453125,42434.80078125,52922.6015625,13.069999694824219,9555.25,27083.44921875,10222.9501953125,32761.400390625,2172.75,33052.75,9803.7001953125,24477.44921875,186.4199981689453,24271.30078125,25796.900390625,,22379.75,,23296.55078125,12811.599609375,65470.94921875,72.63999938964844,1096.8499755859375,6762.25,,43688.75
2024-10-03,26.530000686645508,99.58999633789062,75448.296875,41762.6015625,51845.19921875,12.829999923706055,9284.5,26302.099609375,10155.0,32104.900390625,2126.449951171875,32413.30078125,9630.5,23881.55078125,184.1699981689453,23755.44921875,25250.099609375,,21904.69921875,,23178.75,12549.150390625,64502.05078125,71.77999877929688,1049.0,6678.39990234375,,42550.5
2024-10-04,26.059999465942383,99.0199966430664,74620.25,41912.5,51462.05078125,12.710000038146973,9153.5,25926.30078125,10113.2001953125,31602.400390625,2070.949951171875,32178.400390625,9528.4501953125,23621.80078125,183.0,23534.94921875,25014.599609375,,21710.599609375,,23094.69921875,12351.4501953125,63380.05078125,70.66999816894531,1031.800048828125,6714.64990234375,,42080.6484375
2024-10-07,25.969999313354492,95.94000244140625,72884.296875,42190.6015625,50478.8984375,12.479999542236328,9014.849609375,25807.150390625,9886.2998046875,31157.94921875,1995.300048828125,31806.5,9300.599609375,23221.099609375,177.86000061035156,23181.94921875,24795.75,,21264.5,,22977.80078125,12258.7998046875,63028.3515625,68.58999633789062,1020.1500244140625,6492.35009765625,,41039.3515625
2024-10-08,25.719999313354492,97.18000030517578,74597.296875,42387.55078125,51021.0,12.4399995803833,9158.25,26236.099609375,9794.4501953125,31564.650390625,2057.39990234375,32097.30078125,9381.25,23452.849609375,179.82000732421875,23512.55078125,25013.150390625,,21685.650390625,,23307.94921875,12452.0498046875,63326.55078125,71.27999877929688,1029.949951171875,6580.10009765625,,41712.75
2024-10-09,25.719999313354492,97.27999877929688,75407.796875,42622.75,51007.0,12.34000015258789,9146.599609375,26450.25,9800.75,31748.75,2074.39990234375,32209.5,9341.25,23546.0,181.94000244140625,23599.599609375,24981.94921875,,21918.30078125,,23783.80078125,12454.9501953125,62334.3515625,72.0,1052.050048828125,6623.4501953125,,41377.80078125
2024-10-10,26.149999618530273,98.0,75278.1015625,42088.80078125,51530.8984375,12.34000015258789,9154.75,26528.5,9839.9501953125,31649.599609375,2064.949951171875,32301.849609375,9354.849609375,23764.650390625,182.3800048828125,23598.150390625,24998.44921875,,21885.650390625,,23305.150390625,12420.7001953125,62056.30078125,73.87000274658203,1047.8499755859375,6606.0,,41509.19921875
2024-10-11,26.020000457763672,97.91999816894531,75378.453125,42335.69921875,51172.30078125,12.390000343322754,9165.650390625,26436.599609375,9932.7001953125,31663.75,2077.25,32203.55078125,9382.150390625,23612.55078125,183.0500030517578,23611.25,24964.25,,21979.150390625,,23582.25,12423.0,62080.19921875,73.63999938964844,1040.5999755859375,6606.0,,41515.80078125
2024-10-14,26.229999542236328,97.87000274658203,75651.703125,42872.75,51816.8984375,12.380000114440918,9209.7998046875,26463.55078125,9905.0,31636.650390625,2056.5,32461.400390625,9375.0498046875,23857.55078125,183.6699981689453,23727.05078125,25127.94921875,,22058.80078125,,23680.0,12439.75,62372.30078125,73.11000061035156,1057.3499755859375,6632.25,,41534.94921875
2024-10-15,26.239999771118164,97.51000213623047,75859.8515625,42731.30078125,51906.0,12.34000015258789,9217.0498046875,26242.599609375,9762.0498046875,31633.150390625,2069.300048828125,32472.69921875,9336.25,23863.44921875,184.92999267578125,23735.69921875,25057.349609375,,22128.650390625,,23555.69921875,12464.7001953125,62607.69921875,74.36000061035156,1079.050048828125,6618.2998046875,,41283.6015625
2024-10-16,26.170000076293945,96.87000274658203,75698.1484375,42230.69921875,51801.05078125,12.350000381469727,9231.25,25909.0,9741.7001953125,31656.69921875,2059.35009765625,32354.349609375,9334.4501953125,23882.349609375,185.85000610351562,23673.150390625,24971.30078125,,22085.099609375,,23467.349609375,12367.5498046875,62373.25,74.19999694824219,1084.949951171875,6618.10009765625,,41304.6484375
2024-10-17,25.809999465942383,96.05000305175781,74007.203125,42734.3515625,51288.80078125,12.210000038146973,9134.5,24991.19921875,9603.2998046875,30974.25,2014.4000244140625,32132.5,9186.0498046875,23583.75,183.58999633789062,23377.0,24749.849609375,,21718.5,,23254.0,12066.2001953125,61352.75,72.63999938964844,1044.1500244140625,6584.9501953125,,40983.0
2024-10-18,26.239999771118164,96.69000244140625,74288.1015625,42106.5,52094.19921875,12.1899995803833,9182.0,25146.900390625,9753.900390625,31006.0,2042.199951171875,32240.25,9287.650390625,23938.099609375,183.38999938964844,23440.69921875,24854.05078125,,21755.650390625,,23356.19921875,12026.900390625,61042.1015625,73.08999633789062,1047.300048828125,6671.25,,41205.55078125
2024-10-21,25.979999542236328,95.58000183105469,73285.3515625,41562.69921875,51962.69921875,12.039999961853027,9104.7998046875,25251.849609375,9606.7998046875,30593.69921875,1984.3499755859375,32176.900390625,9176.849609375,23954.69921875,180.6699981689453,23263.25,24781.099609375,,21429.900390625,,23122.69921875,11998.25,60280.25,72.58000183105469,1032.6500244140625,6600.0,,40984.69921875
2024-10-22,25.950000762939453,92.93000030517578,71158.6484375,41238.80078125,51257.1484375,11.760000228881836,8934.099609375,24627.25,9318.7998046875,30094.150390625,1933.75,31832.44921875,8962.0,23700.349609375,174.25,22814.44921875,24472.099609375,,20879.44921875,,22828.19921875,11819.5,60000.94921875,68.94999694824219,997.75,6323.85009765625,,40009.3515625
2024-10-23,25.739999771118164,92.25,70884.703125,42222.1015625,51239.0,11.710000038146973,8862.0,24451.30078125,9295.25,29875.5,1940.199951171875,31954.75,8930.0,23752.0,175.44000244140625,22841.099609375,24435.5,,20985.25,,22471.599609375,11802.9501953125,60097.6484375,68.41000366210938,997.1500244140625,6352.60009765625,,39812.3984375
2024-10-24,25.850000381469727,92.8499984741211,70826.25,42139.8515625,51531.1484375,11.720000267028809,8873.0498046875,24324.849609375,9273.4501953125,29402.0,1936.949951171875,31964.80078125,8959.75,23854.150390625,174.8699951171875,22787.849609375,24399.400390625,,20932.75,,22570.80078125,11644.849609375,58396.8984375,67.87000274658203,985.8499755859375,6430.0,,39942.5
2024-10-25,25.489999771118164,90.76000213623047,69716.5,42038.8515625,50787.44921875,11.420000076293945,8712.4501953125,23799.30078125,9048.9501953125,29144.900390625,1894.3499755859375,31737.099609375,8762.400390625,23732.69921875,170.7899932861328,22499.05078125,24180.80078125,,20563.69921875,,22574.55078125,11562.599609375,58908.5,66.88999938964844,974.3499755859375,6283.89990234375,,39063.75
2024-10-28,25.610000610351562,90.16999816894531,70030.546875,42205.3984375,51259.30078125,11.4399995803833,8746.349609375,23964.44921875,9278.400390625,29240.900390625,1931.5,31921.599609375,8837.650390625,23861.849609375,172.52000427246094,22649.94921875,24339.150390625,,20695.55078125,,22857.25,11594.400390625,59252.6484375,66.76000213623047,987.75,6521.2998046875,,39123.5
2024-10-29,25.969999313354492,91.77999877929688,70538.3515625,42031.44921875,52320.69921875,11.510000228881836,8783.5498046875,23588.599609375,9338.75,29195.599609375,1937.5999755859375,32223.150390625,8892.400390625,24357.80078125,173.6300048828125,22795.05078125,24466.849609375,,20867.400390625,,22601.400390625,11551.5498046875,59203.8515625,68.06999969482422,1001.8499755859375,6758.9501953125,,39359.80078125
2024-10-30,25.760000228881836,91.9000015258789,70268.3515625,41668.6015625,51807.5,11.4399995803833,8788.5498046875,23594.0,9342.4501953125,29369.19921875,1982.8499755859375,31889.0,8882.5,24037.400390625,175.82000732421875,22749.80078125,24340.849609375,,20916.69921875,,22374.94921875,11559.5,59748.8984375,69.66999816894531,1001.0499877929688,6741.5498046875,,39296.1484375
2024-10-31,25.510000228881836,92.18000030517578,69911.75,40407.55078125,51475.3515625,11.40999984741211,8823.400390625,23514.69921875,9326.849609375,29235.150390625,2019.0,31547.0,8887.849609375,23886.55078125,178.22000122070312,22689.349609375,24205.349609375,,20876.69921875,,22735.55078125,11480.7998046875,59203.0,69.62000274658203,999.5499877929688,6725.35009765625,,39301.94921875
2024-11-01,25.510000228881836,92.18000030517578,70400.75,40433.6484375,51673.8984375,11.40999984741211,8869.150390625,23805.599609375,9390.2998046875,29341.80078125,2027.25,31657.099609375,8958.400390625,23947.599609375,178.22000122070312,22823.55078125,24304.349609375,,21021.099609375,,22807.150390625,11569.2001953125,59433.19921875,69.62000274658203,1009.0999755859375,6778.5498046875,,39635.6484375
2024-11-04,25.290000915527344,91.33000183105469,69418.25,40421.80078125,51215.25,11.229999542236328,8681.7001953125,23573.19921875,9242.900390625,29045.349609375,1983.550048828125,31346.94921875,8760.150390625,23660.25,175.4600067138672,22518.30078125,23995.349609375,,20767.400390625,,22638.30078125,11432.599609375,58743.69921875,68.55000305175781,979.5,6762.39990234375,,38604.75
2024-11-05,25.799999237060547,92.02999877929688,69797.453125,40424.6015625,52207.25,11.3100004196167,8705.849609375,23839.599609375,9505.400390625,29161.849609375,1978.949951171875,31677.349609375,8906.5,24128.900390625,177.7899932861328,22679.849609375,24213.30078125,,20862.099609375,,22661.25,11434.7998046875,58542.19921875,68.94000244140625,985.5999755859375,6886.5,,38924.8984375
2024-11-06,25.8700008392334,93.9000015258789,71389.796875,42039.5,52317.3984375,11.600000381469727,8857.150390625,24137.900390625,9656.4501953125,29511.0,2006.8499755859375,32134.349609375,9062.0,24181.19921875,181.30999755859375,23031.19921875,24484.05078125,,21298.5,,22920.349609375,11570.150390625,58754.80078125,71.44999694824219,1011.0499877929688,6982.5,,39562.8515625
2024-11-07,25.600000381469727,93.16999816894531,70639.8984375,41752.3984375,51916.5,11.5,8767.7001953125,23812.5,9392.849609375,29139.75,2002.5999755859375,31860.69921875,8897.25,23966.599609375,180.0800018310547,22806.25,24199.349609375,,21194.849609375,,22526.94921875,11433.599609375,58180.25,71.04000091552734,996.5499877929688,6982.75,,38990.55078125
2024-11-08,25.75,91.95999908447266,69774.203125,42050.1484375,51561.19921875,11.300000190734863,8709.400390625,23805.19921875,9308.900390625,29272.099609375,1960.699951171875,31768.5,8770.599609375,23834.55078125,177.5800018310547,22645.650390625,24148.19921875,,20919.900390625,,22542.25,11425.150390625,58359.3984375,69.8499984741211,967.6500244140625,6845.2001953125,,38403.6484375
2024-11-11,25.65999984741211,91.81999969482422,69973.75,42590.30078125,51876.75,11.210000038146973,8657.75,23729.44921875,9216.25,29136.900390625,1935.1500244140625,31938.650390625,8684.150390625,23959.94921875,175.42999267578125,22591.400390625,24141.30078125,,20749.94921875,,22344.25,11358.900390625,57843.94921875,69.75,966.2000122070312,6878.35009765625,,38247.44921875
