Date,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXMETAL,^NSEBANK,^CNXIT,^CNXCMDT,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,^CRSLDX,^CNXINFRA,^CNXSERVICE,^NSEI,^CNXREALTY,AXISHCETF.NS,^CNXMEDIA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,CPSEETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXFMCG,HDFCPVTBAN.NS
2024-07-01,7310.25,21029.900390625,9882.7998046875,52574.75,36869.19921875,9301.099609375,174.55999755859375,25323.849609375,,,30667.099609375,11190.849609375,,22727.599609375,9131.7001953125,30655.80078125,24141.94921875,1101.050048828125,127.12000274658203,2040.5999755859375,72197.25,23631.05078125,41569.80078125,93.94000244140625,,19758.25,57154.69921875,26.479999542236328
2024-07-02,7178.0,20909.900390625,9835.7001953125,52168.1015625,37299.1484375,9289.599609375,175.2100067138672,25130.849609375,,,30496.849609375,11105.650390625,,22677.80078125,9138.099609375,30597.80078125,24123.849609375,1110.1500244140625,126.38999938964844,2062.050048828125,71807.5,23500.849609375,41714.55078125,94.2300033569336,,19786.400390625,56669.19921875,26.43000030517578
2024-07-03,7254.2001953125,21072.75,9940.099609375,53089.25,37314.3515625,9323.099609375,175.39999389648438,25182.80078125,,,30661.349609375,11163.0498046875,,22851.19921875,9141.650390625,30912.5,24286.5,1113.8499755859375,127.97000122070312,2054.10009765625,72584.953125,23923.75,41784.5,95.58000183105469,,19915.30078125,57177.55078125,26.729999542236328
2024-07-04,7266.0,21215.30078125,9936.7998046875,53103.69921875,37725.8984375,9317.7001953125,176.6300048828125,25366.44921875,,,30754.0,11169.25,,22914.19921875,9137.25,30931.099609375,24302.150390625,1119.5,129.7100067138672,2044.9000244140625,72928.25,23879.69921875,41847.69921875,96.5,,20192.599609375,57058.3984375,26.760000228881836
2024-07-05,7356.75,21352.5,9970.5,52660.3515625,37720.75,9388.4501953125,178.19000244140625,25398.30078125,,,30940.849609375,11220.4501953125,,22987.650390625,9250.599609375,30765.599609375,24323.849609375,1119.1500244140625,131.19000244140625,2047.550048828125,73426.546875,23641.75,42523.8984375,98.29000091552734,,20453.849609375,57673.0,26.56999969482422
2024-07-08,7238.89990234375,21289.349609375,9877.349609375,52425.80078125,37742.25,9345.2998046875,178.32000732421875,25260.5,,,30867.0,11239.900390625,,22971.150390625,9251.25,30734.849609375,24320.55078125,1114.300048828125,130.58999633789062,2039.949951171875,73508.796875,23586.75,42644.94921875,99.58000183105469,,20325.80078125,58611.19921875,26.510000228881836
2024-07-09,7331.5,21347.5,9881.900390625,52568.80078125,37668.6484375,9378.5498046875,178.14999389648438,25823.55078125,,,31199.30078125,11375.849609375,,23067.349609375,9263.7998046875,30795.05078125,24433.19921875,1127.050048828125,131.83999633789062,2047.25,73863.6015625,23662.599609375,42609.19921875,99.86000061035156,,20645.80078125,59182.6484375,26.540000915527344
2024-07-10,7228.64990234375,21266.599609375,9722.7998046875,52189.30078125,37280.75,9347.9501953125,176.6999969482422,25302.80078125,,,31089.650390625,11330.0,,22977.650390625,9278.0498046875,30670.94921875,24324.44921875,1126.6500244140625,132.89999389648438,2011.1500244140625,73897.5,23599.099609375,42675.44921875,100.02999877929688,,20725.94921875,59349.6015625,26.399999618530273
2024-07-11,7241.14990234375,21312.150390625,9723.25,52270.6484375,37332.6015625,9372.150390625,177.1300048828125,25257.25,,,30967.44921875,11333.900390625,,23005.25,9263.849609375,30659.599609375,24315.94921875,1109.9000244140625,131.91000366210938,2031.9000244140625,74059.203125,23599.44921875,42756.8515625,101.27999877929688,,20601.69921875,59516.69921875,26.399999618530273
2024-07-12,7203.0,21300.25,9708.2001953125,52278.8984375,39023.0,9379.150390625,177.50999450683594,25145.44921875,,,30869.900390625,11347.5,,23095.44921875,9276.2998046875,30991.349609375,24502.150390625,1093.199951171875,131.6699981689453,2074.14990234375,73732.1015625,23604.400390625,42846.3515625,101.33999633789062,,20612.650390625,59725.75,26.459999084472656
2024-07-15,7423.85009765625,21448.849609375,9729.599609375,52455.8984375,38911.3515625,9457.25,177.97000122070312,25419.80078125,,,31047.19921875,11425.2001953125,,23209.849609375,9343.7001953125,31116.69921875,24586.69921875,1107.9000244140625,133.99000549316406,2105.800048828125,74367.3515625,23691.849609375,43303.0,102.91999816894531,,20844.55078125,60070.69921875,26.450000762939453
2024-07-16,7405.5,21456.5,9722.0,52396.80078125,39141.5,9455.4501953125,178.77999877929688,25482.900390625,,,31138.900390625,11475.7998046875,,23204.25,9330.7998046875,31125.0,24613.0,1126.25,133.39999389648438,2084.050048828125,73921.703125,23648.349609375,43204.30078125,102.75,,20765.44921875,60645.1484375,26.479999542236328
2024-07-18,7407.25,21255.599609375,9636.9501953125,52620.69921875,40010.3984375,9433.25,176.9499969482422,25576.69921875,,,30980.650390625,11526.25,,23210.05078125,9340.599609375,31390.0,24800.849609375,1122.699951171875,133.85000610351562,2009.6500244140625,73112.5,23783.5,43236.6484375,101.4800033569336,,20768.349609375,61225.3515625,26.56999969482422
2024-07-19,7302.60009765625,20812.25,9256.2998046875,52265.6015625,39923.30078125,9146.650390625,172.97999572753906,24963.349609375,,,30454.94921875,11394.2998046875,,22853.599609375,9122.349609375,31176.05078125,24530.900390625,1096.199951171875,131.24000549316406,1962.949951171875,71353.0,23596.349609375,42062.80078125,98.41000366210938,,20425.400390625,61087.8984375,26.25
2024-07-22,7321.5,21040.349609375,9350.599609375,52280.3984375,39773.1484375,9223.25,174.1300048828125,25250.75,,,30696.099609375,11452.7001953125,,22942.650390625,9157.7998046875,31228.849609375,24509.25,1090.9000244140625,132.4199981689453,1953.699951171875,72265.953125,23626.80078125,41945.5,99.58999633789062,,20641.55078125,60881.75,26.260000228881836
2024-07-23,7218.89990234375,20947.80078125,9263.099609375,51778.30078125,40044.69921875,9194.2998046875,173.22000122070312,25321.69921875,,,30639.44921875,11583.150390625,,22865.19921875,9085.2001953125,31070.80078125,24479.05078125,1065.949951171875,133.3300018310547,1976.300048828125,71632.203125,23304.099609375,41719.5,98.30000305175781,,20755.349609375,62511.25,26.100000381469727
2024-07-24,7193.5,21133.349609375,9267.150390625,51317.0,40115.05078125,9238.4501953125,176.38999938964844,25309.05078125,,,30533.099609375,11567.099609375,,22921.44921875,9116.5,30972.900390625,24413.5,1074.25,134.14999389648438,2025.050048828125,71844.6484375,23165.099609375,42234.3515625,99.58000183105469,,20908.5,62182.3515625,25.90999984741211
2024-07-25,7151.64990234375,21080.44921875,9148.0,50888.75,40055.5,9286.5498046875,175.8800048828125,25627.349609375,,,30576.900390625,11537.650390625,,22917.25,9188.0498046875,30866.349609375,24406.099609375,1065.3499755859375,134.77000427246094,2041.4000244140625,72210.25,23049.5,42770.30078125,100.66999816894531,,21105.5,62139.5,25.68000030517578
2024-07-26,7270.64990234375,21442.400390625,9423.400390625,51295.94921875,40977.3515625,9449.0498046875,177.24000549316406,26250.69921875,,,30927.349609375,11760.7001953125,,23292.05078125,9372.25,31385.5,24834.849609375,1077.6500244140625,138.36000061035156,2075.64990234375,73400.6484375,23316.69921875,43238.30078125,101.8499984741211,,21603.099609375,62728.80078125,25.709999084472656
2024-07-29,7434.5,21644.849609375,9450.2998046875,51406.25,40820.1015625,9504.2998046875,178.89999389648438,26426.55078125,,,31129.55078125,11750.7001953125,,23394.19921875,9423.5498046875,31294.849609375,24836.099609375,1093.050048828125,138.83999633789062,2113.050048828125,74288.296875,23315.30078125,43438.69921875,102.69999694824219,,21674.94921875,62513.8515625,25.860000610351562
2024-07-30,7428.5498046875,21749.5,9468.349609375,51499.30078125,40776.3515625,9569.599609375,180.64999389648438,26580.94921875,,,31109.349609375,11717.849609375,,23440.900390625,9443.400390625,31337.05078125,24857.30078125,1097.800048828125,137.61000061035156,2127.0,74215.8515625,23338.0,43908.3515625,104.20999908447266,,21540.80078125,61819.0,25.989999771118164
2024-07-31,7396.9501953125,21860.94921875,9583.400390625,51553.3984375,40851.1015625,9654.099609375,180.50999450683594,26685.25,,,31305.80078125,11806.0498046875,,23530.80078125,9499.4501953125,31458.30078125,24951.150390625,1093.75,139.61000061035156,2149.699951171875,74788.1015625,23412.19921875,44086.80078125,104.44999694824219,,21777.150390625,62082.19921875,25.979999542236328
2024-08-01,7323.5,21706.44921875,9573.2001953125,51564.0,40709.3984375,9718.400390625,178.97999572753906,26487.44921875,,,31189.650390625,11833.0,,23506.599609375,9531.5498046875,31579.849609375,25010.900390625,1075.1500244140625,139.3000030517578,2109.14990234375,74294.6484375,23435.849609375,44954.44921875,106.16999816894531,,21790.349609375,62173.19921875,25.979999542236328
2024-08-02,7197.5,21492.25,9314.5498046875,51350.1484375,39730.30078125,9525.7001953125,178.07000732421875,25714.44921875,,,30612.05078125,11748.4501953125,,23259.44921875,9379.0498046875,31439.80078125,24717.69921875,1037.1500244140625,140.5500030517578,2100.300048828125,73328.1484375,23365.900390625,44334.25,104.51000213623047,,21902.849609375,61745.1484375,25.920000076293945
2024-08-05,6903.4501953125,20734.849609375,8862.5,50092.1015625,38435.94921875,9171.150390625,173.99000549316406,24706.5,,,30018.69921875,11539.75,,22542.44921875,9071.5498046875,30566.19921875,24055.599609375,992.2999877929688,139.07000732421875,2004.199951171875,70936.8984375,22762.69921875,42640.8984375,100.1500015258789,,21583.05078125,61550.44921875,25.3700008392334
2024-08-06,6816.2001953125,20611.150390625,8888.9501953125,49748.30078125,38624.19921875,9144.400390625,169.8800048828125,24520.05078125,,,30037.099609375,11465.25,,22443.30078125,9059.5,30382.80078125,23992.55078125,1000.5999755859375,137.99000549316406,2007.25,70282.453125,22520.099609375,42474.94921875,99.2300033569336,,21562.55078125,61604.1484375,25.18000030517578
2024-08-07,6916.0,21063.69921875,9128.4501953125,50119.0,39194.80078125,9346.7998046875,173.77000427246094,24937.599609375,,,30561.849609375,11633.9501953125,,22848.900390625,9207.7001953125,30784.849609375,24297.5,1018.9500122070312,140.22000122070312,2058.949951171875,72401.25,22804.75,43400.3984375,103.33000183105469,,22036.94921875,62322.6484375,25.329999923706055
2024-08-08,6862.35009765625,20991.0,8969.25,50156.69921875,38448.30078125,9188.7001953125,173.58999633789062,24917.349609375,,,30318.849609375,11572.599609375,,22705.69921875,9077.5,30616.55078125,24117.0,1006.6500244140625,140.7899932861328,2063.85009765625,71825.8984375,22838.400390625,42687.1484375,101.48999786376953,,22114.25,62042.55078125,25.239999771118164
2024-08-09,6994.4501953125,21151.349609375,9038.2998046875,50484.5,39043.30078125,9265.7001953125,174.7100067138672,25346.650390625,,,30470.099609375,11714.9501953125,,22923.5,9166.4501953125,30880.599609375,24367.5,1022.25,141.72000122070312,2101.64990234375,72718.8515625,22983.30078125,43216.05078125,103.22000122070312,,22209.55078125,62157.3515625,25.420000076293945
2024-08-12,6911.9501953125,21208.69921875,9106.25,50577.94921875,39109.55078125,9253.4501953125,174.82000732421875,25278.94921875,,,30363.05078125,11661.25,,22915.849609375,9119.849609375,30900.099609375,24347.0,1035.699951171875,140.77000427246094,2058.550048828125,72434.25,23028.55078125,42916.05078125,102.9000015258789,,22205.599609375,61668.44921875,25.59000015258789
2024-08-13,6800.7001953125,21044.94921875,8957.150390625,49831.8515625,39114.8515625,9141.0498046875,173.0500030517578,25081.849609375,,,30190.55078125,11617.900390625,,22705.80078125,9052.9501953125,30526.25,24139.0,1028.0999755859375,141.2899932861328,2039.0,71609.796875,22596.80078125,42570.3515625,101.7699966430664,,22191.599609375,61495.75,25.309999465942383
2024-08-14,6774.5,20917.75,8844.2998046875,49727.30078125,39731.25,9065.2001953125,172.02000427246094,25093.5,,,30097.599609375,11641.099609375,,22672.650390625,9025.849609375,30634.650390625,24143.75,1023.1500244140625,139.42999267578125,2017.4000244140625,71642.3984375,22591.69921875,42298.94921875,100.44000244140625,,22012.69921875,61305.30078125,25.18000030517578
2024-08-16,6843.7998046875,21298.349609375,8994.099609375,50516.8984375,40878.25,9209.9501953125,174.89999389648438,25597.349609375,,,30587.349609375,11816.4501953125,,23056.5,9157.900390625,31185.30078125,24541.150390625,1048.6500244140625,140.77000427246094,2059.64990234375,72943.203125,22976.19921875,42762.69921875,101.83999633789062,,22106.5,62213.0,25.559999465942383
2024-08-19,6926.14990234375,21351.400390625,9161.9501953125,50368.3515625,41236.8515625,9330.150390625,177.07000732421875,25368.75,,,30597.099609375,11794.5,,23139.75,9182.7001953125,31215.30078125,24572.650390625,1050.199951171875,141.3800048828125,2080.75,73370.75,22922.69921875,43332.3515625,102.83000183105469,,22237.849609375,62326.05078125,25.520000457763672
2024-08-20,7042.5498046875,21529.05078125,9204.650390625,50803.1484375,41572.80078125,9375.150390625,178.44000244140625,25500.0,,,30704.44921875,11812.150390625,,23280.349609375,9202.599609375,31419.599609375,24698.849609375,1052.3499755859375,142.30999755859375,2075.199951171875,73971.296875,23178.150390625,43527.6484375,102.69999694824219,,22374.25,62240.6015625,25.719999313354492
2024-08-21,7012.4501953125,21617.69921875,9264.0498046875,50685.55078125,41570.8515625,9415.349609375,179.75999450683594,25586.75,,,31002.150390625,11903.099609375,,23368.650390625,9234.400390625,31401.55078125,24770.19921875,1038.550048828125,143.57000732421875,2100.050048828125,74178.5,23143.650390625,43591.44921875,102.73999786376953,,22577.900390625,63091.8984375,25.649999618530273
2024-08-22,7059.7001953125,21760.349609375,9326.25,50985.69921875,41506.19921875,9431.099609375,181.27000427246094,25563.650390625,,,31058.599609375,11972.5498046875,,23440.69921875,9266.4501953125,31458.650390625,24811.5,1043.449951171875,143.50999450683594,2096.0,74660.3515625,23247.150390625,43321.1484375,102.19000244140625,,22546.099609375,63483.6015625,25.809999465942383
2024-08-23,7017.7001953125,21645.650390625,9290.5,50933.44921875,41089.8515625,9407.5498046875,181.2100067138672,25850.69921875,,,30905.150390625,11987.650390625,,23418.650390625,9271.9501953125,31409.25,24823.150390625,1018.0999755859375,142.99000549316406,2068.949951171875,74403.6015625,23232.150390625,43338.1484375,102.37000274658203,,22527.849609375,63409.25,25.799999237060547
2024-08-26,6982.5,21758.44921875,9490.75,51148.1015625,41662.1015625,9508.900390625,181.5399932861328,25941.44921875,,,31009.19921875,12037.400390625,77.30370330810547,23561.75,9346.7998046875,31647.05078125,25010.599609375,1036.0,143.1699981689453,2064.300048828125,74768.796875,23386.19921875,43792.05078125,103.62999725341797,,22554.94921875,63657.94921875,25.940000534057617
2024-08-27,6985.39990234375,21869.75,9432.75,51278.75,41709.25,9458.75,182.7899932861328,25911.900390625,,,30945.05078125,11983.5,76.68689727783203,23604.849609375,9339.0498046875,31750.25,25017.75,1038.0999755859375,144.02999877929688,2148.85009765625,74848.953125,23578.80078125,43523.69921875,103.26000213623047,,22729.0,62981.1484375,26.0
2024-08-28,6954.10009765625,21838.69921875,9414.7998046875,51143.8515625,42394.3984375,9436.849609375,183.05999755859375,25879.400390625,,,30850.44921875,12011.7001953125,76.26460266113281,23615.94921875,9344.2998046875,31851.44921875,25052.349609375,1036.199951171875,145.32000732421875,2118.60009765625,75082.546875,23521.5,43398.1015625,102.9800033569336,,22989.099609375,62713.6015625,25.899999618530273
2024-08-29,6965.0,21741.349609375,9369.9501953125,51152.75,42591.6484375,9445.599609375,182.0500030517578,26020.400390625,,,30833.349609375,12041.2998046875,75.02010345458984,23631.400390625,9370.0498046875,31919.099609375,25151.94921875,1034.5,145.35000610351562,2112.0,74896.3984375,23581.69921875,43661.1015625,102.75,,22878.05078125,63162.94921875,25.90999984741211
2024-08-30,6985.7998046875,21925.44921875,9405.25,51351.0,42787.80078125,9484.2001953125,183.07000732421875,26172.80078125,,,30975.69921875,12077.7001953125,75.87190246582031,23734.55078125,9425.75,32057.30078125,25235.900390625,1053.4000244140625,147.55999755859375,2104.5,75279.796875,23637.900390625,43757.3984375,103.38999938964844,,23217.599609375,63059.75,26.020000457763672
2024-09-02,7021.2001953125,21862.849609375,9307.150390625,51439.55078125,42975.6015625,9503.400390625,182.88999938964844,26071.400390625,,13.579999923706055,30911.599609375,12101.9501953125,75.88999938964844,23760.69921875,9400.25,32167.349609375,25278.69921875,1050.9000244140625,146.3699951171875,2094.550048828125,75335.796875,23727.55078125,43782.94921875,102.70999908447266,,22987.44921875,63578.6015625,26.020000457763672
2024-09-03,6996.9501953125,21913.80078125,9254.75,51689.1015625,42851.30078125,9454.5,183.8300018310547,26034.650390625,,13.5,31006.94921875,12085.849609375,76.87000274658203,23788.44921875,9372.099609375,32204.25,25279.849609375,1045.4000244140625,146.35000610351562,2064.39990234375,75413.6484375,23922.19921875,43477.6484375,102.29000091552734,,23014.30078125,63485.75,26.06999969482422
2024-09-04,6878.89990234375,21895.349609375,9185.5,51400.25,42450.5,9436.9501953125,184.0800018310547,25934.25,,13.4399995803833,31027.900390625,12101.25,77.7699966430664,23748.900390625,9371.4501953125,32053.099609375,25198.69921875,1052.199951171875,147.35000610351562,2066.10009765625,75450.546875,23834.05078125,43249.8515625,100.87999725341797,,23184.400390625,63742.8984375,26.06999969482422
2024-09-05,6901.2001953125,21976.900390625,9212.9501953125,51473.05078125,42644.6484375,9413.7998046875,185.97999572753906,25835.30078125,,13.40999984741211,31004.69921875,12127.25,76.63999938964844,23762.80078125,9318.75,32088.30078125,25145.099609375,1041.949951171875,147.52999877929688,2082.85009765625,75485.953125,23859.5,42911.6015625,99.87000274658203,,23156.69921875,63700.3984375,26.040000915527344
2024-09-06,6655.0498046875,21675.80078125,9161.150390625,50576.8515625,42228.8984375,9291.9501953125,184.32000732421875,25527.150390625,,13.100000381469727,30708.30078125,12064.5,75.37000274658203,23477.69921875,9183.900390625,31718.69921875,24852.150390625,1032.0999755859375,147.11000061035156,2059.89990234375,74462.0,23529.75,42212.44921875,97.98999786376953,,23043.400390625,63175.69921875,25.690000534057617
2024-09-09,6641.9501953125,21621.400390625,9099.0,51117.80078125,41919.05078125,9249.75,182.8699951171875,25495.25,,12.930000305175781,30879.80078125,12174.4501953125,74.30000305175781,23502.150390625,9154.599609375,31856.80078125,24936.400390625,1029.6500244140625,146.41000366210938,2052.199951171875,74572.8984375,23722.150390625,41926.75,96.97000122070312,,23009.400390625,64465.8515625,25.8700008392334
2024-09-10,6638.35009765625,21853.55078125,9156.2001953125,51272.30078125,42644.19921875,9296.0,184.97999572753906,25556.44921875,,12.90999984741211,31059.55078125,12260.0,74.81999969482422,23643.650390625,9235.7998046875,32069.900390625,25041.099609375,1038.75,148.4199981689453,2107.35009765625,74737.6015625,23649.400390625,42243.3984375,97.41000366210938,,23256.849609375,64584.94921875,26.079999923706055
2024-09-11,6522.0498046875,21798.94921875,9028.2001953125,51010.0,42473.30078125,9162.2001953125,183.44000244140625,25240.599609375,,12.649999618530273,30974.150390625,12287.5498046875,74.52999877929688,23531.25,9147.099609375,31962.25,24918.44921875,1026.6500244140625,147.52999877929688,2075.699951171875,74355.25,23582.5,41626.25,96.51000213623047,,23220.400390625,64768.1484375,25.829999923706055
2024-09-12,6633.64990234375,22047.69921875,9290.849609375,51772.3984375,43152.1015625,9366.150390625,184.8800048828125,25779.80078125,,12.84000015258789,31342.650390625,12531.400390625,75.0199966430664,23907.349609375,9364.599609375,32570.849609375,25388.900390625,1035.699951171875,148.94000244140625,2083.5,75446.3515625,23945.599609375,42497.8515625,98.26000213623047,,23429.599609375,65513.19921875,26.229999542236328
2024-09-13,6715.2998046875,22190.349609375,9370.650390625,51938.05078125,43394.3515625,9358.0498046875,186.08999633789062,25820.849609375,,12.760000228881836,31470.650390625,12452.400390625,75.16999816894531,23928.19921875,9333.75,32543.099609375,25356.5,1053.6500244140625,148.72999572753906,2118.449951171875,75427.546875,23979.55078125,42229.3984375,97.87999725341797,,23457.650390625,65062.80078125,26.350000381469727
2024-09-16,6714.4501953125,22264.69921875,9427.7001953125,52153.1484375,43352.6484375,9417.900390625,186.8300018310547,25829.650390625,,12.779999732971191,31373.099609375,12444.900390625,74.5,23968.19921875,9348.5498046875,32651.900390625,25383.75,1059.699951171875,149.57000732421875,2139.5,75464.296875,23989.849609375,42569.30078125,98.55999755859375,,23448.75,64597.0,26.549999237060547
2024-09-17,6675.39990234375,22235.349609375,9388.150390625,52188.6484375,43415.0,9415.2998046875,186.66000366210938,25896.400390625,,12.800000190734863,31409.05078125,12500.2001953125,73.33000183105469,23969.900390625,9380.5498046875,32707.25,25418.55078125,1066.199951171875,149.60000610351562,2114.050048828125,75260.203125,23991.55078125,42648.80078125,98.44999694824219,,23383.650390625,64686.44921875,26.520000457763672
2024-09-18,6676.9501953125,22079.900390625,9310.5498046875,52750.3984375,42089.30078125,9337.0498046875,185.9499969482422,25804.44921875,,12.680000305175781,31182.75,12472.0498046875,72.63999938964844,23898.650390625,9338.599609375,32714.650390625,25377.55078125,1063.75,147.67999267578125,2107.699951171875,74936.1484375,24326.900390625,42350.69921875,97.56999969482422,,23025.19921875,64615.05078125,26.799999237060547
2024-09-19,6633.7998046875,21965.150390625,9251.2001953125,53037.6015625,41945.6015625,9307.2001953125,183.82000732421875,25907.650390625,,12.5,31211.25,12549.650390625,70.88999938964844,23853.94921875,9318.5498046875,32798.1484375,25415.80078125,1069.0,147.1699981689453,2056.10009765625,74419.546875,24403.650390625,42326.8984375,96.9800033569336,,22930.150390625,64975.80078125,26.920000076293945
2024-09-20,6628.0,22256.099609375,9404.2998046875,53793.19921875,42204.3984375,9405.5,185.2899932861328,26394.55078125,,12.609999656677246,31711.650390625,12816.900390625,73.02999877929688,24193.80078125,9455.400390625,33306.3515625,25790.94921875,1101.5999755859375,148.3800048828125,2062.949951171875,75481.8515625,24789.19921875,42850.0,98.16999816894531,,23005.25,65870.796875,27.350000381469727
2024-09-23,6853.7998046875,22423.69921875,9454.849609375,54105.80078125,41987.44921875,9509.5,186.8000030517578,26805.400390625,,12.819999694824219,32086.69921875,12982.400390625,73.6500015258789,24379.19921875,9565.400390625,33467.1484375,25939.05078125,1126.1500244140625,149.14999389648438,2077.85009765625,76707.5,24953.099609375,43370.5,99.54000091552734,,23134.25,66305.203125,27.399999618530273
