Date,^CNXSERVICE,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXENERGY,^CNXCMDT,^CNXFMCG,^CNXMNC,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXIT,^NSEI,^CNXREALTY,^NSMIDCP,OILIETF.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MODEFENCE.NS,AXISHCETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^CNXPSUBANK,MOTOUR.NS,^CNXAUTO,^CRSLDX,CPSEETF.NS
2024-08-23,31409.25,25.799999237060547,21645.650390625,2068.949951171875,43338.1484375,9407.5498046875,63409.25,30905.150390625,11987.650390625,22527.849609375,50933.44921875,41089.8515625,24823.150390625,1018.0999755859375,74403.6015625,,23232.150390625,,,,9271.9501953125,9290.5,181.2100067138672,7017.7001953125,,25850.69921875,23418.650390625,102.37000274658203
2024-08-26,31647.05078125,25.940000534057617,21758.44921875,2064.300048828125,43792.05078125,9508.900390625,63657.94921875,31009.19921875,12037.400390625,22554.94921875,51148.1015625,41662.1015625,25010.599609375,1036.0,74768.796875,,23386.19921875,,77.30370330810547,,9346.7998046875,9490.75,181.5399932861328,6982.5,,25941.44921875,23561.75,103.62999725341797
2024-08-27,31750.25,26.0,21869.75,2148.85009765625,43523.69921875,9458.75,62981.1484375,30945.05078125,11983.5,22729.0,51278.75,41709.25,25017.75,1038.0999755859375,74848.953125,,23578.80078125,,76.68689727783203,,9339.0498046875,9432.75,182.7899932861328,6985.39990234375,,25911.900390625,23604.849609375,103.26000213623047
2024-08-28,31851.44921875,25.899999618530273,21838.69921875,2118.60009765625,43398.1015625,9436.849609375,62713.6015625,30850.44921875,12011.7001953125,22989.099609375,51143.8515625,42394.3984375,25052.349609375,1036.199951171875,75082.546875,,23521.5,,76.26460266113281,,9344.2998046875,9414.7998046875,183.05999755859375,6954.10009765625,,25879.400390625,23615.94921875,102.9800033569336
2024-08-29,31919.099609375,25.90999984741211,21741.349609375,2112.0,43661.1015625,9445.599609375,63162.94921875,30833.349609375,12041.2998046875,22878.05078125,51152.75,42591.6484375,25151.94921875,1034.5,74896.3984375,,23581.69921875,,75.02010345458984,,9370.0498046875,9369.9501953125,182.0500030517578,6965.0,,26020.400390625,23631.400390625,102.75
2024-08-30,32057.30078125,26.020000457763672,21925.44921875,2104.5,43757.3984375,9484.2001953125,63059.75,30975.69921875,12077.7001953125,23217.599609375,51351.0,42787.80078125,25235.900390625,1053.4000244140625,75279.796875,,23637.900390625,,75.87190246582031,,9425.75,9405.25,183.07000732421875,6985.7998046875,,26172.80078125,23734.55078125,103.38999938964844
2024-09-02,32167.349609375,26.020000457763672,21862.849609375,2094.550048828125,43782.94921875,9503.400390625,63578.6015625,30911.599609375,12101.9501953125,22987.44921875,51439.55078125,42975.6015625,25278.69921875,1050.9000244140625,75335.796875,13.579999923706055,23727.55078125,,75.88999938964844,,9400.25,9307.150390625,182.88999938964844,7021.2001953125,,26071.400390625,23760.69921875,102.70999908447266
2024-09-03,32204.25,26.06999969482422,21913.80078125,2064.39990234375,43477.6484375,9454.5,63485.75,31006.94921875,12085.849609375,23014.30078125,51689.1015625,42851.30078125,25279.849609375,1045.4000244140625,75413.6484375,13.5,23922.19921875,,76.87000274658203,,9372.099609375,9254.75,183.8300018310547,6996.9501953125,,26034.650390625,23788.44921875,102.29000091552734
2024-09-04,32053.099609375,26.06999969482422,21895.349609375,2066.10009765625,43249.8515625,9436.9501953125,63742.8984375,31027.900390625,12101.25,23184.400390625,51400.25,42450.5,25198.69921875,1052.199951171875,75450.546875,13.4399995803833,23834.05078125,,77.7699966430664,,9371.4501953125,9185.5,184.0800018310547,6878.89990234375,,25934.25,23748.900390625,100.87999725341797
2024-09-05,32088.30078125,26.040000915527344,21976.900390625,2082.85009765625,42911.6015625,9413.7998046875,63700.3984375,31004.69921875,12127.25,23156.69921875,51473.05078125,42644.6484375,25145.099609375,1041.949951171875,75485.953125,13.40999984741211,23859.5,,76.63999938964844,,9318.75,9212.9501953125,185.97999572753906,6901.2001953125,,25835.30078125,23762.80078125,99.87000274658203
2024-09-06,31718.69921875,25.690000534057617,21675.80078125,2059.89990234375,42212.44921875,9291.9501953125,63175.69921875,30708.30078125,12064.5,23043.400390625,50576.8515625,42228.8984375,24852.150390625,1032.0999755859375,74462.0,13.100000381469727,23529.75,,75.37000274658203,,9183.900390625,9161.150390625,184.32000732421875,6655.0498046875,,25527.150390625,23477.69921875,97.98999786376953
2024-09-09,31856.80078125,25.8700008392334,21621.400390625,2052.199951171875,41926.75,9249.75,64465.8515625,30879.80078125,12174.4501953125,23009.400390625,51117.80078125,41919.05078125,24936.400390625,1029.6500244140625,74572.8984375,12.930000305175781,23722.150390625,,74.30000305175781,,9154.599609375,9099.0,182.8699951171875,6641.9501953125,,25495.25,23502.150390625,96.97000122070312
2024-09-10,32069.900390625,26.079999923706055,21853.55078125,2107.35009765625,42243.3984375,9296.0,64584.94921875,31059.55078125,12260.0,23256.849609375,51272.30078125,42644.19921875,25041.099609375,1038.75,74737.6015625,12.90999984741211,23649.400390625,,74.81999969482422,,9235.7998046875,9156.2001953125,184.97999572753906,6638.35009765625,,25556.44921875,23643.650390625,97.41000366210938
2024-09-11,31962.25,25.829999923706055,21798.94921875,2075.699951171875,41626.25,9162.2001953125,64768.1484375,30974.150390625,12287.5498046875,23220.400390625,51010.0,42473.30078125,24918.44921875,1026.6500244140625,74355.25,12.649999618530273,23582.5,,74.52999877929688,,9147.099609375,9028.2001953125,183.44000244140625,6522.0498046875,,25240.599609375,23531.25,96.51000213623047
2024-09-12,32570.849609375,26.229999542236328,22047.69921875,2083.5,42497.8515625,9366.150390625,65513.19921875,31342.650390625,12531.400390625,23429.599609375,51772.3984375,43152.1015625,25388.900390625,1035.699951171875,75446.3515625,12.84000015258789,23945.599609375,,75.0199966430664,,9364.599609375,9290.849609375,184.8800048828125,6633.64990234375,,25779.80078125,23907.349609375,98.26000213623047
2024-09-13,32543.099609375,26.350000381469727,22190.349609375,2118.449951171875,42229.3984375,9358.0498046875,65062.80078125,31470.650390625,12452.400390625,23457.650390625,51938.05078125,43394.3515625,25356.5,1053.6500244140625,75427.546875,12.760000228881836,23979.55078125,,75.16999816894531,,9333.75,9370.650390625,186.08999633789062,6715.2998046875,,25820.849609375,23928.19921875,97.87999725341797
2024-09-16,32651.900390625,26.549999237060547,22264.69921875,2139.5,42569.30078125,9417.900390625,64597.0,31373.099609375,12444.900390625,23448.75,52153.1484375,43352.6484375,25383.75,1059.699951171875,75464.296875,12.779999732971191,23989.849609375,,74.5,,9348.5498046875,9427.7001953125,186.8300018310547,6714.4501953125,,25829.650390625,23968.19921875,98.55999755859375
2024-09-17,32707.25,26.520000457763672,22235.349609375,2114.050048828125,42648.80078125,9415.2998046875,64686.44921875,31409.05078125,12500.2001953125,23383.650390625,52188.6484375,43415.0,25418.55078125,1066.199951171875,75260.203125,12.800000190734863,23991.55078125,,73.33000183105469,,9380.5498046875,9388.150390625,186.66000366210938,6675.39990234375,,25896.400390625,23969.900390625,98.44999694824219
2024-09-18,32714.650390625,26.799999237060547,22079.900390625,2107.699951171875,42350.69921875,9337.0498046875,64615.05078125,31182.75,12472.0498046875,23025.19921875,52750.3984375,42089.30078125,25377.55078125,1063.75,74936.1484375,12.680000305175781,24326.900390625,,72.63999938964844,,9338.599609375,9310.5498046875,185.9499969482422,6676.9501953125,,25804.44921875,23898.650390625,97.56999969482422
2024-09-19,32798.1484375,26.920000076293945,21965.150390625,2056.10009765625,42326.8984375,9307.2001953125,64975.80078125,31211.25,12549.650390625,22930.150390625,53037.6015625,41945.6015625,25415.80078125,1069.0,74419.546875,12.5,24403.650390625,,70.88999938964844,,9318.5498046875,9251.2001953125,183.82000732421875,6633.7998046875,,25907.650390625,23853.94921875,96.9800033569336
2024-09-20,33306.3515625,27.350000381469727,22256.099609375,2062.949951171875,42850.0,9405.5,65870.796875,31711.650390625,12816.900390625,23005.25,53793.19921875,42204.3984375,25790.94921875,1101.5999755859375,75481.8515625,12.609999656677246,24789.19921875,,73.02999877929688,,9455.400390625,9404.2998046875,185.2899932861328,6628.0,,26394.55078125,24193.80078125,98.16999816894531
2024-09-23,33467.1484375,27.399999618530273,22423.69921875,2077.85009765625,43370.5,9509.5,66305.203125,32086.69921875,12982.400390625,23134.25,54105.80078125,41987.44921875,25939.05078125,1126.1500244140625,76707.5,12.819999694824219,24953.099609375,,73.6500015258789,,9565.400390625,9454.849609375,186.8000030517578,6853.7998046875,,26805.400390625,24379.19921875,99.54000091552734
2024-09-24,33472.1484375,27.360000610351562,22493.5,2078.10009765625,43707.8515625,9597.0498046875,65796.6484375,32180.05078125,12947.4501953125,23188.400390625,53968.6015625,42243.94921875,25940.400390625,1122.75,76803.796875,12.880000114440918,24883.650390625,,73.76000213623047,,9581.5498046875,9735.400390625,186.77000427246094,6795.0,,26920.44921875,24389.69921875,100.69000244140625
2024-09-25,33540.8515625,27.40999984741211,22357.400390625,2139.25,44064.69921875,9628.849609375,65521.69921875,32167.099609375,12890.7001953125,23249.0,54101.6484375,41960.94921875,26004.150390625,1130.1500244140625,76517.3984375,12.859999656677246,24987.75,,73.69000244140625,,9623.75,9777.150390625,185.97000122070312,6736.0,,26888.349609375,24371.25,101.55999755859375
2024-09-26,33715.80078125,27.5,22367.849609375,2148.0,44145.05078125,9727.7998046875,66156.8984375,32590.349609375,13038.650390625,23250.900390625,54375.3515625,42160.8984375,26216.05078125,1131.300048828125,77086.953125,12.920000076293945,25155.44921875,,73.41000366210938,,9663.2998046875,9985.7001953125,185.58999633789062,6804.64990234375,,27496.25,24496.900390625,101.30999755859375
2024-09-27,33477.94921875,27.350000381469727,22360.849609375,2114.800048828125,44545.0,9827.5498046875,65845.453125,32735.55078125,12998.2998046875,23519.099609375,53834.30078125,42312.6015625,26178.94921875,1117.800048828125,77813.25,13.180000305175781,24907.94921875,,73.2699966430664,,9689.099609375,10064.599609375,186.19000244140625,6853.75,,27610.75,24489.55078125,101.79000091552734
2024-09-30,33007.5,26.8799991607666,22311.94921875,2138.5,44016.69921875,9825.75,65540.3515625,32582.0,12826.849609375,23281.19921875,52978.1015625,41946.1015625,25810.849609375,1099.0,77095.1484375,13.140000343322754,24480.30078125,,73.02999877929688,,9574.7998046875,10198.349609375,184.75999450683594,6756.14990234375,,27027.19921875,24245.19921875,101.3499984741211
2024-10-01,33052.75,26.860000610351562,22379.75,2172.75,43688.75,9803.7001953125,65470.94921875,32761.400390625,12811.599609375,23296.55078125,52922.6015625,42434.80078125,25796.900390625,1096.8499755859375,77284.453125,13.069999694824219,24477.44921875,,72.63999938964844,,9555.25,10222.9501953125,186.4199981689453,6762.25,,27083.44921875,24271.30078125,100.94000244140625
2024-10-03,32413.30078125,26.530000686645508,21904.69921875,2126.449951171875,42550.5,9630.5,64502.05078125,32104.900390625,12549.150390625,23178.75,51845.19921875,41762.6015625,25250.099609375,1049.0,75448.296875,12.829999923706055,23881.55078125,,71.77999877929688,,9284.5,10155.0,184.1699981689453,6678.39990234375,,26302.099609375,23755.44921875,99.58999633789062
2024-10-04,32178.400390625,26.059999465942383,21710.599609375,2070.949951171875,42080.6484375,9528.4501953125,63380.05078125,31602.400390625,12351.4501953125,23094.69921875,51462.05078125,41912.5,25014.599609375,1031.800048828125,74620.25,12.710000038146973,23621.80078125,,70.66999816894531,,9153.5,10113.2001953125,183.0,6714.64990234375,,25926.30078125,23534.94921875,99.0199966430664
2024-10-07,31806.5,25.969999313354492,21264.5,1995.300048828125,41039.3515625,9300.599609375,63028.3515625,31157.94921875,12258.7998046875,22977.80078125,50478.8984375,42190.6015625,24795.75,1020.1500244140625,72884.296875,12.479999542236328,23221.099609375,,68.58999633789062,,9014.849609375,9886.2998046875,177.86000061035156,6492.35009765625,,25807.150390625,23181.94921875,95.94000244140625
2024-10-08,32097.30078125,25.719999313354492,21685.650390625,2057.39990234375,41712.75,9381.25,63326.55078125,31564.650390625,12452.0498046875,23307.94921875,51021.0,42387.55078125,25013.150390625,1029.949951171875,74597.296875,12.4399995803833,23452.849609375,,71.27999877929688,,9158.25,9794.4501953125,179.82000732421875,6580.10009765625,,26236.099609375,23512.55078125,97.18000030517578
2024-10-09,32209.5,25.719999313354492,21918.30078125,2074.39990234375,41377.80078125,9341.25,62334.3515625,31748.75,12454.9501953125,23783.80078125,51007.0,42622.75,24981.94921875,1052.050048828125,75407.796875,12.34000015258789,23546.0,,72.0,,9146.599609375,9800.75,181.94000244140625,6623.4501953125,,26450.25,23599.599609375,97.27999877929688
2024-10-10,32301.849609375,26.149999618530273,21885.650390625,2064.949951171875,41509.19921875,9354.849609375,62056.30078125,31649.599609375,12420.7001953125,23305.150390625,51530.8984375,42088.80078125,24998.44921875,1047.8499755859375,75278.1015625,12.34000015258789,23764.650390625,,73.87000274658203,,9154.75,9839.9501953125,182.3800048828125,6606.0,,26528.5,23598.150390625,98.0
2024-10-11,32203.55078125,26.020000457763672,21979.150390625,2077.25,41515.80078125,9382.150390625,62080.19921875,31663.75,12423.0,23582.25,51172.30078125,42335.69921875,24964.25,1040.5999755859375,75378.453125,12.390000343322754,23612.55078125,,73.63999938964844,,9165.650390625,9932.7001953125,183.0500030517578,6606.0,,26436.599609375,23611.25,97.91999816894531
2024-10-14,32461.400390625,26.229999542236328,22058.80078125,2056.5,41534.94921875,9375.0498046875,62372.30078125,31636.650390625,12439.75,23680.0,51816.8984375,42872.75,25127.94921875,1057.3499755859375,75651.703125,12.380000114440918,23857.55078125,,73.11000061035156,,9209.7998046875,9905.0,183.6699981689453,6632.25,,26463.55078125,23727.05078125,97.87000274658203
2024-10-15,32472.69921875,26.239999771118164,22128.650390625,2069.300048828125,41283.6015625,9336.25,62607.69921875,31633.150390625,12464.7001953125,23555.69921875,51906.0,42731.30078125,25057.349609375,1079.050048828125,75859.8515625,12.34000015258789,23863.44921875,,74.36000061035156,,9217.0498046875,9762.0498046875,184.92999267578125,6618.2998046875,,26242.599609375,23735.69921875,97.51000213623047
2024-10-16,32354.349609375,26.170000076293945,22085.099609375,2059.35009765625,41304.6484375,9334.4501953125,62373.25,31656.69921875,12367.5498046875,23467.349609375,51801.05078125,42230.69921875,24971.30078125,1084.949951171875,75698.1484375,12.350000381469727,23882.349609375,,74.19999694824219,,9231.25,9741.7001953125,185.85000610351562,6618.10009765625,,25909.0,23673.150390625,96.87000274658203
2024-10-17,32132.5,25.809999465942383,21718.5,2014.4000244140625,40983.0,9186.0498046875,61352.75,30974.25,12066.2001953125,23254.0,51288.80078125,42734.3515625,24749.849609375,1044.1500244140625,74007.203125,12.210000038146973,23583.75,,72.63999938964844,,9134.5,9603.2998046875,183.58999633789062,6584.9501953125,,24991.19921875,23377.0,96.05000305175781
2024-10-18,32240.25,26.239999771118164,21755.650390625,2042.199951171875,41205.55078125,9287.650390625,61042.1015625,31006.0,12026.900390625,23356.19921875,52094.19921875,42106.5,24854.05078125,1047.300048828125,74288.1015625,12.1899995803833,23938.099609375,,73.08999633789062,,9182.0,9753.900390625,183.38999938964844,6671.25,,25146.900390625,23440.69921875,96.69000244140625
2024-10-21,32176.900390625,25.979999542236328,21429.900390625,1984.3499755859375,40984.69921875,9176.849609375,60280.25,30593.69921875,11998.25,23122.69921875,51962.69921875,41562.69921875,24781.099609375,1032.6500244140625,73285.3515625,12.039999961853027,23954.69921875,,72.58000183105469,,9104.7998046875,9606.7998046875,180.6699981689453,6600.0,,25251.849609375,23263.25,95.58000183105469
2024-10-22,31832.44921875,25.950000762939453,20879.44921875,1933.75,40009.3515625,8962.0,60000.94921875,30094.150390625,11819.5,22828.19921875,51257.1484375,41238.80078125,24472.099609375,997.75,71158.6484375,11.760000228881836,23700.349609375,,68.94999694824219,,8934.099609375,9318.7998046875,174.25,6323.85009765625,,24627.25,22814.44921875,92.93000030517578
2024-10-23,31954.75,25.739999771118164,20985.25,1940.199951171875,39812.3984375,8930.0,60097.6484375,29875.5,11802.9501953125,22471.599609375,51239.0,42222.1015625,24435.5,997.1500244140625,70884.703125,11.710000038146973,23752.0,,68.41000366210938,,8862.0,9295.25,175.44000244140625,6352.60009765625,,24451.30078125,22841.099609375,92.25
2024-10-24,31964.80078125,25.850000381469727,20932.75,1936.949951171875,39942.5,8959.75,58396.8984375,29402.0,11644.849609375,22570.80078125,51531.1484375,42139.8515625,24399.400390625,985.8499755859375,70826.25,11.720000267028809,23854.150390625,,67.87000274658203,,8873.0498046875,9273.4501953125,174.8699951171875,6430.0,,24324.849609375,22787.849609375,92.8499984741211
2024-10-25,31737.099609375,25.489999771118164,20563.69921875,1894.3499755859375,39063.75,8762.400390625,58908.5,29144.900390625,11562.599609375,22574.55078125,50787.44921875,42038.8515625,24180.80078125,974.3499755859375,69716.5,11.420000076293945,23732.69921875,,66.88999938964844,,8712.4501953125,9048.9501953125,170.7899932861328,6283.89990234375,,23799.30078125,22499.05078125,90.76000213623047
2024-10-28,31921.599609375,25.610000610351562,20695.55078125,1931.5,39123.5,8837.650390625,59252.6484375,29240.900390625,11594.400390625,22857.25,51259.30078125,42205.3984375,24339.150390625,987.75,70030.546875,11.4399995803833,23861.849609375,,66.76000213623047,,8746.349609375,9278.400390625,172.52000427246094,6521.2998046875,,23964.44921875,22649.94921875,90.16999816894531
2024-10-29,32223.150390625,25.969999313354492,20867.400390625,1937.5999755859375,39359.80078125,8892.400390625,59203.8515625,29195.599609375,11551.5498046875,22601.400390625,52320.69921875,42031.44921875,24466.849609375,1001.8499755859375,70538.3515625,11.510000228881836,24357.80078125,,68.06999969482422,,8783.5498046875,9338.75,173.6300048828125,6758.9501953125,,23588.599609375,22795.05078125,91.77999877929688
2024-10-30,31889.0,25.760000228881836,20916.69921875,1982.8499755859375,39296.1484375,8882.5,59748.8984375,29369.19921875,11559.5,22374.94921875,51807.5,41668.6015625,24340.849609375,1001.0499877929688,70268.3515625,11.4399995803833,24037.400390625,,69.66999816894531,,8788.5498046875,9342.4501953125,175.82000732421875,6741.5498046875,,23594.0,22749.80078125,91.9000015258789
2024-10-31,31547.0,25.510000228881836,20876.69921875,2019.0,39301.94921875,8887.849609375,59203.0,29235.150390625,11480.7998046875,22735.55078125,51475.3515625,40407.55078125,24205.349609375,999.5499877929688,69911.75,11.40999984741211,23886.55078125,,69.62000274658203,,8823.400390625,9326.849609375,178.22000122070312,6725.35009765625,,23514.69921875,22689.349609375,92.18000030517578
2024-11-01,31657.099609375,25.510000228881836,21021.099609375,2027.25,39635.6484375,8958.400390625,59433.19921875,29341.80078125,11569.2001953125,22807.150390625,51673.8984375,40433.6484375,24304.349609375,1009.0999755859375,70400.75,11.40999984741211,23947.599609375,,69.62000274658203,,8869.150390625,9390.2998046875,178.22000122070312,6778.5498046875,,23805.599609375,22823.55078125,92.18000030517578
2024-11-04,31346.94921875,25.290000915527344,20767.400390625,1983.550048828125,38604.75,8760.150390625,58743.69921875,29045.349609375,11432.599609375,22638.30078125,51215.25,40421.80078125,23995.349609375,979.5,69418.25,11.229999542236328,23660.25,,68.55000305175781,,8681.7001953125,9242.900390625,175.4600067138672,6762.39990234375,,23573.19921875,22518.30078125,91.33000183105469
2024-11-05,31677.349609375,25.799999237060547,20862.099609375,1978.949951171875,38924.8984375,8906.5,58542.19921875,29161.849609375,11434.7998046875,22661.25,52207.25,40424.6015625,24213.30078125,985.5999755859375,69797.453125,11.3100004196167,24128.900390625,,68.94000244140625,,8705.849609375,9505.400390625,177.7899932861328,6886.5,,23839.599609375,22679.849609375,92.02999877929688
2024-11-06,32134.349609375,25.8700008392334,21298.5,2006.8499755859375,39562.8515625,9062.0,58754.80078125,29511.0,11570.150390625,22920.349609375,52317.3984375,42039.5,24484.05078125,1011.0499877929688,71389.796875,11.600000381469727,24181.19921875,,71.44999694824219,,8857.150390625,9656.4501953125,181.30999755859375,6982.5,,24137.900390625,23031.19921875,93.9000015258789
2024-11-07,31860.69921875,25.600000381469727,21194.849609375,2002.5999755859375,38990.55078125,8897.25,58180.25,29139.75,11433.599609375,22526.94921875,51916.5,41752.3984375,24199.349609375,996.5499877929688,70639.8984375,11.5,23966.599609375,,71.04000091552734,,8767.7001953125,9392.849609375,180.0800018310547,6982.75,,23812.5,22806.25,93.16999816894531
2024-11-08,31768.5,25.75,20919.900390625,1960.699951171875,38403.6484375,8770.599609375,58359.3984375,29272.099609375,11425.150390625,22542.25,51561.19921875,42050.1484375,24148.19921875,967.6500244140625,69774.203125,11.300000190734863,23834.55078125,,69.8499984741211,,8709.400390625,9308.900390625,177.5800018310547,6845.2001953125,,23805.19921875,22645.650390625,91.95999908447266
2024-11-11,31938.650390625,25.65999984741211,20749.94921875,1935.1500244140625,38247.44921875,8684.150390625,57843.94921875,29136.900390625,11358.900390625,22344.25,51876.75,42590.30078125,24141.30078125,966.2000122070312,69973.75,11.210000038146973,23959.94921875,,69.75,,8657.75,9216.25,175.42999267578125,6878.35009765625,,23729.44921875,22591.400390625,91.81999969482422
2024-11-12,31577.25,25.3799991607666,20560.599609375,1923.5,37705.6484375,8579.75,56902.55078125,28453.599609375,11213.75,22151.599609375,51157.80078125,42609.55078125,23883.44921875,967.9500122070312,68448.8984375,11.109999656677246,23563.650390625,,68.2300033569336,,8554.599609375,9078.5,174.35000610351562,6745.9501953125,,23269.099609375,22331.05078125,90.08999633789062
2024-11-13,31127.5,24.84000015258789,20010.75,1881.949951171875,37114.6484375,8413.7998046875,56647.8515625,28011.05078125,11072.5,21809.30078125,50088.3515625,42369.5,23559.05078125,937.25,67101.453125,10.949999809265137,23138.400390625,,65.66000366210938,,8430.849609375,8836.75,168.3300018310547,6538.14990234375,,22765.19921875,21914.94921875,88.44000244140625
2024-11-14,31208.650390625,25.040000915527344,20105.25,1924.4000244140625,37047.55078125,8400.7001953125,55782.69921875,27783.30078125,11087.849609375,21752.0,50179.55078125,42390.8515625,23532.69921875,946.9500122070312,67408.6484375,10.899999618530273,23200.30078125,,66.2699966430664,,8432.849609375,8828.7001953125,169.14999389648438,6492.64990234375,,22914.5,21963.099609375,88.16000366210938
2024-11-18,31011.69921875,24.8700008392334,20068.55078125,1898.949951171875,36757.19921875,8392.849609375,56314.3515625,27902.849609375,11113.150390625,21544.150390625,50363.80078125,41406.55078125,23453.80078125,952.25,67472.0,10.710000038146973,23257.69921875,,65.6500015258789,,8401.599609375,8996.650390625,167.91000366210938,6534.75,,23043.849609375,21899.400390625,87.58999633789062
