Date,^CNXSERVICE,^NSMIDCP,^CNXMEDIA,HDFCPVTBAN.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^NSEBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,HDFCSML250.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,MOCAPITAL.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG,OILIETF.NS
2024-07-09,30795.05078125,73863.6015625,2047.25,26.540000915527344,1127.050048828125,23662.599609375,99.86000061035156,,,31199.30078125,11375.849609375,131.83999633789062,52568.80078125,42609.19921875,37668.6484375,24433.19921875,9378.5498046875,178.14999389648438,9881.900390625,21347.5,9263.7998046875,23067.349609375,7331.5,,20645.80078125,25823.55078125,59182.6484375,
2024-07-10,30670.94921875,73897.5,2011.1500244140625,26.399999618530273,1126.6500244140625,23599.099609375,100.02999877929688,,,31089.650390625,11330.0,132.89999389648438,52189.30078125,42675.44921875,37280.75,24324.44921875,9347.9501953125,176.6999969482422,9722.7998046875,21266.599609375,9278.0498046875,22977.650390625,7228.64990234375,,20725.94921875,25302.80078125,59349.6015625,
2024-07-11,30659.599609375,74059.203125,2031.9000244140625,26.399999618530273,1109.9000244140625,23599.44921875,101.27999877929688,,,30967.44921875,11333.900390625,131.91000366210938,52270.6484375,42756.8515625,37332.6015625,24315.94921875,9372.150390625,177.1300048828125,9723.25,21312.150390625,9263.849609375,23005.25,7241.14990234375,,20601.69921875,25257.25,59516.69921875,
2024-07-12,30991.349609375,73732.1015625,2074.14990234375,26.459999084472656,1093.199951171875,23604.400390625,101.33999633789062,,,30869.900390625,11347.5,131.6699981689453,52278.8984375,42846.3515625,39023.0,24502.150390625,9379.150390625,177.50999450683594,9708.2001953125,21300.25,9276.2998046875,23095.44921875,7203.0,,20612.650390625,25145.44921875,59725.75,
2024-07-15,31116.69921875,74367.3515625,2105.800048828125,26.450000762939453,1107.9000244140625,23691.849609375,102.91999816894531,,,31047.19921875,11425.2001953125,133.99000549316406,52455.8984375,43303.0,38911.3515625,24586.69921875,9457.25,177.97000122070312,9729.599609375,21448.849609375,9343.7001953125,23209.849609375,7423.85009765625,,20844.55078125,25419.80078125,60070.69921875,
2024-07-16,31125.0,73921.703125,2084.050048828125,26.479999542236328,1126.25,23648.349609375,102.75,,,31138.900390625,11475.7998046875,133.39999389648438,52396.80078125,43204.30078125,39141.5,24613.0,9455.4501953125,178.77999877929688,9722.0,21456.5,9330.7998046875,23204.25,7405.5,,20765.44921875,25482.900390625,60645.1484375,
2024-07-18,31390.0,73112.5,2009.6500244140625,26.56999969482422,1122.699951171875,23783.5,101.4800033569336,,,30980.650390625,11526.25,133.85000610351562,52620.69921875,43236.6484375,40010.3984375,24800.849609375,9433.25,176.9499969482422,9636.9501953125,21255.599609375,9340.599609375,23210.05078125,7407.25,,20768.349609375,25576.69921875,61225.3515625,
2024-07-19,31176.05078125,71353.0,1962.949951171875,26.25,1096.199951171875,23596.349609375,98.41000366210938,,,30454.94921875,11394.2998046875,131.24000549316406,52265.6015625,42062.80078125,39923.30078125,24530.900390625,9146.650390625,172.97999572753906,9256.2998046875,20812.25,9122.349609375,22853.599609375,7302.60009765625,,20425.400390625,24963.349609375,61087.8984375,
2024-07-22,31228.849609375,72265.953125,1953.699951171875,26.260000228881836,1090.9000244140625,23626.80078125,99.58999633789062,,,30696.099609375,11452.7001953125,132.4199981689453,52280.3984375,41945.5,39773.1484375,24509.25,9223.25,174.1300048828125,9350.599609375,21040.349609375,9157.7998046875,22942.650390625,7321.5,,20641.55078125,25250.75,60881.75,
2024-07-23,31070.80078125,71632.203125,1976.300048828125,26.100000381469727,1065.949951171875,23304.099609375,98.30000305175781,,,30639.44921875,11583.150390625,133.3300018310547,51778.30078125,41719.5,40044.69921875,24479.05078125,9194.2998046875,173.22000122070312,9263.099609375,20947.80078125,9085.2001953125,22865.19921875,7218.89990234375,,20755.349609375,25321.69921875,62511.25,
2024-07-24,30972.900390625,71844.6484375,2025.050048828125,25.90999984741211,1074.25,23165.099609375,99.58000183105469,,,30533.099609375,11567.099609375,134.14999389648438,51317.0,42234.3515625,40115.05078125,24413.5,9238.4501953125,176.38999938964844,9267.150390625,21133.349609375,9116.5,22921.44921875,7193.5,,20908.5,25309.05078125,62182.3515625,
2024-07-25,30866.349609375,72210.25,2041.4000244140625,25.68000030517578,1065.3499755859375,23049.5,100.66999816894531,,,30576.900390625,11537.650390625,134.77000427246094,50888.75,42770.30078125,40055.5,24406.099609375,9286.5498046875,175.8800048828125,9148.0,21080.44921875,9188.0498046875,22917.25,7151.64990234375,,21105.5,25627.349609375,62139.5,
2024-07-26,31385.5,73400.6484375,2075.64990234375,25.709999084472656,1077.6500244140625,23316.69921875,101.8499984741211,,,30927.349609375,11760.7001953125,138.36000061035156,51295.94921875,43238.30078125,40977.3515625,24834.849609375,9449.0498046875,177.24000549316406,9423.400390625,21442.400390625,9372.25,23292.05078125,7270.64990234375,,21603.099609375,26250.69921875,62728.80078125,
2024-07-29,31294.849609375,74288.296875,2113.050048828125,25.860000610351562,1093.050048828125,23315.30078125,102.69999694824219,,,31129.55078125,11750.7001953125,138.83999633789062,51406.25,43438.69921875,40820.1015625,24836.099609375,9504.2998046875,178.89999389648438,9450.2998046875,21644.849609375,9423.5498046875,23394.19921875,7434.5,,21674.94921875,26426.55078125,62513.8515625,
2024-07-30,31337.05078125,74215.8515625,2127.0,25.989999771118164,1097.800048828125,23338.0,104.20999908447266,,,31109.349609375,11717.849609375,137.61000061035156,51499.30078125,43908.3515625,40776.3515625,24857.30078125,9569.599609375,180.64999389648438,9468.349609375,21749.5,9443.400390625,23440.900390625,7428.5498046875,,21540.80078125,26580.94921875,61819.0,
2024-07-31,31458.30078125,74788.1015625,2149.699951171875,25.979999542236328,1093.75,23412.19921875,104.44999694824219,,,31305.80078125,11806.0498046875,139.61000061035156,51553.3984375,44086.80078125,40851.1015625,24951.150390625,9654.099609375,180.50999450683594,9583.400390625,21860.94921875,9499.4501953125,23530.80078125,7396.9501953125,,21777.150390625,26685.25,62082.19921875,
2024-08-01,31579.849609375,74294.6484375,2109.14990234375,25.979999542236328,1075.1500244140625,23435.849609375,106.16999816894531,,,31189.650390625,11833.0,139.3000030517578,51564.0,44954.44921875,40709.3984375,25010.900390625,9718.400390625,178.97999572753906,9573.2001953125,21706.44921875,9531.5498046875,23506.599609375,7323.5,,21790.349609375,26487.44921875,62173.19921875,
2024-08-02,31439.80078125,73328.1484375,2100.300048828125,25.920000076293945,1037.1500244140625,23365.900390625,104.51000213623047,,,30612.05078125,11748.4501953125,140.5500030517578,51350.1484375,44334.25,39730.30078125,24717.69921875,9525.7001953125,178.07000732421875,9314.5498046875,21492.25,9379.0498046875,23259.44921875,7197.5,,21902.849609375,25714.44921875,61745.1484375,
2024-08-05,30566.19921875,70936.8984375,2004.199951171875,25.3700008392334,992.2999877929688,22762.69921875,100.1500015258789,,,30018.69921875,11539.75,139.07000732421875,50092.1015625,42640.8984375,38435.94921875,24055.599609375,9171.150390625,173.99000549316406,8862.5,20734.849609375,9071.5498046875,22542.44921875,6903.4501953125,,21583.05078125,24706.5,61550.44921875,
2024-08-06,30382.80078125,70282.453125,2007.25,25.18000030517578,1000.5999755859375,22520.099609375,99.2300033569336,,,30037.099609375,11465.25,137.99000549316406,49748.30078125,42474.94921875,38624.19921875,23992.55078125,9144.400390625,169.8800048828125,8888.9501953125,20611.150390625,9059.5,22443.30078125,6816.2001953125,,21562.55078125,24520.05078125,61604.1484375,
2024-08-07,30784.849609375,72401.25,2058.949951171875,25.329999923706055,1018.9500122070312,22804.75,103.33000183105469,,,30561.849609375,11633.9501953125,140.22000122070312,50119.0,43400.3984375,39194.80078125,24297.5,9346.7998046875,173.77000427246094,9128.4501953125,21063.69921875,9207.7001953125,22848.900390625,6916.0,,22036.94921875,24937.599609375,62322.6484375,
2024-08-08,30616.55078125,71825.8984375,2063.85009765625,25.239999771118164,1006.6500244140625,22838.400390625,101.48999786376953,,,30318.849609375,11572.599609375,140.7899932861328,50156.69921875,42687.1484375,38448.30078125,24117.0,9188.7001953125,173.58999633789062,8969.25,20991.0,9077.5,22705.69921875,6862.35009765625,,22114.25,24917.349609375,62042.55078125,
2024-08-09,30880.599609375,72718.8515625,2101.64990234375,25.420000076293945,1022.25,22983.30078125,103.22000122070312,,,30470.099609375,11714.9501953125,141.72000122070312,50484.5,43216.05078125,39043.30078125,24367.5,9265.7001953125,174.7100067138672,9038.2998046875,21151.349609375,9166.4501953125,22923.5,6994.4501953125,,22209.55078125,25346.650390625,62157.3515625,
2024-08-12,30900.099609375,72434.25,2058.550048828125,25.59000015258789,1035.699951171875,23028.55078125,102.9000015258789,,,30363.05078125,11661.25,140.77000427246094,50577.94921875,42916.05078125,39109.55078125,24347.0,9253.4501953125,174.82000732421875,9106.25,21208.69921875,9119.849609375,22915.849609375,6911.9501953125,,22205.599609375,25278.94921875,61668.44921875,
2024-08-13,30526.25,71609.796875,2039.0,25.309999465942383,1028.0999755859375,22596.80078125,101.7699966430664,,,30190.55078125,11617.900390625,141.2899932861328,49831.8515625,42570.3515625,39114.8515625,24139.0,9141.0498046875,173.0500030517578,8957.150390625,21044.94921875,9052.9501953125,22705.80078125,6800.7001953125,,22191.599609375,25081.849609375,61495.75,
2024-08-14,30634.650390625,71642.3984375,2017.4000244140625,25.18000030517578,1023.1500244140625,22591.69921875,100.44000244140625,,,30097.599609375,11641.099609375,139.42999267578125,49727.30078125,42298.94921875,39731.25,24143.75,9065.2001953125,172.02000427246094,8844.2998046875,20917.75,9025.849609375,22672.650390625,6774.5,,22012.69921875,25093.5,61305.30078125,
2024-08-16,31185.30078125,72943.203125,2059.64990234375,25.559999465942383,1048.6500244140625,22976.19921875,101.83999633789062,,,30587.349609375,11816.4501953125,140.77000427246094,50516.8984375,42762.69921875,40878.25,24541.150390625,9209.9501953125,174.89999389648438,8994.099609375,21298.349609375,9157.900390625,23056.5,6843.7998046875,,22106.5,25597.349609375,62213.0,
2024-08-19,31215.30078125,73370.75,2080.75,25.520000457763672,1050.199951171875,22922.69921875,102.83000183105469,,,30597.099609375,11794.5,141.3800048828125,50368.3515625,43332.3515625,41236.8515625,24572.650390625,9330.150390625,177.07000732421875,9161.9501953125,21351.400390625,9182.7001953125,23139.75,6926.14990234375,,22237.849609375,25368.75,62326.05078125,
2024-08-20,31419.599609375,73971.296875,2075.199951171875,25.719999313354492,1052.3499755859375,23178.150390625,102.69999694824219,,,30704.44921875,11812.150390625,142.30999755859375,50803.1484375,43527.6484375,41572.80078125,24698.849609375,9375.150390625,178.44000244140625,9204.650390625,21529.05078125,9202.599609375,23280.349609375,7042.5498046875,,22374.25,25500.0,62240.6015625,
2024-08-21,31401.55078125,74178.5,2100.050048828125,25.649999618530273,1038.550048828125,23143.650390625,102.73999786376953,,,31002.150390625,11903.099609375,143.57000732421875,50685.55078125,43591.44921875,41570.8515625,24770.19921875,9415.349609375,179.75999450683594,9264.0498046875,21617.69921875,9234.400390625,23368.650390625,7012.4501953125,,22577.900390625,25586.75,63091.8984375,
2024-08-22,31458.650390625,74660.3515625,2096.0,25.809999465942383,1043.449951171875,23247.150390625,102.19000244140625,,,31058.599609375,11972.5498046875,143.50999450683594,50985.69921875,43321.1484375,41506.19921875,24811.5,9431.099609375,181.27000427246094,9326.25,21760.349609375,9266.4501953125,23440.69921875,7059.7001953125,,22546.099609375,25563.650390625,63483.6015625,
2024-08-23,31409.25,74403.6015625,2068.949951171875,25.799999237060547,1018.0999755859375,23232.150390625,102.37000274658203,,,30905.150390625,11987.650390625,142.99000549316406,50933.44921875,43338.1484375,41089.8515625,24823.150390625,9407.5498046875,181.2100067138672,9290.5,21645.650390625,9271.9501953125,23418.650390625,7017.7001953125,,22527.849609375,25850.69921875,63409.25,
2024-08-26,31647.05078125,74768.796875,2064.300048828125,25.940000534057617,1036.0,23386.19921875,103.62999725341797,,77.30370330810547,31009.19921875,12037.400390625,143.1699981689453,51148.1015625,43792.05078125,41662.1015625,25010.599609375,9508.900390625,181.5399932861328,9490.75,21758.44921875,9346.7998046875,23561.75,6982.5,,22554.94921875,25941.44921875,63657.94921875,
2024-08-27,31750.25,74848.953125,2148.85009765625,26.0,1038.0999755859375,23578.80078125,103.26000213623047,,76.68689727783203,30945.05078125,11983.5,144.02999877929688,51278.75,43523.69921875,41709.25,25017.75,9458.75,182.7899932861328,9432.75,21869.75,9339.0498046875,23604.849609375,6985.39990234375,,22729.0,25911.900390625,62981.1484375,
2024-08-28,31851.44921875,75082.546875,2118.60009765625,25.899999618530273,1036.199951171875,23521.5,102.9800033569336,,76.26460266113281,30850.44921875,12011.7001953125,145.32000732421875,51143.8515625,43398.1015625,42394.3984375,25052.349609375,9436.849609375,183.05999755859375,9414.7998046875,21838.69921875,9344.2998046875,23615.94921875,6954.10009765625,,22989.099609375,25879.400390625,62713.6015625,
2024-08-29,31919.099609375,74896.3984375,2112.0,25.90999984741211,1034.5,23581.69921875,102.75,,75.02010345458984,30833.349609375,12041.2998046875,145.35000610351562,51152.75,43661.1015625,42591.6484375,25151.94921875,9445.599609375,182.0500030517578,9369.9501953125,21741.349609375,9370.0498046875,23631.400390625,6965.0,,22878.05078125,26020.400390625,63162.94921875,
2024-08-30,32057.30078125,75279.796875,2104.5,26.020000457763672,1053.4000244140625,23637.900390625,103.38999938964844,,75.87190246582031,30975.69921875,12077.7001953125,147.55999755859375,51351.0,43757.3984375,42787.80078125,25235.900390625,9484.2001953125,183.07000732421875,9405.25,21925.44921875,9425.75,23734.55078125,6985.7998046875,,23217.599609375,26172.80078125,63059.75,
2024-09-02,32167.349609375,75335.796875,2094.550048828125,26.020000457763672,1050.9000244140625,23727.55078125,102.70999908447266,,75.88999938964844,30911.599609375,12101.9501953125,146.3699951171875,51439.55078125,43782.94921875,42975.6015625,25278.69921875,9503.400390625,182.88999938964844,9307.150390625,21862.849609375,9400.25,23760.69921875,7021.2001953125,,22987.44921875,26071.400390625,63578.6015625,13.579999923706055
2024-09-03,32204.25,75413.6484375,2064.39990234375,26.06999969482422,1045.4000244140625,23922.19921875,102.29000091552734,,76.87000274658203,31006.94921875,12085.849609375,146.35000610351562,51689.1015625,43477.6484375,42851.30078125,25279.849609375,9454.5,183.8300018310547,9254.75,21913.80078125,9372.099609375,23788.44921875,6996.9501953125,,23014.30078125,26034.650390625,63485.75,13.5
2024-09-04,32053.099609375,75450.546875,2066.10009765625,26.06999969482422,1052.199951171875,23834.05078125,100.87999725341797,,77.7699966430664,31027.900390625,12101.25,147.35000610351562,51400.25,43249.8515625,42450.5,25198.69921875,9436.9501953125,184.0800018310547,9185.5,21895.349609375,9371.4501953125,23748.900390625,6878.89990234375,,23184.400390625,25934.25,63742.8984375,13.4399995803833
2024-09-05,32088.30078125,75485.953125,2082.85009765625,26.040000915527344,1041.949951171875,23859.5,99.87000274658203,,76.63999938964844,31004.69921875,12127.25,147.52999877929688,51473.05078125,42911.6015625,42644.6484375,25145.099609375,9413.7998046875,185.97999572753906,9212.9501953125,21976.900390625,9318.75,23762.80078125,6901.2001953125,,23156.69921875,25835.30078125,63700.3984375,13.40999984741211
2024-09-06,31718.69921875,74462.0,2059.89990234375,25.690000534057617,1032.0999755859375,23529.75,97.98999786376953,,75.37000274658203,30708.30078125,12064.5,147.11000061035156,50576.8515625,42212.44921875,42228.8984375,24852.150390625,9291.9501953125,184.32000732421875,9161.150390625,21675.80078125,9183.900390625,23477.69921875,6655.0498046875,,23043.400390625,25527.150390625,63175.69921875,13.100000381469727
2024-09-09,31856.80078125,74572.8984375,2052.199951171875,25.8700008392334,1029.6500244140625,23722.150390625,96.97000122070312,,74.30000305175781,30879.80078125,12174.4501953125,146.41000366210938,51117.80078125,41926.75,41919.05078125,24936.400390625,9249.75,182.8699951171875,9099.0,21621.400390625,9154.599609375,23502.150390625,6641.9501953125,,23009.400390625,25495.25,64465.8515625,12.930000305175781
2024-09-10,32069.900390625,74737.6015625,2107.35009765625,26.079999923706055,1038.75,23649.400390625,97.41000366210938,,74.81999969482422,31059.55078125,12260.0,148.4199981689453,51272.30078125,42243.3984375,42644.19921875,25041.099609375,9296.0,184.97999572753906,9156.2001953125,21853.55078125,9235.7998046875,23643.650390625,6638.35009765625,,23256.849609375,25556.44921875,64584.94921875,12.90999984741211
2024-09-11,31962.25,74355.25,2075.699951171875,25.829999923706055,1026.6500244140625,23582.5,96.51000213623047,,74.52999877929688,30974.150390625,12287.5498046875,147.52999877929688,51010.0,41626.25,42473.30078125,24918.44921875,9162.2001953125,183.44000244140625,9028.2001953125,21798.94921875,9147.099609375,23531.25,6522.0498046875,,23220.400390625,25240.599609375,64768.1484375,12.649999618530273
2024-09-12,32570.849609375,75446.3515625,2083.5,26.229999542236328,1035.699951171875,23945.599609375,98.26000213623047,,75.0199966430664,31342.650390625,12531.400390625,148.94000244140625,51772.3984375,42497.8515625,43152.1015625,25388.900390625,9366.150390625,184.8800048828125,9290.849609375,22047.69921875,9364.599609375,23907.349609375,6633.64990234375,,23429.599609375,25779.80078125,65513.19921875,12.84000015258789
2024-09-13,32543.099609375,75427.546875,2118.449951171875,26.350000381469727,1053.6500244140625,23979.55078125,97.87999725341797,,75.16999816894531,31470.650390625,12452.400390625,148.72999572753906,51938.05078125,42229.3984375,43394.3515625,25356.5,9358.0498046875,186.08999633789062,9370.650390625,22190.349609375,9333.75,23928.19921875,6715.2998046875,,23457.650390625,25820.849609375,65062.80078125,12.760000228881836
2024-09-16,32651.900390625,75464.296875,2139.5,26.549999237060547,1059.699951171875,23989.849609375,98.55999755859375,,74.5,31373.099609375,12444.900390625,149.57000732421875,52153.1484375,42569.30078125,43352.6484375,25383.75,9417.900390625,186.8300018310547,9427.7001953125,22264.69921875,9348.5498046875,23968.19921875,6714.4501953125,,23448.75,25829.650390625,64597.0,12.779999732971191
2024-09-17,32707.25,75260.203125,2114.050048828125,26.520000457763672,1066.199951171875,23991.55078125,98.44999694824219,,73.33000183105469,31409.05078125,12500.2001953125,149.60000610351562,52188.6484375,42648.80078125,43415.0,25418.55078125,9415.2998046875,186.66000366210938,9388.150390625,22235.349609375,9380.5498046875,23969.900390625,6675.39990234375,,23383.650390625,25896.400390625,64686.44921875,12.800000190734863
2024-09-18,32714.650390625,74936.1484375,2107.699951171875,26.799999237060547,1063.75,24326.900390625,97.56999969482422,,72.63999938964844,31182.75,12472.0498046875,147.67999267578125,52750.3984375,42350.69921875,42089.30078125,25377.55078125,9337.0498046875,185.9499969482422,9310.5498046875,22079.900390625,9338.599609375,23898.650390625,6676.9501953125,,23025.19921875,25804.44921875,64615.05078125,12.680000305175781
2024-09-19,32798.1484375,74419.546875,2056.10009765625,26.920000076293945,1069.0,24403.650390625,96.9800033569336,,70.88999938964844,31211.25,12549.650390625,147.1699981689453,53037.6015625,42326.8984375,41945.6015625,25415.80078125,9307.2001953125,183.82000732421875,9251.2001953125,21965.150390625,9318.5498046875,23853.94921875,6633.7998046875,,22930.150390625,25907.650390625,64975.80078125,12.5
2024-09-20,33306.3515625,75481.8515625,2062.949951171875,27.350000381469727,1101.5999755859375,24789.19921875,98.16999816894531,,73.02999877929688,31711.650390625,12816.900390625,148.3800048828125,53793.19921875,42850.0,42204.3984375,25790.94921875,9405.5,185.2899932861328,9404.2998046875,22256.099609375,9455.400390625,24193.80078125,6628.0,,23005.25,26394.55078125,65870.796875,12.609999656677246
2024-09-23,33467.1484375,76707.5,2077.85009765625,27.399999618530273,1126.1500244140625,24953.099609375,99.54000091552734,,73.6500015258789,32086.69921875,12982.400390625,149.14999389648438,54105.80078125,43370.5,41987.44921875,25939.05078125,9509.5,186.8000030517578,9454.849609375,22423.69921875,9565.400390625,24379.19921875,6853.7998046875,,23134.25,26805.400390625,66305.203125,12.819999694824219
2024-09-24,33472.1484375,76803.796875,2078.10009765625,27.360000610351562,1122.75,24883.650390625,100.69000244140625,,73.76000213623047,32180.05078125,12947.4501953125,148.8800048828125,53968.6015625,43707.8515625,42243.94921875,25940.400390625,9597.0498046875,186.77000427246094,9735.400390625,22493.5,9581.5498046875,24389.69921875,6795.0,,23188.400390625,26920.44921875,65796.6484375,12.880000114440918
2024-09-25,33540.8515625,76517.3984375,2139.25,27.40999984741211,1130.1500244140625,24987.75,101.55999755859375,,73.69000244140625,32167.099609375,12890.7001953125,148.63999938964844,54101.6484375,44064.69921875,41960.94921875,26004.150390625,9628.849609375,185.97000122070312,9777.150390625,22357.400390625,9623.75,24371.25,6736.0,,23249.0,26888.349609375,65521.69921875,12.859999656677246
2024-09-26,33715.80078125,77086.953125,2148.0,27.5,1131.300048828125,25155.44921875,101.30999755859375,,73.41000366210938,32590.349609375,13038.650390625,149.25,54375.3515625,44145.05078125,42160.8984375,26216.05078125,9727.7998046875,185.58999633789062,9985.7001953125,22367.849609375,9663.2998046875,24496.900390625,6804.64990234375,,23250.900390625,27496.25,66156.8984375,12.920000076293945
2024-09-27,33477.94921875,77813.25,2114.800048828125,27.350000381469727,1117.800048828125,24907.94921875,101.79000091552734,,73.2699966430664,32735.55078125,12998.2998046875,150.38999938964844,53834.30078125,44545.0,42312.6015625,26178.94921875,9827.5498046875,186.19000244140625,10064.599609375,22360.849609375,9689.099609375,24489.55078125,6853.75,,23519.099609375,27610.75,65845.453125,13.180000305175781
2024-09-30,33007.5,77095.1484375,2138.5,26.8799991607666,1099.0,24480.30078125,101.3499984741211,,73.02999877929688,32582.0,12826.849609375,149.52999877929688,52978.1015625,44016.69921875,41946.1015625,25810.849609375,9825.75,184.75999450683594,10198.349609375,22311.94921875,9574.7998046875,24245.19921875,6756.14990234375,,23281.19921875,27027.19921875,65540.3515625,13.140000343322754
2024-10-01,33052.75,77284.453125,2172.75,26.860000610351562,1096.8499755859375,24477.44921875,100.94000244140625,,72.63999938964844,32761.400390625,12811.599609375,150.42999267578125,52922.6015625,43688.75,42434.80078125,25796.900390625,9803.7001953125,186.4199981689453,10222.9501953125,22379.75,9555.25,24271.30078125,6762.25,,23296.55078125,27083.44921875,65470.94921875,13.069999694824219
2024-10-03,32413.30078125,75448.296875,2126.449951171875,26.530000686645508,1049.0,23881.55078125,99.58999633789062,,71.77999877929688,32104.900390625,12549.150390625,148.4199981689453,51845.19921875,42550.5,41762.6015625,25250.099609375,9630.5,184.1699981689453,10155.0,21904.69921875,9284.5,23755.44921875,6678.39990234375,,23178.75,26302.099609375,64502.05078125,12.829999923706055
2024-10-04,32178.400390625,74620.25,2070.949951171875,26.059999465942383,1031.800048828125,23621.80078125,99.0199966430664,,70.66999816894531,31602.400390625,12351.4501953125,147.9600067138672,51462.05078125,42080.6484375,41912.5,25014.599609375,9528.4501953125,183.0,10113.2001953125,21710.599609375,9153.5,23534.94921875,6714.64990234375,,23094.69921875,25926.30078125,63380.05078125,12.710000038146973
