Date,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CRSLDX,^CNXMNC,HDFCSML250.NS,^NSMIDCP,MODEFENCE.NS,^NSEI,CPSEETF.NS,^CNXPHARMA,^CNXENERGY,^CNXIT,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXINFRA,^CNXSERVICE,MOTOUR.NS,OILIETF.NS,^CNXCMDT,^CNXCONSUM,HDFCPVTBAN.NS
2024-09-30,2138.5,24480.30078125,22311.94921875,27027.19921875,,52978.1015625,6756.14990234375,24245.19921875,32582.0,184.75999450683594,77095.1484375,73.02999877929688,25810.849609375,101.3499984741211,23281.19921875,44016.69921875,41946.1015625,10198.349609375,1099.0,65540.3515625,9574.7998046875,33007.5,,13.140000343322754,9825.75,12826.849609375,26.8799991607666
2024-10-01,2172.75,24477.44921875,22379.75,27083.44921875,,52922.6015625,6762.25,24271.30078125,32761.400390625,186.4199981689453,77284.453125,72.63999938964844,25796.900390625,100.94000244140625,23296.55078125,43688.75,42434.80078125,10222.9501953125,1096.8499755859375,65470.94921875,9555.25,33052.75,,13.069999694824219,9803.7001953125,12811.599609375,26.860000610351562
2024-10-03,2126.449951171875,23881.55078125,21904.69921875,26302.099609375,,51845.19921875,6678.39990234375,23755.44921875,32104.900390625,184.1699981689453,75448.296875,71.77999877929688,25250.099609375,99.58999633789062,23178.75,42550.5,41762.6015625,10155.0,1049.0,64502.05078125,9284.5,32413.30078125,,12.829999923706055,9630.5,12549.150390625,26.530000686645508
2024-10-04,2070.949951171875,23621.80078125,21710.599609375,25926.30078125,,51462.05078125,6714.64990234375,23534.94921875,31602.400390625,183.0,74620.25,70.66999816894531,25014.599609375,99.0199966430664,23094.69921875,42080.6484375,41912.5,10113.2001953125,1031.800048828125,63380.05078125,9153.5,32178.400390625,,12.710000038146973,9528.4501953125,12351.4501953125,26.059999465942383
2024-10-07,1995.300048828125,23221.099609375,21264.5,25807.150390625,,50478.8984375,6492.35009765625,23181.94921875,31157.94921875,177.86000061035156,72884.296875,68.58999633789062,24795.75,95.94000244140625,22977.80078125,41039.3515625,42190.6015625,9886.2998046875,1020.1500244140625,63028.3515625,9014.849609375,31806.5,,12.479999542236328,9300.599609375,12258.7998046875,25.969999313354492
2024-10-08,2057.39990234375,23452.849609375,21685.650390625,26236.099609375,,51021.0,6580.10009765625,23512.55078125,31564.650390625,179.82000732421875,74597.296875,71.27999877929688,25013.150390625,97.18000030517578,23307.94921875,41712.75,42387.55078125,9794.4501953125,1029.949951171875,63326.55078125,9158.25,32097.30078125,,12.4399995803833,9381.25,12452.0498046875,25.719999313354492
2024-10-09,2074.39990234375,23546.0,21918.30078125,26450.25,,51007.0,6623.4501953125,23599.599609375,31748.75,181.94000244140625,75407.796875,72.0,24981.94921875,97.27999877929688,23783.80078125,41377.80078125,42622.75,9800.75,1052.050048828125,62334.3515625,9146.599609375,32209.5,,12.34000015258789,9341.25,12454.9501953125,25.719999313354492
2024-10-10,2064.949951171875,23764.650390625,21885.650390625,26528.5,,51530.8984375,6606.0,23598.150390625,31649.599609375,182.3800048828125,75278.1015625,73.87000274658203,24998.44921875,98.0,23305.150390625,41509.19921875,42088.80078125,9839.9501953125,1047.8499755859375,62056.30078125,9154.75,32301.849609375,,12.34000015258789,9354.849609375,12420.7001953125,26.149999618530273
2024-10-11,2077.25,23612.55078125,21979.150390625,26436.599609375,,51172.30078125,6606.0,23611.25,31663.75,183.0500030517578,75378.453125,73.63999938964844,24964.25,97.91999816894531,23582.25,41515.80078125,42335.69921875,9932.7001953125,1040.5999755859375,62080.19921875,9165.650390625,32203.55078125,,12.390000343322754,9382.150390625,12423.0,26.020000457763672
2024-10-14,2056.5,23857.55078125,22058.80078125,26463.55078125,,51816.8984375,6632.25,23727.05078125,31636.650390625,183.6699981689453,75651.703125,73.11000061035156,25127.94921875,97.87000274658203,23680.0,41534.94921875,42872.75,9905.0,1057.3499755859375,62372.30078125,9209.7998046875,32461.400390625,,12.380000114440918,9375.0498046875,12439.75,26.229999542236328
2024-10-15,2069.300048828125,23863.44921875,22128.650390625,26242.599609375,,51906.0,6618.2998046875,23735.69921875,31633.150390625,184.92999267578125,75859.8515625,74.36000061035156,25057.349609375,97.51000213623047,23555.69921875,41283.6015625,42731.30078125,9762.0498046875,1079.050048828125,62607.69921875,9217.0498046875,32472.69921875,,12.34000015258789,9336.25,12464.7001953125,26.239999771118164
2024-10-16,2059.35009765625,23882.349609375,22085.099609375,25909.0,,51801.05078125,6618.10009765625,23673.150390625,31656.69921875,185.85000610351562,75698.1484375,74.19999694824219,24971.30078125,96.87000274658203,23467.349609375,41304.6484375,42230.69921875,9741.7001953125,1084.949951171875,62373.25,9231.25,32354.349609375,,12.350000381469727,9334.4501953125,12367.5498046875,26.170000076293945
2024-10-17,2014.4000244140625,23583.75,21718.5,24991.19921875,,51288.80078125,6584.9501953125,23377.0,30974.25,183.58999633789062,74007.203125,72.63999938964844,24749.849609375,96.05000305175781,23254.0,40983.0,42734.3515625,9603.2998046875,1044.1500244140625,61352.75,9134.5,32132.5,,12.210000038146973,9186.0498046875,12066.2001953125,25.809999465942383
2024-10-18,2042.199951171875,23938.099609375,21755.650390625,25146.900390625,,52094.19921875,6671.25,23440.69921875,31006.0,183.38999938964844,74288.1015625,73.08999633789062,24854.05078125,96.69000244140625,23356.19921875,41205.55078125,42106.5,9753.900390625,1047.300048828125,61042.1015625,9182.0,32240.25,,12.1899995803833,9287.650390625,12026.900390625,26.239999771118164
2024-10-21,1984.3499755859375,23954.69921875,21429.900390625,25251.849609375,,51962.69921875,6600.0,23263.25,30593.69921875,180.6699981689453,73285.3515625,72.58000183105469,24781.099609375,95.58000183105469,23122.69921875,40984.69921875,41562.69921875,9606.7998046875,1032.6500244140625,60280.25,9104.7998046875,32176.900390625,,12.039999961853027,9176.849609375,11998.25,25.979999542236328
2024-10-22,1933.75,23700.349609375,20879.44921875,24627.25,,51257.1484375,6323.85009765625,22814.44921875,30094.150390625,174.25,71158.6484375,68.94999694824219,24472.099609375,92.93000030517578,22828.19921875,40009.3515625,41238.80078125,9318.7998046875,997.75,60000.94921875,8934.099609375,31832.44921875,,11.760000228881836,8962.0,11819.5,25.950000762939453
2024-10-23,1940.199951171875,23752.0,20985.25,24451.30078125,,51239.0,6352.60009765625,22841.099609375,29875.5,175.44000244140625,70884.703125,68.41000366210938,24435.5,92.25,22471.599609375,39812.3984375,42222.1015625,9295.25,997.1500244140625,60097.6484375,8862.0,31954.75,,11.710000038146973,8930.0,11802.9501953125,25.739999771118164
2024-10-24,1936.949951171875,23854.150390625,20932.75,24324.849609375,,51531.1484375,6430.0,22787.849609375,29402.0,174.8699951171875,70826.25,67.87000274658203,24399.400390625,92.8499984741211,22570.80078125,39942.5,42139.8515625,9273.4501953125,985.8499755859375,58396.8984375,8873.0498046875,31964.80078125,,11.720000267028809,8959.75,11644.849609375,25.850000381469727
2024-10-25,1894.3499755859375,23732.69921875,20563.69921875,23799.30078125,,50787.44921875,6283.89990234375,22499.05078125,29144.900390625,170.7899932861328,69716.5,66.88999938964844,24180.80078125,90.76000213623047,22574.55078125,39063.75,42038.8515625,9048.9501953125,974.3499755859375,58908.5,8712.4501953125,31737.099609375,,11.420000076293945,8762.400390625,11562.599609375,25.489999771118164
2024-10-28,1931.5,23861.849609375,20695.55078125,23964.44921875,,51259.30078125,6521.2998046875,22649.94921875,29240.900390625,172.52000427246094,70030.546875,66.76000213623047,24339.150390625,90.16999816894531,22857.25,39123.5,42205.3984375,9278.400390625,987.75,59252.6484375,8746.349609375,31921.599609375,,11.4399995803833,8837.650390625,11594.400390625,25.610000610351562
2024-10-29,1937.5999755859375,24357.80078125,20867.400390625,23588.599609375,,52320.69921875,6758.9501953125,22795.05078125,29195.599609375,173.6300048828125,70538.3515625,68.06999969482422,24466.849609375,91.77999877929688,22601.400390625,39359.80078125,42031.44921875,9338.75,1001.8499755859375,59203.8515625,8783.5498046875,32223.150390625,,11.510000228881836,8892.400390625,11551.5498046875,25.969999313354492
2024-10-30,1982.8499755859375,24037.400390625,20916.69921875,23594.0,,51807.5,6741.5498046875,22749.80078125,29369.19921875,175.82000732421875,70268.3515625,69.66999816894531,24340.849609375,91.9000015258789,22374.94921875,39296.1484375,41668.6015625,9342.4501953125,1001.0499877929688,59748.8984375,8788.5498046875,31889.0,,11.4399995803833,8882.5,11559.5,25.760000228881836
2024-10-31,2019.0,23886.55078125,20876.69921875,23514.69921875,,51475.3515625,6725.35009765625,22689.349609375,29235.150390625,178.22000122070312,69911.75,69.62000274658203,24205.349609375,92.18000030517578,22735.55078125,39301.94921875,40407.55078125,9326.849609375,999.5499877929688,59203.0,8823.400390625,31547.0,,11.40999984741211,8887.849609375,11480.7998046875,25.510000228881836
2024-11-01,2027.25,23947.599609375,21021.099609375,23805.599609375,,51673.8984375,6778.5498046875,22823.55078125,29341.80078125,178.22000122070312,70400.75,69.62000274658203,24304.349609375,92.18000030517578,22807.150390625,39635.6484375,40433.6484375,9390.2998046875,1009.0999755859375,59433.19921875,8869.150390625,31657.099609375,,11.40999984741211,8958.400390625,11569.2001953125,25.510000228881836
2024-11-04,1983.550048828125,23660.25,20767.400390625,23573.19921875,,51215.25,6762.39990234375,22518.30078125,29045.349609375,175.4600067138672,69418.25,68.55000305175781,23995.349609375,91.33000183105469,22638.30078125,38604.75,40421.80078125,9242.900390625,979.5,58743.69921875,8681.7001953125,31346.94921875,,11.229999542236328,8760.150390625,11432.599609375,25.290000915527344
2024-11-05,1978.949951171875,24128.900390625,20862.099609375,23839.599609375,,52207.25,6886.5,22679.849609375,29161.849609375,177.7899932861328,69797.453125,68.94000244140625,24213.30078125,92.02999877929688,22661.25,38924.8984375,40424.6015625,9505.400390625,985.5999755859375,58542.19921875,8705.849609375,31677.349609375,,11.3100004196167,8906.5,11434.7998046875,25.799999237060547
2024-11-06,2006.8499755859375,24181.19921875,21298.5,24137.900390625,,52317.3984375,6982.5,23031.19921875,29511.0,181.30999755859375,71389.796875,71.44999694824219,24484.05078125,93.9000015258789,22920.349609375,39562.8515625,42039.5,9656.4501953125,1011.0499877929688,58754.80078125,8857.150390625,32134.349609375,,11.600000381469727,9062.0,11570.150390625,25.8700008392334
2024-11-07,2002.5999755859375,23966.599609375,21194.849609375,23812.5,,51916.5,6982.75,22806.25,29139.75,180.0800018310547,70639.8984375,71.04000091552734,24199.349609375,93.16999816894531,22526.94921875,38990.55078125,41752.3984375,9392.849609375,996.5499877929688,58180.25,8767.7001953125,31860.69921875,,11.5,8897.25,11433.599609375,25.600000381469727
2024-11-08,1960.699951171875,23834.55078125,20919.900390625,23805.19921875,,51561.19921875,6845.2001953125,22645.650390625,29272.099609375,177.5800018310547,69774.203125,69.8499984741211,24148.19921875,91.95999908447266,22542.25,38403.6484375,42050.1484375,9308.900390625,967.6500244140625,58359.3984375,8709.400390625,31768.5,,11.300000190734863,8770.599609375,11425.150390625,25.75
2024-11-11,1935.1500244140625,23959.94921875,20749.94921875,23729.44921875,,51876.75,6878.35009765625,22591.400390625,29136.900390625,175.42999267578125,69973.75,69.75,24141.30078125,91.81999969482422,22344.25,38247.44921875,42590.30078125,9216.25,966.2000122070312,57843.94921875,8657.75,31938.650390625,,11.210000038146973,8684.150390625,11358.900390625,25.65999984741211
2024-11-12,1923.5,23563.650390625,20560.599609375,23269.099609375,,51157.80078125,6745.9501953125,22331.05078125,28453.599609375,174.35000610351562,68448.8984375,68.2300033569336,23883.44921875,90.08999633789062,22151.599609375,37705.6484375,42609.55078125,9078.5,967.9500122070312,56902.55078125,8554.599609375,31577.25,,11.109999656677246,8579.75,11213.75,25.3799991607666
2024-11-13,1881.949951171875,23138.400390625,20010.75,22765.19921875,,50088.3515625,6538.14990234375,21914.94921875,28011.05078125,168.3300018310547,67101.453125,65.66000366210938,23559.05078125,88.44000244140625,21809.30078125,37114.6484375,42369.5,8836.75,937.25,56647.8515625,8430.849609375,31127.5,,10.949999809265137,8413.7998046875,11072.5,24.84000015258789
2024-11-14,1924.4000244140625,23200.30078125,20105.25,22914.5,,50179.55078125,6492.64990234375,21963.099609375,27783.30078125,169.14999389648438,67408.6484375,66.2699966430664,23532.69921875,88.16000366210938,21752.0,37047.55078125,42390.8515625,8828.7001953125,946.9500122070312,55782.69921875,8432.849609375,31208.650390625,,10.899999618530273,8400.7001953125,11087.849609375,25.040000915527344
2024-11-18,1898.949951171875,23257.69921875,20068.55078125,23043.849609375,,50363.80078125,6534.75,21899.400390625,27902.849609375,167.91000366210938,67472.0,65.6500015258789,23453.80078125,87.58999633789062,21544.150390625,36757.19921875,41406.55078125,8996.650390625,952.25,56314.3515625,8401.599609375,31011.69921875,,10.710000038146973,8392.849609375,11113.150390625,24.8700008392334
2024-11-19,1945.4000244140625,23403.05078125,20258.099609375,23359.5,,50626.5,6494.0498046875,22004.349609375,27874.80078125,169.27999877929688,67775.5,66.58000183105469,23518.5,88.43000030517578,21768.849609375,36584.19921875,41748.3515625,8920.349609375,966.2999877929688,56378.55078125,8381.099609375,31137.599609375,,10.670000076293945,8360.4501953125,11172.599609375,25.020000457763672
2024-11-21,1898.75,23273.44921875,20180.900390625,23145.900390625,,50372.8984375,6318.89990234375,21820.849609375,27606.0,168.5399932861328,66765.453125,65.75,23349.900390625,87.83999633789062,21740.099609375,35789.30078125,41952.80078125,8717.400390625,975.2999877929688,55693.69921875,8306.2998046875,30967.849609375,,10.529999732971191,8192.5498046875,11076.7001953125,25.139999389648438
2024-11-22,1892.5999755859375,23623.75,20412.650390625,23554.099609375,,51135.3984375,6508.14990234375,22225.55078125,28043.44921875,170.1999969482422,68016.8515625,66.55000305175781,23907.25,89.76000213623047,21962.05078125,36523.5,43332.1015625,8846.2001953125,1006.25,56956.44921875,8537.9501953125,31595.75,,10.729999542236328,8311.099609375,11304.0498046875,25.299999237060547
2024-11-25,1927.3499755859375,24058.69921875,20725.69921875,23716.44921875,,52207.5,6779.10009765625,22553.5,28549.25,173.72999572753906,69342.703125,68.55000305175781,24221.900390625,92.08999633789062,22177.05078125,37006.0,43618.1484375,8883.0,1028.5,57358.19921875,8721.25,32008.599609375,,11.050000190734863,8383.599609375,11386.2001953125,25.739999771118164
2024-11-26,1943.0999755859375,24046.80078125,20735.099609375,23413.0,,52191.5,6789.9501953125,22562.44921875,28607.0,174.80999755859375,69522.25,70.08999633789062,24194.5,91.33000183105469,21961.75,36722.19921875,44085.94921875,8916.7001953125,1029.1500244140625,57838.25,8663.25,32065.25,,11.0,8333.25,11390.75,25.700000762939453
2024-11-27,1962.0999755859375,24171.55078125,20838.19921875,23517.349609375,,52301.80078125,6783.9501953125,22691.69921875,28843.599609375,176.2100067138672,70185.3984375,72.19999694824219,24274.900390625,92.25,21828.599609375,37256.0,44018.69921875,8987.349609375,1024.9000244140625,58028.6015625,8700.7998046875,32224.900390625,,11.050000190734863,8443.2998046875,11468.2001953125,25.829999923706055
2024-11-28,1968.3499755859375,23919.599609375,20839.900390625,23134.69921875,,51906.8515625,6846.85009765625,22514.349609375,28650.650390625,176.02000427246094,70254.25,73.33000183105469,23914.150390625,91.52999877929688,21728.599609375,36979.19921875,42968.75,8964.849609375,1025.3499755859375,57706.05078125,8602.5,31752.0,,11.029999732971191,8406.849609375,11349.599609375,25.6200008392334
2024-11-29,1996.800048828125,24010.150390625,20906.650390625,23368.55078125,,52055.6015625,6813.85009765625,22687.0,28852.0,177.5800018310547,70726.8515625,73.37999725341797,24131.099609375,91.62999725341797,22240.19921875,37481.94921875,43146.25,9034.0,1020.1500244140625,57943.69921875,8734.2998046875,31964.849609375,,11.149999618530273,8536.599609375,11447.400390625,25.559999465942383
2024-12-02,2017.25,24072.650390625,21105.94921875,23599.599609375,,52109.0,6800.39990234375,22835.849609375,29001.849609375,179.1300048828125,71164.3515625,73.5199966430664,24276.05078125,91.54000091552734,22450.19921875,37594.3984375,43547.0,9133.599609375,1051.199951171875,57917.0,8803.7998046875,32132.0,,11.1899995803833,8619.2001953125,11540.099609375,25.59000015258789
2024-12-03,2068.300048828125,24296.55078125,21291.349609375,23752.400390625,,52695.75,6977.5,23020.849609375,29293.349609375,180.86000061035156,71890.75,74.04000091552734,24457.150390625,92.58000183105469,22445.69921875,38014.05078125,43754.94921875,9246.25,1054.5999755859375,57689.19921875,8905.150390625,32395.94921875,,11.319999694824219,8720.2001953125,11544.4501953125,25.850000381469727
2024-12-04,2083.85009765625,24562.599609375,21485.150390625,23584.0,,53266.8984375,7134.35009765625,23099.5,29218.30078125,182.3699951171875,72244.8515625,75.08000183105469,24467.44921875,92.44999694824219,22422.900390625,37736.05078125,43949.25,9230.099609375,1077.1500244140625,57270.3515625,8865.349609375,32597.19921875,,11.289999961853027,8703.650390625,11495.7998046875,26.0
2024-12-05,2083.949951171875,24731.25,21577.650390625,23736.25,,53603.55078125,7125.5498046875,23277.94921875,29300.150390625,182.72000122070312,72487.046875,75.41999816894531,24708.400390625,92.52999877929688,22463.400390625,37884.69921875,44806.3984375,9282.75,1074.449951171875,57605.19921875,8936.7998046875,32979.94921875,,11.34000015258789,8729.099609375,11626.400390625,26.229999542236328
2024-12-06,2077.050048828125,24703.69921875,21665.400390625,23960.25,,53509.5,7155.25,23312.099609375,29462.25,184.14999389648438,73040.3984375,75.66000366210938,24677.80078125,92.66999816894531,22434.75,37842.80078125,44716.05078125,9397.150390625,1073.9000244140625,57744.30078125,8933.2001953125,32882.6484375,,11.380000114440918,8764.2998046875,11658.5498046875,26.309999465942383
2024-12-09,2035.1500244140625,24722.599609375,21748.5,23775.05078125,,53407.75,7114.85009765625,23292.0,29241.30078125,185.02999877929688,72708.1015625,75.91999816894531,24619.0,92.5,22309.099609375,37689.3984375,44832.0,9455.25,1076.9000244140625,56460.6015625,8944.7001953125,32879.44921875,,11.329999923706055,8762.75,11544.900390625,26.239999771118164
2024-12-10,2021.25,24802.94921875,21809.099609375,23767.05078125,,53577.69921875,7152.64990234375,23314.900390625,29247.80078125,184.92999267578125,73096.453125,75.79000091552734,24610.05078125,92.2699966430664,22291.44921875,37451.55078125,45199.75,9475.349609375,1092.3499755859375,56530.25,8899.75,32937.5,,11.289999961853027,8748.5,11524.4501953125,26.15999984741211
2024-12-11,2010.8499755859375,24803.05078125,21879.55078125,23851.849609375,,53391.3515625,7089.0498046875,23358.150390625,29519.30078125,186.00999450683594,73292.1484375,76.0999984741211,24641.80078125,92.16999816894531,22302.599609375,37308.8515625,45350.3515625,9483.650390625,1094.3499755859375,56766.80078125,8904.5498046875,32958.8984375,,11.289999961853027,8753.2998046875,11567.2998046875,26.139999389648438
2024-12-12,1964.75,24726.94921875,21770.05078125,23660.30078125,,53216.44921875,7033.5498046875,23256.400390625,29353.0,184.32000732421875,73082.6015625,76.0199966430664,24548.69921875,91.44000244140625,22229.30078125,37024.94921875,45701.6484375,9507.75,1089.8499755859375,56146.69921875,8846.650390625,32966.1015625,,11.180000305175781,8724.5498046875,11510.099609375,26.1200008392334
2024-12-13,1953.25,24880.400390625,21748.099609375,23773.099609375,,53583.80078125,7020.7998046875,23358.94921875,29480.650390625,183.8000030517578,72965.953125,75.7699966430664,24768.30078125,91.62999725341797,22157.349609375,37194.19921875,45995.80078125,9439.2998046875,1085.050048828125,56869.3984375,8951.7001953125,33269.94921875,,11.239999771118164,8729.650390625,11644.599609375,26.219999313354492
2024-12-16,1981.6500244140625,24857.0,21898.80078125,23790.5,,53581.3515625,7056.5,23352.44921875,29478.5,184.52000427246094,73155.6015625,76.70999908447266,24668.25,91.33999633789062,22255.55078125,36969.94921875,45653.6015625,9347.75,1118.6500244140625,56697.19921875,8927.0,33156.3984375,,11.15999984741211,8665.150390625,11626.5498046875,26.209999084472656
2024-12-17,1982.0999755859375,24498.900390625,21754.099609375,23417.80078125,,52834.80078125,6928.0498046875,23095.75,29124.349609375,183.0399932861328,72188.0,76.91000366210938,24336.0,90.22000122070312,22074.55078125,36375.3984375,45413.75,9194.9501953125,1117.5999755859375,56467.44921875,8773.75,32757.349609375,,10.979999542236328,8523.9501953125,11516.2998046875,25.90999984741211
2024-12-18,1937.800048828125,24198.349609375,21623.099609375,23241.25,,52139.55078125,6794.9501953125,22934.400390625,28921.05078125,182.17999267578125,71250.0,75.08000183105469,24198.849609375,88.37000274658203,22314.55078125,35981.80078125,45526.8515625,9069.900390625,1112.4000244140625,56467.80078125,8695.9501953125,32448.150390625,,10.890000343322754,8422.0,11493.349609375,25.540000915527344
2024-12-19,1920.5,23906.599609375,21571.30078125,23070.900390625,,51575.69921875,6754.7001953125,22752.150390625,28744.69921875,181.55999755859375,70625.703125,74.18000030517578,23951.69921875,87.69000244140625,22697.900390625,35628.19921875,44954.19921875,8977.2001953125,1103.25,56157.8984375,8632.150390625,32045.900390625,,10.850000381469727,8349.2001953125,11424.0498046875,25.530000686645508
2024-12-20,1887.9000244140625,23591.69921875,21050.599609375,22580.0,,50759.19921875,6575.7001953125,22319.400390625,28098.099609375,178.22999572753906,68702.6484375,72.13999938964844,23587.5,85.80999755859375,22501.849609375,34910.6015625,43771.05078125,8813.25,1060.0999755859375,55600.80078125,8452.400390625,31563.849609375,,10.6899995803833,8188.4501953125,11234.0498046875,24.959999084472656
2024-12-23,1880.449951171875,23785.55078125,21076.150390625,22557.75,,51317.6015625,6646.5,22412.30078125,28000.75,177.3000030517578,68888.953125,71.80999755859375,23753.44921875,85.80999755859375,22572.05078125,35147.75,43828.3515625,8891.400390625,1075.6500244140625,56135.05078125,8510.099609375,31724.0,,10.760000228881836,8246.9501953125,11273.150390625,25.059999465942383
