Date,CPSEETF.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^CRSLDX,^CNXMNC,^CNXMETAL,^CNXAUTO,^CNXIT,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPSUBANK,^CNXPHARMA,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXMEDIA
2024-07-03,95.58000183105469,127.97000122070312,9141.650390625,24286.5,,30912.5,11163.0498046875,,22851.19921875,30661.349609375,9940.099609375,25182.80078125,37314.3515625,41784.5,57177.55078125,,9323.099609375,,1113.8499755859375,7254.2001953125,19915.30078125,26.729999542236328,21072.75,175.39999389648438,72584.953125,53089.25,23923.75,2054.10009765625
2024-07-04,96.5,129.7100067138672,9137.25,24302.150390625,,30931.099609375,11169.25,,22914.19921875,30754.0,9936.7998046875,25366.44921875,37725.8984375,41847.69921875,57058.3984375,,9317.7001953125,,1119.5,7266.0,20192.599609375,26.760000228881836,21215.30078125,176.6300048828125,72928.25,53103.69921875,23879.69921875,2044.9000244140625
2024-07-05,98.29000091552734,131.19000244140625,9250.599609375,24323.849609375,,30765.599609375,11220.4501953125,,22987.650390625,30940.849609375,9970.5,25398.30078125,37720.75,42523.8984375,57673.0,,9388.4501953125,,1119.1500244140625,7356.75,20453.849609375,26.56999969482422,21352.5,178.19000244140625,73426.546875,52660.3515625,23641.75,2047.550048828125
2024-07-08,99.58000183105469,130.58999633789062,9251.25,24320.55078125,,30734.849609375,11239.900390625,,22971.150390625,30867.0,9877.349609375,25260.5,37742.25,42644.94921875,58611.19921875,,9345.2998046875,,1114.300048828125,7238.89990234375,20325.80078125,26.510000228881836,21289.349609375,178.32000732421875,73508.796875,52425.80078125,23586.75,2039.949951171875
2024-07-09,99.86000061035156,131.83999633789062,9263.7998046875,24433.19921875,,30795.05078125,11375.849609375,,23067.349609375,31199.30078125,9881.900390625,25823.55078125,37668.6484375,42609.19921875,59182.6484375,,9378.5498046875,,1127.050048828125,7331.5,20645.80078125,26.540000915527344,21347.5,178.14999389648438,73863.6015625,52568.80078125,23662.599609375,2047.25
2024-07-10,100.02999877929688,132.89999389648438,9278.0498046875,24324.44921875,,30670.94921875,11330.0,,22977.650390625,31089.650390625,9722.7998046875,25302.80078125,37280.75,42675.44921875,59349.6015625,,9347.9501953125,,1126.6500244140625,7228.64990234375,20725.94921875,26.399999618530273,21266.599609375,176.6999969482422,73897.5,52189.30078125,23599.099609375,2011.1500244140625
2024-07-11,101.27999877929688,131.91000366210938,9263.849609375,24315.94921875,,30659.599609375,11333.900390625,,23005.25,30967.44921875,9723.25,25257.25,37332.6015625,42756.8515625,59516.69921875,,9372.150390625,,1109.9000244140625,7241.14990234375,20601.69921875,26.399999618530273,21312.150390625,177.1300048828125,74059.203125,52270.6484375,23599.44921875,2031.9000244140625
2024-07-12,101.33999633789062,131.6699981689453,9276.2998046875,24502.150390625,,30991.349609375,11347.5,,23095.44921875,30869.900390625,9708.2001953125,25145.44921875,39023.0,42846.3515625,59725.75,,9379.150390625,,1093.199951171875,7203.0,20612.650390625,26.459999084472656,21300.25,177.50999450683594,73732.1015625,52278.8984375,23604.400390625,2074.14990234375
2024-07-15,102.91999816894531,133.99000549316406,9343.7001953125,24586.69921875,,31116.69921875,11425.2001953125,,23209.849609375,31047.19921875,9729.599609375,25419.80078125,38911.3515625,43303.0,60070.69921875,,9457.25,,1107.9000244140625,7423.85009765625,20844.55078125,26.450000762939453,21448.849609375,177.97000122070312,74367.3515625,52455.8984375,23691.849609375,2105.800048828125
2024-07-16,102.75,133.39999389648438,9330.7998046875,24613.0,,31125.0,11475.7998046875,,23204.25,31138.900390625,9722.0,25482.900390625,39141.5,43204.30078125,60645.1484375,,9455.4501953125,,1126.25,7405.5,20765.44921875,26.479999542236328,21456.5,178.77999877929688,73921.703125,52396.80078125,23648.349609375,2084.050048828125
2024-07-18,101.4800033569336,133.85000610351562,9340.599609375,24800.849609375,,31390.0,11526.25,,23210.05078125,30980.650390625,9636.9501953125,25576.69921875,40010.3984375,43236.6484375,61225.3515625,,9433.25,,1122.699951171875,7407.25,20768.349609375,26.56999969482422,21255.599609375,176.9499969482422,73112.5,52620.69921875,23783.5,2009.6500244140625
2024-07-19,98.41000366210938,131.24000549316406,9122.349609375,24530.900390625,,31176.05078125,11394.2998046875,,22853.599609375,30454.94921875,9256.2998046875,24963.349609375,39923.30078125,42062.80078125,61087.8984375,,9146.650390625,,1096.199951171875,7302.60009765625,20425.400390625,26.25,20812.25,172.97999572753906,71353.0,52265.6015625,23596.349609375,1962.949951171875
2024-07-22,99.58999633789062,132.4199981689453,9157.7998046875,24509.25,,31228.849609375,11452.7001953125,,22942.650390625,30696.099609375,9350.599609375,25250.75,39773.1484375,41945.5,60881.75,,9223.25,,1090.9000244140625,7321.5,20641.55078125,26.260000228881836,21040.349609375,174.1300048828125,72265.953125,52280.3984375,23626.80078125,1953.699951171875
2024-07-23,98.30000305175781,133.3300018310547,9085.2001953125,24479.05078125,,31070.80078125,11583.150390625,,22865.19921875,30639.44921875,9263.099609375,25321.69921875,40044.69921875,41719.5,62511.25,,9194.2998046875,,1065.949951171875,7218.89990234375,20755.349609375,26.100000381469727,20947.80078125,173.22000122070312,71632.203125,51778.30078125,23304.099609375,1976.300048828125
2024-07-24,99.58000183105469,134.14999389648438,9116.5,24413.5,,30972.900390625,11567.099609375,,22921.44921875,30533.099609375,9267.150390625,25309.05078125,40115.05078125,42234.3515625,62182.3515625,,9238.4501953125,,1074.25,7193.5,20908.5,25.90999984741211,21133.349609375,176.38999938964844,71844.6484375,51317.0,23165.099609375,2025.050048828125
2024-07-25,100.66999816894531,134.77000427246094,9188.0498046875,24406.099609375,,30866.349609375,11537.650390625,,22917.25,30576.900390625,9148.0,25627.349609375,40055.5,42770.30078125,62139.5,,9286.5498046875,,1065.3499755859375,7151.64990234375,21105.5,25.68000030517578,21080.44921875,175.8800048828125,72210.25,50888.75,23049.5,2041.4000244140625
2024-07-26,101.8499984741211,138.36000061035156,9372.25,24834.849609375,,31385.5,11760.7001953125,,23292.05078125,30927.349609375,9423.400390625,26250.69921875,40977.3515625,43238.30078125,62728.80078125,,9449.0498046875,,1077.6500244140625,7270.64990234375,21603.099609375,25.709999084472656,21442.400390625,177.24000549316406,73400.6484375,51295.94921875,23316.69921875,2075.64990234375
2024-07-29,102.69999694824219,138.83999633789062,9423.5498046875,24836.099609375,,31294.849609375,11750.7001953125,,23394.19921875,31129.55078125,9450.2998046875,26426.55078125,40820.1015625,43438.69921875,62513.8515625,,9504.2998046875,,1093.050048828125,7434.5,21674.94921875,25.860000610351562,21644.849609375,178.89999389648438,74288.296875,51406.25,23315.30078125,2113.050048828125
2024-07-30,104.20999908447266,137.61000061035156,9443.400390625,24857.30078125,,31337.05078125,11717.849609375,,23440.900390625,31109.349609375,9468.349609375,26580.94921875,40776.3515625,43908.3515625,61819.0,,9569.599609375,,1097.800048828125,7428.5498046875,21540.80078125,25.989999771118164,21749.5,180.64999389648438,74215.8515625,51499.30078125,23338.0,2127.0
2024-07-31,104.44999694824219,139.61000061035156,9499.4501953125,24951.150390625,,31458.30078125,11806.0498046875,,23530.80078125,31305.80078125,9583.400390625,26685.25,40851.1015625,44086.80078125,62082.19921875,,9654.099609375,,1093.75,7396.9501953125,21777.150390625,25.979999542236328,21860.94921875,180.50999450683594,74788.1015625,51553.3984375,23412.19921875,2149.699951171875
2024-08-01,106.16999816894531,139.3000030517578,9531.5498046875,25010.900390625,,31579.849609375,11833.0,,23506.599609375,31189.650390625,9573.2001953125,26487.44921875,40709.3984375,44954.44921875,62173.19921875,,9718.400390625,,1075.1500244140625,7323.5,21790.349609375,25.979999542236328,21706.44921875,178.97999572753906,74294.6484375,51564.0,23435.849609375,2109.14990234375
2024-08-02,104.51000213623047,140.5500030517578,9379.0498046875,24717.69921875,,31439.80078125,11748.4501953125,,23259.44921875,30612.05078125,9314.5498046875,25714.44921875,39730.30078125,44334.25,61745.1484375,,9525.7001953125,,1037.1500244140625,7197.5,21902.849609375,25.920000076293945,21492.25,178.07000732421875,73328.1484375,51350.1484375,23365.900390625,2100.300048828125
2024-08-05,100.1500015258789,139.07000732421875,9071.5498046875,24055.599609375,,30566.19921875,11539.75,,22542.44921875,30018.69921875,8862.5,24706.5,38435.94921875,42640.8984375,61550.44921875,,9171.150390625,,992.2999877929688,6903.4501953125,21583.05078125,25.3700008392334,20734.849609375,173.99000549316406,70936.8984375,50092.1015625,22762.69921875,2004.199951171875
2024-08-06,99.2300033569336,137.99000549316406,9059.5,23992.55078125,,30382.80078125,11465.25,,22443.30078125,30037.099609375,8888.9501953125,24520.05078125,38624.19921875,42474.94921875,61604.1484375,,9144.400390625,,1000.5999755859375,6816.2001953125,21562.55078125,25.18000030517578,20611.150390625,169.8800048828125,70282.453125,49748.30078125,22520.099609375,2007.25
2024-08-07,103.33000183105469,140.22000122070312,9207.7001953125,24297.5,,30784.849609375,11633.9501953125,,22848.900390625,30561.849609375,9128.4501953125,24937.599609375,39194.80078125,43400.3984375,62322.6484375,,9346.7998046875,,1018.9500122070312,6916.0,22036.94921875,25.329999923706055,21063.69921875,173.77000427246094,72401.25,50119.0,22804.75,2058.949951171875
2024-08-08,101.48999786376953,140.7899932861328,9077.5,24117.0,,30616.55078125,11572.599609375,,22705.69921875,30318.849609375,8969.25,24917.349609375,38448.30078125,42687.1484375,62042.55078125,,9188.7001953125,,1006.6500244140625,6862.35009765625,22114.25,25.239999771118164,20991.0,173.58999633789062,71825.8984375,50156.69921875,22838.400390625,2063.85009765625
2024-08-09,103.22000122070312,141.72000122070312,9166.4501953125,24367.5,,30880.599609375,11714.9501953125,,22923.5,30470.099609375,9038.2998046875,25346.650390625,39043.30078125,43216.05078125,62157.3515625,,9265.7001953125,,1022.25,6994.4501953125,22209.55078125,25.420000076293945,21151.349609375,174.7100067138672,72718.8515625,50484.5,22983.30078125,2101.64990234375
2024-08-12,102.9000015258789,140.77000427246094,9119.849609375,24347.0,,30900.099609375,11661.25,,22915.849609375,30363.05078125,9106.25,25278.94921875,39109.55078125,42916.05078125,61668.44921875,,9253.4501953125,,1035.699951171875,6911.9501953125,22205.599609375,25.59000015258789,21208.69921875,174.82000732421875,72434.25,50577.94921875,23028.55078125,2058.550048828125
2024-08-13,101.7699966430664,141.2899932861328,9052.9501953125,24139.0,,30526.25,11617.900390625,,22705.80078125,30190.55078125,8957.150390625,25081.849609375,39114.8515625,42570.3515625,61495.75,,9141.0498046875,,1028.0999755859375,6800.7001953125,22191.599609375,25.309999465942383,21044.94921875,173.0500030517578,71609.796875,49831.8515625,22596.80078125,2039.0
2024-08-14,100.44000244140625,139.42999267578125,9025.849609375,24143.75,,30634.650390625,11641.099609375,,22672.650390625,30097.599609375,8844.2998046875,25093.5,39731.25,42298.94921875,61305.30078125,,9065.2001953125,,1023.1500244140625,6774.5,22012.69921875,25.18000030517578,20917.75,172.02000427246094,71642.3984375,49727.30078125,22591.69921875,2017.4000244140625
2024-08-16,101.83999633789062,140.77000427246094,9157.900390625,24541.150390625,,31185.30078125,11816.4501953125,,23056.5,30587.349609375,8994.099609375,25597.349609375,40878.25,42762.69921875,62213.0,,9209.9501953125,,1048.6500244140625,6843.7998046875,22106.5,25.559999465942383,21298.349609375,174.89999389648438,72943.203125,50516.8984375,22976.19921875,2059.64990234375
2024-08-19,102.83000183105469,141.3800048828125,9182.7001953125,24572.650390625,,31215.30078125,11794.5,,23139.75,30597.099609375,9161.9501953125,25368.75,41236.8515625,43332.3515625,62326.05078125,,9330.150390625,,1050.199951171875,6926.14990234375,22237.849609375,25.520000457763672,21351.400390625,177.07000732421875,73370.75,50368.3515625,22922.69921875,2080.75
2024-08-20,102.69999694824219,142.30999755859375,9202.599609375,24698.849609375,,31419.599609375,11812.150390625,,23280.349609375,30704.44921875,9204.650390625,25500.0,41572.80078125,43527.6484375,62240.6015625,,9375.150390625,,1052.3499755859375,7042.5498046875,22374.25,25.719999313354492,21529.05078125,178.44000244140625,73971.296875,50803.1484375,23178.150390625,2075.199951171875
2024-08-21,102.73999786376953,143.57000732421875,9234.400390625,24770.19921875,,31401.55078125,11903.099609375,,23368.650390625,31002.150390625,9264.0498046875,25586.75,41570.8515625,43591.44921875,63091.8984375,,9415.349609375,,1038.550048828125,7012.4501953125,22577.900390625,25.649999618530273,21617.69921875,179.75999450683594,74178.5,50685.55078125,23143.650390625,2100.050048828125
2024-08-22,102.19000244140625,143.50999450683594,9266.4501953125,24811.5,,31458.650390625,11972.5498046875,,23440.69921875,31058.599609375,9326.25,25563.650390625,41506.19921875,43321.1484375,63483.6015625,,9431.099609375,,1043.449951171875,7059.7001953125,22546.099609375,25.809999465942383,21760.349609375,181.27000427246094,74660.3515625,50985.69921875,23247.150390625,2096.0
2024-08-23,102.37000274658203,142.99000549316406,9271.9501953125,24823.150390625,,31409.25,11987.650390625,,23418.650390625,30905.150390625,9290.5,25850.69921875,41089.8515625,43338.1484375,63409.25,,9407.5498046875,,1018.0999755859375,7017.7001953125,22527.849609375,25.799999237060547,21645.650390625,181.2100067138672,74403.6015625,50933.44921875,23232.150390625,2068.949951171875
2024-08-26,103.62999725341797,143.1699981689453,9346.7998046875,25010.599609375,,31647.05078125,12037.400390625,,23561.75,31009.19921875,9490.75,25941.44921875,41662.1015625,43792.05078125,63657.94921875,77.30370330810547,9508.900390625,,1036.0,6982.5,22554.94921875,25.940000534057617,21758.44921875,181.5399932861328,74768.796875,51148.1015625,23386.19921875,2064.300048828125
2024-08-27,103.26000213623047,144.02999877929688,9339.0498046875,25017.75,,31750.25,11983.5,,23604.849609375,30945.05078125,9432.75,25911.900390625,41709.25,43523.69921875,62981.1484375,76.68689727783203,9458.75,,1038.0999755859375,6985.39990234375,22729.0,26.0,21869.75,182.7899932861328,74848.953125,51278.75,23578.80078125,2148.85009765625
2024-08-28,102.9800033569336,145.32000732421875,9344.2998046875,25052.349609375,,31851.44921875,12011.7001953125,,23615.94921875,30850.44921875,9414.7998046875,25879.400390625,42394.3984375,43398.1015625,62713.6015625,76.26460266113281,9436.849609375,,1036.199951171875,6954.10009765625,22989.099609375,25.899999618530273,21838.69921875,183.05999755859375,75082.546875,51143.8515625,23521.5,2118.60009765625
2024-08-29,102.75,145.35000610351562,9370.0498046875,25151.94921875,,31919.099609375,12041.2998046875,,23631.400390625,30833.349609375,9369.9501953125,26020.400390625,42591.6484375,43661.1015625,63162.94921875,75.02010345458984,9445.599609375,,1034.5,6965.0,22878.05078125,25.90999984741211,21741.349609375,182.0500030517578,74896.3984375,51152.75,23581.69921875,2112.0
2024-08-30,103.38999938964844,147.55999755859375,9425.75,25235.900390625,,32057.30078125,12077.7001953125,,23734.55078125,30975.69921875,9405.25,26172.80078125,42787.80078125,43757.3984375,63059.75,75.87190246582031,9484.2001953125,,1053.4000244140625,6985.7998046875,23217.599609375,26.020000457763672,21925.44921875,183.07000732421875,75279.796875,51351.0,23637.900390625,2104.5
2024-09-02,102.70999908447266,146.3699951171875,9400.25,25278.69921875,13.579999923706055,32167.349609375,12101.9501953125,,23760.69921875,30911.599609375,9307.150390625,26071.400390625,42975.6015625,43782.94921875,63578.6015625,75.88999938964844,9503.400390625,,1050.9000244140625,7021.2001953125,22987.44921875,26.020000457763672,21862.849609375,182.88999938964844,75335.796875,51439.55078125,23727.55078125,2094.550048828125
2024-09-03,102.29000091552734,146.35000610351562,9372.099609375,25279.849609375,13.5,32204.25,12085.849609375,,23788.44921875,31006.94921875,9254.75,26034.650390625,42851.30078125,43477.6484375,63485.75,76.87000274658203,9454.5,,1045.4000244140625,6996.9501953125,23014.30078125,26.06999969482422,21913.80078125,183.8300018310547,75413.6484375,51689.1015625,23922.19921875,2064.39990234375
2024-09-04,100.87999725341797,147.35000610351562,9371.4501953125,25198.69921875,13.4399995803833,32053.099609375,12101.25,,23748.900390625,31027.900390625,9185.5,25934.25,42450.5,43249.8515625,63742.8984375,77.7699966430664,9436.9501953125,,1052.199951171875,6878.89990234375,23184.400390625,26.06999969482422,21895.349609375,184.0800018310547,75450.546875,51400.25,23834.05078125,2066.10009765625
2024-09-05,99.87000274658203,147.52999877929688,9318.75,25145.099609375,13.40999984741211,32088.30078125,12127.25,,23762.80078125,31004.69921875,9212.9501953125,25835.30078125,42644.6484375,42911.6015625,63700.3984375,76.63999938964844,9413.7998046875,,1041.949951171875,6901.2001953125,23156.69921875,26.040000915527344,21976.900390625,185.97999572753906,75485.953125,51473.05078125,23859.5,2082.85009765625
2024-09-06,97.98999786376953,147.11000061035156,9183.900390625,24852.150390625,13.100000381469727,31718.69921875,12064.5,,23477.69921875,30708.30078125,9161.150390625,25527.150390625,42228.8984375,42212.44921875,63175.69921875,75.37000274658203,9291.9501953125,,1032.0999755859375,6655.0498046875,23043.400390625,25.690000534057617,21675.80078125,184.32000732421875,74462.0,50576.8515625,23529.75,2059.89990234375
2024-09-09,96.97000122070312,146.41000366210938,9154.599609375,24936.400390625,12.930000305175781,31856.80078125,12174.4501953125,,23502.150390625,30879.80078125,9099.0,25495.25,41919.05078125,41926.75,64465.8515625,74.30000305175781,9249.75,,1029.6500244140625,6641.9501953125,23009.400390625,25.8700008392334,21621.400390625,182.8699951171875,74572.8984375,51117.80078125,23722.150390625,2052.199951171875
2024-09-10,97.41000366210938,148.4199981689453,9235.7998046875,25041.099609375,12.90999984741211,32069.900390625,12260.0,,23643.650390625,31059.55078125,9156.2001953125,25556.44921875,42644.19921875,42243.3984375,64584.94921875,74.81999969482422,9296.0,,1038.75,6638.35009765625,23256.849609375,26.079999923706055,21853.55078125,184.97999572753906,74737.6015625,51272.30078125,23649.400390625,2107.35009765625
2024-09-11,96.51000213623047,147.52999877929688,9147.099609375,24918.44921875,12.649999618530273,31962.25,12287.5498046875,,23531.25,30974.150390625,9028.2001953125,25240.599609375,42473.30078125,41626.25,64768.1484375,74.52999877929688,9162.2001953125,,1026.6500244140625,6522.0498046875,23220.400390625,25.829999923706055,21798.94921875,183.44000244140625,74355.25,51010.0,23582.5,2075.699951171875
2024-09-12,98.26000213623047,148.94000244140625,9364.599609375,25388.900390625,12.84000015258789,32570.849609375,12531.400390625,,23907.349609375,31342.650390625,9290.849609375,25779.80078125,43152.1015625,42497.8515625,65513.19921875,75.0199966430664,9366.150390625,,1035.699951171875,6633.64990234375,23429.599609375,26.229999542236328,22047.69921875,184.8800048828125,75446.3515625,51772.3984375,23945.599609375,2083.5
2024-09-13,97.87999725341797,148.72999572753906,9333.75,25356.5,12.760000228881836,32543.099609375,12452.400390625,,23928.19921875,31470.650390625,9370.650390625,25820.849609375,43394.3515625,42229.3984375,65062.80078125,75.16999816894531,9358.0498046875,,1053.6500244140625,6715.2998046875,23457.650390625,26.350000381469727,22190.349609375,186.08999633789062,75427.546875,51938.05078125,23979.55078125,2118.449951171875
2024-09-16,98.55999755859375,149.57000732421875,9348.5498046875,25383.75,12.779999732971191,32651.900390625,12444.900390625,,23968.19921875,31373.099609375,9427.7001953125,25829.650390625,43352.6484375,42569.30078125,64597.0,74.5,9417.900390625,,1059.699951171875,6714.4501953125,23448.75,26.549999237060547,22264.69921875,186.8300018310547,75464.296875,52153.1484375,23989.849609375,2139.5
2024-09-17,98.44999694824219,149.60000610351562,9380.5498046875,25418.55078125,12.800000190734863,32707.25,12500.2001953125,,23969.900390625,31409.05078125,9388.150390625,25896.400390625,43415.0,42648.80078125,64686.44921875,73.33000183105469,9415.2998046875,,1066.199951171875,6675.39990234375,23383.650390625,26.520000457763672,22235.349609375,186.66000366210938,75260.203125,52188.6484375,23991.55078125,2114.050048828125
2024-09-18,97.56999969482422,147.67999267578125,9338.599609375,25377.55078125,12.680000305175781,32714.650390625,12472.0498046875,,23898.650390625,31182.75,9310.5498046875,25804.44921875,42089.30078125,42350.69921875,64615.05078125,72.63999938964844,9337.0498046875,,1063.75,6676.9501953125,23025.19921875,26.799999237060547,22079.900390625,185.9499969482422,74936.1484375,52750.3984375,24326.900390625,2107.699951171875
2024-09-19,96.9800033569336,147.1699981689453,9318.5498046875,25415.80078125,12.5,32798.1484375,12549.650390625,,23853.94921875,31211.25,9251.2001953125,25907.650390625,41945.6015625,42326.8984375,64975.80078125,70.88999938964844,9307.2001953125,,1069.0,6633.7998046875,22930.150390625,26.920000076293945,21965.150390625,183.82000732421875,74419.546875,53037.6015625,24403.650390625,2056.10009765625
2024-09-20,98.16999816894531,148.3800048828125,9455.400390625,25790.94921875,12.609999656677246,33306.3515625,12816.900390625,,24193.80078125,31711.650390625,9404.2998046875,26394.55078125,42204.3984375,42850.0,65870.796875,73.02999877929688,9405.5,,1101.5999755859375,6628.0,23005.25,27.350000381469727,22256.099609375,185.2899932861328,75481.8515625,53793.19921875,24789.19921875,2062.949951171875
2024-09-23,99.54000091552734,149.14999389648438,9565.400390625,25939.05078125,12.819999694824219,33467.1484375,12982.400390625,,24379.19921875,32086.69921875,9454.849609375,26805.400390625,41987.44921875,43370.5,66305.203125,73.6500015258789,9509.5,,1126.1500244140625,6853.7998046875,23134.25,27.399999618530273,22423.69921875,186.8000030517578,76707.5,54105.80078125,24953.099609375,2077.85009765625
2024-09-24,100.69000244140625,148.8800048828125,9581.5498046875,25940.400390625,12.880000114440918,33472.1484375,12947.4501953125,,24389.69921875,32180.05078125,9735.400390625,26920.44921875,42243.94921875,43707.8515625,65796.6484375,73.76000213623047,9597.0498046875,,1122.75,6795.0,23188.400390625,27.360000610351562,22493.5,186.77000427246094,76803.796875,53968.6015625,24883.650390625,2078.10009765625
2024-09-25,101.55999755859375,148.63999938964844,9623.75,26004.150390625,12.859999656677246,33540.8515625,12890.7001953125,,24371.25,32167.099609375,9777.150390625,26888.349609375,41960.94921875,44064.69921875,65521.69921875,73.69000244140625,9628.849609375,,1130.1500244140625,6736.0,23249.0,27.40999984741211,22357.400390625,185.97000122070312,76517.3984375,54101.6484375,24987.75,2139.25
2024-09-26,101.30999755859375,149.25,9663.2998046875,26216.05078125,12.920000076293945,33715.80078125,13038.650390625,,24496.900390625,32590.349609375,9985.7001953125,27496.25,42160.8984375,44145.05078125,66156.8984375,73.41000366210938,9727.7998046875,,1131.300048828125,6804.64990234375,23250.900390625,27.5,22367.849609375,185.58999633789062,77086.953125,54375.3515625,25155.44921875,2148.0
2024-09-27,101.79000091552734,150.38999938964844,9689.099609375,26178.94921875,13.180000305175781,33477.94921875,12998.2998046875,,24489.55078125,32735.55078125,10064.599609375,27610.75,42312.6015625,44545.0,65845.453125,73.2699966430664,9827.5498046875,,1117.800048828125,6853.75,23519.099609375,27.350000381469727,22360.849609375,186.19000244140625,77813.25,53834.30078125,24907.94921875,2114.800048828125
2024-09-30,101.3499984741211,149.52999877929688,9574.7998046875,25810.849609375,13.140000343322754,33007.5,12826.849609375,,24245.19921875,32582.0,10198.349609375,27027.19921875,41946.1015625,44016.69921875,65540.3515625,73.02999877929688,9825.75,,1099.0,6756.14990234375,23281.19921875,26.8799991607666,22311.94921875,184.75999450683594,77095.1484375,52978.1015625,24480.30078125,2138.5
2024-10-01,100.94000244140625,150.42999267578125,9555.25,25796.900390625,13.069999694824219,33052.75,12811.599609375,,24271.30078125,32761.400390625,10222.9501953125,27083.44921875,42434.80078125,43688.75,65470.94921875,72.63999938964844,9803.7001953125,,1096.8499755859375,6762.25,23296.55078125,26.860000610351562,22379.75,186.4199981689453,77284.453125,52922.6015625,24477.44921875,2172.75
