Date,MOCAPITAL.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^NSEBANK,^CRSLDX,^CNXMNC,^CNXINFRA,HDFCSML250.NS,CPSEETF.NS,MODEFENCE.NS,^NSEI,^CNXSERVICE,AXISHCETF.NS,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,MOTOUR.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,^CNXENERGY
2024-07-22,,9350.599609375,21040.349609375,72265.953125,20641.55078125,25250.75,52280.3984375,22942.650390625,30696.099609375,9157.7998046875,174.1300048828125,99.58999633789062,,24509.25,31228.849609375,132.4199981689453,60881.75,1953.699951171875,39773.1484375,9223.25,,,1090.9000244140625,23626.80078125,26.260000228881836,7321.5,11452.7001953125,41945.5
2024-07-23,,9263.099609375,20947.80078125,71632.203125,20755.349609375,25321.69921875,51778.30078125,22865.19921875,30639.44921875,9085.2001953125,173.22000122070312,98.30000305175781,,24479.05078125,31070.80078125,133.3300018310547,62511.25,1976.300048828125,40044.69921875,9194.2998046875,,,1065.949951171875,23304.099609375,26.100000381469727,7218.89990234375,11583.150390625,41719.5
2024-07-24,,9267.150390625,21133.349609375,71844.6484375,20908.5,25309.05078125,51317.0,22921.44921875,30533.099609375,9116.5,176.38999938964844,99.58000183105469,,24413.5,30972.900390625,134.14999389648438,62182.3515625,2025.050048828125,40115.05078125,9238.4501953125,,,1074.25,23165.099609375,25.90999984741211,7193.5,11567.099609375,42234.3515625
2024-07-25,,9148.0,21080.44921875,72210.25,21105.5,25627.349609375,50888.75,22917.25,30576.900390625,9188.0498046875,175.8800048828125,100.66999816894531,,24406.099609375,30866.349609375,134.77000427246094,62139.5,2041.4000244140625,40055.5,9286.5498046875,,,1065.3499755859375,23049.5,25.68000030517578,7151.64990234375,11537.650390625,42770.30078125
2024-07-26,,9423.400390625,21442.400390625,73400.6484375,21603.099609375,26250.69921875,51295.94921875,23292.05078125,30927.349609375,9372.25,177.24000549316406,101.8499984741211,,24834.849609375,31385.5,138.36000061035156,62728.80078125,2075.64990234375,40977.3515625,9449.0498046875,,,1077.6500244140625,23316.69921875,25.709999084472656,7270.64990234375,11760.7001953125,43238.30078125
2024-07-29,,9450.2998046875,21644.849609375,74288.296875,21674.94921875,26426.55078125,51406.25,23394.19921875,31129.55078125,9423.5498046875,178.89999389648438,102.69999694824219,,24836.099609375,31294.849609375,138.83999633789062,62513.8515625,2113.050048828125,40820.1015625,9504.2998046875,,,1093.050048828125,23315.30078125,25.860000610351562,7434.5,11750.7001953125,43438.69921875
2024-07-30,,9468.349609375,21749.5,74215.8515625,21540.80078125,26580.94921875,51499.30078125,23440.900390625,31109.349609375,9443.400390625,180.64999389648438,104.20999908447266,,24857.30078125,31337.05078125,137.61000061035156,61819.0,2127.0,40776.3515625,9569.599609375,,,1097.800048828125,23338.0,25.989999771118164,7428.5498046875,11717.849609375,43908.3515625
2024-07-31,,9583.400390625,21860.94921875,74788.1015625,21777.150390625,26685.25,51553.3984375,23530.80078125,31305.80078125,9499.4501953125,180.50999450683594,104.44999694824219,,24951.150390625,31458.30078125,139.61000061035156,62082.19921875,2149.699951171875,40851.1015625,9654.099609375,,,1093.75,23412.19921875,25.979999542236328,7396.9501953125,11806.0498046875,44086.80078125
2024-08-01,,9573.2001953125,21706.44921875,74294.6484375,21790.349609375,26487.44921875,51564.0,23506.599609375,31189.650390625,9531.5498046875,178.97999572753906,106.16999816894531,,25010.900390625,31579.849609375,139.3000030517578,62173.19921875,2109.14990234375,40709.3984375,9718.400390625,,,1075.1500244140625,23435.849609375,25.979999542236328,7323.5,11833.0,44954.44921875
2024-08-02,,9314.5498046875,21492.25,73328.1484375,21902.849609375,25714.44921875,51350.1484375,23259.44921875,30612.05078125,9379.0498046875,178.07000732421875,104.51000213623047,,24717.69921875,31439.80078125,140.5500030517578,61745.1484375,2100.300048828125,39730.30078125,9525.7001953125,,,1037.1500244140625,23365.900390625,25.920000076293945,7197.5,11748.4501953125,44334.25
2024-08-05,,8862.5,20734.849609375,70936.8984375,21583.05078125,24706.5,50092.1015625,22542.44921875,30018.69921875,9071.5498046875,173.99000549316406,100.1500015258789,,24055.599609375,30566.19921875,139.07000732421875,61550.44921875,2004.199951171875,38435.94921875,9171.150390625,,,992.2999877929688,22762.69921875,25.3700008392334,6903.4501953125,11539.75,42640.8984375
2024-08-06,,8888.9501953125,20611.150390625,70282.453125,21562.55078125,24520.05078125,49748.30078125,22443.30078125,30037.099609375,9059.5,169.8800048828125,99.2300033569336,,23992.55078125,30382.80078125,137.99000549316406,61604.1484375,2007.25,38624.19921875,9144.400390625,,,1000.5999755859375,22520.099609375,25.18000030517578,6816.2001953125,11465.25,42474.94921875
2024-08-07,,9128.4501953125,21063.69921875,72401.25,22036.94921875,24937.599609375,50119.0,22848.900390625,30561.849609375,9207.7001953125,173.77000427246094,103.33000183105469,,24297.5,30784.849609375,140.22000122070312,62322.6484375,2058.949951171875,39194.80078125,9346.7998046875,,,1018.9500122070312,22804.75,25.329999923706055,6916.0,11633.9501953125,43400.3984375
2024-08-08,,8969.25,20991.0,71825.8984375,22114.25,24917.349609375,50156.69921875,22705.69921875,30318.849609375,9077.5,173.58999633789062,101.48999786376953,,24117.0,30616.55078125,140.7899932861328,62042.55078125,2063.85009765625,38448.30078125,9188.7001953125,,,1006.6500244140625,22838.400390625,25.239999771118164,6862.35009765625,11572.599609375,42687.1484375
2024-08-09,,9038.2998046875,21151.349609375,72718.8515625,22209.55078125,25346.650390625,50484.5,22923.5,30470.099609375,9166.4501953125,174.7100067138672,103.22000122070312,,24367.5,30880.599609375,141.72000122070312,62157.3515625,2101.64990234375,39043.30078125,9265.7001953125,,,1022.25,22983.30078125,25.420000076293945,6994.4501953125,11714.9501953125,43216.05078125
2024-08-12,,9106.25,21208.69921875,72434.25,22205.599609375,25278.94921875,50577.94921875,22915.849609375,30363.05078125,9119.849609375,174.82000732421875,102.9000015258789,,24347.0,30900.099609375,140.77000427246094,61668.44921875,2058.550048828125,39109.55078125,9253.4501953125,,,1035.699951171875,23028.55078125,25.59000015258789,6911.9501953125,11661.25,42916.05078125
2024-08-13,,8957.150390625,21044.94921875,71609.796875,22191.599609375,25081.849609375,49831.8515625,22705.80078125,30190.55078125,9052.9501953125,173.0500030517578,101.7699966430664,,24139.0,30526.25,141.2899932861328,61495.75,2039.0,39114.8515625,9141.0498046875,,,1028.0999755859375,22596.80078125,25.309999465942383,6800.7001953125,11617.900390625,42570.3515625
2024-08-14,,8844.2998046875,20917.75,71642.3984375,22012.69921875,25093.5,49727.30078125,22672.650390625,30097.599609375,9025.849609375,172.02000427246094,100.44000244140625,,24143.75,30634.650390625,139.42999267578125,61305.30078125,2017.4000244140625,39731.25,9065.2001953125,,,1023.1500244140625,22591.69921875,25.18000030517578,6774.5,11641.099609375,42298.94921875
2024-08-16,,8994.099609375,21298.349609375,72943.203125,22106.5,25597.349609375,50516.8984375,23056.5,30587.349609375,9157.900390625,174.89999389648438,101.83999633789062,,24541.150390625,31185.30078125,140.77000427246094,62213.0,2059.64990234375,40878.25,9209.9501953125,,,1048.6500244140625,22976.19921875,25.559999465942383,6843.7998046875,11816.4501953125,42762.69921875
2024-08-19,,9161.9501953125,21351.400390625,73370.75,22237.849609375,25368.75,50368.3515625,23139.75,30597.099609375,9182.7001953125,177.07000732421875,102.83000183105469,,24572.650390625,31215.30078125,141.3800048828125,62326.05078125,2080.75,41236.8515625,9330.150390625,,,1050.199951171875,22922.69921875,25.520000457763672,6926.14990234375,11794.5,43332.3515625
2024-08-20,,9204.650390625,21529.05078125,73971.296875,22374.25,25500.0,50803.1484375,23280.349609375,30704.44921875,9202.599609375,178.44000244140625,102.69999694824219,,24698.849609375,31419.599609375,142.30999755859375,62240.6015625,2075.199951171875,41572.80078125,9375.150390625,,,1052.3499755859375,23178.150390625,25.719999313354492,7042.5498046875,11812.150390625,43527.6484375
2024-08-21,,9264.0498046875,21617.69921875,74178.5,22577.900390625,25586.75,50685.55078125,23368.650390625,31002.150390625,9234.400390625,179.75999450683594,102.73999786376953,,24770.19921875,31401.55078125,143.57000732421875,63091.8984375,2100.050048828125,41570.8515625,9415.349609375,,,1038.550048828125,23143.650390625,25.649999618530273,7012.4501953125,11903.099609375,43591.44921875
2024-08-22,,9326.25,21760.349609375,74660.3515625,22546.099609375,25563.650390625,50985.69921875,23440.69921875,31058.599609375,9266.4501953125,181.27000427246094,102.19000244140625,,24811.5,31458.650390625,143.50999450683594,63483.6015625,2096.0,41506.19921875,9431.099609375,,,1043.449951171875,23247.150390625,25.809999465942383,7059.7001953125,11972.5498046875,43321.1484375
2024-08-23,,9290.5,21645.650390625,74403.6015625,22527.849609375,25850.69921875,50933.44921875,23418.650390625,30905.150390625,9271.9501953125,181.2100067138672,102.37000274658203,,24823.150390625,31409.25,142.99000549316406,63409.25,2068.949951171875,41089.8515625,9407.5498046875,,,1018.0999755859375,23232.150390625,25.799999237060547,7017.7001953125,11987.650390625,43338.1484375
2024-08-26,,9490.75,21758.44921875,74768.796875,22554.94921875,25941.44921875,51148.1015625,23561.75,31009.19921875,9346.7998046875,181.5399932861328,103.62999725341797,77.30370330810547,25010.599609375,31647.05078125,143.1699981689453,63657.94921875,2064.300048828125,41662.1015625,9508.900390625,,,1036.0,23386.19921875,25.940000534057617,6982.5,12037.400390625,43792.05078125
2024-08-27,,9432.75,21869.75,74848.953125,22729.0,25911.900390625,51278.75,23604.849609375,30945.05078125,9339.0498046875,182.7899932861328,103.26000213623047,76.68689727783203,25017.75,31750.25,144.02999877929688,62981.1484375,2148.85009765625,41709.25,9458.75,,,1038.0999755859375,23578.80078125,26.0,6985.39990234375,11983.5,43523.69921875
2024-08-28,,9414.7998046875,21838.69921875,75082.546875,22989.099609375,25879.400390625,51143.8515625,23615.94921875,30850.44921875,9344.2998046875,183.05999755859375,102.9800033569336,76.26460266113281,25052.349609375,31851.44921875,145.32000732421875,62713.6015625,2118.60009765625,42394.3984375,9436.849609375,,,1036.199951171875,23521.5,25.899999618530273,6954.10009765625,12011.7001953125,43398.1015625
2024-08-29,,9369.9501953125,21741.349609375,74896.3984375,22878.05078125,26020.400390625,51152.75,23631.400390625,30833.349609375,9370.0498046875,182.0500030517578,102.75,75.02010345458984,25151.94921875,31919.099609375,145.35000610351562,63162.94921875,2112.0,42591.6484375,9445.599609375,,,1034.5,23581.69921875,25.90999984741211,6965.0,12041.2998046875,43661.1015625
2024-08-30,,9405.25,21925.44921875,75279.796875,23217.599609375,26172.80078125,51351.0,23734.55078125,30975.69921875,9425.75,183.07000732421875,103.38999938964844,75.87190246582031,25235.900390625,32057.30078125,147.55999755859375,63059.75,2104.5,42787.80078125,9484.2001953125,,,1053.4000244140625,23637.900390625,26.020000457763672,6985.7998046875,12077.7001953125,43757.3984375
2024-09-02,,9307.150390625,21862.849609375,75335.796875,22987.44921875,26071.400390625,51439.55078125,23760.69921875,30911.599609375,9400.25,182.88999938964844,102.70999908447266,75.88999938964844,25278.69921875,32167.349609375,146.3699951171875,63578.6015625,2094.550048828125,42975.6015625,9503.400390625,13.579999923706055,,1050.9000244140625,23727.55078125,26.020000457763672,7021.2001953125,12101.9501953125,43782.94921875
2024-09-03,,9254.75,21913.80078125,75413.6484375,23014.30078125,26034.650390625,51689.1015625,23788.44921875,31006.94921875,9372.099609375,183.8300018310547,102.29000091552734,76.87000274658203,25279.849609375,32204.25,146.35000610351562,63485.75,2064.39990234375,42851.30078125,9454.5,13.5,,1045.4000244140625,23922.19921875,26.06999969482422,6996.9501953125,12085.849609375,43477.6484375
2024-09-04,,9185.5,21895.349609375,75450.546875,23184.400390625,25934.25,51400.25,23748.900390625,31027.900390625,9371.4501953125,184.0800018310547,100.87999725341797,77.7699966430664,25198.69921875,32053.099609375,147.35000610351562,63742.8984375,2066.10009765625,42450.5,9436.9501953125,13.4399995803833,,1052.199951171875,23834.05078125,26.06999969482422,6878.89990234375,12101.25,43249.8515625
2024-09-05,,9212.9501953125,21976.900390625,75485.953125,23156.69921875,25835.30078125,51473.05078125,23762.80078125,31004.69921875,9318.75,185.97999572753906,99.87000274658203,76.63999938964844,25145.099609375,32088.30078125,147.52999877929688,63700.3984375,2082.85009765625,42644.6484375,9413.7998046875,13.40999984741211,,1041.949951171875,23859.5,26.040000915527344,6901.2001953125,12127.25,42911.6015625
2024-09-06,,9161.150390625,21675.80078125,74462.0,23043.400390625,25527.150390625,50576.8515625,23477.69921875,30708.30078125,9183.900390625,184.32000732421875,97.98999786376953,75.37000274658203,24852.150390625,31718.69921875,147.11000061035156,63175.69921875,2059.89990234375,42228.8984375,9291.9501953125,13.100000381469727,,1032.0999755859375,23529.75,25.690000534057617,6655.0498046875,12064.5,42212.44921875
2024-09-09,,9099.0,21621.400390625,74572.8984375,23009.400390625,25495.25,51117.80078125,23502.150390625,30879.80078125,9154.599609375,182.8699951171875,96.97000122070312,74.30000305175781,24936.400390625,31856.80078125,146.41000366210938,64465.8515625,2052.199951171875,41919.05078125,9249.75,12.930000305175781,,1029.6500244140625,23722.150390625,25.8700008392334,6641.9501953125,12174.4501953125,41926.75
2024-09-10,,9156.2001953125,21853.55078125,74737.6015625,23256.849609375,25556.44921875,51272.30078125,23643.650390625,31059.55078125,9235.7998046875,184.97999572753906,97.41000366210938,74.81999969482422,25041.099609375,32069.900390625,148.4199981689453,64584.94921875,2107.35009765625,42644.19921875,9296.0,12.90999984741211,,1038.75,23649.400390625,26.079999923706055,6638.35009765625,12260.0,42243.3984375
2024-09-11,,9028.2001953125,21798.94921875,74355.25,23220.400390625,25240.599609375,51010.0,23531.25,30974.150390625,9147.099609375,183.44000244140625,96.51000213623047,74.52999877929688,24918.44921875,31962.25,147.52999877929688,64768.1484375,2075.699951171875,42473.30078125,9162.2001953125,12.649999618530273,,1026.6500244140625,23582.5,25.829999923706055,6522.0498046875,12287.5498046875,41626.25
2024-09-12,,9290.849609375,22047.69921875,75446.3515625,23429.599609375,25779.80078125,51772.3984375,23907.349609375,31342.650390625,9364.599609375,184.8800048828125,98.26000213623047,75.0199966430664,25388.900390625,32570.849609375,148.94000244140625,65513.19921875,2083.5,43152.1015625,9366.150390625,12.84000015258789,,1035.699951171875,23945.599609375,26.229999542236328,6633.64990234375,12531.400390625,42497.8515625
2024-09-13,,9370.650390625,22190.349609375,75427.546875,23457.650390625,25820.849609375,51938.05078125,23928.19921875,31470.650390625,9333.75,186.08999633789062,97.87999725341797,75.16999816894531,25356.5,32543.099609375,148.72999572753906,65062.80078125,2118.449951171875,43394.3515625,9358.0498046875,12.760000228881836,,1053.6500244140625,23979.55078125,26.350000381469727,6715.2998046875,12452.400390625,42229.3984375
2024-09-16,,9427.7001953125,22264.69921875,75464.296875,23448.75,25829.650390625,52153.1484375,23968.19921875,31373.099609375,9348.5498046875,186.8300018310547,98.55999755859375,74.5,25383.75,32651.900390625,149.57000732421875,64597.0,2139.5,43352.6484375,9417.900390625,12.779999732971191,,1059.699951171875,23989.849609375,26.549999237060547,6714.4501953125,12444.900390625,42569.30078125
2024-09-17,,9388.150390625,22235.349609375,75260.203125,23383.650390625,25896.400390625,52188.6484375,23969.900390625,31409.05078125,9380.5498046875,186.66000366210938,98.44999694824219,73.33000183105469,25418.55078125,32707.25,149.60000610351562,64686.44921875,2114.050048828125,43415.0,9415.2998046875,12.800000190734863,,1066.199951171875,23991.55078125,26.520000457763672,6675.39990234375,12500.2001953125,42648.80078125
2024-09-18,,9310.5498046875,22079.900390625,74936.1484375,23025.19921875,25804.44921875,52750.3984375,23898.650390625,31182.75,9338.599609375,185.9499969482422,97.56999969482422,72.63999938964844,25377.55078125,32714.650390625,147.67999267578125,64615.05078125,2107.699951171875,42089.30078125,9337.0498046875,12.680000305175781,,1063.75,24326.900390625,26.799999237060547,6676.9501953125,12472.0498046875,42350.69921875
2024-09-19,,9251.2001953125,21965.150390625,74419.546875,22930.150390625,25907.650390625,53037.6015625,23853.94921875,31211.25,9318.5498046875,183.82000732421875,96.9800033569336,70.88999938964844,25415.80078125,32798.1484375,147.1699981689453,64975.80078125,2056.10009765625,41945.6015625,9307.2001953125,12.5,,1069.0,24403.650390625,26.920000076293945,6633.7998046875,12549.650390625,42326.8984375
2024-09-20,,9404.2998046875,22256.099609375,75481.8515625,23005.25,26394.55078125,53793.19921875,24193.80078125,31711.650390625,9455.400390625,185.2899932861328,98.16999816894531,73.02999877929688,25790.94921875,33306.3515625,148.3800048828125,65870.796875,2062.949951171875,42204.3984375,9405.5,12.609999656677246,,1101.5999755859375,24789.19921875,27.350000381469727,6628.0,12816.900390625,42850.0
2024-09-23,,9454.849609375,22423.69921875,76707.5,23134.25,26805.400390625,54105.80078125,24379.19921875,32086.69921875,9565.400390625,186.8000030517578,99.54000091552734,73.6500015258789,25939.05078125,33467.1484375,149.14999389648438,66305.203125,2077.85009765625,41987.44921875,9509.5,12.819999694824219,,1126.1500244140625,24953.099609375,27.399999618530273,6853.7998046875,12982.400390625,43370.5
2024-09-24,,9735.400390625,22493.5,76803.796875,23188.400390625,26920.44921875,53968.6015625,24389.69921875,32180.05078125,9581.5498046875,186.77000427246094,100.69000244140625,73.76000213623047,25940.400390625,33472.1484375,148.8800048828125,65796.6484375,2078.10009765625,42243.94921875,9597.0498046875,12.880000114440918,,1122.75,24883.650390625,27.360000610351562,6795.0,12947.4501953125,43707.8515625
2024-09-25,,9777.150390625,22357.400390625,76517.3984375,23249.0,26888.349609375,54101.6484375,24371.25,32167.099609375,9623.75,185.97000122070312,101.55999755859375,73.69000244140625,26004.150390625,33540.8515625,148.63999938964844,65521.69921875,2139.25,41960.94921875,9628.849609375,12.859999656677246,,1130.1500244140625,24987.75,27.40999984741211,6736.0,12890.7001953125,44064.69921875
2024-09-26,,9985.7001953125,22367.849609375,77086.953125,23250.900390625,27496.25,54375.3515625,24496.900390625,32590.349609375,9663.2998046875,185.58999633789062,101.30999755859375,73.41000366210938,26216.05078125,33715.80078125,149.25,66156.8984375,2148.0,42160.8984375,9727.7998046875,12.920000076293945,,1131.300048828125,25155.44921875,27.5,6804.64990234375,13038.650390625,44145.05078125
2024-09-27,,10064.599609375,22360.849609375,77813.25,23519.099609375,27610.75,53834.30078125,24489.55078125,32735.55078125,9689.099609375,186.19000244140625,101.79000091552734,73.2699966430664,26178.94921875,33477.94921875,150.38999938964844,65845.453125,2114.800048828125,42312.6015625,9827.5498046875,13.180000305175781,,1117.800048828125,24907.94921875,27.350000381469727,6853.75,12998.2998046875,44545.0
2024-09-30,,10198.349609375,22311.94921875,77095.1484375,23281.19921875,27027.19921875,52978.1015625,24245.19921875,32582.0,9574.7998046875,184.75999450683594,101.3499984741211,73.02999877929688,25810.849609375,33007.5,149.52999877929688,65540.3515625,2138.5,41946.1015625,9825.75,13.140000343322754,,1099.0,24480.30078125,26.8799991607666,6756.14990234375,12826.849609375,44016.69921875
