Date,^CNXFMCG,^CNXENERGY,^CNXAUTO,AXISHCETF.NS,^CNXPHARMA,OILIETF.NS,^CNXPSUBANK,^NSMIDCP,^CNXSERVICE,^CRSLDX,^CNXCMDT,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXMEDIA,^CNXIT,^NSEBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXINFRA,^CNXMNC,^NSEI,CPSEETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MOTOUR.NS
2024-09-03,63485.75,43477.6484375,26034.650390625,,23014.30078125,13.5,6996.9501953125,75413.6484375,32204.25,23788.44921875,9454.5,183.8300018310547,76.87000274658203,,12085.849609375,2064.39990234375,42851.30078125,51689.1015625,21913.80078125,26.06999969482422,9372.099609375,31006.94921875,25279.849609375,102.29000091552734,9254.75,23922.19921875,1045.4000244140625,
2024-09-04,63742.8984375,43249.8515625,25934.25,,23184.400390625,13.4399995803833,6878.89990234375,75450.546875,32053.099609375,23748.900390625,9436.9501953125,184.0800018310547,77.7699966430664,,12101.25,2066.10009765625,42450.5,51400.25,21895.349609375,26.06999969482422,9371.4501953125,31027.900390625,25198.69921875,100.87999725341797,9185.5,23834.05078125,1052.199951171875,
2024-09-05,63700.3984375,42911.6015625,25835.30078125,,23156.69921875,13.40999984741211,6901.2001953125,75485.953125,32088.30078125,23762.80078125,9413.7998046875,185.97999572753906,76.63999938964844,,12127.25,2082.85009765625,42644.6484375,51473.05078125,21976.900390625,26.040000915527344,9318.75,31004.69921875,25145.099609375,99.87000274658203,9212.9501953125,23859.5,1041.949951171875,
2024-09-06,63175.69921875,42212.44921875,25527.150390625,,23043.400390625,13.100000381469727,6655.0498046875,74462.0,31718.69921875,23477.69921875,9291.9501953125,184.32000732421875,75.37000274658203,,12064.5,2059.89990234375,42228.8984375,50576.8515625,21675.80078125,25.690000534057617,9183.900390625,30708.30078125,24852.150390625,97.98999786376953,9161.150390625,23529.75,1032.0999755859375,
2024-09-09,64465.8515625,41926.75,25495.25,,23009.400390625,12.930000305175781,6641.9501953125,74572.8984375,31856.80078125,23502.150390625,9249.75,182.8699951171875,74.30000305175781,,12174.4501953125,2052.199951171875,41919.05078125,51117.80078125,21621.400390625,25.8700008392334,9154.599609375,30879.80078125,24936.400390625,96.97000122070312,9099.0,23722.150390625,1029.6500244140625,
2024-09-10,64584.94921875,42243.3984375,25556.44921875,,23256.849609375,12.90999984741211,6638.35009765625,74737.6015625,32069.900390625,23643.650390625,9296.0,184.97999572753906,74.81999969482422,,12260.0,2107.35009765625,42644.19921875,51272.30078125,21853.55078125,26.079999923706055,9235.7998046875,31059.55078125,25041.099609375,97.41000366210938,9156.2001953125,23649.400390625,1038.75,
2024-09-11,64768.1484375,41626.25,25240.599609375,,23220.400390625,12.649999618530273,6522.0498046875,74355.25,31962.25,23531.25,9162.2001953125,183.44000244140625,74.52999877929688,,12287.5498046875,2075.699951171875,42473.30078125,51010.0,21798.94921875,25.829999923706055,9147.099609375,30974.150390625,24918.44921875,96.51000213623047,9028.2001953125,23582.5,1026.6500244140625,
2024-09-12,65513.19921875,42497.8515625,25779.80078125,,23429.599609375,12.84000015258789,6633.64990234375,75446.3515625,32570.849609375,23907.349609375,9366.150390625,184.8800048828125,75.0199966430664,,12531.400390625,2083.5,43152.1015625,51772.3984375,22047.69921875,26.229999542236328,9364.599609375,31342.650390625,25388.900390625,98.26000213623047,9290.849609375,23945.599609375,1035.699951171875,
2024-09-13,65062.80078125,42229.3984375,25820.849609375,,23457.650390625,12.760000228881836,6715.2998046875,75427.546875,32543.099609375,23928.19921875,9358.0498046875,186.08999633789062,75.16999816894531,,12452.400390625,2118.449951171875,43394.3515625,51938.05078125,22190.349609375,26.350000381469727,9333.75,31470.650390625,25356.5,97.87999725341797,9370.650390625,23979.55078125,1053.6500244140625,
2024-09-16,64597.0,42569.30078125,25829.650390625,,23448.75,12.779999732971191,6714.4501953125,75464.296875,32651.900390625,23968.19921875,9417.900390625,186.8300018310547,74.5,,12444.900390625,2139.5,43352.6484375,52153.1484375,22264.69921875,26.549999237060547,9348.5498046875,31373.099609375,25383.75,98.55999755859375,9427.7001953125,23989.849609375,1059.699951171875,
2024-09-17,64686.44921875,42648.80078125,25896.400390625,,23383.650390625,12.800000190734863,6675.39990234375,75260.203125,32707.25,23969.900390625,9415.2998046875,186.66000366210938,73.33000183105469,,12500.2001953125,2114.050048828125,43415.0,52188.6484375,22235.349609375,26.520000457763672,9380.5498046875,31409.05078125,25418.55078125,98.44999694824219,9388.150390625,23991.55078125,1066.199951171875,
2024-09-18,64615.05078125,42350.69921875,25804.44921875,,23025.19921875,12.680000305175781,6676.9501953125,74936.1484375,32714.650390625,23898.650390625,9337.0498046875,185.9499969482422,72.63999938964844,,12472.0498046875,2107.699951171875,42089.30078125,52750.3984375,22079.900390625,26.799999237060547,9338.599609375,31182.75,25377.55078125,97.56999969482422,9310.5498046875,24326.900390625,1063.75,
2024-09-19,64975.80078125,42326.8984375,25907.650390625,,22930.150390625,12.5,6633.7998046875,74419.546875,32798.1484375,23853.94921875,9307.2001953125,183.82000732421875,70.88999938964844,,12549.650390625,2056.10009765625,41945.6015625,53037.6015625,21965.150390625,26.920000076293945,9318.5498046875,31211.25,25415.80078125,96.9800033569336,9251.2001953125,24403.650390625,1069.0,
2024-09-20,65870.796875,42850.0,26394.55078125,,23005.25,12.609999656677246,6628.0,75481.8515625,33306.3515625,24193.80078125,9405.5,185.2899932861328,73.02999877929688,,12816.900390625,2062.949951171875,42204.3984375,53793.19921875,22256.099609375,27.350000381469727,9455.400390625,31711.650390625,25790.94921875,98.16999816894531,9404.2998046875,24789.19921875,1101.5999755859375,
2024-09-23,66305.203125,43370.5,26805.400390625,,23134.25,12.819999694824219,6853.7998046875,76707.5,33467.1484375,24379.19921875,9509.5,186.8000030517578,73.6500015258789,,12982.400390625,2077.85009765625,41987.44921875,54105.80078125,22423.69921875,27.399999618530273,9565.400390625,32086.69921875,25939.05078125,99.54000091552734,9454.849609375,24953.099609375,1126.1500244140625,
2024-09-24,65796.6484375,43707.8515625,26920.44921875,,23188.400390625,12.880000114440918,6795.0,76803.796875,33472.1484375,24389.69921875,9597.0498046875,186.77000427246094,73.76000213623047,,12947.4501953125,2078.10009765625,42243.94921875,53968.6015625,22493.5,27.360000610351562,9581.5498046875,32180.05078125,25940.400390625,100.69000244140625,9735.400390625,24883.650390625,1122.75,
2024-09-25,65521.69921875,44064.69921875,26888.349609375,,23249.0,12.859999656677246,6736.0,76517.3984375,33540.8515625,24371.25,9628.849609375,185.97000122070312,73.69000244140625,,12890.7001953125,2139.25,41960.94921875,54101.6484375,22357.400390625,27.40999984741211,9623.75,32167.099609375,26004.150390625,101.55999755859375,9777.150390625,24987.75,1130.1500244140625,
2024-09-26,66156.8984375,44145.05078125,27496.25,,23250.900390625,12.920000076293945,6804.64990234375,77086.953125,33715.80078125,24496.900390625,9727.7998046875,185.58999633789062,73.41000366210938,,13038.650390625,2148.0,42160.8984375,54375.3515625,22367.849609375,27.5,9663.2998046875,32590.349609375,26216.05078125,101.30999755859375,9985.7001953125,25155.44921875,1131.300048828125,
2024-09-27,65845.453125,44545.0,27610.75,,23519.099609375,13.180000305175781,6853.75,77813.25,33477.94921875,24489.55078125,9827.5498046875,186.19000244140625,73.2699966430664,,12998.2998046875,2114.800048828125,42312.6015625,53834.30078125,22360.849609375,27.350000381469727,9689.099609375,32735.55078125,26178.94921875,101.79000091552734,10064.599609375,24907.94921875,1117.800048828125,
2024-09-30,65540.3515625,44016.69921875,27027.19921875,,23281.19921875,13.140000343322754,6756.14990234375,77095.1484375,33007.5,24245.19921875,9825.75,184.75999450683594,73.02999877929688,,12826.849609375,2138.5,41946.1015625,52978.1015625,22311.94921875,26.8799991607666,9574.7998046875,32582.0,25810.849609375,101.3499984741211,10198.349609375,24480.30078125,1099.0,
2024-10-01,65470.94921875,43688.75,27083.44921875,,23296.55078125,13.069999694824219,6762.25,77284.453125,33052.75,24271.30078125,9803.7001953125,186.4199981689453,72.63999938964844,,12811.599609375,2172.75,42434.80078125,52922.6015625,22379.75,26.860000610351562,9555.25,32761.400390625,25796.900390625,100.94000244140625,10222.9501953125,24477.44921875,1096.8499755859375,
2024-10-03,64502.05078125,42550.5,26302.099609375,,23178.75,12.829999923706055,6678.39990234375,75448.296875,32413.30078125,23755.44921875,9630.5,184.1699981689453,71.77999877929688,,12549.150390625,2126.449951171875,41762.6015625,51845.19921875,21904.69921875,26.530000686645508,9284.5,32104.900390625,25250.099609375,99.58999633789062,10155.0,23881.55078125,1049.0,
2024-10-04,63380.05078125,42080.6484375,25926.30078125,,23094.69921875,12.710000038146973,6714.64990234375,74620.25,32178.400390625,23534.94921875,9528.4501953125,183.0,70.66999816894531,,12351.4501953125,2070.949951171875,41912.5,51462.05078125,21710.599609375,26.059999465942383,9153.5,31602.400390625,25014.599609375,99.0199966430664,10113.2001953125,23621.80078125,1031.800048828125,
2024-10-07,63028.3515625,41039.3515625,25807.150390625,,22977.80078125,12.479999542236328,6492.35009765625,72884.296875,31806.5,23181.94921875,9300.599609375,177.86000061035156,68.58999633789062,,12258.7998046875,1995.300048828125,42190.6015625,50478.8984375,21264.5,25.969999313354492,9014.849609375,31157.94921875,24795.75,95.94000244140625,9886.2998046875,23221.099609375,1020.1500244140625,
2024-10-08,63326.55078125,41712.75,26236.099609375,,23307.94921875,12.4399995803833,6580.10009765625,74597.296875,32097.30078125,23512.55078125,9381.25,179.82000732421875,71.27999877929688,,12452.0498046875,2057.39990234375,42387.55078125,51021.0,21685.650390625,25.719999313354492,9158.25,31564.650390625,25013.150390625,97.18000030517578,9794.4501953125,23452.849609375,1029.949951171875,
2024-10-09,62334.3515625,41377.80078125,26450.25,,23783.80078125,12.34000015258789,6623.4501953125,75407.796875,32209.5,23599.599609375,9341.25,181.94000244140625,72.0,,12454.9501953125,2074.39990234375,42622.75,51007.0,21918.30078125,25.719999313354492,9146.599609375,31748.75,24981.94921875,97.27999877929688,9800.75,23546.0,1052.050048828125,
2024-10-10,62056.30078125,41509.19921875,26528.5,,23305.150390625,12.34000015258789,6606.0,75278.1015625,32301.849609375,23598.150390625,9354.849609375,182.3800048828125,73.87000274658203,,12420.7001953125,2064.949951171875,42088.80078125,51530.8984375,21885.650390625,26.149999618530273,9154.75,31649.599609375,24998.44921875,98.0,9839.9501953125,23764.650390625,1047.8499755859375,
2024-10-11,62080.19921875,41515.80078125,26436.599609375,,23582.25,12.390000343322754,6606.0,75378.453125,32203.55078125,23611.25,9382.150390625,183.0500030517578,73.63999938964844,,12423.0,2077.25,42335.69921875,51172.30078125,21979.150390625,26.020000457763672,9165.650390625,31663.75,24964.25,97.91999816894531,9932.7001953125,23612.55078125,1040.5999755859375,
2024-10-14,62372.30078125,41534.94921875,26463.55078125,,23680.0,12.380000114440918,6632.25,75651.703125,32461.400390625,23727.05078125,9375.0498046875,183.6699981689453,73.11000061035156,,12439.75,2056.5,42872.75,51816.8984375,22058.80078125,26.229999542236328,9209.7998046875,31636.650390625,25127.94921875,97.87000274658203,9905.0,23857.55078125,1057.3499755859375,
2024-10-15,62607.69921875,41283.6015625,26242.599609375,,23555.69921875,12.34000015258789,6618.2998046875,75859.8515625,32472.69921875,23735.69921875,9336.25,184.92999267578125,74.36000061035156,,12464.7001953125,2069.300048828125,42731.30078125,51906.0,22128.650390625,26.239999771118164,9217.0498046875,31633.150390625,25057.349609375,97.51000213623047,9762.0498046875,23863.44921875,1079.050048828125,
2024-10-16,62373.25,41304.6484375,25909.0,,23467.349609375,12.350000381469727,6618.10009765625,75698.1484375,32354.349609375,23673.150390625,9334.4501953125,185.85000610351562,74.19999694824219,,12367.5498046875,2059.35009765625,42230.69921875,51801.05078125,22085.099609375,26.170000076293945,9231.25,31656.69921875,24971.30078125,96.87000274658203,9741.7001953125,23882.349609375,1084.949951171875,
2024-10-17,61352.75,40983.0,24991.19921875,,23254.0,12.210000038146973,6584.9501953125,74007.203125,32132.5,23377.0,9186.0498046875,183.58999633789062,72.63999938964844,,12066.2001953125,2014.4000244140625,42734.3515625,51288.80078125,21718.5,25.809999465942383,9134.5,30974.25,24749.849609375,96.05000305175781,9603.2998046875,23583.75,1044.1500244140625,
2024-10-18,61042.1015625,41205.55078125,25146.900390625,,23356.19921875,12.1899995803833,6671.25,74288.1015625,32240.25,23440.69921875,9287.650390625,183.38999938964844,73.08999633789062,,12026.900390625,2042.199951171875,42106.5,52094.19921875,21755.650390625,26.239999771118164,9182.0,31006.0,24854.05078125,96.69000244140625,9753.900390625,23938.099609375,1047.300048828125,
2024-10-21,60280.25,40984.69921875,25251.849609375,,23122.69921875,12.039999961853027,6600.0,73285.3515625,32176.900390625,23263.25,9176.849609375,180.6699981689453,72.58000183105469,,11998.25,1984.3499755859375,41562.69921875,51962.69921875,21429.900390625,25.979999542236328,9104.7998046875,30593.69921875,24781.099609375,95.58000183105469,9606.7998046875,23954.69921875,1032.6500244140625,
2024-10-22,60000.94921875,40009.3515625,24627.25,,22828.19921875,11.760000228881836,6323.85009765625,71158.6484375,31832.44921875,22814.44921875,8962.0,174.25,68.94999694824219,,11819.5,1933.75,41238.80078125,51257.1484375,20879.44921875,25.950000762939453,8934.099609375,30094.150390625,24472.099609375,92.93000030517578,9318.7998046875,23700.349609375,997.75,
2024-10-23,60097.6484375,39812.3984375,24451.30078125,,22471.599609375,11.710000038146973,6352.60009765625,70884.703125,31954.75,22841.099609375,8930.0,175.44000244140625,68.41000366210938,,11802.9501953125,1940.199951171875,42222.1015625,51239.0,20985.25,25.739999771118164,8862.0,29875.5,24435.5,92.25,9295.25,23752.0,997.1500244140625,
2024-10-24,58396.8984375,39942.5,24324.849609375,,22570.80078125,11.720000267028809,6430.0,70826.25,31964.80078125,22787.849609375,8959.75,174.8699951171875,67.87000274658203,,11644.849609375,1936.949951171875,42139.8515625,51531.1484375,20932.75,25.850000381469727,8873.0498046875,29402.0,24399.400390625,92.8499984741211,9273.4501953125,23854.150390625,985.8499755859375,
2024-10-25,58908.5,39063.75,23799.30078125,,22574.55078125,11.420000076293945,6283.89990234375,69716.5,31737.099609375,22499.05078125,8762.400390625,170.7899932861328,66.88999938964844,,11562.599609375,1894.3499755859375,42038.8515625,50787.44921875,20563.69921875,25.489999771118164,8712.4501953125,29144.900390625,24180.80078125,90.76000213623047,9048.9501953125,23732.69921875,974.3499755859375,
2024-10-28,59252.6484375,39123.5,23964.44921875,,22857.25,11.4399995803833,6521.2998046875,70030.546875,31921.599609375,22649.94921875,8837.650390625,172.52000427246094,66.76000213623047,,11594.400390625,1931.5,42205.3984375,51259.30078125,20695.55078125,25.610000610351562,8746.349609375,29240.900390625,24339.150390625,90.16999816894531,9278.400390625,23861.849609375,987.75,
2024-10-29,59203.8515625,39359.80078125,23588.599609375,,22601.400390625,11.510000228881836,6758.9501953125,70538.3515625,32223.150390625,22795.05078125,8892.400390625,173.6300048828125,68.06999969482422,,11551.5498046875,1937.5999755859375,42031.44921875,52320.69921875,20867.400390625,25.969999313354492,8783.5498046875,29195.599609375,24466.849609375,91.77999877929688,9338.75,24357.80078125,1001.8499755859375,
2024-10-30,59748.8984375,39296.1484375,23594.0,,22374.94921875,11.4399995803833,6741.5498046875,70268.3515625,31889.0,22749.80078125,8882.5,175.82000732421875,69.66999816894531,,11559.5,1982.8499755859375,41668.6015625,51807.5,20916.69921875,25.760000228881836,8788.5498046875,29369.19921875,24340.849609375,91.9000015258789,9342.4501953125,24037.400390625,1001.0499877929688,
2024-10-31,59203.0,39301.94921875,23514.69921875,,22735.55078125,11.40999984741211,6725.35009765625,69911.75,31547.0,22689.349609375,8887.849609375,178.22000122070312,69.62000274658203,,11480.7998046875,2019.0,40407.55078125,51475.3515625,20876.69921875,25.510000228881836,8823.400390625,29235.150390625,24205.349609375,92.18000030517578,9326.849609375,23886.55078125,999.5499877929688,
2024-11-01,59433.19921875,39635.6484375,23805.599609375,,22807.150390625,11.40999984741211,6778.5498046875,70400.75,31657.099609375,22823.55078125,8958.400390625,178.22000122070312,69.62000274658203,,11569.2001953125,2027.25,40433.6484375,51673.8984375,21021.099609375,25.510000228881836,8869.150390625,29341.80078125,24304.349609375,92.18000030517578,9390.2998046875,23947.599609375,1009.0999755859375,
2024-11-04,58743.69921875,38604.75,23573.19921875,,22638.30078125,11.229999542236328,6762.39990234375,69418.25,31346.94921875,22518.30078125,8760.150390625,175.4600067138672,68.55000305175781,,11432.599609375,1983.550048828125,40421.80078125,51215.25,20767.400390625,25.290000915527344,8681.7001953125,29045.349609375,23995.349609375,91.33000183105469,9242.900390625,23660.25,979.5,
2024-11-05,58542.19921875,38924.8984375,23839.599609375,,22661.25,11.3100004196167,6886.5,69797.453125,31677.349609375,22679.849609375,8906.5,177.7899932861328,68.94000244140625,,11434.7998046875,1978.949951171875,40424.6015625,52207.25,20862.099609375,25.799999237060547,8705.849609375,29161.849609375,24213.30078125,92.02999877929688,9505.400390625,24128.900390625,985.5999755859375,
2024-11-06,58754.80078125,39562.8515625,24137.900390625,,22920.349609375,11.600000381469727,6982.5,71389.796875,32134.349609375,23031.19921875,9062.0,181.30999755859375,71.44999694824219,,11570.150390625,2006.8499755859375,42039.5,52317.3984375,21298.5,25.8700008392334,8857.150390625,29511.0,24484.05078125,93.9000015258789,9656.4501953125,24181.19921875,1011.0499877929688,
2024-11-07,58180.25,38990.55078125,23812.5,,22526.94921875,11.5,6982.75,70639.8984375,31860.69921875,22806.25,8897.25,180.0800018310547,71.04000091552734,,11433.599609375,2002.5999755859375,41752.3984375,51916.5,21194.849609375,25.600000381469727,8767.7001953125,29139.75,24199.349609375,93.16999816894531,9392.849609375,23966.599609375,996.5499877929688,
2024-11-08,58359.3984375,38403.6484375,23805.19921875,,22542.25,11.300000190734863,6845.2001953125,69774.203125,31768.5,22645.650390625,8770.599609375,177.5800018310547,69.8499984741211,,11425.150390625,1960.699951171875,42050.1484375,51561.19921875,20919.900390625,25.75,8709.400390625,29272.099609375,24148.19921875,91.95999908447266,9308.900390625,23834.55078125,967.6500244140625,
2024-11-11,57843.94921875,38247.44921875,23729.44921875,,22344.25,11.210000038146973,6878.35009765625,69973.75,31938.650390625,22591.400390625,8684.150390625,175.42999267578125,69.75,,11358.900390625,1935.1500244140625,42590.30078125,51876.75,20749.94921875,25.65999984741211,8657.75,29136.900390625,24141.30078125,91.81999969482422,9216.25,23959.94921875,966.2000122070312,
2024-11-12,56902.55078125,37705.6484375,23269.099609375,,22151.599609375,11.109999656677246,6745.9501953125,68448.8984375,31577.25,22331.05078125,8579.75,174.35000610351562,68.2300033569336,,11213.75,1923.5,42609.55078125,51157.80078125,20560.599609375,25.3799991607666,8554.599609375,28453.599609375,23883.44921875,90.08999633789062,9078.5,23563.650390625,967.9500122070312,
2024-11-13,56647.8515625,37114.6484375,22765.19921875,,21809.30078125,10.949999809265137,6538.14990234375,67101.453125,31127.5,21914.94921875,8413.7998046875,168.3300018310547,65.66000366210938,,11072.5,1881.949951171875,42369.5,50088.3515625,20010.75,24.84000015258789,8430.849609375,28011.05078125,23559.05078125,88.44000244140625,8836.75,23138.400390625,937.25,
2024-11-14,55782.69921875,37047.55078125,22914.5,,21752.0,10.899999618530273,6492.64990234375,67408.6484375,31208.650390625,21963.099609375,8400.7001953125,169.14999389648438,66.2699966430664,,11087.849609375,1924.4000244140625,42390.8515625,50179.55078125,20105.25,25.040000915527344,8432.849609375,27783.30078125,23532.69921875,88.16000366210938,8828.7001953125,23200.30078125,946.9500122070312,
2024-11-18,56314.3515625,36757.19921875,23043.849609375,,21544.150390625,10.710000038146973,6534.75,67472.0,31011.69921875,21899.400390625,8392.849609375,167.91000366210938,65.6500015258789,,11113.150390625,1898.949951171875,41406.55078125,50363.80078125,20068.55078125,24.8700008392334,8401.599609375,27902.849609375,23453.80078125,87.58999633789062,8996.650390625,23257.69921875,952.25,
2024-11-19,56378.55078125,36584.19921875,23359.5,,21768.849609375,10.670000076293945,6494.0498046875,67775.5,31137.599609375,22004.349609375,8360.4501953125,169.27999877929688,66.58000183105469,,11172.599609375,1945.4000244140625,41748.3515625,50626.5,20258.099609375,25.020000457763672,8381.099609375,27874.80078125,23518.5,88.43000030517578,8920.349609375,23403.05078125,966.2999877929688,
2024-11-21,55693.69921875,35789.30078125,23145.900390625,,21740.099609375,10.529999732971191,6318.89990234375,66765.453125,30967.849609375,21820.849609375,8192.5498046875,168.5399932861328,65.75,,11076.7001953125,1898.75,41952.80078125,50372.8984375,20180.900390625,25.139999389648438,8306.2998046875,27606.0,23349.900390625,87.83999633789062,8717.400390625,23273.44921875,975.2999877929688,
2024-11-22,56956.44921875,36523.5,23554.099609375,,21962.05078125,10.729999542236328,6508.14990234375,68016.8515625,31595.75,22225.55078125,8311.099609375,170.1999969482422,66.55000305175781,,11304.0498046875,1892.5999755859375,43332.1015625,51135.3984375,20412.650390625,25.299999237060547,8537.9501953125,28043.44921875,23907.25,89.76000213623047,8846.2001953125,23623.75,1006.25,
2024-11-25,57358.19921875,37006.0,23716.44921875,,22177.05078125,11.050000190734863,6779.10009765625,69342.703125,32008.599609375,22553.5,8383.599609375,173.72999572753906,68.55000305175781,,11386.2001953125,1927.3499755859375,43618.1484375,52207.5,20725.69921875,25.739999771118164,8721.25,28549.25,24221.900390625,92.08999633789062,8883.0,24058.69921875,1028.5,
2024-11-26,57838.25,36722.19921875,23413.0,,21961.75,11.0,6789.9501953125,69522.25,32065.25,22562.44921875,8333.25,174.80999755859375,70.08999633789062,,11390.75,1943.0999755859375,44085.94921875,52191.5,20735.099609375,25.700000762939453,8663.25,28607.0,24194.5,91.33000183105469,8916.7001953125,24046.80078125,1029.1500244140625,
2024-11-27,58028.6015625,37256.0,23517.349609375,,21828.599609375,11.050000190734863,6783.9501953125,70185.3984375,32224.900390625,22691.69921875,8443.2998046875,176.2100067138672,72.19999694824219,,11468.2001953125,1962.0999755859375,44018.69921875,52301.80078125,20838.19921875,25.829999923706055,8700.7998046875,28843.599609375,24274.900390625,92.25,8987.349609375,24171.55078125,1024.9000244140625,
2024-11-28,57706.05078125,36979.19921875,23134.69921875,,21728.599609375,11.029999732971191,6846.85009765625,70254.25,31752.0,22514.349609375,8406.849609375,176.02000427246094,73.33000183105469,,11349.599609375,1968.3499755859375,42968.75,51906.8515625,20839.900390625,25.6200008392334,8602.5,28650.650390625,23914.150390625,91.52999877929688,8964.849609375,23919.599609375,1025.3499755859375,
2024-11-29,57943.69921875,37481.94921875,23368.55078125,,22240.19921875,11.149999618530273,6813.85009765625,70726.8515625,31964.849609375,22687.0,8536.599609375,177.5800018310547,73.37999725341797,,11447.400390625,1996.800048828125,43146.25,52055.6015625,20906.650390625,25.559999465942383,8734.2998046875,28852.0,24131.099609375,91.62999725341797,9034.0,24010.150390625,1020.1500244140625,
2024-12-02,57917.0,37594.3984375,23599.599609375,,22450.19921875,11.1899995803833,6800.39990234375,71164.3515625,32132.0,22835.849609375,8619.2001953125,179.1300048828125,73.5199966430664,,11540.099609375,2017.25,43547.0,52109.0,21105.94921875,25.59000015258789,8803.7998046875,29001.849609375,24276.05078125,91.54000091552734,9133.599609375,24072.650390625,1051.199951171875,
2024-12-03,57689.19921875,38014.05078125,23752.400390625,,22445.69921875,11.319999694824219,6977.5,71890.75,32395.94921875,23020.849609375,8720.2001953125,180.86000061035156,74.04000091552734,,11544.4501953125,2068.300048828125,43754.94921875,52695.75,21291.349609375,25.850000381469727,8905.150390625,29293.349609375,24457.150390625,92.58000183105469,9246.25,24296.55078125,1054.5999755859375,
