Date,^CNXPHARMA,^CNXMETAL,^CNXFMCG,^CNXINFRA,HDFCPVTBAN.NS,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,OILIETF.NS,^CNXAUTO,^CNXREALTY,^NSMIDCP,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXENERGY,^CNXMEDIA,^NSEBANK,^CNXCONSUM,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXIT,^CNXMNC,^CNXCMDT,^CRSLDX
2024-08-05,21583.05078125,8862.5,61550.44921875,9071.5498046875,25.3700008392334,,30566.19921875,139.07000732421875,,24706.5,992.2999877929688,70936.8984375,173.99000549316406,20734.849609375,6903.4501953125,,42640.8984375,2004.199951171875,50092.1015625,11539.75,100.1500015258789,24055.599609375,22762.69921875,,38435.94921875,30018.69921875,9171.150390625,22542.44921875
2024-08-06,21562.55078125,8888.9501953125,61604.1484375,9059.5,25.18000030517578,,30382.80078125,137.99000549316406,,24520.05078125,1000.5999755859375,70282.453125,169.8800048828125,20611.150390625,6816.2001953125,,42474.94921875,2007.25,49748.30078125,11465.25,99.2300033569336,23992.55078125,22520.099609375,,38624.19921875,30037.099609375,9144.400390625,22443.30078125
2024-08-07,22036.94921875,9128.4501953125,62322.6484375,9207.7001953125,25.329999923706055,,30784.849609375,140.22000122070312,,24937.599609375,1018.9500122070312,72401.25,173.77000427246094,21063.69921875,6916.0,,43400.3984375,2058.949951171875,50119.0,11633.9501953125,103.33000183105469,24297.5,22804.75,,39194.80078125,30561.849609375,9346.7998046875,22848.900390625
2024-08-08,22114.25,8969.25,62042.55078125,9077.5,25.239999771118164,,30616.55078125,140.7899932861328,,24917.349609375,1006.6500244140625,71825.8984375,173.58999633789062,20991.0,6862.35009765625,,42687.1484375,2063.85009765625,50156.69921875,11572.599609375,101.48999786376953,24117.0,22838.400390625,,38448.30078125,30318.849609375,9188.7001953125,22705.69921875
2024-08-09,22209.55078125,9038.2998046875,62157.3515625,9166.4501953125,25.420000076293945,,30880.599609375,141.72000122070312,,25346.650390625,1022.25,72718.8515625,174.7100067138672,21151.349609375,6994.4501953125,,43216.05078125,2101.64990234375,50484.5,11714.9501953125,103.22000122070312,24367.5,22983.30078125,,39043.30078125,30470.099609375,9265.7001953125,22923.5
2024-08-12,22205.599609375,9106.25,61668.44921875,9119.849609375,25.59000015258789,,30900.099609375,140.77000427246094,,25278.94921875,1035.699951171875,72434.25,174.82000732421875,21208.69921875,6911.9501953125,,42916.05078125,2058.550048828125,50577.94921875,11661.25,102.9000015258789,24347.0,23028.55078125,,39109.55078125,30363.05078125,9253.4501953125,22915.849609375
2024-08-13,22191.599609375,8957.150390625,61495.75,9052.9501953125,25.309999465942383,,30526.25,141.2899932861328,,25081.849609375,1028.0999755859375,71609.796875,173.0500030517578,21044.94921875,6800.7001953125,,42570.3515625,2039.0,49831.8515625,11617.900390625,101.7699966430664,24139.0,22596.80078125,,39114.8515625,30190.55078125,9141.0498046875,22705.80078125
2024-08-14,22012.69921875,8844.2998046875,61305.30078125,9025.849609375,25.18000030517578,,30634.650390625,139.42999267578125,,25093.5,1023.1500244140625,71642.3984375,172.02000427246094,20917.75,6774.5,,42298.94921875,2017.4000244140625,49727.30078125,11641.099609375,100.44000244140625,24143.75,22591.69921875,,39731.25,30097.599609375,9065.2001953125,22672.650390625
2024-08-16,22106.5,8994.099609375,62213.0,9157.900390625,25.559999465942383,,31185.30078125,140.77000427246094,,25597.349609375,1048.6500244140625,72943.203125,174.89999389648438,21298.349609375,6843.7998046875,,42762.69921875,2059.64990234375,50516.8984375,11816.4501953125,101.83999633789062,24541.150390625,22976.19921875,,40878.25,30587.349609375,9209.9501953125,23056.5
2024-08-19,22237.849609375,9161.9501953125,62326.05078125,9182.7001953125,25.520000457763672,,31215.30078125,141.3800048828125,,25368.75,1050.199951171875,73370.75,177.07000732421875,21351.400390625,6926.14990234375,,43332.3515625,2080.75,50368.3515625,11794.5,102.83000183105469,24572.650390625,22922.69921875,,41236.8515625,30597.099609375,9330.150390625,23139.75
2024-08-20,22374.25,9204.650390625,62240.6015625,9202.599609375,25.719999313354492,,31419.599609375,142.30999755859375,,25500.0,1052.3499755859375,73971.296875,178.44000244140625,21529.05078125,7042.5498046875,,43527.6484375,2075.199951171875,50803.1484375,11812.150390625,102.69999694824219,24698.849609375,23178.150390625,,41572.80078125,30704.44921875,9375.150390625,23280.349609375
2024-08-21,22577.900390625,9264.0498046875,63091.8984375,9234.400390625,25.649999618530273,,31401.55078125,143.57000732421875,,25586.75,1038.550048828125,74178.5,179.75999450683594,21617.69921875,7012.4501953125,,43591.44921875,2100.050048828125,50685.55078125,11903.099609375,102.73999786376953,24770.19921875,23143.650390625,,41570.8515625,31002.150390625,9415.349609375,23368.650390625
2024-08-22,22546.099609375,9326.25,63483.6015625,9266.4501953125,25.809999465942383,,31458.650390625,143.50999450683594,,25563.650390625,1043.449951171875,74660.3515625,181.27000427246094,21760.349609375,7059.7001953125,,43321.1484375,2096.0,50985.69921875,11972.5498046875,102.19000244140625,24811.5,23247.150390625,,41506.19921875,31058.599609375,9431.099609375,23440.69921875
2024-08-23,22527.849609375,9290.5,63409.25,9271.9501953125,25.799999237060547,,31409.25,142.99000549316406,,25850.69921875,1018.0999755859375,74403.6015625,181.2100067138672,21645.650390625,7017.7001953125,,43338.1484375,2068.949951171875,50933.44921875,11987.650390625,102.37000274658203,24823.150390625,23232.150390625,,41089.8515625,30905.150390625,9407.5498046875,23418.650390625
2024-08-26,22554.94921875,9490.75,63657.94921875,9346.7998046875,25.940000534057617,,31647.05078125,143.1699981689453,,25941.44921875,1036.0,74768.796875,181.5399932861328,21758.44921875,6982.5,77.30370330810547,43792.05078125,2064.300048828125,51148.1015625,12037.400390625,103.62999725341797,25010.599609375,23386.19921875,,41662.1015625,31009.19921875,9508.900390625,23561.75
2024-08-27,22729.0,9432.75,62981.1484375,9339.0498046875,26.0,,31750.25,144.02999877929688,,25911.900390625,1038.0999755859375,74848.953125,182.7899932861328,21869.75,6985.39990234375,76.68689727783203,43523.69921875,2148.85009765625,51278.75,11983.5,103.26000213623047,25017.75,23578.80078125,,41709.25,30945.05078125,9458.75,23604.849609375
2024-08-28,22989.099609375,9414.7998046875,62713.6015625,9344.2998046875,25.899999618530273,,31851.44921875,145.32000732421875,,25879.400390625,1036.199951171875,75082.546875,183.05999755859375,21838.69921875,6954.10009765625,76.26460266113281,43398.1015625,2118.60009765625,51143.8515625,12011.7001953125,102.9800033569336,25052.349609375,23521.5,,42394.3984375,30850.44921875,9436.849609375,23615.94921875
2024-08-29,22878.05078125,9369.9501953125,63162.94921875,9370.0498046875,25.90999984741211,,31919.099609375,145.35000610351562,,26020.400390625,1034.5,74896.3984375,182.0500030517578,21741.349609375,6965.0,75.02010345458984,43661.1015625,2112.0,51152.75,12041.2998046875,102.75,25151.94921875,23581.69921875,,42591.6484375,30833.349609375,9445.599609375,23631.400390625
2024-08-30,23217.599609375,9405.25,63059.75,9425.75,26.020000457763672,,32057.30078125,147.55999755859375,,26172.80078125,1053.4000244140625,75279.796875,183.07000732421875,21925.44921875,6985.7998046875,75.87190246582031,43757.3984375,2104.5,51351.0,12077.7001953125,103.38999938964844,25235.900390625,23637.900390625,,42787.80078125,30975.69921875,9484.2001953125,23734.55078125
2024-09-02,22987.44921875,9307.150390625,63578.6015625,9400.25,26.020000457763672,,32167.349609375,146.3699951171875,13.579999923706055,26071.400390625,1050.9000244140625,75335.796875,182.88999938964844,21862.849609375,7021.2001953125,75.88999938964844,43782.94921875,2094.550048828125,51439.55078125,12101.9501953125,102.70999908447266,25278.69921875,23727.55078125,,42975.6015625,30911.599609375,9503.400390625,23760.69921875
2024-09-03,23014.30078125,9254.75,63485.75,9372.099609375,26.06999969482422,,32204.25,146.35000610351562,13.5,26034.650390625,1045.4000244140625,75413.6484375,183.8300018310547,21913.80078125,6996.9501953125,76.87000274658203,43477.6484375,2064.39990234375,51689.1015625,12085.849609375,102.29000091552734,25279.849609375,23922.19921875,,42851.30078125,31006.94921875,9454.5,23788.44921875
2024-09-04,23184.400390625,9185.5,63742.8984375,9371.4501953125,26.06999969482422,,32053.099609375,147.35000610351562,13.4399995803833,25934.25,1052.199951171875,75450.546875,184.0800018310547,21895.349609375,6878.89990234375,77.7699966430664,43249.8515625,2066.10009765625,51400.25,12101.25,100.87999725341797,25198.69921875,23834.05078125,,42450.5,31027.900390625,9436.9501953125,23748.900390625
2024-09-05,23156.69921875,9212.9501953125,63700.3984375,9318.75,26.040000915527344,,32088.30078125,147.52999877929688,13.40999984741211,25835.30078125,1041.949951171875,75485.953125,185.97999572753906,21976.900390625,6901.2001953125,76.63999938964844,42911.6015625,2082.85009765625,51473.05078125,12127.25,99.87000274658203,25145.099609375,23859.5,,42644.6484375,31004.69921875,9413.7998046875,23762.80078125
2024-09-06,23043.400390625,9161.150390625,63175.69921875,9183.900390625,25.690000534057617,,31718.69921875,147.11000061035156,13.100000381469727,25527.150390625,1032.0999755859375,74462.0,184.32000732421875,21675.80078125,6655.0498046875,75.37000274658203,42212.44921875,2059.89990234375,50576.8515625,12064.5,97.98999786376953,24852.150390625,23529.75,,42228.8984375,30708.30078125,9291.9501953125,23477.69921875
2024-09-09,23009.400390625,9099.0,64465.8515625,9154.599609375,25.8700008392334,,31856.80078125,146.41000366210938,12.930000305175781,25495.25,1029.6500244140625,74572.8984375,182.8699951171875,21621.400390625,6641.9501953125,74.30000305175781,41926.75,2052.199951171875,51117.80078125,12174.4501953125,96.97000122070312,24936.400390625,23722.150390625,,41919.05078125,30879.80078125,9249.75,23502.150390625
2024-09-10,23256.849609375,9156.2001953125,64584.94921875,9235.7998046875,26.079999923706055,,32069.900390625,148.4199981689453,12.90999984741211,25556.44921875,1038.75,74737.6015625,184.97999572753906,21853.55078125,6638.35009765625,74.81999969482422,42243.3984375,2107.35009765625,51272.30078125,12260.0,97.41000366210938,25041.099609375,23649.400390625,,42644.19921875,31059.55078125,9296.0,23643.650390625
2024-09-11,23220.400390625,9028.2001953125,64768.1484375,9147.099609375,25.829999923706055,,31962.25,147.52999877929688,12.649999618530273,25240.599609375,1026.6500244140625,74355.25,183.44000244140625,21798.94921875,6522.0498046875,74.52999877929688,41626.25,2075.699951171875,51010.0,12287.5498046875,96.51000213623047,24918.44921875,23582.5,,42473.30078125,30974.150390625,9162.2001953125,23531.25
2024-09-12,23429.599609375,9290.849609375,65513.19921875,9364.599609375,26.229999542236328,,32570.849609375,148.94000244140625,12.84000015258789,25779.80078125,1035.699951171875,75446.3515625,184.8800048828125,22047.69921875,6633.64990234375,75.0199966430664,42497.8515625,2083.5,51772.3984375,12531.400390625,98.26000213623047,25388.900390625,23945.599609375,,43152.1015625,31342.650390625,9366.150390625,23907.349609375
2024-09-13,23457.650390625,9370.650390625,65062.80078125,9333.75,26.350000381469727,,32543.099609375,148.72999572753906,12.760000228881836,25820.849609375,1053.6500244140625,75427.546875,186.08999633789062,22190.349609375,6715.2998046875,75.16999816894531,42229.3984375,2118.449951171875,51938.05078125,12452.400390625,97.87999725341797,25356.5,23979.55078125,,43394.3515625,31470.650390625,9358.0498046875,23928.19921875
2024-09-16,23448.75,9427.7001953125,64597.0,9348.5498046875,26.549999237060547,,32651.900390625,149.57000732421875,12.779999732971191,25829.650390625,1059.699951171875,75464.296875,186.8300018310547,22264.69921875,6714.4501953125,74.5,42569.30078125,2139.5,52153.1484375,12444.900390625,98.55999755859375,25383.75,23989.849609375,,43352.6484375,31373.099609375,9417.900390625,23968.19921875
2024-09-17,23383.650390625,9388.150390625,64686.44921875,9380.5498046875,26.520000457763672,,32707.25,149.60000610351562,12.800000190734863,25896.400390625,1066.199951171875,75260.203125,186.66000366210938,22235.349609375,6675.39990234375,73.33000183105469,42648.80078125,2114.050048828125,52188.6484375,12500.2001953125,98.44999694824219,25418.55078125,23991.55078125,,43415.0,31409.05078125,9415.2998046875,23969.900390625
2024-09-18,23025.19921875,9310.5498046875,64615.05078125,9338.599609375,26.799999237060547,,32714.650390625,147.67999267578125,12.680000305175781,25804.44921875,1063.75,74936.1484375,185.9499969482422,22079.900390625,6676.9501953125,72.63999938964844,42350.69921875,2107.699951171875,52750.3984375,12472.0498046875,97.56999969482422,25377.55078125,24326.900390625,,42089.30078125,31182.75,9337.0498046875,23898.650390625
2024-09-19,22930.150390625,9251.2001953125,64975.80078125,9318.5498046875,26.920000076293945,,32798.1484375,147.1699981689453,12.5,25907.650390625,1069.0,74419.546875,183.82000732421875,21965.150390625,6633.7998046875,70.88999938964844,42326.8984375,2056.10009765625,53037.6015625,12549.650390625,96.9800033569336,25415.80078125,24403.650390625,,41945.6015625,31211.25,9307.2001953125,23853.94921875
2024-09-20,23005.25,9404.2998046875,65870.796875,9455.400390625,27.350000381469727,,33306.3515625,148.3800048828125,12.609999656677246,26394.55078125,1101.5999755859375,75481.8515625,185.2899932861328,22256.099609375,6628.0,73.02999877929688,42850.0,2062.949951171875,53793.19921875,12816.900390625,98.16999816894531,25790.94921875,24789.19921875,,42204.3984375,31711.650390625,9405.5,24193.80078125
2024-09-23,23134.25,9454.849609375,66305.203125,9565.400390625,27.399999618530273,,33467.1484375,149.14999389648438,12.819999694824219,26805.400390625,1126.1500244140625,76707.5,186.8000030517578,22423.69921875,6853.7998046875,73.6500015258789,43370.5,2077.85009765625,54105.80078125,12982.400390625,99.54000091552734,25939.05078125,24953.099609375,,41987.44921875,32086.69921875,9509.5,24379.19921875
2024-09-24,23188.400390625,9735.400390625,65796.6484375,9581.5498046875,27.360000610351562,,33472.1484375,148.8800048828125,12.880000114440918,26920.44921875,1122.75,76803.796875,186.77000427246094,22493.5,6795.0,73.76000213623047,43707.8515625,2078.10009765625,53968.6015625,12947.4501953125,100.69000244140625,25940.400390625,24883.650390625,,42243.94921875,32180.05078125,9597.0498046875,24389.69921875
2024-09-25,23249.0,9777.150390625,65521.69921875,9623.75,27.40999984741211,,33540.8515625,148.63999938964844,12.859999656677246,26888.349609375,1130.1500244140625,76517.3984375,185.97000122070312,22357.400390625,6736.0,73.69000244140625,44064.69921875,2139.25,54101.6484375,12890.7001953125,101.55999755859375,26004.150390625,24987.75,,41960.94921875,32167.099609375,9628.849609375,24371.25
2024-09-26,23250.900390625,9985.7001953125,66156.8984375,9663.2998046875,27.5,,33715.80078125,149.25,12.920000076293945,27496.25,1131.300048828125,77086.953125,185.58999633789062,22367.849609375,6804.64990234375,73.41000366210938,44145.05078125,2148.0,54375.3515625,13038.650390625,101.30999755859375,26216.05078125,25155.44921875,,42160.8984375,32590.349609375,9727.7998046875,24496.900390625
2024-09-27,23519.099609375,10064.599609375,65845.453125,9689.099609375,27.350000381469727,,33477.94921875,150.38999938964844,13.180000305175781,27610.75,1117.800048828125,77813.25,186.19000244140625,22360.849609375,6853.75,73.2699966430664,44545.0,2114.800048828125,53834.30078125,12998.2998046875,101.79000091552734,26178.94921875,24907.94921875,,42312.6015625,32735.55078125,9827.5498046875,24489.55078125
2024-09-30,23281.19921875,10198.349609375,65540.3515625,9574.7998046875,26.8799991607666,,33007.5,149.52999877929688,13.140000343322754,27027.19921875,1099.0,77095.1484375,184.75999450683594,22311.94921875,6756.14990234375,73.02999877929688,44016.69921875,2138.5,52978.1015625,12826.849609375,101.3499984741211,25810.849609375,24480.30078125,,41946.1015625,32582.0,9825.75,24245.19921875
2024-10-01,23296.55078125,10222.9501953125,65470.94921875,9555.25,26.860000610351562,,33052.75,150.42999267578125,13.069999694824219,27083.44921875,1096.8499755859375,77284.453125,186.4199981689453,22379.75,6762.25,72.63999938964844,43688.75,2172.75,52922.6015625,12811.599609375,100.94000244140625,25796.900390625,24477.44921875,,42434.80078125,32761.400390625,9803.7001953125,24271.30078125
2024-10-03,23178.75,10155.0,64502.05078125,9284.5,26.530000686645508,,32413.30078125,148.4199981689453,12.829999923706055,26302.099609375,1049.0,75448.296875,184.1699981689453,21904.69921875,6678.39990234375,71.77999877929688,42550.5,2126.449951171875,51845.19921875,12549.150390625,99.58999633789062,25250.099609375,23881.55078125,,41762.6015625,32104.900390625,9630.5,23755.44921875
2024-10-04,23094.69921875,10113.2001953125,63380.05078125,9153.5,26.059999465942383,,32178.400390625,147.9600067138672,12.710000038146973,25926.30078125,1031.800048828125,74620.25,183.0,21710.599609375,6714.64990234375,70.66999816894531,42080.6484375,2070.949951171875,51462.05078125,12351.4501953125,99.0199966430664,25014.599609375,23621.80078125,,41912.5,31602.400390625,9528.4501953125,23534.94921875
2024-10-07,22977.80078125,9886.2998046875,63028.3515625,9014.849609375,25.969999313354492,,31806.5,146.30999755859375,12.479999542236328,25807.150390625,1020.1500244140625,72884.296875,177.86000061035156,21264.5,6492.35009765625,68.58999633789062,41039.3515625,1995.300048828125,50478.8984375,12258.7998046875,95.94000244140625,24795.75,23221.099609375,,42190.6015625,31157.94921875,9300.599609375,23181.94921875
2024-10-08,23307.94921875,9794.4501953125,63326.55078125,9158.25,25.719999313354492,,32097.30078125,149.38999938964844,12.4399995803833,26236.099609375,1029.949951171875,74597.296875,179.82000732421875,21685.650390625,6580.10009765625,71.27999877929688,41712.75,2057.39990234375,51021.0,12452.0498046875,97.18000030517578,25013.150390625,23452.849609375,,42387.55078125,31564.650390625,9381.25,23512.55078125
2024-10-09,23783.80078125,9800.75,62334.3515625,9146.599609375,25.719999313354492,,32209.5,152.0800018310547,12.34000015258789,26450.25,1052.050048828125,75407.796875,181.94000244140625,21918.30078125,6623.4501953125,72.0,41377.80078125,2074.39990234375,51007.0,12454.9501953125,97.27999877929688,24981.94921875,23546.0,,42622.75,31748.75,9341.25,23599.599609375
2024-10-10,23305.150390625,9839.9501953125,62056.30078125,9154.75,26.149999618530273,,32301.849609375,149.0500030517578,12.34000015258789,26528.5,1047.8499755859375,75278.1015625,182.3800048828125,21885.650390625,6606.0,73.87000274658203,41509.19921875,2064.949951171875,51530.8984375,12420.7001953125,98.0,24998.44921875,23764.650390625,,42088.80078125,31649.599609375,9354.849609375,23598.150390625
2024-10-11,23582.25,9932.7001953125,62080.19921875,9165.650390625,26.020000457763672,,32203.55078125,150.39999389648438,12.390000343322754,26436.599609375,1040.5999755859375,75378.453125,183.0500030517578,21979.150390625,6606.0,73.63999938964844,41515.80078125,2077.25,51172.30078125,12423.0,97.91999816894531,24964.25,23612.55078125,,42335.69921875,31663.75,9382.150390625,23611.25
