Date,CPSEETF.NS,^CRSLDX,^NSEBANK,^CNXMETAL,^CNXREALTY,AXISHCETF.NS,^CNXMNC,^CNXPSUBANK,^CNXAUTO,MODEFENCE.NS,MOCAPITAL.NS,^NSEI,HDFCSML250.NS,HDFCPVTBAN.NS,OILIETF.NS,MOTOUR.NS,^CNXENERGY,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXINFRA,^CNXCONSUM,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE
2024-07-30,104.20999908447266,23440.900390625,51499.30078125,9468.349609375,1097.800048828125,137.61000061035156,31109.349609375,7428.5498046875,26580.94921875,,,24857.30078125,180.64999389648438,25.989999771118164,,,43908.3515625,74215.8515625,61819.0,40776.3515625,2127.0,23338.0,21540.80078125,9443.400390625,11717.849609375,9569.599609375,21749.5,31337.05078125
2024-07-31,104.44999694824219,23530.80078125,51553.3984375,9583.400390625,1093.75,139.61000061035156,31305.80078125,7396.9501953125,26685.25,,,24951.150390625,180.50999450683594,25.979999542236328,,,44086.80078125,74788.1015625,62082.19921875,40851.1015625,2149.699951171875,23412.19921875,21777.150390625,9499.4501953125,11806.0498046875,9654.099609375,21860.94921875,31458.30078125
2024-08-01,106.16999816894531,23506.599609375,51564.0,9573.2001953125,1075.1500244140625,139.3000030517578,31189.650390625,7323.5,26487.44921875,,,25010.900390625,178.97999572753906,25.979999542236328,,,44954.44921875,74294.6484375,62173.19921875,40709.3984375,2109.14990234375,23435.849609375,21790.349609375,9531.5498046875,11833.0,9718.400390625,21706.44921875,31579.849609375
2024-08-02,104.51000213623047,23259.44921875,51350.1484375,9314.5498046875,1037.1500244140625,140.5500030517578,30612.05078125,7197.5,25714.44921875,,,24717.69921875,178.07000732421875,25.920000076293945,,,44334.25,73328.1484375,61745.1484375,39730.30078125,2100.300048828125,23365.900390625,21902.849609375,9379.0498046875,11748.4501953125,9525.7001953125,21492.25,31439.80078125
2024-08-05,100.1500015258789,22542.44921875,50092.1015625,8862.5,992.2999877929688,139.07000732421875,30018.69921875,6903.4501953125,24706.5,,,24055.599609375,173.99000549316406,25.3700008392334,,,42640.8984375,70936.8984375,61550.44921875,38435.94921875,2004.199951171875,22762.69921875,21583.05078125,9071.5498046875,11539.75,9171.150390625,20734.849609375,30566.19921875
2024-08-06,99.2300033569336,22443.30078125,49748.30078125,8888.9501953125,1000.5999755859375,137.99000549316406,30037.099609375,6816.2001953125,24520.05078125,,,23992.55078125,169.8800048828125,25.18000030517578,,,42474.94921875,70282.453125,61604.1484375,38624.19921875,2007.25,22520.099609375,21562.55078125,9059.5,11465.25,9144.400390625,20611.150390625,30382.80078125
2024-08-07,103.33000183105469,22848.900390625,50119.0,9128.4501953125,1018.9500122070312,140.22000122070312,30561.849609375,6916.0,24937.599609375,,,24297.5,173.77000427246094,25.329999923706055,,,43400.3984375,72401.25,62322.6484375,39194.80078125,2058.949951171875,22804.75,22036.94921875,9207.7001953125,11633.9501953125,9346.7998046875,21063.69921875,30784.849609375
2024-08-08,101.48999786376953,22705.69921875,50156.69921875,8969.25,1006.6500244140625,140.7899932861328,30318.849609375,6862.35009765625,24917.349609375,,,24117.0,173.58999633789062,25.239999771118164,,,42687.1484375,71825.8984375,62042.55078125,38448.30078125,2063.85009765625,22838.400390625,22114.25,9077.5,11572.599609375,9188.7001953125,20991.0,30616.55078125
2024-08-09,103.22000122070312,22923.5,50484.5,9038.2998046875,1022.25,141.72000122070312,30470.099609375,6994.4501953125,25346.650390625,,,24367.5,174.7100067138672,25.420000076293945,,,43216.05078125,72718.8515625,62157.3515625,39043.30078125,2101.64990234375,22983.30078125,22209.55078125,9166.4501953125,11714.9501953125,9265.7001953125,21151.349609375,30880.599609375
2024-08-12,102.9000015258789,22915.849609375,50577.94921875,9106.25,1035.699951171875,140.77000427246094,30363.05078125,6911.9501953125,25278.94921875,,,24347.0,174.82000732421875,25.59000015258789,,,42916.05078125,72434.25,61668.44921875,39109.55078125,2058.550048828125,23028.55078125,22205.599609375,9119.849609375,11661.25,9253.4501953125,21208.69921875,30900.099609375
2024-08-13,101.7699966430664,22705.80078125,49831.8515625,8957.150390625,1028.0999755859375,141.2899932861328,30190.55078125,6800.7001953125,25081.849609375,,,24139.0,173.0500030517578,25.309999465942383,,,42570.3515625,71609.796875,61495.75,39114.8515625,2039.0,22596.80078125,22191.599609375,9052.9501953125,11617.900390625,9141.0498046875,21044.94921875,30526.25
2024-08-14,100.44000244140625,22672.650390625,49727.30078125,8844.2998046875,1023.1500244140625,139.42999267578125,30097.599609375,6774.5,25093.5,,,24143.75,172.02000427246094,25.18000030517578,,,42298.94921875,71642.3984375,61305.30078125,39731.25,2017.4000244140625,22591.69921875,22012.69921875,9025.849609375,11641.099609375,9065.2001953125,20917.75,30634.650390625
2024-08-16,101.83999633789062,23056.5,50516.8984375,8994.099609375,1048.6500244140625,140.77000427246094,30587.349609375,6843.7998046875,25597.349609375,,,24541.150390625,174.89999389648438,25.559999465942383,,,42762.69921875,72943.203125,62213.0,40878.25,2059.64990234375,22976.19921875,22106.5,9157.900390625,11816.4501953125,9209.9501953125,21298.349609375,31185.30078125
2024-08-19,102.83000183105469,23139.75,50368.3515625,9161.9501953125,1050.199951171875,141.3800048828125,30597.099609375,6926.14990234375,25368.75,,,24572.650390625,177.07000732421875,25.520000457763672,,,43332.3515625,73370.75,62326.05078125,41236.8515625,2080.75,22922.69921875,22237.849609375,9182.7001953125,11794.5,9330.150390625,21351.400390625,31215.30078125
2024-08-20,102.69999694824219,23280.349609375,50803.1484375,9204.650390625,1052.3499755859375,142.30999755859375,30704.44921875,7042.5498046875,25500.0,,,24698.849609375,178.44000244140625,25.719999313354492,,,43527.6484375,73971.296875,62240.6015625,41572.80078125,2075.199951171875,23178.150390625,22374.25,9202.599609375,11812.150390625,9375.150390625,21529.05078125,31419.599609375
2024-08-21,102.73999786376953,23368.650390625,50685.55078125,9264.0498046875,1038.550048828125,143.57000732421875,31002.150390625,7012.4501953125,25586.75,,,24770.19921875,179.75999450683594,25.649999618530273,,,43591.44921875,74178.5,63091.8984375,41570.8515625,2100.050048828125,23143.650390625,22577.900390625,9234.400390625,11903.099609375,9415.349609375,21617.69921875,31401.55078125
2024-08-22,102.19000244140625,23440.69921875,50985.69921875,9326.25,1043.449951171875,143.50999450683594,31058.599609375,7059.7001953125,25563.650390625,,,24811.5,181.27000427246094,25.809999465942383,,,43321.1484375,74660.3515625,63483.6015625,41506.19921875,2096.0,23247.150390625,22546.099609375,9266.4501953125,11972.5498046875,9431.099609375,21760.349609375,31458.650390625
2024-08-23,102.37000274658203,23418.650390625,50933.44921875,9290.5,1018.0999755859375,142.99000549316406,30905.150390625,7017.7001953125,25850.69921875,,,24823.150390625,181.2100067138672,25.799999237060547,,,43338.1484375,74403.6015625,63409.25,41089.8515625,2068.949951171875,23232.150390625,22527.849609375,9271.9501953125,11987.650390625,9407.5498046875,21645.650390625,31409.25
2024-08-26,103.62999725341797,23561.75,51148.1015625,9490.75,1036.0,143.1699981689453,31009.19921875,6982.5,25941.44921875,,,25010.599609375,181.5399932861328,25.940000534057617,,,43792.05078125,74768.796875,63657.94921875,41662.1015625,2064.300048828125,23386.19921875,22554.94921875,9346.7998046875,12037.400390625,9508.900390625,21758.44921875,31647.05078125
2024-08-27,103.26000213623047,23604.849609375,51278.75,9432.75,1038.0999755859375,144.02999877929688,30945.05078125,6985.39990234375,25911.900390625,,,25017.75,182.7899932861328,26.0,,,43523.69921875,74848.953125,62981.1484375,41709.25,2148.85009765625,23578.80078125,22729.0,9339.0498046875,11983.5,9458.75,21869.75,31750.25
2024-08-28,102.9800033569336,23615.94921875,51143.8515625,9414.7998046875,1036.199951171875,145.32000732421875,30850.44921875,6954.10009765625,25879.400390625,76.26460266113281,,25052.349609375,183.05999755859375,25.899999618530273,,,43398.1015625,75082.546875,62713.6015625,42394.3984375,2118.60009765625,23521.5,22989.099609375,9344.2998046875,12011.7001953125,9436.849609375,21838.69921875,31851.44921875
2024-08-29,102.75,23631.400390625,51152.75,9369.9501953125,1034.5,145.35000610351562,30833.349609375,6965.0,26020.400390625,75.02010345458984,,25151.94921875,182.0500030517578,25.90999984741211,,,43661.1015625,74896.3984375,63162.94921875,42591.6484375,2112.0,23581.69921875,22878.05078125,9370.0498046875,12041.2998046875,9445.599609375,21741.349609375,31919.099609375
2024-08-30,103.38999938964844,23734.55078125,51351.0,9405.25,1053.4000244140625,147.55999755859375,30975.69921875,6985.7998046875,26172.80078125,75.87190246582031,,25235.900390625,183.07000732421875,26.020000457763672,,,43757.3984375,75279.796875,63059.75,42787.80078125,2104.5,23637.900390625,23217.599609375,9425.75,12077.7001953125,9484.2001953125,21925.44921875,32057.30078125
2024-09-02,102.70999908447266,23760.69921875,51439.55078125,9307.150390625,1050.9000244140625,146.3699951171875,30911.599609375,7021.2001953125,26071.400390625,75.88999938964844,,25278.69921875,182.88999938964844,26.020000457763672,13.579999923706055,,43782.94921875,75335.796875,63578.6015625,42975.6015625,2094.550048828125,23727.55078125,22987.44921875,9400.25,12101.9501953125,9503.400390625,21862.849609375,32167.349609375
2024-09-03,102.29000091552734,23788.44921875,51689.1015625,9254.75,1045.4000244140625,146.35000610351562,31006.94921875,6996.9501953125,26034.650390625,76.87000274658203,,25279.849609375,183.8300018310547,26.06999969482422,13.5,,43477.6484375,75413.6484375,63485.75,42851.30078125,2064.39990234375,23922.19921875,23014.30078125,9372.099609375,12085.849609375,9454.5,21913.80078125,32204.25
2024-09-04,100.87999725341797,23748.900390625,51400.25,9185.5,1052.199951171875,147.35000610351562,31027.900390625,6878.89990234375,25934.25,77.7699966430664,,25198.69921875,184.0800018310547,26.06999969482422,13.4399995803833,,43249.8515625,75450.546875,63742.8984375,42450.5,2066.10009765625,23834.05078125,23184.400390625,9371.4501953125,12101.25,9436.9501953125,21895.349609375,32053.099609375
2024-09-05,99.87000274658203,23762.80078125,51473.05078125,9212.9501953125,1041.949951171875,147.52999877929688,31004.69921875,6901.2001953125,25835.30078125,76.63999938964844,,25145.099609375,185.97999572753906,26.040000915527344,13.40999984741211,,42911.6015625,75485.953125,63700.3984375,42644.6484375,2082.85009765625,23859.5,23156.69921875,9318.75,12127.25,9413.7998046875,21976.900390625,32088.30078125
2024-09-06,97.98999786376953,23477.69921875,50576.8515625,9161.150390625,1032.0999755859375,147.11000061035156,30708.30078125,6655.0498046875,25527.150390625,75.37000274658203,,24852.150390625,184.32000732421875,25.690000534057617,13.100000381469727,,42212.44921875,74462.0,63175.69921875,42228.8984375,2059.89990234375,23529.75,23043.400390625,9183.900390625,12064.5,9291.9501953125,21675.80078125,31718.69921875
2024-09-09,96.97000122070312,23502.150390625,51117.80078125,9099.0,1029.6500244140625,146.41000366210938,30879.80078125,6641.9501953125,25495.25,74.30000305175781,,24936.400390625,182.8699951171875,25.8700008392334,12.930000305175781,,41926.75,74572.8984375,64465.8515625,41919.05078125,2052.199951171875,23722.150390625,23009.400390625,9154.599609375,12174.4501953125,9249.75,21621.400390625,31856.80078125
2024-09-10,97.41000366210938,23643.650390625,51272.30078125,9156.2001953125,1038.75,148.4199981689453,31059.55078125,6638.35009765625,25556.44921875,74.81999969482422,,25041.099609375,184.97999572753906,26.079999923706055,12.90999984741211,,42243.3984375,74737.6015625,64584.94921875,42644.19921875,2107.35009765625,23649.400390625,23256.849609375,9235.7998046875,12260.0,9296.0,21853.55078125,32069.900390625
2024-09-11,96.51000213623047,23531.25,51010.0,9028.2001953125,1026.6500244140625,147.52999877929688,30974.150390625,6522.0498046875,25240.599609375,74.52999877929688,,24918.44921875,183.44000244140625,25.829999923706055,12.649999618530273,,41626.25,74355.25,64768.1484375,42473.30078125,2075.699951171875,23582.5,23220.400390625,9147.099609375,12287.5498046875,9162.2001953125,21798.94921875,31962.25
2024-09-12,98.26000213623047,23907.349609375,51772.3984375,9290.849609375,1035.699951171875,148.94000244140625,31342.650390625,6633.64990234375,25779.80078125,75.0199966430664,,25388.900390625,184.8800048828125,26.229999542236328,12.84000015258789,,42497.8515625,75446.3515625,65513.19921875,43152.1015625,2083.5,23945.599609375,23429.599609375,9364.599609375,12531.400390625,9366.150390625,22047.69921875,32570.849609375
