Date,HDFCSML250.NS,^CNXCMDT,^CNXREALTY,^CNXIT,^CNXCONSUM,^NSEBANK,^CNXPSUBANK,AXISHCETF.NS,^CRSLDX,^CNXINFRA,MOCAPITAL.NS,^CNXFMCG,MOTOUR.NS,^CNXMNC,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMETAL,^NSMIDCP
2024-07-30,180.64999389648438,9569.599609375,1097.800048828125,40776.3515625,11717.849609375,51499.30078125,7428.5498046875,,23440.900390625,9443.400390625,,61819.0,,31109.349609375,,2127.0,23338.0,26580.94921875,43908.3515625,31337.05078125,25.989999771118164,,21540.80078125,104.20999908447266,21749.5,24857.30078125,9468.349609375,74215.8515625
2024-07-31,180.50999450683594,9654.099609375,1093.75,40851.1015625,11806.0498046875,51553.3984375,7396.9501953125,,23530.80078125,9499.4501953125,,62082.19921875,,31305.80078125,,2149.699951171875,23412.19921875,26685.25,44086.80078125,31458.30078125,25.979999542236328,,21777.150390625,104.44999694824219,21860.94921875,24951.150390625,9583.400390625,74788.1015625
2024-08-01,178.97999572753906,9718.400390625,1075.1500244140625,40709.3984375,11833.0,51564.0,7323.5,,23506.599609375,9531.5498046875,,62173.19921875,,31189.650390625,,2109.14990234375,23435.849609375,26487.44921875,44954.44921875,31579.849609375,25.979999542236328,,21790.349609375,106.16999816894531,21706.44921875,25010.900390625,9573.2001953125,74294.6484375
2024-08-02,178.07000732421875,9525.7001953125,1037.1500244140625,39730.30078125,11748.4501953125,51350.1484375,7197.5,,23259.44921875,9379.0498046875,,61745.1484375,,30612.05078125,,2100.300048828125,23365.900390625,25714.44921875,44334.25,31439.80078125,25.920000076293945,,21902.849609375,104.51000213623047,21492.25,24717.69921875,9314.5498046875,73328.1484375
2024-08-05,173.99000549316406,9171.150390625,992.2999877929688,38435.94921875,11539.75,50092.1015625,6903.4501953125,,22542.44921875,9071.5498046875,,61550.44921875,,30018.69921875,,2004.199951171875,22762.69921875,24706.5,42640.8984375,30566.19921875,25.3700008392334,,21583.05078125,100.1500015258789,20734.849609375,24055.599609375,8862.5,70936.8984375
2024-08-06,169.8800048828125,9144.400390625,1000.5999755859375,38624.19921875,11465.25,49748.30078125,6816.2001953125,,22443.30078125,9059.5,,61604.1484375,,30037.099609375,,2007.25,22520.099609375,24520.05078125,42474.94921875,30382.80078125,25.18000030517578,,21562.55078125,99.2300033569336,20611.150390625,23992.55078125,8888.9501953125,70282.453125
2024-08-07,173.77000427246094,9346.7998046875,1018.9500122070312,39194.80078125,11633.9501953125,50119.0,6916.0,,22848.900390625,9207.7001953125,,62322.6484375,,30561.849609375,,2058.949951171875,22804.75,24937.599609375,43400.3984375,30784.849609375,25.329999923706055,,22036.94921875,103.33000183105469,21063.69921875,24297.5,9128.4501953125,72401.25
2024-08-08,173.58999633789062,9188.7001953125,1006.6500244140625,38448.30078125,11572.599609375,50156.69921875,6862.35009765625,,22705.69921875,9077.5,,62042.55078125,,30318.849609375,,2063.85009765625,22838.400390625,24917.349609375,42687.1484375,30616.55078125,25.239999771118164,,22114.25,101.48999786376953,20991.0,24117.0,8969.25,71825.8984375
2024-08-09,174.7100067138672,9265.7001953125,1022.25,39043.30078125,11714.9501953125,50484.5,6994.4501953125,,22923.5,9166.4501953125,,62157.3515625,,30470.099609375,,2101.64990234375,22983.30078125,25346.650390625,43216.05078125,30880.599609375,25.420000076293945,,22209.55078125,103.22000122070312,21151.349609375,24367.5,9038.2998046875,72718.8515625
2024-08-12,174.82000732421875,9253.4501953125,1035.699951171875,39109.55078125,11661.25,50577.94921875,6911.9501953125,,22915.849609375,9119.849609375,,61668.44921875,,30363.05078125,,2058.550048828125,23028.55078125,25278.94921875,42916.05078125,30900.099609375,25.59000015258789,,22205.599609375,102.9000015258789,21208.69921875,24347.0,9106.25,72434.25
2024-08-13,173.0500030517578,9141.0498046875,1028.0999755859375,39114.8515625,11617.900390625,49831.8515625,6800.7001953125,,22705.80078125,9052.9501953125,,61495.75,,30190.55078125,,2039.0,22596.80078125,25081.849609375,42570.3515625,30526.25,25.309999465942383,,22191.599609375,101.7699966430664,21044.94921875,24139.0,8957.150390625,71609.796875
2024-08-14,172.02000427246094,9065.2001953125,1023.1500244140625,39731.25,11641.099609375,49727.30078125,6774.5,,22672.650390625,9025.849609375,,61305.30078125,,30097.599609375,,2017.4000244140625,22591.69921875,25093.5,42298.94921875,30634.650390625,25.18000030517578,,22012.69921875,100.44000244140625,20917.75,24143.75,8844.2998046875,71642.3984375
2024-08-16,174.89999389648438,9209.9501953125,1048.6500244140625,40878.25,11816.4501953125,50516.8984375,6843.7998046875,,23056.5,9157.900390625,,62213.0,,30587.349609375,,2059.64990234375,22976.19921875,25597.349609375,42762.69921875,31185.30078125,25.559999465942383,,22106.5,101.83999633789062,21298.349609375,24541.150390625,8994.099609375,72943.203125
2024-08-19,177.07000732421875,9330.150390625,1050.199951171875,41236.8515625,11794.5,50368.3515625,6926.14990234375,,23139.75,9182.7001953125,,62326.05078125,,30597.099609375,,2080.75,22922.69921875,25368.75,43332.3515625,31215.30078125,25.520000457763672,,22237.849609375,102.83000183105469,21351.400390625,24572.650390625,9161.9501953125,73370.75
2024-08-20,178.44000244140625,9375.150390625,1052.3499755859375,41572.80078125,11812.150390625,50803.1484375,7042.5498046875,,23280.349609375,9202.599609375,,62240.6015625,,30704.44921875,,2075.199951171875,23178.150390625,25500.0,43527.6484375,31419.599609375,25.719999313354492,,22374.25,102.69999694824219,21529.05078125,24698.849609375,9204.650390625,73971.296875
2024-08-21,179.75999450683594,9415.349609375,1038.550048828125,41570.8515625,11903.099609375,50685.55078125,7012.4501953125,,23368.650390625,9234.400390625,,63091.8984375,,31002.150390625,,2100.050048828125,23143.650390625,25586.75,43591.44921875,31401.55078125,25.649999618530273,,22577.900390625,102.73999786376953,21617.69921875,24770.19921875,9264.0498046875,74178.5
2024-08-22,181.27000427246094,9431.099609375,1043.449951171875,41506.19921875,11972.5498046875,50985.69921875,7059.7001953125,,23440.69921875,9266.4501953125,,63483.6015625,,31058.599609375,,2096.0,23247.150390625,25563.650390625,43321.1484375,31458.650390625,25.809999465942383,,22546.099609375,102.19000244140625,21760.349609375,24811.5,9326.25,74660.3515625
2024-08-23,181.2100067138672,9407.5498046875,1018.0999755859375,41089.8515625,11987.650390625,50933.44921875,7017.7001953125,,23418.650390625,9271.9501953125,,63409.25,,30905.150390625,,2068.949951171875,23232.150390625,25850.69921875,43338.1484375,31409.25,25.799999237060547,,22527.849609375,102.37000274658203,21645.650390625,24823.150390625,9290.5,74403.6015625
2024-08-26,181.5399932861328,9508.900390625,1036.0,41662.1015625,12037.400390625,51148.1015625,6982.5,,23561.75,9346.7998046875,,63657.94921875,,31009.19921875,77.30370330810547,2064.300048828125,23386.19921875,25941.44921875,43792.05078125,31647.05078125,25.940000534057617,,22554.94921875,103.62999725341797,21758.44921875,25010.599609375,9490.75,74768.796875
2024-08-27,182.7899932861328,9458.75,1038.0999755859375,41709.25,11983.5,51278.75,6985.39990234375,,23604.849609375,9339.0498046875,,62981.1484375,,30945.05078125,76.68689727783203,2148.85009765625,23578.80078125,25911.900390625,43523.69921875,31750.25,26.0,,22729.0,103.26000213623047,21869.75,25017.75,9432.75,74848.953125
2024-08-28,183.05999755859375,9436.849609375,1036.199951171875,42394.3984375,12011.7001953125,51143.8515625,6954.10009765625,,23615.94921875,9344.2998046875,,62713.6015625,,30850.44921875,76.26460266113281,2118.60009765625,23521.5,25879.400390625,43398.1015625,31851.44921875,25.899999618530273,,22989.099609375,102.9800033569336,21838.69921875,25052.349609375,9414.7998046875,75082.546875
2024-08-29,182.0500030517578,9445.599609375,1034.5,42591.6484375,12041.2998046875,51152.75,6965.0,,23631.400390625,9370.0498046875,,63162.94921875,,30833.349609375,75.02010345458984,2112.0,23581.69921875,26020.400390625,43661.1015625,31919.099609375,25.90999984741211,,22878.05078125,102.75,21741.349609375,25151.94921875,9369.9501953125,74896.3984375
2024-08-30,183.07000732421875,9484.2001953125,1053.4000244140625,42787.80078125,12077.7001953125,51351.0,6985.7998046875,,23734.55078125,9425.75,,63059.75,,30975.69921875,75.87190246582031,2104.5,23637.900390625,26172.80078125,43757.3984375,32057.30078125,26.020000457763672,,23217.599609375,103.38999938964844,21925.44921875,25235.900390625,9405.25,75279.796875
2024-09-02,182.88999938964844,9503.400390625,1050.9000244140625,42975.6015625,12101.9501953125,51439.55078125,7021.2001953125,,23760.69921875,9400.25,,63578.6015625,,30911.599609375,75.88999938964844,2094.550048828125,23727.55078125,26071.400390625,43782.94921875,32167.349609375,26.020000457763672,13.579999923706055,22987.44921875,102.70999908447266,21862.849609375,25278.69921875,9307.150390625,75335.796875
2024-09-03,183.8300018310547,9454.5,1045.4000244140625,42851.30078125,12085.849609375,51689.1015625,6996.9501953125,,23788.44921875,9372.099609375,,63485.75,,31006.94921875,76.87000274658203,2064.39990234375,23922.19921875,26034.650390625,43477.6484375,32204.25,26.06999969482422,13.5,23014.30078125,102.29000091552734,21913.80078125,25279.849609375,9254.75,75413.6484375
2024-09-04,184.0800018310547,9436.9501953125,1052.199951171875,42450.5,12101.25,51400.25,6878.89990234375,,23748.900390625,9371.4501953125,,63742.8984375,,31027.900390625,77.7699966430664,2066.10009765625,23834.05078125,25934.25,43249.8515625,32053.099609375,26.06999969482422,13.4399995803833,23184.400390625,100.87999725341797,21895.349609375,25198.69921875,9185.5,75450.546875
2024-09-05,185.97999572753906,9413.7998046875,1041.949951171875,42644.6484375,12127.25,51473.05078125,6901.2001953125,,23762.80078125,9318.75,,63700.3984375,,31004.69921875,76.63999938964844,2082.85009765625,23859.5,25835.30078125,42911.6015625,32088.30078125,26.040000915527344,13.40999984741211,23156.69921875,99.87000274658203,21976.900390625,25145.099609375,9212.9501953125,75485.953125
2024-09-06,184.32000732421875,9291.9501953125,1032.0999755859375,42228.8984375,12064.5,50576.8515625,6655.0498046875,,23477.69921875,9183.900390625,,63175.69921875,,30708.30078125,75.37000274658203,2059.89990234375,23529.75,25527.150390625,42212.44921875,31718.69921875,25.690000534057617,13.100000381469727,23043.400390625,97.98999786376953,21675.80078125,24852.150390625,9161.150390625,74462.0
2024-09-09,182.8699951171875,9249.75,1029.6500244140625,41919.05078125,12174.4501953125,51117.80078125,6641.9501953125,,23502.150390625,9154.599609375,,64465.8515625,,30879.80078125,74.30000305175781,2052.199951171875,23722.150390625,25495.25,41926.75,31856.80078125,25.8700008392334,12.930000305175781,23009.400390625,96.97000122070312,21621.400390625,24936.400390625,9099.0,74572.8984375
2024-09-10,184.97999572753906,9296.0,1038.75,42644.19921875,12260.0,51272.30078125,6638.35009765625,,23643.650390625,9235.7998046875,,64584.94921875,,31059.55078125,74.81999969482422,2107.35009765625,23649.400390625,25556.44921875,42243.3984375,32069.900390625,26.079999923706055,12.90999984741211,23256.849609375,97.41000366210938,21853.55078125,25041.099609375,9156.2001953125,74737.6015625
2024-09-11,183.44000244140625,9162.2001953125,1026.6500244140625,42473.30078125,12287.5498046875,51010.0,6522.0498046875,,23531.25,9147.099609375,,64768.1484375,,30974.150390625,74.52999877929688,2075.699951171875,23582.5,25240.599609375,41626.25,31962.25,25.829999923706055,12.649999618530273,23220.400390625,96.51000213623047,21798.94921875,24918.44921875,9028.2001953125,74355.25
2024-09-12,184.8800048828125,9366.150390625,1035.699951171875,43152.1015625,12531.400390625,51772.3984375,6633.64990234375,,23907.349609375,9364.599609375,,65513.19921875,,31342.650390625,75.0199966430664,2083.5,23945.599609375,25779.80078125,42497.8515625,32570.849609375,26.229999542236328,12.84000015258789,23429.599609375,98.26000213623047,22047.69921875,25388.900390625,9290.849609375,75446.3515625
2024-09-13,186.08999633789062,9358.0498046875,1053.6500244140625,43394.3515625,12452.400390625,51938.05078125,6715.2998046875,,23928.19921875,9333.75,,65062.80078125,,31470.650390625,75.16999816894531,2118.449951171875,23979.55078125,25820.849609375,42229.3984375,32543.099609375,26.350000381469727,12.760000228881836,23457.650390625,97.87999725341797,22190.349609375,25356.5,9370.650390625,75427.546875
2024-09-16,186.8300018310547,9417.900390625,1059.699951171875,43352.6484375,12444.900390625,52153.1484375,6714.4501953125,,23968.19921875,9348.5498046875,,64597.0,,31373.099609375,74.5,2139.5,23989.849609375,25829.650390625,42569.30078125,32651.900390625,26.549999237060547,12.779999732971191,23448.75,98.55999755859375,22264.69921875,25383.75,9427.7001953125,75464.296875
2024-09-17,186.66000366210938,9415.2998046875,1066.199951171875,43415.0,12500.2001953125,52188.6484375,6675.39990234375,,23969.900390625,9380.5498046875,,64686.44921875,,31409.05078125,73.33000183105469,2114.050048828125,23991.55078125,25896.400390625,42648.80078125,32707.25,26.520000457763672,12.800000190734863,23383.650390625,98.44999694824219,22235.349609375,25418.55078125,9388.150390625,75260.203125
2024-09-18,185.9499969482422,9337.0498046875,1063.75,42089.30078125,12472.0498046875,52750.3984375,6676.9501953125,,23898.650390625,9338.599609375,,64615.05078125,,31182.75,72.63999938964844,2107.699951171875,24326.900390625,25804.44921875,42350.69921875,32714.650390625,26.799999237060547,12.680000305175781,23025.19921875,97.56999969482422,22079.900390625,25377.55078125,9310.5498046875,74936.1484375
2024-09-19,183.82000732421875,9307.2001953125,1069.0,41945.6015625,12549.650390625,53037.6015625,6633.7998046875,,23853.94921875,9318.5498046875,,64975.80078125,,31211.25,70.88999938964844,2056.10009765625,24403.650390625,25907.650390625,42326.8984375,32798.1484375,26.920000076293945,12.5,22930.150390625,96.9800033569336,21965.150390625,25415.80078125,9251.2001953125,74419.546875
2024-09-20,185.2899932861328,9405.5,1101.5999755859375,42204.3984375,12816.900390625,53793.19921875,6628.0,,24193.80078125,9455.400390625,,65870.796875,,31711.650390625,73.02999877929688,2062.949951171875,24789.19921875,26394.55078125,42850.0,33306.3515625,27.350000381469727,12.609999656677246,23005.25,98.16999816894531,22256.099609375,25790.94921875,9404.2998046875,75481.8515625
2024-09-23,186.8000030517578,9509.5,1126.1500244140625,41987.44921875,12982.400390625,54105.80078125,6853.7998046875,,24379.19921875,9565.400390625,,66305.203125,,32086.69921875,73.6500015258789,2077.85009765625,24953.099609375,26805.400390625,43370.5,33467.1484375,27.399999618530273,12.819999694824219,23134.25,99.54000091552734,22423.69921875,25939.05078125,9454.849609375,76707.5
2024-09-24,186.77000427246094,9597.0498046875,1122.75,42243.94921875,12947.4501953125,53968.6015625,6795.0,,24389.69921875,9581.5498046875,,65796.6484375,,32180.05078125,73.76000213623047,2078.10009765625,24883.650390625,26920.44921875,43707.8515625,33472.1484375,27.360000610351562,12.880000114440918,23188.400390625,100.69000244140625,22493.5,25940.400390625,9735.400390625,76803.796875
2024-09-25,185.97000122070312,9628.849609375,1130.1500244140625,41960.94921875,12890.7001953125,54101.6484375,6736.0,,24371.25,9623.75,,65521.69921875,,32167.099609375,73.69000244140625,2139.25,24987.75,26888.349609375,44064.69921875,33540.8515625,27.40999984741211,12.859999656677246,23249.0,101.55999755859375,22357.400390625,26004.150390625,9777.150390625,76517.3984375
2024-09-26,185.58999633789062,9727.7998046875,1131.300048828125,42160.8984375,13038.650390625,54375.3515625,6804.64990234375,,24496.900390625,9663.2998046875,,66156.8984375,,32590.349609375,73.41000366210938,2148.0,25155.44921875,27496.25,44145.05078125,33715.80078125,27.5,12.920000076293945,23250.900390625,101.30999755859375,22367.849609375,26216.05078125,9985.7001953125,77086.953125
2024-09-27,186.19000244140625,9827.5498046875,1117.800048828125,42312.6015625,12998.2998046875,53834.30078125,6853.75,,24489.55078125,9689.099609375,,65845.453125,,32735.55078125,73.2699966430664,2114.800048828125,24907.94921875,27610.75,44545.0,33477.94921875,27.350000381469727,13.180000305175781,23519.099609375,101.79000091552734,22360.849609375,26178.94921875,10064.599609375,77813.25
2024-09-30,184.75999450683594,9825.75,1099.0,41946.1015625,12826.849609375,52978.1015625,6756.14990234375,,24245.19921875,9574.7998046875,,65540.3515625,,32582.0,73.02999877929688,2138.5,24480.30078125,27027.19921875,44016.69921875,33007.5,26.8799991607666,13.140000343322754,23281.19921875,101.3499984741211,22311.94921875,25810.849609375,10198.349609375,77095.1484375
2024-10-01,186.4199981689453,9803.7001953125,1096.8499755859375,42434.80078125,12811.599609375,52922.6015625,6762.25,,24271.30078125,9555.25,,65470.94921875,,32761.400390625,72.63999938964844,2172.75,24477.44921875,27083.44921875,43688.75,33052.75,26.860000610351562,13.069999694824219,23296.55078125,100.94000244140625,22379.75,25796.900390625,10222.9501953125,77284.453125
2024-10-03,184.1699981689453,9630.5,1049.0,41762.6015625,12549.150390625,51845.19921875,6678.39990234375,,23755.44921875,9284.5,,64502.05078125,,32104.900390625,71.77999877929688,2126.449951171875,23881.55078125,26302.099609375,42550.5,32413.30078125,26.530000686645508,12.829999923706055,23178.75,99.58999633789062,21904.69921875,25250.099609375,10155.0,75448.296875
2024-10-04,183.0,9528.4501953125,1031.800048828125,41912.5,12351.4501953125,51462.05078125,6714.64990234375,,23534.94921875,9153.5,,63380.05078125,,31602.400390625,70.66999816894531,2070.949951171875,23621.80078125,25926.30078125,42080.6484375,32178.400390625,26.059999465942383,12.710000038146973,23094.69921875,99.0199966430664,21710.599609375,25014.599609375,10113.2001953125,74620.25
2024-10-07,177.86000061035156,9300.599609375,1020.1500244140625,42190.6015625,12258.7998046875,50478.8984375,6492.35009765625,,23181.94921875,9014.849609375,,63028.3515625,,31157.94921875,68.58999633789062,1995.300048828125,23221.099609375,25807.150390625,41039.3515625,31806.5,25.969999313354492,12.479999542236328,22977.80078125,95.94000244140625,21264.5,24795.75,9886.2998046875,72884.296875
2024-10-08,179.82000732421875,9381.25,1029.949951171875,42387.55078125,12452.0498046875,51021.0,6580.10009765625,,23512.55078125,9158.25,,63326.55078125,,31564.650390625,71.27999877929688,2057.39990234375,23452.849609375,26236.099609375,41712.75,32097.30078125,25.719999313354492,12.4399995803833,23307.94921875,97.18000030517578,21685.650390625,25013.150390625,9794.4501953125,74597.296875
2024-10-09,181.94000244140625,9341.25,1052.050048828125,42622.75,12454.9501953125,51007.0,6623.4501953125,,23599.599609375,9146.599609375,,62334.3515625,,31748.75,72.0,2074.39990234375,23546.0,26450.25,41377.80078125,32209.5,25.719999313354492,12.34000015258789,23783.80078125,97.27999877929688,21918.30078125,24981.94921875,9800.75,75407.796875
2024-10-10,182.3800048828125,9354.849609375,1047.8499755859375,42088.80078125,12420.7001953125,51530.8984375,6606.0,,23598.150390625,9154.75,,62056.30078125,,31649.599609375,73.87000274658203,2064.949951171875,23764.650390625,26528.5,41509.19921875,32301.849609375,26.149999618530273,12.34000015258789,23305.150390625,98.0,21885.650390625,24998.44921875,9839.9501953125,75278.1015625
2024-10-11,183.0500030517578,9382.150390625,1040.5999755859375,42335.69921875,12423.0,51172.30078125,6606.0,,23611.25,9165.650390625,,62080.19921875,,31663.75,73.63999938964844,2077.25,23612.55078125,26436.599609375,41515.80078125,32203.55078125,26.020000457763672,12.390000343322754,23582.25,97.91999816894531,21979.150390625,24964.25,9932.7001953125,75378.453125
2024-10-14,183.6699981689453,9375.0498046875,1057.3499755859375,42872.75,12439.75,51816.8984375,6632.25,,23727.05078125,9209.7998046875,,62372.30078125,,31636.650390625,73.11000061035156,2056.5,23857.55078125,26463.55078125,41534.94921875,32461.400390625,26.229999542236328,12.380000114440918,23680.0,97.87000274658203,22058.80078125,25127.94921875,9905.0,75651.703125
2024-10-15,184.92999267578125,9336.25,1079.050048828125,42731.30078125,12464.7001953125,51906.0,6618.2998046875,,23735.69921875,9217.0498046875,,62607.69921875,,31633.150390625,74.36000061035156,2069.300048828125,23863.44921875,26242.599609375,41283.6015625,32472.69921875,26.239999771118164,12.34000015258789,23555.69921875,97.51000213623047,22128.650390625,25057.349609375,9762.0498046875,75859.8515625
2024-10-16,185.85000610351562,9334.4501953125,1084.949951171875,42230.69921875,12367.5498046875,51801.05078125,6618.10009765625,,23673.150390625,9231.25,,62373.25,,31656.69921875,74.19999694824219,2059.35009765625,23882.349609375,25909.0,41304.6484375,32354.349609375,26.170000076293945,12.350000381469727,23467.349609375,96.87000274658203,22085.099609375,24971.30078125,9741.7001953125,75698.1484375
2024-10-17,183.58999633789062,9186.0498046875,1044.1500244140625,42734.3515625,12066.2001953125,51288.80078125,6584.9501953125,,23377.0,9134.5,,61352.75,,30974.25,72.63999938964844,2014.4000244140625,23583.75,24991.19921875,40983.0,32132.5,25.809999465942383,12.210000038146973,23254.0,96.05000305175781,21718.5,24749.849609375,9603.2998046875,74007.203125
2024-10-18,183.38999938964844,9287.650390625,1047.300048828125,42106.5,12026.900390625,52094.19921875,6671.25,,23440.69921875,9182.0,,61042.1015625,,31006.0,73.08999633789062,2042.199951171875,23938.099609375,25146.900390625,41205.55078125,32240.25,26.239999771118164,12.1899995803833,23356.19921875,96.69000244140625,21755.650390625,24854.05078125,9753.900390625,74288.1015625
2024-10-21,180.6699981689453,9176.849609375,1032.6500244140625,41562.69921875,11998.25,51962.69921875,6600.0,,23263.25,9104.7998046875,,60280.25,,30593.69921875,72.58000183105469,1984.3499755859375,23954.69921875,25251.849609375,40984.69921875,32176.900390625,25.979999542236328,12.039999961853027,23122.69921875,95.58000183105469,21429.900390625,24781.099609375,9606.7998046875,73285.3515625
2024-10-22,174.25,8962.0,997.75,41238.80078125,11819.5,51257.1484375,6323.85009765625,,22814.44921875,8934.099609375,,60000.94921875,,30094.150390625,68.94999694824219,1933.75,23700.349609375,24627.25,40009.3515625,31832.44921875,25.950000762939453,11.760000228881836,22828.19921875,92.93000030517578,20879.44921875,24472.099609375,9318.7998046875,71158.6484375
2024-10-23,175.44000244140625,8930.0,997.1500244140625,42222.1015625,11802.9501953125,51239.0,6352.60009765625,,22841.099609375,8862.0,,60097.6484375,,29875.5,68.41000366210938,1940.199951171875,23752.0,24451.30078125,39812.3984375,31954.75,25.739999771118164,11.710000038146973,22471.599609375,92.25,20985.25,24435.5,9295.25,70884.703125
2024-10-24,174.8699951171875,8959.75,985.8499755859375,42139.8515625,11644.849609375,51531.1484375,6430.0,,22787.849609375,8873.0498046875,,58396.8984375,,29402.0,67.87000274658203,1936.949951171875,23854.150390625,24324.849609375,39942.5,31964.80078125,25.850000381469727,11.720000267028809,22570.80078125,92.8499984741211,20932.75,24399.400390625,9273.4501953125,70826.25
2024-10-25,170.7899932861328,8762.400390625,974.3499755859375,42038.8515625,11562.599609375,50787.44921875,6283.89990234375,,22499.05078125,8712.4501953125,,58908.5,,29144.900390625,66.88999938964844,1894.3499755859375,23732.69921875,23799.30078125,39063.75,31737.099609375,25.489999771118164,11.420000076293945,22574.55078125,90.76000213623047,20563.69921875,24180.80078125,9048.9501953125,69716.5
2024-10-28,172.52000427246094,8837.650390625,987.75,42205.3984375,11594.400390625,51259.30078125,6521.2998046875,,22649.94921875,8746.349609375,,59252.6484375,,29240.900390625,66.76000213623047,1931.5,23861.849609375,23964.44921875,39123.5,31921.599609375,25.610000610351562,11.4399995803833,22857.25,90.16999816894531,20695.55078125,24339.150390625,9278.400390625,70030.546875
2024-10-29,173.6300048828125,8892.400390625,1001.8499755859375,42031.44921875,11551.5498046875,52320.69921875,6758.9501953125,,22795.05078125,8783.5498046875,,59203.8515625,,29195.599609375,68.06999969482422,1937.5999755859375,24357.80078125,23588.599609375,39359.80078125,32223.150390625,25.969999313354492,11.510000228881836,22601.400390625,91.77999877929688,20867.400390625,24466.849609375,9338.75,70538.3515625
