Date,^NSEI,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXMETAL,^CNXIT,OILIETF.NS,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^NSMIDCP,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXFMCG,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MODEFENCE.NS,^CNXMNC,^CNXINFRA,^CRSLDX,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXMEDIA,^CNXAUTO,^CNXCMDT,^CNXPHARMA,CPSEETF.NS
2024-09-05,25145.099609375,21976.900390625,,9212.9501953125,42644.6484375,13.40999984741211,1041.949951171875,,6901.2001953125,75485.953125,185.97999572753906,12127.25,51473.05078125,63700.3984375,32088.30078125,23859.5,42911.6015625,76.63999938964844,31004.69921875,9318.75,23762.80078125,26.040000915527344,,2082.85009765625,25835.30078125,9413.7998046875,23156.69921875,99.87000274658203
2024-09-06,24852.150390625,21675.80078125,,9161.150390625,42228.8984375,13.100000381469727,1032.0999755859375,,6655.0498046875,74462.0,184.32000732421875,12064.5,50576.8515625,63175.69921875,31718.69921875,23529.75,42212.44921875,75.37000274658203,30708.30078125,9183.900390625,23477.69921875,25.690000534057617,,2059.89990234375,25527.150390625,9291.9501953125,23043.400390625,97.98999786376953
2024-09-09,24936.400390625,21621.400390625,,9099.0,41919.05078125,12.930000305175781,1029.6500244140625,,6641.9501953125,74572.8984375,182.8699951171875,12174.4501953125,51117.80078125,64465.8515625,31856.80078125,23722.150390625,41926.75,74.30000305175781,30879.80078125,9154.599609375,23502.150390625,25.8700008392334,,2052.199951171875,25495.25,9249.75,23009.400390625,96.97000122070312
2024-09-10,25041.099609375,21853.55078125,,9156.2001953125,42644.19921875,12.90999984741211,1038.75,,6638.35009765625,74737.6015625,184.97999572753906,12260.0,51272.30078125,64584.94921875,32069.900390625,23649.400390625,42243.3984375,74.81999969482422,31059.55078125,9235.7998046875,23643.650390625,26.079999923706055,,2107.35009765625,25556.44921875,9296.0,23256.849609375,97.41000366210938
2024-09-11,24918.44921875,21798.94921875,,9028.2001953125,42473.30078125,12.649999618530273,1026.6500244140625,,6522.0498046875,74355.25,183.44000244140625,12287.5498046875,51010.0,64768.1484375,31962.25,23582.5,41626.25,74.52999877929688,30974.150390625,9147.099609375,23531.25,25.829999923706055,,2075.699951171875,25240.599609375,9162.2001953125,23220.400390625,96.51000213623047
2024-09-12,25388.900390625,22047.69921875,,9290.849609375,43152.1015625,12.84000015258789,1035.699951171875,,6633.64990234375,75446.3515625,184.8800048828125,12531.400390625,51772.3984375,65513.19921875,32570.849609375,23945.599609375,42497.8515625,75.0199966430664,31342.650390625,9364.599609375,23907.349609375,26.229999542236328,,2083.5,25779.80078125,9366.150390625,23429.599609375,98.26000213623047
2024-09-13,25356.5,22190.349609375,,9370.650390625,43394.3515625,12.760000228881836,1053.6500244140625,,6715.2998046875,75427.546875,186.08999633789062,12452.400390625,51938.05078125,65062.80078125,32543.099609375,23979.55078125,42229.3984375,75.16999816894531,31470.650390625,9333.75,23928.19921875,26.350000381469727,,2118.449951171875,25820.849609375,9358.0498046875,23457.650390625,97.87999725341797
2024-09-16,25383.75,22264.69921875,,9427.7001953125,43352.6484375,12.779999732971191,1059.699951171875,,6714.4501953125,75464.296875,186.8300018310547,12444.900390625,52153.1484375,64597.0,32651.900390625,23989.849609375,42569.30078125,74.5,31373.099609375,9348.5498046875,23968.19921875,26.549999237060547,,2139.5,25829.650390625,9417.900390625,23448.75,98.55999755859375
2024-09-17,25418.55078125,22235.349609375,,9388.150390625,43415.0,12.800000190734863,1066.199951171875,,6675.39990234375,75260.203125,186.66000366210938,12500.2001953125,52188.6484375,64686.44921875,32707.25,23991.55078125,42648.80078125,73.33000183105469,31409.05078125,9380.5498046875,23969.900390625,26.520000457763672,,2114.050048828125,25896.400390625,9415.2998046875,23383.650390625,98.44999694824219
2024-09-18,25377.55078125,22079.900390625,,9310.5498046875,42089.30078125,12.680000305175781,1063.75,,6676.9501953125,74936.1484375,185.9499969482422,12472.0498046875,52750.3984375,64615.05078125,32714.650390625,24326.900390625,42350.69921875,72.63999938964844,31182.75,9338.599609375,23898.650390625,26.799999237060547,,2107.699951171875,25804.44921875,9337.0498046875,23025.19921875,97.56999969482422
2024-09-19,25415.80078125,21965.150390625,,9251.2001953125,41945.6015625,12.5,1069.0,,6633.7998046875,74419.546875,183.82000732421875,12549.650390625,53037.6015625,64975.80078125,32798.1484375,24403.650390625,42326.8984375,70.88999938964844,31211.25,9318.5498046875,23853.94921875,26.920000076293945,,2056.10009765625,25907.650390625,9307.2001953125,22930.150390625,96.9800033569336
2024-09-20,25790.94921875,22256.099609375,,9404.2998046875,42204.3984375,12.609999656677246,1101.5999755859375,,6628.0,75481.8515625,185.2899932861328,12816.900390625,53793.19921875,65870.796875,33306.3515625,24789.19921875,42850.0,73.02999877929688,31711.650390625,9455.400390625,24193.80078125,27.350000381469727,,2062.949951171875,26394.55078125,9405.5,23005.25,98.16999816894531
2024-09-23,25939.05078125,22423.69921875,,9454.849609375,41987.44921875,12.819999694824219,1126.1500244140625,,6853.7998046875,76707.5,186.8000030517578,12982.400390625,54105.80078125,66305.203125,33467.1484375,24953.099609375,43370.5,73.6500015258789,32086.69921875,9565.400390625,24379.19921875,27.399999618530273,,2077.85009765625,26805.400390625,9509.5,23134.25,99.54000091552734
2024-09-24,25940.400390625,22493.5,,9735.400390625,42243.94921875,12.880000114440918,1122.75,,6795.0,76803.796875,186.77000427246094,12947.4501953125,53968.6015625,65796.6484375,33472.1484375,24883.650390625,43707.8515625,73.76000213623047,32180.05078125,9581.5498046875,24389.69921875,27.360000610351562,,2078.10009765625,26920.44921875,9597.0498046875,23188.400390625,100.69000244140625
2024-09-25,26004.150390625,22357.400390625,,9777.150390625,41960.94921875,12.859999656677246,1130.1500244140625,,6736.0,76517.3984375,185.97000122070312,12890.7001953125,54101.6484375,65521.69921875,33540.8515625,24987.75,44064.69921875,73.69000244140625,32167.099609375,9623.75,24371.25,27.40999984741211,,2139.25,26888.349609375,9628.849609375,23249.0,101.55999755859375
2024-09-26,26216.05078125,22367.849609375,,9985.7001953125,42160.8984375,12.920000076293945,1131.300048828125,,6804.64990234375,77086.953125,185.58999633789062,13038.650390625,54375.3515625,66156.8984375,33715.80078125,25155.44921875,44145.05078125,73.41000366210938,32590.349609375,9663.2998046875,24496.900390625,27.5,,2148.0,27496.25,9727.7998046875,23250.900390625,101.30999755859375
2024-09-27,26178.94921875,22360.849609375,,10064.599609375,42312.6015625,13.180000305175781,1117.800048828125,,6853.75,77813.25,186.19000244140625,12998.2998046875,53834.30078125,65845.453125,33477.94921875,24907.94921875,44545.0,73.2699966430664,32735.55078125,9689.099609375,24489.55078125,27.350000381469727,,2114.800048828125,27610.75,9827.5498046875,23519.099609375,101.79000091552734
2024-09-30,25810.849609375,22311.94921875,,10198.349609375,41946.1015625,13.140000343322754,1099.0,,6756.14990234375,77095.1484375,184.75999450683594,12826.849609375,52978.1015625,65540.3515625,33007.5,24480.30078125,44016.69921875,73.02999877929688,32582.0,9574.7998046875,24245.19921875,26.8799991607666,,2138.5,27027.19921875,9825.75,23281.19921875,101.3499984741211
2024-10-01,25796.900390625,22379.75,,10222.9501953125,42434.80078125,13.069999694824219,1096.8499755859375,,6762.25,77284.453125,186.4199981689453,12811.599609375,52922.6015625,65470.94921875,33052.75,24477.44921875,43688.75,72.63999938964844,32761.400390625,9555.25,24271.30078125,26.860000610351562,,2172.75,27083.44921875,9803.7001953125,23296.55078125,100.94000244140625
2024-10-03,25250.099609375,21904.69921875,,10155.0,41762.6015625,12.829999923706055,1049.0,,6678.39990234375,75448.296875,184.1699981689453,12549.150390625,51845.19921875,64502.05078125,32413.30078125,23881.55078125,42550.5,71.77999877929688,32104.900390625,9284.5,23755.44921875,26.530000686645508,,2126.449951171875,26302.099609375,9630.5,23178.75,99.58999633789062
2024-10-04,25014.599609375,21710.599609375,,10113.2001953125,41912.5,12.710000038146973,1031.800048828125,,6714.64990234375,74620.25,183.0,12351.4501953125,51462.05078125,63380.05078125,32178.400390625,23621.80078125,42080.6484375,70.66999816894531,31602.400390625,9153.5,23534.94921875,26.059999465942383,,2070.949951171875,25926.30078125,9528.4501953125,23094.69921875,99.0199966430664
2024-10-07,24795.75,21264.5,,9886.2998046875,42190.6015625,12.479999542236328,1020.1500244140625,,6492.35009765625,72884.296875,177.86000061035156,12258.7998046875,50478.8984375,63028.3515625,31806.5,23221.099609375,41039.3515625,68.58999633789062,31157.94921875,9014.849609375,23181.94921875,25.969999313354492,,1995.300048828125,25807.150390625,9300.599609375,22977.80078125,95.94000244140625
2024-10-08,25013.150390625,21685.650390625,,9794.4501953125,42387.55078125,12.4399995803833,1029.949951171875,,6580.10009765625,74597.296875,179.82000732421875,12452.0498046875,51021.0,63326.55078125,32097.30078125,23452.849609375,41712.75,71.27999877929688,31564.650390625,9158.25,23512.55078125,25.719999313354492,,2057.39990234375,26236.099609375,9381.25,23307.94921875,97.18000030517578
2024-10-09,24981.94921875,21918.30078125,,9800.75,42622.75,12.34000015258789,1052.050048828125,,6623.4501953125,75407.796875,181.94000244140625,12454.9501953125,51007.0,62334.3515625,32209.5,23546.0,41377.80078125,72.0,31748.75,9146.599609375,23599.599609375,25.719999313354492,,2074.39990234375,26450.25,9341.25,23783.80078125,97.27999877929688
2024-10-10,24998.44921875,21885.650390625,,9839.9501953125,42088.80078125,12.34000015258789,1047.8499755859375,,6606.0,75278.1015625,182.3800048828125,12420.7001953125,51530.8984375,62056.30078125,32301.849609375,23764.650390625,41509.19921875,73.87000274658203,31649.599609375,9154.75,23598.150390625,26.149999618530273,,2064.949951171875,26528.5,9354.849609375,23305.150390625,98.0
2024-10-11,24964.25,21979.150390625,,9932.7001953125,42335.69921875,12.390000343322754,1040.5999755859375,,6606.0,75378.453125,183.0500030517578,12423.0,51172.30078125,62080.19921875,32203.55078125,23612.55078125,41515.80078125,73.63999938964844,31663.75,9165.650390625,23611.25,26.020000457763672,,2077.25,26436.599609375,9382.150390625,23582.25,97.91999816894531
2024-10-14,25127.94921875,22058.80078125,,9905.0,42872.75,12.380000114440918,1057.3499755859375,,6632.25,75651.703125,183.6699981689453,12439.75,51816.8984375,62372.30078125,32461.400390625,23857.55078125,41534.94921875,73.11000061035156,31636.650390625,9209.7998046875,23727.05078125,26.229999542236328,,2056.5,26463.55078125,9375.0498046875,23680.0,97.87000274658203
2024-10-15,25057.349609375,22128.650390625,,9762.0498046875,42731.30078125,12.34000015258789,1079.050048828125,,6618.2998046875,75859.8515625,184.92999267578125,12464.7001953125,51906.0,62607.69921875,32472.69921875,23863.44921875,41283.6015625,74.36000061035156,31633.150390625,9217.0498046875,23735.69921875,26.239999771118164,,2069.300048828125,26242.599609375,9336.25,23555.69921875,97.51000213623047
2024-10-16,24971.30078125,22085.099609375,,9741.7001953125,42230.69921875,12.350000381469727,1084.949951171875,,6618.10009765625,75698.1484375,185.85000610351562,12367.5498046875,51801.05078125,62373.25,32354.349609375,23882.349609375,41304.6484375,74.19999694824219,31656.69921875,9231.25,23673.150390625,26.170000076293945,,2059.35009765625,25909.0,9334.4501953125,23467.349609375,96.87000274658203
2024-10-17,24749.849609375,21718.5,,9603.2998046875,42734.3515625,12.210000038146973,1044.1500244140625,,6584.9501953125,74007.203125,183.58999633789062,12066.2001953125,51288.80078125,61352.75,32132.5,23583.75,40983.0,72.63999938964844,30974.25,9134.5,23377.0,25.809999465942383,,2014.4000244140625,24991.19921875,9186.0498046875,23254.0,96.05000305175781
2024-10-18,24854.05078125,21755.650390625,,9753.900390625,42106.5,12.1899995803833,1047.300048828125,,6671.25,74288.1015625,183.38999938964844,12026.900390625,52094.19921875,61042.1015625,32240.25,23938.099609375,41205.55078125,73.08999633789062,31006.0,9182.0,23440.69921875,26.239999771118164,,2042.199951171875,25146.900390625,9287.650390625,23356.19921875,96.69000244140625
2024-10-21,24781.099609375,21429.900390625,,9606.7998046875,41562.69921875,12.039999961853027,1032.6500244140625,,6600.0,73285.3515625,180.6699981689453,11998.25,51962.69921875,60280.25,32176.900390625,23954.69921875,40984.69921875,72.58000183105469,30593.69921875,9104.7998046875,23263.25,25.979999542236328,,1984.3499755859375,25251.849609375,9176.849609375,23122.69921875,95.58000183105469
2024-10-22,24472.099609375,20879.44921875,,9318.7998046875,41238.80078125,11.760000228881836,997.75,,6323.85009765625,71158.6484375,174.25,11819.5,51257.1484375,60000.94921875,31832.44921875,23700.349609375,40009.3515625,68.94999694824219,30094.150390625,8934.099609375,22814.44921875,25.950000762939453,,1933.75,24627.25,8962.0,22828.19921875,92.93000030517578
2024-10-23,24435.5,20985.25,,9295.25,42222.1015625,11.710000038146973,997.1500244140625,,6352.60009765625,70884.703125,175.44000244140625,11802.9501953125,51239.0,60097.6484375,31954.75,23752.0,39812.3984375,68.41000366210938,29875.5,8862.0,22841.099609375,25.739999771118164,,1940.199951171875,24451.30078125,8930.0,22471.599609375,92.25
2024-10-24,24399.400390625,20932.75,,9273.4501953125,42139.8515625,11.720000267028809,985.8499755859375,,6430.0,70826.25,174.8699951171875,11644.849609375,51531.1484375,58396.8984375,31964.80078125,23854.150390625,39942.5,67.87000274658203,29402.0,8873.0498046875,22787.849609375,25.850000381469727,,1936.949951171875,24324.849609375,8959.75,22570.80078125,92.8499984741211
2024-10-25,24180.80078125,20563.69921875,,9048.9501953125,42038.8515625,11.420000076293945,974.3499755859375,,6283.89990234375,69716.5,170.7899932861328,11562.599609375,50787.44921875,58908.5,31737.099609375,23732.69921875,39063.75,66.88999938964844,29144.900390625,8712.4501953125,22499.05078125,25.489999771118164,,1894.3499755859375,23799.30078125,8762.400390625,22574.55078125,90.76000213623047
2024-10-28,24339.150390625,20695.55078125,,9278.400390625,42205.3984375,11.4399995803833,987.75,,6521.2998046875,70030.546875,172.52000427246094,11594.400390625,51259.30078125,59252.6484375,31921.599609375,23861.849609375,39123.5,66.76000213623047,29240.900390625,8746.349609375,22649.94921875,25.610000610351562,,1931.5,23964.44921875,8837.650390625,22857.25,90.16999816894531
2024-10-29,24466.849609375,20867.400390625,,9338.75,42031.44921875,11.510000228881836,1001.8499755859375,,6758.9501953125,70538.3515625,173.6300048828125,11551.5498046875,52320.69921875,59203.8515625,32223.150390625,24357.80078125,39359.80078125,68.06999969482422,29195.599609375,8783.5498046875,22795.05078125,25.969999313354492,,1937.5999755859375,23588.599609375,8892.400390625,22601.400390625,91.77999877929688
2024-10-30,24340.849609375,20916.69921875,,9342.4501953125,41668.6015625,11.4399995803833,1001.0499877929688,,6741.5498046875,70268.3515625,175.82000732421875,11559.5,51807.5,59748.8984375,31889.0,24037.400390625,39296.1484375,69.66999816894531,29369.19921875,8788.5498046875,22749.80078125,25.760000228881836,,1982.8499755859375,23594.0,8882.5,22374.94921875,91.9000015258789
2024-10-31,24205.349609375,20876.69921875,,9326.849609375,40407.55078125,11.40999984741211,999.5499877929688,,6725.35009765625,69911.75,178.22000122070312,11480.7998046875,51475.3515625,59203.0,31547.0,23886.55078125,39301.94921875,69.62000274658203,29235.150390625,8823.400390625,22689.349609375,25.510000228881836,,2019.0,23514.69921875,8887.849609375,22735.55078125,92.18000030517578
2024-11-01,24304.349609375,21021.099609375,,9390.2998046875,40433.6484375,11.40999984741211,1009.0999755859375,,6778.5498046875,70400.75,178.22000122070312,11569.2001953125,51673.8984375,59433.19921875,31657.099609375,23947.599609375,39635.6484375,69.62000274658203,29341.80078125,8869.150390625,22823.55078125,25.510000228881836,,2027.25,23805.599609375,8958.400390625,22807.150390625,92.18000030517578
2024-11-04,23995.349609375,20767.400390625,,9242.900390625,40421.80078125,11.229999542236328,979.5,,6762.39990234375,69418.25,175.4600067138672,11432.599609375,51215.25,58743.69921875,31346.94921875,23660.25,38604.75,68.55000305175781,29045.349609375,8681.7001953125,22518.30078125,25.290000915527344,,1983.550048828125,23573.19921875,8760.150390625,22638.30078125,91.33000183105469
2024-11-05,24213.30078125,20862.099609375,,9505.400390625,40424.6015625,11.3100004196167,985.5999755859375,,6886.5,69797.453125,177.7899932861328,11434.7998046875,52207.25,58542.19921875,31677.349609375,24128.900390625,38924.8984375,68.94000244140625,29161.849609375,8705.849609375,22679.849609375,25.799999237060547,,1978.949951171875,23839.599609375,8906.5,22661.25,92.02999877929688
2024-11-06,24484.05078125,21298.5,,9656.4501953125,42039.5,11.600000381469727,1011.0499877929688,,6982.5,71389.796875,181.30999755859375,11570.150390625,52317.3984375,58754.80078125,32134.349609375,24181.19921875,39562.8515625,71.44999694824219,29511.0,8857.150390625,23031.19921875,25.8700008392334,,2006.8499755859375,24137.900390625,9062.0,22920.349609375,93.9000015258789
2024-11-07,24199.349609375,21194.849609375,,9392.849609375,41752.3984375,11.5,996.5499877929688,,6982.75,70639.8984375,180.0800018310547,11433.599609375,51916.5,58180.25,31860.69921875,23966.599609375,38990.55078125,71.04000091552734,29139.75,8767.7001953125,22806.25,25.600000381469727,,2002.5999755859375,23812.5,8897.25,22526.94921875,93.16999816894531
2024-11-08,24148.19921875,20919.900390625,,9308.900390625,42050.1484375,11.300000190734863,967.6500244140625,,6845.2001953125,69774.203125,177.5800018310547,11425.150390625,51561.19921875,58359.3984375,31768.5,23834.55078125,38403.6484375,69.8499984741211,29272.099609375,8709.400390625,22645.650390625,25.75,,1960.699951171875,23805.19921875,8770.599609375,22542.25,91.95999908447266
2024-11-11,24141.30078125,20749.94921875,,9216.25,42590.30078125,11.210000038146973,966.2000122070312,,6878.35009765625,69973.75,175.42999267578125,11358.900390625,51876.75,57843.94921875,31938.650390625,23959.94921875,38247.44921875,69.75,29136.900390625,8657.75,22591.400390625,25.65999984741211,,1935.1500244140625,23729.44921875,8684.150390625,22344.25,91.81999969482422
2024-11-12,23883.44921875,20560.599609375,,9078.5,42609.55078125,11.109999656677246,967.9500122070312,,6745.9501953125,68448.8984375,174.35000610351562,11213.75,51157.80078125,56902.55078125,31577.25,23563.650390625,37705.6484375,68.2300033569336,28453.599609375,8554.599609375,22331.05078125,25.3799991607666,,1923.5,23269.099609375,8579.75,22151.599609375,90.08999633789062
2024-11-13,23559.05078125,20010.75,,8836.75,42369.5,10.949999809265137,937.25,,6538.14990234375,67101.453125,168.3300018310547,11072.5,50088.3515625,56647.8515625,31127.5,23138.400390625,37114.6484375,65.66000366210938,28011.05078125,8430.849609375,21914.94921875,24.84000015258789,,1881.949951171875,22765.19921875,8413.7998046875,21809.30078125,88.44000244140625
2024-11-14,23532.69921875,20105.25,,8828.7001953125,42390.8515625,10.899999618530273,946.9500122070312,,6492.64990234375,67408.6484375,169.14999389648438,11087.849609375,50179.55078125,55782.69921875,31208.650390625,23200.30078125,37047.55078125,66.2699966430664,27783.30078125,8432.849609375,21963.099609375,25.040000915527344,,1924.4000244140625,22914.5,8400.7001953125,21752.0,88.16000366210938
2024-11-18,23453.80078125,20068.55078125,,8996.650390625,41406.55078125,10.710000038146973,952.25,,6534.75,67472.0,167.91000366210938,11113.150390625,50363.80078125,56314.3515625,31011.69921875,23257.69921875,36757.19921875,65.6500015258789,27902.849609375,8401.599609375,21899.400390625,24.8700008392334,,1898.949951171875,23043.849609375,8392.849609375,21544.150390625,87.58999633789062
2024-11-19,23518.5,20258.099609375,,8920.349609375,41748.3515625,10.670000076293945,966.2999877929688,,6494.0498046875,67775.5,169.27999877929688,11172.599609375,50626.5,56378.55078125,31137.599609375,23403.05078125,36584.19921875,66.58000183105469,27874.80078125,8381.099609375,22004.349609375,25.020000457763672,,1945.4000244140625,23359.5,8360.4501953125,21768.849609375,88.43000030517578
2024-11-21,23349.900390625,20180.900390625,,8717.400390625,41952.80078125,10.529999732971191,975.2999877929688,,6318.89990234375,66765.453125,168.5399932861328,11076.7001953125,50372.8984375,55693.69921875,30967.849609375,23273.44921875,35789.30078125,65.75,27606.0,8306.2998046875,21820.849609375,25.139999389648438,,1898.75,23145.900390625,8192.5498046875,21740.099609375,87.83999633789062
2024-11-22,23907.25,20412.650390625,,8846.2001953125,43332.1015625,10.729999542236328,1006.25,,6508.14990234375,68016.8515625,170.1999969482422,11304.0498046875,51135.3984375,56956.44921875,31595.75,23623.75,36523.5,66.55000305175781,28043.44921875,8537.9501953125,22225.55078125,25.299999237060547,,1892.5999755859375,23554.099609375,8311.099609375,21962.05078125,89.76000213623047
2024-11-25,24221.900390625,20725.69921875,,8883.0,43618.1484375,11.050000190734863,1028.5,,6779.10009765625,69342.703125,173.72999572753906,11386.2001953125,52207.5,57358.19921875,32008.599609375,24058.69921875,37006.0,68.55000305175781,28549.25,8721.25,22553.5,25.739999771118164,,1927.3499755859375,23716.44921875,8383.599609375,22177.05078125,92.08999633789062
2024-11-26,24194.5,20735.099609375,,8916.7001953125,44085.94921875,11.0,1029.1500244140625,,6789.9501953125,69522.25,174.80999755859375,11390.75,52191.5,57838.25,32065.25,24046.80078125,36722.19921875,70.08999633789062,28607.0,8663.25,22562.44921875,25.700000762939453,,1943.0999755859375,23413.0,8333.25,21961.75,91.33000183105469
2024-11-27,24274.900390625,20838.19921875,,8987.349609375,44018.69921875,11.050000190734863,1024.9000244140625,,6783.9501953125,70185.3984375,176.2100067138672,11468.2001953125,52301.80078125,58028.6015625,32224.900390625,24171.55078125,37256.0,72.19999694824219,28843.599609375,8700.7998046875,22691.69921875,25.829999923706055,,1962.0999755859375,23517.349609375,8443.2998046875,21828.599609375,92.25
2024-11-28,23914.150390625,20839.900390625,,8964.849609375,42968.75,11.029999732971191,1025.3499755859375,,6846.85009765625,70254.25,176.02000427246094,11349.599609375,51906.8515625,57706.05078125,31752.0,23919.599609375,36979.19921875,73.33000183105469,28650.650390625,8602.5,22514.349609375,25.6200008392334,,1968.3499755859375,23134.69921875,8406.849609375,21728.599609375,91.52999877929688
2024-11-29,24131.099609375,20906.650390625,,9034.0,43146.25,11.149999618530273,1020.1500244140625,,6813.85009765625,70726.8515625,177.5800018310547,11447.400390625,52055.6015625,57943.69921875,31964.849609375,24010.150390625,37481.94921875,73.37999725341797,28852.0,8734.2998046875,22687.0,25.559999465942383,,1996.800048828125,23368.55078125,8536.599609375,22240.19921875,91.62999725341797
2024-12-02,24276.05078125,21105.94921875,,9133.599609375,43547.0,11.1899995803833,1051.199951171875,,6800.39990234375,71164.3515625,179.1300048828125,11540.099609375,52109.0,57917.0,32132.0,24072.650390625,37594.3984375,73.5199966430664,29001.849609375,8803.7998046875,22835.849609375,25.59000015258789,,2017.25,23599.599609375,8619.2001953125,22450.19921875,91.54000091552734
2024-12-03,24457.150390625,21291.349609375,,9246.25,43754.94921875,11.319999694824219,1054.5999755859375,,6977.5,71890.75,180.86000061035156,11544.4501953125,52695.75,57689.19921875,32395.94921875,24296.55078125,38014.05078125,74.04000091552734,29293.349609375,8905.150390625,23020.849609375,25.850000381469727,,2068.300048828125,23752.400390625,8720.2001953125,22445.69921875,92.58000183105469
2024-12-04,24467.44921875,21485.150390625,,9230.099609375,43949.25,11.289999961853027,1077.1500244140625,,7134.35009765625,72244.8515625,182.3699951171875,11495.7998046875,53266.8984375,57270.3515625,32597.19921875,24562.599609375,37736.05078125,75.08000183105469,29218.30078125,8865.349609375,23099.5,26.0,,2083.85009765625,23584.0,8703.650390625,22422.900390625,92.44999694824219
