Date,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXIT,^CNXSERVICE,^CNXAUTO,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,CPSEETF.NS,^CNXREALTY,AXISHCETF.NS,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXENERGY,^CNXMEDIA,MOCAPITAL.NS,^NSMIDCP
2024-07-16,23648.349609375,60645.1484375,39141.5,31125.0,25482.900390625,9330.7998046875,20765.44921875,26.479999542236328,,11475.7998046875,9455.4501953125,102.75,1126.25,133.39999389648438,,52396.80078125,21456.5,178.77999877929688,9722.0,,23204.25,7405.5,31138.900390625,24613.0,43204.30078125,2084.050048828125,,73921.703125
2024-07-18,23783.5,61225.3515625,40010.3984375,31390.0,25576.69921875,9340.599609375,20768.349609375,26.56999969482422,,11526.25,9433.25,101.4800033569336,1122.699951171875,133.85000610351562,,52620.69921875,21255.599609375,176.9499969482422,9636.9501953125,,23210.05078125,7407.25,30980.650390625,24800.849609375,43236.6484375,2009.6500244140625,,73112.5
2024-07-19,23596.349609375,61087.8984375,39923.30078125,31176.05078125,24963.349609375,9122.349609375,20425.400390625,26.25,,11394.2998046875,9146.650390625,98.41000366210938,1096.199951171875,131.24000549316406,,52265.6015625,20812.25,172.97999572753906,9256.2998046875,,22853.599609375,7302.60009765625,30454.94921875,24530.900390625,42062.80078125,1962.949951171875,,71353.0
2024-07-22,23626.80078125,60881.75,39773.1484375,31228.849609375,25250.75,9157.7998046875,20641.55078125,26.260000228881836,,11452.7001953125,9223.25,99.58999633789062,1090.9000244140625,132.4199981689453,,52280.3984375,21040.349609375,174.1300048828125,9350.599609375,,22942.650390625,7321.5,30696.099609375,24509.25,41945.5,1953.699951171875,,72265.953125
2024-07-23,23304.099609375,62511.25,40044.69921875,31070.80078125,25321.69921875,9085.2001953125,20755.349609375,26.100000381469727,,11583.150390625,9194.2998046875,98.30000305175781,1065.949951171875,133.3300018310547,,51778.30078125,20947.80078125,173.22000122070312,9263.099609375,,22865.19921875,7218.89990234375,30639.44921875,24479.05078125,41719.5,1976.300048828125,,71632.203125
2024-07-24,23165.099609375,62182.3515625,40115.05078125,30972.900390625,25309.05078125,9116.5,20908.5,25.90999984741211,,11567.099609375,9238.4501953125,99.58000183105469,1074.25,134.14999389648438,,51317.0,21133.349609375,176.38999938964844,9267.150390625,,22921.44921875,7193.5,30533.099609375,24413.5,42234.3515625,2025.050048828125,,71844.6484375
2024-07-25,23049.5,62139.5,40055.5,30866.349609375,25627.349609375,9188.0498046875,21105.5,25.68000030517578,,11537.650390625,9286.5498046875,100.66999816894531,1065.3499755859375,134.77000427246094,,50888.75,21080.44921875,175.8800048828125,9148.0,,22917.25,7151.64990234375,30576.900390625,24406.099609375,42770.30078125,2041.4000244140625,,72210.25
2024-07-26,23316.69921875,62728.80078125,40977.3515625,31385.5,26250.69921875,9372.25,21603.099609375,25.709999084472656,,11760.7001953125,9449.0498046875,101.8499984741211,1077.6500244140625,138.36000061035156,,51295.94921875,21442.400390625,177.24000549316406,9423.400390625,,23292.05078125,7270.64990234375,30927.349609375,24834.849609375,43238.30078125,2075.64990234375,,73400.6484375
2024-07-29,23315.30078125,62513.8515625,40820.1015625,31294.849609375,26426.55078125,9423.5498046875,21674.94921875,25.860000610351562,,11750.7001953125,9504.2998046875,102.69999694824219,1093.050048828125,138.83999633789062,,51406.25,21644.849609375,178.89999389648438,9450.2998046875,,23394.19921875,7434.5,31129.55078125,24836.099609375,43438.69921875,2113.050048828125,,74288.296875
2024-07-30,23338.0,61819.0,40776.3515625,31337.05078125,26580.94921875,9443.400390625,21540.80078125,25.989999771118164,,11717.849609375,9569.599609375,104.20999908447266,1097.800048828125,137.61000061035156,,51499.30078125,21749.5,180.64999389648438,9468.349609375,,23440.900390625,7428.5498046875,31109.349609375,24857.30078125,43908.3515625,2127.0,,74215.8515625
2024-07-31,23412.19921875,62082.19921875,40851.1015625,31458.30078125,26685.25,9499.4501953125,21777.150390625,25.979999542236328,,11806.0498046875,9654.099609375,104.44999694824219,1093.75,139.61000061035156,,51553.3984375,21860.94921875,180.50999450683594,9583.400390625,,23530.80078125,7396.9501953125,31305.80078125,24951.150390625,44086.80078125,2149.699951171875,,74788.1015625
2024-08-01,23435.849609375,62173.19921875,40709.3984375,31579.849609375,26487.44921875,9531.5498046875,21790.349609375,25.979999542236328,,11833.0,9718.400390625,106.16999816894531,1075.1500244140625,139.3000030517578,,51564.0,21706.44921875,178.97999572753906,9573.2001953125,,23506.599609375,7323.5,31189.650390625,25010.900390625,44954.44921875,2109.14990234375,,74294.6484375
2024-08-02,23365.900390625,61745.1484375,39730.30078125,31439.80078125,25714.44921875,9379.0498046875,21902.849609375,25.920000076293945,,11748.4501953125,9525.7001953125,104.51000213623047,1037.1500244140625,140.5500030517578,,51350.1484375,21492.25,178.07000732421875,9314.5498046875,,23259.44921875,7197.5,30612.05078125,24717.69921875,44334.25,2100.300048828125,,73328.1484375
2024-08-05,22762.69921875,61550.44921875,38435.94921875,30566.19921875,24706.5,9071.5498046875,21583.05078125,25.3700008392334,,11539.75,9171.150390625,100.1500015258789,992.2999877929688,139.07000732421875,,50092.1015625,20734.849609375,173.99000549316406,8862.5,,22542.44921875,6903.4501953125,30018.69921875,24055.599609375,42640.8984375,2004.199951171875,,70936.8984375
2024-08-06,22520.099609375,61604.1484375,38624.19921875,30382.80078125,24520.05078125,9059.5,21562.55078125,25.18000030517578,,11465.25,9144.400390625,99.2300033569336,1000.5999755859375,137.99000549316406,,49748.30078125,20611.150390625,169.8800048828125,8888.9501953125,,22443.30078125,6816.2001953125,30037.099609375,23992.55078125,42474.94921875,2007.25,,70282.453125
2024-08-07,22804.75,62322.6484375,39194.80078125,30784.849609375,24937.599609375,9207.7001953125,22036.94921875,25.329999923706055,,11633.9501953125,9346.7998046875,103.33000183105469,1018.9500122070312,140.22000122070312,,50119.0,21063.69921875,173.77000427246094,9128.4501953125,,22848.900390625,6916.0,30561.849609375,24297.5,43400.3984375,2058.949951171875,,72401.25
2024-08-08,22838.400390625,62042.55078125,38448.30078125,30616.55078125,24917.349609375,9077.5,22114.25,25.239999771118164,,11572.599609375,9188.7001953125,101.48999786376953,1006.6500244140625,140.7899932861328,,50156.69921875,20991.0,173.58999633789062,8969.25,,22705.69921875,6862.35009765625,30318.849609375,24117.0,42687.1484375,2063.85009765625,,71825.8984375
2024-08-09,22983.30078125,62157.3515625,39043.30078125,30880.599609375,25346.650390625,9166.4501953125,22209.55078125,25.420000076293945,,11714.9501953125,9265.7001953125,103.22000122070312,1022.25,141.72000122070312,,50484.5,21151.349609375,174.7100067138672,9038.2998046875,,22923.5,6994.4501953125,30470.099609375,24367.5,43216.05078125,2101.64990234375,,72718.8515625
2024-08-12,23028.55078125,61668.44921875,39109.55078125,30900.099609375,25278.94921875,9119.849609375,22205.599609375,25.59000015258789,,11661.25,9253.4501953125,102.9000015258789,1035.699951171875,140.77000427246094,,50577.94921875,21208.69921875,174.82000732421875,9106.25,,22915.849609375,6911.9501953125,30363.05078125,24347.0,42916.05078125,2058.550048828125,,72434.25
2024-08-13,22596.80078125,61495.75,39114.8515625,30526.25,25081.849609375,9052.9501953125,22191.599609375,25.309999465942383,,11617.900390625,9141.0498046875,101.7699966430664,1028.0999755859375,141.2899932861328,,49831.8515625,21044.94921875,173.0500030517578,8957.150390625,,22705.80078125,6800.7001953125,30190.55078125,24139.0,42570.3515625,2039.0,,71609.796875
2024-08-14,22591.69921875,61305.30078125,39731.25,30634.650390625,25093.5,9025.849609375,22012.69921875,25.18000030517578,,11641.099609375,9065.2001953125,100.44000244140625,1023.1500244140625,139.42999267578125,,49727.30078125,20917.75,172.02000427246094,8844.2998046875,,22672.650390625,6774.5,30097.599609375,24143.75,42298.94921875,2017.4000244140625,,71642.3984375
2024-08-16,22976.19921875,62213.0,40878.25,31185.30078125,25597.349609375,9157.900390625,22106.5,25.559999465942383,,11816.4501953125,9209.9501953125,101.83999633789062,1048.6500244140625,140.77000427246094,,50516.8984375,21298.349609375,174.89999389648438,8994.099609375,,23056.5,6843.7998046875,30587.349609375,24541.150390625,42762.69921875,2059.64990234375,,72943.203125
2024-08-19,22922.69921875,62326.05078125,41236.8515625,31215.30078125,25368.75,9182.7001953125,22237.849609375,25.520000457763672,,11794.5,9330.150390625,102.83000183105469,1050.199951171875,141.3800048828125,,50368.3515625,21351.400390625,177.07000732421875,9161.9501953125,,23139.75,6926.14990234375,30597.099609375,24572.650390625,43332.3515625,2080.75,,73370.75
2024-08-20,23178.150390625,62240.6015625,41572.80078125,31419.599609375,25500.0,9202.599609375,22374.25,25.719999313354492,,11812.150390625,9375.150390625,102.69999694824219,1052.3499755859375,142.30999755859375,,50803.1484375,21529.05078125,178.44000244140625,9204.650390625,,23280.349609375,7042.5498046875,30704.44921875,24698.849609375,43527.6484375,2075.199951171875,,73971.296875
2024-08-21,23143.650390625,63091.8984375,41570.8515625,31401.55078125,25586.75,9234.400390625,22577.900390625,25.649999618530273,,11903.099609375,9415.349609375,102.73999786376953,1038.550048828125,143.57000732421875,,50685.55078125,21617.69921875,179.75999450683594,9264.0498046875,,23368.650390625,7012.4501953125,31002.150390625,24770.19921875,43591.44921875,2100.050048828125,,74178.5
2024-08-22,23247.150390625,63483.6015625,41506.19921875,31458.650390625,25563.650390625,9266.4501953125,22546.099609375,25.809999465942383,,11972.5498046875,9431.099609375,102.19000244140625,1043.449951171875,143.50999450683594,,50985.69921875,21760.349609375,181.27000427246094,9326.25,,23440.69921875,7059.7001953125,31058.599609375,24811.5,43321.1484375,2096.0,,74660.3515625
2024-08-23,23232.150390625,63409.25,41089.8515625,31409.25,25850.69921875,9271.9501953125,22527.849609375,25.799999237060547,,11987.650390625,9407.5498046875,102.37000274658203,1018.0999755859375,142.99000549316406,,50933.44921875,21645.650390625,181.2100067138672,9290.5,,23418.650390625,7017.7001953125,30905.150390625,24823.150390625,43338.1484375,2068.949951171875,,74403.6015625
2024-08-26,23386.19921875,63657.94921875,41662.1015625,31647.05078125,25941.44921875,9346.7998046875,22554.94921875,25.940000534057617,77.30370330810547,12037.400390625,9508.900390625,103.62999725341797,1036.0,143.1699981689453,,51148.1015625,21758.44921875,181.5399932861328,9490.75,,23561.75,6982.5,31009.19921875,25010.599609375,43792.05078125,2064.300048828125,,74768.796875
2024-08-27,23578.80078125,62981.1484375,41709.25,31750.25,25911.900390625,9339.0498046875,22729.0,26.0,76.68689727783203,11983.5,9458.75,103.26000213623047,1038.0999755859375,144.02999877929688,,51278.75,21869.75,182.7899932861328,9432.75,,23604.849609375,6985.39990234375,30945.05078125,25017.75,43523.69921875,2148.85009765625,,74848.953125
2024-08-28,23521.5,62713.6015625,42394.3984375,31851.44921875,25879.400390625,9344.2998046875,22989.099609375,25.899999618530273,76.26460266113281,12011.7001953125,9436.849609375,102.9800033569336,1036.199951171875,145.32000732421875,,51143.8515625,21838.69921875,183.05999755859375,9414.7998046875,,23615.94921875,6954.10009765625,30850.44921875,25052.349609375,43398.1015625,2118.60009765625,,75082.546875
2024-08-29,23581.69921875,63162.94921875,42591.6484375,31919.099609375,26020.400390625,9370.0498046875,22878.05078125,25.90999984741211,75.02010345458984,12041.2998046875,9445.599609375,102.75,1034.5,145.35000610351562,,51152.75,21741.349609375,182.0500030517578,9369.9501953125,,23631.400390625,6965.0,30833.349609375,25151.94921875,43661.1015625,2112.0,,74896.3984375
2024-08-30,23637.900390625,63059.75,42787.80078125,32057.30078125,26172.80078125,9425.75,23217.599609375,26.020000457763672,75.87190246582031,12077.7001953125,9484.2001953125,103.38999938964844,1053.4000244140625,147.55999755859375,,51351.0,21925.44921875,183.07000732421875,9405.25,,23734.55078125,6985.7998046875,30975.69921875,25235.900390625,43757.3984375,2104.5,,75279.796875
2024-09-02,23727.55078125,63578.6015625,42975.6015625,32167.349609375,26071.400390625,9400.25,22987.44921875,26.020000457763672,75.88999938964844,12101.9501953125,9503.400390625,102.70999908447266,1050.9000244140625,146.3699951171875,13.579999923706055,51439.55078125,21862.849609375,182.88999938964844,9307.150390625,,23760.69921875,7021.2001953125,30911.599609375,25278.69921875,43782.94921875,2094.550048828125,,75335.796875
2024-09-03,23922.19921875,63485.75,42851.30078125,32204.25,26034.650390625,9372.099609375,23014.30078125,26.06999969482422,76.87000274658203,12085.849609375,9454.5,102.29000091552734,1045.4000244140625,146.35000610351562,13.5,51689.1015625,21913.80078125,183.8300018310547,9254.75,,23788.44921875,6996.9501953125,31006.94921875,25279.849609375,43477.6484375,2064.39990234375,,75413.6484375
2024-09-04,23834.05078125,63742.8984375,42450.5,32053.099609375,25934.25,9371.4501953125,23184.400390625,26.06999969482422,77.7699966430664,12101.25,9436.9501953125,100.87999725341797,1052.199951171875,147.35000610351562,13.4399995803833,51400.25,21895.349609375,184.0800018310547,9185.5,,23748.900390625,6878.89990234375,31027.900390625,25198.69921875,43249.8515625,2066.10009765625,,75450.546875
2024-09-05,23859.5,63700.3984375,42644.6484375,32088.30078125,25835.30078125,9318.75,23156.69921875,26.040000915527344,76.63999938964844,12127.25,9413.7998046875,99.87000274658203,1041.949951171875,147.52999877929688,13.40999984741211,51473.05078125,21976.900390625,185.97999572753906,9212.9501953125,,23762.80078125,6901.2001953125,31004.69921875,25145.099609375,42911.6015625,2082.85009765625,,75485.953125
2024-09-06,23529.75,63175.69921875,42228.8984375,31718.69921875,25527.150390625,9183.900390625,23043.400390625,25.690000534057617,75.37000274658203,12064.5,9291.9501953125,97.98999786376953,1032.0999755859375,147.11000061035156,13.100000381469727,50576.8515625,21675.80078125,184.32000732421875,9161.150390625,,23477.69921875,6655.0498046875,30708.30078125,24852.150390625,42212.44921875,2059.89990234375,,74462.0
2024-09-09,23722.150390625,64465.8515625,41919.05078125,31856.80078125,25495.25,9154.599609375,23009.400390625,25.8700008392334,74.30000305175781,12174.4501953125,9249.75,96.97000122070312,1029.6500244140625,146.41000366210938,12.930000305175781,51117.80078125,21621.400390625,182.8699951171875,9099.0,,23502.150390625,6641.9501953125,30879.80078125,24936.400390625,41926.75,2052.199951171875,,74572.8984375
2024-09-10,23649.400390625,64584.94921875,42644.19921875,32069.900390625,25556.44921875,9235.7998046875,23256.849609375,26.079999923706055,74.81999969482422,12260.0,9296.0,97.41000366210938,1038.75,148.4199981689453,12.90999984741211,51272.30078125,21853.55078125,184.97999572753906,9156.2001953125,,23643.650390625,6638.35009765625,31059.55078125,25041.099609375,42243.3984375,2107.35009765625,,74737.6015625
2024-09-11,23582.5,64768.1484375,42473.30078125,31962.25,25240.599609375,9147.099609375,23220.400390625,25.829999923706055,74.52999877929688,12287.5498046875,9162.2001953125,96.51000213623047,1026.6500244140625,147.52999877929688,12.649999618530273,51010.0,21798.94921875,183.44000244140625,9028.2001953125,,23531.25,6522.0498046875,30974.150390625,24918.44921875,41626.25,2075.699951171875,,74355.25
2024-09-12,23945.599609375,65513.19921875,43152.1015625,32570.849609375,25779.80078125,9364.599609375,23429.599609375,26.229999542236328,75.0199966430664,12531.400390625,9366.150390625,98.26000213623047,1035.699951171875,148.94000244140625,12.84000015258789,51772.3984375,22047.69921875,184.8800048828125,9290.849609375,,23907.349609375,6633.64990234375,31342.650390625,25388.900390625,42497.8515625,2083.5,,75446.3515625
2024-09-13,23979.55078125,65062.80078125,43394.3515625,32543.099609375,25820.849609375,9333.75,23457.650390625,26.350000381469727,75.16999816894531,12452.400390625,9358.0498046875,97.87999725341797,1053.6500244140625,148.72999572753906,12.760000228881836,51938.05078125,22190.349609375,186.08999633789062,9370.650390625,,23928.19921875,6715.2998046875,31470.650390625,25356.5,42229.3984375,2118.449951171875,,75427.546875
2024-09-16,23989.849609375,64597.0,43352.6484375,32651.900390625,25829.650390625,9348.5498046875,23448.75,26.549999237060547,74.5,12444.900390625,9417.900390625,98.55999755859375,1059.699951171875,149.57000732421875,12.779999732971191,52153.1484375,22264.69921875,186.8300018310547,9427.7001953125,,23968.19921875,6714.4501953125,31373.099609375,25383.75,42569.30078125,2139.5,,75464.296875
2024-09-17,23991.55078125,64686.44921875,43415.0,32707.25,25896.400390625,9380.5498046875,23383.650390625,26.520000457763672,73.33000183105469,12500.2001953125,9415.2998046875,98.44999694824219,1066.199951171875,149.60000610351562,12.800000190734863,52188.6484375,22235.349609375,186.66000366210938,9388.150390625,,23969.900390625,6675.39990234375,31409.05078125,25418.55078125,42648.80078125,2114.050048828125,,75260.203125
2024-09-18,24326.900390625,64615.05078125,42089.30078125,32714.650390625,25804.44921875,9338.599609375,23025.19921875,26.799999237060547,72.63999938964844,12472.0498046875,9337.0498046875,97.56999969482422,1063.75,147.67999267578125,12.680000305175781,52750.3984375,22079.900390625,185.9499969482422,9310.5498046875,,23898.650390625,6676.9501953125,31182.75,25377.55078125,42350.69921875,2107.699951171875,,74936.1484375
2024-09-19,24403.650390625,64975.80078125,41945.6015625,32798.1484375,25907.650390625,9318.5498046875,22930.150390625,26.920000076293945,70.88999938964844,12549.650390625,9307.2001953125,96.9800033569336,1069.0,147.1699981689453,12.5,53037.6015625,21965.150390625,183.82000732421875,9251.2001953125,,23853.94921875,6633.7998046875,31211.25,25415.80078125,42326.8984375,2056.10009765625,,74419.546875
2024-09-20,24789.19921875,65870.796875,42204.3984375,33306.3515625,26394.55078125,9455.400390625,23005.25,27.350000381469727,73.02999877929688,12816.900390625,9405.5,98.16999816894531,1101.5999755859375,148.3800048828125,12.609999656677246,53793.19921875,22256.099609375,185.2899932861328,9404.2998046875,,24193.80078125,6628.0,31711.650390625,25790.94921875,42850.0,2062.949951171875,,75481.8515625
2024-09-23,24953.099609375,66305.203125,41987.44921875,33467.1484375,26805.400390625,9565.400390625,23134.25,27.399999618530273,73.6500015258789,12982.400390625,9509.5,99.54000091552734,1126.1500244140625,149.14999389648438,12.819999694824219,54105.80078125,22423.69921875,186.8000030517578,9454.849609375,,24379.19921875,6853.7998046875,32086.69921875,25939.05078125,43370.5,2077.85009765625,,76707.5
2024-09-24,24883.650390625,65796.6484375,42243.94921875,33472.1484375,26920.44921875,9581.5498046875,23188.400390625,27.360000610351562,73.76000213623047,12947.4501953125,9597.0498046875,100.69000244140625,1122.75,148.8800048828125,12.880000114440918,53968.6015625,22493.5,186.77000427246094,9735.400390625,,24389.69921875,6795.0,32180.05078125,25940.400390625,43707.8515625,2078.10009765625,,76803.796875
2024-09-25,24987.75,65521.69921875,41960.94921875,33540.8515625,26888.349609375,9623.75,23249.0,27.40999984741211,73.69000244140625,12890.7001953125,9628.849609375,101.55999755859375,1130.1500244140625,148.63999938964844,12.859999656677246,54101.6484375,22357.400390625,185.97000122070312,9777.150390625,,24371.25,6736.0,32167.099609375,26004.150390625,44064.69921875,2139.25,,76517.3984375
2024-09-26,25155.44921875,66156.8984375,42160.8984375,33715.80078125,27496.25,9663.2998046875,23250.900390625,27.5,73.41000366210938,13038.650390625,9727.7998046875,101.30999755859375,1131.300048828125,149.25,12.920000076293945,54375.3515625,22367.849609375,185.58999633789062,9985.7001953125,,24496.900390625,6804.64990234375,32590.349609375,26216.05078125,44145.05078125,2148.0,,77086.953125
2024-09-27,24907.94921875,65845.453125,42312.6015625,33477.94921875,27610.75,9689.099609375,23519.099609375,27.350000381469727,73.2699966430664,12998.2998046875,9827.5498046875,101.79000091552734,1117.800048828125,150.38999938964844,13.180000305175781,53834.30078125,22360.849609375,186.19000244140625,10064.599609375,,24489.55078125,6853.75,32735.55078125,26178.94921875,44545.0,2114.800048828125,,77813.25
2024-09-30,24480.30078125,65540.3515625,41946.1015625,33007.5,27027.19921875,9574.7998046875,23281.19921875,26.8799991607666,73.02999877929688,12826.849609375,9825.75,101.3499984741211,1099.0,149.52999877929688,13.140000343322754,52978.1015625,22311.94921875,184.75999450683594,10198.349609375,,24245.19921875,6756.14990234375,32582.0,25810.849609375,44016.69921875,2138.5,,77095.1484375
2024-10-01,24477.44921875,65470.94921875,42434.80078125,33052.75,27083.44921875,9555.25,23296.55078125,26.860000610351562,72.63999938964844,12811.599609375,9803.7001953125,100.94000244140625,1096.8499755859375,150.42999267578125,13.069999694824219,52922.6015625,22379.75,186.4199981689453,10222.9501953125,,24271.30078125,6762.25,32761.400390625,25796.900390625,43688.75,2172.75,,77284.453125
2024-10-03,23881.55078125,64502.05078125,41762.6015625,32413.30078125,26302.099609375,9284.5,23178.75,26.530000686645508,71.77999877929688,12549.150390625,9630.5,99.58999633789062,1049.0,148.4199981689453,12.829999923706055,51845.19921875,21904.69921875,184.1699981689453,10155.0,,23755.44921875,6678.39990234375,32104.900390625,25250.099609375,42550.5,2126.449951171875,,75448.296875
2024-10-04,23621.80078125,63380.05078125,41912.5,32178.400390625,25926.30078125,9153.5,23094.69921875,26.059999465942383,70.66999816894531,12351.4501953125,9528.4501953125,99.0199966430664,1031.800048828125,147.9600067138672,12.710000038146973,51462.05078125,21710.599609375,183.0,10113.2001953125,,23534.94921875,6714.64990234375,31602.400390625,25014.599609375,42080.6484375,2070.949951171875,,74620.25
2024-10-07,23221.099609375,63028.3515625,42190.6015625,31806.5,25807.150390625,9014.849609375,22977.80078125,25.969999313354492,68.58999633789062,12258.7998046875,9300.599609375,95.94000244140625,1020.1500244140625,146.30999755859375,12.479999542236328,50478.8984375,21264.5,177.86000061035156,9886.2998046875,,23181.94921875,6492.35009765625,31157.94921875,24795.75,41039.3515625,1995.300048828125,,72884.296875
2024-10-08,23452.849609375,63326.55078125,42387.55078125,32097.30078125,26236.099609375,9158.25,23307.94921875,25.719999313354492,71.27999877929688,12452.0498046875,9381.25,97.18000030517578,1029.949951171875,149.38999938964844,12.4399995803833,51021.0,21685.650390625,179.82000732421875,9794.4501953125,,23512.55078125,6580.10009765625,31564.650390625,25013.150390625,41712.75,2057.39990234375,,74597.296875
2024-10-09,23546.0,62334.3515625,42622.75,32209.5,26450.25,9146.599609375,23783.80078125,25.719999313354492,72.0,12454.9501953125,9341.25,97.27999877929688,1052.050048828125,152.0800018310547,12.34000015258789,51007.0,21918.30078125,181.94000244140625,9800.75,,23599.599609375,6623.4501953125,31748.75,24981.94921875,41377.80078125,2074.39990234375,,75407.796875
2024-10-10,23764.650390625,62056.30078125,42088.80078125,32301.849609375,26528.5,9154.75,23305.150390625,26.149999618530273,73.87000274658203,12420.7001953125,9354.849609375,98.0,1047.8499755859375,149.0500030517578,12.34000015258789,51530.8984375,21885.650390625,182.3800048828125,9839.9501953125,,23598.150390625,6606.0,31649.599609375,24998.44921875,41509.19921875,2064.949951171875,,75278.1015625
2024-10-11,23612.55078125,62080.19921875,42335.69921875,32203.55078125,26436.599609375,9165.650390625,23582.25,26.020000457763672,73.63999938964844,12423.0,9382.150390625,97.91999816894531,1040.5999755859375,150.39999389648438,12.390000343322754,51172.30078125,21979.150390625,183.0500030517578,9932.7001953125,,23611.25,6606.0,31663.75,24964.25,41515.80078125,2077.25,,75378.453125
2024-10-14,23857.55078125,62372.30078125,42872.75,32461.400390625,26463.55078125,9209.7998046875,23680.0,26.229999542236328,73.11000061035156,12439.75,9375.0498046875,97.87000274658203,1057.3499755859375,150.89999389648438,12.380000114440918,51816.8984375,22058.80078125,183.6699981689453,9905.0,,23727.05078125,6632.25,31636.650390625,25127.94921875,41534.94921875,2056.5,,75651.703125
