Date,^CNXCONSUM,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXPHARMA,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,MODEFENCE.NS,OILIETF.NS,^CNXCMDT,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXMEDIA,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,CPSEETF.NS,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^NSEBANK,^NSEI,MOTOUR.NS
2024-08-27,11983.5,6985.39990234375,21869.75,31750.25,22729.0,1038.0999755859375,74848.953125,,182.7899932861328,76.68689727783203,,9458.75,25911.900390625,30945.05078125,23604.849609375,2148.85009765625,26.0,41709.25,9432.75,23578.80078125,9339.0498046875,103.26000213623047,,62981.1484375,43523.69921875,51278.75,25017.75,
2024-08-28,12011.7001953125,6954.10009765625,21838.69921875,31851.44921875,22989.099609375,1036.199951171875,75082.546875,,183.05999755859375,76.26460266113281,,9436.849609375,25879.400390625,30850.44921875,23615.94921875,2118.60009765625,25.899999618530273,42394.3984375,9414.7998046875,23521.5,9344.2998046875,102.9800033569336,,62713.6015625,43398.1015625,51143.8515625,25052.349609375,
2024-08-29,12041.2998046875,6965.0,21741.349609375,31919.099609375,22878.05078125,1034.5,74896.3984375,,182.0500030517578,75.02010345458984,,9445.599609375,26020.400390625,30833.349609375,23631.400390625,2112.0,25.90999984741211,42591.6484375,9369.9501953125,23581.69921875,9370.0498046875,102.75,,63162.94921875,43661.1015625,51152.75,25151.94921875,
2024-08-30,12077.7001953125,6985.7998046875,21925.44921875,32057.30078125,23217.599609375,1053.4000244140625,75279.796875,,183.07000732421875,75.87190246582031,,9484.2001953125,26172.80078125,30975.69921875,23734.55078125,2104.5,26.020000457763672,42787.80078125,9405.25,23637.900390625,9425.75,103.38999938964844,,63059.75,43757.3984375,51351.0,25235.900390625,
2024-09-02,12101.9501953125,7021.2001953125,21862.849609375,32167.349609375,22987.44921875,1050.9000244140625,75335.796875,,182.88999938964844,75.88999938964844,13.579999923706055,9503.400390625,26071.400390625,30911.599609375,23760.69921875,2094.550048828125,26.020000457763672,42975.6015625,9307.150390625,23727.55078125,9400.25,102.70999908447266,,63578.6015625,43782.94921875,51439.55078125,25278.69921875,
2024-09-03,12085.849609375,6996.9501953125,21913.80078125,32204.25,23014.30078125,1045.4000244140625,75413.6484375,,183.8300018310547,76.87000274658203,13.5,9454.5,26034.650390625,31006.94921875,23788.44921875,2064.39990234375,26.06999969482422,42851.30078125,9254.75,23922.19921875,9372.099609375,102.29000091552734,,63485.75,43477.6484375,51689.1015625,25279.849609375,
2024-09-04,12101.25,6878.89990234375,21895.349609375,32053.099609375,23184.400390625,1052.199951171875,75450.546875,,184.0800018310547,77.7699966430664,13.4399995803833,9436.9501953125,25934.25,31027.900390625,23748.900390625,2066.10009765625,26.06999969482422,42450.5,9185.5,23834.05078125,9371.4501953125,100.87999725341797,,63742.8984375,43249.8515625,51400.25,25198.69921875,
2024-09-05,12127.25,6901.2001953125,21976.900390625,32088.30078125,23156.69921875,1041.949951171875,75485.953125,,185.97999572753906,76.63999938964844,13.40999984741211,9413.7998046875,25835.30078125,31004.69921875,23762.80078125,2082.85009765625,26.040000915527344,42644.6484375,9212.9501953125,23859.5,9318.75,99.87000274658203,,63700.3984375,42911.6015625,51473.05078125,25145.099609375,
2024-09-06,12064.5,6655.0498046875,21675.80078125,31718.69921875,23043.400390625,1032.0999755859375,74462.0,,184.32000732421875,75.37000274658203,13.100000381469727,9291.9501953125,25527.150390625,30708.30078125,23477.69921875,2059.89990234375,25.690000534057617,42228.8984375,9161.150390625,23529.75,9183.900390625,97.98999786376953,,63175.69921875,42212.44921875,50576.8515625,24852.150390625,
2024-09-09,12174.4501953125,6641.9501953125,21621.400390625,31856.80078125,23009.400390625,1029.6500244140625,74572.8984375,,182.8699951171875,74.30000305175781,12.930000305175781,9249.75,25495.25,30879.80078125,23502.150390625,2052.199951171875,25.8700008392334,41919.05078125,9099.0,23722.150390625,9154.599609375,96.97000122070312,,64465.8515625,41926.75,51117.80078125,24936.400390625,
2024-09-10,12260.0,6638.35009765625,21853.55078125,32069.900390625,23256.849609375,1038.75,74737.6015625,,184.97999572753906,74.81999969482422,12.90999984741211,9296.0,25556.44921875,31059.55078125,23643.650390625,2107.35009765625,26.079999923706055,42644.19921875,9156.2001953125,23649.400390625,9235.7998046875,97.41000366210938,,64584.94921875,42243.3984375,51272.30078125,25041.099609375,
2024-09-11,12287.5498046875,6522.0498046875,21798.94921875,31962.25,23220.400390625,1026.6500244140625,74355.25,,183.44000244140625,74.52999877929688,12.649999618530273,9162.2001953125,25240.599609375,30974.150390625,23531.25,2075.699951171875,25.829999923706055,42473.30078125,9028.2001953125,23582.5,9147.099609375,96.51000213623047,,64768.1484375,41626.25,51010.0,24918.44921875,
2024-09-12,12531.400390625,6633.64990234375,22047.69921875,32570.849609375,23429.599609375,1035.699951171875,75446.3515625,,184.8800048828125,75.0199966430664,12.84000015258789,9366.150390625,25779.80078125,31342.650390625,23907.349609375,2083.5,26.229999542236328,43152.1015625,9290.849609375,23945.599609375,9364.599609375,98.26000213623047,,65513.19921875,42497.8515625,51772.3984375,25388.900390625,
2024-09-13,12452.400390625,6715.2998046875,22190.349609375,32543.099609375,23457.650390625,1053.6500244140625,75427.546875,,186.08999633789062,75.16999816894531,12.760000228881836,9358.0498046875,25820.849609375,31470.650390625,23928.19921875,2118.449951171875,26.350000381469727,43394.3515625,9370.650390625,23979.55078125,9333.75,97.87999725341797,,65062.80078125,42229.3984375,51938.05078125,25356.5,
2024-09-16,12444.900390625,6714.4501953125,22264.69921875,32651.900390625,23448.75,1059.699951171875,75464.296875,,186.8300018310547,74.5,12.779999732971191,9417.900390625,25829.650390625,31373.099609375,23968.19921875,2139.5,26.549999237060547,43352.6484375,9427.7001953125,23989.849609375,9348.5498046875,98.55999755859375,,64597.0,42569.30078125,52153.1484375,25383.75,
2024-09-17,12500.2001953125,6675.39990234375,22235.349609375,32707.25,23383.650390625,1066.199951171875,75260.203125,,186.66000366210938,73.33000183105469,12.800000190734863,9415.2998046875,25896.400390625,31409.05078125,23969.900390625,2114.050048828125,26.520000457763672,43415.0,9388.150390625,23991.55078125,9380.5498046875,98.44999694824219,,64686.44921875,42648.80078125,52188.6484375,25418.55078125,
2024-09-18,12472.0498046875,6676.9501953125,22079.900390625,32714.650390625,23025.19921875,1063.75,74936.1484375,,185.9499969482422,72.63999938964844,12.680000305175781,9337.0498046875,25804.44921875,31182.75,23898.650390625,2107.699951171875,26.799999237060547,42089.30078125,9310.5498046875,24326.900390625,9338.599609375,97.56999969482422,,64615.05078125,42350.69921875,52750.3984375,25377.55078125,
2024-09-19,12549.650390625,6633.7998046875,21965.150390625,32798.1484375,22930.150390625,1069.0,74419.546875,,183.82000732421875,70.88999938964844,12.5,9307.2001953125,25907.650390625,31211.25,23853.94921875,2056.10009765625,26.920000076293945,41945.6015625,9251.2001953125,24403.650390625,9318.5498046875,96.9800033569336,,64975.80078125,42326.8984375,53037.6015625,25415.80078125,
2024-09-20,12816.900390625,6628.0,22256.099609375,33306.3515625,23005.25,1101.5999755859375,75481.8515625,,185.2899932861328,73.02999877929688,12.609999656677246,9405.5,26394.55078125,31711.650390625,24193.80078125,2062.949951171875,27.350000381469727,42204.3984375,9404.2998046875,24789.19921875,9455.400390625,98.16999816894531,,65870.796875,42850.0,53793.19921875,25790.94921875,
2024-09-23,12982.400390625,6853.7998046875,22423.69921875,33467.1484375,23134.25,1126.1500244140625,76707.5,,186.8000030517578,73.6500015258789,12.819999694824219,9509.5,26805.400390625,32086.69921875,24379.19921875,2077.85009765625,27.399999618530273,41987.44921875,9454.849609375,24953.099609375,9565.400390625,99.54000091552734,,66305.203125,43370.5,54105.80078125,25939.05078125,
2024-09-24,12947.4501953125,6795.0,22493.5,33472.1484375,23188.400390625,1122.75,76803.796875,,186.77000427246094,73.76000213623047,12.880000114440918,9597.0498046875,26920.44921875,32180.05078125,24389.69921875,2078.10009765625,27.360000610351562,42243.94921875,9735.400390625,24883.650390625,9581.5498046875,100.69000244140625,,65796.6484375,43707.8515625,53968.6015625,25940.400390625,
2024-09-25,12890.7001953125,6736.0,22357.400390625,33540.8515625,23249.0,1130.1500244140625,76517.3984375,,185.97000122070312,73.69000244140625,12.859999656677246,9628.849609375,26888.349609375,32167.099609375,24371.25,2139.25,27.40999984741211,41960.94921875,9777.150390625,24987.75,9623.75,101.55999755859375,,65521.69921875,44064.69921875,54101.6484375,26004.150390625,
2024-09-26,13038.650390625,6804.64990234375,22367.849609375,33715.80078125,23250.900390625,1131.300048828125,77086.953125,,185.58999633789062,73.41000366210938,12.920000076293945,9727.7998046875,27496.25,32590.349609375,24496.900390625,2148.0,27.5,42160.8984375,9985.7001953125,25155.44921875,9663.2998046875,101.30999755859375,,66156.8984375,44145.05078125,54375.3515625,26216.05078125,
2024-09-27,12998.2998046875,6853.75,22360.849609375,33477.94921875,23519.099609375,1117.800048828125,77813.25,,186.19000244140625,73.2699966430664,13.180000305175781,9827.5498046875,27610.75,32735.55078125,24489.55078125,2114.800048828125,27.350000381469727,42312.6015625,10064.599609375,24907.94921875,9689.099609375,101.79000091552734,,65845.453125,44545.0,53834.30078125,26178.94921875,
2024-09-30,12826.849609375,6756.14990234375,22311.94921875,33007.5,23281.19921875,1099.0,77095.1484375,,184.75999450683594,73.02999877929688,13.140000343322754,9825.75,27027.19921875,32582.0,24245.19921875,2138.5,26.8799991607666,41946.1015625,10198.349609375,24480.30078125,9574.7998046875,101.3499984741211,,65540.3515625,44016.69921875,52978.1015625,25810.849609375,
2024-10-01,12811.599609375,6762.25,22379.75,33052.75,23296.55078125,1096.8499755859375,77284.453125,,186.4199981689453,72.63999938964844,13.069999694824219,9803.7001953125,27083.44921875,32761.400390625,24271.30078125,2172.75,26.860000610351562,42434.80078125,10222.9501953125,24477.44921875,9555.25,100.94000244140625,,65470.94921875,43688.75,52922.6015625,25796.900390625,
2024-10-03,12549.150390625,6678.39990234375,21904.69921875,32413.30078125,23178.75,1049.0,75448.296875,,184.1699981689453,71.77999877929688,12.829999923706055,9630.5,26302.099609375,32104.900390625,23755.44921875,2126.449951171875,26.530000686645508,41762.6015625,10155.0,23881.55078125,9284.5,99.58999633789062,,64502.05078125,42550.5,51845.19921875,25250.099609375,
2024-10-04,12351.4501953125,6714.64990234375,21710.599609375,32178.400390625,23094.69921875,1031.800048828125,74620.25,,183.0,70.66999816894531,12.710000038146973,9528.4501953125,25926.30078125,31602.400390625,23534.94921875,2070.949951171875,26.059999465942383,41912.5,10113.2001953125,23621.80078125,9153.5,99.0199966430664,,63380.05078125,42080.6484375,51462.05078125,25014.599609375,
2024-10-07,12258.7998046875,6492.35009765625,21264.5,31806.5,22977.80078125,1020.1500244140625,72884.296875,,177.86000061035156,68.58999633789062,12.479999542236328,9300.599609375,25807.150390625,31157.94921875,23181.94921875,1995.300048828125,25.969999313354492,42190.6015625,9886.2998046875,23221.099609375,9014.849609375,95.94000244140625,,63028.3515625,41039.3515625,50478.8984375,24795.75,
2024-10-08,12452.0498046875,6580.10009765625,21685.650390625,32097.30078125,23307.94921875,1029.949951171875,74597.296875,,179.82000732421875,71.27999877929688,12.4399995803833,9381.25,26236.099609375,31564.650390625,23512.55078125,2057.39990234375,25.719999313354492,42387.55078125,9794.4501953125,23452.849609375,9158.25,97.18000030517578,,63326.55078125,41712.75,51021.0,25013.150390625,
2024-10-09,12454.9501953125,6623.4501953125,21918.30078125,32209.5,23783.80078125,1052.050048828125,75407.796875,,181.94000244140625,72.0,12.34000015258789,9341.25,26450.25,31748.75,23599.599609375,2074.39990234375,25.719999313354492,42622.75,9800.75,23546.0,9146.599609375,97.27999877929688,,62334.3515625,41377.80078125,51007.0,24981.94921875,
2024-10-10,12420.7001953125,6606.0,21885.650390625,32301.849609375,23305.150390625,1047.8499755859375,75278.1015625,,182.3800048828125,73.87000274658203,12.34000015258789,9354.849609375,26528.5,31649.599609375,23598.150390625,2064.949951171875,26.149999618530273,42088.80078125,9839.9501953125,23764.650390625,9154.75,98.0,,62056.30078125,41509.19921875,51530.8984375,24998.44921875,
2024-10-11,12423.0,6606.0,21979.150390625,32203.55078125,23582.25,1040.5999755859375,75378.453125,,183.0500030517578,73.63999938964844,12.390000343322754,9382.150390625,26436.599609375,31663.75,23611.25,2077.25,26.020000457763672,42335.69921875,9932.7001953125,23612.55078125,9165.650390625,97.91999816894531,,62080.19921875,41515.80078125,51172.30078125,24964.25,
2024-10-14,12439.75,6632.25,22058.80078125,32461.400390625,23680.0,1057.3499755859375,75651.703125,,183.6699981689453,73.11000061035156,12.380000114440918,9375.0498046875,26463.55078125,31636.650390625,23727.05078125,2056.5,26.229999542236328,42872.75,9905.0,23857.55078125,9209.7998046875,97.87000274658203,,62372.30078125,41534.94921875,51816.8984375,25127.94921875,
2024-10-15,12464.7001953125,6618.2998046875,22128.650390625,32472.69921875,23555.69921875,1079.050048828125,75859.8515625,,184.92999267578125,74.36000061035156,12.34000015258789,9336.25,26242.599609375,31633.150390625,23735.69921875,2069.300048828125,26.239999771118164,42731.30078125,9762.0498046875,23863.44921875,9217.0498046875,97.51000213623047,,62607.69921875,41283.6015625,51906.0,25057.349609375,
2024-10-16,12367.5498046875,6618.10009765625,22085.099609375,32354.349609375,23467.349609375,1084.949951171875,75698.1484375,,185.85000610351562,74.19999694824219,12.350000381469727,9334.4501953125,25909.0,31656.69921875,23673.150390625,2059.35009765625,26.170000076293945,42230.69921875,9741.7001953125,23882.349609375,9231.25,96.87000274658203,,62373.25,41304.6484375,51801.05078125,24971.30078125,
2024-10-17,12066.2001953125,6584.9501953125,21718.5,32132.5,23254.0,1044.1500244140625,74007.203125,,183.58999633789062,72.63999938964844,12.210000038146973,9186.0498046875,24991.19921875,30974.25,23377.0,2014.4000244140625,25.809999465942383,42734.3515625,9603.2998046875,23583.75,9134.5,96.05000305175781,,61352.75,40983.0,51288.80078125,24749.849609375,
2024-10-18,12026.900390625,6671.25,21755.650390625,32240.25,23356.19921875,1047.300048828125,74288.1015625,,183.38999938964844,73.08999633789062,12.1899995803833,9287.650390625,25146.900390625,31006.0,23440.69921875,2042.199951171875,26.239999771118164,42106.5,9753.900390625,23938.099609375,9182.0,96.69000244140625,,61042.1015625,41205.55078125,52094.19921875,24854.05078125,
2024-10-21,11998.25,6600.0,21429.900390625,32176.900390625,23122.69921875,1032.6500244140625,73285.3515625,,180.6699981689453,72.58000183105469,12.039999961853027,9176.849609375,25251.849609375,30593.69921875,23263.25,1984.3499755859375,25.979999542236328,41562.69921875,9606.7998046875,23954.69921875,9104.7998046875,95.58000183105469,,60280.25,40984.69921875,51962.69921875,24781.099609375,
2024-10-22,11819.5,6323.85009765625,20879.44921875,31832.44921875,22828.19921875,997.75,71158.6484375,,174.25,68.94999694824219,11.760000228881836,8962.0,24627.25,30094.150390625,22814.44921875,1933.75,25.950000762939453,41238.80078125,9318.7998046875,23700.349609375,8934.099609375,92.93000030517578,,60000.94921875,40009.3515625,51257.1484375,24472.099609375,
2024-10-23,11802.9501953125,6352.60009765625,20985.25,31954.75,22471.599609375,997.1500244140625,70884.703125,,175.44000244140625,68.41000366210938,11.710000038146973,8930.0,24451.30078125,29875.5,22841.099609375,1940.199951171875,25.739999771118164,42222.1015625,9295.25,23752.0,8862.0,92.25,,60097.6484375,39812.3984375,51239.0,24435.5,
2024-10-24,11644.849609375,6430.0,20932.75,31964.80078125,22570.80078125,985.8499755859375,70826.25,,174.8699951171875,67.87000274658203,11.720000267028809,8959.75,24324.849609375,29402.0,22787.849609375,1936.949951171875,25.850000381469727,42139.8515625,9273.4501953125,23854.150390625,8873.0498046875,92.8499984741211,,58396.8984375,39942.5,51531.1484375,24399.400390625,
2024-10-25,11562.599609375,6283.89990234375,20563.69921875,31737.099609375,22574.55078125,974.3499755859375,69716.5,,170.7899932861328,66.88999938964844,11.420000076293945,8762.400390625,23799.30078125,29144.900390625,22499.05078125,1894.3499755859375,25.489999771118164,42038.8515625,9048.9501953125,23732.69921875,8712.4501953125,90.76000213623047,,58908.5,39063.75,50787.44921875,24180.80078125,
2024-10-28,11594.400390625,6521.2998046875,20695.55078125,31921.599609375,22857.25,987.75,70030.546875,,172.52000427246094,66.76000213623047,11.4399995803833,8837.650390625,23964.44921875,29240.900390625,22649.94921875,1931.5,25.610000610351562,42205.3984375,9278.400390625,23861.849609375,8746.349609375,90.16999816894531,,59252.6484375,39123.5,51259.30078125,24339.150390625,
2024-10-29,11551.5498046875,6758.9501953125,20867.400390625,32223.150390625,22601.400390625,1001.8499755859375,70538.3515625,,173.6300048828125,68.06999969482422,11.510000228881836,8892.400390625,23588.599609375,29195.599609375,22795.05078125,1937.5999755859375,25.969999313354492,42031.44921875,9338.75,24357.80078125,8783.5498046875,91.77999877929688,,59203.8515625,39359.80078125,52320.69921875,24466.849609375,
2024-10-30,11559.5,6741.5498046875,20916.69921875,31889.0,22374.94921875,1001.0499877929688,70268.3515625,,175.82000732421875,69.66999816894531,11.4399995803833,8882.5,23594.0,29369.19921875,22749.80078125,1982.8499755859375,25.760000228881836,41668.6015625,9342.4501953125,24037.400390625,8788.5498046875,91.9000015258789,,59748.8984375,39296.1484375,51807.5,24340.849609375,
2024-10-31,11480.7998046875,6725.35009765625,20876.69921875,31547.0,22735.55078125,999.5499877929688,69911.75,,178.22000122070312,69.62000274658203,11.40999984741211,8887.849609375,23514.69921875,29235.150390625,22689.349609375,2019.0,25.510000228881836,40407.55078125,9326.849609375,23886.55078125,8823.400390625,92.18000030517578,,59203.0,39301.94921875,51475.3515625,24205.349609375,
2024-11-01,11569.2001953125,6778.5498046875,21021.099609375,31657.099609375,22807.150390625,1009.0999755859375,70400.75,,178.22000122070312,69.62000274658203,11.40999984741211,8958.400390625,23805.599609375,29341.80078125,22823.55078125,2027.25,25.510000228881836,40433.6484375,9390.2998046875,23947.599609375,8869.150390625,92.18000030517578,,59433.19921875,39635.6484375,51673.8984375,24304.349609375,
2024-11-04,11432.599609375,6762.39990234375,20767.400390625,31346.94921875,22638.30078125,979.5,69418.25,,175.4600067138672,68.55000305175781,11.229999542236328,8760.150390625,23573.19921875,29045.349609375,22518.30078125,1983.550048828125,25.290000915527344,40421.80078125,9242.900390625,23660.25,8681.7001953125,91.33000183105469,,58743.69921875,38604.75,51215.25,23995.349609375,
2024-11-05,11434.7998046875,6886.5,20862.099609375,31677.349609375,22661.25,985.5999755859375,69797.453125,,177.7899932861328,68.94000244140625,11.3100004196167,8906.5,23839.599609375,29161.849609375,22679.849609375,1978.949951171875,25.799999237060547,40424.6015625,9505.400390625,24128.900390625,8705.849609375,92.02999877929688,,58542.19921875,38924.8984375,52207.25,24213.30078125,
2024-11-06,11570.150390625,6982.5,21298.5,32134.349609375,22920.349609375,1011.0499877929688,71389.796875,,181.30999755859375,71.44999694824219,11.600000381469727,9062.0,24137.900390625,29511.0,23031.19921875,2006.8499755859375,25.8700008392334,42039.5,9656.4501953125,24181.19921875,8857.150390625,93.9000015258789,,58754.80078125,39562.8515625,52317.3984375,24484.05078125,
2024-11-07,11433.599609375,6982.75,21194.849609375,31860.69921875,22526.94921875,996.5499877929688,70639.8984375,,180.0800018310547,71.04000091552734,11.5,8897.25,23812.5,29139.75,22806.25,2002.5999755859375,25.600000381469727,41752.3984375,9392.849609375,23966.599609375,8767.7001953125,93.16999816894531,,58180.25,38990.55078125,51916.5,24199.349609375,
2024-11-08,11425.150390625,6845.2001953125,20919.900390625,31768.5,22542.25,967.6500244140625,69774.203125,,177.5800018310547,69.8499984741211,11.300000190734863,8770.599609375,23805.19921875,29272.099609375,22645.650390625,1960.699951171875,25.75,42050.1484375,9308.900390625,23834.55078125,8709.400390625,91.95999908447266,,58359.3984375,38403.6484375,51561.19921875,24148.19921875,
2024-11-11,11358.900390625,6878.35009765625,20749.94921875,31938.650390625,22344.25,966.2000122070312,69973.75,,175.42999267578125,69.75,11.210000038146973,8684.150390625,23729.44921875,29136.900390625,22591.400390625,1935.1500244140625,25.65999984741211,42590.30078125,9216.25,23959.94921875,8657.75,91.81999969482422,,57843.94921875,38247.44921875,51876.75,24141.30078125,
2024-11-12,11213.75,6745.9501953125,20560.599609375,31577.25,22151.599609375,967.9500122070312,68448.8984375,,174.35000610351562,68.2300033569336,11.109999656677246,8579.75,23269.099609375,28453.599609375,22331.05078125,1923.5,25.3799991607666,42609.55078125,9078.5,23563.650390625,8554.599609375,90.08999633789062,,56902.55078125,37705.6484375,51157.80078125,23883.44921875,
2024-11-13,11072.5,6538.14990234375,20010.75,31127.5,21809.30078125,937.25,67101.453125,,168.3300018310547,65.66000366210938,10.949999809265137,8413.7998046875,22765.19921875,28011.05078125,21914.94921875,1881.949951171875,24.84000015258789,42369.5,8836.75,23138.400390625,8430.849609375,88.44000244140625,,56647.8515625,37114.6484375,50088.3515625,23559.05078125,
2024-11-14,11087.849609375,6492.64990234375,20105.25,31208.650390625,21752.0,946.9500122070312,67408.6484375,,169.14999389648438,66.2699966430664,10.899999618530273,8400.7001953125,22914.5,27783.30078125,21963.099609375,1924.4000244140625,25.040000915527344,42390.8515625,8828.7001953125,23200.30078125,8432.849609375,88.16000366210938,,55782.69921875,37047.55078125,50179.55078125,23532.69921875,
2024-11-18,11113.150390625,6534.75,20068.55078125,31011.69921875,21544.150390625,952.25,67472.0,,167.91000366210938,65.6500015258789,10.710000038146973,8392.849609375,23043.849609375,27902.849609375,21899.400390625,1898.949951171875,24.8700008392334,41406.55078125,8996.650390625,23257.69921875,8401.599609375,87.58999633789062,,56314.3515625,36757.19921875,50363.80078125,23453.80078125,
2024-11-19,11172.599609375,6494.0498046875,20258.099609375,31137.599609375,21768.849609375,966.2999877929688,67775.5,,169.27999877929688,66.58000183105469,10.670000076293945,8360.4501953125,23359.5,27874.80078125,22004.349609375,1945.4000244140625,25.020000457763672,41748.3515625,8920.349609375,23403.05078125,8381.099609375,88.43000030517578,,56378.55078125,36584.19921875,50626.5,23518.5,
2024-11-21,11076.7001953125,6318.89990234375,20180.900390625,30967.849609375,21740.099609375,975.2999877929688,66765.453125,,168.5399932861328,65.75,10.529999732971191,8192.5498046875,23145.900390625,27606.0,21820.849609375,1898.75,25.139999389648438,41952.80078125,8717.400390625,23273.44921875,8306.2998046875,87.83999633789062,,55693.69921875,35789.30078125,50372.8984375,23349.900390625,
2024-11-22,11304.0498046875,6508.14990234375,20412.650390625,31595.75,21962.05078125,1006.25,68016.8515625,,170.1999969482422,66.55000305175781,10.729999542236328,8311.099609375,23554.099609375,28043.44921875,22225.55078125,1892.5999755859375,25.299999237060547,43332.1015625,8846.2001953125,23623.75,8537.9501953125,89.76000213623047,,56956.44921875,36523.5,51135.3984375,23907.25,
2024-11-25,11386.2001953125,6779.10009765625,20725.69921875,32008.599609375,22177.05078125,1028.5,69342.703125,,173.72999572753906,68.55000305175781,11.050000190734863,8383.599609375,23716.44921875,28549.25,22553.5,1927.3499755859375,25.739999771118164,43618.1484375,8883.0,24058.69921875,8721.25,92.08999633789062,,57358.19921875,37006.0,52207.5,24221.900390625,
2024-11-26,11390.75,6789.9501953125,20735.099609375,32065.25,21961.75,1029.1500244140625,69522.25,,174.80999755859375,70.08999633789062,11.0,8333.25,23413.0,28607.0,22562.44921875,1943.0999755859375,25.700000762939453,44085.94921875,8916.7001953125,24046.80078125,8663.25,91.33000183105469,,57838.25,36722.19921875,52191.5,24194.5,
