Date,^NSEI,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,^CNXENERGY,^NSMIDCP,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,OILIETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXFMCG,^NSEBANK,^CNXPHARMA
2024-10-11,24964.25,9932.7001953125,2077.25,6606.0,97.91999816894531,23611.25,41515.80078125,75378.453125,31663.75,12423.0,73.63999938964844,23612.55078125,26.020000457763672,12.390000343322754,9165.650390625,21979.150390625,9382.150390625,32203.55078125,183.0500030517578,26436.599609375,,42335.69921875,1040.5999755859375,,62080.19921875,51172.30078125,23582.25
2024-10-14,25127.94921875,9905.0,2056.5,6632.25,97.87000274658203,23727.05078125,41534.94921875,75651.703125,31636.650390625,12439.75,73.11000061035156,23857.55078125,26.229999542236328,12.380000114440918,9209.7998046875,22058.80078125,9375.0498046875,32461.400390625,183.6699981689453,26463.55078125,,42872.75,1057.3499755859375,,62372.30078125,51816.8984375,23680.0
2024-10-15,25057.349609375,9762.0498046875,2069.300048828125,6618.2998046875,97.51000213623047,23735.69921875,41283.6015625,75859.8515625,31633.150390625,12464.7001953125,74.36000061035156,23863.44921875,26.239999771118164,12.34000015258789,9217.0498046875,22128.650390625,9336.25,32472.69921875,184.92999267578125,26242.599609375,,42731.30078125,1079.050048828125,,62607.69921875,51906.0,23555.69921875
2024-10-16,24971.30078125,9741.7001953125,2059.35009765625,6618.10009765625,96.87000274658203,23673.150390625,41304.6484375,75698.1484375,31656.69921875,12367.5498046875,74.19999694824219,23882.349609375,26.170000076293945,12.350000381469727,9231.25,22085.099609375,9334.4501953125,32354.349609375,185.85000610351562,25909.0,,42230.69921875,1084.949951171875,,62373.25,51801.05078125,23467.349609375
2024-10-17,24749.849609375,9603.2998046875,2014.4000244140625,6584.9501953125,96.05000305175781,23377.0,40983.0,74007.203125,30974.25,12066.2001953125,72.63999938964844,23583.75,25.809999465942383,12.210000038146973,9134.5,21718.5,9186.0498046875,32132.5,183.58999633789062,24991.19921875,,42734.3515625,1044.1500244140625,,61352.75,51288.80078125,23254.0
2024-10-18,24854.05078125,9753.900390625,2042.199951171875,6671.25,96.69000244140625,23440.69921875,41205.55078125,74288.1015625,31006.0,12026.900390625,73.08999633789062,23938.099609375,26.239999771118164,12.1899995803833,9182.0,21755.650390625,9287.650390625,32240.25,183.38999938964844,25146.900390625,,42106.5,1047.300048828125,,61042.1015625,52094.19921875,23356.19921875
2024-10-21,24781.099609375,9606.7998046875,1984.3499755859375,6600.0,95.58000183105469,23263.25,40984.69921875,73285.3515625,30593.69921875,11998.25,72.58000183105469,23954.69921875,25.979999542236328,12.039999961853027,9104.7998046875,21429.900390625,9176.849609375,32176.900390625,180.6699981689453,25251.849609375,,41562.69921875,1032.6500244140625,,60280.25,51962.69921875,23122.69921875
2024-10-22,24472.099609375,9318.7998046875,1933.75,6323.85009765625,92.93000030517578,22814.44921875,40009.3515625,71158.6484375,30094.150390625,11819.5,68.94999694824219,23700.349609375,25.950000762939453,11.760000228881836,8934.099609375,20879.44921875,8962.0,31832.44921875,174.25,24627.25,,41238.80078125,997.75,,60000.94921875,51257.1484375,22828.19921875
2024-10-23,24435.5,9295.25,1940.199951171875,6352.60009765625,92.25,22841.099609375,39812.3984375,70884.703125,29875.5,11802.9501953125,68.41000366210938,23752.0,25.739999771118164,11.710000038146973,8862.0,20985.25,8930.0,31954.75,175.44000244140625,24451.30078125,,42222.1015625,997.1500244140625,,60097.6484375,51239.0,22471.599609375
2024-10-24,24399.400390625,9273.4501953125,1936.949951171875,6430.0,92.8499984741211,22787.849609375,39942.5,70826.25,29402.0,11644.849609375,67.87000274658203,23854.150390625,25.850000381469727,11.720000267028809,8873.0498046875,20932.75,8959.75,31964.80078125,174.8699951171875,24324.849609375,,42139.8515625,985.8499755859375,,58396.8984375,51531.1484375,22570.80078125
2024-10-25,24180.80078125,9048.9501953125,1894.3499755859375,6283.89990234375,90.76000213623047,22499.05078125,39063.75,69716.5,29144.900390625,11562.599609375,66.88999938964844,23732.69921875,25.489999771118164,11.420000076293945,8712.4501953125,20563.69921875,8762.400390625,31737.099609375,170.7899932861328,23799.30078125,,42038.8515625,974.3499755859375,,58908.5,50787.44921875,22574.55078125
2024-10-28,24339.150390625,9278.400390625,1931.5,6521.2998046875,90.16999816894531,22649.94921875,39123.5,70030.546875,29240.900390625,11594.400390625,66.76000213623047,23861.849609375,25.610000610351562,11.4399995803833,8746.349609375,20695.55078125,8837.650390625,31921.599609375,172.52000427246094,23964.44921875,,42205.3984375,987.75,,59252.6484375,51259.30078125,22857.25
2024-10-29,24466.849609375,9338.75,1937.5999755859375,6758.9501953125,91.77999877929688,22795.05078125,39359.80078125,70538.3515625,29195.599609375,11551.5498046875,68.06999969482422,24357.80078125,25.969999313354492,11.510000228881836,8783.5498046875,20867.400390625,8892.400390625,32223.150390625,173.6300048828125,23588.599609375,,42031.44921875,1001.8499755859375,,59203.8515625,52320.69921875,22601.400390625
2024-10-30,24340.849609375,9342.4501953125,1982.8499755859375,6741.5498046875,91.9000015258789,22749.80078125,39296.1484375,70268.3515625,29369.19921875,11559.5,69.66999816894531,24037.400390625,25.760000228881836,11.4399995803833,8788.5498046875,20916.69921875,8882.5,31889.0,175.82000732421875,23594.0,,41668.6015625,1001.0499877929688,,59748.8984375,51807.5,22374.94921875
2024-10-31,24205.349609375,9326.849609375,2019.0,6725.35009765625,92.18000030517578,22689.349609375,39301.94921875,69911.75,29235.150390625,11480.7998046875,69.62000274658203,23886.55078125,25.510000228881836,11.40999984741211,8823.400390625,20876.69921875,8887.849609375,31547.0,178.22000122070312,23514.69921875,,40407.55078125,999.5499877929688,,59203.0,51475.3515625,22735.55078125
2024-11-01,24304.349609375,9390.2998046875,2027.25,6778.5498046875,92.18000030517578,22823.55078125,39635.6484375,70400.75,29341.80078125,11569.2001953125,69.62000274658203,23947.599609375,25.510000228881836,11.40999984741211,8869.150390625,21021.099609375,8958.400390625,31657.099609375,178.22000122070312,23805.599609375,,40433.6484375,1009.0999755859375,,59433.19921875,51673.8984375,22807.150390625
2024-11-04,23995.349609375,9242.900390625,1983.550048828125,6762.39990234375,91.33000183105469,22518.30078125,38604.75,69418.25,29045.349609375,11432.599609375,68.55000305175781,23660.25,25.290000915527344,11.229999542236328,8681.7001953125,20767.400390625,8760.150390625,31346.94921875,175.4600067138672,23573.19921875,,40421.80078125,979.5,,58743.69921875,51215.25,22638.30078125
2024-11-05,24213.30078125,9505.400390625,1978.949951171875,6886.5,92.02999877929688,22679.849609375,38924.8984375,69797.453125,29161.849609375,11434.7998046875,68.94000244140625,24128.900390625,25.799999237060547,11.3100004196167,8705.849609375,20862.099609375,8906.5,31677.349609375,177.7899932861328,23839.599609375,,40424.6015625,985.5999755859375,,58542.19921875,52207.25,22661.25
2024-11-06,24484.05078125,9656.4501953125,2006.8499755859375,6982.5,93.9000015258789,23031.19921875,39562.8515625,71389.796875,29511.0,11570.150390625,71.44999694824219,24181.19921875,25.8700008392334,11.600000381469727,8857.150390625,21298.5,9062.0,32134.349609375,181.30999755859375,24137.900390625,,42039.5,1011.0499877929688,,58754.80078125,52317.3984375,22920.349609375
2024-11-07,24199.349609375,9392.849609375,2002.5999755859375,6982.75,93.16999816894531,22806.25,38990.55078125,70639.8984375,29139.75,11433.599609375,71.04000091552734,23966.599609375,25.600000381469727,11.5,8767.7001953125,21194.849609375,8897.25,31860.69921875,180.0800018310547,23812.5,,41752.3984375,996.5499877929688,,58180.25,51916.5,22526.94921875
2024-11-08,24148.19921875,9308.900390625,1960.699951171875,6845.2001953125,91.95999908447266,22645.650390625,38403.6484375,69774.203125,29272.099609375,11425.150390625,69.8499984741211,23834.55078125,25.75,11.300000190734863,8709.400390625,20919.900390625,8770.599609375,31768.5,177.5800018310547,23805.19921875,,42050.1484375,967.6500244140625,,58359.3984375,51561.19921875,22542.25
2024-11-11,24141.30078125,9216.25,1935.1500244140625,6878.35009765625,91.81999969482422,22591.400390625,38247.44921875,69973.75,29136.900390625,11358.900390625,69.75,23959.94921875,25.65999984741211,11.210000038146973,8657.75,20749.94921875,8684.150390625,31938.650390625,175.42999267578125,23729.44921875,,42590.30078125,966.2000122070312,,57843.94921875,51876.75,22344.25
2024-11-12,23883.44921875,9078.5,1923.5,6745.9501953125,90.08999633789062,22331.05078125,37705.6484375,68448.8984375,28453.599609375,11213.75,68.2300033569336,23563.650390625,25.3799991607666,11.109999656677246,8554.599609375,20560.599609375,8579.75,31577.25,174.35000610351562,23269.099609375,,42609.55078125,967.9500122070312,,56902.55078125,51157.80078125,22151.599609375
2024-11-13,23559.05078125,8836.75,1881.949951171875,6538.14990234375,88.44000244140625,21914.94921875,37114.6484375,67101.453125,28011.05078125,11072.5,65.66000366210938,23138.400390625,24.84000015258789,10.949999809265137,8430.849609375,20010.75,8413.7998046875,31127.5,168.3300018310547,22765.19921875,,42369.5,937.25,,56647.8515625,50088.3515625,21809.30078125
2024-11-14,23532.69921875,8828.7001953125,1924.4000244140625,6492.64990234375,88.16000366210938,21963.099609375,37047.55078125,67408.6484375,27783.30078125,11087.849609375,66.2699966430664,23200.30078125,25.040000915527344,10.899999618530273,8432.849609375,20105.25,8400.7001953125,31208.650390625,169.14999389648438,22914.5,,42390.8515625,946.9500122070312,,55782.69921875,50179.55078125,21752.0
2024-11-18,23453.80078125,8996.650390625,1898.949951171875,6534.75,87.58999633789062,21899.400390625,36757.19921875,67472.0,27902.849609375,11113.150390625,65.6500015258789,23257.69921875,24.8700008392334,10.710000038146973,8401.599609375,20068.55078125,8392.849609375,31011.69921875,167.91000366210938,23043.849609375,,41406.55078125,952.25,,56314.3515625,50363.80078125,21544.150390625
2024-11-19,23518.5,8920.349609375,1945.4000244140625,6494.0498046875,88.43000030517578,22004.349609375,36584.19921875,67775.5,27874.80078125,11172.599609375,66.58000183105469,23403.05078125,25.020000457763672,10.670000076293945,8381.099609375,20258.099609375,8360.4501953125,31137.599609375,169.27999877929688,23359.5,,41748.3515625,966.2999877929688,,56378.55078125,50626.5,21768.849609375
2024-11-21,23349.900390625,8717.400390625,1898.75,6318.89990234375,87.83999633789062,21820.849609375,35789.30078125,66765.453125,27606.0,11076.7001953125,65.75,23273.44921875,25.139999389648438,10.529999732971191,8306.2998046875,20180.900390625,8192.5498046875,30967.849609375,168.5399932861328,23145.900390625,,41952.80078125,975.2999877929688,,55693.69921875,50372.8984375,21740.099609375
2024-11-22,23907.25,8846.2001953125,1892.5999755859375,6508.14990234375,89.76000213623047,22225.55078125,36523.5,68016.8515625,28043.44921875,11304.0498046875,66.55000305175781,23623.75,25.299999237060547,10.729999542236328,8537.9501953125,20412.650390625,8311.099609375,31595.75,170.1999969482422,23554.099609375,,43332.1015625,1006.25,,56956.44921875,51135.3984375,21962.05078125
2024-11-25,24221.900390625,8883.0,1927.3499755859375,6779.10009765625,92.08999633789062,22553.5,37006.0,69342.703125,28549.25,11386.2001953125,68.55000305175781,24058.69921875,25.739999771118164,11.050000190734863,8721.25,20725.69921875,8383.599609375,32008.599609375,173.72999572753906,23716.44921875,,43618.1484375,1028.5,,57358.19921875,52207.5,22177.05078125
2024-11-26,24194.5,8916.7001953125,1943.0999755859375,6789.9501953125,91.33000183105469,22562.44921875,36722.19921875,69522.25,28607.0,11390.75,70.08999633789062,24046.80078125,25.700000762939453,11.0,8663.25,20735.099609375,8333.25,32065.25,174.80999755859375,23413.0,,44085.94921875,1029.1500244140625,,57838.25,52191.5,21961.75
2024-11-27,24274.900390625,8987.349609375,1962.0999755859375,6783.9501953125,92.25,22691.69921875,37256.0,70185.3984375,28843.599609375,11468.2001953125,72.19999694824219,24171.55078125,25.829999923706055,11.050000190734863,8700.7998046875,20838.19921875,8443.2998046875,32224.900390625,176.2100067138672,23517.349609375,,44018.69921875,1024.9000244140625,,58028.6015625,52301.80078125,21828.599609375
2024-11-28,23914.150390625,8964.849609375,1968.3499755859375,6846.85009765625,91.52999877929688,22514.349609375,36979.19921875,70254.25,28650.650390625,11349.599609375,73.33000183105469,23919.599609375,25.6200008392334,11.029999732971191,8602.5,20839.900390625,8406.849609375,31752.0,176.02000427246094,23134.69921875,,42968.75,1025.3499755859375,,57706.05078125,51906.8515625,21728.599609375
2024-11-29,24131.099609375,9034.0,1996.800048828125,6813.85009765625,91.62999725341797,22687.0,37481.94921875,70726.8515625,28852.0,11447.400390625,73.37999725341797,24010.150390625,25.559999465942383,11.149999618530273,8734.2998046875,20906.650390625,8536.599609375,31964.849609375,177.5800018310547,23368.55078125,,43146.25,1020.1500244140625,,57943.69921875,52055.6015625,22240.19921875
2024-12-02,24276.05078125,9133.599609375,2017.25,6800.39990234375,91.54000091552734,22835.849609375,37594.3984375,71164.3515625,29001.849609375,11540.099609375,73.5199966430664,24072.650390625,25.59000015258789,11.1899995803833,8803.7998046875,21105.94921875,8619.2001953125,32132.0,179.1300048828125,23599.599609375,,43547.0,1051.199951171875,,57917.0,52109.0,22450.19921875
2024-12-03,24457.150390625,9246.25,2068.300048828125,6977.5,92.58000183105469,23020.849609375,38014.05078125,71890.75,29293.349609375,11544.4501953125,74.04000091552734,24296.55078125,25.850000381469727,11.319999694824219,8905.150390625,21291.349609375,8720.2001953125,32395.94921875,180.86000061035156,23752.400390625,,43754.94921875,1054.5999755859375,,57689.19921875,52695.75,22445.69921875
2024-12-04,24467.44921875,9230.099609375,2083.85009765625,7134.35009765625,92.44999694824219,23099.5,37736.05078125,72244.8515625,29218.30078125,11495.7998046875,75.08000183105469,24562.599609375,26.0,11.289999961853027,8865.349609375,21485.150390625,8703.650390625,32597.19921875,182.3699951171875,23584.0,,43949.25,1077.1500244140625,,57270.3515625,53266.8984375,22422.900390625
2024-12-05,24708.400390625,9282.75,2083.949951171875,7125.5498046875,92.52999877929688,23277.94921875,37884.69921875,72487.046875,29300.150390625,11626.400390625,75.41999816894531,24731.25,26.229999542236328,11.34000015258789,8936.7998046875,21577.650390625,8729.099609375,32979.94921875,182.72000122070312,23736.25,,44806.3984375,1074.449951171875,,57605.19921875,53603.55078125,22463.400390625
2024-12-06,24677.80078125,9397.150390625,2077.050048828125,7155.25,92.66999816894531,23312.099609375,37842.80078125,73040.3984375,29462.25,11658.5498046875,75.66000366210938,24703.69921875,26.309999465942383,11.380000114440918,8933.2001953125,21665.400390625,8764.2998046875,32882.6484375,184.14999389648438,23960.25,,44716.05078125,1073.9000244140625,,57744.30078125,53509.5,22434.75
2024-12-09,24619.0,9455.25,2035.1500244140625,7114.85009765625,92.5,23292.0,37689.3984375,72708.1015625,29241.30078125,11544.900390625,75.91999816894531,24722.599609375,26.239999771118164,11.329999923706055,8944.7001953125,21748.5,8762.75,32879.44921875,185.02999877929688,23775.05078125,,44832.0,1076.9000244140625,,56460.6015625,53407.75,22309.099609375
2024-12-10,24610.05078125,9475.349609375,2021.25,7152.64990234375,92.2699966430664,23314.900390625,37451.55078125,73096.453125,29247.80078125,11524.4501953125,75.79000091552734,24802.94921875,26.15999984741211,11.289999961853027,8899.75,21809.099609375,8748.5,32937.5,184.92999267578125,23767.05078125,,45199.75,1092.3499755859375,,56530.25,53577.69921875,22291.44921875
2024-12-11,24641.80078125,9483.650390625,2010.8499755859375,7089.0498046875,92.16999816894531,23358.150390625,37308.8515625,73292.1484375,29519.30078125,11567.2998046875,76.0999984741211,24803.05078125,26.139999389648438,11.289999961853027,8904.5498046875,21879.55078125,8753.2998046875,32958.8984375,186.00999450683594,23851.849609375,,45350.3515625,1094.3499755859375,,56766.80078125,53391.3515625,22302.599609375
2024-12-12,24548.69921875,9507.75,1964.75,7033.5498046875,91.44000244140625,23256.400390625,37024.94921875,73082.6015625,29353.0,11510.099609375,76.0199966430664,24726.94921875,26.1200008392334,11.180000305175781,8846.650390625,21770.05078125,8724.5498046875,32966.1015625,184.32000732421875,23660.30078125,,45701.6484375,1089.8499755859375,,56146.69921875,53216.44921875,22229.30078125
2024-12-13,24768.30078125,9439.2998046875,1953.25,7020.7998046875,91.62999725341797,23358.94921875,37194.19921875,72965.953125,29480.650390625,11644.599609375,75.7699966430664,24880.400390625,26.219999313354492,11.239999771118164,8951.7001953125,21748.099609375,8729.650390625,33269.94921875,183.8000030517578,23773.099609375,,45995.80078125,1085.050048828125,,56869.3984375,53583.80078125,22157.349609375
2024-12-16,24668.25,9347.75,1981.6500244140625,7056.5,91.33999633789062,23352.44921875,36969.94921875,73155.6015625,29478.5,11626.5498046875,76.70999908447266,24857.0,26.209999084472656,11.15999984741211,8927.0,21898.80078125,8665.150390625,33156.3984375,184.52000427246094,23790.5,,45653.6015625,1118.6500244140625,,56697.19921875,53581.3515625,22255.55078125
2024-12-17,24336.0,9194.9501953125,1982.0999755859375,6928.0498046875,90.22000122070312,23095.75,36375.3984375,72188.0,29124.349609375,11516.2998046875,76.91000366210938,24498.900390625,25.90999984741211,10.979999542236328,8773.75,21754.099609375,8523.9501953125,32757.349609375,183.0399932861328,23417.80078125,,45413.75,1117.5999755859375,,56467.44921875,52834.80078125,22074.55078125
2024-12-18,24198.849609375,9069.900390625,1937.800048828125,6794.9501953125,88.37000274658203,22934.400390625,35981.80078125,71250.0,28921.05078125,11493.349609375,75.08000183105469,24198.349609375,25.540000915527344,10.890000343322754,8695.9501953125,21623.099609375,8422.0,32448.150390625,182.17999267578125,23241.25,,45526.8515625,1112.4000244140625,,56467.80078125,52139.55078125,22314.55078125
2024-12-19,23951.69921875,8977.2001953125,1920.5,6754.7001953125,87.69000244140625,22752.150390625,35628.19921875,70625.703125,28744.69921875,11424.0498046875,74.18000030517578,23906.599609375,25.530000686645508,10.850000381469727,8632.150390625,21571.30078125,8349.2001953125,32045.900390625,181.55999755859375,23070.900390625,,44954.19921875,1103.25,,56157.8984375,51575.69921875,22697.900390625
2024-12-20,23587.5,8813.25,1887.9000244140625,6575.7001953125,85.80999755859375,22319.400390625,34910.6015625,68702.6484375,28098.099609375,11234.0498046875,72.13999938964844,23591.69921875,24.959999084472656,10.6899995803833,8452.400390625,21050.599609375,8188.4501953125,31563.849609375,178.22999572753906,22580.0,,43771.05078125,1060.0999755859375,,55600.80078125,50759.19921875,22501.849609375
2024-12-23,23753.44921875,8891.400390625,1880.449951171875,6646.5,85.80999755859375,22412.30078125,35147.75,68888.953125,28000.75,11273.150390625,71.80999755859375,23785.55078125,25.059999465942383,10.760000228881836,8510.099609375,21076.150390625,8246.9501953125,31724.0,177.3000030517578,22557.75,,43828.3515625,1075.6500244140625,,56135.05078125,51317.6015625,22572.05078125
