Date,^CNXPSUBANK,^CNXMETAL,^CNXIT,AXISHCETF.NS,^CNXSERVICE,MODEFENCE.NS,^NSEI,MOTOUR.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,HDFCPVTBAN.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXPHARMA
2024-07-12,7203.0,9708.2001953125,39023.0,131.6699981689453,30991.349609375,,24502.150390625,,25145.44921875,73732.1015625,101.33999633789062,52278.8984375,30869.900390625,177.50999450683594,21300.25,1093.199951171875,9276.2998046875,,2074.14990234375,59725.75,,23095.44921875,26.459999084472656,9379.150390625,23604.400390625,42846.3515625,11347.5,20612.650390625
2024-07-15,7423.85009765625,9729.599609375,38911.3515625,133.99000549316406,31116.69921875,,24586.69921875,,25419.80078125,74367.3515625,102.91999816894531,52455.8984375,31047.19921875,177.97000122070312,21448.849609375,1107.9000244140625,9343.7001953125,,2105.800048828125,60070.69921875,,23209.849609375,26.450000762939453,9457.25,23691.849609375,43303.0,11425.2001953125,20844.55078125
2024-07-16,7405.5,9722.0,39141.5,133.39999389648438,31125.0,,24613.0,,25482.900390625,73921.703125,102.75,52396.80078125,31138.900390625,178.77999877929688,21456.5,1126.25,9330.7998046875,,2084.050048828125,60645.1484375,,23204.25,26.479999542236328,9455.4501953125,23648.349609375,43204.30078125,11475.7998046875,20765.44921875
2024-07-18,7407.25,9636.9501953125,40010.3984375,133.85000610351562,31390.0,,24800.849609375,,25576.69921875,73112.5,101.4800033569336,52620.69921875,30980.650390625,176.9499969482422,21255.599609375,1122.699951171875,9340.599609375,,2009.6500244140625,61225.3515625,,23210.05078125,26.56999969482422,9433.25,23783.5,43236.6484375,11526.25,20768.349609375
2024-07-19,7302.60009765625,9256.2998046875,39923.30078125,131.24000549316406,31176.05078125,,24530.900390625,,24963.349609375,71353.0,98.41000366210938,52265.6015625,30454.94921875,172.97999572753906,20812.25,1096.199951171875,9122.349609375,,1962.949951171875,61087.8984375,,22853.599609375,26.25,9146.650390625,23596.349609375,42062.80078125,11394.2998046875,20425.400390625
2024-07-22,7321.5,9350.599609375,39773.1484375,132.4199981689453,31228.849609375,,24509.25,,25250.75,72265.953125,99.58999633789062,52280.3984375,30696.099609375,174.1300048828125,21040.349609375,1090.9000244140625,9157.7998046875,,1953.699951171875,60881.75,,22942.650390625,26.260000228881836,9223.25,23626.80078125,41945.5,11452.7001953125,20641.55078125
2024-07-23,7218.89990234375,9263.099609375,40044.69921875,133.3300018310547,31070.80078125,,24479.05078125,,25321.69921875,71632.203125,98.30000305175781,51778.30078125,30639.44921875,173.22000122070312,20947.80078125,1065.949951171875,9085.2001953125,,1976.300048828125,62511.25,,22865.19921875,26.100000381469727,9194.2998046875,23304.099609375,41719.5,11583.150390625,20755.349609375
2024-07-24,7193.5,9267.150390625,40115.05078125,134.14999389648438,30972.900390625,,24413.5,,25309.05078125,71844.6484375,99.58000183105469,51317.0,30533.099609375,176.38999938964844,21133.349609375,1074.25,9116.5,12.770000457763672,2025.050048828125,62182.3515625,,22921.44921875,25.90999984741211,9238.4501953125,23165.099609375,42234.3515625,11567.099609375,20908.5
2024-07-25,7151.64990234375,9148.0,40055.5,134.77000427246094,30866.349609375,,24406.099609375,,25627.349609375,72210.25,100.66999816894531,50888.75,30576.900390625,175.8800048828125,21080.44921875,1065.3499755859375,9188.0498046875,13.09000015258789,2041.4000244140625,62139.5,,22917.25,25.68000030517578,9286.5498046875,23049.5,42770.30078125,11537.650390625,21105.5
2024-07-26,7270.64990234375,9423.400390625,40977.3515625,138.36000061035156,31385.5,,24834.849609375,,26250.69921875,73400.6484375,101.8499984741211,51295.94921875,30927.349609375,177.24000549316406,21442.400390625,1077.6500244140625,9372.25,13.100000381469727,2075.64990234375,62728.80078125,,23292.05078125,25.709999084472656,9449.0498046875,23316.69921875,43238.30078125,11760.7001953125,21603.099609375
2024-07-29,7434.5,9450.2998046875,40820.1015625,138.83999633789062,31294.849609375,,24836.099609375,,26426.55078125,74288.296875,102.69999694824219,51406.25,31129.55078125,178.89999389648438,21644.849609375,1093.050048828125,9423.5498046875,13.25,2113.050048828125,62513.8515625,,23394.19921875,25.860000610351562,9504.2998046875,23315.30078125,43438.69921875,11750.7001953125,21674.94921875
2024-07-30,7428.5498046875,9468.349609375,40776.3515625,137.61000061035156,31337.05078125,,24857.30078125,,26580.94921875,74215.8515625,104.20999908447266,51499.30078125,31109.349609375,180.64999389648438,21749.5,1097.800048828125,9443.400390625,13.329999923706055,2127.0,61819.0,,23440.900390625,25.989999771118164,9569.599609375,23338.0,43908.3515625,11717.849609375,21540.80078125
2024-07-31,7396.9501953125,9583.400390625,40851.1015625,139.61000061035156,31458.30078125,,24951.150390625,,26685.25,74788.1015625,104.44999694824219,51553.3984375,31305.80078125,180.50999450683594,21860.94921875,1093.75,9499.4501953125,13.380000114440918,2149.699951171875,62082.19921875,,23530.80078125,25.979999542236328,9654.099609375,23412.19921875,44086.80078125,11806.0498046875,21777.150390625
2024-08-01,7323.5,9573.2001953125,40709.3984375,139.3000030517578,31579.849609375,,25010.900390625,,26487.44921875,74294.6484375,106.16999816894531,51564.0,31189.650390625,178.97999572753906,21706.44921875,1075.1500244140625,9531.5498046875,13.359999656677246,2109.14990234375,62173.19921875,,23506.599609375,25.979999542236328,9718.400390625,23435.849609375,44954.44921875,11833.0,21790.349609375
2024-08-02,7197.5,9314.5498046875,39730.30078125,140.5500030517578,31439.80078125,,24717.69921875,,25714.44921875,73328.1484375,104.51000213623047,51350.1484375,30612.05078125,178.07000732421875,21492.25,1037.1500244140625,9379.0498046875,13.229999542236328,2100.300048828125,61745.1484375,,23259.44921875,25.920000076293945,9525.7001953125,23365.900390625,44334.25,11748.4501953125,21902.849609375
2024-08-05,6903.4501953125,8862.5,38435.94921875,139.07000732421875,30566.19921875,,24055.599609375,,24706.5,70936.8984375,100.1500015258789,50092.1015625,30018.69921875,173.99000549316406,20734.849609375,992.2999877929688,9071.5498046875,12.760000228881836,2004.199951171875,61550.44921875,,22542.44921875,25.3700008392334,9171.150390625,22762.69921875,42640.8984375,11539.75,21583.05078125
2024-08-06,6816.2001953125,8888.9501953125,38624.19921875,137.99000549316406,30382.80078125,,23992.55078125,,24520.05078125,70282.453125,99.2300033569336,49748.30078125,30037.099609375,169.8800048828125,20611.150390625,1000.5999755859375,9059.5,12.699999809265137,2007.25,61604.1484375,,22443.30078125,25.18000030517578,9144.400390625,22520.099609375,42474.94921875,11465.25,21562.55078125
2024-08-07,6916.0,9128.4501953125,39194.80078125,140.22000122070312,30784.849609375,,24297.5,,24937.599609375,72401.25,103.33000183105469,50119.0,30561.849609375,173.77000427246094,21063.69921875,1018.9500122070312,9207.7001953125,13.020000457763672,2058.949951171875,62322.6484375,,22848.900390625,25.329999923706055,9346.7998046875,22804.75,43400.3984375,11633.9501953125,22036.94921875
2024-08-08,6862.35009765625,8969.25,38448.30078125,140.7899932861328,30616.55078125,,24117.0,,24917.349609375,71825.8984375,101.48999786376953,50156.69921875,30318.849609375,173.58999633789062,20991.0,1006.6500244140625,9077.5,12.899999618530273,2063.85009765625,62042.55078125,,22705.69921875,25.239999771118164,9188.7001953125,22838.400390625,42687.1484375,11572.599609375,22114.25
2024-08-09,6994.4501953125,9038.2998046875,39043.30078125,141.72000122070312,30880.599609375,,24367.5,,25346.650390625,72718.8515625,103.22000122070312,50484.5,30470.099609375,174.7100067138672,21151.349609375,1022.25,9166.4501953125,13.010000228881836,2101.64990234375,62157.3515625,,22923.5,25.420000076293945,9265.7001953125,22983.30078125,43216.05078125,11714.9501953125,22209.55078125
2024-08-12,6911.9501953125,9106.25,39109.55078125,140.77000427246094,30900.099609375,,24347.0,,25278.94921875,72434.25,102.9000015258789,50577.94921875,30363.05078125,174.82000732421875,21208.69921875,1035.699951171875,9119.849609375,13.109999656677246,2058.550048828125,61668.44921875,,22915.849609375,25.59000015258789,9253.4501953125,23028.55078125,42916.05078125,11661.25,22205.599609375
2024-08-13,6800.7001953125,8957.150390625,39114.8515625,141.2899932861328,30526.25,,24139.0,,25081.849609375,71609.796875,101.7699966430664,49831.8515625,30190.55078125,173.0500030517578,21044.94921875,1028.0999755859375,9052.9501953125,12.949999809265137,2039.0,61495.75,,22705.80078125,25.309999465942383,9141.0498046875,22596.80078125,42570.3515625,11617.900390625,22191.599609375
2024-08-14,6774.5,8844.2998046875,39731.25,139.42999267578125,30634.650390625,,24143.75,,25093.5,71642.3984375,100.44000244140625,49727.30078125,30097.599609375,172.02000427246094,20917.75,1023.1500244140625,9025.849609375,12.850000381469727,2017.4000244140625,61305.30078125,,22672.650390625,25.18000030517578,9065.2001953125,22591.69921875,42298.94921875,11641.099609375,22012.69921875
2024-08-16,6843.7998046875,8994.099609375,40878.25,140.77000427246094,31185.30078125,,24541.150390625,,25597.349609375,72943.203125,101.83999633789062,50516.8984375,30587.349609375,174.89999389648438,21298.349609375,1048.6500244140625,9157.900390625,13.020000457763672,2059.64990234375,62213.0,,23056.5,25.559999465942383,9209.9501953125,22976.19921875,42762.69921875,11816.4501953125,22106.5
2024-08-19,6926.14990234375,9161.9501953125,41236.8515625,141.3800048828125,31215.30078125,,24572.650390625,,25368.75,73370.75,102.83000183105469,50368.3515625,30597.099609375,177.07000732421875,21351.400390625,1050.199951171875,9182.7001953125,13.199999809265137,2080.75,62326.05078125,,23139.75,25.520000457763672,9330.150390625,22922.69921875,43332.3515625,11794.5,22237.849609375
2024-08-20,7042.5498046875,9204.650390625,41572.80078125,142.30999755859375,31419.599609375,,24698.849609375,,25500.0,73971.296875,102.69999694824219,50803.1484375,30704.44921875,178.44000244140625,21529.05078125,1052.3499755859375,9202.599609375,13.270000457763672,2075.199951171875,62240.6015625,,23280.349609375,25.719999313354492,9375.150390625,23178.150390625,43527.6484375,11812.150390625,22374.25
2024-08-21,7012.4501953125,9264.0498046875,41570.8515625,143.57000732421875,31401.55078125,,24770.19921875,,25586.75,74178.5,102.73999786376953,50685.55078125,31002.150390625,179.75999450683594,21617.69921875,1038.550048828125,9234.400390625,13.319999694824219,2100.050048828125,63091.8984375,,23368.650390625,25.649999618530273,9415.349609375,23143.650390625,43591.44921875,11903.099609375,22577.900390625
2024-08-22,7059.7001953125,9326.25,41506.19921875,143.50999450683594,31458.650390625,,24811.5,,25563.650390625,74660.3515625,102.19000244140625,50985.69921875,31058.599609375,181.27000427246094,21760.349609375,1043.449951171875,9266.4501953125,13.289999961853027,2096.0,63483.6015625,,23440.69921875,25.809999465942383,9431.099609375,23247.150390625,43321.1484375,11972.5498046875,22546.099609375
2024-08-23,7017.7001953125,9290.5,41089.8515625,142.99000549316406,31409.25,,24823.150390625,,25850.69921875,74403.6015625,102.37000274658203,50933.44921875,30905.150390625,181.2100067138672,21645.650390625,1018.0999755859375,9271.9501953125,13.210000038146973,2068.949951171875,63409.25,,23418.650390625,25.799999237060547,9407.5498046875,23232.150390625,43338.1484375,11987.650390625,22527.849609375
2024-08-26,6982.5,9490.75,41662.1015625,143.1699981689453,31647.05078125,,25010.599609375,,25941.44921875,74768.796875,103.62999725341797,51148.1015625,31009.19921875,181.5399932861328,21758.44921875,1036.0,9346.7998046875,13.329999923706055,2064.300048828125,63657.94921875,,23561.75,25.940000534057617,9508.900390625,23386.19921875,43792.05078125,12037.400390625,22554.94921875
2024-08-27,6985.39990234375,9432.75,41709.25,144.02999877929688,31750.25,,25017.75,,25911.900390625,74848.953125,103.26000213623047,51278.75,30945.05078125,182.7899932861328,21869.75,1038.0999755859375,9339.0498046875,13.329999923706055,2148.85009765625,62981.1484375,,23604.849609375,25.940000534057617,9458.75,23578.80078125,43523.69921875,11983.5,22729.0
2024-08-28,6954.10009765625,9414.7998046875,42394.3984375,145.32000732421875,31851.44921875,76.86000061035156,25052.349609375,,25879.400390625,75082.546875,102.9800033569336,51143.8515625,30850.44921875,183.05999755859375,21838.69921875,1036.199951171875,9344.2998046875,13.359999656677246,2118.60009765625,62713.6015625,,23615.94921875,25.899999618530273,9436.849609375,23521.5,43398.1015625,12011.7001953125,22989.099609375
2024-08-29,6965.0,9369.9501953125,42591.6484375,145.35000610351562,31919.099609375,75.2300033569336,25151.94921875,,26020.400390625,74896.3984375,102.75,51152.75,30833.349609375,182.0500030517578,21741.349609375,1034.5,9370.0498046875,13.430000305175781,2112.0,63162.94921875,,23631.400390625,25.90999984741211,9445.599609375,23581.69921875,43661.1015625,12041.2998046875,22878.05078125
2024-08-30,6985.7998046875,9405.25,42787.80078125,147.55999755859375,32057.30078125,76.23999786376953,25235.900390625,,26172.80078125,75279.796875,103.38999938964844,51351.0,30975.69921875,183.07000732421875,21925.44921875,1053.4000244140625,9425.75,13.539999961853027,2104.5,63059.75,,23734.55078125,26.020000457763672,9484.2001953125,23637.900390625,43757.3984375,12077.7001953125,23217.599609375
2024-09-02,7021.2001953125,9307.150390625,42975.6015625,146.3699951171875,32167.349609375,75.88999938964844,25278.69921875,,26071.400390625,75335.796875,102.70999908447266,51439.55078125,30911.599609375,182.88999938964844,21862.849609375,1050.9000244140625,9400.25,13.579999923706055,2094.550048828125,63578.6015625,,23760.69921875,26.020000457763672,9503.400390625,23727.55078125,43782.94921875,12101.9501953125,22987.44921875
2024-09-03,6996.9501953125,9254.75,42851.30078125,146.35000610351562,32204.25,76.87000274658203,25279.849609375,,26034.650390625,75413.6484375,102.29000091552734,51689.1015625,31006.94921875,183.8300018310547,21913.80078125,1045.4000244140625,9372.099609375,13.5,2064.39990234375,63485.75,,23788.44921875,26.06999969482422,9454.5,23922.19921875,43477.6484375,12085.849609375,23014.30078125
