Date,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXCMDT,^CNXMETAL,CPSEETF.NS,^CRSLDX,^CNXINFRA,^CNXMNC,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^NSMIDCP,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMEDIA,MOTOUR.NS,^CNXPHARMA,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXAUTO,^CNXIT,OILIETF.NS,^CNXREALTY
2024-07-30,23338.0,43908.3515625,11717.849609375,9569.599609375,9468.349609375,104.20999908447266,23440.900390625,9443.400390625,31109.349609375,61819.0,,31337.05078125,74215.8515625,,51499.30078125,21749.5,,2127.0,,21540.80078125,180.64999389648438,24857.30078125,25.989999771118164,7428.5498046875,26580.94921875,40776.3515625,,1097.800048828125
2024-07-31,23412.19921875,44086.80078125,11806.0498046875,9654.099609375,9583.400390625,104.44999694824219,23530.80078125,9499.4501953125,31305.80078125,62082.19921875,,31458.30078125,74788.1015625,,51553.3984375,21860.94921875,,2149.699951171875,,21777.150390625,180.50999450683594,24951.150390625,25.979999542236328,7396.9501953125,26685.25,40851.1015625,,1093.75
2024-08-01,23435.849609375,44954.44921875,11833.0,9718.400390625,9573.2001953125,106.16999816894531,23506.599609375,9531.5498046875,31189.650390625,62173.19921875,,31579.849609375,74294.6484375,,51564.0,21706.44921875,,2109.14990234375,,21790.349609375,178.97999572753906,25010.900390625,25.979999542236328,7323.5,26487.44921875,40709.3984375,,1075.1500244140625
2024-08-02,23365.900390625,44334.25,11748.4501953125,9525.7001953125,9314.5498046875,104.51000213623047,23259.44921875,9379.0498046875,30612.05078125,61745.1484375,,31439.80078125,73328.1484375,,51350.1484375,21492.25,,2100.300048828125,,21902.849609375,178.07000732421875,24717.69921875,25.920000076293945,7197.5,25714.44921875,39730.30078125,,1037.1500244140625
2024-08-05,22762.69921875,42640.8984375,11539.75,9171.150390625,8862.5,100.1500015258789,22542.44921875,9071.5498046875,30018.69921875,61550.44921875,,30566.19921875,70936.8984375,,50092.1015625,20734.849609375,,2004.199951171875,,21583.05078125,173.99000549316406,24055.599609375,25.3700008392334,6903.4501953125,24706.5,38435.94921875,,992.2999877929688
2024-08-06,22520.099609375,42474.94921875,11465.25,9144.400390625,8888.9501953125,99.2300033569336,22443.30078125,9059.5,30037.099609375,61604.1484375,,30382.80078125,70282.453125,,49748.30078125,20611.150390625,,2007.25,,21562.55078125,169.8800048828125,23992.55078125,25.18000030517578,6816.2001953125,24520.05078125,38624.19921875,,1000.5999755859375
2024-08-07,22804.75,43400.3984375,11633.9501953125,9346.7998046875,9128.4501953125,103.33000183105469,22848.900390625,9207.7001953125,30561.849609375,62322.6484375,,30784.849609375,72401.25,,50119.0,21063.69921875,,2058.949951171875,,22036.94921875,173.77000427246094,24297.5,25.329999923706055,6916.0,24937.599609375,39194.80078125,,1018.9500122070312
2024-08-08,22838.400390625,42687.1484375,11572.599609375,9188.7001953125,8969.25,101.48999786376953,22705.69921875,9077.5,30318.849609375,62042.55078125,,30616.55078125,71825.8984375,,50156.69921875,20991.0,,2063.85009765625,,22114.25,173.58999633789062,24117.0,25.239999771118164,6862.35009765625,24917.349609375,38448.30078125,,1006.6500244140625
2024-08-09,22983.30078125,43216.05078125,11714.9501953125,9265.7001953125,9038.2998046875,103.22000122070312,22923.5,9166.4501953125,30470.099609375,62157.3515625,,30880.599609375,72718.8515625,,50484.5,21151.349609375,,2101.64990234375,,22209.55078125,174.7100067138672,24367.5,25.420000076293945,6994.4501953125,25346.650390625,39043.30078125,,1022.25
2024-08-12,23028.55078125,42916.05078125,11661.25,9253.4501953125,9106.25,102.9000015258789,22915.849609375,9119.849609375,30363.05078125,61668.44921875,,30900.099609375,72434.25,,50577.94921875,21208.69921875,,2058.550048828125,,22205.599609375,174.82000732421875,24347.0,25.59000015258789,6911.9501953125,25278.94921875,39109.55078125,,1035.699951171875
2024-08-13,22596.80078125,42570.3515625,11617.900390625,9141.0498046875,8957.150390625,101.7699966430664,22705.80078125,9052.9501953125,30190.55078125,61495.75,,30526.25,71609.796875,,49831.8515625,21044.94921875,,2039.0,,22191.599609375,173.0500030517578,24139.0,25.309999465942383,6800.7001953125,25081.849609375,39114.8515625,,1028.0999755859375
2024-08-14,22591.69921875,42298.94921875,11641.099609375,9065.2001953125,8844.2998046875,100.44000244140625,22672.650390625,9025.849609375,30097.599609375,61305.30078125,,30634.650390625,71642.3984375,,49727.30078125,20917.75,,2017.4000244140625,,22012.69921875,172.02000427246094,24143.75,25.18000030517578,6774.5,25093.5,39731.25,,1023.1500244140625
2024-08-16,22976.19921875,42762.69921875,11816.4501953125,9209.9501953125,8994.099609375,101.83999633789062,23056.5,9157.900390625,30587.349609375,62213.0,,31185.30078125,72943.203125,,50516.8984375,21298.349609375,,2059.64990234375,,22106.5,174.89999389648438,24541.150390625,25.559999465942383,6843.7998046875,25597.349609375,40878.25,,1048.6500244140625
2024-08-19,22922.69921875,43332.3515625,11794.5,9330.150390625,9161.9501953125,102.83000183105469,23139.75,9182.7001953125,30597.099609375,62326.05078125,,31215.30078125,73370.75,,50368.3515625,21351.400390625,,2080.75,,22237.849609375,177.07000732421875,24572.650390625,25.520000457763672,6926.14990234375,25368.75,41236.8515625,,1050.199951171875
2024-08-20,23178.150390625,43527.6484375,11812.150390625,9375.150390625,9204.650390625,102.69999694824219,23280.349609375,9202.599609375,30704.44921875,62240.6015625,,31419.599609375,73971.296875,,50803.1484375,21529.05078125,,2075.199951171875,,22374.25,178.44000244140625,24698.849609375,25.719999313354492,7042.5498046875,25500.0,41572.80078125,,1052.3499755859375
2024-08-21,23143.650390625,43591.44921875,11903.099609375,9415.349609375,9264.0498046875,102.73999786376953,23368.650390625,9234.400390625,31002.150390625,63091.8984375,,31401.55078125,74178.5,,50685.55078125,21617.69921875,,2100.050048828125,,22577.900390625,179.75999450683594,24770.19921875,25.649999618530273,7012.4501953125,25586.75,41570.8515625,,1038.550048828125
2024-08-22,23247.150390625,43321.1484375,11972.5498046875,9431.099609375,9326.25,102.19000244140625,23440.69921875,9266.4501953125,31058.599609375,63483.6015625,,31458.650390625,74660.3515625,,50985.69921875,21760.349609375,,2096.0,,22546.099609375,181.27000427246094,24811.5,25.809999465942383,7059.7001953125,25563.650390625,41506.19921875,,1043.449951171875
2024-08-23,23232.150390625,43338.1484375,11987.650390625,9407.5498046875,9290.5,102.37000274658203,23418.650390625,9271.9501953125,30905.150390625,63409.25,,31409.25,74403.6015625,,50933.44921875,21645.650390625,,2068.949951171875,,22527.849609375,181.2100067138672,24823.150390625,25.799999237060547,7017.7001953125,25850.69921875,41089.8515625,,1018.0999755859375
2024-08-26,23386.19921875,43792.05078125,12037.400390625,9508.900390625,9490.75,103.62999725341797,23561.75,9346.7998046875,31009.19921875,63657.94921875,,31647.05078125,74768.796875,,51148.1015625,21758.44921875,77.30370330810547,2064.300048828125,,22554.94921875,181.5399932861328,25010.599609375,25.940000534057617,6982.5,25941.44921875,41662.1015625,,1036.0
2024-08-27,23578.80078125,43523.69921875,11983.5,9458.75,9432.75,103.26000213623047,23604.849609375,9339.0498046875,30945.05078125,62981.1484375,,31750.25,74848.953125,,51278.75,21869.75,76.68689727783203,2148.85009765625,,22729.0,182.7899932861328,25017.75,26.0,6985.39990234375,25911.900390625,41709.25,,1038.0999755859375
2024-08-28,23521.5,43398.1015625,12011.7001953125,9436.849609375,9414.7998046875,102.9800033569336,23615.94921875,9344.2998046875,30850.44921875,62713.6015625,,31851.44921875,75082.546875,,51143.8515625,21838.69921875,76.26460266113281,2118.60009765625,,22989.099609375,183.05999755859375,25052.349609375,25.899999618530273,6954.10009765625,25879.400390625,42394.3984375,,1036.199951171875
2024-08-29,23581.69921875,43661.1015625,12041.2998046875,9445.599609375,9369.9501953125,102.75,23631.400390625,9370.0498046875,30833.349609375,63162.94921875,,31919.099609375,74896.3984375,,51152.75,21741.349609375,75.02010345458984,2112.0,,22878.05078125,182.0500030517578,25151.94921875,25.90999984741211,6965.0,26020.400390625,42591.6484375,,1034.5
2024-08-30,23637.900390625,43757.3984375,12077.7001953125,9484.2001953125,9405.25,103.38999938964844,23734.55078125,9425.75,30975.69921875,63059.75,,32057.30078125,75279.796875,,51351.0,21925.44921875,75.87190246582031,2104.5,,23217.599609375,183.07000732421875,25235.900390625,26.020000457763672,6985.7998046875,26172.80078125,42787.80078125,,1053.4000244140625
2024-09-02,23727.55078125,43782.94921875,12101.9501953125,9503.400390625,9307.150390625,102.70999908447266,23760.69921875,9400.25,30911.599609375,63578.6015625,,32167.349609375,75335.796875,,51439.55078125,21862.849609375,75.88999938964844,2094.550048828125,,22987.44921875,182.88999938964844,25278.69921875,26.020000457763672,7021.2001953125,26071.400390625,42975.6015625,13.579999923706055,1050.9000244140625
2024-09-03,23922.19921875,43477.6484375,12085.849609375,9454.5,9254.75,102.29000091552734,23788.44921875,9372.099609375,31006.94921875,63485.75,,32204.25,75413.6484375,,51689.1015625,21913.80078125,76.87000274658203,2064.39990234375,,23014.30078125,183.8300018310547,25279.849609375,26.06999969482422,6996.9501953125,26034.650390625,42851.30078125,13.5,1045.4000244140625
2024-09-04,23834.05078125,43249.8515625,12101.25,9436.9501953125,9185.5,100.87999725341797,23748.900390625,9371.4501953125,31027.900390625,63742.8984375,,32053.099609375,75450.546875,,51400.25,21895.349609375,77.7699966430664,2066.10009765625,,23184.400390625,184.0800018310547,25198.69921875,26.06999969482422,6878.89990234375,25934.25,42450.5,13.4399995803833,1052.199951171875
2024-09-05,23859.5,42911.6015625,12127.25,9413.7998046875,9212.9501953125,99.87000274658203,23762.80078125,9318.75,31004.69921875,63700.3984375,,32088.30078125,75485.953125,,51473.05078125,21976.900390625,76.63999938964844,2082.85009765625,,23156.69921875,185.97999572753906,25145.099609375,26.040000915527344,6901.2001953125,25835.30078125,42644.6484375,13.40999984741211,1041.949951171875
2024-09-06,23529.75,42212.44921875,12064.5,9291.9501953125,9161.150390625,97.98999786376953,23477.69921875,9183.900390625,30708.30078125,63175.69921875,,31718.69921875,74462.0,,50576.8515625,21675.80078125,75.37000274658203,2059.89990234375,,23043.400390625,184.32000732421875,24852.150390625,25.690000534057617,6655.0498046875,25527.150390625,42228.8984375,13.100000381469727,1032.0999755859375
2024-09-09,23722.150390625,41926.75,12174.4501953125,9249.75,9099.0,96.97000122070312,23502.150390625,9154.599609375,30879.80078125,64465.8515625,,31856.80078125,74572.8984375,,51117.80078125,21621.400390625,74.30000305175781,2052.199951171875,,23009.400390625,182.8699951171875,24936.400390625,25.8700008392334,6641.9501953125,25495.25,41919.05078125,12.930000305175781,1029.6500244140625
2024-09-10,23649.400390625,42243.3984375,12260.0,9296.0,9156.2001953125,97.41000366210938,23643.650390625,9235.7998046875,31059.55078125,64584.94921875,,32069.900390625,74737.6015625,,51272.30078125,21853.55078125,74.81999969482422,2107.35009765625,,23256.849609375,184.97999572753906,25041.099609375,26.079999923706055,6638.35009765625,25556.44921875,42644.19921875,12.90999984741211,1038.75
2024-09-11,23582.5,41626.25,12287.5498046875,9162.2001953125,9028.2001953125,96.51000213623047,23531.25,9147.099609375,30974.150390625,64768.1484375,,31962.25,74355.25,,51010.0,21798.94921875,74.52999877929688,2075.699951171875,,23220.400390625,183.44000244140625,24918.44921875,25.829999923706055,6522.0498046875,25240.599609375,42473.30078125,12.649999618530273,1026.6500244140625
2024-09-12,23945.599609375,42497.8515625,12531.400390625,9366.150390625,9290.849609375,98.26000213623047,23907.349609375,9364.599609375,31342.650390625,65513.19921875,,32570.849609375,75446.3515625,,51772.3984375,22047.69921875,75.0199966430664,2083.5,,23429.599609375,184.8800048828125,25388.900390625,26.229999542236328,6633.64990234375,25779.80078125,43152.1015625,12.84000015258789,1035.699951171875
2024-09-13,23979.55078125,42229.3984375,12452.400390625,9358.0498046875,9370.650390625,97.87999725341797,23928.19921875,9333.75,31470.650390625,65062.80078125,,32543.099609375,75427.546875,,51938.05078125,22190.349609375,75.16999816894531,2118.449951171875,,23457.650390625,186.08999633789062,25356.5,26.350000381469727,6715.2998046875,25820.849609375,43394.3515625,12.760000228881836,1053.6500244140625
2024-09-16,23989.849609375,42569.30078125,12444.900390625,9417.900390625,9427.7001953125,98.55999755859375,23968.19921875,9348.5498046875,31373.099609375,64597.0,,32651.900390625,75464.296875,,52153.1484375,22264.69921875,74.5,2139.5,,23448.75,186.8300018310547,25383.75,26.549999237060547,6714.4501953125,25829.650390625,43352.6484375,12.779999732971191,1059.699951171875
2024-09-17,23991.55078125,42648.80078125,12500.2001953125,9415.2998046875,9388.150390625,98.44999694824219,23969.900390625,9380.5498046875,31409.05078125,64686.44921875,,32707.25,75260.203125,,52188.6484375,22235.349609375,73.33000183105469,2114.050048828125,,23383.650390625,186.66000366210938,25418.55078125,26.520000457763672,6675.39990234375,25896.400390625,43415.0,12.800000190734863,1066.199951171875
2024-09-18,24326.900390625,42350.69921875,12472.0498046875,9337.0498046875,9310.5498046875,97.56999969482422,23898.650390625,9338.599609375,31182.75,64615.05078125,,32714.650390625,74936.1484375,,52750.3984375,22079.900390625,72.63999938964844,2107.699951171875,,23025.19921875,185.9499969482422,25377.55078125,26.799999237060547,6676.9501953125,25804.44921875,42089.30078125,12.680000305175781,1063.75
2024-09-19,24403.650390625,42326.8984375,12549.650390625,9307.2001953125,9251.2001953125,96.9800033569336,23853.94921875,9318.5498046875,31211.25,64975.80078125,,32798.1484375,74419.546875,,53037.6015625,21965.150390625,70.88999938964844,2056.10009765625,,22930.150390625,183.82000732421875,25415.80078125,26.920000076293945,6633.7998046875,25907.650390625,41945.6015625,12.5,1069.0
2024-09-20,24789.19921875,42850.0,12816.900390625,9405.5,9404.2998046875,98.16999816894531,24193.80078125,9455.400390625,31711.650390625,65870.796875,,33306.3515625,75481.8515625,,53793.19921875,22256.099609375,73.02999877929688,2062.949951171875,,23005.25,185.2899932861328,25790.94921875,27.350000381469727,6628.0,26394.55078125,42204.3984375,12.609999656677246,1101.5999755859375
2024-09-23,24953.099609375,43370.5,12982.400390625,9509.5,9454.849609375,99.54000091552734,24379.19921875,9565.400390625,32086.69921875,66305.203125,,33467.1484375,76707.5,,54105.80078125,22423.69921875,73.6500015258789,2077.85009765625,,23134.25,186.8000030517578,25939.05078125,27.399999618530273,6853.7998046875,26805.400390625,41987.44921875,12.819999694824219,1126.1500244140625
2024-09-24,24883.650390625,43707.8515625,12947.4501953125,9597.0498046875,9735.400390625,100.69000244140625,24389.69921875,9581.5498046875,32180.05078125,65796.6484375,,33472.1484375,76803.796875,,53968.6015625,22493.5,73.76000213623047,2078.10009765625,,23188.400390625,186.77000427246094,25940.400390625,27.360000610351562,6795.0,26920.44921875,42243.94921875,12.880000114440918,1122.75
2024-09-25,24987.75,44064.69921875,12890.7001953125,9628.849609375,9777.150390625,101.55999755859375,24371.25,9623.75,32167.099609375,65521.69921875,,33540.8515625,76517.3984375,,54101.6484375,22357.400390625,73.69000244140625,2139.25,,23249.0,185.97000122070312,26004.150390625,27.40999984741211,6736.0,26888.349609375,41960.94921875,12.859999656677246,1130.1500244140625
2024-09-26,25155.44921875,44145.05078125,13038.650390625,9727.7998046875,9985.7001953125,101.30999755859375,24496.900390625,9663.2998046875,32590.349609375,66156.8984375,,33715.80078125,77086.953125,,54375.3515625,22367.849609375,73.41000366210938,2148.0,,23250.900390625,185.58999633789062,26216.05078125,27.5,6804.64990234375,27496.25,42160.8984375,12.920000076293945,1131.300048828125
2024-09-27,24907.94921875,44545.0,12998.2998046875,9827.5498046875,10064.599609375,101.79000091552734,24489.55078125,9689.099609375,32735.55078125,65845.453125,,33477.94921875,77813.25,,53834.30078125,22360.849609375,73.2699966430664,2114.800048828125,,23519.099609375,186.19000244140625,26178.94921875,27.350000381469727,6853.75,27610.75,42312.6015625,13.180000305175781,1117.800048828125
2024-09-30,24480.30078125,44016.69921875,12826.849609375,9825.75,10198.349609375,101.3499984741211,24245.19921875,9574.7998046875,32582.0,65540.3515625,,33007.5,77095.1484375,,52978.1015625,22311.94921875,73.02999877929688,2138.5,,23281.19921875,184.75999450683594,25810.849609375,26.8799991607666,6756.14990234375,27027.19921875,41946.1015625,13.140000343322754,1099.0
2024-10-01,24477.44921875,43688.75,12811.599609375,9803.7001953125,10222.9501953125,100.94000244140625,24271.30078125,9555.25,32761.400390625,65470.94921875,,33052.75,77284.453125,,52922.6015625,22379.75,72.63999938964844,2172.75,,23296.55078125,186.4199981689453,25796.900390625,26.860000610351562,6762.25,27083.44921875,42434.80078125,13.069999694824219,1096.8499755859375
2024-10-03,23881.55078125,42550.5,12549.150390625,9630.5,10155.0,99.58999633789062,23755.44921875,9284.5,32104.900390625,64502.05078125,,32413.30078125,75448.296875,,51845.19921875,21904.69921875,71.77999877929688,2126.449951171875,,23178.75,184.1699981689453,25250.099609375,26.530000686645508,6678.39990234375,26302.099609375,41762.6015625,12.829999923706055,1049.0
2024-10-04,23621.80078125,42080.6484375,12351.4501953125,9528.4501953125,10113.2001953125,99.0199966430664,23534.94921875,9153.5,31602.400390625,63380.05078125,,32178.400390625,74620.25,,51462.05078125,21710.599609375,70.66999816894531,2070.949951171875,,23094.69921875,183.0,25014.599609375,26.059999465942383,6714.64990234375,25926.30078125,41912.5,12.710000038146973,1031.800048828125
2024-10-07,23221.099609375,41039.3515625,12258.7998046875,9300.599609375,9886.2998046875,95.94000244140625,23181.94921875,9014.849609375,31157.94921875,63028.3515625,,31806.5,72884.296875,,50478.8984375,21264.5,68.58999633789062,1995.300048828125,,22977.80078125,177.86000061035156,24795.75,25.969999313354492,6492.35009765625,25807.150390625,42190.6015625,12.479999542236328,1020.1500244140625
2024-10-08,23452.849609375,41712.75,12452.0498046875,9381.25,9794.4501953125,97.18000030517578,23512.55078125,9158.25,31564.650390625,63326.55078125,,32097.30078125,74597.296875,,51021.0,21685.650390625,71.27999877929688,2057.39990234375,,23307.94921875,179.82000732421875,25013.150390625,25.719999313354492,6580.10009765625,26236.099609375,42387.55078125,12.4399995803833,1029.949951171875
2024-10-09,23546.0,41377.80078125,12454.9501953125,9341.25,9800.75,97.27999877929688,23599.599609375,9146.599609375,31748.75,62334.3515625,,32209.5,75407.796875,,51007.0,21918.30078125,72.0,2074.39990234375,,23783.80078125,181.94000244140625,24981.94921875,25.719999313354492,6623.4501953125,26450.25,42622.75,12.34000015258789,1052.050048828125
2024-10-10,23764.650390625,41509.19921875,12420.7001953125,9354.849609375,9839.9501953125,98.0,23598.150390625,9154.75,31649.599609375,62056.30078125,,32301.849609375,75278.1015625,,51530.8984375,21885.650390625,73.87000274658203,2064.949951171875,,23305.150390625,182.3800048828125,24998.44921875,26.149999618530273,6606.0,26528.5,42088.80078125,12.34000015258789,1047.8499755859375
2024-10-11,23612.55078125,41515.80078125,12423.0,9382.150390625,9932.7001953125,97.91999816894531,23611.25,9165.650390625,31663.75,62080.19921875,,32203.55078125,75378.453125,,51172.30078125,21979.150390625,73.63999938964844,2077.25,,23582.25,183.0500030517578,24964.25,26.020000457763672,6606.0,26436.599609375,42335.69921875,12.390000343322754,1040.5999755859375
2024-10-14,23857.55078125,41534.94921875,12439.75,9375.0498046875,9905.0,97.87000274658203,23727.05078125,9209.7998046875,31636.650390625,62372.30078125,,32461.400390625,75651.703125,,51816.8984375,22058.80078125,73.11000061035156,2056.5,,23680.0,183.6699981689453,25127.94921875,26.229999542236328,6632.25,26463.55078125,42872.75,12.380000114440918,1057.3499755859375
2024-10-15,23863.44921875,41283.6015625,12464.7001953125,9336.25,9762.0498046875,97.51000213623047,23735.69921875,9217.0498046875,31633.150390625,62607.69921875,,32472.69921875,75859.8515625,,51906.0,22128.650390625,74.36000061035156,2069.300048828125,,23555.69921875,184.92999267578125,25057.349609375,26.239999771118164,6618.2998046875,26242.599609375,42731.30078125,12.34000015258789,1079.050048828125
2024-10-16,23882.349609375,41304.6484375,12367.5498046875,9334.4501953125,9741.7001953125,96.87000274658203,23673.150390625,9231.25,31656.69921875,62373.25,,32354.349609375,75698.1484375,,51801.05078125,22085.099609375,74.19999694824219,2059.35009765625,,23467.349609375,185.85000610351562,24971.30078125,26.170000076293945,6618.10009765625,25909.0,42230.69921875,12.350000381469727,1084.949951171875
2024-10-17,23583.75,40983.0,12066.2001953125,9186.0498046875,9603.2998046875,96.05000305175781,23377.0,9134.5,30974.25,61352.75,,32132.5,74007.203125,,51288.80078125,21718.5,72.63999938964844,2014.4000244140625,,23254.0,183.58999633789062,24749.849609375,25.809999465942383,6584.9501953125,24991.19921875,42734.3515625,12.210000038146973,1044.1500244140625
2024-10-18,23938.099609375,41205.55078125,12026.900390625,9287.650390625,9753.900390625,96.69000244140625,23440.69921875,9182.0,31006.0,61042.1015625,,32240.25,74288.1015625,,52094.19921875,21755.650390625,73.08999633789062,2042.199951171875,,23356.19921875,183.38999938964844,24854.05078125,26.239999771118164,6671.25,25146.900390625,42106.5,12.1899995803833,1047.300048828125
2024-10-21,23954.69921875,40984.69921875,11998.25,9176.849609375,9606.7998046875,95.58000183105469,23263.25,9104.7998046875,30593.69921875,60280.25,,32176.900390625,73285.3515625,,51962.69921875,21429.900390625,72.58000183105469,1984.3499755859375,,23122.69921875,180.6699981689453,24781.099609375,25.979999542236328,6600.0,25251.849609375,41562.69921875,12.039999961853027,1032.6500244140625
2024-10-22,23700.349609375,40009.3515625,11819.5,8962.0,9318.7998046875,92.93000030517578,22814.44921875,8934.099609375,30094.150390625,60000.94921875,,31832.44921875,71158.6484375,,51257.1484375,20879.44921875,68.94999694824219,1933.75,,22828.19921875,174.25,24472.099609375,25.950000762939453,6323.85009765625,24627.25,41238.80078125,11.760000228881836,997.75
2024-10-23,23752.0,39812.3984375,11802.9501953125,8930.0,9295.25,92.25,22841.099609375,8862.0,29875.5,60097.6484375,,31954.75,70884.703125,,51239.0,20985.25,68.41000366210938,1940.199951171875,,22471.599609375,175.44000244140625,24435.5,25.739999771118164,6352.60009765625,24451.30078125,42222.1015625,11.710000038146973,997.1500244140625
2024-10-24,23854.150390625,39942.5,11644.849609375,8959.75,9273.4501953125,92.8499984741211,22787.849609375,8873.0498046875,29402.0,58396.8984375,,31964.80078125,70826.25,,51531.1484375,20932.75,67.87000274658203,1936.949951171875,,22570.80078125,174.8699951171875,24399.400390625,25.850000381469727,6430.0,24324.849609375,42139.8515625,11.720000267028809,985.8499755859375
2024-10-25,23732.69921875,39063.75,11562.599609375,8762.400390625,9048.9501953125,90.76000213623047,22499.05078125,8712.4501953125,29144.900390625,58908.5,,31737.099609375,69716.5,,50787.44921875,20563.69921875,66.88999938964844,1894.3499755859375,,22574.55078125,170.7899932861328,24180.80078125,25.489999771118164,6283.89990234375,23799.30078125,42038.8515625,11.420000076293945,974.3499755859375
2024-10-28,23861.849609375,39123.5,11594.400390625,8837.650390625,9278.400390625,90.16999816894531,22649.94921875,8746.349609375,29240.900390625,59252.6484375,,31921.599609375,70030.546875,,51259.30078125,20695.55078125,66.76000213623047,1931.5,,22857.25,172.52000427246094,24339.150390625,25.610000610351562,6521.2998046875,23964.44921875,42205.3984375,11.4399995803833,987.75
2024-10-29,24357.80078125,39359.80078125,11551.5498046875,8892.400390625,9338.75,91.77999877929688,22795.05078125,8783.5498046875,29195.599609375,59203.8515625,,32223.150390625,70538.3515625,,52320.69921875,20867.400390625,68.06999969482422,1937.5999755859375,,22601.400390625,173.6300048828125,24466.849609375,25.969999313354492,6758.9501953125,23588.599609375,42031.44921875,11.510000228881836,1001.8499755859375
