Date,^CRSLDX,OILIETF.NS,^CNXSERVICE,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSEI,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,^CNXMEDIA,^CNXMNC,^CNXCONSUM,^CNXCMDT,MOCAPITAL.NS,MOTOUR.NS,^NSMIDCP,HDFCPVTBAN.NS,^CNXIT,^CNXAUTO,HDFCSML250.NS
2024-08-28,23615.94921875,,31851.44921875,62713.6015625,76.26460266113281,,51143.8515625,21838.69921875,23521.5,9414.7998046875,25052.349609375,6954.10009765625,9344.2998046875,102.9800033569336,1036.199951171875,22989.099609375,43398.1015625,2118.60009765625,30850.44921875,12011.7001953125,9436.849609375,,,75082.546875,25.899999618530273,42394.3984375,25879.400390625,183.05999755859375
2024-08-29,23631.400390625,,31919.099609375,63162.94921875,75.02010345458984,,51152.75,21741.349609375,23581.69921875,9369.9501953125,25151.94921875,6965.0,9370.0498046875,102.75,1034.5,22878.05078125,43661.1015625,2112.0,30833.349609375,12041.2998046875,9445.599609375,,,74896.3984375,25.90999984741211,42591.6484375,26020.400390625,182.0500030517578
2024-08-30,23734.55078125,,32057.30078125,63059.75,75.87190246582031,,51351.0,21925.44921875,23637.900390625,9405.25,25235.900390625,6985.7998046875,9425.75,103.38999938964844,1053.4000244140625,23217.599609375,43757.3984375,2104.5,30975.69921875,12077.7001953125,9484.2001953125,,,75279.796875,26.020000457763672,42787.80078125,26172.80078125,183.07000732421875
2024-09-02,23760.69921875,13.579999923706055,32167.349609375,63578.6015625,75.88999938964844,,51439.55078125,21862.849609375,23727.55078125,9307.150390625,25278.69921875,7021.2001953125,9400.25,102.70999908447266,1050.9000244140625,22987.44921875,43782.94921875,2094.550048828125,30911.599609375,12101.9501953125,9503.400390625,,,75335.796875,26.020000457763672,42975.6015625,26071.400390625,182.88999938964844
2024-09-03,23788.44921875,13.5,32204.25,63485.75,76.87000274658203,,51689.1015625,21913.80078125,23922.19921875,9254.75,25279.849609375,6996.9501953125,9372.099609375,102.29000091552734,1045.4000244140625,23014.30078125,43477.6484375,2064.39990234375,31006.94921875,12085.849609375,9454.5,,,75413.6484375,26.06999969482422,42851.30078125,26034.650390625,183.8300018310547
2024-09-04,23748.900390625,13.4399995803833,32053.099609375,63742.8984375,77.7699966430664,,51400.25,21895.349609375,23834.05078125,9185.5,25198.69921875,6878.89990234375,9371.4501953125,100.87999725341797,1052.199951171875,23184.400390625,43249.8515625,2066.10009765625,31027.900390625,12101.25,9436.9501953125,,,75450.546875,26.06999969482422,42450.5,25934.25,184.0800018310547
2024-09-05,23762.80078125,13.40999984741211,32088.30078125,63700.3984375,76.63999938964844,,51473.05078125,21976.900390625,23859.5,9212.9501953125,25145.099609375,6901.2001953125,9318.75,99.87000274658203,1041.949951171875,23156.69921875,42911.6015625,2082.85009765625,31004.69921875,12127.25,9413.7998046875,,,75485.953125,26.040000915527344,42644.6484375,25835.30078125,185.97999572753906
2024-09-06,23477.69921875,13.100000381469727,31718.69921875,63175.69921875,75.37000274658203,,50576.8515625,21675.80078125,23529.75,9161.150390625,24852.150390625,6655.0498046875,9183.900390625,97.98999786376953,1032.0999755859375,23043.400390625,42212.44921875,2059.89990234375,30708.30078125,12064.5,9291.9501953125,,,74462.0,25.690000534057617,42228.8984375,25527.150390625,184.32000732421875
2024-09-09,23502.150390625,12.930000305175781,31856.80078125,64465.8515625,74.30000305175781,,51117.80078125,21621.400390625,23722.150390625,9099.0,24936.400390625,6641.9501953125,9154.599609375,96.97000122070312,1029.6500244140625,23009.400390625,41926.75,2052.199951171875,30879.80078125,12174.4501953125,9249.75,,,74572.8984375,25.8700008392334,41919.05078125,25495.25,182.8699951171875
2024-09-10,23643.650390625,12.90999984741211,32069.900390625,64584.94921875,74.81999969482422,,51272.30078125,21853.55078125,23649.400390625,9156.2001953125,25041.099609375,6638.35009765625,9235.7998046875,97.41000366210938,1038.75,23256.849609375,42243.3984375,2107.35009765625,31059.55078125,12260.0,9296.0,,,74737.6015625,26.079999923706055,42644.19921875,25556.44921875,184.97999572753906
2024-09-11,23531.25,12.649999618530273,31962.25,64768.1484375,74.52999877929688,,51010.0,21798.94921875,23582.5,9028.2001953125,24918.44921875,6522.0498046875,9147.099609375,96.51000213623047,1026.6500244140625,23220.400390625,41626.25,2075.699951171875,30974.150390625,12287.5498046875,9162.2001953125,,,74355.25,25.829999923706055,42473.30078125,25240.599609375,183.44000244140625
2024-09-12,23907.349609375,12.84000015258789,32570.849609375,65513.19921875,75.0199966430664,,51772.3984375,22047.69921875,23945.599609375,9290.849609375,25388.900390625,6633.64990234375,9364.599609375,98.26000213623047,1035.699951171875,23429.599609375,42497.8515625,2083.5,31342.650390625,12531.400390625,9366.150390625,,,75446.3515625,26.229999542236328,43152.1015625,25779.80078125,184.8800048828125
2024-09-13,23928.19921875,12.760000228881836,32543.099609375,65062.80078125,75.16999816894531,,51938.05078125,22190.349609375,23979.55078125,9370.650390625,25356.5,6715.2998046875,9333.75,97.87999725341797,1053.6500244140625,23457.650390625,42229.3984375,2118.449951171875,31470.650390625,12452.400390625,9358.0498046875,,,75427.546875,26.350000381469727,43394.3515625,25820.849609375,186.08999633789062
2024-09-16,23968.19921875,12.779999732971191,32651.900390625,64597.0,74.5,,52153.1484375,22264.69921875,23989.849609375,9427.7001953125,25383.75,6714.4501953125,9348.5498046875,98.55999755859375,1059.699951171875,23448.75,42569.30078125,2139.5,31373.099609375,12444.900390625,9417.900390625,,,75464.296875,26.549999237060547,43352.6484375,25829.650390625,186.8300018310547
2024-09-17,23969.900390625,12.800000190734863,32707.25,64686.44921875,73.33000183105469,,52188.6484375,22235.349609375,23991.55078125,9388.150390625,25418.55078125,6675.39990234375,9380.5498046875,98.44999694824219,1066.199951171875,23383.650390625,42648.80078125,2114.050048828125,31409.05078125,12500.2001953125,9415.2998046875,,,75260.203125,26.520000457763672,43415.0,25896.400390625,186.66000366210938
2024-09-18,23898.650390625,12.680000305175781,32714.650390625,64615.05078125,72.63999938964844,,52750.3984375,22079.900390625,24326.900390625,9310.5498046875,25377.55078125,6676.9501953125,9338.599609375,97.56999969482422,1063.75,23025.19921875,42350.69921875,2107.699951171875,31182.75,12472.0498046875,9337.0498046875,,,74936.1484375,26.799999237060547,42089.30078125,25804.44921875,185.9499969482422
2024-09-19,23853.94921875,12.5,32798.1484375,64975.80078125,70.88999938964844,,53037.6015625,21965.150390625,24403.650390625,9251.2001953125,25415.80078125,6633.7998046875,9318.5498046875,96.9800033569336,1069.0,22930.150390625,42326.8984375,2056.10009765625,31211.25,12549.650390625,9307.2001953125,,,74419.546875,26.920000076293945,41945.6015625,25907.650390625,183.82000732421875
2024-09-20,24193.80078125,12.609999656677246,33306.3515625,65870.796875,73.02999877929688,,53793.19921875,22256.099609375,24789.19921875,9404.2998046875,25790.94921875,6628.0,9455.400390625,98.16999816894531,1101.5999755859375,23005.25,42850.0,2062.949951171875,31711.650390625,12816.900390625,9405.5,,,75481.8515625,27.350000381469727,42204.3984375,26394.55078125,185.2899932861328
2024-09-23,24379.19921875,12.819999694824219,33467.1484375,66305.203125,73.6500015258789,,54105.80078125,22423.69921875,24953.099609375,9454.849609375,25939.05078125,6853.7998046875,9565.400390625,99.54000091552734,1126.1500244140625,23134.25,43370.5,2077.85009765625,32086.69921875,12982.400390625,9509.5,,,76707.5,27.399999618530273,41987.44921875,26805.400390625,186.8000030517578
2024-09-24,24389.69921875,12.880000114440918,33472.1484375,65796.6484375,73.76000213623047,,53968.6015625,22493.5,24883.650390625,9735.400390625,25940.400390625,6795.0,9581.5498046875,100.69000244140625,1122.75,23188.400390625,43707.8515625,2078.10009765625,32180.05078125,12947.4501953125,9597.0498046875,,,76803.796875,27.360000610351562,42243.94921875,26920.44921875,186.77000427246094
2024-09-25,24371.25,12.859999656677246,33540.8515625,65521.69921875,73.69000244140625,,54101.6484375,22357.400390625,24987.75,9777.150390625,26004.150390625,6736.0,9623.75,101.55999755859375,1130.1500244140625,23249.0,44064.69921875,2139.25,32167.099609375,12890.7001953125,9628.849609375,,,76517.3984375,27.40999984741211,41960.94921875,26888.349609375,185.97000122070312
2024-09-26,24496.900390625,12.920000076293945,33715.80078125,66156.8984375,73.41000366210938,,54375.3515625,22367.849609375,25155.44921875,9985.7001953125,26216.05078125,6804.64990234375,9663.2998046875,101.30999755859375,1131.300048828125,23250.900390625,44145.05078125,2148.0,32590.349609375,13038.650390625,9727.7998046875,,,77086.953125,27.5,42160.8984375,27496.25,185.58999633789062
2024-09-27,24489.55078125,13.180000305175781,33477.94921875,65845.453125,73.2699966430664,,53834.30078125,22360.849609375,24907.94921875,10064.599609375,26178.94921875,6853.75,9689.099609375,101.79000091552734,1117.800048828125,23519.099609375,44545.0,2114.800048828125,32735.55078125,12998.2998046875,9827.5498046875,,,77813.25,27.350000381469727,42312.6015625,27610.75,186.19000244140625
2024-09-30,24245.19921875,13.140000343322754,33007.5,65540.3515625,73.02999877929688,,52978.1015625,22311.94921875,24480.30078125,10198.349609375,25810.849609375,6756.14990234375,9574.7998046875,101.3499984741211,1099.0,23281.19921875,44016.69921875,2138.5,32582.0,12826.849609375,9825.75,,,77095.1484375,26.8799991607666,41946.1015625,27027.19921875,184.75999450683594
2024-10-01,24271.30078125,13.069999694824219,33052.75,65470.94921875,72.63999938964844,,52922.6015625,22379.75,24477.44921875,10222.9501953125,25796.900390625,6762.25,9555.25,100.94000244140625,1096.8499755859375,23296.55078125,43688.75,2172.75,32761.400390625,12811.599609375,9803.7001953125,,,77284.453125,26.860000610351562,42434.80078125,27083.44921875,186.4199981689453
2024-10-03,23755.44921875,12.829999923706055,32413.30078125,64502.05078125,71.77999877929688,,51845.19921875,21904.69921875,23881.55078125,10155.0,25250.099609375,6678.39990234375,9284.5,99.58999633789062,1049.0,23178.75,42550.5,2126.449951171875,32104.900390625,12549.150390625,9630.5,,,75448.296875,26.530000686645508,41762.6015625,26302.099609375,184.1699981689453
2024-10-04,23534.94921875,12.710000038146973,32178.400390625,63380.05078125,70.66999816894531,,51462.05078125,21710.599609375,23621.80078125,10113.2001953125,25014.599609375,6714.64990234375,9153.5,99.0199966430664,1031.800048828125,23094.69921875,42080.6484375,2070.949951171875,31602.400390625,12351.4501953125,9528.4501953125,,,74620.25,26.059999465942383,41912.5,25926.30078125,183.0
2024-10-07,23181.94921875,12.479999542236328,31806.5,63028.3515625,68.58999633789062,,50478.8984375,21264.5,23221.099609375,9886.2998046875,24795.75,6492.35009765625,9014.849609375,95.94000244140625,1020.1500244140625,22977.80078125,41039.3515625,1995.300048828125,31157.94921875,12258.7998046875,9300.599609375,,,72884.296875,25.969999313354492,42190.6015625,25807.150390625,177.86000061035156
2024-10-08,23512.55078125,12.4399995803833,32097.30078125,63326.55078125,71.27999877929688,,51021.0,21685.650390625,23452.849609375,9794.4501953125,25013.150390625,6580.10009765625,9158.25,97.18000030517578,1029.949951171875,23307.94921875,41712.75,2057.39990234375,31564.650390625,12452.0498046875,9381.25,,,74597.296875,25.719999313354492,42387.55078125,26236.099609375,179.82000732421875
2024-10-09,23599.599609375,12.34000015258789,32209.5,62334.3515625,72.0,,51007.0,21918.30078125,23546.0,9800.75,24981.94921875,6623.4501953125,9146.599609375,97.27999877929688,1052.050048828125,23783.80078125,41377.80078125,2074.39990234375,31748.75,12454.9501953125,9341.25,,,75407.796875,25.719999313354492,42622.75,26450.25,181.94000244140625
2024-10-10,23598.150390625,12.34000015258789,32301.849609375,62056.30078125,73.87000274658203,,51530.8984375,21885.650390625,23764.650390625,9839.9501953125,24998.44921875,6606.0,9154.75,98.0,1047.8499755859375,23305.150390625,41509.19921875,2064.949951171875,31649.599609375,12420.7001953125,9354.849609375,,,75278.1015625,26.149999618530273,42088.80078125,26528.5,182.3800048828125
2024-10-11,23611.25,12.390000343322754,32203.55078125,62080.19921875,73.63999938964844,,51172.30078125,21979.150390625,23612.55078125,9932.7001953125,24964.25,6606.0,9165.650390625,97.91999816894531,1040.5999755859375,23582.25,41515.80078125,2077.25,31663.75,12423.0,9382.150390625,,,75378.453125,26.020000457763672,42335.69921875,26436.599609375,183.0500030517578
2024-10-14,23727.05078125,12.380000114440918,32461.400390625,62372.30078125,73.11000061035156,,51816.8984375,22058.80078125,23857.55078125,9905.0,25127.94921875,6632.25,9209.7998046875,97.87000274658203,1057.3499755859375,23680.0,41534.94921875,2056.5,31636.650390625,12439.75,9375.0498046875,,,75651.703125,26.229999542236328,42872.75,26463.55078125,183.6699981689453
2024-10-15,23735.69921875,12.34000015258789,32472.69921875,62607.69921875,74.36000061035156,,51906.0,22128.650390625,23863.44921875,9762.0498046875,25057.349609375,6618.2998046875,9217.0498046875,97.51000213623047,1079.050048828125,23555.69921875,41283.6015625,2069.300048828125,31633.150390625,12464.7001953125,9336.25,,,75859.8515625,26.239999771118164,42731.30078125,26242.599609375,184.92999267578125
2024-10-16,23673.150390625,12.350000381469727,32354.349609375,62373.25,74.19999694824219,,51801.05078125,22085.099609375,23882.349609375,9741.7001953125,24971.30078125,6618.10009765625,9231.25,96.87000274658203,1084.949951171875,23467.349609375,41304.6484375,2059.35009765625,31656.69921875,12367.5498046875,9334.4501953125,,,75698.1484375,26.170000076293945,42230.69921875,25909.0,185.85000610351562
2024-10-17,23377.0,12.210000038146973,32132.5,61352.75,72.63999938964844,,51288.80078125,21718.5,23583.75,9603.2998046875,24749.849609375,6584.9501953125,9134.5,96.05000305175781,1044.1500244140625,23254.0,40983.0,2014.4000244140625,30974.25,12066.2001953125,9186.0498046875,,,74007.203125,25.809999465942383,42734.3515625,24991.19921875,183.58999633789062
2024-10-18,23440.69921875,12.1899995803833,32240.25,61042.1015625,73.08999633789062,,52094.19921875,21755.650390625,23938.099609375,9753.900390625,24854.05078125,6671.25,9182.0,96.69000244140625,1047.300048828125,23356.19921875,41205.55078125,2042.199951171875,31006.0,12026.900390625,9287.650390625,,,74288.1015625,26.239999771118164,42106.5,25146.900390625,183.38999938964844
2024-10-21,23263.25,12.039999961853027,32176.900390625,60280.25,72.58000183105469,,51962.69921875,21429.900390625,23954.69921875,9606.7998046875,24781.099609375,6600.0,9104.7998046875,95.58000183105469,1032.6500244140625,23122.69921875,40984.69921875,1984.3499755859375,30593.69921875,11998.25,9176.849609375,,,73285.3515625,25.979999542236328,41562.69921875,25251.849609375,180.6699981689453
2024-10-22,22814.44921875,11.760000228881836,31832.44921875,60000.94921875,68.94999694824219,,51257.1484375,20879.44921875,23700.349609375,9318.7998046875,24472.099609375,6323.85009765625,8934.099609375,92.93000030517578,997.75,22828.19921875,40009.3515625,1933.75,30094.150390625,11819.5,8962.0,,,71158.6484375,25.950000762939453,41238.80078125,24627.25,174.25
2024-10-23,22841.099609375,11.710000038146973,31954.75,60097.6484375,68.41000366210938,,51239.0,20985.25,23752.0,9295.25,24435.5,6352.60009765625,8862.0,92.25,997.1500244140625,22471.599609375,39812.3984375,1940.199951171875,29875.5,11802.9501953125,8930.0,,,70884.703125,25.739999771118164,42222.1015625,24451.30078125,175.44000244140625
2024-10-24,22787.849609375,11.720000267028809,31964.80078125,58396.8984375,67.87000274658203,,51531.1484375,20932.75,23854.150390625,9273.4501953125,24399.400390625,6430.0,8873.0498046875,92.8499984741211,985.8499755859375,22570.80078125,39942.5,1936.949951171875,29402.0,11644.849609375,8959.75,,,70826.25,25.850000381469727,42139.8515625,24324.849609375,174.8699951171875
2024-10-25,22499.05078125,11.420000076293945,31737.099609375,58908.5,66.88999938964844,,50787.44921875,20563.69921875,23732.69921875,9048.9501953125,24180.80078125,6283.89990234375,8712.4501953125,90.76000213623047,974.3499755859375,22574.55078125,39063.75,1894.3499755859375,29144.900390625,11562.599609375,8762.400390625,,,69716.5,25.489999771118164,42038.8515625,23799.30078125,170.7899932861328
2024-10-28,22649.94921875,11.4399995803833,31921.599609375,59252.6484375,66.76000213623047,,51259.30078125,20695.55078125,23861.849609375,9278.400390625,24339.150390625,6521.2998046875,8746.349609375,90.16999816894531,987.75,22857.25,39123.5,1931.5,29240.900390625,11594.400390625,8837.650390625,,,70030.546875,25.610000610351562,42205.3984375,23964.44921875,172.52000427246094
2024-10-29,22795.05078125,11.510000228881836,32223.150390625,59203.8515625,68.06999969482422,,52320.69921875,20867.400390625,24357.80078125,9338.75,24466.849609375,6758.9501953125,8783.5498046875,91.77999877929688,1001.8499755859375,22601.400390625,39359.80078125,1937.5999755859375,29195.599609375,11551.5498046875,8892.400390625,,,70538.3515625,25.969999313354492,42031.44921875,23588.599609375,173.6300048828125
2024-10-30,22749.80078125,11.4399995803833,31889.0,59748.8984375,69.66999816894531,,51807.5,20916.69921875,24037.400390625,9342.4501953125,24340.849609375,6741.5498046875,8788.5498046875,91.9000015258789,1001.0499877929688,22374.94921875,39296.1484375,1982.8499755859375,29369.19921875,11559.5,8882.5,,,70268.3515625,25.760000228881836,41668.6015625,23594.0,175.82000732421875
2024-10-31,22689.349609375,11.40999984741211,31547.0,59203.0,69.62000274658203,,51475.3515625,20876.69921875,23886.55078125,9326.849609375,24205.349609375,6725.35009765625,8823.400390625,92.18000030517578,999.5499877929688,22735.55078125,39301.94921875,2019.0,29235.150390625,11480.7998046875,8887.849609375,,,69911.75,25.510000228881836,40407.55078125,23514.69921875,178.22000122070312
2024-11-01,22823.55078125,11.40999984741211,31657.099609375,59433.19921875,69.62000274658203,,51673.8984375,21021.099609375,23947.599609375,9390.2998046875,24304.349609375,6778.5498046875,8869.150390625,92.18000030517578,1009.0999755859375,22807.150390625,39635.6484375,2027.25,29341.80078125,11569.2001953125,8958.400390625,,,70400.75,25.510000228881836,40433.6484375,23805.599609375,178.22000122070312
2024-11-04,22518.30078125,11.229999542236328,31346.94921875,58743.69921875,68.55000305175781,,51215.25,20767.400390625,23660.25,9242.900390625,23995.349609375,6762.39990234375,8681.7001953125,91.33000183105469,979.5,22638.30078125,38604.75,1983.550048828125,29045.349609375,11432.599609375,8760.150390625,,,69418.25,25.290000915527344,40421.80078125,23573.19921875,175.4600067138672
2024-11-05,22679.849609375,11.3100004196167,31677.349609375,58542.19921875,68.94000244140625,,52207.25,20862.099609375,24128.900390625,9505.400390625,24213.30078125,6886.5,8705.849609375,92.02999877929688,985.5999755859375,22661.25,38924.8984375,1978.949951171875,29161.849609375,11434.7998046875,8906.5,,,69797.453125,25.799999237060547,40424.6015625,23839.599609375,177.7899932861328
2024-11-06,23031.19921875,11.600000381469727,32134.349609375,58754.80078125,71.44999694824219,,52317.3984375,21298.5,24181.19921875,9656.4501953125,24484.05078125,6982.5,8857.150390625,93.9000015258789,1011.0499877929688,22920.349609375,39562.8515625,2006.8499755859375,29511.0,11570.150390625,9062.0,,,71389.796875,25.8700008392334,42039.5,24137.900390625,181.30999755859375
2024-11-07,22806.25,11.5,31860.69921875,58180.25,71.04000091552734,,51916.5,21194.849609375,23966.599609375,9392.849609375,24199.349609375,6982.75,8767.7001953125,93.16999816894531,996.5499877929688,22526.94921875,38990.55078125,2002.5999755859375,29139.75,11433.599609375,8897.25,,,70639.8984375,25.600000381469727,41752.3984375,23812.5,180.0800018310547
2024-11-08,22645.650390625,11.300000190734863,31768.5,58359.3984375,69.8499984741211,,51561.19921875,20919.900390625,23834.55078125,9308.900390625,24148.19921875,6845.2001953125,8709.400390625,91.95999908447266,967.6500244140625,22542.25,38403.6484375,1960.699951171875,29272.099609375,11425.150390625,8770.599609375,,,69774.203125,25.75,42050.1484375,23805.19921875,177.5800018310547
2024-11-11,22591.400390625,11.210000038146973,31938.650390625,57843.94921875,69.75,,51876.75,20749.94921875,23959.94921875,9216.25,24141.30078125,6878.35009765625,8657.75,91.81999969482422,966.2000122070312,22344.25,38247.44921875,1935.1500244140625,29136.900390625,11358.900390625,8684.150390625,,,69973.75,25.65999984741211,42590.30078125,23729.44921875,175.42999267578125
