Date,^CNXREALTY,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,AXISHCETF.NS,^CNXAUTO,MOCAPITAL.NS,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^NSMIDCP,^CNXINFRA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXCMDT,^CNXPHARMA,OILIETF.NS,^CNXIT,MOTOUR.NS,NIFTYMIDCAP150.NS
2024-09-19,1069.0,9251.2001953125,64975.80078125,183.82000732421875,25415.80078125,53037.6015625,42326.8984375,32798.1484375,6633.7998046875,,25907.650390625,,70.88999938964844,2056.10009765625,12549.650390625,31211.25,96.9800033569336,74419.546875,9318.5498046875,26.920000076293945,24403.650390625,23853.94921875,9307.2001953125,22930.150390625,12.5,41945.6015625,,21965.150390625
2024-09-20,1101.5999755859375,9404.2998046875,65870.796875,185.2899932861328,25790.94921875,53793.19921875,42850.0,33306.3515625,6628.0,,26394.55078125,,73.02999877929688,2062.949951171875,12816.900390625,31711.650390625,98.16999816894531,75481.8515625,9455.400390625,27.350000381469727,24789.19921875,24193.80078125,9405.5,23005.25,12.609999656677246,42204.3984375,,22256.099609375
2024-09-23,1126.1500244140625,9454.849609375,66305.203125,186.8000030517578,25939.05078125,54105.80078125,43370.5,33467.1484375,6853.7998046875,,26805.400390625,,73.6500015258789,2077.85009765625,12982.400390625,32086.69921875,99.54000091552734,76707.5,9565.400390625,27.399999618530273,24953.099609375,24379.19921875,9509.5,23134.25,12.819999694824219,41987.44921875,,22423.69921875
2024-09-24,1122.75,9735.400390625,65796.6484375,186.77000427246094,25940.400390625,53968.6015625,43707.8515625,33472.1484375,6795.0,,26920.44921875,,73.76000213623047,2078.10009765625,12947.4501953125,32180.05078125,100.69000244140625,76803.796875,9581.5498046875,27.360000610351562,24883.650390625,24389.69921875,9597.0498046875,23188.400390625,12.880000114440918,42243.94921875,,22493.5
2024-09-25,1130.1500244140625,9777.150390625,65521.69921875,185.97000122070312,26004.150390625,54101.6484375,44064.69921875,33540.8515625,6736.0,,26888.349609375,,73.69000244140625,2139.25,12890.7001953125,32167.099609375,101.55999755859375,76517.3984375,9623.75,27.40999984741211,24987.75,24371.25,9628.849609375,23249.0,12.859999656677246,41960.94921875,,22357.400390625
2024-09-26,1131.300048828125,9985.7001953125,66156.8984375,185.58999633789062,26216.05078125,54375.3515625,44145.05078125,33715.80078125,6804.64990234375,,27496.25,,73.41000366210938,2148.0,13038.650390625,32590.349609375,101.30999755859375,77086.953125,9663.2998046875,27.5,25155.44921875,24496.900390625,9727.7998046875,23250.900390625,12.920000076293945,42160.8984375,,22367.849609375
2024-09-27,1117.800048828125,10064.599609375,65845.453125,186.19000244140625,26178.94921875,53834.30078125,44545.0,33477.94921875,6853.75,,27610.75,,73.2699966430664,2114.800048828125,12998.2998046875,32735.55078125,101.79000091552734,77813.25,9689.099609375,27.350000381469727,24907.94921875,24489.55078125,9827.5498046875,23519.099609375,13.180000305175781,42312.6015625,,22360.849609375
2024-09-30,1099.0,10198.349609375,65540.3515625,184.75999450683594,25810.849609375,52978.1015625,44016.69921875,33007.5,6756.14990234375,,27027.19921875,,73.02999877929688,2138.5,12826.849609375,32582.0,101.3499984741211,77095.1484375,9574.7998046875,26.8799991607666,24480.30078125,24245.19921875,9825.75,23281.19921875,13.140000343322754,41946.1015625,,22311.94921875
2024-10-01,1096.8499755859375,10222.9501953125,65470.94921875,186.4199981689453,25796.900390625,52922.6015625,43688.75,33052.75,6762.25,,27083.44921875,,72.63999938964844,2172.75,12811.599609375,32761.400390625,100.94000244140625,77284.453125,9555.25,26.860000610351562,24477.44921875,24271.30078125,9803.7001953125,23296.55078125,13.069999694824219,42434.80078125,,22379.75
2024-10-03,1049.0,10155.0,64502.05078125,184.1699981689453,25250.099609375,51845.19921875,42550.5,32413.30078125,6678.39990234375,,26302.099609375,,71.77999877929688,2126.449951171875,12549.150390625,32104.900390625,99.58999633789062,75448.296875,9284.5,26.530000686645508,23881.55078125,23755.44921875,9630.5,23178.75,12.829999923706055,41762.6015625,,21904.69921875
2024-10-04,1031.800048828125,10113.2001953125,63380.05078125,183.0,25014.599609375,51462.05078125,42080.6484375,32178.400390625,6714.64990234375,,25926.30078125,,70.66999816894531,2070.949951171875,12351.4501953125,31602.400390625,99.0199966430664,74620.25,9153.5,26.059999465942383,23621.80078125,23534.94921875,9528.4501953125,23094.69921875,12.710000038146973,41912.5,,21710.599609375
2024-10-07,1020.1500244140625,9886.2998046875,63028.3515625,177.86000061035156,24795.75,50478.8984375,41039.3515625,31806.5,6492.35009765625,,25807.150390625,,68.58999633789062,1995.300048828125,12258.7998046875,31157.94921875,95.94000244140625,72884.296875,9014.849609375,25.969999313354492,23221.099609375,23181.94921875,9300.599609375,22977.80078125,12.479999542236328,42190.6015625,,21264.5
2024-10-08,1029.949951171875,9794.4501953125,63326.55078125,179.82000732421875,25013.150390625,51021.0,41712.75,32097.30078125,6580.10009765625,,26236.099609375,,71.27999877929688,2057.39990234375,12452.0498046875,31564.650390625,97.18000030517578,74597.296875,9158.25,25.719999313354492,23452.849609375,23512.55078125,9381.25,23307.94921875,12.4399995803833,42387.55078125,,21685.650390625
2024-10-09,1052.050048828125,9800.75,62334.3515625,181.94000244140625,24981.94921875,51007.0,41377.80078125,32209.5,6623.4501953125,,26450.25,,72.0,2074.39990234375,12454.9501953125,31748.75,97.27999877929688,75407.796875,9146.599609375,25.719999313354492,23546.0,23599.599609375,9341.25,23783.80078125,12.34000015258789,42622.75,,21918.30078125
2024-10-10,1047.8499755859375,9839.9501953125,62056.30078125,182.3800048828125,24998.44921875,51530.8984375,41509.19921875,32301.849609375,6606.0,,26528.5,,73.87000274658203,2064.949951171875,12420.7001953125,31649.599609375,98.0,75278.1015625,9154.75,26.149999618530273,23764.650390625,23598.150390625,9354.849609375,23305.150390625,12.34000015258789,42088.80078125,,21885.650390625
2024-10-11,1040.5999755859375,9932.7001953125,62080.19921875,183.0500030517578,24964.25,51172.30078125,41515.80078125,32203.55078125,6606.0,,26436.599609375,,73.63999938964844,2077.25,12423.0,31663.75,97.91999816894531,75378.453125,9165.650390625,26.020000457763672,23612.55078125,23611.25,9382.150390625,23582.25,12.390000343322754,42335.69921875,,21979.150390625
2024-10-14,1057.3499755859375,9905.0,62372.30078125,183.6699981689453,25127.94921875,51816.8984375,41534.94921875,32461.400390625,6632.25,,26463.55078125,,73.11000061035156,2056.5,12439.75,31636.650390625,97.87000274658203,75651.703125,9209.7998046875,26.229999542236328,23857.55078125,23727.05078125,9375.0498046875,23680.0,12.380000114440918,42872.75,,22058.80078125
2024-10-15,1079.050048828125,9762.0498046875,62607.69921875,184.92999267578125,25057.349609375,51906.0,41283.6015625,32472.69921875,6618.2998046875,,26242.599609375,,74.36000061035156,2069.300048828125,12464.7001953125,31633.150390625,97.51000213623047,75859.8515625,9217.0498046875,26.239999771118164,23863.44921875,23735.69921875,9336.25,23555.69921875,12.34000015258789,42731.30078125,,22128.650390625
2024-10-16,1084.949951171875,9741.7001953125,62373.25,185.85000610351562,24971.30078125,51801.05078125,41304.6484375,32354.349609375,6618.10009765625,,25909.0,,74.19999694824219,2059.35009765625,12367.5498046875,31656.69921875,96.87000274658203,75698.1484375,9231.25,26.170000076293945,23882.349609375,23673.150390625,9334.4501953125,23467.349609375,12.350000381469727,42230.69921875,,22085.099609375
2024-10-17,1044.1500244140625,9603.2998046875,61352.75,183.58999633789062,24749.849609375,51288.80078125,40983.0,32132.5,6584.9501953125,,24991.19921875,,72.63999938964844,2014.4000244140625,12066.2001953125,30974.25,96.05000305175781,74007.203125,9134.5,25.809999465942383,23583.75,23377.0,9186.0498046875,23254.0,12.210000038146973,42734.3515625,,21718.5
2024-10-18,1047.300048828125,9753.900390625,61042.1015625,183.38999938964844,24854.05078125,52094.19921875,41205.55078125,32240.25,6671.25,,25146.900390625,,73.08999633789062,2042.199951171875,12026.900390625,31006.0,96.69000244140625,74288.1015625,9182.0,26.239999771118164,23938.099609375,23440.69921875,9287.650390625,23356.19921875,12.1899995803833,42106.5,,21755.650390625
2024-10-21,1032.6500244140625,9606.7998046875,60280.25,180.6699981689453,24781.099609375,51962.69921875,40984.69921875,32176.900390625,6600.0,,25251.849609375,,72.58000183105469,1984.3499755859375,11998.25,30593.69921875,95.58000183105469,73285.3515625,9104.7998046875,25.979999542236328,23954.69921875,23263.25,9176.849609375,23122.69921875,12.039999961853027,41562.69921875,,21429.900390625
2024-10-22,997.75,9318.7998046875,60000.94921875,174.25,24472.099609375,51257.1484375,40009.3515625,31832.44921875,6323.85009765625,,24627.25,,68.94999694824219,1933.75,11819.5,30094.150390625,92.93000030517578,71158.6484375,8934.099609375,25.950000762939453,23700.349609375,22814.44921875,8962.0,22828.19921875,11.760000228881836,41238.80078125,,20879.44921875
2024-10-23,997.1500244140625,9295.25,60097.6484375,175.44000244140625,24435.5,51239.0,39812.3984375,31954.75,6352.60009765625,,24451.30078125,,68.41000366210938,1940.199951171875,11802.9501953125,29875.5,92.25,70884.703125,8862.0,25.739999771118164,23752.0,22841.099609375,8930.0,22471.599609375,11.710000038146973,42222.1015625,,20985.25
2024-10-24,985.8499755859375,9273.4501953125,58396.8984375,174.8699951171875,24399.400390625,51531.1484375,39942.5,31964.80078125,6430.0,,24324.849609375,,67.87000274658203,1936.949951171875,11644.849609375,29402.0,92.8499984741211,70826.25,8873.0498046875,25.850000381469727,23854.150390625,22787.849609375,8959.75,22570.80078125,11.720000267028809,42139.8515625,,20932.75
2024-10-25,974.3499755859375,9048.9501953125,58908.5,170.7899932861328,24180.80078125,50787.44921875,39063.75,31737.099609375,6283.89990234375,,23799.30078125,,66.88999938964844,1894.3499755859375,11562.599609375,29144.900390625,90.76000213623047,69716.5,8712.4501953125,25.489999771118164,23732.69921875,22499.05078125,8762.400390625,22574.55078125,11.420000076293945,42038.8515625,,20563.69921875
2024-10-28,987.75,9278.400390625,59252.6484375,172.52000427246094,24339.150390625,51259.30078125,39123.5,31921.599609375,6521.2998046875,,23964.44921875,,66.76000213623047,1931.5,11594.400390625,29240.900390625,90.16999816894531,70030.546875,8746.349609375,25.610000610351562,23861.849609375,22649.94921875,8837.650390625,22857.25,11.4399995803833,42205.3984375,,20695.55078125
2024-10-29,1001.8499755859375,9338.75,59203.8515625,173.6300048828125,24466.849609375,52320.69921875,39359.80078125,32223.150390625,6758.9501953125,,23588.599609375,,68.06999969482422,1937.5999755859375,11551.5498046875,29195.599609375,91.77999877929688,70538.3515625,8783.5498046875,25.969999313354492,24357.80078125,22795.05078125,8892.400390625,22601.400390625,11.510000228881836,42031.44921875,,20867.400390625
2024-10-30,1001.0499877929688,9342.4501953125,59748.8984375,175.82000732421875,24340.849609375,51807.5,39296.1484375,31889.0,6741.5498046875,,23594.0,,69.66999816894531,1982.8499755859375,11559.5,29369.19921875,91.9000015258789,70268.3515625,8788.5498046875,25.760000228881836,24037.400390625,22749.80078125,8882.5,22374.94921875,11.4399995803833,41668.6015625,,20916.69921875
2024-10-31,999.5499877929688,9326.849609375,59203.0,178.22000122070312,24205.349609375,51475.3515625,39301.94921875,31547.0,6725.35009765625,,23514.69921875,,69.62000274658203,2019.0,11480.7998046875,29235.150390625,92.18000030517578,69911.75,8823.400390625,25.510000228881836,23886.55078125,22689.349609375,8887.849609375,22735.55078125,11.40999984741211,40407.55078125,,20876.69921875
2024-11-01,1009.0999755859375,9390.2998046875,59433.19921875,178.22000122070312,24304.349609375,51673.8984375,39635.6484375,31657.099609375,6778.5498046875,,23805.599609375,,69.62000274658203,2027.25,11569.2001953125,29341.80078125,92.18000030517578,70400.75,8869.150390625,25.510000228881836,23947.599609375,22823.55078125,8958.400390625,22807.150390625,11.40999984741211,40433.6484375,,21021.099609375
2024-11-04,979.5,9242.900390625,58743.69921875,175.4600067138672,23995.349609375,51215.25,38604.75,31346.94921875,6762.39990234375,,23573.19921875,,68.55000305175781,1983.550048828125,11432.599609375,29045.349609375,91.33000183105469,69418.25,8681.7001953125,25.290000915527344,23660.25,22518.30078125,8760.150390625,22638.30078125,11.229999542236328,40421.80078125,,20767.400390625
2024-11-05,985.5999755859375,9505.400390625,58542.19921875,177.7899932861328,24213.30078125,52207.25,38924.8984375,31677.349609375,6886.5,,23839.599609375,,68.94000244140625,1978.949951171875,11434.7998046875,29161.849609375,92.02999877929688,69797.453125,8705.849609375,25.799999237060547,24128.900390625,22679.849609375,8906.5,22661.25,11.3100004196167,40424.6015625,,20862.099609375
2024-11-06,1011.0499877929688,9656.4501953125,58754.80078125,181.30999755859375,24484.05078125,52317.3984375,39562.8515625,32134.349609375,6982.5,,24137.900390625,,71.44999694824219,2006.8499755859375,11570.150390625,29511.0,93.9000015258789,71389.796875,8857.150390625,25.8700008392334,24181.19921875,23031.19921875,9062.0,22920.349609375,11.600000381469727,42039.5,,21298.5
2024-11-07,996.5499877929688,9392.849609375,58180.25,180.0800018310547,24199.349609375,51916.5,38990.55078125,31860.69921875,6982.75,,23812.5,,71.04000091552734,2002.5999755859375,11433.599609375,29139.75,93.16999816894531,70639.8984375,8767.7001953125,25.600000381469727,23966.599609375,22806.25,8897.25,22526.94921875,11.5,41752.3984375,,21194.849609375
2024-11-08,967.6500244140625,9308.900390625,58359.3984375,177.5800018310547,24148.19921875,51561.19921875,38403.6484375,31768.5,6845.2001953125,,23805.19921875,,69.8499984741211,1960.699951171875,11425.150390625,29272.099609375,91.95999908447266,69774.203125,8709.400390625,25.75,23834.55078125,22645.650390625,8770.599609375,22542.25,11.300000190734863,42050.1484375,,20919.900390625
2024-11-11,966.2000122070312,9216.25,57843.94921875,175.42999267578125,24141.30078125,51876.75,38247.44921875,31938.650390625,6878.35009765625,,23729.44921875,,69.75,1935.1500244140625,11358.900390625,29136.900390625,91.81999969482422,69973.75,8657.75,25.65999984741211,23959.94921875,22591.400390625,8684.150390625,22344.25,11.210000038146973,42590.30078125,,20749.94921875
2024-11-12,967.9500122070312,9078.5,56902.55078125,174.35000610351562,23883.44921875,51157.80078125,37705.6484375,31577.25,6745.9501953125,,23269.099609375,,68.2300033569336,1923.5,11213.75,28453.599609375,90.08999633789062,68448.8984375,8554.599609375,25.3799991607666,23563.650390625,22331.05078125,8579.75,22151.599609375,11.109999656677246,42609.55078125,,20560.599609375
2024-11-13,937.25,8836.75,56647.8515625,168.3300018310547,23559.05078125,50088.3515625,37114.6484375,31127.5,6538.14990234375,,22765.19921875,,65.66000366210938,1881.949951171875,11072.5,28011.05078125,88.44000244140625,67101.453125,8430.849609375,24.84000015258789,23138.400390625,21914.94921875,8413.7998046875,21809.30078125,10.949999809265137,42369.5,,20010.75
2024-11-14,946.9500122070312,8828.7001953125,55782.69921875,169.14999389648438,23532.69921875,50179.55078125,37047.55078125,31208.650390625,6492.64990234375,,22914.5,,66.2699966430664,1924.4000244140625,11087.849609375,27783.30078125,88.16000366210938,67408.6484375,8432.849609375,25.040000915527344,23200.30078125,21963.099609375,8400.7001953125,21752.0,10.899999618530273,42390.8515625,,20105.25
2024-11-18,952.25,8996.650390625,56314.3515625,167.91000366210938,23453.80078125,50363.80078125,36757.19921875,31011.69921875,6534.75,,23043.849609375,,65.6500015258789,1898.949951171875,11113.150390625,27902.849609375,87.58999633789062,67472.0,8401.599609375,24.8700008392334,23257.69921875,21899.400390625,8392.849609375,21544.150390625,10.710000038146973,41406.55078125,,20068.55078125
2024-11-19,966.2999877929688,8920.349609375,56378.55078125,169.27999877929688,23518.5,50626.5,36584.19921875,31137.599609375,6494.0498046875,,23359.5,,66.58000183105469,1945.4000244140625,11172.599609375,27874.80078125,88.43000030517578,67775.5,8381.099609375,25.020000457763672,23403.05078125,22004.349609375,8360.4501953125,21768.849609375,10.670000076293945,41748.3515625,,20258.099609375
2024-11-21,975.2999877929688,8717.400390625,55693.69921875,168.5399932861328,23349.900390625,50372.8984375,35789.30078125,30967.849609375,6318.89990234375,,23145.900390625,,65.75,1898.75,11076.7001953125,27606.0,87.83999633789062,66765.453125,8306.2998046875,25.139999389648438,23273.44921875,21820.849609375,8192.5498046875,21740.099609375,10.529999732971191,41952.80078125,,20180.900390625
2024-11-22,1006.25,8846.2001953125,56956.44921875,170.1999969482422,23907.25,51135.3984375,36523.5,31595.75,6508.14990234375,,23554.099609375,,66.55000305175781,1892.5999755859375,11304.0498046875,28043.44921875,89.76000213623047,68016.8515625,8537.9501953125,25.299999237060547,23623.75,22225.55078125,8311.099609375,21962.05078125,10.729999542236328,43332.1015625,,20412.650390625
2024-11-25,1028.5,8883.0,57358.19921875,173.72999572753906,24221.900390625,52207.5,37006.0,32008.599609375,6779.10009765625,,23716.44921875,,68.55000305175781,1927.3499755859375,11386.2001953125,28549.25,92.08999633789062,69342.703125,8721.25,25.739999771118164,24058.69921875,22553.5,8383.599609375,22177.05078125,11.050000190734863,43618.1484375,,20725.69921875
2024-11-26,1029.1500244140625,8916.7001953125,57838.25,174.80999755859375,24194.5,52191.5,36722.19921875,32065.25,6789.9501953125,,23413.0,,70.08999633789062,1943.0999755859375,11390.75,28607.0,91.33000183105469,69522.25,8663.25,25.700000762939453,24046.80078125,22562.44921875,8333.25,21961.75,11.0,44085.94921875,,20735.099609375
2024-11-27,1024.9000244140625,8987.349609375,58028.6015625,176.2100067138672,24274.900390625,52301.80078125,37256.0,32224.900390625,6783.9501953125,,23517.349609375,,72.19999694824219,1962.0999755859375,11468.2001953125,28843.599609375,92.25,70185.3984375,8700.7998046875,25.829999923706055,24171.55078125,22691.69921875,8443.2998046875,21828.599609375,11.050000190734863,44018.69921875,,20838.19921875
2024-11-28,1025.3499755859375,8964.849609375,57706.05078125,176.02000427246094,23914.150390625,51906.8515625,36979.19921875,31752.0,6846.85009765625,,23134.69921875,,73.33000183105469,1968.3499755859375,11349.599609375,28650.650390625,91.52999877929688,70254.25,8602.5,25.6200008392334,23919.599609375,22514.349609375,8406.849609375,21728.599609375,11.029999732971191,42968.75,,20839.900390625
2024-11-29,1020.1500244140625,9034.0,57943.69921875,177.5800018310547,24131.099609375,52055.6015625,37481.94921875,31964.849609375,6813.85009765625,,23368.55078125,,73.37999725341797,1996.800048828125,11447.400390625,28852.0,91.62999725341797,70726.8515625,8734.2998046875,25.559999465942383,24010.150390625,22687.0,8536.599609375,22240.19921875,11.149999618530273,43146.25,,20906.650390625
2024-12-02,1051.199951171875,9133.599609375,57917.0,179.1300048828125,24276.05078125,52109.0,37594.3984375,32132.0,6800.39990234375,,23599.599609375,,73.5199966430664,2017.25,11540.099609375,29001.849609375,91.54000091552734,71164.3515625,8803.7998046875,25.59000015258789,24072.650390625,22835.849609375,8619.2001953125,22450.19921875,11.1899995803833,43547.0,,21105.94921875
2024-12-03,1054.5999755859375,9246.25,57689.19921875,180.86000061035156,24457.150390625,52695.75,38014.05078125,32395.94921875,6977.5,,23752.400390625,,74.04000091552734,2068.300048828125,11544.4501953125,29293.349609375,92.58000183105469,71890.75,8905.150390625,25.850000381469727,24296.55078125,23020.849609375,8720.2001953125,22445.69921875,11.319999694824219,43754.94921875,,21291.349609375
2024-12-04,1077.1500244140625,9230.099609375,57270.3515625,182.3699951171875,24467.44921875,53266.8984375,37736.05078125,32597.19921875,7134.35009765625,,23584.0,,75.08000183105469,2083.85009765625,11495.7998046875,29218.30078125,92.44999694824219,72244.8515625,8865.349609375,26.0,24562.599609375,23099.5,8703.650390625,22422.900390625,11.289999961853027,43949.25,,21485.150390625
2024-12-05,1074.449951171875,9282.75,57605.19921875,182.72000122070312,24708.400390625,53603.55078125,37884.69921875,32979.94921875,7125.5498046875,,23736.25,,75.41999816894531,2083.949951171875,11626.400390625,29300.150390625,92.52999877929688,72487.046875,8936.7998046875,26.229999542236328,24731.25,23277.94921875,8729.099609375,22463.400390625,11.34000015258789,44806.3984375,,21577.650390625
2024-12-06,1073.9000244140625,9397.150390625,57744.30078125,184.14999389648438,24677.80078125,53509.5,37842.80078125,32882.6484375,7155.25,,23960.25,,75.66000366210938,2077.050048828125,11658.5498046875,29462.25,92.66999816894531,73040.3984375,8933.2001953125,26.309999465942383,24703.69921875,23312.099609375,8764.2998046875,22434.75,11.380000114440918,44716.05078125,,21665.400390625
2024-12-09,1076.9000244140625,9455.25,56460.6015625,185.02999877929688,24619.0,53407.75,37689.3984375,32879.44921875,7114.85009765625,,23775.05078125,,75.91999816894531,2035.1500244140625,11544.900390625,29241.30078125,92.5,72708.1015625,8944.7001953125,26.239999771118164,24722.599609375,23292.0,8762.75,22309.099609375,11.329999923706055,44832.0,,21748.5
2024-12-10,1092.3499755859375,9475.349609375,56530.25,184.92999267578125,24610.05078125,53577.69921875,37451.55078125,32937.5,7152.64990234375,,23767.05078125,,75.79000091552734,2021.25,11524.4501953125,29247.80078125,92.2699966430664,73096.453125,8899.75,26.15999984741211,24802.94921875,23314.900390625,8748.5,22291.44921875,11.289999961853027,45199.75,,21809.099609375
