Date,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXPHARMA,MOTOUR.NS,^CNXINFRA,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXSERVICE,^NSMIDCP,^NSEI,OILIETF.NS,^CRSLDX,CPSEETF.NS,^CNXAUTO,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXENERGY,AXISHCETF.NS,^CNXFMCG,^CNXMNC
2024-08-05,20734.849609375,,,21583.05078125,,9071.5498046875,173.99000549316406,9171.150390625,50092.1015625,30566.19921875,70936.8984375,24055.599609375,,22542.44921875,100.1500015258789,24706.5,2004.199951171875,6903.4501953125,8862.5,25.3700008392334,22762.69921875,38435.94921875,992.2999877929688,11539.75,42640.8984375,139.07000732421875,61550.44921875,30018.69921875
2024-08-06,20611.150390625,,,21562.55078125,,9059.5,169.8800048828125,9144.400390625,49748.30078125,30382.80078125,70282.453125,23992.55078125,,22443.30078125,99.2300033569336,24520.05078125,2007.25,6816.2001953125,8888.9501953125,25.18000030517578,22520.099609375,38624.19921875,1000.5999755859375,11465.25,42474.94921875,137.99000549316406,61604.1484375,30037.099609375
2024-08-07,21063.69921875,,,22036.94921875,,9207.7001953125,173.77000427246094,9346.7998046875,50119.0,30784.849609375,72401.25,24297.5,,22848.900390625,103.33000183105469,24937.599609375,2058.949951171875,6916.0,9128.4501953125,25.329999923706055,22804.75,39194.80078125,1018.9500122070312,11633.9501953125,43400.3984375,140.22000122070312,62322.6484375,30561.849609375
2024-08-08,20991.0,,,22114.25,,9077.5,173.58999633789062,9188.7001953125,50156.69921875,30616.55078125,71825.8984375,24117.0,,22705.69921875,101.48999786376953,24917.349609375,2063.85009765625,6862.35009765625,8969.25,25.239999771118164,22838.400390625,38448.30078125,1006.6500244140625,11572.599609375,42687.1484375,140.7899932861328,62042.55078125,30318.849609375
2024-08-09,21151.349609375,,,22209.55078125,,9166.4501953125,174.7100067138672,9265.7001953125,50484.5,30880.599609375,72718.8515625,24367.5,,22923.5,103.22000122070312,25346.650390625,2101.64990234375,6994.4501953125,9038.2998046875,25.420000076293945,22983.30078125,39043.30078125,1022.25,11714.9501953125,43216.05078125,141.72000122070312,62157.3515625,30470.099609375
2024-08-12,21208.69921875,,,22205.599609375,,9119.849609375,174.82000732421875,9253.4501953125,50577.94921875,30900.099609375,72434.25,24347.0,,22915.849609375,102.9000015258789,25278.94921875,2058.550048828125,6911.9501953125,9106.25,25.59000015258789,23028.55078125,39109.55078125,1035.699951171875,11661.25,42916.05078125,140.77000427246094,61668.44921875,30363.05078125
2024-08-13,21044.94921875,,,22191.599609375,,9052.9501953125,173.0500030517578,9141.0498046875,49831.8515625,30526.25,71609.796875,24139.0,,22705.80078125,101.7699966430664,25081.849609375,2039.0,6800.7001953125,8957.150390625,25.309999465942383,22596.80078125,39114.8515625,1028.0999755859375,11617.900390625,42570.3515625,141.2899932861328,61495.75,30190.55078125
2024-08-14,20917.75,,,22012.69921875,,9025.849609375,172.02000427246094,9065.2001953125,49727.30078125,30634.650390625,71642.3984375,24143.75,,22672.650390625,100.44000244140625,25093.5,2017.4000244140625,6774.5,8844.2998046875,25.18000030517578,22591.69921875,39731.25,1023.1500244140625,11641.099609375,42298.94921875,139.42999267578125,61305.30078125,30097.599609375
2024-08-16,21298.349609375,,,22106.5,,9157.900390625,174.89999389648438,9209.9501953125,50516.8984375,31185.30078125,72943.203125,24541.150390625,,23056.5,101.83999633789062,25597.349609375,2059.64990234375,6843.7998046875,8994.099609375,25.559999465942383,22976.19921875,40878.25,1048.6500244140625,11816.4501953125,42762.69921875,140.77000427246094,62213.0,30587.349609375
2024-08-19,21351.400390625,,,22237.849609375,,9182.7001953125,177.07000732421875,9330.150390625,50368.3515625,31215.30078125,73370.75,24572.650390625,,23139.75,102.83000183105469,25368.75,2080.75,6926.14990234375,9161.9501953125,25.520000457763672,22922.69921875,41236.8515625,1050.199951171875,11794.5,43332.3515625,141.3800048828125,62326.05078125,30597.099609375
2024-08-20,21529.05078125,,,22374.25,,9202.599609375,178.44000244140625,9375.150390625,50803.1484375,31419.599609375,73971.296875,24698.849609375,,23280.349609375,102.69999694824219,25500.0,2075.199951171875,7042.5498046875,9204.650390625,25.719999313354492,23178.150390625,41572.80078125,1052.3499755859375,11812.150390625,43527.6484375,142.30999755859375,62240.6015625,30704.44921875
2024-08-21,21617.69921875,,,22577.900390625,,9234.400390625,179.75999450683594,9415.349609375,50685.55078125,31401.55078125,74178.5,24770.19921875,,23368.650390625,102.73999786376953,25586.75,2100.050048828125,7012.4501953125,9264.0498046875,25.649999618530273,23143.650390625,41570.8515625,1038.550048828125,11903.099609375,43591.44921875,143.57000732421875,63091.8984375,31002.150390625
2024-08-22,21760.349609375,,,22546.099609375,,9266.4501953125,181.27000427246094,9431.099609375,50985.69921875,31458.650390625,74660.3515625,24811.5,,23440.69921875,102.19000244140625,25563.650390625,2096.0,7059.7001953125,9326.25,25.809999465942383,23247.150390625,41506.19921875,1043.449951171875,11972.5498046875,43321.1484375,143.50999450683594,63483.6015625,31058.599609375
2024-08-23,21645.650390625,,,22527.849609375,,9271.9501953125,181.2100067138672,9407.5498046875,50933.44921875,31409.25,74403.6015625,24823.150390625,,23418.650390625,102.37000274658203,25850.69921875,2068.949951171875,7017.7001953125,9290.5,25.799999237060547,23232.150390625,41089.8515625,1018.0999755859375,11987.650390625,43338.1484375,142.99000549316406,63409.25,30905.150390625
2024-08-26,21758.44921875,77.30370330810547,,22554.94921875,,9346.7998046875,181.5399932861328,9508.900390625,51148.1015625,31647.05078125,74768.796875,25010.599609375,,23561.75,103.62999725341797,25941.44921875,2064.300048828125,6982.5,9490.75,25.940000534057617,23386.19921875,41662.1015625,1036.0,12037.400390625,43792.05078125,143.1699981689453,63657.94921875,31009.19921875
2024-08-27,21869.75,76.68689727783203,,22729.0,,9339.0498046875,182.7899932861328,9458.75,51278.75,31750.25,74848.953125,25017.75,,23604.849609375,103.26000213623047,25911.900390625,2148.85009765625,6985.39990234375,9432.75,26.0,23578.80078125,41709.25,1038.0999755859375,11983.5,43523.69921875,144.02999877929688,62981.1484375,30945.05078125
2024-08-28,21838.69921875,76.26460266113281,,22989.099609375,,9344.2998046875,183.05999755859375,9436.849609375,51143.8515625,31851.44921875,75082.546875,25052.349609375,,23615.94921875,102.9800033569336,25879.400390625,2118.60009765625,6954.10009765625,9414.7998046875,25.899999618530273,23521.5,42394.3984375,1036.199951171875,12011.7001953125,43398.1015625,145.32000732421875,62713.6015625,30850.44921875
2024-08-29,21741.349609375,75.02010345458984,,22878.05078125,,9370.0498046875,182.0500030517578,9445.599609375,51152.75,31919.099609375,74896.3984375,25151.94921875,,23631.400390625,102.75,26020.400390625,2112.0,6965.0,9369.9501953125,25.90999984741211,23581.69921875,42591.6484375,1034.5,12041.2998046875,43661.1015625,145.35000610351562,63162.94921875,30833.349609375
2024-08-30,21925.44921875,75.87190246582031,,23217.599609375,,9425.75,183.07000732421875,9484.2001953125,51351.0,32057.30078125,75279.796875,25235.900390625,,23734.55078125,103.38999938964844,26172.80078125,2104.5,6985.7998046875,9405.25,26.020000457763672,23637.900390625,42787.80078125,1053.4000244140625,12077.7001953125,43757.3984375,147.55999755859375,63059.75,30975.69921875
2024-09-02,21862.849609375,75.88999938964844,,22987.44921875,,9400.25,182.88999938964844,9503.400390625,51439.55078125,32167.349609375,75335.796875,25278.69921875,13.579999923706055,23760.69921875,102.70999908447266,26071.400390625,2094.550048828125,7021.2001953125,9307.150390625,26.020000457763672,23727.55078125,42975.6015625,1050.9000244140625,12101.9501953125,43782.94921875,146.3699951171875,63578.6015625,30911.599609375
2024-09-03,21913.80078125,76.87000274658203,,23014.30078125,,9372.099609375,183.8300018310547,9454.5,51689.1015625,32204.25,75413.6484375,25279.849609375,13.5,23788.44921875,102.29000091552734,26034.650390625,2064.39990234375,6996.9501953125,9254.75,26.06999969482422,23922.19921875,42851.30078125,1045.4000244140625,12085.849609375,43477.6484375,146.35000610351562,63485.75,31006.94921875
2024-09-04,21895.349609375,77.7699966430664,,23184.400390625,,9371.4501953125,184.0800018310547,9436.9501953125,51400.25,32053.099609375,75450.546875,25198.69921875,13.4399995803833,23748.900390625,100.87999725341797,25934.25,2066.10009765625,6878.89990234375,9185.5,26.06999969482422,23834.05078125,42450.5,1052.199951171875,12101.25,43249.8515625,147.35000610351562,63742.8984375,31027.900390625
2024-09-05,21976.900390625,76.63999938964844,,23156.69921875,,9318.75,185.97999572753906,9413.7998046875,51473.05078125,32088.30078125,75485.953125,25145.099609375,13.40999984741211,23762.80078125,99.87000274658203,25835.30078125,2082.85009765625,6901.2001953125,9212.9501953125,26.040000915527344,23859.5,42644.6484375,1041.949951171875,12127.25,42911.6015625,147.52999877929688,63700.3984375,31004.69921875
2024-09-06,21675.80078125,75.37000274658203,,23043.400390625,,9183.900390625,184.32000732421875,9291.9501953125,50576.8515625,31718.69921875,74462.0,24852.150390625,13.100000381469727,23477.69921875,97.98999786376953,25527.150390625,2059.89990234375,6655.0498046875,9161.150390625,25.690000534057617,23529.75,42228.8984375,1032.0999755859375,12064.5,42212.44921875,147.11000061035156,63175.69921875,30708.30078125
2024-09-09,21621.400390625,74.30000305175781,,23009.400390625,,9154.599609375,182.8699951171875,9249.75,51117.80078125,31856.80078125,74572.8984375,24936.400390625,12.930000305175781,23502.150390625,96.97000122070312,25495.25,2052.199951171875,6641.9501953125,9099.0,25.8700008392334,23722.150390625,41919.05078125,1029.6500244140625,12174.4501953125,41926.75,146.41000366210938,64465.8515625,30879.80078125
2024-09-10,21853.55078125,74.81999969482422,,23256.849609375,,9235.7998046875,184.97999572753906,9296.0,51272.30078125,32069.900390625,74737.6015625,25041.099609375,12.90999984741211,23643.650390625,97.41000366210938,25556.44921875,2107.35009765625,6638.35009765625,9156.2001953125,26.079999923706055,23649.400390625,42644.19921875,1038.75,12260.0,42243.3984375,148.4199981689453,64584.94921875,31059.55078125
2024-09-11,21798.94921875,74.52999877929688,,23220.400390625,,9147.099609375,183.44000244140625,9162.2001953125,51010.0,31962.25,74355.25,24918.44921875,12.649999618530273,23531.25,96.51000213623047,25240.599609375,2075.699951171875,6522.0498046875,9028.2001953125,25.829999923706055,23582.5,42473.30078125,1026.6500244140625,12287.5498046875,41626.25,147.52999877929688,64768.1484375,30974.150390625
2024-09-12,22047.69921875,75.0199966430664,,23429.599609375,,9364.599609375,184.8800048828125,9366.150390625,51772.3984375,32570.849609375,75446.3515625,25388.900390625,12.84000015258789,23907.349609375,98.26000213623047,25779.80078125,2083.5,6633.64990234375,9290.849609375,26.229999542236328,23945.599609375,43152.1015625,1035.699951171875,12531.400390625,42497.8515625,148.94000244140625,65513.19921875,31342.650390625
2024-09-13,22190.349609375,75.16999816894531,,23457.650390625,,9333.75,186.08999633789062,9358.0498046875,51938.05078125,32543.099609375,75427.546875,25356.5,12.760000228881836,23928.19921875,97.87999725341797,25820.849609375,2118.449951171875,6715.2998046875,9370.650390625,26.350000381469727,23979.55078125,43394.3515625,1053.6500244140625,12452.400390625,42229.3984375,148.72999572753906,65062.80078125,31470.650390625
2024-09-16,22264.69921875,74.5,,23448.75,,9348.5498046875,186.8300018310547,9417.900390625,52153.1484375,32651.900390625,75464.296875,25383.75,12.779999732971191,23968.19921875,98.55999755859375,25829.650390625,2139.5,6714.4501953125,9427.7001953125,26.549999237060547,23989.849609375,43352.6484375,1059.699951171875,12444.900390625,42569.30078125,149.57000732421875,64597.0,31373.099609375
