Date,^CNXPSUBANK,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXINFRA,^NSEI,^CNXPHARMA,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCMDT,^CRSLDX,^CNXMEDIA,^CNXAUTO,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXSERVICE,^CNXENERGY,^CNXREALTY,^CNXMNC
2024-07-15,7423.85009765625,74367.3515625,23691.849609375,,60070.69921875,21448.849609375,9343.7001953125,24586.69921875,20844.55078125,52455.8984375,177.97000122070312,133.99000549316406,,9457.25,23209.849609375,2105.800048828125,25419.80078125,,26.450000762939453,11425.2001953125,38911.3515625,102.91999816894531,9729.599609375,,31116.69921875,43303.0,1107.9000244140625,31047.19921875
2024-07-16,7405.5,73921.703125,23648.349609375,,60645.1484375,21456.5,9330.7998046875,24613.0,20765.44921875,52396.80078125,178.77999877929688,133.39999389648438,,9455.4501953125,23204.25,2084.050048828125,25482.900390625,,26.479999542236328,11475.7998046875,39141.5,102.75,9722.0,,31125.0,43204.30078125,1126.25,31138.900390625
2024-07-18,7407.25,73112.5,23783.5,,61225.3515625,21255.599609375,9340.599609375,24800.849609375,20768.349609375,52620.69921875,176.9499969482422,133.85000610351562,,9433.25,23210.05078125,2009.6500244140625,25576.69921875,,26.56999969482422,11526.25,40010.3984375,101.4800033569336,9636.9501953125,,31390.0,43236.6484375,1122.699951171875,30980.650390625
2024-07-19,7302.60009765625,71353.0,23596.349609375,,61087.8984375,20812.25,9122.349609375,24530.900390625,20425.400390625,52265.6015625,172.97999572753906,131.24000549316406,,9146.650390625,22853.599609375,1962.949951171875,24963.349609375,,26.25,11394.2998046875,39923.30078125,98.41000366210938,9256.2998046875,,31176.05078125,42062.80078125,1096.199951171875,30454.94921875
2024-07-22,7321.5,72265.953125,23626.80078125,,60881.75,21040.349609375,9157.7998046875,24509.25,20641.55078125,52280.3984375,174.1300048828125,132.4199981689453,,9223.25,22942.650390625,1953.699951171875,25250.75,,26.260000228881836,11452.7001953125,39773.1484375,99.58999633789062,9350.599609375,,31228.849609375,41945.5,1090.9000244140625,30696.099609375
2024-07-23,7218.89990234375,71632.203125,23304.099609375,,62511.25,20947.80078125,9085.2001953125,24479.05078125,20755.349609375,51778.30078125,173.22000122070312,133.3300018310547,,9194.2998046875,22865.19921875,1976.300048828125,25321.69921875,,26.100000381469727,11583.150390625,40044.69921875,98.30000305175781,9263.099609375,,31070.80078125,41719.5,1065.949951171875,30639.44921875
2024-07-24,7193.5,71844.6484375,23165.099609375,,62182.3515625,21133.349609375,9116.5,24413.5,20908.5,51317.0,176.38999938964844,134.14999389648438,,9238.4501953125,22921.44921875,2025.050048828125,25309.05078125,,25.90999984741211,11567.099609375,40115.05078125,99.58000183105469,9267.150390625,,30972.900390625,42234.3515625,1074.25,30533.099609375
2024-07-25,7151.64990234375,72210.25,23049.5,,62139.5,21080.44921875,9188.0498046875,24406.099609375,21105.5,50888.75,175.8800048828125,134.77000427246094,,9286.5498046875,22917.25,2041.4000244140625,25627.349609375,,25.68000030517578,11537.650390625,40055.5,100.66999816894531,9148.0,,30866.349609375,42770.30078125,1065.3499755859375,30576.900390625
2024-07-26,7270.64990234375,73400.6484375,23316.69921875,,62728.80078125,21442.400390625,9372.25,24834.849609375,21603.099609375,51295.94921875,177.24000549316406,138.36000061035156,,9449.0498046875,23292.05078125,2075.64990234375,26250.69921875,,25.709999084472656,11760.7001953125,40977.3515625,101.8499984741211,9423.400390625,,31385.5,43238.30078125,1077.6500244140625,30927.349609375
2024-07-29,7434.5,74288.296875,23315.30078125,,62513.8515625,21644.849609375,9423.5498046875,24836.099609375,21674.94921875,51406.25,178.89999389648438,138.83999633789062,,9504.2998046875,23394.19921875,2113.050048828125,26426.55078125,,25.860000610351562,11750.7001953125,40820.1015625,102.69999694824219,9450.2998046875,,31294.849609375,43438.69921875,1093.050048828125,31129.55078125
2024-07-30,7428.5498046875,74215.8515625,23338.0,,61819.0,21749.5,9443.400390625,24857.30078125,21540.80078125,51499.30078125,180.64999389648438,137.61000061035156,,9569.599609375,23440.900390625,2127.0,26580.94921875,,25.989999771118164,11717.849609375,40776.3515625,104.20999908447266,9468.349609375,,31337.05078125,43908.3515625,1097.800048828125,31109.349609375
2024-07-31,7396.9501953125,74788.1015625,23412.19921875,,62082.19921875,21860.94921875,9499.4501953125,24951.150390625,21777.150390625,51553.3984375,180.50999450683594,139.61000061035156,,9654.099609375,23530.80078125,2149.699951171875,26685.25,,25.979999542236328,11806.0498046875,40851.1015625,104.44999694824219,9583.400390625,,31458.30078125,44086.80078125,1093.75,31305.80078125
2024-08-01,7323.5,74294.6484375,23435.849609375,,62173.19921875,21706.44921875,9531.5498046875,25010.900390625,21790.349609375,51564.0,178.97999572753906,139.3000030517578,,9718.400390625,23506.599609375,2109.14990234375,26487.44921875,,25.979999542236328,11833.0,40709.3984375,106.16999816894531,9573.2001953125,,31579.849609375,44954.44921875,1075.1500244140625,31189.650390625
2024-08-02,7197.5,73328.1484375,23365.900390625,,61745.1484375,21492.25,9379.0498046875,24717.69921875,21902.849609375,51350.1484375,178.07000732421875,140.5500030517578,,9525.7001953125,23259.44921875,2100.300048828125,25714.44921875,,25.920000076293945,11748.4501953125,39730.30078125,104.51000213623047,9314.5498046875,,31439.80078125,44334.25,1037.1500244140625,30612.05078125
2024-08-05,6903.4501953125,70936.8984375,22762.69921875,,61550.44921875,20734.849609375,9071.5498046875,24055.599609375,21583.05078125,50092.1015625,173.99000549316406,139.07000732421875,,9171.150390625,22542.44921875,2004.199951171875,24706.5,,25.3700008392334,11539.75,38435.94921875,100.1500015258789,8862.5,,30566.19921875,42640.8984375,992.2999877929688,30018.69921875
2024-08-06,6816.2001953125,70282.453125,22520.099609375,,61604.1484375,20611.150390625,9059.5,23992.55078125,21562.55078125,49748.30078125,169.8800048828125,137.99000549316406,,9144.400390625,22443.30078125,2007.25,24520.05078125,,25.18000030517578,11465.25,38624.19921875,99.2300033569336,8888.9501953125,,30382.80078125,42474.94921875,1000.5999755859375,30037.099609375
2024-08-07,6916.0,72401.25,22804.75,,62322.6484375,21063.69921875,9207.7001953125,24297.5,22036.94921875,50119.0,173.77000427246094,140.22000122070312,,9346.7998046875,22848.900390625,2058.949951171875,24937.599609375,,25.329999923706055,11633.9501953125,39194.80078125,103.33000183105469,9128.4501953125,,30784.849609375,43400.3984375,1018.9500122070312,30561.849609375
2024-08-08,6862.35009765625,71825.8984375,22838.400390625,,62042.55078125,20991.0,9077.5,24117.0,22114.25,50156.69921875,173.58999633789062,140.7899932861328,,9188.7001953125,22705.69921875,2063.85009765625,24917.349609375,,25.239999771118164,11572.599609375,38448.30078125,101.48999786376953,8969.25,,30616.55078125,42687.1484375,1006.6500244140625,30318.849609375
2024-08-09,6994.4501953125,72718.8515625,22983.30078125,,62157.3515625,21151.349609375,9166.4501953125,24367.5,22209.55078125,50484.5,174.7100067138672,141.72000122070312,,9265.7001953125,22923.5,2101.64990234375,25346.650390625,,25.420000076293945,11714.9501953125,39043.30078125,103.22000122070312,9038.2998046875,,30880.599609375,43216.05078125,1022.25,30470.099609375
2024-08-12,6911.9501953125,72434.25,23028.55078125,,61668.44921875,21208.69921875,9119.849609375,24347.0,22205.599609375,50577.94921875,174.82000732421875,140.77000427246094,,9253.4501953125,22915.849609375,2058.550048828125,25278.94921875,,25.59000015258789,11661.25,39109.55078125,102.9000015258789,9106.25,,30900.099609375,42916.05078125,1035.699951171875,30363.05078125
2024-08-13,6800.7001953125,71609.796875,22596.80078125,,61495.75,21044.94921875,9052.9501953125,24139.0,22191.599609375,49831.8515625,173.0500030517578,141.2899932861328,,9141.0498046875,22705.80078125,2039.0,25081.849609375,,25.309999465942383,11617.900390625,39114.8515625,101.7699966430664,8957.150390625,,30526.25,42570.3515625,1028.0999755859375,30190.55078125
2024-08-14,6774.5,71642.3984375,22591.69921875,,61305.30078125,20917.75,9025.849609375,24143.75,22012.69921875,49727.30078125,172.02000427246094,139.42999267578125,,9065.2001953125,22672.650390625,2017.4000244140625,25093.5,,25.18000030517578,11641.099609375,39731.25,100.44000244140625,8844.2998046875,,30634.650390625,42298.94921875,1023.1500244140625,30097.599609375
2024-08-16,6843.7998046875,72943.203125,22976.19921875,,62213.0,21298.349609375,9157.900390625,24541.150390625,22106.5,50516.8984375,174.89999389648438,140.77000427246094,,9209.9501953125,23056.5,2059.64990234375,25597.349609375,,25.559999465942383,11816.4501953125,40878.25,101.83999633789062,8994.099609375,,31185.30078125,42762.69921875,1048.6500244140625,30587.349609375
2024-08-19,6926.14990234375,73370.75,22922.69921875,,62326.05078125,21351.400390625,9182.7001953125,24572.650390625,22237.849609375,50368.3515625,177.07000732421875,141.3800048828125,,9330.150390625,23139.75,2080.75,25368.75,,25.520000457763672,11794.5,41236.8515625,102.83000183105469,9161.9501953125,,31215.30078125,43332.3515625,1050.199951171875,30597.099609375
2024-08-20,7042.5498046875,73971.296875,23178.150390625,,62240.6015625,21529.05078125,9202.599609375,24698.849609375,22374.25,50803.1484375,178.44000244140625,142.30999755859375,,9375.150390625,23280.349609375,2075.199951171875,25500.0,,25.719999313354492,11812.150390625,41572.80078125,102.69999694824219,9204.650390625,,31419.599609375,43527.6484375,1052.3499755859375,30704.44921875
2024-08-21,7012.4501953125,74178.5,23143.650390625,,63091.8984375,21617.69921875,9234.400390625,24770.19921875,22577.900390625,50685.55078125,179.75999450683594,143.57000732421875,,9415.349609375,23368.650390625,2100.050048828125,25586.75,,25.649999618530273,11903.099609375,41570.8515625,102.73999786376953,9264.0498046875,,31401.55078125,43591.44921875,1038.550048828125,31002.150390625
2024-08-22,7059.7001953125,74660.3515625,23247.150390625,,63483.6015625,21760.349609375,9266.4501953125,24811.5,22546.099609375,50985.69921875,181.27000427246094,143.50999450683594,,9431.099609375,23440.69921875,2096.0,25563.650390625,,25.809999465942383,11972.5498046875,41506.19921875,102.19000244140625,9326.25,,31458.650390625,43321.1484375,1043.449951171875,31058.599609375
2024-08-23,7017.7001953125,74403.6015625,23232.150390625,,63409.25,21645.650390625,9271.9501953125,24823.150390625,22527.849609375,50933.44921875,181.2100067138672,142.99000549316406,,9407.5498046875,23418.650390625,2068.949951171875,25850.69921875,,25.799999237060547,11987.650390625,41089.8515625,102.37000274658203,9290.5,,31409.25,43338.1484375,1018.0999755859375,30905.150390625
2024-08-26,6982.5,74768.796875,23386.19921875,,63657.94921875,21758.44921875,9346.7998046875,25010.599609375,22554.94921875,51148.1015625,181.5399932861328,143.1699981689453,77.30370330810547,9508.900390625,23561.75,2064.300048828125,25941.44921875,,25.940000534057617,12037.400390625,41662.1015625,103.62999725341797,9490.75,,31647.05078125,43792.05078125,1036.0,31009.19921875
2024-08-27,6985.39990234375,74848.953125,23578.80078125,,62981.1484375,21869.75,9339.0498046875,25017.75,22729.0,51278.75,182.7899932861328,144.02999877929688,76.68689727783203,9458.75,23604.849609375,2148.85009765625,25911.900390625,,26.0,11983.5,41709.25,103.26000213623047,9432.75,,31750.25,43523.69921875,1038.0999755859375,30945.05078125
2024-08-28,6954.10009765625,75082.546875,23521.5,,62713.6015625,21838.69921875,9344.2998046875,25052.349609375,22989.099609375,51143.8515625,183.05999755859375,145.32000732421875,76.26460266113281,9436.849609375,23615.94921875,2118.60009765625,25879.400390625,,25.899999618530273,12011.7001953125,42394.3984375,102.9800033569336,9414.7998046875,,31851.44921875,43398.1015625,1036.199951171875,30850.44921875
2024-08-29,6965.0,74896.3984375,23581.69921875,,63162.94921875,21741.349609375,9370.0498046875,25151.94921875,22878.05078125,51152.75,182.0500030517578,145.35000610351562,75.02010345458984,9445.599609375,23631.400390625,2112.0,26020.400390625,,25.90999984741211,12041.2998046875,42591.6484375,102.75,9369.9501953125,,31919.099609375,43661.1015625,1034.5,30833.349609375
2024-08-30,6985.7998046875,75279.796875,23637.900390625,,63059.75,21925.44921875,9425.75,25235.900390625,23217.599609375,51351.0,183.07000732421875,147.55999755859375,75.87190246582031,9484.2001953125,23734.55078125,2104.5,26172.80078125,,26.020000457763672,12077.7001953125,42787.80078125,103.38999938964844,9405.25,,32057.30078125,43757.3984375,1053.4000244140625,30975.69921875
2024-09-02,7021.2001953125,75335.796875,23727.55078125,,63578.6015625,21862.849609375,9400.25,25278.69921875,22987.44921875,51439.55078125,182.88999938964844,146.3699951171875,75.88999938964844,9503.400390625,23760.69921875,2094.550048828125,26071.400390625,13.579999923706055,26.020000457763672,12101.9501953125,42975.6015625,102.70999908447266,9307.150390625,,32167.349609375,43782.94921875,1050.9000244140625,30911.599609375
2024-09-03,6996.9501953125,75413.6484375,23922.19921875,,63485.75,21913.80078125,9372.099609375,25279.849609375,23014.30078125,51689.1015625,183.8300018310547,146.35000610351562,76.87000274658203,9454.5,23788.44921875,2064.39990234375,26034.650390625,13.5,26.06999969482422,12085.849609375,42851.30078125,102.29000091552734,9254.75,,32204.25,43477.6484375,1045.4000244140625,31006.94921875
2024-09-04,6878.89990234375,75450.546875,23834.05078125,,63742.8984375,21895.349609375,9371.4501953125,25198.69921875,23184.400390625,51400.25,184.0800018310547,147.35000610351562,77.7699966430664,9436.9501953125,23748.900390625,2066.10009765625,25934.25,13.4399995803833,26.06999969482422,12101.25,42450.5,100.87999725341797,9185.5,,32053.099609375,43249.8515625,1052.199951171875,31027.900390625
2024-09-05,6901.2001953125,75485.953125,23859.5,,63700.3984375,21976.900390625,9318.75,25145.099609375,23156.69921875,51473.05078125,185.97999572753906,147.52999877929688,76.63999938964844,9413.7998046875,23762.80078125,2082.85009765625,25835.30078125,13.40999984741211,26.040000915527344,12127.25,42644.6484375,99.87000274658203,9212.9501953125,,32088.30078125,42911.6015625,1041.949951171875,31004.69921875
2024-09-06,6655.0498046875,74462.0,23529.75,,63175.69921875,21675.80078125,9183.900390625,24852.150390625,23043.400390625,50576.8515625,184.32000732421875,147.11000061035156,75.37000274658203,9291.9501953125,23477.69921875,2059.89990234375,25527.150390625,13.100000381469727,25.690000534057617,12064.5,42228.8984375,97.98999786376953,9161.150390625,,31718.69921875,42212.44921875,1032.0999755859375,30708.30078125
2024-09-09,6641.9501953125,74572.8984375,23722.150390625,,64465.8515625,21621.400390625,9154.599609375,24936.400390625,23009.400390625,51117.80078125,182.8699951171875,146.41000366210938,74.30000305175781,9249.75,23502.150390625,2052.199951171875,25495.25,12.930000305175781,25.8700008392334,12174.4501953125,41919.05078125,96.97000122070312,9099.0,,31856.80078125,41926.75,1029.6500244140625,30879.80078125
2024-09-10,6638.35009765625,74737.6015625,23649.400390625,,64584.94921875,21853.55078125,9235.7998046875,25041.099609375,23256.849609375,51272.30078125,184.97999572753906,148.4199981689453,74.81999969482422,9296.0,23643.650390625,2107.35009765625,25556.44921875,12.90999984741211,26.079999923706055,12260.0,42644.19921875,97.41000366210938,9156.2001953125,,32069.900390625,42243.3984375,1038.75,31059.55078125
2024-09-11,6522.0498046875,74355.25,23582.5,,64768.1484375,21798.94921875,9147.099609375,24918.44921875,23220.400390625,51010.0,183.44000244140625,147.52999877929688,74.52999877929688,9162.2001953125,23531.25,2075.699951171875,25240.599609375,12.649999618530273,25.829999923706055,12287.5498046875,42473.30078125,96.51000213623047,9028.2001953125,,31962.25,41626.25,1026.6500244140625,30974.150390625
2024-09-12,6633.64990234375,75446.3515625,23945.599609375,,65513.19921875,22047.69921875,9364.599609375,25388.900390625,23429.599609375,51772.3984375,184.8800048828125,148.94000244140625,75.0199966430664,9366.150390625,23907.349609375,2083.5,25779.80078125,12.84000015258789,26.229999542236328,12531.400390625,43152.1015625,98.26000213623047,9290.849609375,,32570.849609375,42497.8515625,1035.699951171875,31342.650390625
2024-09-13,6715.2998046875,75427.546875,23979.55078125,,65062.80078125,22190.349609375,9333.75,25356.5,23457.650390625,51938.05078125,186.08999633789062,148.72999572753906,75.16999816894531,9358.0498046875,23928.19921875,2118.449951171875,25820.849609375,12.760000228881836,26.350000381469727,12452.400390625,43394.3515625,97.87999725341797,9370.650390625,,32543.099609375,42229.3984375,1053.6500244140625,31470.650390625
2024-09-16,6714.4501953125,75464.296875,23989.849609375,,64597.0,22264.69921875,9348.5498046875,25383.75,23448.75,52153.1484375,186.8300018310547,149.57000732421875,74.5,9417.900390625,23968.19921875,2139.5,25829.650390625,12.779999732971191,26.549999237060547,12444.900390625,43352.6484375,98.55999755859375,9427.7001953125,,32651.900390625,42569.30078125,1059.699951171875,31373.099609375
2024-09-17,6675.39990234375,75260.203125,23991.55078125,,64686.44921875,22235.349609375,9380.5498046875,25418.55078125,23383.650390625,52188.6484375,186.66000366210938,149.60000610351562,73.33000183105469,9415.2998046875,23969.900390625,2114.050048828125,25896.400390625,12.800000190734863,26.520000457763672,12500.2001953125,43415.0,98.44999694824219,9388.150390625,,32707.25,42648.80078125,1066.199951171875,31409.05078125
2024-09-18,6676.9501953125,74936.1484375,24326.900390625,,64615.05078125,22079.900390625,9338.599609375,25377.55078125,23025.19921875,52750.3984375,185.9499969482422,147.67999267578125,72.63999938964844,9337.0498046875,23898.650390625,2107.699951171875,25804.44921875,12.680000305175781,26.799999237060547,12472.0498046875,42089.30078125,97.56999969482422,9310.5498046875,,32714.650390625,42350.69921875,1063.75,31182.75
2024-09-19,6633.7998046875,74419.546875,24403.650390625,,64975.80078125,21965.150390625,9318.5498046875,25415.80078125,22930.150390625,53037.6015625,183.82000732421875,147.1699981689453,70.88999938964844,9307.2001953125,23853.94921875,2056.10009765625,25907.650390625,12.5,26.920000076293945,12549.650390625,41945.6015625,96.9800033569336,9251.2001953125,,32798.1484375,42326.8984375,1069.0,31211.25
2024-09-20,6628.0,75481.8515625,24789.19921875,,65870.796875,22256.099609375,9455.400390625,25790.94921875,23005.25,53793.19921875,185.2899932861328,148.3800048828125,73.02999877929688,9405.5,24193.80078125,2062.949951171875,26394.55078125,12.609999656677246,27.350000381469727,12816.900390625,42204.3984375,98.16999816894531,9404.2998046875,,33306.3515625,42850.0,1101.5999755859375,31711.650390625
2024-09-23,6853.7998046875,76707.5,24953.099609375,,66305.203125,22423.69921875,9565.400390625,25939.05078125,23134.25,54105.80078125,186.8000030517578,149.14999389648438,73.6500015258789,9509.5,24379.19921875,2077.85009765625,26805.400390625,12.819999694824219,27.399999618530273,12982.400390625,41987.44921875,99.54000091552734,9454.849609375,,33467.1484375,43370.5,1126.1500244140625,32086.69921875
2024-09-24,6795.0,76803.796875,24883.650390625,,65796.6484375,22493.5,9581.5498046875,25940.400390625,23188.400390625,53968.6015625,186.77000427246094,148.8800048828125,73.76000213623047,9597.0498046875,24389.69921875,2078.10009765625,26920.44921875,12.880000114440918,27.360000610351562,12947.4501953125,42243.94921875,100.69000244140625,9735.400390625,,33472.1484375,43707.8515625,1122.75,32180.05078125
2024-09-25,6736.0,76517.3984375,24987.75,,65521.69921875,22357.400390625,9623.75,26004.150390625,23249.0,54101.6484375,185.97000122070312,148.63999938964844,73.69000244140625,9628.849609375,24371.25,2139.25,26888.349609375,12.859999656677246,27.40999984741211,12890.7001953125,41960.94921875,101.55999755859375,9777.150390625,,33540.8515625,44064.69921875,1130.1500244140625,32167.099609375
2024-09-26,6804.64990234375,77086.953125,25155.44921875,,66156.8984375,22367.849609375,9663.2998046875,26216.05078125,23250.900390625,54375.3515625,185.58999633789062,149.25,73.41000366210938,9727.7998046875,24496.900390625,2148.0,27496.25,12.920000076293945,27.5,13038.650390625,42160.8984375,101.30999755859375,9985.7001953125,,33715.80078125,44145.05078125,1131.300048828125,32590.349609375
2024-09-27,6853.75,77813.25,24907.94921875,,65845.453125,22360.849609375,9689.099609375,26178.94921875,23519.099609375,53834.30078125,186.19000244140625,150.38999938964844,73.2699966430664,9827.5498046875,24489.55078125,2114.800048828125,27610.75,13.180000305175781,27.350000381469727,12998.2998046875,42312.6015625,101.79000091552734,10064.599609375,,33477.94921875,44545.0,1117.800048828125,32735.55078125
2024-09-30,6756.14990234375,77095.1484375,24480.30078125,,65540.3515625,22311.94921875,9574.7998046875,25810.849609375,23281.19921875,52978.1015625,184.75999450683594,149.52999877929688,73.02999877929688,9825.75,24245.19921875,2138.5,27027.19921875,13.140000343322754,26.8799991607666,12826.849609375,41946.1015625,101.3499984741211,10198.349609375,,33007.5,44016.69921875,1099.0,32582.0
2024-10-01,6762.25,77284.453125,24477.44921875,,65470.94921875,22379.75,9555.25,25796.900390625,23296.55078125,52922.6015625,186.4199981689453,150.42999267578125,72.63999938964844,9803.7001953125,24271.30078125,2172.75,27083.44921875,13.069999694824219,26.860000610351562,12811.599609375,42434.80078125,100.94000244140625,10222.9501953125,,33052.75,43688.75,1096.8499755859375,32761.400390625
2024-10-03,6678.39990234375,75448.296875,23881.55078125,,64502.05078125,21904.69921875,9284.5,25250.099609375,23178.75,51845.19921875,184.1699981689453,148.4199981689453,71.77999877929688,9630.5,23755.44921875,2126.449951171875,26302.099609375,12.829999923706055,26.530000686645508,12549.150390625,41762.6015625,99.58999633789062,10155.0,,32413.30078125,42550.5,1049.0,32104.900390625
2024-10-04,6714.64990234375,74620.25,23621.80078125,,63380.05078125,21710.599609375,9153.5,25014.599609375,23094.69921875,51462.05078125,183.0,147.9600067138672,70.66999816894531,9528.4501953125,23534.94921875,2070.949951171875,25926.30078125,12.710000038146973,26.059999465942383,12351.4501953125,41912.5,99.0199966430664,10113.2001953125,,32178.400390625,42080.6484375,1031.800048828125,31602.400390625
2024-10-07,6492.35009765625,72884.296875,23221.099609375,,63028.3515625,21264.5,9014.849609375,24795.75,22977.80078125,50478.8984375,177.86000061035156,146.30999755859375,68.58999633789062,9300.599609375,23181.94921875,1995.300048828125,25807.150390625,12.479999542236328,25.969999313354492,12258.7998046875,42190.6015625,95.94000244140625,9886.2998046875,,31806.5,41039.3515625,1020.1500244140625,31157.94921875
2024-10-08,6580.10009765625,74597.296875,23452.849609375,,63326.55078125,21685.650390625,9158.25,25013.150390625,23307.94921875,51021.0,179.82000732421875,149.38999938964844,71.27999877929688,9381.25,23512.55078125,2057.39990234375,26236.099609375,12.4399995803833,25.719999313354492,12452.0498046875,42387.55078125,97.18000030517578,9794.4501953125,,32097.30078125,41712.75,1029.949951171875,31564.650390625
2024-10-09,6623.4501953125,75407.796875,23546.0,,62334.3515625,21918.30078125,9146.599609375,24981.94921875,23783.80078125,51007.0,181.94000244140625,152.0800018310547,72.0,9341.25,23599.599609375,2074.39990234375,26450.25,12.34000015258789,25.719999313354492,12454.9501953125,42622.75,97.27999877929688,9800.75,,32209.5,41377.80078125,1052.050048828125,31748.75
2024-10-10,6606.0,75278.1015625,23764.650390625,,62056.30078125,21885.650390625,9154.75,24998.44921875,23305.150390625,51530.8984375,182.3800048828125,149.0500030517578,73.87000274658203,9354.849609375,23598.150390625,2064.949951171875,26528.5,12.34000015258789,26.149999618530273,12420.7001953125,42088.80078125,98.0,9839.9501953125,,32301.849609375,41509.19921875,1047.8499755859375,31649.599609375
2024-10-11,6606.0,75378.453125,23612.55078125,,62080.19921875,21979.150390625,9165.650390625,24964.25,23582.25,51172.30078125,183.0500030517578,150.39999389648438,73.63999938964844,9382.150390625,23611.25,2077.25,26436.599609375,12.390000343322754,26.020000457763672,12423.0,42335.69921875,97.91999816894531,9932.7001953125,,32203.55078125,41515.80078125,1040.5999755859375,31663.75
