Date,^CNXREALTY,MODEFENCE.NS,^CNXINFRA,^CNXSERVICE,^CNXCONSUM,^CNXENERGY,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMNC,AXISHCETF.NS,^CNXMETAL,^CNXIT,^CRSLDX,^CNXCMDT,^CNXMEDIA,^NSEI,OILIETF.NS,^NSMIDCP,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXPHARMA,^CNXAUTO,CPSEETF.NS,MOTOUR.NS,HDFCPVTBAN.NS
2024-07-24,1074.25,,9116.5,30972.900390625,11567.099609375,42234.3515625,21133.349609375,176.38999938964844,23165.099609375,30533.099609375,134.14999389648438,9267.150390625,40115.05078125,22921.44921875,9238.4501953125,2025.050048828125,24413.5,,71844.6484375,,51317.0,7193.5,62182.3515625,20908.5,25309.05078125,99.58000183105469,,25.90999984741211
2024-07-25,1065.3499755859375,,9188.0498046875,30866.349609375,11537.650390625,42770.30078125,21080.44921875,175.8800048828125,23049.5,30576.900390625,134.77000427246094,9148.0,40055.5,22917.25,9286.5498046875,2041.4000244140625,24406.099609375,,72210.25,,50888.75,7151.64990234375,62139.5,21105.5,25627.349609375,100.66999816894531,,25.68000030517578
2024-07-26,1077.6500244140625,,9372.25,31385.5,11760.7001953125,43238.30078125,21442.400390625,177.24000549316406,23316.69921875,30927.349609375,138.36000061035156,9423.400390625,40977.3515625,23292.05078125,9449.0498046875,2075.64990234375,24834.849609375,,73400.6484375,,51295.94921875,7270.64990234375,62728.80078125,21603.099609375,26250.69921875,101.8499984741211,,25.709999084472656
2024-07-29,1093.050048828125,,9423.5498046875,31294.849609375,11750.7001953125,43438.69921875,21644.849609375,178.89999389648438,23315.30078125,31129.55078125,138.83999633789062,9450.2998046875,40820.1015625,23394.19921875,9504.2998046875,2113.050048828125,24836.099609375,,74288.296875,,51406.25,7434.5,62513.8515625,21674.94921875,26426.55078125,102.69999694824219,,25.860000610351562
2024-07-30,1097.800048828125,,9443.400390625,31337.05078125,11717.849609375,43908.3515625,21749.5,180.64999389648438,23338.0,31109.349609375,137.61000061035156,9468.349609375,40776.3515625,23440.900390625,9569.599609375,2127.0,24857.30078125,,74215.8515625,,51499.30078125,7428.5498046875,61819.0,21540.80078125,26580.94921875,104.20999908447266,,25.989999771118164
2024-07-31,1093.75,,9499.4501953125,31458.30078125,11806.0498046875,44086.80078125,21860.94921875,180.50999450683594,23412.19921875,31305.80078125,139.61000061035156,9583.400390625,40851.1015625,23530.80078125,9654.099609375,2149.699951171875,24951.150390625,,74788.1015625,,51553.3984375,7396.9501953125,62082.19921875,21777.150390625,26685.25,104.44999694824219,,25.979999542236328
2024-08-01,1075.1500244140625,,9531.5498046875,31579.849609375,11833.0,44954.44921875,21706.44921875,178.97999572753906,23435.849609375,31189.650390625,139.3000030517578,9573.2001953125,40709.3984375,23506.599609375,9718.400390625,2109.14990234375,25010.900390625,,74294.6484375,,51564.0,7323.5,62173.19921875,21790.349609375,26487.44921875,106.16999816894531,,25.979999542236328
2024-08-02,1037.1500244140625,,9379.0498046875,31439.80078125,11748.4501953125,44334.25,21492.25,178.07000732421875,23365.900390625,30612.05078125,140.5500030517578,9314.5498046875,39730.30078125,23259.44921875,9525.7001953125,2100.300048828125,24717.69921875,,73328.1484375,,51350.1484375,7197.5,61745.1484375,21902.849609375,25714.44921875,104.51000213623047,,25.920000076293945
2024-08-05,992.2999877929688,,9071.5498046875,30566.19921875,11539.75,42640.8984375,20734.849609375,173.99000549316406,22762.69921875,30018.69921875,139.07000732421875,8862.5,38435.94921875,22542.44921875,9171.150390625,2004.199951171875,24055.599609375,,70936.8984375,,50092.1015625,6903.4501953125,61550.44921875,21583.05078125,24706.5,100.1500015258789,,25.3700008392334
2024-08-06,1000.5999755859375,,9059.5,30382.80078125,11465.25,42474.94921875,20611.150390625,169.8800048828125,22520.099609375,30037.099609375,137.99000549316406,8888.9501953125,38624.19921875,22443.30078125,9144.400390625,2007.25,23992.55078125,,70282.453125,,49748.30078125,6816.2001953125,61604.1484375,21562.55078125,24520.05078125,99.2300033569336,,25.18000030517578
2024-08-07,1018.9500122070312,,9207.7001953125,30784.849609375,11633.9501953125,43400.3984375,21063.69921875,173.77000427246094,22804.75,30561.849609375,140.22000122070312,9128.4501953125,39194.80078125,22848.900390625,9346.7998046875,2058.949951171875,24297.5,,72401.25,,50119.0,6916.0,62322.6484375,22036.94921875,24937.599609375,103.33000183105469,,25.329999923706055
2024-08-08,1006.6500244140625,,9077.5,30616.55078125,11572.599609375,42687.1484375,20991.0,173.58999633789062,22838.400390625,30318.849609375,140.7899932861328,8969.25,38448.30078125,22705.69921875,9188.7001953125,2063.85009765625,24117.0,,71825.8984375,,50156.69921875,6862.35009765625,62042.55078125,22114.25,24917.349609375,101.48999786376953,,25.239999771118164
2024-08-09,1022.25,,9166.4501953125,30880.599609375,11714.9501953125,43216.05078125,21151.349609375,174.7100067138672,22983.30078125,30470.099609375,141.72000122070312,9038.2998046875,39043.30078125,22923.5,9265.7001953125,2101.64990234375,24367.5,,72718.8515625,,50484.5,6994.4501953125,62157.3515625,22209.55078125,25346.650390625,103.22000122070312,,25.420000076293945
2024-08-12,1035.699951171875,,9119.849609375,30900.099609375,11661.25,42916.05078125,21208.69921875,174.82000732421875,23028.55078125,30363.05078125,140.77000427246094,9106.25,39109.55078125,22915.849609375,9253.4501953125,2058.550048828125,24347.0,,72434.25,,50577.94921875,6911.9501953125,61668.44921875,22205.599609375,25278.94921875,102.9000015258789,,25.59000015258789
2024-08-13,1028.0999755859375,,9052.9501953125,30526.25,11617.900390625,42570.3515625,21044.94921875,173.0500030517578,22596.80078125,30190.55078125,141.2899932861328,8957.150390625,39114.8515625,22705.80078125,9141.0498046875,2039.0,24139.0,,71609.796875,,49831.8515625,6800.7001953125,61495.75,22191.599609375,25081.849609375,101.7699966430664,,25.309999465942383
2024-08-14,1023.1500244140625,,9025.849609375,30634.650390625,11641.099609375,42298.94921875,20917.75,172.02000427246094,22591.69921875,30097.599609375,139.42999267578125,8844.2998046875,39731.25,22672.650390625,9065.2001953125,2017.4000244140625,24143.75,,71642.3984375,,49727.30078125,6774.5,61305.30078125,22012.69921875,25093.5,100.44000244140625,,25.18000030517578
2024-08-16,1048.6500244140625,,9157.900390625,31185.30078125,11816.4501953125,42762.69921875,21298.349609375,174.89999389648438,22976.19921875,30587.349609375,140.77000427246094,8994.099609375,40878.25,23056.5,9209.9501953125,2059.64990234375,24541.150390625,,72943.203125,,50516.8984375,6843.7998046875,62213.0,22106.5,25597.349609375,101.83999633789062,,25.559999465942383
2024-08-19,1050.199951171875,,9182.7001953125,31215.30078125,11794.5,43332.3515625,21351.400390625,177.07000732421875,22922.69921875,30597.099609375,141.3800048828125,9161.9501953125,41236.8515625,23139.75,9330.150390625,2080.75,24572.650390625,,73370.75,,50368.3515625,6926.14990234375,62326.05078125,22237.849609375,25368.75,102.83000183105469,,25.520000457763672
2024-08-20,1052.3499755859375,,9202.599609375,31419.599609375,11812.150390625,43527.6484375,21529.05078125,178.44000244140625,23178.150390625,30704.44921875,142.30999755859375,9204.650390625,41572.80078125,23280.349609375,9375.150390625,2075.199951171875,24698.849609375,,73971.296875,,50803.1484375,7042.5498046875,62240.6015625,22374.25,25500.0,102.69999694824219,,25.719999313354492
2024-08-21,1038.550048828125,,9234.400390625,31401.55078125,11903.099609375,43591.44921875,21617.69921875,179.75999450683594,23143.650390625,31002.150390625,143.57000732421875,9264.0498046875,41570.8515625,23368.650390625,9415.349609375,2100.050048828125,24770.19921875,,74178.5,,50685.55078125,7012.4501953125,63091.8984375,22577.900390625,25586.75,102.73999786376953,,25.649999618530273
2024-08-22,1043.449951171875,,9266.4501953125,31458.650390625,11972.5498046875,43321.1484375,21760.349609375,181.27000427246094,23247.150390625,31058.599609375,143.50999450683594,9326.25,41506.19921875,23440.69921875,9431.099609375,2096.0,24811.5,,74660.3515625,,50985.69921875,7059.7001953125,63483.6015625,22546.099609375,25563.650390625,102.19000244140625,,25.809999465942383
2024-08-23,1018.0999755859375,,9271.9501953125,31409.25,11987.650390625,43338.1484375,21645.650390625,181.2100067138672,23232.150390625,30905.150390625,142.99000549316406,9290.5,41089.8515625,23418.650390625,9407.5498046875,2068.949951171875,24823.150390625,,74403.6015625,,50933.44921875,7017.7001953125,63409.25,22527.849609375,25850.69921875,102.37000274658203,,25.799999237060547
2024-08-26,1036.0,77.30370330810547,9346.7998046875,31647.05078125,12037.400390625,43792.05078125,21758.44921875,181.5399932861328,23386.19921875,31009.19921875,143.1699981689453,9490.75,41662.1015625,23561.75,9508.900390625,2064.300048828125,25010.599609375,,74768.796875,,51148.1015625,6982.5,63657.94921875,22554.94921875,25941.44921875,103.62999725341797,,25.940000534057617
2024-08-27,1038.0999755859375,76.68689727783203,9339.0498046875,31750.25,11983.5,43523.69921875,21869.75,182.7899932861328,23578.80078125,30945.05078125,144.02999877929688,9432.75,41709.25,23604.849609375,9458.75,2148.85009765625,25017.75,,74848.953125,,51278.75,6985.39990234375,62981.1484375,22729.0,25911.900390625,103.26000213623047,,26.0
2024-08-28,1036.199951171875,76.26460266113281,9344.2998046875,31851.44921875,12011.7001953125,43398.1015625,21838.69921875,183.05999755859375,23521.5,30850.44921875,145.32000732421875,9414.7998046875,42394.3984375,23615.94921875,9436.849609375,2118.60009765625,25052.349609375,,75082.546875,,51143.8515625,6954.10009765625,62713.6015625,22989.099609375,25879.400390625,102.9800033569336,,25.899999618530273
2024-08-29,1034.5,75.02010345458984,9370.0498046875,31919.099609375,12041.2998046875,43661.1015625,21741.349609375,182.0500030517578,23581.69921875,30833.349609375,145.35000610351562,9369.9501953125,42591.6484375,23631.400390625,9445.599609375,2112.0,25151.94921875,,74896.3984375,,51152.75,6965.0,63162.94921875,22878.05078125,26020.400390625,102.75,,25.90999984741211
2024-08-30,1053.4000244140625,75.87190246582031,9425.75,32057.30078125,12077.7001953125,43757.3984375,21925.44921875,183.07000732421875,23637.900390625,30975.69921875,147.55999755859375,9405.25,42787.80078125,23734.55078125,9484.2001953125,2104.5,25235.900390625,,75279.796875,,51351.0,6985.7998046875,63059.75,23217.599609375,26172.80078125,103.38999938964844,,26.020000457763672
2024-09-02,1050.9000244140625,75.88999938964844,9400.25,32167.349609375,12101.9501953125,43782.94921875,21862.849609375,182.88999938964844,23727.55078125,30911.599609375,146.3699951171875,9307.150390625,42975.6015625,23760.69921875,9503.400390625,2094.550048828125,25278.69921875,13.579999923706055,75335.796875,,51439.55078125,7021.2001953125,63578.6015625,22987.44921875,26071.400390625,102.70999908447266,,26.020000457763672
2024-09-03,1045.4000244140625,76.87000274658203,9372.099609375,32204.25,12085.849609375,43477.6484375,21913.80078125,183.8300018310547,23922.19921875,31006.94921875,146.35000610351562,9254.75,42851.30078125,23788.44921875,9454.5,2064.39990234375,25279.849609375,13.5,75413.6484375,,51689.1015625,6996.9501953125,63485.75,23014.30078125,26034.650390625,102.29000091552734,,26.06999969482422
2024-09-04,1052.199951171875,77.7699966430664,9371.4501953125,32053.099609375,12101.25,43249.8515625,21895.349609375,184.0800018310547,23834.05078125,31027.900390625,147.35000610351562,9185.5,42450.5,23748.900390625,9436.9501953125,2066.10009765625,25198.69921875,13.4399995803833,75450.546875,,51400.25,6878.89990234375,63742.8984375,23184.400390625,25934.25,100.87999725341797,,26.06999969482422
2024-09-05,1041.949951171875,76.63999938964844,9318.75,32088.30078125,12127.25,42911.6015625,21976.900390625,185.97999572753906,23859.5,31004.69921875,147.52999877929688,9212.9501953125,42644.6484375,23762.80078125,9413.7998046875,2082.85009765625,25145.099609375,13.40999984741211,75485.953125,,51473.05078125,6901.2001953125,63700.3984375,23156.69921875,25835.30078125,99.87000274658203,,26.040000915527344
2024-09-06,1032.0999755859375,75.37000274658203,9183.900390625,31718.69921875,12064.5,42212.44921875,21675.80078125,184.32000732421875,23529.75,30708.30078125,147.11000061035156,9161.150390625,42228.8984375,23477.69921875,9291.9501953125,2059.89990234375,24852.150390625,13.100000381469727,74462.0,,50576.8515625,6655.0498046875,63175.69921875,23043.400390625,25527.150390625,97.98999786376953,,25.690000534057617
2024-09-09,1029.6500244140625,74.30000305175781,9154.599609375,31856.80078125,12174.4501953125,41926.75,21621.400390625,182.8699951171875,23722.150390625,30879.80078125,146.41000366210938,9099.0,41919.05078125,23502.150390625,9249.75,2052.199951171875,24936.400390625,12.930000305175781,74572.8984375,,51117.80078125,6641.9501953125,64465.8515625,23009.400390625,25495.25,96.97000122070312,,25.8700008392334
2024-09-10,1038.75,74.81999969482422,9235.7998046875,32069.900390625,12260.0,42243.3984375,21853.55078125,184.97999572753906,23649.400390625,31059.55078125,148.4199981689453,9156.2001953125,42644.19921875,23643.650390625,9296.0,2107.35009765625,25041.099609375,12.90999984741211,74737.6015625,,51272.30078125,6638.35009765625,64584.94921875,23256.849609375,25556.44921875,97.41000366210938,,26.079999923706055
2024-09-11,1026.6500244140625,74.52999877929688,9147.099609375,31962.25,12287.5498046875,41626.25,21798.94921875,183.44000244140625,23582.5,30974.150390625,147.52999877929688,9028.2001953125,42473.30078125,23531.25,9162.2001953125,2075.699951171875,24918.44921875,12.649999618530273,74355.25,,51010.0,6522.0498046875,64768.1484375,23220.400390625,25240.599609375,96.51000213623047,,25.829999923706055
2024-09-12,1035.699951171875,75.0199966430664,9364.599609375,32570.849609375,12531.400390625,42497.8515625,22047.69921875,184.8800048828125,23945.599609375,31342.650390625,148.94000244140625,9290.849609375,43152.1015625,23907.349609375,9366.150390625,2083.5,25388.900390625,12.84000015258789,75446.3515625,,51772.3984375,6633.64990234375,65513.19921875,23429.599609375,25779.80078125,98.26000213623047,,26.229999542236328
2024-09-13,1053.6500244140625,75.16999816894531,9333.75,32543.099609375,12452.400390625,42229.3984375,22190.349609375,186.08999633789062,23979.55078125,31470.650390625,148.72999572753906,9370.650390625,43394.3515625,23928.19921875,9358.0498046875,2118.449951171875,25356.5,12.760000228881836,75427.546875,,51938.05078125,6715.2998046875,65062.80078125,23457.650390625,25820.849609375,97.87999725341797,,26.350000381469727
2024-09-16,1059.699951171875,74.5,9348.5498046875,32651.900390625,12444.900390625,42569.30078125,22264.69921875,186.8300018310547,23989.849609375,31373.099609375,149.57000732421875,9427.7001953125,43352.6484375,23968.19921875,9417.900390625,2139.5,25383.75,12.779999732971191,75464.296875,,52153.1484375,6714.4501953125,64597.0,23448.75,25829.650390625,98.55999755859375,,26.549999237060547
