Date,OILIETF.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXENERGY,MOCAPITAL.NS,MOTOUR.NS,CPSEETF.NS,^CNXMETAL,^CNXFMCG,^NSEI,^CRSLDX,^CNXCMDT,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,HDFCSML250.NS,^CNXMNC,^CNXIT,^NSMIDCP,HDFCPVTBAN.NS,^CNXPHARMA,AXISHCETF.NS,^CNXSERVICE
2024-06-04,,976.0999755859375,1802.0,8178.0,6794.25,18476.25,23193.30078125,37624.1015625,,,86.94999694824219,8980.150390625,55172.5,21884.5,20323.849609375,8370.7001953125,,20819.5,10436.900390625,46928.6015625,157.22999572753906,28058.44921875,32315.55078125,64022.1484375,24.93000030517578,18603.150390625,119.7300033569336,27222.650390625
2024-06-05,,1000.7999877929688,1873.4000244140625,8403.9501953125,6989.75,19189.80078125,24283.75,38712.3515625,,,85.33000183105469,9496.599609375,57567.3984375,22620.349609375,21054.400390625,8693.7001953125,,21682.599609375,10902.2998046875,49054.6015625,153.38999938964844,29106.599609375,33087.94921875,66835.3984375,24.770000457763672,19281.25,122.04000091552734,28259.849609375
2024-06-06,,1047.75,1942.3499755859375,8547.5,7193.7001953125,19607.19921875,24396.69921875,39339.6484375,,,87.69999694824219,9632.5,57373.6015625,22821.400390625,21365.0,8817.7998046875,,21894.900390625,10917.4501953125,49291.8984375,157.83999633789062,29406.25,34023.80078125,68224.453125,24.559999465942383,19232.099609375,122.79000091552734,28617.349609375
2024-06-07,,1069.5,1970.6500244140625,8752.599609375,7281.89990234375,19884.25,25020.19921875,40283.30078125,,,89.72000122070312,9833.599609375,57953.3515625,23290.150390625,21764.150390625,9011.5498046875,,22165.80078125,11119.2998046875,49803.19921875,161.25999450683594,29737.849609375,35169.8984375,69222.25,24.950000762939453,19578.0,124.55000305175781,29154.5
2024-06-10,,1083.6500244140625,2007.4000244140625,8806.7001953125,7333.85009765625,19956.650390625,25022.650390625,40510.05078125,,,90.41999816894531,9795.849609375,57991.75,23259.19921875,21808.25,9078.9501953125,,22154.849609375,11105.7001953125,49780.8984375,163.27000427246094,29746.25,34526.25,69744.6015625,24.920000076293945,19774.69921875,125.38999938964844,29041.400390625
2024-06-11,,1095.8499755859375,2042.550048828125,8856.2998046875,7344.60009765625,20119.55078125,25230.80078125,40620.80078125,,,91.66999816894531,9789.5498046875,57792.8515625,23264.849609375,21852.0,9106.099609375,,22125.44921875,11102.599609375,49705.75,165.02999877929688,29923.5,34531.44921875,69678.703125,24.90999984741211,19689.69921875,125.31999969482422,29039.150390625
2024-06-12,,1095.4000244140625,2081.199951171875,8935.5,7429.5498046875,20321.19921875,25217.599609375,40995.6484375,,,93.30000305175781,9838.349609375,57495.55078125,23322.94921875,21960.94921875,9159.2998046875,,22232.400390625,11099.5,49895.1015625,166.4499969482422,30076.900390625,34547.44921875,70202.1484375,24.979999542236328,19739.099609375,125.81999969482422,29149.099609375
2024-06-13,,1119.9000244140625,2058.550048828125,8978.099609375,7424.60009765625,20480.05078125,25393.19921875,40943.25,,,93.41000366210938,9840.25,57117.0,23398.900390625,22074.30078125,9168.150390625,,22296.69921875,11127.25,49846.69921875,170.0800018310547,30266.0,34902.05078125,70842.546875,24.950000762939453,19838.5,126.55999755859375,29229.849609375
2024-06-14,,1129.0999755859375,2057.85009765625,9028.7001953125,7464.14990234375,20698.25,25722.099609375,41040.0,,,93.95999908447266,9912.099609375,57225.8515625,23465.599609375,22214.30078125,9201.0,,22411.94921875,11221.900390625,50002.0,169.3800048828125,30670.650390625,34598.55078125,71892.1484375,25.030000686645508,19895.650390625,127.19999694824219,29272.05078125
2024-06-18,,1150.300048828125,2044.5999755859375,9053.150390625,7482.89990234375,20809.75,25715.30078125,41307.25,,,95.18000030517578,9890.2001953125,57167.3984375,23557.900390625,22329.599609375,9199.7998046875,,22585.349609375,11249.5498046875,50440.8984375,170.88999938964844,30591.0,34802.94921875,72345.703125,25.18000030517578,19826.650390625,126.88999938964844,29496.25
2024-06-19,,1117.699951171875,2018.199951171875,8892.9501953125,7489.9501953125,20591.650390625,25381.69921875,40600.8984375,,,93.83999633789062,9773.2998046875,56646.55078125,23516.0,22224.900390625,9081.0,,22943.94921875,11117.650390625,51398.05078125,170.11000061035156,30194.599609375,34927.1015625,71536.703125,25.790000915527344,19644.5,126.01000213623047,29748.19921875
2024-06-20,,1140.300048828125,2020.5,8929.150390625,7469.60009765625,20766.69921875,25267.849609375,40753.94921875,,,93.62999725341797,9951.0498046875,56669.6484375,23567.0,22305.099609375,9171.75,,23035.30078125,11089.2998046875,51783.25,171.35000610351562,30274.30078125,34936.44921875,71632.203125,26.030000686645508,19544.55078125,125.97000122070312,29838.099609375
2024-06-21,,1131.9000244140625,2039.6500244140625,8885.7001953125,7384.25,20735.25,25092.30078125,40457.55078125,,,93.18000030517578,9990.900390625,55990.1015625,23501.099609375,22236.19921875,9125.25,,22991.55078125,11030.9501953125,51661.44921875,171.27999877929688,30114.69921875,35200.30078125,71111.796875,25.989999771118164,19528.400390625,125.91000366210938,29881.75
2024-06-24,,1135.3499755859375,2001.5999755859375,8899.349609375,7335.2998046875,20784.0,25309.80078125,40464.1484375,,,93.54000091552734,9926.849609375,56392.69921875,23537.849609375,22289.099609375,9110.400390625,,23071.25,11123.75,51703.94921875,170.9199981689453,30268.25,35143.80078125,71642.25,25.950000762939453,19521.150390625,125.47000122070312,29926.94921875
2024-06-25,,1115.5,1991.5,8896.099609375,7344.60009765625,20734.55078125,25250.25,40255.19921875,,,92.91000366210938,9857.4501953125,56246.3515625,23721.30078125,22370.650390625,9055.4501953125,,23510.650390625,11087.599609375,52606.0,171.4199981689453,30157.44921875,35426.8984375,71360.8515625,26.479999542236328,19532.30078125,125.4800033569336,30299.599609375
2024-06-26,,1099.5,2023.449951171875,9015.2998046875,7368.85009765625,20680.69921875,25018.900390625,40822.6015625,,,92.91000366210938,9714.2998046875,56465.19921875,23868.80078125,22436.80078125,9085.5498046875,,23592.69921875,11091.2998046875,52870.5,171.4499969482422,30136.400390625,35406.6015625,71235.796875,26.579999923706055,19545.349609375,125.58000183105469,30413.30078125
2024-06-27,,1098.949951171875,1996.199951171875,9106.900390625,7301.39990234375,20723.150390625,25191.400390625,41342.3515625,,,93.6500015258789,9767.400390625,56670.6015625,24044.5,22537.400390625,9207.0,,23624.849609375,11139.5498046875,52811.30078125,170.4199981689453,30381.55078125,36123.69921875,71340.6484375,26.670000076293945,19514.80078125,125.98999786376953,30658.900390625
2024-06-28,,1104.75,1992.3499755859375,9133.9501953125,7365.9501953125,20831.94921875,25200.599609375,41789.19921875,,,94.36000061035156,9814.2998046875,56756.8515625,24010.599609375,22559.69921875,9266.7001953125,,23420.30078125,11131.599609375,52342.25,172.1199951171875,30362.400390625,36157.5,71523.453125,26.40999984741211,19731.55078125,127.31999969482422,30428.05078125
2024-07-01,,1101.050048828125,2040.5999755859375,9131.7001953125,7310.25,21029.900390625,25323.849609375,41569.80078125,,,93.94000244140625,9882.7998046875,57154.69921875,24141.94921875,22727.599609375,9301.099609375,,23631.05078125,11190.849609375,52574.75,174.55999755859375,30667.099609375,36869.19921875,72197.25,26.479999542236328,19758.25,127.12000274658203,30655.80078125
2024-07-02,,1110.1500244140625,2062.050048828125,9138.099609375,7178.0,20909.900390625,25130.849609375,41714.55078125,,,94.2300033569336,9835.7001953125,56669.19921875,24123.849609375,22677.80078125,9289.599609375,,23500.849609375,11105.650390625,52168.1015625,175.2100067138672,30496.849609375,37299.1484375,71807.5,26.43000030517578,19786.400390625,126.38999938964844,30597.80078125
2024-07-03,,1113.8499755859375,2054.10009765625,9141.650390625,7254.2001953125,21072.75,25182.80078125,41784.5,,,95.58000183105469,9940.099609375,57177.55078125,24286.5,22851.19921875,9323.099609375,,23923.75,11163.0498046875,53089.25,175.39999389648438,30661.349609375,37314.3515625,72584.953125,26.729999542236328,19915.30078125,127.97000122070312,30912.5
2024-07-04,,1119.5,2044.9000244140625,9137.25,7266.0,21215.30078125,25366.44921875,41847.69921875,,,96.5,9936.7998046875,57058.3984375,24302.150390625,22914.19921875,9317.7001953125,,23879.69921875,11169.25,53103.69921875,176.6300048828125,30754.0,37725.8984375,72928.25,26.760000228881836,20192.599609375,129.7100067138672,30931.099609375
2024-07-05,,1119.1500244140625,2047.550048828125,9250.599609375,7356.75,21352.5,25398.30078125,42523.8984375,,,98.29000091552734,9970.5,57673.0,24323.849609375,22987.650390625,9388.4501953125,,23641.75,11220.4501953125,52660.3515625,178.19000244140625,30940.849609375,37720.75,73426.546875,26.56999969482422,20453.849609375,131.19000244140625,30765.599609375
2024-07-08,,1114.300048828125,2039.949951171875,9251.25,7238.89990234375,21289.349609375,25260.5,42644.94921875,,,99.58000183105469,9877.349609375,58611.19921875,24320.55078125,22971.150390625,9345.2998046875,,23586.75,11239.900390625,52425.80078125,178.32000732421875,30867.0,37742.25,73508.796875,26.510000228881836,20325.80078125,130.58999633789062,30734.849609375
2024-07-09,,1127.050048828125,2047.25,9263.7998046875,7331.5,21347.5,25823.55078125,42609.19921875,,,99.86000061035156,9881.900390625,59182.6484375,24433.19921875,23067.349609375,9378.5498046875,,23662.599609375,11375.849609375,52568.80078125,178.14999389648438,31199.30078125,37668.6484375,73863.6015625,26.540000915527344,20645.80078125,131.83999633789062,30795.05078125
2024-07-10,,1126.6500244140625,2011.1500244140625,9278.0498046875,7228.64990234375,21266.599609375,25302.80078125,42675.44921875,,,100.02999877929688,9722.7998046875,59349.6015625,24324.44921875,22977.650390625,9347.9501953125,,23599.099609375,11330.0,52189.30078125,176.6999969482422,31089.650390625,37280.75,73897.5,26.399999618530273,20725.94921875,132.89999389648438,30670.94921875
2024-07-11,,1109.9000244140625,2031.9000244140625,9263.849609375,7241.14990234375,21312.150390625,25257.25,42756.8515625,,,101.27999877929688,9723.25,59516.69921875,24315.94921875,23005.25,9372.150390625,,23599.44921875,11333.900390625,52270.6484375,177.1300048828125,30967.44921875,37332.6015625,74059.203125,26.399999618530273,20601.69921875,131.91000366210938,30659.599609375
2024-07-12,,1093.199951171875,2074.14990234375,9276.2998046875,7203.0,21300.25,25145.44921875,42846.3515625,,,101.33999633789062,9708.2001953125,59725.75,24502.150390625,23095.44921875,9379.150390625,,23604.400390625,11347.5,52278.8984375,177.50999450683594,30869.900390625,39023.0,73732.1015625,26.459999084472656,20612.650390625,131.6699981689453,30991.349609375
2024-07-15,,1107.9000244140625,2105.800048828125,9343.7001953125,7423.85009765625,21448.849609375,25419.80078125,43303.0,,,102.91999816894531,9729.599609375,60070.69921875,24586.69921875,23209.849609375,9457.25,,23691.849609375,11425.2001953125,52455.8984375,177.97000122070312,31047.19921875,38911.3515625,74367.3515625,26.450000762939453,20844.55078125,133.99000549316406,31116.69921875
2024-07-16,,1126.25,2084.050048828125,9330.7998046875,7405.5,21456.5,25482.900390625,43204.30078125,,,102.75,9722.0,60645.1484375,24613.0,23204.25,9455.4501953125,,23648.349609375,11475.7998046875,52396.80078125,178.77999877929688,31138.900390625,39141.5,73921.703125,26.479999542236328,20765.44921875,133.39999389648438,31125.0
2024-07-18,,1122.699951171875,2009.6500244140625,9340.599609375,7407.25,21255.599609375,25576.69921875,43236.6484375,,,101.4800033569336,9636.9501953125,61225.3515625,24800.849609375,23210.05078125,9433.25,,23783.5,11526.25,52620.69921875,176.9499969482422,30980.650390625,40010.3984375,73112.5,26.56999969482422,20768.349609375,133.85000610351562,31390.0
2024-07-19,,1096.199951171875,1962.949951171875,9122.349609375,7302.60009765625,20812.25,24963.349609375,42062.80078125,,,98.41000366210938,9256.2998046875,61087.8984375,24530.900390625,22853.599609375,9146.650390625,,23596.349609375,11394.2998046875,52265.6015625,172.97999572753906,30454.94921875,39923.30078125,71353.0,26.25,20425.400390625,131.24000549316406,31176.05078125
2024-07-22,,1090.9000244140625,1953.699951171875,9157.7998046875,7321.5,21040.349609375,25250.75,41945.5,,,99.58999633789062,9350.599609375,60881.75,24509.25,22942.650390625,9223.25,,23626.80078125,11452.7001953125,52280.3984375,174.1300048828125,30696.099609375,39773.1484375,72265.953125,26.260000228881836,20641.55078125,132.4199981689453,31228.849609375
2024-07-23,,1065.949951171875,1976.300048828125,9085.2001953125,7218.89990234375,20947.80078125,25321.69921875,41719.5,,,98.30000305175781,9263.099609375,62511.25,24479.05078125,22865.19921875,9194.2998046875,,23304.099609375,11583.150390625,51778.30078125,173.22000122070312,30639.44921875,40044.69921875,71632.203125,26.100000381469727,20755.349609375,133.3300018310547,31070.80078125
2024-07-24,12.770000457763672,1074.25,2025.050048828125,9116.5,7193.5,21133.349609375,25309.05078125,42234.3515625,,,99.58000183105469,9267.150390625,62182.3515625,24413.5,22921.44921875,9238.4501953125,,23165.099609375,11567.099609375,51317.0,176.38999938964844,30533.099609375,40115.05078125,71844.6484375,25.90999984741211,20908.5,134.14999389648438,30972.900390625
2024-07-25,13.09000015258789,1065.3499755859375,2041.4000244140625,9188.0498046875,7151.64990234375,21080.44921875,25627.349609375,42770.30078125,,,100.66999816894531,9148.0,62139.5,24406.099609375,22917.25,9286.5498046875,,23049.5,11537.650390625,50888.75,175.8800048828125,30576.900390625,40055.5,72210.25,25.68000030517578,21105.5,134.77000427246094,30866.349609375
2024-07-26,13.100000381469727,1077.6500244140625,2075.64990234375,9372.25,7270.64990234375,21442.400390625,26250.69921875,43238.30078125,,,101.8499984741211,9423.400390625,62728.80078125,24834.849609375,23292.05078125,9449.0498046875,,23316.69921875,11760.7001953125,51295.94921875,177.24000549316406,30927.349609375,40977.3515625,73400.6484375,25.709999084472656,21603.099609375,138.36000061035156,31385.5
2024-07-29,13.25,1093.050048828125,2113.050048828125,9423.5498046875,7434.5,21644.849609375,26426.55078125,43438.69921875,,,102.69999694824219,9450.2998046875,62513.8515625,24836.099609375,23394.19921875,9504.2998046875,,23315.30078125,11750.7001953125,51406.25,178.89999389648438,31129.55078125,40820.1015625,74288.296875,25.860000610351562,21674.94921875,138.83999633789062,31294.849609375
2024-07-30,13.329999923706055,1097.800048828125,2127.0,9443.400390625,7428.5498046875,21749.5,26580.94921875,43908.3515625,,,104.20999908447266,9468.349609375,61819.0,24857.30078125,23440.900390625,9569.599609375,,23338.0,11717.849609375,51499.30078125,180.64999389648438,31109.349609375,40776.3515625,74215.8515625,25.989999771118164,21540.80078125,137.61000061035156,31337.05078125
2024-07-31,13.380000114440918,1093.75,2149.699951171875,9499.4501953125,7396.9501953125,21860.94921875,26685.25,44086.80078125,,,104.44999694824219,9583.400390625,62082.19921875,24951.150390625,23530.80078125,9654.099609375,,23412.19921875,11806.0498046875,51553.3984375,180.50999450683594,31305.80078125,40851.1015625,74788.1015625,25.979999542236328,21777.150390625,139.61000061035156,31458.30078125
2024-08-01,13.359999656677246,1075.1500244140625,2109.14990234375,9531.5498046875,7323.5,21706.44921875,26487.44921875,44954.44921875,,,106.16999816894531,9573.2001953125,62173.19921875,25010.900390625,23506.599609375,9718.400390625,,23435.849609375,11833.0,51564.0,178.97999572753906,31189.650390625,40709.3984375,74294.6484375,25.979999542236328,21790.349609375,139.3000030517578,31579.849609375
2024-08-02,13.229999542236328,1037.1500244140625,2100.300048828125,9379.0498046875,7197.5,21492.25,25714.44921875,44334.25,,,104.51000213623047,9314.5498046875,61745.1484375,24717.69921875,23259.44921875,9525.7001953125,,23365.900390625,11748.4501953125,51350.1484375,178.07000732421875,30612.05078125,39730.30078125,73328.1484375,25.920000076293945,21902.849609375,140.5500030517578,31439.80078125
2024-08-05,12.760000228881836,992.2999877929688,2004.199951171875,9071.5498046875,6903.4501953125,20734.849609375,24706.5,42640.8984375,,,100.1500015258789,8862.5,61550.44921875,24055.599609375,22542.44921875,9171.150390625,,22762.69921875,11539.75,50092.1015625,173.99000549316406,30018.69921875,38435.94921875,70936.8984375,25.3700008392334,21583.05078125,139.07000732421875,30566.19921875
2024-08-06,12.699999809265137,1000.5999755859375,2007.25,9059.5,6816.2001953125,20611.150390625,24520.05078125,42474.94921875,,,99.2300033569336,8888.9501953125,61604.1484375,23992.55078125,22443.30078125,9144.400390625,,22520.099609375,11465.25,49748.30078125,169.8800048828125,30037.099609375,38624.19921875,70282.453125,25.18000030517578,21562.55078125,137.99000549316406,30382.80078125
2024-08-07,13.020000457763672,1018.9500122070312,2058.949951171875,9207.7001953125,6916.0,21063.69921875,24937.599609375,43400.3984375,,,103.33000183105469,9128.4501953125,62322.6484375,24297.5,22848.900390625,9346.7998046875,,22804.75,11633.9501953125,50119.0,173.77000427246094,30561.849609375,39194.80078125,72401.25,25.329999923706055,22036.94921875,140.22000122070312,30784.849609375
2024-08-08,12.899999618530273,1006.6500244140625,2063.85009765625,9077.5,6862.35009765625,20991.0,24917.349609375,42687.1484375,,,101.48999786376953,8969.25,62042.55078125,24117.0,22705.69921875,9188.7001953125,,22838.400390625,11572.599609375,50156.69921875,173.58999633789062,30318.849609375,38448.30078125,71825.8984375,25.239999771118164,22114.25,140.7899932861328,30616.55078125
2024-08-09,13.010000228881836,1022.25,2101.64990234375,9166.4501953125,6994.4501953125,21151.349609375,25346.650390625,43216.05078125,,,103.22000122070312,9038.2998046875,62157.3515625,24367.5,22923.5,9265.7001953125,,22983.30078125,11714.9501953125,50484.5,174.7100067138672,30470.099609375,39043.30078125,72718.8515625,25.420000076293945,22209.55078125,141.72000122070312,30880.599609375
2024-08-12,13.109999656677246,1035.699951171875,2058.550048828125,9119.849609375,6911.9501953125,21208.69921875,25278.94921875,42916.05078125,,,102.9000015258789,9106.25,61668.44921875,24347.0,22915.849609375,9253.4501953125,,23028.55078125,11661.25,50577.94921875,174.82000732421875,30363.05078125,39109.55078125,72434.25,25.59000015258789,22205.599609375,140.77000427246094,30900.099609375
2024-08-13,12.949999809265137,1028.0999755859375,2039.0,9052.9501953125,6800.7001953125,21044.94921875,25081.849609375,42570.3515625,,,101.7699966430664,8957.150390625,61495.75,24139.0,22705.80078125,9141.0498046875,,22596.80078125,11617.900390625,49831.8515625,173.0500030517578,30190.55078125,39114.8515625,71609.796875,25.309999465942383,22191.599609375,141.2899932861328,30526.25
2024-08-14,12.850000381469727,1023.1500244140625,2017.4000244140625,9025.849609375,6774.5,20917.75,25093.5,42298.94921875,,,100.44000244140625,8844.2998046875,61305.30078125,24143.75,22672.650390625,9065.2001953125,,22591.69921875,11641.099609375,49727.30078125,172.02000427246094,30097.599609375,39731.25,71642.3984375,25.18000030517578,22012.69921875,139.42999267578125,30634.650390625
2024-08-16,13.020000457763672,1048.6500244140625,2059.64990234375,9157.900390625,6843.7998046875,21298.349609375,25597.349609375,42762.69921875,,,101.83999633789062,8994.099609375,62213.0,24541.150390625,23056.5,9209.9501953125,,22976.19921875,11816.4501953125,50516.8984375,174.89999389648438,30587.349609375,40878.25,72943.203125,25.559999465942383,22106.5,140.77000427246094,31185.30078125
2024-08-19,13.199999809265137,1050.199951171875,2080.75,9182.7001953125,6926.14990234375,21351.400390625,25368.75,43332.3515625,,,102.83000183105469,9161.9501953125,62326.05078125,24572.650390625,23139.75,9330.150390625,,22922.69921875,11794.5,50368.3515625,177.07000732421875,30597.099609375,41236.8515625,73370.75,25.520000457763672,22237.849609375,141.3800048828125,31215.30078125
2024-08-20,13.270000457763672,1052.3499755859375,2075.199951171875,9202.599609375,7042.5498046875,21529.05078125,25500.0,43527.6484375,,,102.69999694824219,9204.650390625,62240.6015625,24698.849609375,23280.349609375,9375.150390625,,23178.150390625,11812.150390625,50803.1484375,178.44000244140625,30704.44921875,41572.80078125,73971.296875,25.719999313354492,22374.25,142.30999755859375,31419.599609375
2024-08-21,13.319999694824219,1038.550048828125,2100.050048828125,9234.400390625,7012.4501953125,21617.69921875,25586.75,43591.44921875,,,102.73999786376953,9264.0498046875,63091.8984375,24770.19921875,23368.650390625,9415.349609375,,23143.650390625,11903.099609375,50685.55078125,179.75999450683594,31002.150390625,41570.8515625,74178.5,25.649999618530273,22577.900390625,143.57000732421875,31401.55078125
2024-08-22,13.289999961853027,1043.449951171875,2096.0,9266.4501953125,7059.7001953125,21760.349609375,25563.650390625,43321.1484375,,,102.19000244140625,9326.25,63483.6015625,24811.5,23440.69921875,9431.099609375,,23247.150390625,11972.5498046875,50985.69921875,181.27000427246094,31058.599609375,41506.19921875,74660.3515625,25.809999465942383,22546.099609375,143.50999450683594,31458.650390625
2024-08-23,13.210000038146973,1018.0999755859375,2068.949951171875,9271.9501953125,7017.7001953125,21645.650390625,25850.69921875,43338.1484375,,,102.37000274658203,9290.5,63409.25,24823.150390625,23418.650390625,9407.5498046875,,23232.150390625,11987.650390625,50933.44921875,181.2100067138672,30905.150390625,41089.8515625,74403.6015625,25.799999237060547,22527.849609375,142.99000549316406,31409.25
2024-08-26,13.329999923706055,1036.0,2064.300048828125,9346.7998046875,6982.5,21758.44921875,25941.44921875,43792.05078125,,,103.62999725341797,9490.75,63657.94921875,25010.599609375,23561.75,9508.900390625,,23386.19921875,12037.400390625,51148.1015625,181.5399932861328,31009.19921875,41662.1015625,74768.796875,25.940000534057617,22554.94921875,143.1699981689453,31647.05078125
2024-08-27,13.329999923706055,1038.0999755859375,2148.85009765625,9339.0498046875,6985.39990234375,21869.75,25911.900390625,43523.69921875,,,103.26000213623047,9432.75,62981.1484375,25017.75,23604.849609375,9458.75,,23578.80078125,11983.5,51278.75,182.7899932861328,30945.05078125,41709.25,74848.953125,25.940000534057617,22729.0,144.02999877929688,31750.25
2024-08-28,13.359999656677246,1036.199951171875,2118.60009765625,9344.2998046875,6954.10009765625,21838.69921875,25879.400390625,43398.1015625,,,102.9800033569336,9414.7998046875,62713.6015625,25052.349609375,23615.94921875,9436.849609375,76.86000061035156,23521.5,12011.7001953125,51143.8515625,183.05999755859375,30850.44921875,42394.3984375,75082.546875,25.899999618530273,22989.099609375,145.32000732421875,31851.44921875
2024-08-29,13.430000305175781,1034.5,2112.0,9370.0498046875,6965.0,21741.349609375,26020.400390625,43661.1015625,,,102.75,9369.9501953125,63162.94921875,25151.94921875,23631.400390625,9445.599609375,75.2300033569336,23581.69921875,12041.2998046875,51152.75,182.0500030517578,30833.349609375,42591.6484375,74896.3984375,25.90999984741211,22878.05078125,145.35000610351562,31919.099609375
2024-08-30,13.539999961853027,1053.4000244140625,2104.5,9425.75,6985.7998046875,21925.44921875,26172.80078125,43757.3984375,,,103.38999938964844,9405.25,63059.75,25235.900390625,23734.55078125,9484.2001953125,76.23999786376953,23637.900390625,12077.7001953125,51351.0,183.07000732421875,30975.69921875,42787.80078125,75279.796875,26.020000457763672,23217.599609375,147.55999755859375,32057.30078125
2024-09-02,13.579999923706055,1050.9000244140625,2094.550048828125,9400.25,7021.2001953125,21862.849609375,26071.400390625,43782.94921875,,,102.70999908447266,9307.150390625,63578.6015625,25278.69921875,23760.69921875,9503.400390625,75.88999938964844,23727.55078125,12101.9501953125,51439.55078125,182.88999938964844,30911.599609375,42975.6015625,75335.796875,26.020000457763672,22987.44921875,146.3699951171875,32167.349609375
2024-09-03,13.5,1045.4000244140625,2064.39990234375,9372.099609375,6996.9501953125,21913.80078125,26034.650390625,43477.6484375,,,102.29000091552734,9254.75,63485.75,25279.849609375,23788.44921875,9454.5,76.87000274658203,23922.19921875,12085.849609375,51689.1015625,183.8300018310547,31006.94921875,42851.30078125,75413.6484375,26.06999969482422,23014.30078125,146.35000610351562,32204.25
