Date,^CNXMEDIA,^NSEBANK,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,^CNXPSUBANK,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXPHARMA,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSEI,OILIETF.NS,CPSEETF.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2024-08-29,2112.0,51152.75,9445.599609375,182.0500030517578,,74896.3984375,,31919.099609375,21741.349609375,63162.94921875,43661.1015625,6965.0,23631.400390625,25.90999984741211,9370.0498046875,22878.05078125,75.02010345458984,145.35000610351562,30833.349609375,12041.2998046875,23581.69921875,26020.400390625,25151.94921875,,102.75,42591.6484375,1034.5,9369.9501953125
2024-08-30,2104.5,51351.0,9484.2001953125,183.07000732421875,,75279.796875,,32057.30078125,21925.44921875,63059.75,43757.3984375,6985.7998046875,23734.55078125,26.020000457763672,9425.75,23217.599609375,75.87190246582031,147.55999755859375,30975.69921875,12077.7001953125,23637.900390625,26172.80078125,25235.900390625,,103.38999938964844,42787.80078125,1053.4000244140625,9405.25
2024-09-02,2094.550048828125,51439.55078125,9503.400390625,182.88999938964844,,75335.796875,,32167.349609375,21862.849609375,63578.6015625,43782.94921875,7021.2001953125,23760.69921875,26.020000457763672,9400.25,22987.44921875,75.88999938964844,146.3699951171875,30911.599609375,12101.9501953125,23727.55078125,26071.400390625,25278.69921875,13.579999923706055,102.70999908447266,42975.6015625,1050.9000244140625,9307.150390625
2024-09-03,2064.39990234375,51689.1015625,9454.5,183.8300018310547,,75413.6484375,,32204.25,21913.80078125,63485.75,43477.6484375,6996.9501953125,23788.44921875,26.06999969482422,9372.099609375,23014.30078125,76.87000274658203,146.35000610351562,31006.94921875,12085.849609375,23922.19921875,26034.650390625,25279.849609375,13.5,102.29000091552734,42851.30078125,1045.4000244140625,9254.75
2024-09-04,2066.10009765625,51400.25,9436.9501953125,184.0800018310547,,75450.546875,,32053.099609375,21895.349609375,63742.8984375,43249.8515625,6878.89990234375,23748.900390625,26.06999969482422,9371.4501953125,23184.400390625,77.7699966430664,147.35000610351562,31027.900390625,12101.25,23834.05078125,25934.25,25198.69921875,13.4399995803833,100.87999725341797,42450.5,1052.199951171875,9185.5
2024-09-05,2082.85009765625,51473.05078125,9413.7998046875,185.97999572753906,,75485.953125,,32088.30078125,21976.900390625,63700.3984375,42911.6015625,6901.2001953125,23762.80078125,26.040000915527344,9318.75,23156.69921875,76.63999938964844,147.52999877929688,31004.69921875,12127.25,23859.5,25835.30078125,25145.099609375,13.40999984741211,99.87000274658203,42644.6484375,1041.949951171875,9212.9501953125
2024-09-06,2059.89990234375,50576.8515625,9291.9501953125,184.32000732421875,,74462.0,,31718.69921875,21675.80078125,63175.69921875,42212.44921875,6655.0498046875,23477.69921875,25.690000534057617,9183.900390625,23043.400390625,75.37000274658203,147.11000061035156,30708.30078125,12064.5,23529.75,25527.150390625,24852.150390625,13.100000381469727,97.98999786376953,42228.8984375,1032.0999755859375,9161.150390625
2024-09-09,2052.199951171875,51117.80078125,9249.75,182.8699951171875,,74572.8984375,,31856.80078125,21621.400390625,64465.8515625,41926.75,6641.9501953125,23502.150390625,25.8700008392334,9154.599609375,23009.400390625,74.30000305175781,146.41000366210938,30879.80078125,12174.4501953125,23722.150390625,25495.25,24936.400390625,12.930000305175781,96.97000122070312,41919.05078125,1029.6500244140625,9099.0
2024-09-10,2107.35009765625,51272.30078125,9296.0,184.97999572753906,,74737.6015625,,32069.900390625,21853.55078125,64584.94921875,42243.3984375,6638.35009765625,23643.650390625,26.079999923706055,9235.7998046875,23256.849609375,74.81999969482422,148.4199981689453,31059.55078125,12260.0,23649.400390625,25556.44921875,25041.099609375,12.90999984741211,97.41000366210938,42644.19921875,1038.75,9156.2001953125
2024-09-11,2075.699951171875,51010.0,9162.2001953125,183.44000244140625,,74355.25,,31962.25,21798.94921875,64768.1484375,41626.25,6522.0498046875,23531.25,25.829999923706055,9147.099609375,23220.400390625,74.52999877929688,147.52999877929688,30974.150390625,12287.5498046875,23582.5,25240.599609375,24918.44921875,12.649999618530273,96.51000213623047,42473.30078125,1026.6500244140625,9028.2001953125
2024-09-12,2083.5,51772.3984375,9366.150390625,184.8800048828125,,75446.3515625,,32570.849609375,22047.69921875,65513.19921875,42497.8515625,6633.64990234375,23907.349609375,26.229999542236328,9364.599609375,23429.599609375,75.0199966430664,148.94000244140625,31342.650390625,12531.400390625,23945.599609375,25779.80078125,25388.900390625,12.84000015258789,98.26000213623047,43152.1015625,1035.699951171875,9290.849609375
2024-09-13,2118.449951171875,51938.05078125,9358.0498046875,186.08999633789062,,75427.546875,,32543.099609375,22190.349609375,65062.80078125,42229.3984375,6715.2998046875,23928.19921875,26.350000381469727,9333.75,23457.650390625,75.16999816894531,148.72999572753906,31470.650390625,12452.400390625,23979.55078125,25820.849609375,25356.5,12.760000228881836,97.87999725341797,43394.3515625,1053.6500244140625,9370.650390625
2024-09-16,2139.5,52153.1484375,9417.900390625,186.8300018310547,,75464.296875,,32651.900390625,22264.69921875,64597.0,42569.30078125,6714.4501953125,23968.19921875,26.549999237060547,9348.5498046875,23448.75,74.5,149.57000732421875,31373.099609375,12444.900390625,23989.849609375,25829.650390625,25383.75,12.779999732971191,98.55999755859375,43352.6484375,1059.699951171875,9427.7001953125
2024-09-17,2114.050048828125,52188.6484375,9415.2998046875,186.66000366210938,,75260.203125,,32707.25,22235.349609375,64686.44921875,42648.80078125,6675.39990234375,23969.900390625,26.520000457763672,9380.5498046875,23383.650390625,73.33000183105469,149.60000610351562,31409.05078125,12500.2001953125,23991.55078125,25896.400390625,25418.55078125,12.800000190734863,98.44999694824219,43415.0,1066.199951171875,9388.150390625
2024-09-18,2107.699951171875,52750.3984375,9337.0498046875,185.9499969482422,,74936.1484375,,32714.650390625,22079.900390625,64615.05078125,42350.69921875,6676.9501953125,23898.650390625,26.799999237060547,9338.599609375,23025.19921875,72.63999938964844,147.67999267578125,31182.75,12472.0498046875,24326.900390625,25804.44921875,25377.55078125,12.680000305175781,97.56999969482422,42089.30078125,1063.75,9310.5498046875
2024-09-19,2056.10009765625,53037.6015625,9307.2001953125,183.82000732421875,,74419.546875,,32798.1484375,21965.150390625,64975.80078125,42326.8984375,6633.7998046875,23853.94921875,26.920000076293945,9318.5498046875,22930.150390625,70.88999938964844,147.1699981689453,31211.25,12549.650390625,24403.650390625,25907.650390625,25415.80078125,12.5,96.9800033569336,41945.6015625,1069.0,9251.2001953125
2024-09-20,2062.949951171875,53793.19921875,9405.5,185.2899932861328,,75481.8515625,,33306.3515625,22256.099609375,65870.796875,42850.0,6628.0,24193.80078125,27.350000381469727,9455.400390625,23005.25,73.02999877929688,148.3800048828125,31711.650390625,12816.900390625,24789.19921875,26394.55078125,25790.94921875,12.609999656677246,98.16999816894531,42204.3984375,1101.5999755859375,9404.2998046875
2024-09-23,2077.85009765625,54105.80078125,9509.5,186.8000030517578,,76707.5,,33467.1484375,22423.69921875,66305.203125,43370.5,6853.7998046875,24379.19921875,27.399999618530273,9565.400390625,23134.25,73.6500015258789,149.14999389648438,32086.69921875,12982.400390625,24953.099609375,26805.400390625,25939.05078125,12.819999694824219,99.54000091552734,41987.44921875,1126.1500244140625,9454.849609375
2024-09-24,2078.10009765625,53968.6015625,9597.0498046875,186.77000427246094,,76803.796875,,33472.1484375,22493.5,65796.6484375,43707.8515625,6795.0,24389.69921875,27.360000610351562,9581.5498046875,23188.400390625,73.76000213623047,148.8800048828125,32180.05078125,12947.4501953125,24883.650390625,26920.44921875,25940.400390625,12.880000114440918,100.69000244140625,42243.94921875,1122.75,9735.400390625
2024-09-25,2139.25,54101.6484375,9628.849609375,185.97000122070312,,76517.3984375,,33540.8515625,22357.400390625,65521.69921875,44064.69921875,6736.0,24371.25,27.40999984741211,9623.75,23249.0,73.69000244140625,148.63999938964844,32167.099609375,12890.7001953125,24987.75,26888.349609375,26004.150390625,12.859999656677246,101.55999755859375,41960.94921875,1130.1500244140625,9777.150390625
2024-09-26,2148.0,54375.3515625,9727.7998046875,185.58999633789062,,77086.953125,,33715.80078125,22367.849609375,66156.8984375,44145.05078125,6804.64990234375,24496.900390625,27.5,9663.2998046875,23250.900390625,73.41000366210938,149.25,32590.349609375,13038.650390625,25155.44921875,27496.25,26216.05078125,12.920000076293945,101.30999755859375,42160.8984375,1131.300048828125,9985.7001953125
2024-09-27,2114.800048828125,53834.30078125,9827.5498046875,186.19000244140625,,77813.25,,33477.94921875,22360.849609375,65845.453125,44545.0,6853.75,24489.55078125,27.350000381469727,9689.099609375,23519.099609375,73.2699966430664,150.38999938964844,32735.55078125,12998.2998046875,24907.94921875,27610.75,26178.94921875,13.180000305175781,101.79000091552734,42312.6015625,1117.800048828125,10064.599609375
2024-09-30,2138.5,52978.1015625,9825.75,184.75999450683594,,77095.1484375,,33007.5,22311.94921875,65540.3515625,44016.69921875,6756.14990234375,24245.19921875,26.8799991607666,9574.7998046875,23281.19921875,73.02999877929688,149.52999877929688,32582.0,12826.849609375,24480.30078125,27027.19921875,25810.849609375,13.140000343322754,101.3499984741211,41946.1015625,1099.0,10198.349609375
2024-10-01,2172.75,52922.6015625,9803.7001953125,186.4199981689453,,77284.453125,,33052.75,22379.75,65470.94921875,43688.75,6762.25,24271.30078125,26.860000610351562,9555.25,23296.55078125,72.63999938964844,150.42999267578125,32761.400390625,12811.599609375,24477.44921875,27083.44921875,25796.900390625,13.069999694824219,100.94000244140625,42434.80078125,1096.8499755859375,10222.9501953125
2024-10-03,2126.449951171875,51845.19921875,9630.5,184.1699981689453,,75448.296875,,32413.30078125,21904.69921875,64502.05078125,42550.5,6678.39990234375,23755.44921875,26.530000686645508,9284.5,23178.75,71.77999877929688,148.4199981689453,32104.900390625,12549.150390625,23881.55078125,26302.099609375,25250.099609375,12.829999923706055,99.58999633789062,41762.6015625,1049.0,10155.0
2024-10-04,2070.949951171875,51462.05078125,9528.4501953125,183.0,,74620.25,,32178.400390625,21710.599609375,63380.05078125,42080.6484375,6714.64990234375,23534.94921875,26.059999465942383,9153.5,23094.69921875,70.66999816894531,147.9600067138672,31602.400390625,12351.4501953125,23621.80078125,25926.30078125,25014.599609375,12.710000038146973,99.0199966430664,41912.5,1031.800048828125,10113.2001953125
2024-10-07,1995.300048828125,50478.8984375,9300.599609375,177.86000061035156,,72884.296875,,31806.5,21264.5,63028.3515625,41039.3515625,6492.35009765625,23181.94921875,25.969999313354492,9014.849609375,22977.80078125,68.58999633789062,146.30999755859375,31157.94921875,12258.7998046875,23221.099609375,25807.150390625,24795.75,12.479999542236328,95.94000244140625,42190.6015625,1020.1500244140625,9886.2998046875
2024-10-08,2057.39990234375,51021.0,9381.25,179.82000732421875,,74597.296875,,32097.30078125,21685.650390625,63326.55078125,41712.75,6580.10009765625,23512.55078125,25.719999313354492,9158.25,23307.94921875,71.27999877929688,149.38999938964844,31564.650390625,12452.0498046875,23452.849609375,26236.099609375,25013.150390625,12.4399995803833,97.18000030517578,42387.55078125,1029.949951171875,9794.4501953125
2024-10-09,2074.39990234375,51007.0,9341.25,181.94000244140625,,75407.796875,,32209.5,21918.30078125,62334.3515625,41377.80078125,6623.4501953125,23599.599609375,25.719999313354492,9146.599609375,23783.80078125,72.0,152.0800018310547,31748.75,12454.9501953125,23546.0,26450.25,24981.94921875,12.34000015258789,97.27999877929688,42622.75,1052.050048828125,9800.75
2024-10-10,2064.949951171875,51530.8984375,9354.849609375,182.3800048828125,,75278.1015625,,32301.849609375,21885.650390625,62056.30078125,41509.19921875,6606.0,23598.150390625,26.149999618530273,9154.75,23305.150390625,73.87000274658203,149.0500030517578,31649.599609375,12420.7001953125,23764.650390625,26528.5,24998.44921875,12.34000015258789,98.0,42088.80078125,1047.8499755859375,9839.9501953125
2024-10-11,2077.25,51172.30078125,9382.150390625,183.0500030517578,,75378.453125,,32203.55078125,21979.150390625,62080.19921875,41515.80078125,6606.0,23611.25,26.020000457763672,9165.650390625,23582.25,73.63999938964844,150.39999389648438,31663.75,12423.0,23612.55078125,26436.599609375,24964.25,12.390000343322754,97.91999816894531,42335.69921875,1040.5999755859375,9932.7001953125
2024-10-14,2056.5,51816.8984375,9375.0498046875,183.6699981689453,,75651.703125,,32461.400390625,22058.80078125,62372.30078125,41534.94921875,6632.25,23727.05078125,26.229999542236328,9209.7998046875,23680.0,73.11000061035156,150.89999389648438,31636.650390625,12439.75,23857.55078125,26463.55078125,25127.94921875,12.380000114440918,97.87000274658203,42872.75,1057.3499755859375,9905.0
2024-10-15,2069.300048828125,51906.0,9336.25,184.92999267578125,,75859.8515625,,32472.69921875,22128.650390625,62607.69921875,41283.6015625,6618.2998046875,23735.69921875,26.239999771118164,9217.0498046875,23555.69921875,74.36000061035156,150.27999877929688,31633.150390625,12464.7001953125,23863.44921875,26242.599609375,25057.349609375,12.34000015258789,97.51000213623047,42731.30078125,1079.050048828125,9762.0498046875
2024-10-16,2059.35009765625,51801.05078125,9334.4501953125,185.85000610351562,,75698.1484375,,32354.349609375,22085.099609375,62373.25,41304.6484375,6618.10009765625,23673.150390625,26.170000076293945,9231.25,23467.349609375,74.19999694824219,150.4499969482422,31656.69921875,12367.5498046875,23882.349609375,25909.0,24971.30078125,12.350000381469727,96.87000274658203,42230.69921875,1084.949951171875,9741.7001953125
2024-10-17,2014.4000244140625,51288.80078125,9186.0498046875,183.58999633789062,,74007.203125,,32132.5,21718.5,61352.75,40983.0,6584.9501953125,23377.0,25.809999465942383,9134.5,23254.0,72.63999938964844,148.75999450683594,30974.25,12066.2001953125,23583.75,24991.19921875,24749.849609375,12.210000038146973,96.05000305175781,42734.3515625,1044.1500244140625,9603.2998046875
2024-10-18,2042.199951171875,52094.19921875,9287.650390625,183.38999938964844,,74288.1015625,,32240.25,21755.650390625,61042.1015625,41205.55078125,6671.25,23440.69921875,26.239999771118164,9182.0,23356.19921875,73.08999633789062,149.44000244140625,31006.0,12026.900390625,23938.099609375,25146.900390625,24854.05078125,12.1899995803833,96.69000244140625,42106.5,1047.300048828125,9753.900390625
