Date,^CNXMNC,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXAUTO,^CNXFMCG,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCMDT,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,^CRSLDX,^CNXMEDIA,^CNXMETAL,MOTOUR.NS,^CNXPHARMA,^NSEBANK
2024-10-11,31663.75,42335.69921875,97.91999816894531,,12423.0,26436.599609375,62080.19921875,21979.150390625,24964.25,9165.650390625,12.390000343322754,1040.5999755859375,26.020000457763672,23612.55078125,6606.0,73.63999938964844,9382.150390625,75378.453125,183.0500030517578,41515.80078125,32203.55078125,23611.25,2077.25,9932.7001953125,,23582.25,51172.30078125
2024-10-14,31636.650390625,42872.75,97.87000274658203,,12439.75,26463.55078125,62372.30078125,22058.80078125,25127.94921875,9209.7998046875,12.380000114440918,1057.3499755859375,26.229999542236328,23857.55078125,6632.25,73.11000061035156,9375.0498046875,75651.703125,183.6699981689453,41534.94921875,32461.400390625,23727.05078125,2056.5,9905.0,,23680.0,51816.8984375
2024-10-15,31633.150390625,42731.30078125,97.51000213623047,,12464.7001953125,26242.599609375,62607.69921875,22128.650390625,25057.349609375,9217.0498046875,12.34000015258789,1079.050048828125,26.239999771118164,23863.44921875,6618.2998046875,74.36000061035156,9336.25,75859.8515625,184.92999267578125,41283.6015625,32472.69921875,23735.69921875,2069.300048828125,9762.0498046875,,23555.69921875,51906.0
2024-10-16,31656.69921875,42230.69921875,96.87000274658203,,12367.5498046875,25909.0,62373.25,22085.099609375,24971.30078125,9231.25,12.350000381469727,1084.949951171875,26.170000076293945,23882.349609375,6618.10009765625,74.19999694824219,9334.4501953125,75698.1484375,185.85000610351562,41304.6484375,32354.349609375,23673.150390625,2059.35009765625,9741.7001953125,,23467.349609375,51801.05078125
2024-10-17,30974.25,42734.3515625,96.05000305175781,,12066.2001953125,24991.19921875,61352.75,21718.5,24749.849609375,9134.5,12.210000038146973,1044.1500244140625,25.809999465942383,23583.75,6584.9501953125,72.63999938964844,9186.0498046875,74007.203125,183.58999633789062,40983.0,32132.5,23377.0,2014.4000244140625,9603.2998046875,,23254.0,51288.80078125
2024-10-18,31006.0,42106.5,96.69000244140625,,12026.900390625,25146.900390625,61042.1015625,21755.650390625,24854.05078125,9182.0,12.1899995803833,1047.300048828125,26.239999771118164,23938.099609375,6671.25,73.08999633789062,9287.650390625,74288.1015625,183.38999938964844,41205.55078125,32240.25,23440.69921875,2042.199951171875,9753.900390625,,23356.19921875,52094.19921875
2024-10-21,30593.69921875,41562.69921875,95.58000183105469,,11998.25,25251.849609375,60280.25,21429.900390625,24781.099609375,9104.7998046875,12.039999961853027,1032.6500244140625,25.979999542236328,23954.69921875,6600.0,72.58000183105469,9176.849609375,73285.3515625,180.6699981689453,40984.69921875,32176.900390625,23263.25,1984.3499755859375,9606.7998046875,,23122.69921875,51962.69921875
2024-10-22,30094.150390625,41238.80078125,92.93000030517578,,11819.5,24627.25,60000.94921875,20879.44921875,24472.099609375,8934.099609375,11.760000228881836,997.75,25.950000762939453,23700.349609375,6323.85009765625,68.94999694824219,8962.0,71158.6484375,174.25,40009.3515625,31832.44921875,22814.44921875,1933.75,9318.7998046875,,22828.19921875,51257.1484375
2024-10-23,29875.5,42222.1015625,92.25,,11802.9501953125,24451.30078125,60097.6484375,20985.25,24435.5,8862.0,11.710000038146973,997.1500244140625,25.739999771118164,23752.0,6352.60009765625,68.41000366210938,8930.0,70884.703125,175.44000244140625,39812.3984375,31954.75,22841.099609375,1940.199951171875,9295.25,,22471.599609375,51239.0
2024-10-24,29402.0,42139.8515625,92.8499984741211,,11644.849609375,24324.849609375,58396.8984375,20932.75,24399.400390625,8873.0498046875,11.720000267028809,985.8499755859375,25.850000381469727,23854.150390625,6430.0,67.87000274658203,8959.75,70826.25,174.8699951171875,39942.5,31964.80078125,22787.849609375,1936.949951171875,9273.4501953125,,22570.80078125,51531.1484375
2024-10-25,29144.900390625,42038.8515625,90.76000213623047,,11562.599609375,23799.30078125,58908.5,20563.69921875,24180.80078125,8712.4501953125,11.420000076293945,974.3499755859375,25.489999771118164,23732.69921875,6283.89990234375,66.88999938964844,8762.400390625,69716.5,170.7899932861328,39063.75,31737.099609375,22499.05078125,1894.3499755859375,9048.9501953125,,22574.55078125,50787.44921875
2024-10-28,29240.900390625,42205.3984375,90.16999816894531,,11594.400390625,23964.44921875,59252.6484375,20695.55078125,24339.150390625,8746.349609375,11.4399995803833,987.75,25.610000610351562,23861.849609375,6521.2998046875,66.76000213623047,8837.650390625,70030.546875,172.52000427246094,39123.5,31921.599609375,22649.94921875,1931.5,9278.400390625,,22857.25,51259.30078125
2024-10-29,29195.599609375,42031.44921875,91.77999877929688,,11551.5498046875,23588.599609375,59203.8515625,20867.400390625,24466.849609375,8783.5498046875,11.510000228881836,1001.8499755859375,25.969999313354492,24357.80078125,6758.9501953125,68.06999969482422,8892.400390625,70538.3515625,173.6300048828125,39359.80078125,32223.150390625,22795.05078125,1937.5999755859375,9338.75,,22601.400390625,52320.69921875
2024-10-30,29369.19921875,41668.6015625,91.9000015258789,,11559.5,23594.0,59748.8984375,20916.69921875,24340.849609375,8788.5498046875,11.4399995803833,1001.0499877929688,25.760000228881836,24037.400390625,6741.5498046875,69.66999816894531,8882.5,70268.3515625,175.82000732421875,39296.1484375,31889.0,22749.80078125,1982.8499755859375,9342.4501953125,,22374.94921875,51807.5
2024-10-31,29235.150390625,40407.55078125,92.18000030517578,,11480.7998046875,23514.69921875,59203.0,20876.69921875,24205.349609375,8823.400390625,11.40999984741211,999.5499877929688,25.510000228881836,23886.55078125,6725.35009765625,69.62000274658203,8887.849609375,69911.75,178.22000122070312,39301.94921875,31547.0,22689.349609375,2019.0,9326.849609375,,22735.55078125,51475.3515625
2024-11-01,29341.80078125,40433.6484375,92.18000030517578,,11569.2001953125,23805.599609375,59433.19921875,21021.099609375,24304.349609375,8869.150390625,11.40999984741211,1009.0999755859375,25.510000228881836,23947.599609375,6778.5498046875,69.62000274658203,8958.400390625,70400.75,178.22000122070312,39635.6484375,31657.099609375,22823.55078125,2027.25,9390.2998046875,,22807.150390625,51673.8984375
2024-11-04,29045.349609375,40421.80078125,91.33000183105469,,11432.599609375,23573.19921875,58743.69921875,20767.400390625,23995.349609375,8681.7001953125,11.229999542236328,979.5,25.290000915527344,23660.25,6762.39990234375,68.55000305175781,8760.150390625,69418.25,175.4600067138672,38604.75,31346.94921875,22518.30078125,1983.550048828125,9242.900390625,,22638.30078125,51215.25
2024-11-05,29161.849609375,40424.6015625,92.02999877929688,,11434.7998046875,23839.599609375,58542.19921875,20862.099609375,24213.30078125,8705.849609375,11.3100004196167,985.5999755859375,25.799999237060547,24128.900390625,6886.5,68.94000244140625,8906.5,69797.453125,177.7899932861328,38924.8984375,31677.349609375,22679.849609375,1978.949951171875,9505.400390625,,22661.25,52207.25
2024-11-06,29511.0,42039.5,93.9000015258789,,11570.150390625,24137.900390625,58754.80078125,21298.5,24484.05078125,8857.150390625,11.600000381469727,1011.0499877929688,25.8700008392334,24181.19921875,6982.5,71.44999694824219,9062.0,71389.796875,181.30999755859375,39562.8515625,32134.349609375,23031.19921875,2006.8499755859375,9656.4501953125,,22920.349609375,52317.3984375
2024-11-07,29139.75,41752.3984375,93.16999816894531,,11433.599609375,23812.5,58180.25,21194.849609375,24199.349609375,8767.7001953125,11.5,996.5499877929688,25.600000381469727,23966.599609375,6982.75,71.04000091552734,8897.25,70639.8984375,180.0800018310547,38990.55078125,31860.69921875,22806.25,2002.5999755859375,9392.849609375,,22526.94921875,51916.5
2024-11-08,29272.099609375,42050.1484375,91.95999908447266,,11425.150390625,23805.19921875,58359.3984375,20919.900390625,24148.19921875,8709.400390625,11.300000190734863,967.6500244140625,25.75,23834.55078125,6845.2001953125,69.8499984741211,8770.599609375,69774.203125,177.5800018310547,38403.6484375,31768.5,22645.650390625,1960.699951171875,9308.900390625,,22542.25,51561.19921875
2024-11-11,29136.900390625,42590.30078125,91.81999969482422,,11358.900390625,23729.44921875,57843.94921875,20749.94921875,24141.30078125,8657.75,11.210000038146973,966.2000122070312,25.65999984741211,23959.94921875,6878.35009765625,69.75,8684.150390625,69973.75,175.42999267578125,38247.44921875,31938.650390625,22591.400390625,1935.1500244140625,9216.25,,22344.25,51876.75
2024-11-12,28453.599609375,42609.55078125,90.08999633789062,,11213.75,23269.099609375,56902.55078125,20560.599609375,23883.44921875,8554.599609375,11.109999656677246,967.9500122070312,25.3799991607666,23563.650390625,6745.9501953125,68.2300033569336,8579.75,68448.8984375,174.35000610351562,37705.6484375,31577.25,22331.05078125,1923.5,9078.5,,22151.599609375,51157.80078125
2024-11-13,28011.05078125,42369.5,88.44000244140625,,11072.5,22765.19921875,56647.8515625,20010.75,23559.05078125,8430.849609375,10.949999809265137,937.25,24.84000015258789,23138.400390625,6538.14990234375,65.66000366210938,8413.7998046875,67101.453125,168.3300018310547,37114.6484375,31127.5,21914.94921875,1881.949951171875,8836.75,,21809.30078125,50088.3515625
2024-11-14,27783.30078125,42390.8515625,88.16000366210938,,11087.849609375,22914.5,55782.69921875,20105.25,23532.69921875,8432.849609375,10.899999618530273,946.9500122070312,25.040000915527344,23200.30078125,6492.64990234375,66.2699966430664,8400.7001953125,67408.6484375,169.14999389648438,37047.55078125,31208.650390625,21963.099609375,1924.4000244140625,8828.7001953125,,21752.0,50179.55078125
2024-11-18,27902.849609375,41406.55078125,87.58999633789062,,11113.150390625,23043.849609375,56314.3515625,20068.55078125,23453.80078125,8401.599609375,10.710000038146973,952.25,24.8700008392334,23257.69921875,6534.75,65.6500015258789,8392.849609375,67472.0,167.91000366210938,36757.19921875,31011.69921875,21899.400390625,1898.949951171875,8996.650390625,,21544.150390625,50363.80078125
2024-11-19,27874.80078125,41748.3515625,88.43000030517578,,11172.599609375,23359.5,56378.55078125,20258.099609375,23518.5,8381.099609375,10.670000076293945,966.2999877929688,25.020000457763672,23403.05078125,6494.0498046875,66.58000183105469,8360.4501953125,67775.5,169.27999877929688,36584.19921875,31137.599609375,22004.349609375,1945.4000244140625,8920.349609375,,21768.849609375,50626.5
2024-11-21,27606.0,41952.80078125,87.83999633789062,,11076.7001953125,23145.900390625,55693.69921875,20180.900390625,23349.900390625,8306.2998046875,10.529999732971191,975.2999877929688,25.139999389648438,23273.44921875,6318.89990234375,65.75,8192.5498046875,66765.453125,168.5399932861328,35789.30078125,30967.849609375,21820.849609375,1898.75,8717.400390625,,21740.099609375,50372.8984375
2024-11-22,28043.44921875,43332.1015625,89.76000213623047,,11304.0498046875,23554.099609375,56956.44921875,20412.650390625,23907.25,8537.9501953125,10.729999542236328,1006.25,25.299999237060547,23623.75,6508.14990234375,66.55000305175781,8311.099609375,68016.8515625,170.1999969482422,36523.5,31595.75,22225.55078125,1892.5999755859375,8846.2001953125,,21962.05078125,51135.3984375
2024-11-25,28549.25,43618.1484375,92.08999633789062,,11386.2001953125,23716.44921875,57358.19921875,20725.69921875,24221.900390625,8721.25,11.050000190734863,1028.5,25.739999771118164,24058.69921875,6779.10009765625,68.55000305175781,8383.599609375,69342.703125,173.72999572753906,37006.0,32008.599609375,22553.5,1927.3499755859375,8883.0,,22177.05078125,52207.5
2024-11-26,28607.0,44085.94921875,91.33000183105469,,11390.75,23413.0,57838.25,20735.099609375,24194.5,8663.25,11.0,1029.1500244140625,25.700000762939453,24046.80078125,6789.9501953125,70.08999633789062,8333.25,69522.25,174.80999755859375,36722.19921875,32065.25,22562.44921875,1943.0999755859375,8916.7001953125,,21961.75,52191.5
2024-11-27,28843.599609375,44018.69921875,92.25,,11468.2001953125,23517.349609375,58028.6015625,20838.19921875,24274.900390625,8700.7998046875,11.050000190734863,1024.9000244140625,25.829999923706055,24171.55078125,6783.9501953125,72.19999694824219,8443.2998046875,70185.3984375,176.2100067138672,37256.0,32224.900390625,22691.69921875,1962.0999755859375,8987.349609375,,21828.599609375,52301.80078125
2024-11-28,28650.650390625,42968.75,91.52999877929688,,11349.599609375,23134.69921875,57706.05078125,20839.900390625,23914.150390625,8602.5,11.029999732971191,1025.3499755859375,25.6200008392334,23919.599609375,6846.85009765625,73.33000183105469,8406.849609375,70254.25,176.02000427246094,36979.19921875,31752.0,22514.349609375,1968.3499755859375,8964.849609375,,21728.599609375,51906.8515625
2024-11-29,28852.0,43146.25,91.62999725341797,,11447.400390625,23368.55078125,57943.69921875,20906.650390625,24131.099609375,8734.2998046875,11.149999618530273,1020.1500244140625,25.559999465942383,24010.150390625,6813.85009765625,73.37999725341797,8536.599609375,70726.8515625,177.5800018310547,37481.94921875,31964.849609375,22687.0,1996.800048828125,9034.0,,22240.19921875,52055.6015625
2024-12-02,29001.849609375,43547.0,91.54000091552734,,11540.099609375,23599.599609375,57917.0,21105.94921875,24276.05078125,8803.7998046875,11.1899995803833,1051.199951171875,25.59000015258789,24072.650390625,6800.39990234375,73.5199966430664,8619.2001953125,71164.3515625,179.1300048828125,37594.3984375,32132.0,22835.849609375,2017.25,9133.599609375,,22450.19921875,52109.0
2024-12-03,29293.349609375,43754.94921875,92.58000183105469,,11544.4501953125,23752.400390625,57689.19921875,21291.349609375,24457.150390625,8905.150390625,11.319999694824219,1054.5999755859375,25.850000381469727,24296.55078125,6977.5,74.04000091552734,8720.2001953125,71890.75,180.86000061035156,38014.05078125,32395.94921875,23020.849609375,2068.300048828125,9246.25,,22445.69921875,52695.75
2024-12-04,29218.30078125,43949.25,92.44999694824219,,11495.7998046875,23584.0,57270.3515625,21485.150390625,24467.44921875,8865.349609375,11.289999961853027,1077.1500244140625,26.0,24562.599609375,7134.35009765625,75.08000183105469,8703.650390625,72244.8515625,182.3699951171875,37736.05078125,32597.19921875,23099.5,2083.85009765625,9230.099609375,,22422.900390625,53266.8984375
2024-12-05,29300.150390625,44806.3984375,92.52999877929688,,11626.400390625,23736.25,57605.19921875,21577.650390625,24708.400390625,8936.7998046875,11.34000015258789,1074.449951171875,26.229999542236328,24731.25,7125.5498046875,75.41999816894531,8729.099609375,72487.046875,182.72000122070312,37884.69921875,32979.94921875,23277.94921875,2083.949951171875,9282.75,,22463.400390625,53603.55078125
2024-12-06,29462.25,44716.05078125,92.66999816894531,,11658.5498046875,23960.25,57744.30078125,21665.400390625,24677.80078125,8933.2001953125,11.380000114440918,1073.9000244140625,26.309999465942383,24703.69921875,7155.25,75.66000366210938,8764.2998046875,73040.3984375,184.14999389648438,37842.80078125,32882.6484375,23312.099609375,2077.050048828125,9397.150390625,,22434.75,53509.5
2024-12-09,29241.30078125,44832.0,92.5,,11544.900390625,23775.05078125,56460.6015625,21748.5,24619.0,8944.7001953125,11.329999923706055,1076.9000244140625,26.239999771118164,24722.599609375,7114.85009765625,75.91999816894531,8762.75,72708.1015625,185.02999877929688,37689.3984375,32879.44921875,23292.0,2035.1500244140625,9455.25,,22309.099609375,53407.75
2024-12-10,29247.80078125,45199.75,92.2699966430664,,11524.4501953125,23767.05078125,56530.25,21809.099609375,24610.05078125,8899.75,11.289999961853027,1092.3499755859375,26.15999984741211,24802.94921875,7152.64990234375,75.79000091552734,8748.5,73096.453125,184.92999267578125,37451.55078125,32937.5,23314.900390625,2021.25,9475.349609375,,22291.44921875,53577.69921875
2024-12-11,29519.30078125,45350.3515625,92.16999816894531,,11567.2998046875,23851.849609375,56766.80078125,21879.55078125,24641.80078125,8904.5498046875,11.289999961853027,1094.3499755859375,26.139999389648438,24803.05078125,7089.0498046875,76.0999984741211,8753.2998046875,73292.1484375,186.00999450683594,37308.8515625,32958.8984375,23358.150390625,2010.8499755859375,9483.650390625,,22302.599609375,53391.3515625
2024-12-12,29353.0,45701.6484375,91.44000244140625,,11510.099609375,23660.30078125,56146.69921875,21770.05078125,24548.69921875,8846.650390625,11.180000305175781,1089.8499755859375,26.1200008392334,24726.94921875,7033.5498046875,76.0199966430664,8724.5498046875,73082.6015625,184.32000732421875,37024.94921875,32966.1015625,23256.400390625,1964.75,9507.75,,22229.30078125,53216.44921875
2024-12-13,29480.650390625,45995.80078125,91.62999725341797,,11644.599609375,23773.099609375,56869.3984375,21748.099609375,24768.30078125,8951.7001953125,11.239999771118164,1085.050048828125,26.219999313354492,24880.400390625,7020.7998046875,75.7699966430664,8729.650390625,72965.953125,183.8000030517578,37194.19921875,33269.94921875,23358.94921875,1953.25,9439.2998046875,,22157.349609375,53583.80078125
2024-12-16,29478.5,45653.6015625,91.33999633789062,,11626.5498046875,23790.5,56697.19921875,21898.80078125,24668.25,8927.0,11.15999984741211,1118.6500244140625,26.209999084472656,24857.0,7056.5,76.70999908447266,8665.150390625,73155.6015625,184.52000427246094,36969.94921875,33156.3984375,23352.44921875,1981.6500244140625,9347.75,,22255.55078125,53581.3515625
2024-12-17,29124.349609375,45413.75,90.22000122070312,,11516.2998046875,23417.80078125,56467.44921875,21754.099609375,24336.0,8773.75,10.979999542236328,1117.5999755859375,25.90999984741211,24498.900390625,6928.0498046875,76.91000366210938,8523.9501953125,72188.0,183.0399932861328,36375.3984375,32757.349609375,23095.75,1982.0999755859375,9194.9501953125,,22074.55078125,52834.80078125
2024-12-18,28921.05078125,45526.8515625,88.37000274658203,,11493.349609375,23241.25,56467.80078125,21623.099609375,24198.849609375,8695.9501953125,10.890000343322754,1112.4000244140625,25.540000915527344,24198.349609375,6794.9501953125,75.08000183105469,8422.0,71250.0,182.17999267578125,35981.80078125,32448.150390625,22934.400390625,1937.800048828125,9069.900390625,,22314.55078125,52139.55078125
2024-12-19,28744.69921875,44954.19921875,87.69000244140625,,11424.0498046875,23070.900390625,56157.8984375,21571.30078125,23951.69921875,8632.150390625,10.850000381469727,1103.25,25.530000686645508,23906.599609375,6754.7001953125,74.18000030517578,8349.2001953125,70625.703125,181.55999755859375,35628.19921875,32045.900390625,22752.150390625,1920.5,8977.2001953125,,22697.900390625,51575.69921875
2024-12-20,28098.099609375,43771.05078125,85.80999755859375,,11234.0498046875,22580.0,55600.80078125,21050.599609375,23587.5,8452.400390625,10.6899995803833,1060.0999755859375,24.959999084472656,23591.69921875,6575.7001953125,72.13999938964844,8188.4501953125,68702.6484375,178.22999572753906,34910.6015625,31563.849609375,22319.400390625,1887.9000244140625,8813.25,,22501.849609375,50759.19921875
2024-12-23,28000.75,43828.3515625,85.80999755859375,,11273.150390625,22557.75,56135.05078125,21076.150390625,23753.44921875,8510.099609375,10.760000228881836,1075.6500244140625,25.059999465942383,23785.55078125,6646.5,71.80999755859375,8246.9501953125,68888.953125,177.3000030517578,35147.75,31724.0,22412.30078125,1880.449951171875,8891.400390625,,22572.05078125,51317.6015625
