Date,^NSEI,^CNXINFRA,^CNXMNC,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,MODEFENCE.NS,^CRSLDX,^CNXREALTY,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,AXISHCETF.NS,^CNXIT,^CNXENERGY,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXCONSUM,^CNXCMDT,^CNXPSUBANK
2024-06-28,24010.599609375,9133.9501953125,30362.400390625,52342.25,26.40999984741211,20831.94921875,1992.3499755859375,56756.8515625,,172.1199951171875,25200.599609375,,22559.69921875,1104.75,30428.05078125,,,19731.55078125,127.31999969482422,36157.5,41789.19921875,9814.2998046875,94.36000061035156,23420.30078125,71523.453125,11131.599609375,9266.7001953125,7365.9501953125
2024-07-01,24141.94921875,9131.7001953125,30667.099609375,52574.75,26.479999542236328,21029.900390625,2040.5999755859375,57154.69921875,,174.55999755859375,25323.849609375,,22727.599609375,1101.050048828125,30655.80078125,,,19758.25,127.12000274658203,36869.19921875,41569.80078125,9882.7998046875,93.94000244140625,23631.05078125,72197.25,11190.849609375,9301.099609375,7310.25
2024-07-02,24123.849609375,9138.099609375,30496.849609375,52168.1015625,26.43000030517578,20909.900390625,2062.050048828125,56669.19921875,,175.2100067138672,25130.849609375,,22677.80078125,1110.1500244140625,30597.80078125,,,19786.400390625,126.38999938964844,37299.1484375,41714.55078125,9835.7001953125,94.2300033569336,23500.849609375,71807.5,11105.650390625,9289.599609375,7178.0
2024-07-03,24286.5,9141.650390625,30661.349609375,53089.25,26.729999542236328,21072.75,2054.10009765625,57177.55078125,,175.39999389648438,25182.80078125,,22851.19921875,1113.8499755859375,30912.5,,,19915.30078125,127.97000122070312,37314.3515625,41784.5,9940.099609375,95.58000183105469,23923.75,72584.953125,11163.0498046875,9323.099609375,7254.2001953125
2024-07-04,24302.150390625,9137.25,30754.0,53103.69921875,26.760000228881836,21215.30078125,2044.9000244140625,57058.3984375,,176.6300048828125,25366.44921875,,22914.19921875,1119.5,30931.099609375,,,20192.599609375,129.7100067138672,37725.8984375,41847.69921875,9936.7998046875,96.5,23879.69921875,72928.25,11169.25,9317.7001953125,7266.0
2024-07-05,24323.849609375,9250.599609375,30940.849609375,52660.3515625,26.56999969482422,21352.5,2047.550048828125,57673.0,,178.19000244140625,25398.30078125,,22987.650390625,1119.1500244140625,30765.599609375,,,20453.849609375,131.19000244140625,37720.75,42523.8984375,9970.5,98.29000091552734,23641.75,73426.546875,11220.4501953125,9388.4501953125,7356.75
2024-07-08,24320.55078125,9251.25,30867.0,52425.80078125,26.510000228881836,21289.349609375,2039.949951171875,58611.19921875,,178.32000732421875,25260.5,,22971.150390625,1114.300048828125,30734.849609375,,,20325.80078125,130.58999633789062,37742.25,42644.94921875,9877.349609375,99.58000183105469,23586.75,73508.796875,11239.900390625,9345.2998046875,7238.89990234375
2024-07-09,24433.19921875,9263.7998046875,31199.30078125,52568.80078125,26.540000915527344,21347.5,2047.25,59182.6484375,,178.14999389648438,25823.55078125,,23067.349609375,1127.050048828125,30795.05078125,,,20645.80078125,131.83999633789062,37668.6484375,42609.19921875,9881.900390625,99.86000061035156,23662.599609375,73863.6015625,11375.849609375,9378.5498046875,7331.5
2024-07-10,24324.44921875,9278.0498046875,31089.650390625,52189.30078125,26.399999618530273,21266.599609375,2011.1500244140625,59349.6015625,,176.6999969482422,25302.80078125,,22977.650390625,1126.6500244140625,30670.94921875,,,20725.94921875,132.89999389648438,37280.75,42675.44921875,9722.7998046875,100.02999877929688,23599.099609375,73897.5,11330.0,9347.9501953125,7228.64990234375
2024-07-11,24315.94921875,9263.849609375,30967.44921875,52270.6484375,26.399999618530273,21312.150390625,2031.9000244140625,59516.69921875,,177.1300048828125,25257.25,,23005.25,1109.9000244140625,30659.599609375,,,20601.69921875,131.91000366210938,37332.6015625,42756.8515625,9723.25,101.27999877929688,23599.44921875,74059.203125,11333.900390625,9372.150390625,7241.14990234375
2024-07-12,24502.150390625,9276.2998046875,30869.900390625,52278.8984375,26.459999084472656,21300.25,2074.14990234375,59725.75,,177.50999450683594,25145.44921875,,23095.44921875,1093.199951171875,30991.349609375,,,20612.650390625,131.6699981689453,39023.0,42846.3515625,9708.2001953125,101.33999633789062,23604.400390625,73732.1015625,11347.5,9379.150390625,7203.0
2024-07-15,24586.69921875,9343.7001953125,31047.19921875,52455.8984375,26.450000762939453,21448.849609375,2105.800048828125,60070.69921875,,177.97000122070312,25419.80078125,,23209.849609375,1107.9000244140625,31116.69921875,,,20844.55078125,133.99000549316406,38911.3515625,43303.0,9729.599609375,102.91999816894531,23691.849609375,74367.3515625,11425.2001953125,9457.25,7423.85009765625
2024-07-16,24613.0,9330.7998046875,31138.900390625,52396.80078125,26.479999542236328,21456.5,2084.050048828125,60645.1484375,,178.77999877929688,25482.900390625,,23204.25,1126.25,31125.0,,,20765.44921875,133.39999389648438,39141.5,43204.30078125,9722.0,102.75,23648.349609375,73921.703125,11475.7998046875,9455.4501953125,7405.5
2024-07-18,24800.849609375,9340.599609375,30980.650390625,52620.69921875,26.56999969482422,21255.599609375,2009.6500244140625,61225.3515625,,176.9499969482422,25576.69921875,,23210.05078125,1122.699951171875,31390.0,,,20768.349609375,133.85000610351562,40010.3984375,43236.6484375,9636.9501953125,101.4800033569336,23783.5,73112.5,11526.25,9433.25,7407.25
2024-07-19,24530.900390625,9122.349609375,30454.94921875,52265.6015625,26.25,20812.25,1962.949951171875,61087.8984375,,172.97999572753906,24963.349609375,,22853.599609375,1096.199951171875,31176.05078125,,,20425.400390625,131.24000549316406,39923.30078125,42062.80078125,9256.2998046875,98.41000366210938,23596.349609375,71353.0,11394.2998046875,9146.650390625,7302.60009765625
2024-07-22,24509.25,9157.7998046875,30696.099609375,52280.3984375,26.260000228881836,21040.349609375,1953.699951171875,60881.75,,174.1300048828125,25250.75,,22942.650390625,1090.9000244140625,31228.849609375,,,20641.55078125,132.4199981689453,39773.1484375,41945.5,9350.599609375,99.58999633789062,23626.80078125,72265.953125,11452.7001953125,9223.25,7321.5
2024-07-23,24479.05078125,9085.2001953125,30639.44921875,51778.30078125,26.100000381469727,20947.80078125,1976.300048828125,62511.25,,173.22000122070312,25321.69921875,,22865.19921875,1065.949951171875,31070.80078125,,,20755.349609375,133.3300018310547,40044.69921875,41719.5,9263.099609375,98.30000305175781,23304.099609375,71632.203125,11583.150390625,9194.2998046875,7218.89990234375
2024-07-24,24413.5,9116.5,30533.099609375,51317.0,25.90999984741211,21133.349609375,2025.050048828125,62182.3515625,,176.38999938964844,25309.05078125,,22921.44921875,1074.25,30972.900390625,12.770000457763672,,20908.5,134.14999389648438,40115.05078125,42234.3515625,9267.150390625,99.58000183105469,23165.099609375,71844.6484375,11567.099609375,9238.4501953125,7193.5
2024-07-25,24406.099609375,9188.0498046875,30576.900390625,50888.75,25.68000030517578,21080.44921875,2041.4000244140625,62139.5,,175.8800048828125,25627.349609375,,22917.25,1065.3499755859375,30866.349609375,13.09000015258789,,21105.5,134.77000427246094,40055.5,42770.30078125,9148.0,100.66999816894531,23049.5,72210.25,11537.650390625,9286.5498046875,7151.64990234375
2024-07-26,24834.849609375,9372.25,30927.349609375,51295.94921875,25.709999084472656,21442.400390625,2075.64990234375,62728.80078125,,177.24000549316406,26250.69921875,,23292.05078125,1077.6500244140625,31385.5,13.100000381469727,,21603.099609375,138.36000061035156,40977.3515625,43238.30078125,9423.400390625,101.8499984741211,23316.69921875,73400.6484375,11760.7001953125,9449.0498046875,7270.64990234375
2024-07-29,24836.099609375,9423.5498046875,31129.55078125,51406.25,25.860000610351562,21644.849609375,2113.050048828125,62513.8515625,,178.89999389648438,26426.55078125,,23394.19921875,1093.050048828125,31294.849609375,13.25,,21674.94921875,138.83999633789062,40820.1015625,43438.69921875,9450.2998046875,102.69999694824219,23315.30078125,74288.296875,11750.7001953125,9504.2998046875,7434.5
2024-07-30,24857.30078125,9443.400390625,31109.349609375,51499.30078125,25.989999771118164,21749.5,2127.0,61819.0,,180.64999389648438,26580.94921875,,23440.900390625,1097.800048828125,31337.05078125,13.329999923706055,,21540.80078125,137.61000061035156,40776.3515625,43908.3515625,9468.349609375,104.20999908447266,23338.0,74215.8515625,11717.849609375,9569.599609375,7428.5498046875
2024-07-31,24951.150390625,9499.4501953125,31305.80078125,51553.3984375,25.979999542236328,21860.94921875,2149.699951171875,62082.19921875,,180.50999450683594,26685.25,,23530.80078125,1093.75,31458.30078125,13.380000114440918,,21777.150390625,139.61000061035156,40851.1015625,44086.80078125,9583.400390625,104.44999694824219,23412.19921875,74788.1015625,11806.0498046875,9654.099609375,7396.9501953125
2024-08-01,25010.900390625,9531.5498046875,31189.650390625,51564.0,25.979999542236328,21706.44921875,2109.14990234375,62173.19921875,,178.97999572753906,26487.44921875,,23506.599609375,1075.1500244140625,31579.849609375,13.359999656677246,,21790.349609375,139.3000030517578,40709.3984375,44954.44921875,9573.2001953125,106.16999816894531,23435.849609375,74294.6484375,11833.0,9718.400390625,7323.5
2024-08-02,24717.69921875,9379.0498046875,30612.05078125,51350.1484375,25.920000076293945,21492.25,2100.300048828125,61745.1484375,,178.07000732421875,25714.44921875,,23259.44921875,1037.1500244140625,31439.80078125,13.229999542236328,,21902.849609375,140.5500030517578,39730.30078125,44334.25,9314.5498046875,104.51000213623047,23365.900390625,73328.1484375,11748.4501953125,9525.7001953125,7197.5
2024-08-05,24055.599609375,9071.5498046875,30018.69921875,50092.1015625,25.3700008392334,20734.849609375,2004.199951171875,61550.44921875,,173.99000549316406,24706.5,,22542.44921875,992.2999877929688,30566.19921875,12.760000228881836,,21583.05078125,139.07000732421875,38435.94921875,42640.8984375,8862.5,100.1500015258789,22762.69921875,70936.8984375,11539.75,9171.150390625,6903.4501953125
2024-08-06,23992.55078125,9059.5,30037.099609375,49748.30078125,25.18000030517578,20611.150390625,2007.25,61604.1484375,,169.8800048828125,24520.05078125,,22443.30078125,1000.5999755859375,30382.80078125,12.699999809265137,,21562.55078125,137.99000549316406,38624.19921875,42474.94921875,8888.9501953125,99.2300033569336,22520.099609375,70282.453125,11465.25,9144.400390625,6816.2001953125
2024-08-07,24297.5,9207.7001953125,30561.849609375,50119.0,25.329999923706055,21063.69921875,2058.949951171875,62322.6484375,,173.77000427246094,24937.599609375,,22848.900390625,1018.9500122070312,30784.849609375,13.020000457763672,,22036.94921875,140.22000122070312,39194.80078125,43400.3984375,9128.4501953125,103.33000183105469,22804.75,72401.25,11633.9501953125,9346.7998046875,6916.0
2024-08-08,24117.0,9077.5,30318.849609375,50156.69921875,25.239999771118164,20991.0,2063.85009765625,62042.55078125,,173.58999633789062,24917.349609375,,22705.69921875,1006.6500244140625,30616.55078125,12.899999618530273,,22114.25,140.7899932861328,38448.30078125,42687.1484375,8969.25,101.48999786376953,22838.400390625,71825.8984375,11572.599609375,9188.7001953125,6862.35009765625
2024-08-09,24367.5,9166.4501953125,30470.099609375,50484.5,25.420000076293945,21151.349609375,2101.64990234375,62157.3515625,,174.7100067138672,25346.650390625,,22923.5,1022.25,30880.599609375,13.010000228881836,,22209.55078125,141.72000122070312,39043.30078125,43216.05078125,9038.2998046875,103.22000122070312,22983.30078125,72718.8515625,11714.9501953125,9265.7001953125,6994.4501953125
2024-08-12,24347.0,9119.849609375,30363.05078125,50577.94921875,25.59000015258789,21208.69921875,2058.550048828125,61668.44921875,,174.82000732421875,25278.94921875,,22915.849609375,1035.699951171875,30900.099609375,13.109999656677246,,22205.599609375,140.77000427246094,39109.55078125,42916.05078125,9106.25,102.9000015258789,23028.55078125,72434.25,11661.25,9253.4501953125,6911.9501953125
2024-08-13,24139.0,9052.9501953125,30190.55078125,49831.8515625,25.309999465942383,21044.94921875,2039.0,61495.75,,173.0500030517578,25081.849609375,,22705.80078125,1028.0999755859375,30526.25,12.949999809265137,,22191.599609375,141.2899932861328,39114.8515625,42570.3515625,8957.150390625,101.7699966430664,22596.80078125,71609.796875,11617.900390625,9141.0498046875,6800.7001953125
2024-08-14,24143.75,9025.849609375,30097.599609375,49727.30078125,25.18000030517578,20917.75,2017.4000244140625,61305.30078125,,172.02000427246094,25093.5,,22672.650390625,1023.1500244140625,30634.650390625,12.850000381469727,,22012.69921875,139.42999267578125,39731.25,42298.94921875,8844.2998046875,100.44000244140625,22591.69921875,71642.3984375,11641.099609375,9065.2001953125,6774.5
2024-08-16,24541.150390625,9157.900390625,30587.349609375,50516.8984375,25.559999465942383,21298.349609375,2059.64990234375,62213.0,,174.89999389648438,25597.349609375,,23056.5,1048.6500244140625,31185.30078125,13.020000457763672,,22106.5,140.77000427246094,40878.25,42762.69921875,8994.099609375,101.83999633789062,22976.19921875,72943.203125,11816.4501953125,9209.9501953125,6843.7998046875
2024-08-19,24572.650390625,9182.7001953125,30597.099609375,50368.3515625,25.520000457763672,21351.400390625,2080.75,62326.05078125,,177.07000732421875,25368.75,,23139.75,1050.199951171875,31215.30078125,13.199999809265137,,22237.849609375,141.3800048828125,41236.8515625,43332.3515625,9161.9501953125,102.83000183105469,22922.69921875,73370.75,11794.5,9330.150390625,6926.14990234375
2024-08-20,24698.849609375,9202.599609375,30704.44921875,50803.1484375,25.719999313354492,21529.05078125,2075.199951171875,62240.6015625,,178.44000244140625,25500.0,,23280.349609375,1052.3499755859375,31419.599609375,13.270000457763672,,22374.25,142.30999755859375,41572.80078125,43527.6484375,9204.650390625,102.69999694824219,23178.150390625,73971.296875,11812.150390625,9375.150390625,7042.5498046875
2024-08-21,24770.19921875,9234.400390625,31002.150390625,50685.55078125,25.649999618530273,21617.69921875,2100.050048828125,63091.8984375,,179.75999450683594,25586.75,,23368.650390625,1038.550048828125,31401.55078125,13.319999694824219,,22577.900390625,143.57000732421875,41570.8515625,43591.44921875,9264.0498046875,102.73999786376953,23143.650390625,74178.5,11903.099609375,9415.349609375,7012.4501953125
2024-08-22,24811.5,9266.4501953125,31058.599609375,50985.69921875,25.809999465942383,21760.349609375,2096.0,63483.6015625,,181.27000427246094,25563.650390625,,23440.69921875,1043.449951171875,31458.650390625,13.289999961853027,,22546.099609375,143.50999450683594,41506.19921875,43321.1484375,9326.25,102.19000244140625,23247.150390625,74660.3515625,11972.5498046875,9431.099609375,7059.7001953125
2024-08-23,24823.150390625,9271.9501953125,30905.150390625,50933.44921875,25.799999237060547,21645.650390625,2068.949951171875,63409.25,,181.2100067138672,25850.69921875,,23418.650390625,1018.0999755859375,31409.25,13.210000038146973,,22527.849609375,142.99000549316406,41089.8515625,43338.1484375,9290.5,102.37000274658203,23232.150390625,74403.6015625,11987.650390625,9407.5498046875,7017.7001953125
2024-08-26,25010.599609375,9346.7998046875,31009.19921875,51148.1015625,25.940000534057617,21758.44921875,2064.300048828125,63657.94921875,,181.5399932861328,25941.44921875,,23561.75,1036.0,31647.05078125,13.329999923706055,,22554.94921875,143.1699981689453,41662.1015625,43792.05078125,9490.75,103.62999725341797,23386.19921875,74768.796875,12037.400390625,9508.900390625,6982.5
2024-08-27,25017.75,9339.0498046875,30945.05078125,51278.75,25.940000534057617,21869.75,2148.85009765625,62981.1484375,,182.7899932861328,25911.900390625,,23604.849609375,1038.0999755859375,31750.25,13.329999923706055,,22729.0,144.02999877929688,41709.25,43523.69921875,9432.75,103.26000213623047,23578.80078125,74848.953125,11983.5,9458.75,6985.39990234375
2024-08-28,25052.349609375,9344.2998046875,30850.44921875,51143.8515625,25.899999618530273,21838.69921875,2118.60009765625,62713.6015625,,183.05999755859375,25879.400390625,76.86000061035156,23615.94921875,1036.199951171875,31851.44921875,13.359999656677246,,22989.099609375,145.32000732421875,42394.3984375,43398.1015625,9414.7998046875,102.9800033569336,23521.5,75082.546875,12011.7001953125,9436.849609375,6954.10009765625
2024-08-29,25151.94921875,9370.0498046875,30833.349609375,51152.75,25.90999984741211,21741.349609375,2112.0,63162.94921875,,182.0500030517578,26020.400390625,75.2300033569336,23631.400390625,1034.5,31919.099609375,13.430000305175781,,22878.05078125,145.35000610351562,42591.6484375,43661.1015625,9369.9501953125,102.75,23581.69921875,74896.3984375,12041.2998046875,9445.599609375,6965.0
2024-08-30,25235.900390625,9425.75,30975.69921875,51351.0,26.020000457763672,21925.44921875,2104.5,63059.75,,183.07000732421875,26172.80078125,76.23999786376953,23734.55078125,1053.4000244140625,32057.30078125,13.539999961853027,,23217.599609375,147.55999755859375,42787.80078125,43757.3984375,9405.25,103.38999938964844,23637.900390625,75279.796875,12077.7001953125,9484.2001953125,6985.7998046875
2024-09-02,25278.69921875,9400.25,30911.599609375,51439.55078125,26.020000457763672,21862.849609375,2094.550048828125,63578.6015625,,182.88999938964844,26071.400390625,75.88999938964844,23760.69921875,1050.9000244140625,32167.349609375,13.579999923706055,,22987.44921875,146.3699951171875,42975.6015625,43782.94921875,9307.150390625,102.70999908447266,23727.55078125,75335.796875,12101.9501953125,9503.400390625,7021.2001953125
2024-09-03,25279.849609375,9372.099609375,31006.94921875,51689.1015625,26.06999969482422,21913.80078125,2064.39990234375,63485.75,,183.8300018310547,26034.650390625,76.87000274658203,23788.44921875,1045.4000244140625,32204.25,13.5,,23014.30078125,146.35000610351562,42851.30078125,43477.6484375,9254.75,102.29000091552734,23922.19921875,75413.6484375,12085.849609375,9454.5,6996.9501953125
2024-09-04,25198.69921875,9371.4501953125,31027.900390625,51400.25,26.06999969482422,21895.349609375,2066.10009765625,63742.8984375,,184.0800018310547,25934.25,77.7699966430664,23748.900390625,1052.199951171875,32053.099609375,13.4399995803833,,23184.400390625,147.35000610351562,42450.5,43249.8515625,9185.5,100.87999725341797,23834.05078125,75450.546875,12101.25,9436.9501953125,6878.89990234375
2024-09-05,25145.099609375,9318.75,31004.69921875,51473.05078125,26.040000915527344,21976.900390625,2082.85009765625,63700.3984375,,185.97999572753906,25835.30078125,76.63999938964844,23762.80078125,1041.949951171875,32088.30078125,13.40999984741211,,23156.69921875,147.52999877929688,42644.6484375,42911.6015625,9212.9501953125,99.87000274658203,23859.5,75485.953125,12127.25,9413.7998046875,6901.2001953125
2024-09-06,24852.150390625,9183.900390625,30708.30078125,50576.8515625,25.690000534057617,21675.80078125,2059.89990234375,63175.69921875,,184.32000732421875,25527.150390625,75.37000274658203,23477.69921875,1032.0999755859375,31718.69921875,13.100000381469727,,23043.400390625,147.11000061035156,42228.8984375,42212.44921875,9161.150390625,97.98999786376953,23529.75,74462.0,12064.5,9291.9501953125,6655.0498046875
2024-09-09,24936.400390625,9154.599609375,30879.80078125,51117.80078125,25.8700008392334,21621.400390625,2052.199951171875,64465.8515625,,182.8699951171875,25495.25,74.30000305175781,23502.150390625,1029.6500244140625,31856.80078125,12.930000305175781,,23009.400390625,146.41000366210938,41919.05078125,41926.75,9099.0,96.97000122070312,23722.150390625,74572.8984375,12174.4501953125,9249.75,6641.9501953125
