Date,OILIETF.NS,^CNXENERGY,^CRSLDX,^NSEBANK,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,AXISHCETF.NS,CPSEETF.NS,^CNXMNC,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,^CNXPHARMA,^CNXPSUBANK,^NSEI,^CNXINFRA,^CNXIT,^NSMIDCP
2024-07-25,,42770.30078125,22917.25,50888.75,175.8800048828125,,,9148.0,25627.349609375,25.68000030517578,1065.3499755859375,21080.44921875,9286.5498046875,23049.5,30866.349609375,62139.5,134.77000427246094,100.66999816894531,30576.900390625,2041.4000244140625,11537.650390625,,21105.5,7151.64990234375,24406.099609375,9188.0498046875,40055.5,72210.25
2024-07-26,,43238.30078125,23292.05078125,51295.94921875,177.24000549316406,,,9423.400390625,26250.69921875,25.709999084472656,1077.6500244140625,21442.400390625,9449.0498046875,23316.69921875,31385.5,62728.80078125,138.36000061035156,101.8499984741211,30927.349609375,2075.64990234375,11760.7001953125,,21603.099609375,7270.64990234375,24834.849609375,9372.25,40977.3515625,73400.6484375
2024-07-29,,43438.69921875,23394.19921875,51406.25,178.89999389648438,,,9450.2998046875,26426.55078125,25.860000610351562,1093.050048828125,21644.849609375,9504.2998046875,23315.30078125,31294.849609375,62513.8515625,138.83999633789062,102.69999694824219,31129.55078125,2113.050048828125,11750.7001953125,,21674.94921875,7434.5,24836.099609375,9423.5498046875,40820.1015625,74288.296875
2024-07-30,,43908.3515625,23440.900390625,51499.30078125,180.64999389648438,,,9468.349609375,26580.94921875,25.989999771118164,1097.800048828125,21749.5,9569.599609375,23338.0,31337.05078125,61819.0,137.61000061035156,104.20999908447266,31109.349609375,2127.0,11717.849609375,,21540.80078125,7428.5498046875,24857.30078125,9443.400390625,40776.3515625,74215.8515625
2024-07-31,,44086.80078125,23530.80078125,51553.3984375,180.50999450683594,,,9583.400390625,26685.25,25.979999542236328,1093.75,21860.94921875,9654.099609375,23412.19921875,31458.30078125,62082.19921875,139.61000061035156,104.44999694824219,31305.80078125,2149.699951171875,11806.0498046875,,21777.150390625,7396.9501953125,24951.150390625,9499.4501953125,40851.1015625,74788.1015625
2024-08-01,,44954.44921875,23506.599609375,51564.0,178.97999572753906,,,9573.2001953125,26487.44921875,25.979999542236328,1075.1500244140625,21706.44921875,9718.400390625,23435.849609375,31579.849609375,62173.19921875,139.3000030517578,106.16999816894531,31189.650390625,2109.14990234375,11833.0,,21790.349609375,7323.5,25010.900390625,9531.5498046875,40709.3984375,74294.6484375
2024-08-02,,44334.25,23259.44921875,51350.1484375,178.07000732421875,,,9314.5498046875,25714.44921875,25.920000076293945,1037.1500244140625,21492.25,9525.7001953125,23365.900390625,31439.80078125,61745.1484375,140.5500030517578,104.51000213623047,30612.05078125,2100.300048828125,11748.4501953125,,21902.849609375,7197.5,24717.69921875,9379.0498046875,39730.30078125,73328.1484375
2024-08-05,,42640.8984375,22542.44921875,50092.1015625,173.99000549316406,,,8862.5,24706.5,25.3700008392334,992.2999877929688,20734.849609375,9171.150390625,22762.69921875,30566.19921875,61550.44921875,139.07000732421875,100.1500015258789,30018.69921875,2004.199951171875,11539.75,,21583.05078125,6903.4501953125,24055.599609375,9071.5498046875,38435.94921875,70936.8984375
2024-08-06,,42474.94921875,22443.30078125,49748.30078125,169.8800048828125,,,8888.9501953125,24520.05078125,25.18000030517578,1000.5999755859375,20611.150390625,9144.400390625,22520.099609375,30382.80078125,61604.1484375,137.99000549316406,99.2300033569336,30037.099609375,2007.25,11465.25,,21562.55078125,6816.2001953125,23992.55078125,9059.5,38624.19921875,70282.453125
2024-08-07,,43400.3984375,22848.900390625,50119.0,173.77000427246094,,,9128.4501953125,24937.599609375,25.329999923706055,1018.9500122070312,21063.69921875,9346.7998046875,22804.75,30784.849609375,62322.6484375,140.22000122070312,103.33000183105469,30561.849609375,2058.949951171875,11633.9501953125,,22036.94921875,6916.0,24297.5,9207.7001953125,39194.80078125,72401.25
2024-08-08,,42687.1484375,22705.69921875,50156.69921875,173.58999633789062,,,8969.25,24917.349609375,25.239999771118164,1006.6500244140625,20991.0,9188.7001953125,22838.400390625,30616.55078125,62042.55078125,140.7899932861328,101.48999786376953,30318.849609375,2063.85009765625,11572.599609375,,22114.25,6862.35009765625,24117.0,9077.5,38448.30078125,71825.8984375
2024-08-09,,43216.05078125,22923.5,50484.5,174.7100067138672,,,9038.2998046875,25346.650390625,25.420000076293945,1022.25,21151.349609375,9265.7001953125,22983.30078125,30880.599609375,62157.3515625,141.72000122070312,103.22000122070312,30470.099609375,2101.64990234375,11714.9501953125,,22209.55078125,6994.4501953125,24367.5,9166.4501953125,39043.30078125,72718.8515625
2024-08-12,,42916.05078125,22915.849609375,50577.94921875,174.82000732421875,,,9106.25,25278.94921875,25.59000015258789,1035.699951171875,21208.69921875,9253.4501953125,23028.55078125,30900.099609375,61668.44921875,140.77000427246094,102.9000015258789,30363.05078125,2058.550048828125,11661.25,,22205.599609375,6911.9501953125,24347.0,9119.849609375,39109.55078125,72434.25
2024-08-13,,42570.3515625,22705.80078125,49831.8515625,173.0500030517578,,,8957.150390625,25081.849609375,25.309999465942383,1028.0999755859375,21044.94921875,9141.0498046875,22596.80078125,30526.25,61495.75,141.2899932861328,101.7699966430664,30190.55078125,2039.0,11617.900390625,,22191.599609375,6800.7001953125,24139.0,9052.9501953125,39114.8515625,71609.796875
2024-08-14,,42298.94921875,22672.650390625,49727.30078125,172.02000427246094,,,8844.2998046875,25093.5,25.18000030517578,1023.1500244140625,20917.75,9065.2001953125,22591.69921875,30634.650390625,61305.30078125,139.42999267578125,100.44000244140625,30097.599609375,2017.4000244140625,11641.099609375,,22012.69921875,6774.5,24143.75,9025.849609375,39731.25,71642.3984375
2024-08-16,,42762.69921875,23056.5,50516.8984375,174.89999389648438,,,8994.099609375,25597.349609375,25.559999465942383,1048.6500244140625,21298.349609375,9209.9501953125,22976.19921875,31185.30078125,62213.0,140.77000427246094,101.83999633789062,30587.349609375,2059.64990234375,11816.4501953125,,22106.5,6843.7998046875,24541.150390625,9157.900390625,40878.25,72943.203125
2024-08-19,,43332.3515625,23139.75,50368.3515625,177.07000732421875,,,9161.9501953125,25368.75,25.520000457763672,1050.199951171875,21351.400390625,9330.150390625,22922.69921875,31215.30078125,62326.05078125,141.3800048828125,102.83000183105469,30597.099609375,2080.75,11794.5,,22237.849609375,6926.14990234375,24572.650390625,9182.7001953125,41236.8515625,73370.75
2024-08-20,,43527.6484375,23280.349609375,50803.1484375,178.44000244140625,,,9204.650390625,25500.0,25.719999313354492,1052.3499755859375,21529.05078125,9375.150390625,23178.150390625,31419.599609375,62240.6015625,142.30999755859375,102.69999694824219,30704.44921875,2075.199951171875,11812.150390625,,22374.25,7042.5498046875,24698.849609375,9202.599609375,41572.80078125,73971.296875
2024-08-21,,43591.44921875,23368.650390625,50685.55078125,179.75999450683594,,,9264.0498046875,25586.75,25.649999618530273,1038.550048828125,21617.69921875,9415.349609375,23143.650390625,31401.55078125,63091.8984375,143.57000732421875,102.73999786376953,31002.150390625,2100.050048828125,11903.099609375,,22577.900390625,7012.4501953125,24770.19921875,9234.400390625,41570.8515625,74178.5
2024-08-22,,43321.1484375,23440.69921875,50985.69921875,181.27000427246094,,,9326.25,25563.650390625,25.809999465942383,1043.449951171875,21760.349609375,9431.099609375,23247.150390625,31458.650390625,63483.6015625,143.50999450683594,102.19000244140625,31058.599609375,2096.0,11972.5498046875,,22546.099609375,7059.7001953125,24811.5,9266.4501953125,41506.19921875,74660.3515625
2024-08-23,,43338.1484375,23418.650390625,50933.44921875,181.2100067138672,,,9290.5,25850.69921875,25.799999237060547,1018.0999755859375,21645.650390625,9407.5498046875,23232.150390625,31409.25,63409.25,142.99000549316406,102.37000274658203,30905.150390625,2068.949951171875,11987.650390625,,22527.849609375,7017.7001953125,24823.150390625,9271.9501953125,41089.8515625,74403.6015625
2024-08-26,,43792.05078125,23561.75,51148.1015625,181.5399932861328,77.30370330810547,,9490.75,25941.44921875,25.940000534057617,1036.0,21758.44921875,9508.900390625,23386.19921875,31647.05078125,63657.94921875,143.1699981689453,103.62999725341797,31009.19921875,2064.300048828125,12037.400390625,,22554.94921875,6982.5,25010.599609375,9346.7998046875,41662.1015625,74768.796875
2024-08-27,,43523.69921875,23604.849609375,51278.75,182.7899932861328,76.68689727783203,,9432.75,25911.900390625,26.0,1038.0999755859375,21869.75,9458.75,23578.80078125,31750.25,62981.1484375,144.02999877929688,103.26000213623047,30945.05078125,2148.85009765625,11983.5,,22729.0,6985.39990234375,25017.75,9339.0498046875,41709.25,74848.953125
2024-08-28,,43398.1015625,23615.94921875,51143.8515625,183.05999755859375,76.26460266113281,,9414.7998046875,25879.400390625,25.899999618530273,1036.199951171875,21838.69921875,9436.849609375,23521.5,31851.44921875,62713.6015625,145.32000732421875,102.9800033569336,30850.44921875,2118.60009765625,12011.7001953125,,22989.099609375,6954.10009765625,25052.349609375,9344.2998046875,42394.3984375,75082.546875
2024-08-29,,43661.1015625,23631.400390625,51152.75,182.0500030517578,75.02010345458984,,9369.9501953125,26020.400390625,25.90999984741211,1034.5,21741.349609375,9445.599609375,23581.69921875,31919.099609375,63162.94921875,145.35000610351562,102.75,30833.349609375,2112.0,12041.2998046875,,22878.05078125,6965.0,25151.94921875,9370.0498046875,42591.6484375,74896.3984375
2024-08-30,,43757.3984375,23734.55078125,51351.0,183.07000732421875,75.87190246582031,,9405.25,26172.80078125,26.020000457763672,1053.4000244140625,21925.44921875,9484.2001953125,23637.900390625,32057.30078125,63059.75,147.55999755859375,103.38999938964844,30975.69921875,2104.5,12077.7001953125,,23217.599609375,6985.7998046875,25235.900390625,9425.75,42787.80078125,75279.796875
2024-09-02,13.579999923706055,43782.94921875,23760.69921875,51439.55078125,182.88999938964844,75.88999938964844,,9307.150390625,26071.400390625,26.020000457763672,1050.9000244140625,21862.849609375,9503.400390625,23727.55078125,32167.349609375,63578.6015625,146.3699951171875,102.70999908447266,30911.599609375,2094.550048828125,12101.9501953125,,22987.44921875,7021.2001953125,25278.69921875,9400.25,42975.6015625,75335.796875
2024-09-03,13.5,43477.6484375,23788.44921875,51689.1015625,183.8300018310547,76.87000274658203,,9254.75,26034.650390625,26.06999969482422,1045.4000244140625,21913.80078125,9454.5,23922.19921875,32204.25,63485.75,146.35000610351562,102.29000091552734,31006.94921875,2064.39990234375,12085.849609375,,23014.30078125,6996.9501953125,25279.849609375,9372.099609375,42851.30078125,75413.6484375
2024-09-04,13.4399995803833,43249.8515625,23748.900390625,51400.25,184.0800018310547,77.7699966430664,,9185.5,25934.25,26.06999969482422,1052.199951171875,21895.349609375,9436.9501953125,23834.05078125,32053.099609375,63742.8984375,147.35000610351562,100.87999725341797,31027.900390625,2066.10009765625,12101.25,,23184.400390625,6878.89990234375,25198.69921875,9371.4501953125,42450.5,75450.546875
2024-09-05,13.40999984741211,42911.6015625,23762.80078125,51473.05078125,185.97999572753906,76.63999938964844,,9212.9501953125,25835.30078125,26.040000915527344,1041.949951171875,21976.900390625,9413.7998046875,23859.5,32088.30078125,63700.3984375,147.52999877929688,99.87000274658203,31004.69921875,2082.85009765625,12127.25,,23156.69921875,6901.2001953125,25145.099609375,9318.75,42644.6484375,75485.953125
2024-09-06,13.100000381469727,42212.44921875,23477.69921875,50576.8515625,184.32000732421875,75.37000274658203,,9161.150390625,25527.150390625,25.690000534057617,1032.0999755859375,21675.80078125,9291.9501953125,23529.75,31718.69921875,63175.69921875,147.11000061035156,97.98999786376953,30708.30078125,2059.89990234375,12064.5,,23043.400390625,6655.0498046875,24852.150390625,9183.900390625,42228.8984375,74462.0
2024-09-09,12.930000305175781,41926.75,23502.150390625,51117.80078125,182.8699951171875,74.30000305175781,,9099.0,25495.25,25.8700008392334,1029.6500244140625,21621.400390625,9249.75,23722.150390625,31856.80078125,64465.8515625,146.41000366210938,96.97000122070312,30879.80078125,2052.199951171875,12174.4501953125,,23009.400390625,6641.9501953125,24936.400390625,9154.599609375,41919.05078125,74572.8984375
2024-09-10,12.90999984741211,42243.3984375,23643.650390625,51272.30078125,184.97999572753906,74.81999969482422,,9156.2001953125,25556.44921875,26.079999923706055,1038.75,21853.55078125,9296.0,23649.400390625,32069.900390625,64584.94921875,148.4199981689453,97.41000366210938,31059.55078125,2107.35009765625,12260.0,,23256.849609375,6638.35009765625,25041.099609375,9235.7998046875,42644.19921875,74737.6015625
2024-09-11,12.649999618530273,41626.25,23531.25,51010.0,183.44000244140625,74.52999877929688,,9028.2001953125,25240.599609375,25.829999923706055,1026.6500244140625,21798.94921875,9162.2001953125,23582.5,31962.25,64768.1484375,147.52999877929688,96.51000213623047,30974.150390625,2075.699951171875,12287.5498046875,,23220.400390625,6522.0498046875,24918.44921875,9147.099609375,42473.30078125,74355.25
2024-09-12,12.84000015258789,42497.8515625,23907.349609375,51772.3984375,184.8800048828125,75.0199966430664,,9290.849609375,25779.80078125,26.229999542236328,1035.699951171875,22047.69921875,9366.150390625,23945.599609375,32570.849609375,65513.19921875,148.94000244140625,98.26000213623047,31342.650390625,2083.5,12531.400390625,,23429.599609375,6633.64990234375,25388.900390625,9364.599609375,43152.1015625,75446.3515625
2024-09-13,12.760000228881836,42229.3984375,23928.19921875,51938.05078125,186.08999633789062,75.16999816894531,,9370.650390625,25820.849609375,26.350000381469727,1053.6500244140625,22190.349609375,9358.0498046875,23979.55078125,32543.099609375,65062.80078125,148.72999572753906,97.87999725341797,31470.650390625,2118.449951171875,12452.400390625,,23457.650390625,6715.2998046875,25356.5,9333.75,43394.3515625,75427.546875
2024-09-16,12.779999732971191,42569.30078125,23968.19921875,52153.1484375,186.8300018310547,74.5,,9427.7001953125,25829.650390625,26.549999237060547,1059.699951171875,22264.69921875,9417.900390625,23989.849609375,32651.900390625,64597.0,149.57000732421875,98.55999755859375,31373.099609375,2139.5,12444.900390625,,23448.75,6714.4501953125,25383.75,9348.5498046875,43352.6484375,75464.296875
2024-09-17,12.800000190734863,42648.80078125,23969.900390625,52188.6484375,186.66000366210938,73.33000183105469,,9388.150390625,25896.400390625,26.520000457763672,1066.199951171875,22235.349609375,9415.2998046875,23991.55078125,32707.25,64686.44921875,149.60000610351562,98.44999694824219,31409.05078125,2114.050048828125,12500.2001953125,,23383.650390625,6675.39990234375,25418.55078125,9380.5498046875,43415.0,75260.203125
2024-09-18,12.680000305175781,42350.69921875,23898.650390625,52750.3984375,185.9499969482422,72.63999938964844,,9310.5498046875,25804.44921875,26.799999237060547,1063.75,22079.900390625,9337.0498046875,24326.900390625,32714.650390625,64615.05078125,147.67999267578125,97.56999969482422,31182.75,2107.699951171875,12472.0498046875,,23025.19921875,6676.9501953125,25377.55078125,9338.599609375,42089.30078125,74936.1484375
2024-09-19,12.5,42326.8984375,23853.94921875,53037.6015625,183.82000732421875,70.88999938964844,,9251.2001953125,25907.650390625,26.920000076293945,1069.0,21965.150390625,9307.2001953125,24403.650390625,32798.1484375,64975.80078125,147.1699981689453,96.9800033569336,31211.25,2056.10009765625,12549.650390625,,22930.150390625,6633.7998046875,25415.80078125,9318.5498046875,41945.6015625,74419.546875
2024-09-20,12.609999656677246,42850.0,24193.80078125,53793.19921875,185.2899932861328,73.02999877929688,,9404.2998046875,26394.55078125,27.350000381469727,1101.5999755859375,22256.099609375,9405.5,24789.19921875,33306.3515625,65870.796875,148.3800048828125,98.16999816894531,31711.650390625,2062.949951171875,12816.900390625,,23005.25,6628.0,25790.94921875,9455.400390625,42204.3984375,75481.8515625
2024-09-23,12.819999694824219,43370.5,24379.19921875,54105.80078125,186.8000030517578,73.6500015258789,,9454.849609375,26805.400390625,27.399999618530273,1126.1500244140625,22423.69921875,9509.5,24953.099609375,33467.1484375,66305.203125,149.14999389648438,99.54000091552734,32086.69921875,2077.85009765625,12982.400390625,,23134.25,6853.7998046875,25939.05078125,9565.400390625,41987.44921875,76707.5
2024-09-24,12.880000114440918,43707.8515625,24389.69921875,53968.6015625,186.77000427246094,73.76000213623047,,9735.400390625,26920.44921875,27.360000610351562,1122.75,22493.5,9597.0498046875,24883.650390625,33472.1484375,65796.6484375,148.8800048828125,100.69000244140625,32180.05078125,2078.10009765625,12947.4501953125,,23188.400390625,6795.0,25940.400390625,9581.5498046875,42243.94921875,76803.796875
2024-09-25,12.859999656677246,44064.69921875,24371.25,54101.6484375,185.97000122070312,73.69000244140625,,9777.150390625,26888.349609375,27.40999984741211,1130.1500244140625,22357.400390625,9628.849609375,24987.75,33540.8515625,65521.69921875,148.63999938964844,101.55999755859375,32167.099609375,2139.25,12890.7001953125,,23249.0,6736.0,26004.150390625,9623.75,41960.94921875,76517.3984375
2024-09-26,12.920000076293945,44145.05078125,24496.900390625,54375.3515625,185.58999633789062,73.41000366210938,,9985.7001953125,27496.25,27.5,1131.300048828125,22367.849609375,9727.7998046875,25155.44921875,33715.80078125,66156.8984375,149.25,101.30999755859375,32590.349609375,2148.0,13038.650390625,,23250.900390625,6804.64990234375,26216.05078125,9663.2998046875,42160.8984375,77086.953125
2024-09-27,13.180000305175781,44545.0,24489.55078125,53834.30078125,186.19000244140625,73.2699966430664,,10064.599609375,27610.75,27.350000381469727,1117.800048828125,22360.849609375,9827.5498046875,24907.94921875,33477.94921875,65845.453125,150.38999938964844,101.79000091552734,32735.55078125,2114.800048828125,12998.2998046875,,23519.099609375,6853.75,26178.94921875,9689.099609375,42312.6015625,77813.25
2024-09-30,13.140000343322754,44016.69921875,24245.19921875,52978.1015625,184.75999450683594,73.02999877929688,,10198.349609375,27027.19921875,26.8799991607666,1099.0,22311.94921875,9825.75,24480.30078125,33007.5,65540.3515625,149.52999877929688,101.3499984741211,32582.0,2138.5,12826.849609375,,23281.19921875,6756.14990234375,25810.849609375,9574.7998046875,41946.1015625,77095.1484375
2024-10-01,13.069999694824219,43688.75,24271.30078125,52922.6015625,186.4199981689453,72.63999938964844,,10222.9501953125,27083.44921875,26.860000610351562,1096.8499755859375,22379.75,9803.7001953125,24477.44921875,33052.75,65470.94921875,150.42999267578125,100.94000244140625,32761.400390625,2172.75,12811.599609375,,23296.55078125,6762.25,25796.900390625,9555.25,42434.80078125,77284.453125
2024-10-03,12.829999923706055,42550.5,23755.44921875,51845.19921875,184.1699981689453,71.77999877929688,,10155.0,26302.099609375,26.530000686645508,1049.0,21904.69921875,9630.5,23881.55078125,32413.30078125,64502.05078125,148.4199981689453,99.58999633789062,32104.900390625,2126.449951171875,12549.150390625,,23178.75,6678.39990234375,25250.099609375,9284.5,41762.6015625,75448.296875
2024-10-04,12.710000038146973,42080.6484375,23534.94921875,51462.05078125,183.0,70.66999816894531,,10113.2001953125,25926.30078125,26.059999465942383,1031.800048828125,21710.599609375,9528.4501953125,23621.80078125,32178.400390625,63380.05078125,147.9600067138672,99.0199966430664,31602.400390625,2070.949951171875,12351.4501953125,,23094.69921875,6714.64990234375,25014.599609375,9153.5,41912.5,74620.25
2024-10-07,12.479999542236328,41039.3515625,23181.94921875,50478.8984375,177.86000061035156,68.58999633789062,,9886.2998046875,25807.150390625,25.969999313354492,1020.1500244140625,21264.5,9300.599609375,23221.099609375,31806.5,63028.3515625,146.30999755859375,95.94000244140625,31157.94921875,1995.300048828125,12258.7998046875,,22977.80078125,6492.35009765625,24795.75,9014.849609375,42190.6015625,72884.296875
2024-10-08,12.4399995803833,41712.75,23512.55078125,51021.0,179.82000732421875,71.27999877929688,,9794.4501953125,26236.099609375,25.719999313354492,1029.949951171875,21685.650390625,9381.25,23452.849609375,32097.30078125,63326.55078125,149.38999938964844,97.18000030517578,31564.650390625,2057.39990234375,12452.0498046875,,23307.94921875,6580.10009765625,25013.150390625,9158.25,42387.55078125,74597.296875
2024-10-09,12.34000015258789,41377.80078125,23599.599609375,51007.0,181.94000244140625,72.0,,9800.75,26450.25,25.719999313354492,1052.050048828125,21918.30078125,9341.25,23546.0,32209.5,62334.3515625,152.0800018310547,97.27999877929688,31748.75,2074.39990234375,12454.9501953125,,23783.80078125,6623.4501953125,24981.94921875,9146.599609375,42622.75,75407.796875
2024-10-10,12.34000015258789,41509.19921875,23598.150390625,51530.8984375,182.3800048828125,73.87000274658203,,9839.9501953125,26528.5,26.149999618530273,1047.8499755859375,21885.650390625,9354.849609375,23764.650390625,32301.849609375,62056.30078125,149.0500030517578,98.0,31649.599609375,2064.949951171875,12420.7001953125,,23305.150390625,6606.0,24998.44921875,9154.75,42088.80078125,75278.1015625
2024-10-11,12.390000343322754,41515.80078125,23611.25,51172.30078125,183.0500030517578,73.63999938964844,,9932.7001953125,26436.599609375,26.020000457763672,1040.5999755859375,21979.150390625,9382.150390625,23612.55078125,32203.55078125,62080.19921875,150.39999389648438,97.91999816894531,31663.75,2077.25,12423.0,,23582.25,6606.0,24964.25,9165.650390625,42335.69921875,75378.453125
2024-10-14,12.380000114440918,41534.94921875,23727.05078125,51816.8984375,183.6699981689453,73.11000061035156,,9905.0,26463.55078125,26.229999542236328,1057.3499755859375,22058.80078125,9375.0498046875,23857.55078125,32461.400390625,62372.30078125,150.89999389648438,97.87000274658203,31636.650390625,2056.5,12439.75,,23680.0,6632.25,25127.94921875,9209.7998046875,42872.75,75651.703125
2024-10-15,12.34000015258789,41283.6015625,23735.69921875,51906.0,184.92999267578125,74.36000061035156,,9762.0498046875,26242.599609375,26.239999771118164,1079.050048828125,22128.650390625,9336.25,23863.44921875,32472.69921875,62607.69921875,150.27999877929688,97.51000213623047,31633.150390625,2069.300048828125,12464.7001953125,,23555.69921875,6618.2998046875,25057.349609375,9217.0498046875,42731.30078125,75859.8515625
2024-10-16,12.350000381469727,41304.6484375,23673.150390625,51801.05078125,185.85000610351562,74.19999694824219,,9741.7001953125,25909.0,26.170000076293945,1084.949951171875,22085.099609375,9334.4501953125,23882.349609375,32354.349609375,62373.25,150.4499969482422,96.87000274658203,31656.69921875,2059.35009765625,12367.5498046875,,23467.349609375,6618.10009765625,24971.30078125,9231.25,42230.69921875,75698.1484375
2024-10-17,12.210000038146973,40983.0,23377.0,51288.80078125,183.58999633789062,72.63999938964844,,9603.2998046875,24991.19921875,25.809999465942383,1044.1500244140625,21718.5,9186.0498046875,23583.75,32132.5,61352.75,148.75999450683594,96.05000305175781,30974.25,2014.4000244140625,12066.2001953125,,23254.0,6584.9501953125,24749.849609375,9134.5,42734.3515625,74007.203125
2024-10-18,12.1899995803833,41205.55078125,23440.69921875,52094.19921875,183.38999938964844,73.08999633789062,,9753.900390625,25146.900390625,26.239999771118164,1047.300048828125,21755.650390625,9287.650390625,23938.099609375,32240.25,61042.1015625,149.44000244140625,96.69000244140625,31006.0,2042.199951171875,12026.900390625,,23356.19921875,6671.25,24854.05078125,9182.0,42106.5,74288.1015625
2024-10-21,12.039999961853027,40984.69921875,23263.25,51962.69921875,180.6699981689453,72.58000183105469,,9606.7998046875,25251.849609375,25.979999542236328,1032.6500244140625,21429.900390625,9176.849609375,23954.69921875,32176.900390625,60280.25,148.11000061035156,95.58000183105469,30593.69921875,1984.3499755859375,11998.25,,23122.69921875,6600.0,24781.099609375,9104.7998046875,41562.69921875,73285.3515625
2024-10-22,11.760000228881836,40009.3515625,22814.44921875,51257.1484375,174.25,68.94999694824219,,9318.7998046875,24627.25,25.950000762939453,997.75,20879.44921875,8962.0,23700.349609375,31832.44921875,60000.94921875,145.22999572753906,92.93000030517578,30094.150390625,1933.75,11819.5,,22828.19921875,6323.85009765625,24472.099609375,8934.099609375,41238.80078125,71158.6484375
