Date,^CRSLDX,^CNXINFRA,^CNXAUTO,^CNXENERGY,MOTOUR.NS,^NSMIDCP,AXISHCETF.NS,CPSEETF.NS,MOCAPITAL.NS,^CNXCMDT,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXSERVICE,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,MODEFENCE.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXPHARMA
2024-05-21,21187.650390625,8683.650390625,23353.75,40971.05078125,,68241.75,122.7300033569336,92.66999816894531,,9066.349609375,159.0399932861328,21438.19921875,1857.3499755859375,10614.650390625,33379.75,54969.25,7264.75,29077.349609375,22529.05078125,28234.599609375,19413.19921875,24.100000381469727,48048.19921875,,1004.7000122070312,9981.150390625,,19205.19921875
2024-05-22,21237.75,8716.4501953125,23324.099609375,41331.55078125,,68328.25,123.44000244140625,93.56999969482422,,9094.0,159.25999450683594,21326.69921875,1870.9000244140625,10674.7998046875,33613.1015625,55753.8984375,7240.2998046875,29094.150390625,22597.80078125,28206.19921875,19469.349609375,24.030000686645508,47781.94921875,,1018.9000244140625,9919.4501953125,,19317.400390625
2024-05-23,21489.55078125,8848.5,23849.25,41559.25,,68819.796875,122.72000122070312,93.51000213623047,,9140.9501953125,159.05999755859375,21731.650390625,1877.4000244140625,10796.7001953125,34042.8515625,55899.0,7364.9501953125,29254.400390625,22967.650390625,28655.0,19562.55078125,24.459999084472656,48768.6015625,,1030.4000244140625,9959.4501953125,,19216.349609375
2024-05-24,21483.75,8855.900390625,23891.44921875,41634.6484375,,69033.25,122.12999725341797,94.26000213623047,,9141.849609375,159.3800048828125,21852.30078125,1897.0,10741.400390625,33824.30078125,55449.1484375,7359.0498046875,29159.44921875,22957.099609375,28677.55078125,19553.150390625,24.510000228881836,48971.6484375,,1023.6500244140625,9928.400390625,,19119.5
2024-05-27,21493.0,8845.0,23877.150390625,41292.6484375,,69136.296875,121.9800033569336,93.3499984741211,,9101.2001953125,159.5,21965.599609375,1878.5999755859375,10703.650390625,33995.25,55260.5,7456.75,29176.55078125,22932.44921875,28725.75,19625.900390625,24.639999389648438,49281.80078125,,1032.3499755859375,9866.400390625,,19111.94921875
2024-05-28,21387.349609375,8775.2001953125,23814.25,40794.8515625,,68545.6015625,122.56999969482422,91.80999755859375,,9028.7998046875,158.47000122070312,21982.150390625,1884.449951171875,10664.7001953125,33880.8515625,55271.94921875,7361.10009765625,29140.0,22888.150390625,28624.44921875,19474.94921875,24.530000686645508,49142.1484375,,1010.0,9815.0498046875,,19215.75
2024-05-29,21256.30078125,8721.0,23757.94921875,40572.19921875,,68070.5,122.83000183105469,91.91000366210938,,8974.75,158.6699981689453,21620.44921875,1887.75,10630.2001953125,33542.69921875,54974.25,7325.2998046875,29077.150390625,22704.69921875,28312.349609375,19421.19921875,24.270000457763672,48501.3515625,,1000.9500122070312,9841.2001953125,,19321.349609375
2024-05-30,21038.55078125,8623.0498046875,23471.0,39986.8515625,,67358.203125,120.91000366210938,90.55999755859375,,8825.7998046875,156.60000610351562,21597.30078125,1896.8499755859375,10504.5498046875,32806.75,54280.1015625,7292.39990234375,28666.150390625,22488.650390625,28140.80078125,19196.69921875,24.270000457763672,48682.3515625,,996.0499877929688,9545.25,,18971.0
2024-05-31,21103.30078125,8668.0,23419.599609375,40255.5,,67527.6484375,119.88999938964844,91.7300033569336,,8885.599609375,157.17999267578125,21718.30078125,1870.4000244140625,10470.900390625,32386.099609375,54107.3515625,7386.0,28550.80078125,22530.69921875,28178.349609375,19308.75,24.489999771118164,48983.94921875,,1019.4000244140625,9723.599609375,,18796.30078125
2024-06-03,21797.400390625,9147.0,23992.69921875,42981.8984375,,70620.25,120.26000213623047,98.66999816894531,,9364.0498046875,160.4499969482422,22596.400390625,1929.050048828125,10627.0,32511.400390625,54653.6015625,8006.14990234375,29101.75,23263.900390625,29087.30078125,19889.849609375,25.1299991607666,50979.94921875,,1080.050048828125,10048.5498046875,,18864.150390625
2024-06-04,20323.849609375,8178.0,23193.30078125,37624.1015625,,64022.1484375,119.7300033569336,86.94999694824219,,8370.7001953125,157.22999572753906,20819.5,1802.0,10436.900390625,32315.55078125,55172.5,6794.25,28058.44921875,21884.5,27222.650390625,18476.25,24.93000030517578,46928.6015625,,976.0999755859375,8980.150390625,,18603.150390625
2024-06-05,21054.400390625,8403.9501953125,24283.75,38712.3515625,,66835.3984375,122.04000091552734,85.33000183105469,,8693.7001953125,153.38999938964844,21682.599609375,1873.4000244140625,10902.2998046875,33087.94921875,57567.3984375,6989.75,29106.599609375,22620.349609375,28259.849609375,19189.80078125,24.770000457763672,49054.6015625,,1000.7999877929688,9496.599609375,,19281.25
2024-06-06,21365.0,8547.5,24396.69921875,39339.6484375,,68224.453125,122.79000091552734,87.69999694824219,,8817.7998046875,157.83999633789062,21894.900390625,1942.3499755859375,10917.4501953125,34023.80078125,57373.6015625,7193.7001953125,29406.25,22821.400390625,28617.349609375,19607.19921875,24.559999465942383,49291.8984375,,1047.75,9632.5,,19232.099609375
2024-06-07,21764.150390625,8752.599609375,25020.19921875,40283.30078125,,69222.25,124.55000305175781,89.72000122070312,,9011.5498046875,161.25999450683594,22165.80078125,1970.6500244140625,11119.2998046875,35169.8984375,57953.3515625,7281.89990234375,29737.849609375,23290.150390625,29154.5,19884.25,24.950000762939453,49803.19921875,,1069.5,9833.599609375,,19578.0
2024-06-10,21808.25,8806.7001953125,25022.650390625,40510.05078125,,69744.6015625,125.38999938964844,90.41999816894531,,9078.9501953125,163.27000427246094,22154.849609375,2007.4000244140625,11105.7001953125,34526.25,57991.75,7333.85009765625,29746.25,23259.19921875,29041.400390625,19956.650390625,24.920000076293945,49780.8984375,,1083.6500244140625,9795.849609375,,19774.69921875
2024-06-11,21852.0,8856.2998046875,25230.80078125,40620.80078125,,69678.703125,125.31999969482422,91.66999816894531,,9106.099609375,165.02999877929688,22125.44921875,2042.550048828125,11102.599609375,34531.44921875,57792.8515625,7344.60009765625,29923.5,23264.849609375,29039.150390625,20119.55078125,24.90999984741211,49705.75,,1095.8499755859375,9789.5498046875,,19689.69921875
2024-06-12,21960.94921875,8935.5,25217.599609375,40995.6484375,,70202.1484375,125.81999969482422,93.30000305175781,,9159.2998046875,166.4499969482422,22232.400390625,2081.199951171875,11099.5,34547.44921875,57495.55078125,7429.5498046875,30076.900390625,23322.94921875,29149.099609375,20321.19921875,24.979999542236328,49895.1015625,,1095.4000244140625,9838.349609375,,19739.099609375
2024-06-13,22074.30078125,8978.099609375,25393.19921875,40943.25,,70842.546875,126.55999755859375,93.41000366210938,,9168.150390625,170.0800018310547,22296.69921875,2058.550048828125,11127.25,34902.05078125,57117.0,7424.60009765625,30266.0,23398.900390625,29229.849609375,20480.05078125,24.950000762939453,49846.69921875,,1119.9000244140625,9840.25,,19838.5
2024-06-14,22214.30078125,9028.7001953125,25722.099609375,41040.0,,71892.1484375,127.19999694824219,93.95999908447266,,9201.0,169.3800048828125,22411.94921875,2057.85009765625,11221.900390625,34598.55078125,57225.8515625,7464.14990234375,30670.650390625,23465.599609375,29272.05078125,20698.25,25.030000686645508,50002.0,,1129.0999755859375,9912.099609375,,19895.650390625
2024-06-18,22329.599609375,9053.150390625,25715.30078125,41307.25,,72345.703125,126.88999938964844,95.18000030517578,,9199.7998046875,170.88999938964844,22585.349609375,2044.5999755859375,11249.5498046875,34802.94921875,57167.3984375,7482.89990234375,30591.0,23557.900390625,29496.25,20809.75,25.18000030517578,50440.8984375,,1150.300048828125,9890.2001953125,,19826.650390625
2024-06-19,22224.900390625,8892.9501953125,25381.69921875,40600.8984375,,71536.703125,126.01000213623047,93.83999633789062,,9081.0,170.11000061035156,22943.94921875,2018.199951171875,11117.650390625,34927.1015625,56646.55078125,7489.9501953125,30194.599609375,23516.0,29748.19921875,20591.650390625,25.790000915527344,51398.05078125,,1117.699951171875,9773.2998046875,,19644.5
2024-06-20,22305.099609375,8929.150390625,25267.849609375,40753.94921875,,71632.203125,125.97000122070312,93.62999725341797,,9171.75,171.35000610351562,23035.30078125,2020.5,11089.2998046875,34936.44921875,56669.6484375,7469.60009765625,30274.30078125,23567.0,29838.099609375,20766.69921875,26.030000686645508,51783.25,,1140.300048828125,9951.0498046875,,19544.55078125
2024-06-21,22236.19921875,8885.7001953125,25092.30078125,40457.55078125,,71111.796875,125.91000366210938,93.18000030517578,,9125.25,171.27999877929688,22991.55078125,2039.6500244140625,11030.9501953125,35200.30078125,55990.1015625,7384.25,30114.69921875,23501.099609375,29881.75,20735.25,25.989999771118164,51661.44921875,,1131.9000244140625,9990.900390625,,19528.400390625
2024-06-24,22289.099609375,8899.349609375,25309.80078125,40464.1484375,,71642.25,125.47000122070312,93.54000091552734,,9110.400390625,170.9199981689453,23071.25,2001.5999755859375,11123.75,35143.80078125,56392.69921875,7335.2998046875,30268.25,23537.849609375,29926.94921875,20784.0,25.950000762939453,51703.94921875,,1135.3499755859375,9926.849609375,,19521.150390625
2024-06-25,22370.650390625,8896.099609375,25250.25,40255.19921875,,71360.8515625,125.4800033569336,92.91000366210938,,9055.4501953125,171.4199981689453,23510.650390625,1991.5,11087.599609375,35426.8984375,56246.3515625,7344.60009765625,30157.44921875,23721.30078125,30299.599609375,20734.55078125,26.479999542236328,52606.0,,1115.5,9857.4501953125,,19532.30078125
2024-06-26,22436.80078125,9015.2998046875,25018.900390625,40822.6015625,,71235.796875,125.58000183105469,92.91000366210938,,9085.5498046875,171.4499969482422,23592.69921875,2023.449951171875,11091.2998046875,35406.6015625,56465.19921875,7368.85009765625,30136.400390625,23868.80078125,30413.30078125,20680.69921875,26.579999923706055,52870.5,,1099.5,9714.2998046875,,19545.349609375
2024-06-27,22537.400390625,9106.900390625,25191.400390625,41342.3515625,,71340.6484375,125.98999786376953,93.6500015258789,,9207.0,170.4199981689453,23624.849609375,1996.199951171875,11139.5498046875,36123.69921875,56670.6015625,7301.39990234375,30381.55078125,24044.5,30658.900390625,20723.150390625,26.670000076293945,52811.30078125,,1098.949951171875,9767.400390625,,19514.80078125
2024-06-28,22559.69921875,9133.9501953125,25200.599609375,41789.19921875,,71523.453125,127.31999969482422,94.36000061035156,,9266.7001953125,172.1199951171875,23420.30078125,1992.3499755859375,11131.599609375,36157.5,56756.8515625,7365.9501953125,30362.400390625,24010.599609375,30428.05078125,20831.94921875,26.40999984741211,52342.25,,1104.75,9814.2998046875,,19731.55078125
2024-07-01,22727.599609375,9131.7001953125,25323.849609375,41569.80078125,,72197.25,127.12000274658203,93.94000244140625,,9301.099609375,174.55999755859375,23631.05078125,2040.5999755859375,11190.849609375,36869.19921875,57154.69921875,7310.25,30667.099609375,24141.94921875,30655.80078125,21029.900390625,26.479999542236328,52574.75,,1101.050048828125,9882.7998046875,,19758.25
2024-07-02,22677.80078125,9138.099609375,25130.849609375,41714.55078125,,71807.5,126.38999938964844,94.2300033569336,,9289.599609375,175.2100067138672,23500.849609375,2062.050048828125,11105.650390625,37299.1484375,56669.19921875,7178.0,30496.849609375,24123.849609375,30597.80078125,20909.900390625,26.43000030517578,52168.1015625,,1110.1500244140625,9835.7001953125,,19786.400390625
2024-07-03,22851.19921875,9141.650390625,25182.80078125,41784.5,,72584.953125,127.97000122070312,95.58000183105469,,9323.099609375,175.39999389648438,23923.75,2054.10009765625,11163.0498046875,37314.3515625,57177.55078125,7254.2001953125,30661.349609375,24286.5,30912.5,21072.75,26.729999542236328,53089.25,,1113.8499755859375,9940.099609375,,19915.30078125
2024-07-04,22914.19921875,9137.25,25366.44921875,41847.69921875,,72928.25,129.7100067138672,96.5,,9317.7001953125,176.6300048828125,23879.69921875,2044.9000244140625,11169.25,37725.8984375,57058.3984375,7266.0,30754.0,24302.150390625,30931.099609375,21215.30078125,26.760000228881836,53103.69921875,,1119.5,9936.7998046875,,20192.599609375
2024-07-05,22987.650390625,9250.599609375,25398.30078125,42523.8984375,,73426.546875,131.19000244140625,98.29000091552734,,9388.4501953125,178.19000244140625,23641.75,2047.550048828125,11220.4501953125,37720.75,57673.0,7356.75,30940.849609375,24323.849609375,30765.599609375,21352.5,26.56999969482422,52660.3515625,,1119.1500244140625,9970.5,,20453.849609375
2024-07-08,22971.150390625,9251.25,25260.5,42644.94921875,,73508.796875,130.58999633789062,99.58000183105469,,9345.2998046875,178.32000732421875,23586.75,2039.949951171875,11239.900390625,37742.25,58611.19921875,7238.89990234375,30867.0,24320.55078125,30734.849609375,21289.349609375,26.510000228881836,52425.80078125,,1114.300048828125,9877.349609375,,20325.80078125
2024-07-09,23067.349609375,9263.7998046875,25823.55078125,42609.19921875,,73863.6015625,131.83999633789062,99.86000061035156,,9378.5498046875,178.14999389648438,23662.599609375,2047.25,11375.849609375,37668.6484375,59182.6484375,7331.5,31199.30078125,24433.19921875,30795.05078125,21347.5,26.540000915527344,52568.80078125,,1127.050048828125,9881.900390625,,20645.80078125
2024-07-10,22977.650390625,9278.0498046875,25302.80078125,42675.44921875,,73897.5,132.89999389648438,100.02999877929688,,9347.9501953125,176.6999969482422,23599.099609375,2011.1500244140625,11330.0,37280.75,59349.6015625,7228.64990234375,31089.650390625,24324.44921875,30670.94921875,21266.599609375,26.399999618530273,52189.30078125,,1126.6500244140625,9722.7998046875,,20725.94921875
2024-07-11,23005.25,9263.849609375,25257.25,42756.8515625,,74059.203125,131.91000366210938,101.27999877929688,,9372.150390625,177.1300048828125,23599.44921875,2031.9000244140625,11333.900390625,37332.6015625,59516.69921875,7241.14990234375,30967.44921875,24315.94921875,30659.599609375,21312.150390625,26.399999618530273,52270.6484375,,1109.9000244140625,9723.25,,20601.69921875
2024-07-12,23095.44921875,9276.2998046875,25145.44921875,42846.3515625,,73732.1015625,131.6699981689453,101.33999633789062,,9379.150390625,177.50999450683594,23604.400390625,2074.14990234375,11347.5,39023.0,59725.75,7203.0,30869.900390625,24502.150390625,30991.349609375,21300.25,26.459999084472656,52278.8984375,,1093.199951171875,9708.2001953125,,20612.650390625
2024-07-15,23209.849609375,9343.7001953125,25419.80078125,43303.0,,74367.3515625,133.99000549316406,102.91999816894531,,9457.25,177.97000122070312,23691.849609375,2105.800048828125,11425.2001953125,38911.3515625,60070.69921875,7423.85009765625,31047.19921875,24586.69921875,31116.69921875,21448.849609375,26.450000762939453,52455.8984375,,1107.9000244140625,9729.599609375,,20844.55078125
2024-07-16,23204.25,9330.7998046875,25482.900390625,43204.30078125,,73921.703125,133.39999389648438,102.75,,9455.4501953125,178.77999877929688,23648.349609375,2084.050048828125,11475.7998046875,39141.5,60645.1484375,7405.5,31138.900390625,24613.0,31125.0,21456.5,26.479999542236328,52396.80078125,,1126.25,9722.0,,20765.44921875
2024-07-18,23210.05078125,9340.599609375,25576.69921875,43236.6484375,,73112.5,133.85000610351562,101.4800033569336,,9433.25,176.9499969482422,23783.5,2009.6500244140625,11526.25,40010.3984375,61225.3515625,7407.25,30980.650390625,24800.849609375,31390.0,21255.599609375,26.56999969482422,52620.69921875,,1122.699951171875,9636.9501953125,,20768.349609375
2024-07-19,22853.599609375,9122.349609375,24963.349609375,42062.80078125,,71353.0,131.24000549316406,98.41000366210938,,9146.650390625,172.97999572753906,23596.349609375,1962.949951171875,11394.2998046875,39923.30078125,61087.8984375,7302.60009765625,30454.94921875,24530.900390625,31176.05078125,20812.25,26.25,52265.6015625,,1096.199951171875,9256.2998046875,,20425.400390625
2024-07-22,22942.650390625,9157.7998046875,25250.75,41945.5,,72265.953125,132.4199981689453,99.58999633789062,,9223.25,174.1300048828125,23626.80078125,1953.699951171875,11452.7001953125,39773.1484375,60881.75,7321.5,30696.099609375,24509.25,31228.849609375,21040.349609375,26.260000228881836,52280.3984375,,1090.9000244140625,9350.599609375,,20641.55078125
2024-07-23,22865.19921875,9085.2001953125,25321.69921875,41719.5,,71632.203125,133.3300018310547,98.30000305175781,,9194.2998046875,173.22000122070312,23304.099609375,1976.300048828125,11583.150390625,40044.69921875,62511.25,7218.89990234375,30639.44921875,24479.05078125,31070.80078125,20947.80078125,26.100000381469727,51778.30078125,,1065.949951171875,9263.099609375,,20755.349609375
2024-07-24,22921.44921875,9116.5,25309.05078125,42234.3515625,,71844.6484375,134.14999389648438,99.58000183105469,,9238.4501953125,176.38999938964844,23165.099609375,2025.050048828125,11567.099609375,40115.05078125,62182.3515625,7193.5,30533.099609375,24413.5,30972.900390625,21133.349609375,25.90999984741211,51317.0,,1074.25,9267.150390625,12.770000457763672,20908.5
2024-07-25,22917.25,9188.0498046875,25627.349609375,42770.30078125,,72210.25,134.77000427246094,100.66999816894531,,9286.5498046875,175.8800048828125,23049.5,2041.4000244140625,11537.650390625,40055.5,62139.5,7151.64990234375,30576.900390625,24406.099609375,30866.349609375,21080.44921875,25.68000030517578,50888.75,,1065.3499755859375,9148.0,13.09000015258789,21105.5
2024-07-26,23292.05078125,9372.25,26250.69921875,43238.30078125,,73400.6484375,138.36000061035156,101.8499984741211,,9449.0498046875,177.24000549316406,23316.69921875,2075.64990234375,11760.7001953125,40977.3515625,62728.80078125,7270.64990234375,30927.349609375,24834.849609375,31385.5,21442.400390625,25.709999084472656,51295.94921875,,1077.6500244140625,9423.400390625,13.100000381469727,21603.099609375
2024-07-29,23394.19921875,9423.5498046875,26426.55078125,43438.69921875,,74288.296875,138.83999633789062,102.69999694824219,,9504.2998046875,178.89999389648438,23315.30078125,2113.050048828125,11750.7001953125,40820.1015625,62513.8515625,7434.5,31129.55078125,24836.099609375,31294.849609375,21644.849609375,25.860000610351562,51406.25,,1093.050048828125,9450.2998046875,13.25,21674.94921875
2024-07-30,23440.900390625,9443.400390625,26580.94921875,43908.3515625,,74215.8515625,137.61000061035156,104.20999908447266,,9569.599609375,180.64999389648438,23338.0,2127.0,11717.849609375,40776.3515625,61819.0,7428.5498046875,31109.349609375,24857.30078125,31337.05078125,21749.5,25.989999771118164,51499.30078125,,1097.800048828125,9468.349609375,13.329999923706055,21540.80078125
2024-07-31,23530.80078125,9499.4501953125,26685.25,44086.80078125,,74788.1015625,139.61000061035156,104.44999694824219,,9654.099609375,180.50999450683594,23412.19921875,2149.699951171875,11806.0498046875,40851.1015625,62082.19921875,7396.9501953125,31305.80078125,24951.150390625,31458.30078125,21860.94921875,25.979999542236328,51553.3984375,,1093.75,9583.400390625,13.380000114440918,21777.150390625
2024-08-01,23506.599609375,9531.5498046875,26487.44921875,44954.44921875,,74294.6484375,139.3000030517578,106.16999816894531,,9718.400390625,178.97999572753906,23435.849609375,2109.14990234375,11833.0,40709.3984375,62173.19921875,7323.5,31189.650390625,25010.900390625,31579.849609375,21706.44921875,25.979999542236328,51564.0,,1075.1500244140625,9573.2001953125,13.359999656677246,21790.349609375
2024-08-02,23259.44921875,9379.0498046875,25714.44921875,44334.25,,73328.1484375,140.5500030517578,104.51000213623047,,9525.7001953125,178.07000732421875,23365.900390625,2100.300048828125,11748.4501953125,39730.30078125,61745.1484375,7197.5,30612.05078125,24717.69921875,31439.80078125,21492.25,25.920000076293945,51350.1484375,,1037.1500244140625,9314.5498046875,13.229999542236328,21902.849609375
2024-08-05,22542.44921875,9071.5498046875,24706.5,42640.8984375,,70936.8984375,139.07000732421875,100.1500015258789,,9171.150390625,173.99000549316406,22762.69921875,2004.199951171875,11539.75,38435.94921875,61550.44921875,6903.4501953125,30018.69921875,24055.599609375,30566.19921875,20734.849609375,25.3700008392334,50092.1015625,,992.2999877929688,8862.5,12.760000228881836,21583.05078125
2024-08-06,22443.30078125,9059.5,24520.05078125,42474.94921875,,70282.453125,137.99000549316406,99.2300033569336,,9144.400390625,169.8800048828125,22520.099609375,2007.25,11465.25,38624.19921875,61604.1484375,6816.2001953125,30037.099609375,23992.55078125,30382.80078125,20611.150390625,25.18000030517578,49748.30078125,,1000.5999755859375,8888.9501953125,12.699999809265137,21562.55078125
2024-08-07,22848.900390625,9207.7001953125,24937.599609375,43400.3984375,,72401.25,140.22000122070312,103.33000183105469,,9346.7998046875,173.77000427246094,22804.75,2058.949951171875,11633.9501953125,39194.80078125,62322.6484375,6916.0,30561.849609375,24297.5,30784.849609375,21063.69921875,25.329999923706055,50119.0,,1018.9500122070312,9128.4501953125,13.020000457763672,22036.94921875
2024-08-08,22705.69921875,9077.5,24917.349609375,42687.1484375,,71825.8984375,140.7899932861328,101.48999786376953,,9188.7001953125,173.58999633789062,22838.400390625,2063.85009765625,11572.599609375,38448.30078125,62042.55078125,6862.35009765625,30318.849609375,24117.0,30616.55078125,20991.0,25.239999771118164,50156.69921875,,1006.6500244140625,8969.25,12.899999618530273,22114.25
2024-08-09,22923.5,9166.4501953125,25346.650390625,43216.05078125,,72718.8515625,141.72000122070312,103.22000122070312,,9265.7001953125,174.7100067138672,22983.30078125,2101.64990234375,11714.9501953125,39043.30078125,62157.3515625,6994.4501953125,30470.099609375,24367.5,30880.599609375,21151.349609375,25.420000076293945,50484.5,,1022.25,9038.2998046875,13.010000228881836,22209.55078125
2024-08-12,22915.849609375,9119.849609375,25278.94921875,42916.05078125,,72434.25,140.77000427246094,102.9000015258789,,9253.4501953125,174.82000732421875,23028.55078125,2058.550048828125,11661.25,39109.55078125,61668.44921875,6911.9501953125,30363.05078125,24347.0,30900.099609375,21208.69921875,25.59000015258789,50577.94921875,,1035.699951171875,9106.25,13.109999656677246,22205.599609375
2024-08-13,22705.80078125,9052.9501953125,25081.849609375,42570.3515625,,71609.796875,141.2899932861328,101.7699966430664,,9141.0498046875,173.0500030517578,22596.80078125,2039.0,11617.900390625,39114.8515625,61495.75,6800.7001953125,30190.55078125,24139.0,30526.25,21044.94921875,25.309999465942383,49831.8515625,,1028.0999755859375,8957.150390625,12.949999809265137,22191.599609375
2024-08-14,22672.650390625,9025.849609375,25093.5,42298.94921875,,71642.3984375,139.42999267578125,100.44000244140625,,9065.2001953125,172.02000427246094,22591.69921875,2017.4000244140625,11641.099609375,39731.25,61305.30078125,6774.5,30097.599609375,24143.75,30634.650390625,20917.75,25.18000030517578,49727.30078125,,1023.1500244140625,8844.2998046875,12.850000381469727,22012.69921875
2024-08-16,23056.5,9157.900390625,25597.349609375,42762.69921875,,72943.203125,140.77000427246094,101.83999633789062,,9209.9501953125,174.89999389648438,22976.19921875,2059.64990234375,11816.4501953125,40878.25,62213.0,6843.7998046875,30587.349609375,24541.150390625,31185.30078125,21298.349609375,25.559999465942383,50516.8984375,,1048.6500244140625,8994.099609375,13.020000457763672,22106.5
2024-08-19,23139.75,9182.7001953125,25368.75,43332.3515625,,73370.75,141.3800048828125,102.83000183105469,,9330.150390625,177.07000732421875,22922.69921875,2080.75,11794.5,41236.8515625,62326.05078125,6926.14990234375,30597.099609375,24572.650390625,31215.30078125,21351.400390625,25.520000457763672,50368.3515625,,1050.199951171875,9161.9501953125,13.199999809265137,22237.849609375
2024-08-20,23280.349609375,9202.599609375,25500.0,43527.6484375,,73971.296875,142.30999755859375,102.69999694824219,,9375.150390625,178.44000244140625,23178.150390625,2075.199951171875,11812.150390625,41572.80078125,62240.6015625,7042.5498046875,30704.44921875,24698.849609375,31419.599609375,21529.05078125,25.719999313354492,50803.1484375,,1052.3499755859375,9204.650390625,13.270000457763672,22374.25
2024-08-21,23368.650390625,9234.400390625,25586.75,43591.44921875,,74178.5,143.57000732421875,102.73999786376953,,9415.349609375,179.75999450683594,23143.650390625,2100.050048828125,11903.099609375,41570.8515625,63091.8984375,7012.4501953125,31002.150390625,24770.19921875,31401.55078125,21617.69921875,25.649999618530273,50685.55078125,,1038.550048828125,9264.0498046875,13.319999694824219,22577.900390625
