Date,^NSMIDCP,HDFCSML250.NS,^NSEI,^CNXFMCG,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXENERGY,^NSEBANK,^CNXCONSUM,MOTOUR.NS,^CNXINFRA,AXISHCETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXMNC,HDFCPVTBAN.NS,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXIT,^CNXSERVICE,^CNXCMDT,MOCAPITAL.NS,^CNXMETAL,MODEFENCE.NS,^CNXREALTY
2024-08-14,71642.3984375,172.02000427246094,24143.75,61305.30078125,100.44000244140625,20917.75,22672.650390625,42298.94921875,49727.30078125,11641.099609375,,9025.849609375,,22012.69921875,6774.5,22591.69921875,30097.599609375,25.18000030517578,,2017.4000244140625,25093.5,39731.25,30634.650390625,9065.2001953125,,8844.2998046875,,1023.1500244140625
2024-08-16,72943.203125,174.89999389648438,24541.150390625,62213.0,101.83999633789062,21298.349609375,23056.5,42762.69921875,50516.8984375,11816.4501953125,,9157.900390625,,22106.5,6843.7998046875,22976.19921875,30587.349609375,25.559999465942383,,2059.64990234375,25597.349609375,40878.25,31185.30078125,9209.9501953125,,8994.099609375,,1048.6500244140625
2024-08-19,73370.75,177.07000732421875,24572.650390625,62326.05078125,102.83000183105469,21351.400390625,23139.75,43332.3515625,50368.3515625,11794.5,,9182.7001953125,,22237.849609375,6926.14990234375,22922.69921875,30597.099609375,25.520000457763672,,2080.75,25368.75,41236.8515625,31215.30078125,9330.150390625,,9161.9501953125,,1050.199951171875
2024-08-20,73971.296875,178.44000244140625,24698.849609375,62240.6015625,102.69999694824219,21529.05078125,23280.349609375,43527.6484375,50803.1484375,11812.150390625,,9202.599609375,,22374.25,7042.5498046875,23178.150390625,30704.44921875,25.719999313354492,,2075.199951171875,25500.0,41572.80078125,31419.599609375,9375.150390625,,9204.650390625,,1052.3499755859375
2024-08-21,74178.5,179.75999450683594,24770.19921875,63091.8984375,102.73999786376953,21617.69921875,23368.650390625,43591.44921875,50685.55078125,11903.099609375,,9234.400390625,,22577.900390625,7012.4501953125,23143.650390625,31002.150390625,25.649999618530273,,2100.050048828125,25586.75,41570.8515625,31401.55078125,9415.349609375,,9264.0498046875,,1038.550048828125
2024-08-22,74660.3515625,181.27000427246094,24811.5,63483.6015625,102.19000244140625,21760.349609375,23440.69921875,43321.1484375,50985.69921875,11972.5498046875,,9266.4501953125,,22546.099609375,7059.7001953125,23247.150390625,31058.599609375,25.809999465942383,,2096.0,25563.650390625,41506.19921875,31458.650390625,9431.099609375,,9326.25,,1043.449951171875
2024-08-23,74403.6015625,181.2100067138672,24823.150390625,63409.25,102.37000274658203,21645.650390625,23418.650390625,43338.1484375,50933.44921875,11987.650390625,,9271.9501953125,,22527.849609375,7017.7001953125,23232.150390625,30905.150390625,25.799999237060547,,2068.949951171875,25850.69921875,41089.8515625,31409.25,9407.5498046875,,9290.5,,1018.0999755859375
2024-08-26,74768.796875,181.5399932861328,25010.599609375,63657.94921875,103.62999725341797,21758.44921875,23561.75,43792.05078125,51148.1015625,12037.400390625,,9346.7998046875,,22554.94921875,6982.5,23386.19921875,31009.19921875,25.940000534057617,,2064.300048828125,25941.44921875,41662.1015625,31647.05078125,9508.900390625,,9490.75,77.30370330810547,1036.0
2024-08-27,74848.953125,182.7899932861328,25017.75,62981.1484375,103.26000213623047,21869.75,23604.849609375,43523.69921875,51278.75,11983.5,,9339.0498046875,,22729.0,6985.39990234375,23578.80078125,30945.05078125,26.0,,2148.85009765625,25911.900390625,41709.25,31750.25,9458.75,,9432.75,76.68689727783203,1038.0999755859375
2024-08-28,75082.546875,183.05999755859375,25052.349609375,62713.6015625,102.9800033569336,21838.69921875,23615.94921875,43398.1015625,51143.8515625,12011.7001953125,,9344.2998046875,,22989.099609375,6954.10009765625,23521.5,30850.44921875,25.899999618530273,,2118.60009765625,25879.400390625,42394.3984375,31851.44921875,9436.849609375,,9414.7998046875,76.26460266113281,1036.199951171875
2024-08-29,74896.3984375,182.0500030517578,25151.94921875,63162.94921875,102.75,21741.349609375,23631.400390625,43661.1015625,51152.75,12041.2998046875,,9370.0498046875,,22878.05078125,6965.0,23581.69921875,30833.349609375,25.90999984741211,,2112.0,26020.400390625,42591.6484375,31919.099609375,9445.599609375,,9369.9501953125,75.02010345458984,1034.5
2024-08-30,75279.796875,183.07000732421875,25235.900390625,63059.75,103.38999938964844,21925.44921875,23734.55078125,43757.3984375,51351.0,12077.7001953125,,9425.75,,23217.599609375,6985.7998046875,23637.900390625,30975.69921875,26.020000457763672,,2104.5,26172.80078125,42787.80078125,32057.30078125,9484.2001953125,,9405.25,75.87190246582031,1053.4000244140625
2024-09-02,75335.796875,182.88999938964844,25278.69921875,63578.6015625,102.70999908447266,21862.849609375,23760.69921875,43782.94921875,51439.55078125,12101.9501953125,,9400.25,,22987.44921875,7021.2001953125,23727.55078125,30911.599609375,26.020000457763672,13.579999923706055,2094.550048828125,26071.400390625,42975.6015625,32167.349609375,9503.400390625,,9307.150390625,75.88999938964844,1050.9000244140625
2024-09-03,75413.6484375,183.8300018310547,25279.849609375,63485.75,102.29000091552734,21913.80078125,23788.44921875,43477.6484375,51689.1015625,12085.849609375,,9372.099609375,,23014.30078125,6996.9501953125,23922.19921875,31006.94921875,26.06999969482422,13.5,2064.39990234375,26034.650390625,42851.30078125,32204.25,9454.5,,9254.75,76.87000274658203,1045.4000244140625
2024-09-04,75450.546875,184.0800018310547,25198.69921875,63742.8984375,100.87999725341797,21895.349609375,23748.900390625,43249.8515625,51400.25,12101.25,,9371.4501953125,,23184.400390625,6878.89990234375,23834.05078125,31027.900390625,26.06999969482422,13.4399995803833,2066.10009765625,25934.25,42450.5,32053.099609375,9436.9501953125,,9185.5,77.7699966430664,1052.199951171875
2024-09-05,75485.953125,185.97999572753906,25145.099609375,63700.3984375,99.87000274658203,21976.900390625,23762.80078125,42911.6015625,51473.05078125,12127.25,,9318.75,,23156.69921875,6901.2001953125,23859.5,31004.69921875,26.040000915527344,13.40999984741211,2082.85009765625,25835.30078125,42644.6484375,32088.30078125,9413.7998046875,,9212.9501953125,76.63999938964844,1041.949951171875
2024-09-06,74462.0,184.32000732421875,24852.150390625,63175.69921875,97.98999786376953,21675.80078125,23477.69921875,42212.44921875,50576.8515625,12064.5,,9183.900390625,,23043.400390625,6655.0498046875,23529.75,30708.30078125,25.690000534057617,13.100000381469727,2059.89990234375,25527.150390625,42228.8984375,31718.69921875,9291.9501953125,,9161.150390625,75.37000274658203,1032.0999755859375
2024-09-09,74572.8984375,182.8699951171875,24936.400390625,64465.8515625,96.97000122070312,21621.400390625,23502.150390625,41926.75,51117.80078125,12174.4501953125,,9154.599609375,,23009.400390625,6641.9501953125,23722.150390625,30879.80078125,25.8700008392334,12.930000305175781,2052.199951171875,25495.25,41919.05078125,31856.80078125,9249.75,,9099.0,74.30000305175781,1029.6500244140625
2024-09-10,74737.6015625,184.97999572753906,25041.099609375,64584.94921875,97.41000366210938,21853.55078125,23643.650390625,42243.3984375,51272.30078125,12260.0,,9235.7998046875,,23256.849609375,6638.35009765625,23649.400390625,31059.55078125,26.079999923706055,12.90999984741211,2107.35009765625,25556.44921875,42644.19921875,32069.900390625,9296.0,,9156.2001953125,74.81999969482422,1038.75
2024-09-11,74355.25,183.44000244140625,24918.44921875,64768.1484375,96.51000213623047,21798.94921875,23531.25,41626.25,51010.0,12287.5498046875,,9147.099609375,,23220.400390625,6522.0498046875,23582.5,30974.150390625,25.829999923706055,12.649999618530273,2075.699951171875,25240.599609375,42473.30078125,31962.25,9162.2001953125,,9028.2001953125,74.52999877929688,1026.6500244140625
2024-09-12,75446.3515625,184.8800048828125,25388.900390625,65513.19921875,98.26000213623047,22047.69921875,23907.349609375,42497.8515625,51772.3984375,12531.400390625,,9364.599609375,,23429.599609375,6633.64990234375,23945.599609375,31342.650390625,26.229999542236328,12.84000015258789,2083.5,25779.80078125,43152.1015625,32570.849609375,9366.150390625,,9290.849609375,75.0199966430664,1035.699951171875
2024-09-13,75427.546875,186.08999633789062,25356.5,65062.80078125,97.87999725341797,22190.349609375,23928.19921875,42229.3984375,51938.05078125,12452.400390625,,9333.75,,23457.650390625,6715.2998046875,23979.55078125,31470.650390625,26.350000381469727,12.760000228881836,2118.449951171875,25820.849609375,43394.3515625,32543.099609375,9358.0498046875,,9370.650390625,75.16999816894531,1053.6500244140625
2024-09-16,75464.296875,186.8300018310547,25383.75,64597.0,98.55999755859375,22264.69921875,23968.19921875,42569.30078125,52153.1484375,12444.900390625,,9348.5498046875,,23448.75,6714.4501953125,23989.849609375,31373.099609375,26.549999237060547,12.779999732971191,2139.5,25829.650390625,43352.6484375,32651.900390625,9417.900390625,,9427.7001953125,74.5,1059.699951171875
2024-09-17,75260.203125,186.66000366210938,25418.55078125,64686.44921875,98.44999694824219,22235.349609375,23969.900390625,42648.80078125,52188.6484375,12500.2001953125,,9380.5498046875,,23383.650390625,6675.39990234375,23991.55078125,31409.05078125,26.520000457763672,12.800000190734863,2114.050048828125,25896.400390625,43415.0,32707.25,9415.2998046875,,9388.150390625,73.33000183105469,1066.199951171875
2024-09-18,74936.1484375,185.9499969482422,25377.55078125,64615.05078125,97.56999969482422,22079.900390625,23898.650390625,42350.69921875,52750.3984375,12472.0498046875,,9338.599609375,,23025.19921875,6676.9501953125,24326.900390625,31182.75,26.799999237060547,12.680000305175781,2107.699951171875,25804.44921875,42089.30078125,32714.650390625,9337.0498046875,,9310.5498046875,72.63999938964844,1063.75
2024-09-19,74419.546875,183.82000732421875,25415.80078125,64975.80078125,96.9800033569336,21965.150390625,23853.94921875,42326.8984375,53037.6015625,12549.650390625,,9318.5498046875,,22930.150390625,6633.7998046875,24403.650390625,31211.25,26.920000076293945,12.5,2056.10009765625,25907.650390625,41945.6015625,32798.1484375,9307.2001953125,,9251.2001953125,70.88999938964844,1069.0
2024-09-20,75481.8515625,185.2899932861328,25790.94921875,65870.796875,98.16999816894531,22256.099609375,24193.80078125,42850.0,53793.19921875,12816.900390625,,9455.400390625,,23005.25,6628.0,24789.19921875,31711.650390625,27.350000381469727,12.609999656677246,2062.949951171875,26394.55078125,42204.3984375,33306.3515625,9405.5,,9404.2998046875,73.02999877929688,1101.5999755859375
2024-09-23,76707.5,186.8000030517578,25939.05078125,66305.203125,99.54000091552734,22423.69921875,24379.19921875,43370.5,54105.80078125,12982.400390625,,9565.400390625,,23134.25,6853.7998046875,24953.099609375,32086.69921875,27.399999618530273,12.819999694824219,2077.85009765625,26805.400390625,41987.44921875,33467.1484375,9509.5,,9454.849609375,73.6500015258789,1126.1500244140625
2024-09-24,76803.796875,186.77000427246094,25940.400390625,65796.6484375,100.69000244140625,22493.5,24389.69921875,43707.8515625,53968.6015625,12947.4501953125,,9581.5498046875,,23188.400390625,6795.0,24883.650390625,32180.05078125,27.360000610351562,12.880000114440918,2078.10009765625,26920.44921875,42243.94921875,33472.1484375,9597.0498046875,,9735.400390625,73.76000213623047,1122.75
2024-09-25,76517.3984375,185.97000122070312,26004.150390625,65521.69921875,101.55999755859375,22357.400390625,24371.25,44064.69921875,54101.6484375,12890.7001953125,,9623.75,,23249.0,6736.0,24987.75,32167.099609375,27.40999984741211,12.859999656677246,2139.25,26888.349609375,41960.94921875,33540.8515625,9628.849609375,,9777.150390625,73.69000244140625,1130.1500244140625
2024-09-26,77086.953125,185.58999633789062,26216.05078125,66156.8984375,101.30999755859375,22367.849609375,24496.900390625,44145.05078125,54375.3515625,13038.650390625,,9663.2998046875,,23250.900390625,6804.64990234375,25155.44921875,32590.349609375,27.5,12.920000076293945,2148.0,27496.25,42160.8984375,33715.80078125,9727.7998046875,,9985.7001953125,73.41000366210938,1131.300048828125
2024-09-27,77813.25,186.19000244140625,26178.94921875,65845.453125,101.79000091552734,22360.849609375,24489.55078125,44545.0,53834.30078125,12998.2998046875,,9689.099609375,,23519.099609375,6853.75,24907.94921875,32735.55078125,27.350000381469727,13.180000305175781,2114.800048828125,27610.75,42312.6015625,33477.94921875,9827.5498046875,,10064.599609375,73.2699966430664,1117.800048828125
2024-09-30,77095.1484375,184.75999450683594,25810.849609375,65540.3515625,101.3499984741211,22311.94921875,24245.19921875,44016.69921875,52978.1015625,12826.849609375,,9574.7998046875,,23281.19921875,6756.14990234375,24480.30078125,32582.0,26.8799991607666,13.140000343322754,2138.5,27027.19921875,41946.1015625,33007.5,9825.75,,10198.349609375,73.02999877929688,1099.0
2024-10-01,77284.453125,186.4199981689453,25796.900390625,65470.94921875,100.94000244140625,22379.75,24271.30078125,43688.75,52922.6015625,12811.599609375,,9555.25,,23296.55078125,6762.25,24477.44921875,32761.400390625,26.860000610351562,13.069999694824219,2172.75,27083.44921875,42434.80078125,33052.75,9803.7001953125,,10222.9501953125,72.63999938964844,1096.8499755859375
2024-10-03,75448.296875,184.1699981689453,25250.099609375,64502.05078125,99.58999633789062,21904.69921875,23755.44921875,42550.5,51845.19921875,12549.150390625,,9284.5,,23178.75,6678.39990234375,23881.55078125,32104.900390625,26.530000686645508,12.829999923706055,2126.449951171875,26302.099609375,41762.6015625,32413.30078125,9630.5,,10155.0,71.77999877929688,1049.0
2024-10-04,74620.25,183.0,25014.599609375,63380.05078125,99.0199966430664,21710.599609375,23534.94921875,42080.6484375,51462.05078125,12351.4501953125,,9153.5,,23094.69921875,6714.64990234375,23621.80078125,31602.400390625,26.059999465942383,12.710000038146973,2070.949951171875,25926.30078125,41912.5,32178.400390625,9528.4501953125,,10113.2001953125,70.66999816894531,1031.800048828125
2024-10-07,72884.296875,177.86000061035156,24795.75,63028.3515625,95.94000244140625,21264.5,23181.94921875,41039.3515625,50478.8984375,12258.7998046875,,9014.849609375,,22977.80078125,6492.35009765625,23221.099609375,31157.94921875,25.969999313354492,12.479999542236328,1995.300048828125,25807.150390625,42190.6015625,31806.5,9300.599609375,,9886.2998046875,68.58999633789062,1020.1500244140625
2024-10-08,74597.296875,179.82000732421875,25013.150390625,63326.55078125,97.18000030517578,21685.650390625,23512.55078125,41712.75,51021.0,12452.0498046875,,9158.25,,23307.94921875,6580.10009765625,23452.849609375,31564.650390625,25.719999313354492,12.4399995803833,2057.39990234375,26236.099609375,42387.55078125,32097.30078125,9381.25,,9794.4501953125,71.27999877929688,1029.949951171875
2024-10-09,75407.796875,181.94000244140625,24981.94921875,62334.3515625,97.27999877929688,21918.30078125,23599.599609375,41377.80078125,51007.0,12454.9501953125,,9146.599609375,,23783.80078125,6623.4501953125,23546.0,31748.75,25.719999313354492,12.34000015258789,2074.39990234375,26450.25,42622.75,32209.5,9341.25,,9800.75,72.0,1052.050048828125
2024-10-10,75278.1015625,182.3800048828125,24998.44921875,62056.30078125,98.0,21885.650390625,23598.150390625,41509.19921875,51530.8984375,12420.7001953125,,9154.75,,23305.150390625,6606.0,23764.650390625,31649.599609375,26.149999618530273,12.34000015258789,2064.949951171875,26528.5,42088.80078125,32301.849609375,9354.849609375,,9839.9501953125,73.87000274658203,1047.8499755859375
2024-10-11,75378.453125,183.0500030517578,24964.25,62080.19921875,97.91999816894531,21979.150390625,23611.25,41515.80078125,51172.30078125,12423.0,,9165.650390625,,23582.25,6606.0,23612.55078125,31663.75,26.020000457763672,12.390000343322754,2077.25,26436.599609375,42335.69921875,32203.55078125,9382.150390625,,9932.7001953125,73.63999938964844,1040.5999755859375
2024-10-14,75651.703125,183.6699981689453,25127.94921875,62372.30078125,97.87000274658203,22058.80078125,23727.05078125,41534.94921875,51816.8984375,12439.75,,9209.7998046875,,23680.0,6632.25,23857.55078125,31636.650390625,26.229999542236328,12.380000114440918,2056.5,26463.55078125,42872.75,32461.400390625,9375.0498046875,,9905.0,73.11000061035156,1057.3499755859375
2024-10-15,75859.8515625,184.92999267578125,25057.349609375,62607.69921875,97.51000213623047,22128.650390625,23735.69921875,41283.6015625,51906.0,12464.7001953125,,9217.0498046875,,23555.69921875,6618.2998046875,23863.44921875,31633.150390625,26.239999771118164,12.34000015258789,2069.300048828125,26242.599609375,42731.30078125,32472.69921875,9336.25,,9762.0498046875,74.36000061035156,1079.050048828125
2024-10-16,75698.1484375,185.85000610351562,24971.30078125,62373.25,96.87000274658203,22085.099609375,23673.150390625,41304.6484375,51801.05078125,12367.5498046875,,9231.25,,23467.349609375,6618.10009765625,23882.349609375,31656.69921875,26.170000076293945,12.350000381469727,2059.35009765625,25909.0,42230.69921875,32354.349609375,9334.4501953125,,9741.7001953125,74.19999694824219,1084.949951171875
2024-10-17,74007.203125,183.58999633789062,24749.849609375,61352.75,96.05000305175781,21718.5,23377.0,40983.0,51288.80078125,12066.2001953125,,9134.5,,23254.0,6584.9501953125,23583.75,30974.25,25.809999465942383,12.210000038146973,2014.4000244140625,24991.19921875,42734.3515625,32132.5,9186.0498046875,,9603.2998046875,72.63999938964844,1044.1500244140625
2024-10-18,74288.1015625,183.38999938964844,24854.05078125,61042.1015625,96.69000244140625,21755.650390625,23440.69921875,41205.55078125,52094.19921875,12026.900390625,,9182.0,,23356.19921875,6671.25,23938.099609375,31006.0,26.239999771118164,12.1899995803833,2042.199951171875,25146.900390625,42106.5,32240.25,9287.650390625,,9753.900390625,73.08999633789062,1047.300048828125
2024-10-21,73285.3515625,180.6699981689453,24781.099609375,60280.25,95.58000183105469,21429.900390625,23263.25,40984.69921875,51962.69921875,11998.25,,9104.7998046875,,23122.69921875,6600.0,23954.69921875,30593.69921875,25.979999542236328,12.039999961853027,1984.3499755859375,25251.849609375,41562.69921875,32176.900390625,9176.849609375,,9606.7998046875,72.58000183105469,1032.6500244140625
2024-10-22,71158.6484375,174.25,24472.099609375,60000.94921875,92.93000030517578,20879.44921875,22814.44921875,40009.3515625,51257.1484375,11819.5,,8934.099609375,,22828.19921875,6323.85009765625,23700.349609375,30094.150390625,25.950000762939453,11.760000228881836,1933.75,24627.25,41238.80078125,31832.44921875,8962.0,,9318.7998046875,68.94999694824219,997.75
2024-10-23,70884.703125,175.44000244140625,24435.5,60097.6484375,92.25,20985.25,22841.099609375,39812.3984375,51239.0,11802.9501953125,,8862.0,,22471.599609375,6352.60009765625,23752.0,29875.5,25.739999771118164,11.710000038146973,1940.199951171875,24451.30078125,42222.1015625,31954.75,8930.0,,9295.25,68.41000366210938,997.1500244140625
2024-10-24,70826.25,174.8699951171875,24399.400390625,58396.8984375,92.8499984741211,20932.75,22787.849609375,39942.5,51531.1484375,11644.849609375,,8873.0498046875,,22570.80078125,6430.0,23854.150390625,29402.0,25.850000381469727,11.720000267028809,1936.949951171875,24324.849609375,42139.8515625,31964.80078125,8959.75,,9273.4501953125,67.87000274658203,985.8499755859375
2024-10-25,69716.5,170.7899932861328,24180.80078125,58908.5,90.76000213623047,20563.69921875,22499.05078125,39063.75,50787.44921875,11562.599609375,,8712.4501953125,,22574.55078125,6283.89990234375,23732.69921875,29144.900390625,25.489999771118164,11.420000076293945,1894.3499755859375,23799.30078125,42038.8515625,31737.099609375,8762.400390625,,9048.9501953125,66.88999938964844,974.3499755859375
2024-10-28,70030.546875,172.52000427246094,24339.150390625,59252.6484375,90.16999816894531,20695.55078125,22649.94921875,39123.5,51259.30078125,11594.400390625,,8746.349609375,,22857.25,6521.2998046875,23861.849609375,29240.900390625,25.610000610351562,11.4399995803833,1931.5,23964.44921875,42205.3984375,31921.599609375,8837.650390625,,9278.400390625,66.76000213623047,987.75
2024-10-29,70538.3515625,173.6300048828125,24466.849609375,59203.8515625,91.77999877929688,20867.400390625,22795.05078125,39359.80078125,52320.69921875,11551.5498046875,,8783.5498046875,,22601.400390625,6758.9501953125,24357.80078125,29195.599609375,25.969999313354492,11.510000228881836,1937.5999755859375,23588.599609375,42031.44921875,32223.150390625,8892.400390625,,9338.75,68.06999969482422,1001.8499755859375
2024-10-30,70268.3515625,175.82000732421875,24340.849609375,59748.8984375,91.9000015258789,20916.69921875,22749.80078125,39296.1484375,51807.5,11559.5,,8788.5498046875,,22374.94921875,6741.5498046875,24037.400390625,29369.19921875,25.760000228881836,11.4399995803833,1982.8499755859375,23594.0,41668.6015625,31889.0,8882.5,,9342.4501953125,69.66999816894531,1001.0499877929688
2024-10-31,69911.75,178.22000122070312,24205.349609375,59203.0,92.18000030517578,20876.69921875,22689.349609375,39301.94921875,51475.3515625,11480.7998046875,,8823.400390625,,22735.55078125,6725.35009765625,23886.55078125,29235.150390625,25.510000228881836,11.40999984741211,2019.0,23514.69921875,40407.55078125,31547.0,8887.849609375,,9326.849609375,69.62000274658203,999.5499877929688
2024-11-01,70400.75,178.22000122070312,24304.349609375,59433.19921875,92.18000030517578,21021.099609375,22823.55078125,39635.6484375,51673.8984375,11569.2001953125,,8869.150390625,,22807.150390625,6778.5498046875,23947.599609375,29341.80078125,25.510000228881836,11.40999984741211,2027.25,23805.599609375,40433.6484375,31657.099609375,8958.400390625,,9390.2998046875,69.62000274658203,1009.0999755859375
2024-11-04,69418.25,175.4600067138672,23995.349609375,58743.69921875,91.33000183105469,20767.400390625,22518.30078125,38604.75,51215.25,11432.599609375,,8681.7001953125,,22638.30078125,6762.39990234375,23660.25,29045.349609375,25.290000915527344,11.229999542236328,1983.550048828125,23573.19921875,40421.80078125,31346.94921875,8760.150390625,,9242.900390625,68.55000305175781,979.5
2024-11-05,69797.453125,177.7899932861328,24213.30078125,58542.19921875,92.02999877929688,20862.099609375,22679.849609375,38924.8984375,52207.25,11434.7998046875,,8705.849609375,,22661.25,6886.5,24128.900390625,29161.849609375,25.799999237060547,11.3100004196167,1978.949951171875,23839.599609375,40424.6015625,31677.349609375,8906.5,,9505.400390625,68.94000244140625,985.5999755859375
2024-11-06,71389.796875,181.30999755859375,24484.05078125,58754.80078125,93.9000015258789,21298.5,23031.19921875,39562.8515625,52317.3984375,11570.150390625,,8857.150390625,,22920.349609375,6982.5,24181.19921875,29511.0,25.8700008392334,11.600000381469727,2006.8499755859375,24137.900390625,42039.5,32134.349609375,9062.0,,9656.4501953125,71.44999694824219,1011.0499877929688
2024-11-07,70639.8984375,180.0800018310547,24199.349609375,58180.25,93.16999816894531,21194.849609375,22806.25,38990.55078125,51916.5,11433.599609375,,8767.7001953125,,22526.94921875,6982.75,23966.599609375,29139.75,25.600000381469727,11.5,2002.5999755859375,23812.5,41752.3984375,31860.69921875,8897.25,,9392.849609375,71.04000091552734,996.5499877929688
2024-11-08,69774.203125,177.5800018310547,24148.19921875,58359.3984375,91.95999908447266,20919.900390625,22645.650390625,38403.6484375,51561.19921875,11425.150390625,,8709.400390625,,22542.25,6845.2001953125,23834.55078125,29272.099609375,25.75,11.300000190734863,1960.699951171875,23805.19921875,42050.1484375,31768.5,8770.599609375,,9308.900390625,69.8499984741211,967.6500244140625
2024-11-11,69973.75,175.42999267578125,24141.30078125,57843.94921875,91.81999969482422,20749.94921875,22591.400390625,38247.44921875,51876.75,11358.900390625,,8657.75,,22344.25,6878.35009765625,23959.94921875,29136.900390625,25.65999984741211,11.210000038146973,1935.1500244140625,23729.44921875,42590.30078125,31938.650390625,8684.150390625,,9216.25,69.75,966.2000122070312
2024-11-12,68448.8984375,174.35000610351562,23883.44921875,56902.55078125,90.08999633789062,20560.599609375,22331.05078125,37705.6484375,51157.80078125,11213.75,,8554.599609375,,22151.599609375,6745.9501953125,23563.650390625,28453.599609375,25.3799991607666,11.109999656677246,1923.5,23269.099609375,42609.55078125,31577.25,8579.75,,9078.5,68.2300033569336,967.9500122070312
2024-11-13,67101.453125,168.3300018310547,23559.05078125,56647.8515625,88.44000244140625,20010.75,21914.94921875,37114.6484375,50088.3515625,11072.5,,8430.849609375,,21809.30078125,6538.14990234375,23138.400390625,28011.05078125,24.84000015258789,10.949999809265137,1881.949951171875,22765.19921875,42369.5,31127.5,8413.7998046875,,8836.75,65.66000366210938,937.25
