Date,^CNXENERGY,^NSEI,^CNXREALTY,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXPHARMA,^NSEBANK,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXCMDT,HDFCPVTBAN.NS,^CNXCONSUM,HDFCSML250.NS,^CNXMETAL,^CNXIT,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,MOCAPITAL.NS,OILIETF.NS,^CNXPSUBANK,^CNXMEDIA,^CNXMNC,^CNXAUTO,^CNXINFRA,^CNXSERVICE
2024-06-11,40620.80078125,23264.849609375,1095.8499755859375,,91.66999816894531,21852.0,19689.69921875,49705.75,22125.44921875,20119.55078125,69678.703125,9106.099609375,24.90999984741211,11102.599609375,165.02999877929688,9789.5498046875,34531.44921875,57792.8515625,,125.31999969482422,,,7344.60009765625,2042.550048828125,29923.5,25230.80078125,8856.2998046875,29039.150390625
2024-06-12,40995.6484375,23322.94921875,1095.4000244140625,,93.30000305175781,21960.94921875,19739.099609375,49895.1015625,22232.400390625,20321.19921875,70202.1484375,9159.2998046875,24.979999542236328,11099.5,166.4499969482422,9838.349609375,34547.44921875,57495.55078125,,125.81999969482422,,,7429.5498046875,2081.199951171875,30076.900390625,25217.599609375,8935.5,29149.099609375
2024-06-13,40943.25,23398.900390625,1119.9000244140625,,93.41000366210938,22074.30078125,19838.5,49846.69921875,22296.69921875,20480.05078125,70842.546875,9168.150390625,24.950000762939453,11127.25,170.0800018310547,9840.25,34902.05078125,57117.0,,126.55999755859375,,,7424.60009765625,2058.550048828125,30266.0,25393.19921875,8978.099609375,29229.849609375
2024-06-14,41040.0,23465.599609375,1129.0999755859375,,93.95999908447266,22214.30078125,19895.650390625,50002.0,22411.94921875,20698.25,71892.1484375,9201.0,25.030000686645508,11221.900390625,169.3800048828125,9912.099609375,34598.55078125,57225.8515625,,127.19999694824219,,,7464.14990234375,2057.85009765625,30670.650390625,25722.099609375,9028.7001953125,29272.05078125
2024-06-18,41307.25,23557.900390625,1150.300048828125,,95.18000030517578,22329.599609375,19826.650390625,50440.8984375,22585.349609375,20809.75,72345.703125,9199.7998046875,25.18000030517578,11249.5498046875,170.88999938964844,9890.2001953125,34802.94921875,57167.3984375,,126.88999938964844,,,7482.89990234375,2044.5999755859375,30591.0,25715.30078125,9053.150390625,29496.25
2024-06-19,40600.8984375,23516.0,1117.699951171875,,93.83999633789062,22224.900390625,19644.5,51398.05078125,22943.94921875,20591.650390625,71536.703125,9081.0,25.790000915527344,11117.650390625,170.11000061035156,9773.2998046875,34927.1015625,56646.55078125,,126.01000213623047,,,7489.9501953125,2018.199951171875,30194.599609375,25381.69921875,8892.9501953125,29748.19921875
2024-06-20,40753.94921875,23567.0,1140.300048828125,,93.62999725341797,22305.099609375,19544.55078125,51783.25,23035.30078125,20766.69921875,71632.203125,9171.75,26.030000686645508,11089.2998046875,171.35000610351562,9951.0498046875,34936.44921875,56669.6484375,,125.97000122070312,,,7469.60009765625,2020.5,30274.30078125,25267.849609375,8929.150390625,29838.099609375
2024-06-21,40457.55078125,23501.099609375,1131.9000244140625,,93.18000030517578,22236.19921875,19528.400390625,51661.44921875,22991.55078125,20735.25,71111.796875,9125.25,25.989999771118164,11030.9501953125,171.27999877929688,9990.900390625,35200.30078125,55990.1015625,,125.91000366210938,,,7384.25,2039.6500244140625,30114.69921875,25092.30078125,8885.7001953125,29881.75
2024-06-24,40464.1484375,23537.849609375,1135.3499755859375,,93.54000091552734,22289.099609375,19521.150390625,51703.94921875,23071.25,20784.0,71642.25,9110.400390625,25.950000762939453,11123.75,170.9199981689453,9926.849609375,35143.80078125,56392.69921875,,125.47000122070312,,,7335.2998046875,2001.5999755859375,30268.25,25309.80078125,8899.349609375,29926.94921875
2024-06-25,40255.19921875,23721.30078125,1115.5,,92.91000366210938,22370.650390625,19532.30078125,52606.0,23510.650390625,20734.55078125,71360.8515625,9055.4501953125,26.479999542236328,11087.599609375,171.4199981689453,9857.4501953125,35426.8984375,56246.3515625,,125.4800033569336,,,7344.60009765625,1991.5,30157.44921875,25250.25,8896.099609375,30299.599609375
2024-06-26,40822.6015625,23868.80078125,1099.5,,92.91000366210938,22436.80078125,19545.349609375,52870.5,23592.69921875,20680.69921875,71235.796875,9085.5498046875,26.579999923706055,11091.2998046875,171.4499969482422,9714.2998046875,35406.6015625,56465.19921875,,125.58000183105469,,,7368.85009765625,2023.449951171875,30136.400390625,25018.900390625,9015.2998046875,30413.30078125
2024-06-27,41342.3515625,24044.5,1098.949951171875,,93.6500015258789,22537.400390625,19514.80078125,52811.30078125,23624.849609375,20723.150390625,71340.6484375,9207.0,26.670000076293945,11139.5498046875,170.4199981689453,9767.400390625,36123.69921875,56670.6015625,,125.98999786376953,,,7301.39990234375,1996.199951171875,30381.55078125,25191.400390625,9106.900390625,30658.900390625
2024-06-28,41789.19921875,24010.599609375,1104.75,,94.36000061035156,22559.69921875,19731.55078125,52342.25,23420.30078125,20831.94921875,71523.453125,9266.7001953125,26.40999984741211,11131.599609375,172.1199951171875,9814.2998046875,36157.5,56756.8515625,,127.31999969482422,,,7365.9501953125,1992.3499755859375,30362.400390625,25200.599609375,9133.9501953125,30428.05078125
2024-07-01,41569.80078125,24141.94921875,1101.050048828125,,93.94000244140625,22727.599609375,19758.25,52574.75,23631.05078125,21029.900390625,72197.25,9301.099609375,26.479999542236328,11190.849609375,174.55999755859375,9882.7998046875,36869.19921875,57154.69921875,,127.12000274658203,,,7310.25,2040.5999755859375,30667.099609375,25323.849609375,9131.7001953125,30655.80078125
2024-07-02,41714.55078125,24123.849609375,1110.1500244140625,,94.2300033569336,22677.80078125,19786.400390625,52168.1015625,23500.849609375,20909.900390625,71807.5,9289.599609375,26.43000030517578,11105.650390625,175.2100067138672,9835.7001953125,37299.1484375,56669.19921875,,126.38999938964844,,,7178.0,2062.050048828125,30496.849609375,25130.849609375,9138.099609375,30597.80078125
2024-07-03,41784.5,24286.5,1113.8499755859375,,95.58000183105469,22851.19921875,19915.30078125,53089.25,23923.75,21072.75,72584.953125,9323.099609375,26.729999542236328,11163.0498046875,175.39999389648438,9940.099609375,37314.3515625,57177.55078125,,127.97000122070312,,,7254.2001953125,2054.10009765625,30661.349609375,25182.80078125,9141.650390625,30912.5
2024-07-04,41847.69921875,24302.150390625,1119.5,,96.5,22914.19921875,20192.599609375,53103.69921875,23879.69921875,21215.30078125,72928.25,9317.7001953125,26.760000228881836,11169.25,176.6300048828125,9936.7998046875,37725.8984375,57058.3984375,,129.7100067138672,,,7266.0,2044.9000244140625,30754.0,25366.44921875,9137.25,30931.099609375
2024-07-05,42523.8984375,24323.849609375,1119.1500244140625,,98.29000091552734,22987.650390625,20453.849609375,52660.3515625,23641.75,21352.5,73426.546875,9388.4501953125,26.56999969482422,11220.4501953125,178.19000244140625,9970.5,37720.75,57673.0,,131.19000244140625,,,7356.75,2047.550048828125,30940.849609375,25398.30078125,9250.599609375,30765.599609375
2024-07-08,42644.94921875,24320.55078125,1114.300048828125,,99.58000183105469,22971.150390625,20325.80078125,52425.80078125,23586.75,21289.349609375,73508.796875,9345.2998046875,26.510000228881836,11239.900390625,178.32000732421875,9877.349609375,37742.25,58611.19921875,,130.58999633789062,,,7238.89990234375,2039.949951171875,30867.0,25260.5,9251.25,30734.849609375
2024-07-09,42609.19921875,24433.19921875,1127.050048828125,,99.86000061035156,23067.349609375,20645.80078125,52568.80078125,23662.599609375,21347.5,73863.6015625,9378.5498046875,26.540000915527344,11375.849609375,178.14999389648438,9881.900390625,37668.6484375,59182.6484375,,131.83999633789062,,,7331.5,2047.25,31199.30078125,25823.55078125,9263.7998046875,30795.05078125
2024-07-10,42675.44921875,24324.44921875,1126.6500244140625,,100.02999877929688,22977.650390625,20725.94921875,52189.30078125,23599.099609375,21266.599609375,73897.5,9347.9501953125,26.399999618530273,11330.0,176.6999969482422,9722.7998046875,37280.75,59349.6015625,,132.89999389648438,,,7228.64990234375,2011.1500244140625,31089.650390625,25302.80078125,9278.0498046875,30670.94921875
2024-07-11,42756.8515625,24315.94921875,1109.9000244140625,,101.27999877929688,23005.25,20601.69921875,52270.6484375,23599.44921875,21312.150390625,74059.203125,9372.150390625,26.399999618530273,11333.900390625,177.1300048828125,9723.25,37332.6015625,59516.69921875,,131.91000366210938,,,7241.14990234375,2031.9000244140625,30967.44921875,25257.25,9263.849609375,30659.599609375
2024-07-12,42846.3515625,24502.150390625,1093.199951171875,,101.33999633789062,23095.44921875,20612.650390625,52278.8984375,23604.400390625,21300.25,73732.1015625,9379.150390625,26.459999084472656,11347.5,177.50999450683594,9708.2001953125,39023.0,59725.75,,131.6699981689453,,,7203.0,2074.14990234375,30869.900390625,25145.44921875,9276.2998046875,30991.349609375
2024-07-15,43303.0,24586.69921875,1107.9000244140625,,102.91999816894531,23209.849609375,20844.55078125,52455.8984375,23691.849609375,21448.849609375,74367.3515625,9457.25,26.450000762939453,11425.2001953125,177.97000122070312,9729.599609375,38911.3515625,60070.69921875,,133.99000549316406,,,7423.85009765625,2105.800048828125,31047.19921875,25419.80078125,9343.7001953125,31116.69921875
2024-07-16,43204.30078125,24613.0,1126.25,,102.75,23204.25,20765.44921875,52396.80078125,23648.349609375,21456.5,73921.703125,9455.4501953125,26.479999542236328,11475.7998046875,178.77999877929688,9722.0,39141.5,60645.1484375,,133.39999389648438,,,7405.5,2084.050048828125,31138.900390625,25482.900390625,9330.7998046875,31125.0
2024-07-18,43236.6484375,24800.849609375,1122.699951171875,,101.4800033569336,23210.05078125,20768.349609375,52620.69921875,23783.5,21255.599609375,73112.5,9433.25,26.56999969482422,11526.25,176.9499969482422,9636.9501953125,40010.3984375,61225.3515625,,133.85000610351562,,,7407.25,2009.6500244140625,30980.650390625,25576.69921875,9340.599609375,31390.0
2024-07-19,42062.80078125,24530.900390625,1096.199951171875,,98.41000366210938,22853.599609375,20425.400390625,52265.6015625,23596.349609375,20812.25,71353.0,9146.650390625,26.25,11394.2998046875,172.97999572753906,9256.2998046875,39923.30078125,61087.8984375,,131.24000549316406,,,7302.60009765625,1962.949951171875,30454.94921875,24963.349609375,9122.349609375,31176.05078125
2024-07-22,41945.5,24509.25,1090.9000244140625,,99.58999633789062,22942.650390625,20641.55078125,52280.3984375,23626.80078125,21040.349609375,72265.953125,9223.25,26.260000228881836,11452.7001953125,174.1300048828125,9350.599609375,39773.1484375,60881.75,,132.4199981689453,,,7321.5,1953.699951171875,30696.099609375,25250.75,9157.7998046875,31228.849609375
2024-07-23,41719.5,24479.05078125,1065.949951171875,,98.30000305175781,22865.19921875,20755.349609375,51778.30078125,23304.099609375,20947.80078125,71632.203125,9194.2998046875,26.100000381469727,11583.150390625,173.22000122070312,9263.099609375,40044.69921875,62511.25,,133.3300018310547,,,7218.89990234375,1976.300048828125,30639.44921875,25321.69921875,9085.2001953125,31070.80078125
2024-07-24,42234.3515625,24413.5,1074.25,,99.58000183105469,22921.44921875,20908.5,51317.0,23165.099609375,21133.349609375,71844.6484375,9238.4501953125,25.90999984741211,11567.099609375,176.38999938964844,9267.150390625,40115.05078125,62182.3515625,,134.14999389648438,,12.770000457763672,7193.5,2025.050048828125,30533.099609375,25309.05078125,9116.5,30972.900390625
2024-07-25,42770.30078125,24406.099609375,1065.3499755859375,,100.66999816894531,22917.25,21105.5,50888.75,23049.5,21080.44921875,72210.25,9286.5498046875,25.68000030517578,11537.650390625,175.8800048828125,9148.0,40055.5,62139.5,,134.77000427246094,,13.09000015258789,7151.64990234375,2041.4000244140625,30576.900390625,25627.349609375,9188.0498046875,30866.349609375
2024-07-26,43238.30078125,24834.849609375,1077.6500244140625,,101.8499984741211,23292.05078125,21603.099609375,51295.94921875,23316.69921875,21442.400390625,73400.6484375,9449.0498046875,25.709999084472656,11760.7001953125,177.24000549316406,9423.400390625,40977.3515625,62728.80078125,,138.36000061035156,,13.100000381469727,7270.64990234375,2075.64990234375,30927.349609375,26250.69921875,9372.25,31385.5
2024-07-29,43438.69921875,24836.099609375,1093.050048828125,,102.69999694824219,23394.19921875,21674.94921875,51406.25,23315.30078125,21644.849609375,74288.296875,9504.2998046875,25.860000610351562,11750.7001953125,178.89999389648438,9450.2998046875,40820.1015625,62513.8515625,,138.83999633789062,,13.25,7434.5,2113.050048828125,31129.55078125,26426.55078125,9423.5498046875,31294.849609375
2024-07-30,43908.3515625,24857.30078125,1097.800048828125,,104.20999908447266,23440.900390625,21540.80078125,51499.30078125,23338.0,21749.5,74215.8515625,9569.599609375,25.989999771118164,11717.849609375,180.64999389648438,9468.349609375,40776.3515625,61819.0,,137.61000061035156,,13.329999923706055,7428.5498046875,2127.0,31109.349609375,26580.94921875,9443.400390625,31337.05078125
2024-07-31,44086.80078125,24951.150390625,1093.75,,104.44999694824219,23530.80078125,21777.150390625,51553.3984375,23412.19921875,21860.94921875,74788.1015625,9654.099609375,25.979999542236328,11806.0498046875,180.50999450683594,9583.400390625,40851.1015625,62082.19921875,,139.61000061035156,,13.380000114440918,7396.9501953125,2149.699951171875,31305.80078125,26685.25,9499.4501953125,31458.30078125
2024-08-01,44954.44921875,25010.900390625,1075.1500244140625,,106.16999816894531,23506.599609375,21790.349609375,51564.0,23435.849609375,21706.44921875,74294.6484375,9718.400390625,25.979999542236328,11833.0,178.97999572753906,9573.2001953125,40709.3984375,62173.19921875,,139.3000030517578,,13.359999656677246,7323.5,2109.14990234375,31189.650390625,26487.44921875,9531.5498046875,31579.849609375
2024-08-02,44334.25,24717.69921875,1037.1500244140625,,104.51000213623047,23259.44921875,21902.849609375,51350.1484375,23365.900390625,21492.25,73328.1484375,9525.7001953125,25.920000076293945,11748.4501953125,178.07000732421875,9314.5498046875,39730.30078125,61745.1484375,,140.5500030517578,,13.229999542236328,7197.5,2100.300048828125,30612.05078125,25714.44921875,9379.0498046875,31439.80078125
2024-08-05,42640.8984375,24055.599609375,992.2999877929688,,100.1500015258789,22542.44921875,21583.05078125,50092.1015625,22762.69921875,20734.849609375,70936.8984375,9171.150390625,25.3700008392334,11539.75,173.99000549316406,8862.5,38435.94921875,61550.44921875,,139.07000732421875,,12.760000228881836,6903.4501953125,2004.199951171875,30018.69921875,24706.5,9071.5498046875,30566.19921875
2024-08-06,42474.94921875,23992.55078125,1000.5999755859375,,99.2300033569336,22443.30078125,21562.55078125,49748.30078125,22520.099609375,20611.150390625,70282.453125,9144.400390625,25.18000030517578,11465.25,169.8800048828125,8888.9501953125,38624.19921875,61604.1484375,,137.99000549316406,,12.699999809265137,6816.2001953125,2007.25,30037.099609375,24520.05078125,9059.5,30382.80078125
2024-08-07,43400.3984375,24297.5,1018.9500122070312,,103.33000183105469,22848.900390625,22036.94921875,50119.0,22804.75,21063.69921875,72401.25,9346.7998046875,25.329999923706055,11633.9501953125,173.77000427246094,9128.4501953125,39194.80078125,62322.6484375,,140.22000122070312,,13.020000457763672,6916.0,2058.949951171875,30561.849609375,24937.599609375,9207.7001953125,30784.849609375
2024-08-08,42687.1484375,24117.0,1006.6500244140625,,101.48999786376953,22705.69921875,22114.25,50156.69921875,22838.400390625,20991.0,71825.8984375,9188.7001953125,25.239999771118164,11572.599609375,173.58999633789062,8969.25,38448.30078125,62042.55078125,,140.7899932861328,,12.899999618530273,6862.35009765625,2063.85009765625,30318.849609375,24917.349609375,9077.5,30616.55078125
2024-08-09,43216.05078125,24367.5,1022.25,,103.22000122070312,22923.5,22209.55078125,50484.5,22983.30078125,21151.349609375,72718.8515625,9265.7001953125,25.420000076293945,11714.9501953125,174.7100067138672,9038.2998046875,39043.30078125,62157.3515625,,141.72000122070312,,13.010000228881836,6994.4501953125,2101.64990234375,30470.099609375,25346.650390625,9166.4501953125,30880.599609375
2024-08-12,42916.05078125,24347.0,1035.699951171875,,102.9000015258789,22915.849609375,22205.599609375,50577.94921875,23028.55078125,21208.69921875,72434.25,9253.4501953125,25.59000015258789,11661.25,174.82000732421875,9106.25,39109.55078125,61668.44921875,,140.77000427246094,,13.109999656677246,6911.9501953125,2058.550048828125,30363.05078125,25278.94921875,9119.849609375,30900.099609375
2024-08-13,42570.3515625,24139.0,1028.0999755859375,,101.7699966430664,22705.80078125,22191.599609375,49831.8515625,22596.80078125,21044.94921875,71609.796875,9141.0498046875,25.309999465942383,11617.900390625,173.0500030517578,8957.150390625,39114.8515625,61495.75,,141.2899932861328,,12.949999809265137,6800.7001953125,2039.0,30190.55078125,25081.849609375,9052.9501953125,30526.25
2024-08-14,42298.94921875,24143.75,1023.1500244140625,,100.44000244140625,22672.650390625,22012.69921875,49727.30078125,22591.69921875,20917.75,71642.3984375,9065.2001953125,25.18000030517578,11641.099609375,172.02000427246094,8844.2998046875,39731.25,61305.30078125,,139.42999267578125,,12.850000381469727,6774.5,2017.4000244140625,30097.599609375,25093.5,9025.849609375,30634.650390625
2024-08-16,42762.69921875,24541.150390625,1048.6500244140625,,101.83999633789062,23056.5,22106.5,50516.8984375,22976.19921875,21298.349609375,72943.203125,9209.9501953125,25.559999465942383,11816.4501953125,174.89999389648438,8994.099609375,40878.25,62213.0,,140.77000427246094,,13.020000457763672,6843.7998046875,2059.64990234375,30587.349609375,25597.349609375,9157.900390625,31185.30078125
2024-08-19,43332.3515625,24572.650390625,1050.199951171875,,102.83000183105469,23139.75,22237.849609375,50368.3515625,22922.69921875,21351.400390625,73370.75,9330.150390625,25.520000457763672,11794.5,177.07000732421875,9161.9501953125,41236.8515625,62326.05078125,,141.3800048828125,,13.199999809265137,6926.14990234375,2080.75,30597.099609375,25368.75,9182.7001953125,31215.30078125
2024-08-20,43527.6484375,24698.849609375,1052.3499755859375,,102.69999694824219,23280.349609375,22374.25,50803.1484375,23178.150390625,21529.05078125,73971.296875,9375.150390625,25.719999313354492,11812.150390625,178.44000244140625,9204.650390625,41572.80078125,62240.6015625,,142.30999755859375,,13.270000457763672,7042.5498046875,2075.199951171875,30704.44921875,25500.0,9202.599609375,31419.599609375
2024-08-21,43591.44921875,24770.19921875,1038.550048828125,,102.73999786376953,23368.650390625,22577.900390625,50685.55078125,23143.650390625,21617.69921875,74178.5,9415.349609375,25.649999618530273,11903.099609375,179.75999450683594,9264.0498046875,41570.8515625,63091.8984375,,143.57000732421875,,13.319999694824219,7012.4501953125,2100.050048828125,31002.150390625,25586.75,9234.400390625,31401.55078125
2024-08-22,43321.1484375,24811.5,1043.449951171875,,102.19000244140625,23440.69921875,22546.099609375,50985.69921875,23247.150390625,21760.349609375,74660.3515625,9431.099609375,25.809999465942383,11972.5498046875,181.27000427246094,9326.25,41506.19921875,63483.6015625,,143.50999450683594,,13.289999961853027,7059.7001953125,2096.0,31058.599609375,25563.650390625,9266.4501953125,31458.650390625
2024-08-23,43338.1484375,24823.150390625,1018.0999755859375,,102.37000274658203,23418.650390625,22527.849609375,50933.44921875,23232.150390625,21645.650390625,74403.6015625,9407.5498046875,25.799999237060547,11987.650390625,181.2100067138672,9290.5,41089.8515625,63409.25,,142.99000549316406,,13.210000038146973,7017.7001953125,2068.949951171875,30905.150390625,25850.69921875,9271.9501953125,31409.25
2024-08-26,43792.05078125,25010.599609375,1036.0,,103.62999725341797,23561.75,22554.94921875,51148.1015625,23386.19921875,21758.44921875,74768.796875,9508.900390625,25.940000534057617,12037.400390625,181.5399932861328,9490.75,41662.1015625,63657.94921875,,143.1699981689453,,13.329999923706055,6982.5,2064.300048828125,31009.19921875,25941.44921875,9346.7998046875,31647.05078125
2024-08-27,43523.69921875,25017.75,1038.0999755859375,,103.26000213623047,23604.849609375,22729.0,51278.75,23578.80078125,21869.75,74848.953125,9458.75,25.940000534057617,11983.5,182.7899932861328,9432.75,41709.25,62981.1484375,,144.02999877929688,,13.329999923706055,6985.39990234375,2148.85009765625,30945.05078125,25911.900390625,9339.0498046875,31750.25
2024-08-28,43398.1015625,25052.349609375,1036.199951171875,,102.9800033569336,23615.94921875,22989.099609375,51143.8515625,23521.5,21838.69921875,75082.546875,9436.849609375,25.899999618530273,12011.7001953125,183.05999755859375,9414.7998046875,42394.3984375,62713.6015625,76.86000061035156,145.32000732421875,,13.359999656677246,6954.10009765625,2118.60009765625,30850.44921875,25879.400390625,9344.2998046875,31851.44921875
2024-08-29,43661.1015625,25151.94921875,1034.5,,102.75,23631.400390625,22878.05078125,51152.75,23581.69921875,21741.349609375,74896.3984375,9445.599609375,25.90999984741211,12041.2998046875,182.0500030517578,9369.9501953125,42591.6484375,63162.94921875,75.2300033569336,145.35000610351562,,13.430000305175781,6965.0,2112.0,30833.349609375,26020.400390625,9370.0498046875,31919.099609375
2024-08-30,43757.3984375,25235.900390625,1053.4000244140625,,103.38999938964844,23734.55078125,23217.599609375,51351.0,23637.900390625,21925.44921875,75279.796875,9484.2001953125,26.020000457763672,12077.7001953125,183.07000732421875,9405.25,42787.80078125,63059.75,76.23999786376953,147.55999755859375,,13.539999961853027,6985.7998046875,2104.5,30975.69921875,26172.80078125,9425.75,32057.30078125
2024-09-02,43782.94921875,25278.69921875,1050.9000244140625,,102.70999908447266,23760.69921875,22987.44921875,51439.55078125,23727.55078125,21862.849609375,75335.796875,9503.400390625,26.020000457763672,12101.9501953125,182.88999938964844,9307.150390625,42975.6015625,63578.6015625,75.88999938964844,146.3699951171875,,13.579999923706055,7021.2001953125,2094.550048828125,30911.599609375,26071.400390625,9400.25,32167.349609375
2024-09-03,43477.6484375,25279.849609375,1045.4000244140625,,102.29000091552734,23788.44921875,23014.30078125,51689.1015625,23922.19921875,21913.80078125,75413.6484375,9454.5,26.06999969482422,12085.849609375,183.8300018310547,9254.75,42851.30078125,63485.75,76.87000274658203,146.35000610351562,,13.5,6996.9501953125,2064.39990234375,31006.94921875,26034.650390625,9372.099609375,32204.25
2024-09-04,43249.8515625,25198.69921875,1052.199951171875,,100.87999725341797,23748.900390625,23184.400390625,51400.25,23834.05078125,21895.349609375,75450.546875,9436.9501953125,26.06999969482422,12101.25,184.0800018310547,9185.5,42450.5,63742.8984375,77.7699966430664,147.35000610351562,,13.4399995803833,6878.89990234375,2066.10009765625,31027.900390625,25934.25,9371.4501953125,32053.099609375
