Date,^CNXIT,^CNXPHARMA,^CNXCMDT,MOTOUR.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXSERVICE,CPSEETF.NS,^CNXENERGY,^CNXCONSUM,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,MOCAPITAL.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^NSEBANK,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXAUTO,^CNXMNC,MODEFENCE.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMEDIA
2024-09-24,42243.94921875,23188.400390625,,,12.880000114440918,76803.796875,,,100.69000244140625,,,,,186.77000427246094,,,27.360000610351562,,53968.6015625,25940.400390625,,,,,73.76000213623047,24389.69921875,22493.5,
2024-09-25,41960.94921875,23249.0,,,12.859999656677246,76517.3984375,,,101.55999755859375,,,,,185.97000122070312,,,27.40999984741211,,54101.6484375,26004.150390625,,,,,73.69000244140625,24371.25,22357.400390625,
2024-09-26,42160.8984375,23250.900390625,,,12.920000076293945,77086.953125,,,101.30999755859375,,,,,185.58999633789062,,,27.5,,54375.3515625,26216.05078125,,,,,73.41000366210938,24496.900390625,22367.849609375,
2024-09-27,42312.6015625,23519.099609375,,,13.180000305175781,77813.25,,,101.79000091552734,,,,,186.19000244140625,,,27.350000381469727,,53834.30078125,26178.94921875,,,,,73.2699966430664,24489.55078125,22360.849609375,
2024-09-30,41946.1015625,23281.19921875,,,13.140000343322754,77095.1484375,,,101.3499984741211,,,,,184.75999450683594,,,26.8799991607666,,52978.1015625,25810.849609375,,,,,73.02999877929688,24245.19921875,22311.94921875,
2024-10-01,42434.80078125,23296.55078125,,,13.069999694824219,77284.453125,,,100.94000244140625,,,,,186.4199981689453,,,26.860000610351562,,52922.6015625,25796.900390625,,,,,72.63999938964844,24271.30078125,22379.75,
2024-10-03,41762.6015625,23178.75,,,12.829999923706055,75448.296875,,,99.58999633789062,,,,,184.1699981689453,,,26.530000686645508,,51845.19921875,25250.099609375,,,,,71.77999877929688,23755.44921875,21904.69921875,
2024-10-04,41912.5,23094.69921875,,,12.710000038146973,74620.25,,,99.0199966430664,,,,,183.0,,,26.059999465942383,,51462.05078125,25014.599609375,,,,,70.66999816894531,23534.94921875,21710.599609375,
2024-10-07,42190.6015625,22977.80078125,,,12.479999542236328,72884.296875,,,95.94000244140625,,,,,177.86000061035156,,,25.969999313354492,,50478.8984375,24795.75,,,,,68.58999633789062,23181.94921875,21264.5,
2024-10-08,42387.55078125,23307.94921875,,,12.4399995803833,74597.296875,,,97.18000030517578,,,,,179.82000732421875,,,25.719999313354492,,51021.0,25013.150390625,,,,,71.27999877929688,23512.55078125,21685.650390625,
2024-10-09,42622.75,23783.80078125,,,12.34000015258789,75407.796875,,,97.27999877929688,,,,,181.94000244140625,,,25.719999313354492,,51007.0,24981.94921875,,,,,72.0,23599.599609375,21918.30078125,
2024-10-10,42088.80078125,23305.150390625,,,12.34000015258789,75278.1015625,,,98.0,,,,,182.3800048828125,,,26.149999618530273,,51530.8984375,24998.44921875,,,,,73.87000274658203,23598.150390625,21885.650390625,
2024-10-11,42335.69921875,23582.25,,,12.390000343322754,75378.453125,,,97.91999816894531,,,,,183.0500030517578,,,26.020000457763672,,51172.30078125,24964.25,,,,,73.63999938964844,23611.25,21979.150390625,
2024-10-14,42872.75,23680.0,,,12.380000114440918,75651.703125,,,97.87000274658203,,,,,183.6699981689453,,,26.229999542236328,,51816.8984375,25127.94921875,,,,,73.11000061035156,23727.05078125,22058.80078125,
2024-10-15,42731.30078125,23555.69921875,,,12.34000015258789,75859.8515625,,,97.51000213623047,,,,,184.92999267578125,,,26.239999771118164,,51906.0,25057.349609375,,,,,74.36000061035156,23735.69921875,22128.650390625,
2024-10-16,42230.69921875,23467.349609375,,,12.350000381469727,75698.1484375,,,96.87000274658203,,,,,185.85000610351562,,,26.170000076293945,,51801.05078125,24971.30078125,,,,,74.19999694824219,23673.150390625,22085.099609375,
2024-10-17,42734.3515625,23254.0,,,12.210000038146973,74007.203125,,,96.05000305175781,,,,,183.58999633789062,,,25.809999465942383,,51288.80078125,24749.849609375,,,,,72.63999938964844,23377.0,21718.5,
2024-10-18,42106.5,23356.19921875,,,12.1899995803833,74288.1015625,,,96.69000244140625,,,,,183.38999938964844,,,26.239999771118164,,52094.19921875,24854.05078125,,,,,73.08999633789062,23440.69921875,21755.650390625,
2024-10-21,41562.69921875,23122.69921875,,,12.039999961853027,73285.3515625,,,95.58000183105469,,,,,180.6699981689453,,,25.979999542236328,,51962.69921875,24781.099609375,,,,,72.58000183105469,23263.25,21429.900390625,
2024-10-22,41238.80078125,22828.19921875,,,11.760000228881836,71158.6484375,,,92.93000030517578,,,,,174.25,,,25.950000762939453,,51257.1484375,24472.099609375,,,,,68.94999694824219,22814.44921875,20879.44921875,
2024-10-23,42222.1015625,22471.599609375,,,11.710000038146973,70884.703125,,,92.25,,,,,175.44000244140625,,,25.739999771118164,,51239.0,24435.5,,,,,68.41000366210938,22841.099609375,20985.25,
2024-10-24,42139.8515625,22570.80078125,,,11.720000267028809,70826.25,,,92.8499984741211,,,,,174.8699951171875,,,25.850000381469727,,51531.1484375,24399.400390625,,,,,67.87000274658203,22787.849609375,20932.75,
2024-10-25,42038.8515625,22574.55078125,,,11.420000076293945,69716.5,,,90.76000213623047,,,,,170.7899932861328,,,25.489999771118164,,50787.44921875,24180.80078125,,,,,66.88999938964844,22499.05078125,20563.69921875,
2024-10-28,42205.3984375,22857.25,,,11.4399995803833,70030.546875,,,90.16999816894531,,,,,172.52000427246094,,,25.610000610351562,,51259.30078125,24339.150390625,,,,,66.76000213623047,22649.94921875,20695.55078125,
2024-10-29,42031.44921875,22601.400390625,,,11.510000228881836,70538.3515625,,,91.77999877929688,,,,,173.6300048828125,,,25.969999313354492,,52320.69921875,24466.849609375,,,,,68.06999969482422,22795.05078125,20867.400390625,
2024-10-30,41668.6015625,22374.94921875,,,11.4399995803833,70268.3515625,,,91.9000015258789,,,,,175.82000732421875,,,25.760000228881836,,51807.5,24340.849609375,,,,,69.66999816894531,22749.80078125,20916.69921875,
2024-10-31,40407.55078125,22735.55078125,,,11.40999984741211,69911.75,,,92.18000030517578,,,,,178.22000122070312,,,25.510000228881836,,51475.3515625,24205.349609375,,,,,69.62000274658203,22689.349609375,20876.69921875,
2024-11-01,40433.6484375,22807.150390625,,,11.40999984741211,70400.75,,,92.18000030517578,,,,,178.22000122070312,,,25.510000228881836,,51673.8984375,24304.349609375,,,,,69.62000274658203,22823.55078125,21021.099609375,
2024-11-04,40421.80078125,22638.30078125,,,11.229999542236328,69418.25,,,91.33000183105469,,,,,175.4600067138672,,,25.290000915527344,,51215.25,23995.349609375,,,,,68.55000305175781,22518.30078125,20767.400390625,
2024-11-05,40424.6015625,22661.25,,,11.3100004196167,69797.453125,,,92.02999877929688,,,,,177.7899932861328,,,25.799999237060547,,52207.25,24213.30078125,,,,,68.94000244140625,22679.849609375,20862.099609375,
2024-11-06,42039.5,22920.349609375,,,11.600000381469727,71389.796875,,,93.9000015258789,,,,,181.30999755859375,,,25.8700008392334,,52317.3984375,24484.05078125,,,,,71.44999694824219,23031.19921875,21298.5,
2024-11-07,41752.3984375,22526.94921875,,,11.5,70639.8984375,,,93.16999816894531,,,,,180.0800018310547,,,25.600000381469727,,51916.5,24199.349609375,,,,,71.04000091552734,22806.25,21194.849609375,
2024-11-08,42050.1484375,22542.25,,,11.300000190734863,69774.203125,,,91.95999908447266,,,,,177.5800018310547,,,25.75,,51561.19921875,24148.19921875,,,,,69.8499984741211,22645.650390625,20919.900390625,
2024-11-11,42590.30078125,22344.25,,,11.210000038146973,69973.75,,,91.81999969482422,,,,,175.42999267578125,,,25.65999984741211,,51876.75,24141.30078125,,,,,69.75,22591.400390625,20749.94921875,
2024-11-12,42609.55078125,22151.599609375,,,11.109999656677246,68448.8984375,,,90.08999633789062,,,,,174.35000610351562,,,25.3799991607666,,51157.80078125,23883.44921875,,,,,68.2300033569336,22331.05078125,20560.599609375,
2024-11-13,42369.5,21809.30078125,,,10.949999809265137,67101.453125,,,88.44000244140625,,,,,168.3300018310547,,,24.84000015258789,,50088.3515625,23559.05078125,,,,,65.66000366210938,21914.94921875,20010.75,
2024-11-14,42390.8515625,21752.0,,,10.899999618530273,67408.6484375,,,88.16000366210938,,,,,169.14999389648438,,,25.040000915527344,,50179.55078125,23532.69921875,,,,,66.2699966430664,21963.099609375,20105.25,
2024-11-18,41406.55078125,21544.150390625,,,10.710000038146973,67472.0,,,87.58999633789062,,,,,167.91000366210938,,,24.8700008392334,,50363.80078125,23453.80078125,,,,,65.6500015258789,21899.400390625,20068.55078125,
2024-11-19,41748.3515625,21768.849609375,,,10.670000076293945,67775.5,,,88.43000030517578,,,,,169.27999877929688,,,25.020000457763672,,50626.5,23518.5,,,,,66.58000183105469,22004.349609375,20258.099609375,
2024-11-21,41952.80078125,21740.099609375,,,10.529999732971191,66765.453125,,,87.83999633789062,,,,,168.5399932861328,,,25.139999389648438,,50372.8984375,23349.900390625,,,,,65.75,21820.849609375,20180.900390625,
2024-11-22,43332.1015625,21962.05078125,,,10.729999542236328,68016.8515625,,,89.76000213623047,,,,,170.1999969482422,,,25.299999237060547,,51135.3984375,23907.25,,,,,66.55000305175781,22225.55078125,20412.650390625,
2024-11-25,43618.1484375,22177.05078125,,,11.050000190734863,69342.703125,,,92.08999633789062,,,,,173.72999572753906,,,25.739999771118164,,52207.5,24221.900390625,,,,,68.55000305175781,22553.5,20725.69921875,
2024-11-26,44085.94921875,21961.75,,,11.0,69522.25,,,91.33000183105469,,,,,174.80999755859375,,,25.700000762939453,,52191.5,24194.5,,,,,70.08999633789062,22562.44921875,20735.099609375,
2024-11-27,44018.69921875,21828.599609375,,,11.050000190734863,70185.3984375,,,92.25,,,,,176.2100067138672,,,25.829999923706055,,52301.80078125,24274.900390625,,,,,72.19999694824219,22691.69921875,20838.19921875,
2024-11-28,42968.75,21728.599609375,,,11.029999732971191,70254.25,,,91.52999877929688,,,,,176.02000427246094,,,25.6200008392334,,51906.8515625,23914.150390625,,,,,73.33000183105469,22514.349609375,20839.900390625,
2024-11-29,43146.25,22240.19921875,,,11.149999618530273,70726.8515625,,,91.62999725341797,,,,,177.5800018310547,,,25.559999465942383,,52055.6015625,24131.099609375,,,,,73.37999725341797,22687.0,20906.650390625,
2024-12-02,43547.0,22450.19921875,,,11.1899995803833,71164.3515625,,,91.54000091552734,,,,,179.1300048828125,,,25.59000015258789,,52109.0,24276.05078125,,,,,73.5199966430664,22835.849609375,21105.94921875,
2024-12-03,43754.94921875,22445.69921875,,,11.319999694824219,71890.75,,,92.58000183105469,,,,,180.86000061035156,,,25.850000381469727,,52695.75,24457.150390625,,,,,74.04000091552734,23020.849609375,21291.349609375,
2024-12-04,43949.25,22422.900390625,,,11.289999961853027,72244.8515625,,,92.44999694824219,,,,,182.3699951171875,,,26.0,,53266.8984375,24467.44921875,,,,,75.08000183105469,23099.5,21485.150390625,
2024-12-05,44806.3984375,22463.400390625,,,11.34000015258789,72487.046875,,,92.52999877929688,,,,,182.72000122070312,,,26.229999542236328,,53603.55078125,24708.400390625,,,,,75.41999816894531,23277.94921875,21577.650390625,
2024-12-06,44716.05078125,22434.75,,,11.380000114440918,73040.3984375,,,92.66999816894531,,,,,184.14999389648438,,,26.309999465942383,,53509.5,24677.80078125,,,,,75.66000366210938,23312.099609375,21665.400390625,
2024-12-09,44832.0,22309.099609375,,,11.329999923706055,72708.1015625,,,92.5,,,,,185.02999877929688,,,26.239999771118164,,53407.75,24619.0,,,,,75.91999816894531,23292.0,21748.5,
2024-12-10,45199.75,22291.44921875,,,11.289999961853027,73096.453125,,,92.2699966430664,,,,,184.92999267578125,,,26.15999984741211,,53577.69921875,24610.05078125,,,,,75.79000091552734,23314.900390625,21809.099609375,
2024-12-11,45350.3515625,22302.599609375,,,11.289999961853027,73292.1484375,,,92.16999816894531,,,,,186.00999450683594,,,26.139999389648438,,53391.3515625,24641.80078125,,,,,76.0999984741211,23358.150390625,21879.55078125,
2024-12-12,45701.6484375,22229.30078125,,,11.180000305175781,73082.6015625,,,91.44000244140625,,,,,184.32000732421875,,,26.1200008392334,,53216.44921875,24548.69921875,,,,,76.0199966430664,23256.400390625,21770.05078125,
2024-12-13,45995.80078125,22157.349609375,,,11.239999771118164,72965.953125,,,91.62999725341797,,,,,183.8000030517578,,,26.219999313354492,,53583.80078125,24768.30078125,,,,,75.7699966430664,23358.94921875,21748.099609375,
2024-12-16,45653.6015625,22255.55078125,,,11.15999984741211,73155.6015625,,,91.33999633789062,,,,,184.52000427246094,,,26.209999084472656,,53581.3515625,24668.25,,,,,76.70999908447266,23352.44921875,21898.80078125,
2024-12-17,45413.75,22074.55078125,,,10.979999542236328,72188.0,,,90.22000122070312,,,,,183.0399932861328,,,25.90999984741211,,52834.80078125,24336.0,,,,,76.91000366210938,23095.75,21754.099609375,
2024-12-18,45526.8515625,22314.55078125,,,10.890000343322754,71250.0,,,88.37000274658203,,,,,182.17999267578125,,,25.540000915527344,,52139.55078125,24198.849609375,,,,,75.08000183105469,22934.400390625,21623.099609375,
2024-12-19,44954.19921875,22697.900390625,,,10.850000381469727,70625.703125,,,87.69000244140625,,,,,181.55999755859375,,,25.530000686645508,,51575.69921875,23951.69921875,,,,,74.18000030517578,22752.150390625,21571.30078125,
2024-12-20,43771.05078125,22501.849609375,,,10.6899995803833,68702.6484375,,,85.80999755859375,,,,,178.22999572753906,,,24.959999084472656,,50759.19921875,23587.5,,,,,72.13999938964844,22319.400390625,21050.599609375,
2024-12-23,43828.3515625,22572.05078125,,,10.760000228881836,68888.953125,,,85.80999755859375,,,,,177.3000030517578,,,25.059999465942383,,51317.6015625,23753.44921875,,,,,71.80999755859375,22412.30078125,21076.150390625,
2024-12-24,43668.8984375,22558.900390625,,,10.8100004196167,68857.25,,,85.58999633789062,,,,,177.38999938964844,,,25.209999084472656,,51233.0,23727.650390625,,,,,72.37000274658203,22402.69921875,21080.69921875,
2024-12-26,43664.25,22712.55078125,,,10.829999923706055,69165.8515625,,,85.87999725341797,,,,,177.4499969482422,,,25.079999923706055,,51170.69921875,23750.19921875,,,,,72.33999633789062,22430.349609375,21096.849609375,
2024-12-27,43721.3984375,23008.349609375,,,10.75,68557.1484375,,,85.45999908447266,,,,,178.27000427246094,,,25.280000686645508,,51311.30078125,23813.400390625,,,,,72.41000366210938,22445.19921875,21071.849609375,
2024-12-30,43971.44921875,23241.150390625,,,10.649999618530273,68063.796875,,,84.36000061035156,,,,,177.39999389648438,,,25.030000686645508,,50952.75,23644.900390625,,,,,70.9800033569336,22357.150390625,21109.25,
2024-12-31,43337.80078125,23412.25,,,10.8100004196167,67988.3515625,,,85.29000091552734,,,,,178.66000366210938,,,25.049999237060547,,50860.19921875,23644.80078125,,,,,71.13999938964844,22375.400390625,21141.19921875,
2025-01-01,43373.1015625,23459.75,,,10.789999961853027,68247.953125,,,85.63999938964844,,,,,180.32000732421875,,,25.219999313354492,,51060.6015625,23742.900390625,,,,,71.66000366210938,22375.400390625,21246.5,
2025-01-02,44351.75,23553.400390625,,,10.9399995803833,69103.6015625,,,87.19000244140625,,,,,181.2100067138672,,,25.479999542236328,,51605.55078125,24188.650390625,,,,,72.08999633789062,22819.75,21473.150390625,
2025-01-03,43726.55078125,23263.5,,,11.100000381469727,69192.453125,,,87.98999786376953,,,,,180.91000366210938,,,25.31999969482422,,50988.80078125,24004.75,,,,,72.08000183105469,22708.150390625,21419.30078125,
2025-01-06,43674.8515625,23073.05078125,,,10.770000457763672,66996.796875,,,85.23999786376953,,,,,175.60000610351562,,,25.06999969482422,,49922.0,23616.05078125,,,,,69.48999786376953,22225.400390625,20879.650390625,
2025-01-07,43375.8515625,23228.55078125,,,10.930000305175781,66938.8984375,,,85.83000183105469,,,,,177.5800018310547,,,24.809999465942383,,50202.1484375,23707.900390625,,,,,70.91000366210938,22341.650390625,21060.80078125,
2025-01-08,43634.25,23011.099609375,,,11.109999656677246,66402.6015625,,,86.08999633789062,,,,,175.6300048828125,,,24.850000381469727,,49835.05078125,23688.94921875,,,,,69.9800033569336,22231.80078125,20840.30078125,
2025-01-09,43126.44921875,22868.099609375,,,10.890000343322754,65557.203125,,,85.01000213623047,,,,,173.63999938964844,,,24.81999969482422,,49503.5,23526.5,,,,,70.08999633789062,22046.55078125,20674.25,
2025-01-10,44609.5,22380.849609375,,,10.789999961853027,64257.1015625,,,83.05999755859375,,,,,169.50999450683594,,,24.209999084472656,,48734.1484375,23431.5,,,,,68.58999633789062,21799.0,20252.94921875,
2025-01-13,43999.1015625,21903.349609375,,,10.520000457763672,61481.55078125,,,80.2699966430664,,,,,163.07000732421875,,,24.09000015258789,,48041.25,23085.94921875,,,,,64.69999694824219,21243.44921875,19458.30078125,
2025-01-14,43061.19921875,22203.900390625,,,10.6899995803833,63084.1015625,,,82.47000122070312,,,,,165.2899932861328,,,24.299999237060547,,48729.1484375,23176.05078125,,,,,66.61000061035156,21481.05078125,19883.349609375,
2025-01-15,43401.25,21972.69921875,,,10.6899995803833,63639.55078125,,,83.29000091552734,,,,,166.0399932861328,,,24.360000610351562,,48751.69921875,23213.19921875,,,,,66.73999786376953,21551.19921875,19955.400390625,
2025-01-16,43188.8515625,21909.75,,,10.779999732971191,64564.5,,,84.55000305175781,,,,,168.30999755859375,,,24.40999984741211,,49278.69921875,23311.80078125,,,,,68.25,21714.55078125,20172.650390625,
2025-01-17,42032.19921875,22061.69921875,,,10.9399995803833,65053.6015625,,,85.8499984741211,,,,,168.19000244140625,,,24.010000228881836,,48540.6015625,23203.19921875,,,,,70.16999816894531,21680.25,20195.900390625,
2025-01-20,42192.80078125,22182.400390625,,,10.989999771118164,65106.1484375,,,86.93000030517578,,,,,169.47000122070312,,,24.59000015258789,,49350.80078125,23344.75,,,,,71.61000061035156,21809.0,20350.900390625,
2025-01-21,41697.94921875,21882.900390625,,,10.890000343322754,63406.1484375,,,85.80999755859375,,,,,165.9199981689453,,,24.270000457763672,,48570.8984375,23024.650390625,,,,,69.75,21433.19921875,19946.30078125,
2025-01-22,42590.69921875,22034.94921875,,,10.8100004196167,62865.6015625,,,84.2699966430664,,,,,163.17999267578125,,,24.31999969482422,,48724.3984375,23155.349609375,,,,,67.27999877929688,21396.55078125,19696.900390625,
2025-01-23,43351.75,22343.30078125,,,10.760000228881836,63499.75,,,84.51000213623047,,,,,163.77999877929688,,,24.209999084472656,,48589.0,23205.349609375,,,,,68.05999755859375,21538.05078125,20047.94921875,
2025-01-24,43524.1015625,21872.400390625,,,10.529999732971191,62494.0,,,83.69000244140625,,,,,161.0500030517578,,,24.09000015258789,,48367.80078125,23092.19921875,,,,,66.9800033569336,21318.900390625,19708.94921875,
2025-01-27,42060.69921875,21292.30078125,,,10.300000190734863,60730.8984375,,,81.73999786376953,,,,,155.1199951171875,,,23.940000534057617,,48064.6484375,22829.150390625,,,,,64.48999786376953,20910.94921875,19152.099609375,
2025-01-28,41820.6484375,20796.599609375,,,10.239999771118164,60912.1015625,,,80.72000122070312,,,,,152.07000732421875,,,24.219999313354492,,48866.8515625,22957.25,,,,,63.939998626708984,20924.75,19019.099609375,
2025-01-29,42914.5,21163.900390625,,,10.3100004196167,62142.1484375,,,82.19000244140625,,,,,157.10000610351562,,,24.489999771118164,,49165.94921875,23163.099609375,,,,,65.81999969482422,21245.5,19481.75,
2025-01-30,42426.6484375,21419.650390625,,,10.449999809265137,62193.1484375,,,83.87999725341797,,,,,156.91000366210938,,,24.600000381469727,,49311.94921875,23249.5,,,,,67.33999633789062,21297.5,19514.25,
2025-01-31,42662.75,21438.599609375,,,10.630000114440918,63127.3515625,,,86.48999786376953,,,,,159.88999938964844,,,24.729999542236328,,49587.19921875,23508.400390625,,,,,70.08999633789062,21580.900390625,19850.94921875,
2025-02-01,42662.75,21438.599609375,,,10.520000457763672,63127.3515625,,,83.81999969482422,,,,,160.49000549316406,,,24.790000915527344,,49587.19921875,23482.150390625,,,,,67.94000244140625,21580.900390625,19850.94921875,
2025-02-03,42314.25,21361.599609375,,,10.279999732971191,62634.19921875,,,81.37999725341797,,,,,157.64999389648438,,,24.540000915527344,,49210.55078125,23361.05078125,,,,,64.48999786376953,21402.55078125,19579.19921875,
2025-02-04,42860.19921875,21733.94921875,,,10.520000457763672,63598.3515625,,,83.44999694824219,,,,,159.52000427246094,,,25.110000610351562,,50157.94921875,23739.25,,,,,65.81999969482422,21727.44921875,19849.150390625,
2025-02-05,42888.30078125,21868.5,,,10.6899995803833,64012.80078125,,,84.31999969482422,,,,,163.47000122070312,,,25.09000015258789,,50343.05078125,23696.30078125,,,,,66.56999969482422,21784.25,19995.69921875,
2025-02-06,43020.94921875,22009.05078125,,,10.649999618530273,63536.69921875,,,82.94000244140625,,,,,161.8800048828125,,,25.139999389648438,,50382.1015625,23603.349609375,,,,,65.4000015258789,21672.44921875,19793.75,
2025-02-07,42921.6484375,22077.0,,,10.59000015258789,63552.19921875,,,82.79000091552734,,,,,161.24000549316406,,,25.139999389648438,,50158.8515625,23559.94921875,,,,,65.12000274658203,21646.150390625,19819.599609375,
2025-02-10,42596.55078125,21665.650390625,,,10.420000076293945,62390.30078125,,,80.62999725341797,,,,,157.7100067138672,,,25.15999984741211,,49981.0,23381.599609375,,,,,64.44999694824219,21371.30078125,19406.94921875,
2025-02-11,41968.30078125,21249.5,,,10.220000267028809,60827.80078125,,,79.01000213623047,,,,,152.5399932861328,,,24.90999984741211,,49403.3984375,23071.80078125,,,,,62.33000183105469,20950.44921875,18837.0,
2025-02-12,41733.0,21142.05078125,,,10.140000343322754,60826.5,,,78.37999725341797,,,,,151.41000366210938,,,25.6200008392334,,49479.44921875,23045.25,,,,,61.599998474121094,20907.849609375,18766.849609375,
2025-02-13,41315.55078125,21427.099609375,,,10.100000381469727,60947.75,,,78.7699966430664,,,,,150.9600067138672,,,25.010000228881836,,49359.8515625,23031.400390625,,,,,61.86000061035156,20904.349609375,18796.80078125,
2025-02-14,41311.1484375,20811.55078125,,,9.960000038146973,59557.94921875,,,76.5999984741211,,,,,146.02000427246094,,,24.81999969482422,,49099.44921875,22929.25,,,,,59.689998626708984,20633.099609375,18346.80078125,
2025-02-17,41073.19921875,21076.0,,,10.029999732971191,59446.55078125,,,77.45999908447266,,,,,145.63999938964844,,,24.81999969482422,,49258.8984375,22959.5,,,,,57.77000045776367,20652.349609375,18408.44921875,
2025-02-18,41464.3515625,20969.19921875,,,10.069999694824219,59449.3984375,,,78.12999725341797,,,,,143.52999877929688,,,24.719999313354492,,49087.30078125,22945.30078125,,,,,56.16999816894531,20611.400390625,18375.849609375,
