Date,^CNXMETAL,^CNXCONSUM,^NSEBANK,^CNXMEDIA,MOTOUR.NS,OILIETF.NS,AXISHCETF.NS,^CNXIT,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^NSMIDCP,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA,MOCAPITAL.NS,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXCMDT,^CNXENERGY,^NSEI,^CNXPHARMA,^CNXMNC,MODEFENCE.NS
2024-06-05,9496.599609375,10902.2998046875,49054.6015625,1873.4000244140625,,,122.04000091552734,33087.94921875,85.33000183105469,6989.75,24.770000457763672,66835.3984375,28259.849609375,21682.599609375,57567.3984375,153.38999938964844,19189.80078125,8403.9501953125,,1000.7999877929688,24283.75,21054.400390625,8693.7001953125,38712.3515625,22620.349609375,19281.25,29106.599609375,
2024-06-06,9632.5,10917.4501953125,49291.8984375,1942.3499755859375,,,122.79000091552734,34023.80078125,87.69999694824219,7193.7001953125,24.559999465942383,68224.453125,28617.349609375,21894.900390625,57373.6015625,157.83999633789062,19607.19921875,8547.5,,1047.75,24396.69921875,21365.0,8817.7998046875,39339.6484375,22821.400390625,19232.099609375,29406.25,
2024-06-07,9833.599609375,11119.2998046875,49803.19921875,1970.6500244140625,,,124.55000305175781,35169.8984375,89.72000122070312,7281.89990234375,24.950000762939453,69222.25,29154.5,22165.80078125,57953.3515625,161.25999450683594,19884.25,8752.599609375,,1069.5,25020.19921875,21764.150390625,9011.5498046875,40283.30078125,23290.150390625,19578.0,29737.849609375,
2024-06-10,9795.849609375,11105.7001953125,49780.8984375,2007.4000244140625,,,125.38999938964844,34526.25,90.41999816894531,7333.85009765625,24.920000076293945,69744.6015625,29041.400390625,22154.849609375,57991.75,163.27000427246094,19956.650390625,8806.7001953125,,1083.6500244140625,25022.650390625,21808.25,9078.9501953125,40510.05078125,23259.19921875,19774.69921875,29746.25,
2024-06-11,9789.5498046875,11102.599609375,49705.75,2042.550048828125,,,125.31999969482422,34531.44921875,91.66999816894531,7344.60009765625,24.90999984741211,69678.703125,29039.150390625,22125.44921875,57792.8515625,165.02999877929688,20119.55078125,8856.2998046875,,1095.8499755859375,25230.80078125,21852.0,9106.099609375,40620.80078125,23264.849609375,19689.69921875,29923.5,
2024-06-12,9838.349609375,11099.5,49895.1015625,2081.199951171875,,,125.81999969482422,34547.44921875,93.30000305175781,7429.5498046875,24.979999542236328,70202.1484375,29149.099609375,22232.400390625,57495.55078125,166.4499969482422,20321.19921875,8935.5,,1095.4000244140625,25217.599609375,21960.94921875,9159.2998046875,40995.6484375,23322.94921875,19739.099609375,30076.900390625,
2024-06-13,9840.25,11127.25,49846.69921875,2058.550048828125,,,126.55999755859375,34902.05078125,93.41000366210938,7424.60009765625,24.950000762939453,70842.546875,29229.849609375,22296.69921875,57117.0,170.0800018310547,20480.05078125,8978.099609375,,1119.9000244140625,25393.19921875,22074.30078125,9168.150390625,40943.25,23398.900390625,19838.5,30266.0,
2024-06-14,9912.099609375,11221.900390625,50002.0,2057.85009765625,,,127.19999694824219,34598.55078125,93.95999908447266,7464.14990234375,25.030000686645508,71892.1484375,29272.05078125,22411.94921875,57225.8515625,169.3800048828125,20698.25,9028.7001953125,,1129.0999755859375,25722.099609375,22214.30078125,9201.0,41040.0,23465.599609375,19895.650390625,30670.650390625,
2024-06-18,9890.2001953125,11249.5498046875,50440.8984375,2044.5999755859375,,,126.88999938964844,34802.94921875,95.18000030517578,7482.89990234375,25.18000030517578,72345.703125,29496.25,22585.349609375,57167.3984375,170.88999938964844,20809.75,9053.150390625,,1150.300048828125,25715.30078125,22329.599609375,9199.7998046875,41307.25,23557.900390625,19826.650390625,30591.0,
2024-06-19,9773.2998046875,11117.650390625,51398.05078125,2018.199951171875,,,126.01000213623047,34927.1015625,93.83999633789062,7489.9501953125,25.790000915527344,71536.703125,29748.19921875,22943.94921875,56646.55078125,170.11000061035156,20591.650390625,8892.9501953125,,1117.699951171875,25381.69921875,22224.900390625,9081.0,40600.8984375,23516.0,19644.5,30194.599609375,
2024-06-20,9951.0498046875,11089.2998046875,51783.25,2020.5,,,125.97000122070312,34936.44921875,93.62999725341797,7469.60009765625,26.030000686645508,71632.203125,29838.099609375,23035.30078125,56669.6484375,171.35000610351562,20766.69921875,8929.150390625,,1140.300048828125,25267.849609375,22305.099609375,9171.75,40753.94921875,23567.0,19544.55078125,30274.30078125,
2024-06-21,9990.900390625,11030.9501953125,51661.44921875,2039.6500244140625,,,125.91000366210938,35200.30078125,93.18000030517578,7384.25,25.989999771118164,71111.796875,29881.75,22991.55078125,55990.1015625,171.27999877929688,20735.25,8885.7001953125,,1131.9000244140625,25092.30078125,22236.19921875,9125.25,40457.55078125,23501.099609375,19528.400390625,30114.69921875,
2024-06-24,9926.849609375,11123.75,51703.94921875,2001.5999755859375,,,125.47000122070312,35143.80078125,93.54000091552734,7335.2998046875,25.950000762939453,71642.25,29926.94921875,23071.25,56392.69921875,170.9199981689453,20784.0,8899.349609375,,1135.3499755859375,25309.80078125,22289.099609375,9110.400390625,40464.1484375,23537.849609375,19521.150390625,30268.25,
2024-06-25,9857.4501953125,11087.599609375,52606.0,1991.5,,,125.4800033569336,35426.8984375,92.91000366210938,7344.60009765625,26.479999542236328,71360.8515625,30299.599609375,23510.650390625,56246.3515625,171.4199981689453,20734.55078125,8896.099609375,,1115.5,25250.25,22370.650390625,9055.4501953125,40255.19921875,23721.30078125,19532.30078125,30157.44921875,
2024-06-26,9714.2998046875,11091.2998046875,52870.5,2023.449951171875,,,125.58000183105469,35406.6015625,92.91000366210938,7368.85009765625,26.579999923706055,71235.796875,30413.30078125,23592.69921875,56465.19921875,171.4499969482422,20680.69921875,9015.2998046875,,1099.5,25018.900390625,22436.80078125,9085.5498046875,40822.6015625,23868.80078125,19545.349609375,30136.400390625,
2024-06-27,9767.400390625,11139.5498046875,52811.30078125,1996.199951171875,,,125.98999786376953,36123.69921875,93.6500015258789,7301.39990234375,26.670000076293945,71340.6484375,30658.900390625,23624.849609375,56670.6015625,170.4199981689453,20723.150390625,9106.900390625,,1098.949951171875,25191.400390625,22537.400390625,9207.0,41342.3515625,24044.5,19514.80078125,30381.55078125,
2024-06-28,9814.2998046875,11131.599609375,52342.25,1992.3499755859375,,,127.31999969482422,36157.5,94.36000061035156,7365.9501953125,26.40999984741211,71523.453125,30428.05078125,23420.30078125,56756.8515625,172.1199951171875,20831.94921875,9133.9501953125,,1104.75,25200.599609375,22559.69921875,9266.7001953125,41789.19921875,24010.599609375,19731.55078125,30362.400390625,
2024-07-01,9882.7998046875,11190.849609375,52574.75,2040.5999755859375,,,127.12000274658203,36869.19921875,93.94000244140625,7310.25,26.479999542236328,72197.25,30655.80078125,23631.05078125,57154.69921875,174.55999755859375,21029.900390625,9131.7001953125,,1101.050048828125,25323.849609375,22727.599609375,9301.099609375,41569.80078125,24141.94921875,19758.25,30667.099609375,
2024-07-02,9835.7001953125,11105.650390625,52168.1015625,2062.050048828125,,,126.38999938964844,37299.1484375,94.2300033569336,7178.0,26.43000030517578,71807.5,30597.80078125,23500.849609375,56669.19921875,175.2100067138672,20909.900390625,9138.099609375,,1110.1500244140625,25130.849609375,22677.80078125,9289.599609375,41714.55078125,24123.849609375,19786.400390625,30496.849609375,
2024-07-03,9940.099609375,11163.0498046875,53089.25,2054.10009765625,,,127.97000122070312,37314.3515625,95.58000183105469,7254.2001953125,26.729999542236328,72584.953125,30912.5,23923.75,57177.55078125,175.39999389648438,21072.75,9141.650390625,,1113.8499755859375,25182.80078125,22851.19921875,9323.099609375,41784.5,24286.5,19915.30078125,30661.349609375,
2024-07-04,9936.7998046875,11169.25,53103.69921875,2044.9000244140625,,,129.7100067138672,37725.8984375,96.5,7266.0,26.760000228881836,72928.25,30931.099609375,23879.69921875,57058.3984375,176.6300048828125,21215.30078125,9137.25,,1119.5,25366.44921875,22914.19921875,9317.7001953125,41847.69921875,24302.150390625,20192.599609375,30754.0,
2024-07-05,9970.5,11220.4501953125,52660.3515625,2047.550048828125,,,131.19000244140625,37720.75,98.29000091552734,7356.75,26.56999969482422,73426.546875,30765.599609375,23641.75,57673.0,178.19000244140625,21352.5,9250.599609375,,1119.1500244140625,25398.30078125,22987.650390625,9388.4501953125,42523.8984375,24323.849609375,20453.849609375,30940.849609375,
2024-07-08,9877.349609375,11239.900390625,52425.80078125,2039.949951171875,,,130.58999633789062,37742.25,99.58000183105469,7238.89990234375,26.510000228881836,73508.796875,30734.849609375,23586.75,58611.19921875,178.32000732421875,21289.349609375,9251.25,,1114.300048828125,25260.5,22971.150390625,9345.2998046875,42644.94921875,24320.55078125,20325.80078125,30867.0,
2024-07-09,9881.900390625,11375.849609375,52568.80078125,2047.25,,,131.83999633789062,37668.6484375,99.86000061035156,7331.5,26.540000915527344,73863.6015625,30795.05078125,23662.599609375,59182.6484375,178.14999389648438,21347.5,9263.7998046875,,1127.050048828125,25823.55078125,23067.349609375,9378.5498046875,42609.19921875,24433.19921875,20645.80078125,31199.30078125,
2024-07-10,9722.7998046875,11330.0,52189.30078125,2011.1500244140625,,,132.89999389648438,37280.75,100.02999877929688,7228.64990234375,26.399999618530273,73897.5,30670.94921875,23599.099609375,59349.6015625,176.6999969482422,21266.599609375,9278.0498046875,,1126.6500244140625,25302.80078125,22977.650390625,9347.9501953125,42675.44921875,24324.44921875,20725.94921875,31089.650390625,
2024-07-11,9723.25,11333.900390625,52270.6484375,2031.9000244140625,,,131.91000366210938,37332.6015625,101.27999877929688,7241.14990234375,26.399999618530273,74059.203125,30659.599609375,23599.44921875,59516.69921875,177.1300048828125,21312.150390625,9263.849609375,,1109.9000244140625,25257.25,23005.25,9372.150390625,42756.8515625,24315.94921875,20601.69921875,30967.44921875,
2024-07-12,9708.2001953125,11347.5,52278.8984375,2074.14990234375,,,131.6699981689453,39023.0,101.33999633789062,7203.0,26.459999084472656,73732.1015625,30991.349609375,23604.400390625,59725.75,177.50999450683594,21300.25,9276.2998046875,,1093.199951171875,25145.44921875,23095.44921875,9379.150390625,42846.3515625,24502.150390625,20612.650390625,30869.900390625,
2024-07-15,9729.599609375,11425.2001953125,52455.8984375,2105.800048828125,,,133.99000549316406,38911.3515625,102.91999816894531,7423.85009765625,26.450000762939453,74367.3515625,31116.69921875,23691.849609375,60070.69921875,177.97000122070312,21448.849609375,9343.7001953125,,1107.9000244140625,25419.80078125,23209.849609375,9457.25,43303.0,24586.69921875,20844.55078125,31047.19921875,
2024-07-16,9722.0,11475.7998046875,52396.80078125,2084.050048828125,,,133.39999389648438,39141.5,102.75,7405.5,26.479999542236328,73921.703125,31125.0,23648.349609375,60645.1484375,178.77999877929688,21456.5,9330.7998046875,,1126.25,25482.900390625,23204.25,9455.4501953125,43204.30078125,24613.0,20765.44921875,31138.900390625,
2024-07-18,9636.9501953125,11526.25,52620.69921875,2009.6500244140625,,,133.85000610351562,40010.3984375,101.4800033569336,7407.25,26.56999969482422,73112.5,31390.0,23783.5,61225.3515625,176.9499969482422,21255.599609375,9340.599609375,,1122.699951171875,25576.69921875,23210.05078125,9433.25,43236.6484375,24800.849609375,20768.349609375,30980.650390625,
2024-07-19,9256.2998046875,11394.2998046875,52265.6015625,1962.949951171875,,,131.24000549316406,39923.30078125,98.41000366210938,7302.60009765625,26.25,71353.0,31176.05078125,23596.349609375,61087.8984375,172.97999572753906,20812.25,9122.349609375,,1096.199951171875,24963.349609375,22853.599609375,9146.650390625,42062.80078125,24530.900390625,20425.400390625,30454.94921875,
2024-07-22,9350.599609375,11452.7001953125,52280.3984375,1953.699951171875,,,132.4199981689453,39773.1484375,99.58999633789062,7321.5,26.260000228881836,72265.953125,31228.849609375,23626.80078125,60881.75,174.1300048828125,21040.349609375,9157.7998046875,,1090.9000244140625,25250.75,22942.650390625,9223.25,41945.5,24509.25,20641.55078125,30696.099609375,
2024-07-23,9263.099609375,11583.150390625,51778.30078125,1976.300048828125,,,133.3300018310547,40044.69921875,98.30000305175781,7218.89990234375,26.100000381469727,71632.203125,31070.80078125,23304.099609375,62511.25,173.22000122070312,20947.80078125,9085.2001953125,,1065.949951171875,25321.69921875,22865.19921875,9194.2998046875,41719.5,24479.05078125,20755.349609375,30639.44921875,
2024-07-24,9267.150390625,11567.099609375,51317.0,2025.050048828125,,12.770000457763672,134.14999389648438,40115.05078125,99.58000183105469,7193.5,25.90999984741211,71844.6484375,30972.900390625,23165.099609375,62182.3515625,176.38999938964844,21133.349609375,9116.5,,1074.25,25309.05078125,22921.44921875,9238.4501953125,42234.3515625,24413.5,20908.5,30533.099609375,
2024-07-25,9148.0,11537.650390625,50888.75,2041.4000244140625,,13.09000015258789,134.77000427246094,40055.5,100.66999816894531,7151.64990234375,25.68000030517578,72210.25,30866.349609375,23049.5,62139.5,175.8800048828125,21080.44921875,9188.0498046875,,1065.3499755859375,25627.349609375,22917.25,9286.5498046875,42770.30078125,24406.099609375,21105.5,30576.900390625,
2024-07-26,9423.400390625,11760.7001953125,51295.94921875,2075.64990234375,,13.100000381469727,138.36000061035156,40977.3515625,101.8499984741211,7270.64990234375,25.709999084472656,73400.6484375,31385.5,23316.69921875,62728.80078125,177.24000549316406,21442.400390625,9372.25,,1077.6500244140625,26250.69921875,23292.05078125,9449.0498046875,43238.30078125,24834.849609375,21603.099609375,30927.349609375,
2024-07-29,9450.2998046875,11750.7001953125,51406.25,2113.050048828125,,13.25,138.83999633789062,40820.1015625,102.69999694824219,7434.5,25.860000610351562,74288.296875,31294.849609375,23315.30078125,62513.8515625,178.89999389648438,21644.849609375,9423.5498046875,,1093.050048828125,26426.55078125,23394.19921875,9504.2998046875,43438.69921875,24836.099609375,21674.94921875,31129.55078125,
2024-07-30,9468.349609375,11717.849609375,51499.30078125,2127.0,,13.329999923706055,137.61000061035156,40776.3515625,104.20999908447266,7428.5498046875,25.989999771118164,74215.8515625,31337.05078125,23338.0,61819.0,180.64999389648438,21749.5,9443.400390625,,1097.800048828125,26580.94921875,23440.900390625,9569.599609375,43908.3515625,24857.30078125,21540.80078125,31109.349609375,
2024-07-31,9583.400390625,11806.0498046875,51553.3984375,2149.699951171875,,13.380000114440918,139.61000061035156,40851.1015625,104.44999694824219,7396.9501953125,25.979999542236328,74788.1015625,31458.30078125,23412.19921875,62082.19921875,180.50999450683594,21860.94921875,9499.4501953125,,1093.75,26685.25,23530.80078125,9654.099609375,44086.80078125,24951.150390625,21777.150390625,31305.80078125,
2024-08-01,9573.2001953125,11833.0,51564.0,2109.14990234375,,13.359999656677246,139.3000030517578,40709.3984375,106.16999816894531,7323.5,25.979999542236328,74294.6484375,31579.849609375,23435.849609375,62173.19921875,178.97999572753906,21706.44921875,9531.5498046875,,1075.1500244140625,26487.44921875,23506.599609375,9718.400390625,44954.44921875,25010.900390625,21790.349609375,31189.650390625,
2024-08-02,9314.5498046875,11748.4501953125,51350.1484375,2100.300048828125,,13.229999542236328,140.5500030517578,39730.30078125,104.51000213623047,7197.5,25.920000076293945,73328.1484375,31439.80078125,23365.900390625,61745.1484375,178.07000732421875,21492.25,9379.0498046875,,1037.1500244140625,25714.44921875,23259.44921875,9525.7001953125,44334.25,24717.69921875,21902.849609375,30612.05078125,
2024-08-05,8862.5,11539.75,50092.1015625,2004.199951171875,,12.760000228881836,139.07000732421875,38435.94921875,100.1500015258789,6903.4501953125,25.3700008392334,70936.8984375,30566.19921875,22762.69921875,61550.44921875,173.99000549316406,20734.849609375,9071.5498046875,,992.2999877929688,24706.5,22542.44921875,9171.150390625,42640.8984375,24055.599609375,21583.05078125,30018.69921875,
2024-08-06,8888.9501953125,11465.25,49748.30078125,2007.25,,12.699999809265137,137.99000549316406,38624.19921875,99.2300033569336,6816.2001953125,25.18000030517578,70282.453125,30382.80078125,22520.099609375,61604.1484375,169.8800048828125,20611.150390625,9059.5,,1000.5999755859375,24520.05078125,22443.30078125,9144.400390625,42474.94921875,23992.55078125,21562.55078125,30037.099609375,
2024-08-07,9128.4501953125,11633.9501953125,50119.0,2058.949951171875,,13.020000457763672,140.22000122070312,39194.80078125,103.33000183105469,6916.0,25.329999923706055,72401.25,30784.849609375,22804.75,62322.6484375,173.77000427246094,21063.69921875,9207.7001953125,,1018.9500122070312,24937.599609375,22848.900390625,9346.7998046875,43400.3984375,24297.5,22036.94921875,30561.849609375,
2024-08-08,8969.25,11572.599609375,50156.69921875,2063.85009765625,,12.899999618530273,140.7899932861328,38448.30078125,101.48999786376953,6862.35009765625,25.239999771118164,71825.8984375,30616.55078125,22838.400390625,62042.55078125,173.58999633789062,20991.0,9077.5,,1006.6500244140625,24917.349609375,22705.69921875,9188.7001953125,42687.1484375,24117.0,22114.25,30318.849609375,
2024-08-09,9038.2998046875,11714.9501953125,50484.5,2101.64990234375,,13.010000228881836,141.72000122070312,39043.30078125,103.22000122070312,6994.4501953125,25.420000076293945,72718.8515625,30880.599609375,22983.30078125,62157.3515625,174.7100067138672,21151.349609375,9166.4501953125,,1022.25,25346.650390625,22923.5,9265.7001953125,43216.05078125,24367.5,22209.55078125,30470.099609375,
2024-08-12,9106.25,11661.25,50577.94921875,2058.550048828125,,13.109999656677246,140.77000427246094,39109.55078125,102.9000015258789,6911.9501953125,25.59000015258789,72434.25,30900.099609375,23028.55078125,61668.44921875,174.82000732421875,21208.69921875,9119.849609375,,1035.699951171875,25278.94921875,22915.849609375,9253.4501953125,42916.05078125,24347.0,22205.599609375,30363.05078125,
2024-08-13,8957.150390625,11617.900390625,49831.8515625,2039.0,,12.949999809265137,141.2899932861328,39114.8515625,101.7699966430664,6800.7001953125,25.309999465942383,71609.796875,30526.25,22596.80078125,61495.75,173.0500030517578,21044.94921875,9052.9501953125,,1028.0999755859375,25081.849609375,22705.80078125,9141.0498046875,42570.3515625,24139.0,22191.599609375,30190.55078125,
2024-08-14,8844.2998046875,11641.099609375,49727.30078125,2017.4000244140625,,12.850000381469727,139.42999267578125,39731.25,100.44000244140625,6774.5,25.18000030517578,71642.3984375,30634.650390625,22591.69921875,61305.30078125,172.02000427246094,20917.75,9025.849609375,,1023.1500244140625,25093.5,22672.650390625,9065.2001953125,42298.94921875,24143.75,22012.69921875,30097.599609375,
2024-08-16,8994.099609375,11816.4501953125,50516.8984375,2059.64990234375,,13.020000457763672,140.77000427246094,40878.25,101.83999633789062,6843.7998046875,25.559999465942383,72943.203125,31185.30078125,22976.19921875,62213.0,174.89999389648438,21298.349609375,9157.900390625,,1048.6500244140625,25597.349609375,23056.5,9209.9501953125,42762.69921875,24541.150390625,22106.5,30587.349609375,
2024-08-19,9161.9501953125,11794.5,50368.3515625,2080.75,,13.199999809265137,141.3800048828125,41236.8515625,102.83000183105469,6926.14990234375,25.520000457763672,73370.75,31215.30078125,22922.69921875,62326.05078125,177.07000732421875,21351.400390625,9182.7001953125,,1050.199951171875,25368.75,23139.75,9330.150390625,43332.3515625,24572.650390625,22237.849609375,30597.099609375,
2024-08-20,9204.650390625,11812.150390625,50803.1484375,2075.199951171875,,13.270000457763672,142.30999755859375,41572.80078125,102.69999694824219,7042.5498046875,25.719999313354492,73971.296875,31419.599609375,23178.150390625,62240.6015625,178.44000244140625,21529.05078125,9202.599609375,,1052.3499755859375,25500.0,23280.349609375,9375.150390625,43527.6484375,24698.849609375,22374.25,30704.44921875,
2024-08-21,9264.0498046875,11903.099609375,50685.55078125,2100.050048828125,,13.319999694824219,143.57000732421875,41570.8515625,102.73999786376953,7012.4501953125,25.649999618530273,74178.5,31401.55078125,23143.650390625,63091.8984375,179.75999450683594,21617.69921875,9234.400390625,,1038.550048828125,25586.75,23368.650390625,9415.349609375,43591.44921875,24770.19921875,22577.900390625,31002.150390625,
2024-08-22,9326.25,11972.5498046875,50985.69921875,2096.0,,13.289999961853027,143.50999450683594,41506.19921875,102.19000244140625,7059.7001953125,25.809999465942383,74660.3515625,31458.650390625,23247.150390625,63483.6015625,181.27000427246094,21760.349609375,9266.4501953125,,1043.449951171875,25563.650390625,23440.69921875,9431.099609375,43321.1484375,24811.5,22546.099609375,31058.599609375,
2024-08-23,9290.5,11987.650390625,50933.44921875,2068.949951171875,,13.210000038146973,142.99000549316406,41089.8515625,102.37000274658203,7017.7001953125,25.799999237060547,74403.6015625,31409.25,23232.150390625,63409.25,181.2100067138672,21645.650390625,9271.9501953125,,1018.0999755859375,25850.69921875,23418.650390625,9407.5498046875,43338.1484375,24823.150390625,22527.849609375,30905.150390625,
2024-08-26,9490.75,12037.400390625,51148.1015625,2064.300048828125,,13.329999923706055,143.1699981689453,41662.1015625,103.62999725341797,6982.5,25.940000534057617,74768.796875,31647.05078125,23386.19921875,63657.94921875,181.5399932861328,21758.44921875,9346.7998046875,,1036.0,25941.44921875,23561.75,9508.900390625,43792.05078125,25010.599609375,22554.94921875,31009.19921875,
2024-08-27,9432.75,11983.5,51278.75,2148.85009765625,,13.329999923706055,144.02999877929688,41709.25,103.26000213623047,6985.39990234375,25.940000534057617,74848.953125,31750.25,23578.80078125,62981.1484375,182.7899932861328,21869.75,9339.0498046875,,1038.0999755859375,25911.900390625,23604.849609375,9458.75,43523.69921875,25017.75,22729.0,30945.05078125,
2024-08-28,9414.7998046875,12011.7001953125,51143.8515625,2118.60009765625,,13.359999656677246,145.32000732421875,42394.3984375,102.9800033569336,6954.10009765625,25.899999618530273,75082.546875,31851.44921875,23521.5,62713.6015625,183.05999755859375,21838.69921875,9344.2998046875,,1036.199951171875,25879.400390625,23615.94921875,9436.849609375,43398.1015625,25052.349609375,22989.099609375,30850.44921875,76.86000061035156
2024-08-29,9369.9501953125,12041.2998046875,51152.75,2112.0,,13.430000305175781,145.35000610351562,42591.6484375,102.75,6965.0,25.90999984741211,74896.3984375,31919.099609375,23581.69921875,63162.94921875,182.0500030517578,21741.349609375,9370.0498046875,,1034.5,26020.400390625,23631.400390625,9445.599609375,43661.1015625,25151.94921875,22878.05078125,30833.349609375,75.2300033569336
