Date,NIFTYMIDCAP150.NS,^NSEI,^CRSLDX,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,^CNXMNC,^NSMIDCP,^CNXSERVICE,^CNXMEDIA,HDFCSML250.NS,^CNXIT,AXISHCETF.NS,^CNXAUTO,OILIETF.NS,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CNXREALTY
2024-09-02,21862.849609375,25278.69921875,23760.69921875,9503.400390625,51439.55078125,26.020000457763672,,,,9307.150390625,30911.599609375,75335.796875,,2094.550048828125,182.88999938964844,42975.6015625,,,13.579999923706055,102.70999908447266,,,,,,75.88999938964844,22987.44921875,
2024-09-03,21913.80078125,25279.849609375,23788.44921875,9454.5,51689.1015625,26.06999969482422,,,,9254.75,31006.94921875,75413.6484375,,2064.39990234375,183.8300018310547,42851.30078125,,,13.5,102.29000091552734,,,,,,76.87000274658203,23014.30078125,
2024-09-04,21895.349609375,25198.69921875,23748.900390625,9436.9501953125,51400.25,26.06999969482422,,,,9185.5,31027.900390625,75450.546875,,2066.10009765625,184.0800018310547,42450.5,,,13.4399995803833,100.87999725341797,,,,,,77.7699966430664,23184.400390625,
2024-09-05,21976.900390625,25145.099609375,23762.80078125,9413.7998046875,51473.05078125,26.040000915527344,,,,9212.9501953125,31004.69921875,75485.953125,,2082.85009765625,185.97999572753906,42644.6484375,,,13.40999984741211,99.87000274658203,,,,,,76.63999938964844,23156.69921875,
2024-09-06,21675.80078125,24852.150390625,23477.69921875,9291.9501953125,50576.8515625,25.690000534057617,,,,9161.150390625,30708.30078125,74462.0,,2059.89990234375,184.32000732421875,42228.8984375,,,13.100000381469727,97.98999786376953,,,,,,75.37000274658203,23043.400390625,
2024-09-09,21621.400390625,24936.400390625,23502.150390625,9249.75,51117.80078125,25.8700008392334,,,,9099.0,30879.80078125,74572.8984375,,2052.199951171875,182.8699951171875,41919.05078125,,,12.930000305175781,96.97000122070312,,,,,,74.30000305175781,23009.400390625,
2024-09-10,21853.55078125,25041.099609375,23643.650390625,9296.0,51272.30078125,26.079999923706055,,,,9156.2001953125,31059.55078125,74737.6015625,,2107.35009765625,184.97999572753906,42644.19921875,,,12.90999984741211,97.41000366210938,,,,,,74.81999969482422,23256.849609375,
2024-09-11,21798.94921875,24918.44921875,23531.25,9162.2001953125,51010.0,25.829999923706055,,,,9028.2001953125,30974.150390625,74355.25,,2075.699951171875,183.44000244140625,42473.30078125,,,12.649999618530273,96.51000213623047,,,,,,74.52999877929688,23220.400390625,
2024-09-12,22047.69921875,25388.900390625,23907.349609375,9366.150390625,51772.3984375,26.229999542236328,,,,9290.849609375,31342.650390625,75446.3515625,,2083.5,184.8800048828125,43152.1015625,,,12.84000015258789,98.26000213623047,,,,,,75.0199966430664,23429.599609375,
2024-09-13,22190.349609375,25356.5,23928.19921875,9358.0498046875,51938.05078125,26.350000381469727,,,,9370.650390625,31470.650390625,75427.546875,,2118.449951171875,186.08999633789062,43394.3515625,,,12.760000228881836,97.87999725341797,,,,,,75.16999816894531,23457.650390625,
2024-09-16,22264.69921875,25383.75,23968.19921875,9417.900390625,52153.1484375,26.549999237060547,,,,9427.7001953125,31373.099609375,75464.296875,,2139.5,186.8300018310547,43352.6484375,,,12.779999732971191,98.55999755859375,,,,,,74.5,23448.75,
2024-09-17,22235.349609375,25418.55078125,23969.900390625,9415.2998046875,52188.6484375,26.520000457763672,,,,9388.150390625,31409.05078125,75260.203125,,2114.050048828125,186.66000366210938,43415.0,,,12.800000190734863,98.44999694824219,,,,,,73.33000183105469,23383.650390625,
2024-09-18,22079.900390625,25377.55078125,23898.650390625,9337.0498046875,52750.3984375,26.799999237060547,,,,9310.5498046875,31182.75,74936.1484375,,2107.699951171875,185.9499969482422,42089.30078125,,,12.680000305175781,97.56999969482422,,,,,,72.63999938964844,23025.19921875,
2024-09-19,21965.150390625,25415.80078125,23853.94921875,9307.2001953125,53037.6015625,26.920000076293945,,,,9251.2001953125,31211.25,74419.546875,,2056.10009765625,183.82000732421875,41945.6015625,,,12.5,96.9800033569336,,,,,,70.88999938964844,22930.150390625,
2024-09-20,22256.099609375,25790.94921875,24193.80078125,9405.5,53793.19921875,27.350000381469727,,,,9404.2998046875,31711.650390625,75481.8515625,,2062.949951171875,185.2899932861328,42204.3984375,,,12.609999656677246,98.16999816894531,,,,,,73.02999877929688,23005.25,
2024-09-23,22423.69921875,25939.05078125,24379.19921875,9509.5,54105.80078125,27.399999618530273,,,,9454.849609375,32086.69921875,76707.5,,2077.85009765625,186.8000030517578,41987.44921875,,,12.819999694824219,99.54000091552734,,,,,,73.6500015258789,23134.25,
2024-09-24,22493.5,25940.400390625,24389.69921875,9597.0498046875,53968.6015625,27.360000610351562,,,,9735.400390625,32180.05078125,76803.796875,,2078.10009765625,186.77000427246094,42243.94921875,,,12.880000114440918,100.69000244140625,,,,,,73.76000213623047,23188.400390625,
2024-09-25,22357.400390625,26004.150390625,24371.25,9628.849609375,54101.6484375,27.40999984741211,,,,9777.150390625,32167.099609375,76517.3984375,,2139.25,185.97000122070312,41960.94921875,,,12.859999656677246,101.55999755859375,,,,,,73.69000244140625,23249.0,
2024-09-26,22367.849609375,26216.05078125,24496.900390625,9727.7998046875,54375.3515625,27.5,,,,9985.7001953125,32590.349609375,77086.953125,,2148.0,185.58999633789062,42160.8984375,,,12.920000076293945,101.30999755859375,,,,,,73.41000366210938,23250.900390625,
2024-09-27,22360.849609375,26178.94921875,24489.55078125,9827.5498046875,53834.30078125,27.350000381469727,,,,10064.599609375,32735.55078125,77813.25,,2114.800048828125,186.19000244140625,42312.6015625,,,13.180000305175781,101.79000091552734,,,,,,73.2699966430664,23519.099609375,
2024-09-30,22311.94921875,25810.849609375,24245.19921875,9825.75,52978.1015625,26.8799991607666,,,,10198.349609375,32582.0,77095.1484375,,2138.5,184.75999450683594,41946.1015625,,,13.140000343322754,101.3499984741211,,,,,,73.02999877929688,23281.19921875,
2024-10-01,22379.75,25796.900390625,24271.30078125,9803.7001953125,52922.6015625,26.860000610351562,,,,10222.9501953125,32761.400390625,77284.453125,,2172.75,186.4199981689453,42434.80078125,,,13.069999694824219,100.94000244140625,,,,,,72.63999938964844,23296.55078125,
2024-10-03,21904.69921875,25250.099609375,23755.44921875,9630.5,51845.19921875,26.530000686645508,,,,10155.0,32104.900390625,75448.296875,,2126.449951171875,184.1699981689453,41762.6015625,,,12.829999923706055,99.58999633789062,,,,,,71.77999877929688,23178.75,
2024-10-04,21710.599609375,25014.599609375,23534.94921875,9528.4501953125,51462.05078125,26.059999465942383,,,,10113.2001953125,31602.400390625,74620.25,,2070.949951171875,183.0,41912.5,,,12.710000038146973,99.0199966430664,,,,,,70.66999816894531,23094.69921875,
2024-10-07,21264.5,24795.75,23181.94921875,9300.599609375,50478.8984375,25.969999313354492,,,,9886.2998046875,31157.94921875,72884.296875,,1995.300048828125,177.86000061035156,42190.6015625,,,12.479999542236328,95.94000244140625,,,,,,68.58999633789062,22977.80078125,
2024-10-08,21685.650390625,25013.150390625,23512.55078125,9381.25,51021.0,25.719999313354492,,,,9794.4501953125,31564.650390625,74597.296875,,2057.39990234375,179.82000732421875,42387.55078125,,,12.4399995803833,97.18000030517578,,,,,,71.27999877929688,23307.94921875,
2024-10-09,21918.30078125,24981.94921875,23599.599609375,9341.25,51007.0,25.719999313354492,,,,9800.75,31748.75,75407.796875,,2074.39990234375,181.94000244140625,42622.75,,,12.34000015258789,97.27999877929688,,,,,,72.0,23783.80078125,
2024-10-10,21885.650390625,24998.44921875,23598.150390625,9354.849609375,51530.8984375,26.149999618530273,,,,9839.9501953125,31649.599609375,75278.1015625,,2064.949951171875,182.3800048828125,42088.80078125,,,12.34000015258789,98.0,,,,,,73.87000274658203,23305.150390625,
2024-10-11,21979.150390625,24964.25,23611.25,9382.150390625,51172.30078125,26.020000457763672,,,,9932.7001953125,31663.75,75378.453125,,2077.25,183.0500030517578,42335.69921875,,,12.390000343322754,97.91999816894531,,,,,,73.63999938964844,23582.25,
2024-10-14,22058.80078125,25127.94921875,23727.05078125,9375.0498046875,51816.8984375,26.229999542236328,,,,9905.0,31636.650390625,75651.703125,,2056.5,183.6699981689453,42872.75,,,12.380000114440918,97.87000274658203,,,,,,73.11000061035156,23680.0,
2024-10-15,22128.650390625,25057.349609375,23735.69921875,9336.25,51906.0,26.239999771118164,,,,9762.0498046875,31633.150390625,75859.8515625,,2069.300048828125,184.92999267578125,42731.30078125,,,12.34000015258789,97.51000213623047,,,,,,74.36000061035156,23555.69921875,
2024-10-16,22085.099609375,24971.30078125,23673.150390625,9334.4501953125,51801.05078125,26.170000076293945,,,,9741.7001953125,31656.69921875,75698.1484375,,2059.35009765625,185.85000610351562,42230.69921875,,,12.350000381469727,96.87000274658203,,,,,,74.19999694824219,23467.349609375,
2024-10-17,21718.5,24749.849609375,23377.0,9186.0498046875,51288.80078125,25.809999465942383,,,,9603.2998046875,30974.25,74007.203125,,2014.4000244140625,183.58999633789062,42734.3515625,,,12.210000038146973,96.05000305175781,,,,,,72.63999938964844,23254.0,
2024-10-18,21755.650390625,24854.05078125,23440.69921875,9287.650390625,52094.19921875,26.239999771118164,,,,9753.900390625,31006.0,74288.1015625,,2042.199951171875,183.38999938964844,42106.5,,,12.1899995803833,96.69000244140625,,,,,,73.08999633789062,23356.19921875,
2024-10-21,21429.900390625,24781.099609375,23263.25,9176.849609375,51962.69921875,25.979999542236328,,,,9606.7998046875,30593.69921875,73285.3515625,,1984.3499755859375,180.6699981689453,41562.69921875,,,12.039999961853027,95.58000183105469,,,,,,72.58000183105469,23122.69921875,
2024-10-22,20879.44921875,24472.099609375,22814.44921875,8962.0,51257.1484375,25.950000762939453,,,,9318.7998046875,30094.150390625,71158.6484375,,1933.75,174.25,41238.80078125,,,11.760000228881836,92.93000030517578,,,,,,68.94999694824219,22828.19921875,
2024-10-23,20985.25,24435.5,22841.099609375,8930.0,51239.0,25.739999771118164,,,,9295.25,29875.5,70884.703125,,1940.199951171875,175.44000244140625,42222.1015625,,,11.710000038146973,92.25,,,,,,68.41000366210938,22471.599609375,
2024-10-24,20932.75,24399.400390625,22787.849609375,8959.75,51531.1484375,25.850000381469727,,,,9273.4501953125,29402.0,70826.25,,1936.949951171875,174.8699951171875,42139.8515625,,,11.720000267028809,92.8499984741211,,,,,,67.87000274658203,22570.80078125,
2024-10-25,20563.69921875,24180.80078125,22499.05078125,8762.400390625,50787.44921875,25.489999771118164,,,,9048.9501953125,29144.900390625,69716.5,,1894.3499755859375,170.7899932861328,42038.8515625,,,11.420000076293945,90.76000213623047,,,,,,66.88999938964844,22574.55078125,
2024-10-28,20695.55078125,24339.150390625,22649.94921875,8837.650390625,51259.30078125,25.610000610351562,,,,9278.400390625,29240.900390625,70030.546875,,1931.5,172.52000427246094,42205.3984375,,,11.4399995803833,90.16999816894531,,,,,,66.76000213623047,22857.25,
2024-10-29,20867.400390625,24466.849609375,22795.05078125,8892.400390625,52320.69921875,25.969999313354492,,,,9338.75,29195.599609375,70538.3515625,,1937.5999755859375,173.6300048828125,42031.44921875,,,11.510000228881836,91.77999877929688,,,,,,68.06999969482422,22601.400390625,
2024-10-30,20916.69921875,24340.849609375,22749.80078125,8882.5,51807.5,25.760000228881836,,,,9342.4501953125,29369.19921875,70268.3515625,,1982.8499755859375,175.82000732421875,41668.6015625,,,11.4399995803833,91.9000015258789,,,,,,69.66999816894531,22374.94921875,
2024-10-31,20876.69921875,24205.349609375,22689.349609375,8887.849609375,51475.3515625,25.510000228881836,,,,9326.849609375,29235.150390625,69911.75,,2019.0,178.22000122070312,40407.55078125,,,11.40999984741211,92.18000030517578,,,,,,69.62000274658203,22735.55078125,
2024-11-01,21021.099609375,24304.349609375,22823.55078125,8958.400390625,51673.8984375,25.510000228881836,,,,9390.2998046875,29341.80078125,70400.75,,2027.25,178.22000122070312,40433.6484375,,,11.40999984741211,92.18000030517578,,,,,,69.62000274658203,22807.150390625,
2024-11-04,20767.400390625,23995.349609375,22518.30078125,8760.150390625,51215.25,25.290000915527344,,,,9242.900390625,29045.349609375,69418.25,,1983.550048828125,175.4600067138672,40421.80078125,,,11.229999542236328,91.33000183105469,,,,,,68.55000305175781,22638.30078125,
2024-11-05,20862.099609375,24213.30078125,22679.849609375,8906.5,52207.25,25.799999237060547,,,,9505.400390625,29161.849609375,69797.453125,,1978.949951171875,177.7899932861328,40424.6015625,,,11.3100004196167,92.02999877929688,,,,,,68.94000244140625,22661.25,
2024-11-06,21298.5,24484.05078125,23031.19921875,9062.0,52317.3984375,25.8700008392334,,,,9656.4501953125,29511.0,71389.796875,,2006.8499755859375,181.30999755859375,42039.5,,,11.600000381469727,93.9000015258789,,,,,,71.44999694824219,22920.349609375,
2024-11-07,21194.849609375,24199.349609375,22806.25,8897.25,51916.5,25.600000381469727,,,,9392.849609375,29139.75,70639.8984375,,2002.5999755859375,180.0800018310547,41752.3984375,,,11.5,93.16999816894531,,,,,,71.04000091552734,22526.94921875,
2024-11-08,20919.900390625,24148.19921875,22645.650390625,8770.599609375,51561.19921875,25.75,,,,9308.900390625,29272.099609375,69774.203125,,1960.699951171875,177.5800018310547,42050.1484375,,,11.300000190734863,91.95999908447266,,,,,,69.8499984741211,22542.25,
2024-11-11,20749.94921875,24141.30078125,22591.400390625,8684.150390625,51876.75,25.65999984741211,,,,9216.25,29136.900390625,69973.75,,1935.1500244140625,175.42999267578125,42590.30078125,,,11.210000038146973,91.81999969482422,,,,,,69.75,22344.25,
2024-11-12,20560.599609375,23883.44921875,22331.05078125,8579.75,51157.80078125,25.3799991607666,,,,9078.5,28453.599609375,68448.8984375,,1923.5,174.35000610351562,42609.55078125,,,11.109999656677246,90.08999633789062,,,,,,68.2300033569336,22151.599609375,
2024-11-13,20010.75,23559.05078125,21914.94921875,8413.7998046875,50088.3515625,24.84000015258789,,,,8836.75,28011.05078125,67101.453125,,1881.949951171875,168.3300018310547,42369.5,,,10.949999809265137,88.44000244140625,,,,,,65.66000366210938,21809.30078125,
2024-11-14,20105.25,23532.69921875,21963.099609375,8400.7001953125,50179.55078125,25.040000915527344,,,,8828.7001953125,27783.30078125,67408.6484375,,1924.4000244140625,169.14999389648438,42390.8515625,,,10.899999618530273,88.16000366210938,,,,,,66.2699966430664,21752.0,
2024-11-18,20068.55078125,23453.80078125,21899.400390625,8392.849609375,50363.80078125,24.8700008392334,,,,8996.650390625,27902.849609375,67472.0,,1898.949951171875,167.91000366210938,41406.55078125,,,10.710000038146973,87.58999633789062,,,,,,65.6500015258789,21544.150390625,
2024-11-19,20258.099609375,23518.5,22004.349609375,8360.4501953125,50626.5,25.020000457763672,,,,8920.349609375,27874.80078125,67775.5,,1945.4000244140625,169.27999877929688,41748.3515625,,,10.670000076293945,88.43000030517578,,,,,,66.58000183105469,21768.849609375,
2024-11-21,20180.900390625,23349.900390625,21820.849609375,8192.5498046875,50372.8984375,25.139999389648438,,,,8717.400390625,27606.0,66765.453125,,1898.75,168.5399932861328,41952.80078125,,,10.529999732971191,87.83999633789062,,,,,,65.75,21740.099609375,
2024-11-22,20412.650390625,23907.25,22225.55078125,8311.099609375,51135.3984375,25.299999237060547,,,,8846.2001953125,28043.44921875,68016.8515625,,1892.5999755859375,170.1999969482422,43332.1015625,,,10.729999542236328,89.76000213623047,,,,,,66.55000305175781,21962.05078125,
2024-11-25,20725.69921875,24221.900390625,22553.5,8383.599609375,52207.5,25.739999771118164,,,,8883.0,28549.25,69342.703125,,1927.3499755859375,173.72999572753906,43618.1484375,,,11.050000190734863,92.08999633789062,,,,,,68.55000305175781,22177.05078125,
2024-11-26,20735.099609375,24194.5,22562.44921875,8333.25,52191.5,25.700000762939453,,,,8916.7001953125,28607.0,69522.25,,1943.0999755859375,174.80999755859375,44085.94921875,,,11.0,91.33000183105469,,,,,,70.08999633789062,21961.75,
2024-11-27,20838.19921875,24274.900390625,22691.69921875,8443.2998046875,52301.80078125,25.829999923706055,,,,8987.349609375,28843.599609375,70185.3984375,,1962.0999755859375,176.2100067138672,44018.69921875,,,11.050000190734863,92.25,,,,,,72.19999694824219,21828.599609375,
2024-11-28,20839.900390625,23914.150390625,22514.349609375,8406.849609375,51906.8515625,25.6200008392334,,,,8964.849609375,28650.650390625,70254.25,,1968.3499755859375,176.02000427246094,42968.75,,,11.029999732971191,91.52999877929688,,,,,,73.33000183105469,21728.599609375,
2024-11-29,20906.650390625,24131.099609375,22687.0,8536.599609375,52055.6015625,25.559999465942383,,,,9034.0,28852.0,70726.8515625,,1996.800048828125,177.5800018310547,43146.25,,,11.149999618530273,91.62999725341797,,,,,,73.37999725341797,22240.19921875,
2024-12-02,21105.94921875,24276.05078125,22835.849609375,8619.2001953125,52109.0,25.59000015258789,,,,9133.599609375,29001.849609375,71164.3515625,,2017.25,179.1300048828125,43547.0,,,11.1899995803833,91.54000091552734,,,,,,73.5199966430664,22450.19921875,
2024-12-03,21291.349609375,24457.150390625,23020.849609375,8720.2001953125,52695.75,25.850000381469727,,,,9246.25,29293.349609375,71890.75,,2068.300048828125,180.86000061035156,43754.94921875,,,11.319999694824219,92.58000183105469,,,,,,74.04000091552734,22445.69921875,
2024-12-04,21485.150390625,24467.44921875,23099.5,8703.650390625,53266.8984375,26.0,,,,9230.099609375,29218.30078125,72244.8515625,,2083.85009765625,182.3699951171875,43949.25,,,11.289999961853027,92.44999694824219,,,,,,75.08000183105469,22422.900390625,
2024-12-05,21577.650390625,24708.400390625,23277.94921875,8729.099609375,53603.55078125,26.229999542236328,,,,9282.75,29300.150390625,72487.046875,,2083.949951171875,182.72000122070312,44806.3984375,,,11.34000015258789,92.52999877929688,,,,,,75.41999816894531,22463.400390625,
2024-12-06,21665.400390625,24677.80078125,23312.099609375,8764.2998046875,53509.5,26.309999465942383,,,,9397.150390625,29462.25,73040.3984375,,2077.050048828125,184.14999389648438,44716.05078125,,,11.380000114440918,92.66999816894531,,,,,,75.66000366210938,22434.75,
2024-12-09,21748.5,24619.0,23292.0,8762.75,53407.75,26.239999771118164,,,,9455.25,29241.30078125,72708.1015625,,2035.1500244140625,185.02999877929688,44832.0,,,11.329999923706055,92.5,,,,,,75.91999816894531,22309.099609375,
2024-12-10,21809.099609375,24610.05078125,23314.900390625,8748.5,53577.69921875,26.15999984741211,,,,9475.349609375,29247.80078125,73096.453125,,2021.25,184.92999267578125,45199.75,,,11.289999961853027,92.2699966430664,,,,,,75.79000091552734,22291.44921875,
2024-12-11,21879.55078125,24641.80078125,23358.150390625,8753.2998046875,53391.3515625,26.139999389648438,,,,9483.650390625,29519.30078125,73292.1484375,,2010.8499755859375,186.00999450683594,45350.3515625,,,11.289999961853027,92.16999816894531,,,,,,76.0999984741211,22302.599609375,
2024-12-12,21770.05078125,24548.69921875,23256.400390625,8724.5498046875,53216.44921875,26.1200008392334,,,,9507.75,29353.0,73082.6015625,,1964.75,184.32000732421875,45701.6484375,,,11.180000305175781,91.44000244140625,,,,,,76.0199966430664,22229.30078125,
2024-12-13,21748.099609375,24768.30078125,23358.94921875,8729.650390625,53583.80078125,26.219999313354492,,,,9439.2998046875,29480.650390625,72965.953125,,1953.25,183.8000030517578,45995.80078125,,,11.239999771118164,91.62999725341797,,,,,,75.7699966430664,22157.349609375,
2024-12-16,21898.80078125,24668.25,23352.44921875,8665.150390625,53581.3515625,26.209999084472656,,,,9347.75,29478.5,73155.6015625,,1981.6500244140625,184.52000427246094,45653.6015625,,,11.15999984741211,91.33999633789062,,,,,,76.70999908447266,22255.55078125,
2024-12-17,21754.099609375,24336.0,23095.75,8523.9501953125,52834.80078125,25.90999984741211,,,,9194.9501953125,29124.349609375,72188.0,,1982.0999755859375,183.0399932861328,45413.75,,,10.979999542236328,90.22000122070312,,,,,,76.91000366210938,22074.55078125,
2024-12-18,21623.099609375,24198.849609375,22934.400390625,8422.0,52139.55078125,25.540000915527344,,,,9069.900390625,28921.05078125,71250.0,,1937.800048828125,182.17999267578125,45526.8515625,,,10.890000343322754,88.37000274658203,,,,,,75.08000183105469,22314.55078125,
2024-12-19,21571.30078125,23951.69921875,22752.150390625,8349.2001953125,51575.69921875,25.530000686645508,,,,8977.2001953125,28744.69921875,70625.703125,,1920.5,181.55999755859375,44954.19921875,,,10.850000381469727,87.69000244140625,,,,,,74.18000030517578,22697.900390625,
2024-12-20,21050.599609375,23587.5,22319.400390625,8188.4501953125,50759.19921875,24.959999084472656,,,,8813.25,28098.099609375,68702.6484375,,1887.9000244140625,178.22999572753906,43771.05078125,,,10.6899995803833,85.80999755859375,,,,,,72.13999938964844,22501.849609375,
2024-12-23,21076.150390625,23753.44921875,22412.30078125,8246.9501953125,51317.6015625,25.059999465942383,,,,8891.400390625,28000.75,68888.953125,,1880.449951171875,177.3000030517578,43828.3515625,,,10.760000228881836,85.80999755859375,,,,,,71.80999755859375,22572.05078125,
2024-12-24,21080.69921875,23727.650390625,22402.69921875,8206.25,51233.0,25.209999084472656,,,,8817.599609375,27940.25,68857.25,,1874.1500244140625,177.38999938964844,43668.8984375,,,10.8100004196167,85.58999633789062,,,,,,72.37000274658203,22558.900390625,
2024-12-26,21096.849609375,23750.19921875,22430.349609375,8212.900390625,51170.69921875,25.079999923706055,,,,8805.25,27958.44921875,69165.8515625,,1846.75,177.4499969482422,43664.25,,,10.829999923706055,85.87999725341797,,,,,,72.33999633789062,22712.55078125,
2024-12-27,21071.849609375,23813.400390625,22445.19921875,8154.39990234375,51311.30078125,25.280000686645508,,,,8720.7001953125,27918.80078125,68557.1484375,,1853.75,178.27000427246094,43721.3984375,,,10.75,85.45999908447266,,,,,,72.41000366210938,23008.349609375,
2024-12-30,21109.25,23644.900390625,22357.150390625,8084.64990234375,50952.75,25.030000686645508,,,,8609.849609375,27824.05078125,68063.796875,,1819.050048828125,177.39999389648438,43971.44921875,,,10.649999618530273,84.36000061035156,,,,,,70.9800033569336,23241.150390625,
2024-12-31,21141.19921875,23644.80078125,22375.400390625,8120.5498046875,50860.19921875,25.049999237060547,,,,8649.900390625,27932.5,67988.3515625,,1817.8499755859375,178.66000366210938,43337.80078125,,,10.8100004196167,85.29000091552734,,,,,,71.13999938964844,23412.25,
2025-01-01,21246.5,23742.900390625,22375.400390625,8120.5498046875,51060.6015625,25.219999313354492,,,,8649.900390625,27932.5,68247.953125,,1817.8499755859375,180.32000732421875,43373.1015625,,,10.789999961853027,85.63999938964844,,,,,,71.66000366210938,23459.75,
2025-01-02,21473.150390625,24188.650390625,22819.75,8245.099609375,51605.55078125,25.479999542236328,,,,8723.349609375,28571.650390625,69103.6015625,,1830.5999755859375,181.2100067138672,44351.75,,,10.9399995803833,87.19000244140625,,,,,,72.08999633789062,23553.400390625,
2025-01-03,21419.30078125,24004.75,22708.150390625,8283.75,50988.80078125,25.31999969482422,,,,8729.9501953125,28684.69921875,69192.453125,,1861.75,180.91000366210938,43726.55078125,,,11.100000381469727,87.98999786376953,,,,,,72.08000183105469,23263.5,
2025-01-06,20879.650390625,23616.05078125,22225.400390625,8027.35009765625,49922.0,25.06999969482422,,,,8455.5,28119.44921875,66996.796875,,1811.3499755859375,175.60000610351562,43674.8515625,,,10.770000457763672,85.23999786376953,,,,,,69.48999786376953,23073.05078125,
2025-01-07,21060.80078125,23707.900390625,22341.650390625,8112.75,50202.1484375,24.809999465942383,,,,8560.5498046875,28204.099609375,66938.8984375,,1836.050048828125,177.5800018310547,43375.8515625,,,10.930000305175781,85.83000183105469,,,,,,70.91000366210938,23228.55078125,
2025-01-08,20840.30078125,23688.94921875,22231.80078125,8102.9501953125,49835.05078125,24.850000381469727,,,,8503.2001953125,28121.900390625,66402.6015625,,1822.6500244140625,175.6300048828125,43634.25,,,11.109999656677246,86.08999633789062,,,,,,69.9800033569336,23011.099609375,
2025-01-09,20674.25,23526.5,22046.55078125,8017.85009765625,49503.5,24.81999969482422,,,,8398.849609375,28045.099609375,65557.203125,,1808.6500244140625,173.63999938964844,43126.44921875,,,10.890000343322754,85.01000213623047,,,,,,70.08999633789062,22868.099609375,
2025-01-10,20252.94921875,23431.5,21799.0,7873.0498046875,48734.1484375,24.209999084472656,,,,8262.9501953125,27667.69921875,64257.1015625,,1743.6500244140625,169.50999450683594,44609.5,,,10.789999961853027,83.05999755859375,,,,,,68.58999633789062,22380.849609375,
2025-01-13,19458.30078125,23085.94921875,21243.44921875,7616.35009765625,48041.25,24.09000015258789,,,,7951.35009765625,26977.150390625,61481.55078125,,1664.5,163.07000732421875,43999.1015625,,,10.520000457763672,80.2699966430664,,,,,,64.69999694824219,21903.349609375,
