Date,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^NSEI,^CNXENERGY,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCMDT,CPSEETF.NS,MOCAPITAL.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,^CNXPSUBANK,^CNXPHARMA,^CNXIT,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXMETAL,^CNXMNC,^NSEBANK,^CNXCONSUM,^CNXREALTY
2024-08-20,21529.05078125,9202.599609375,,31419.599609375,,23280.349609375,24698.849609375,43527.6484375,178.44000244140625,23178.150390625,9375.150390625,102.69999694824219,,,25.719999313354492,62240.6015625,25500.0,7042.5498046875,22374.25,41572.80078125,73971.296875,,2075.199951171875,9204.650390625,30704.44921875,50803.1484375,11812.150390625,1052.3499755859375
2024-08-21,21617.69921875,9234.400390625,,31401.55078125,,23368.650390625,24770.19921875,43591.44921875,179.75999450683594,23143.650390625,9415.349609375,102.73999786376953,,,25.649999618530273,63091.8984375,25586.75,7012.4501953125,22577.900390625,41570.8515625,74178.5,,2100.050048828125,9264.0498046875,31002.150390625,50685.55078125,11903.099609375,1038.550048828125
2024-08-22,21760.349609375,9266.4501953125,,31458.650390625,,23440.69921875,24811.5,43321.1484375,181.27000427246094,23247.150390625,9431.099609375,102.19000244140625,,,25.809999465942383,63483.6015625,25563.650390625,7059.7001953125,22546.099609375,41506.19921875,74660.3515625,,2096.0,9326.25,31058.599609375,50985.69921875,11972.5498046875,1043.449951171875
2024-08-23,21645.650390625,9271.9501953125,,31409.25,,23418.650390625,24823.150390625,43338.1484375,181.2100067138672,23232.150390625,9407.5498046875,102.37000274658203,,,25.799999237060547,63409.25,25850.69921875,7017.7001953125,22527.849609375,41089.8515625,74403.6015625,,2068.949951171875,9290.5,30905.150390625,50933.44921875,11987.650390625,1018.0999755859375
2024-08-26,21758.44921875,9346.7998046875,,31647.05078125,,23561.75,25010.599609375,43792.05078125,181.5399932861328,23386.19921875,9508.900390625,103.62999725341797,,,25.940000534057617,63657.94921875,25941.44921875,6982.5,22554.94921875,41662.1015625,74768.796875,77.30370330810547,2064.300048828125,9490.75,31009.19921875,51148.1015625,12037.400390625,1036.0
2024-08-27,21869.75,9339.0498046875,,31750.25,,23604.849609375,25017.75,43523.69921875,182.7899932861328,23578.80078125,9458.75,103.26000213623047,,,26.0,62981.1484375,25911.900390625,6985.39990234375,22729.0,41709.25,74848.953125,76.68689727783203,2148.85009765625,9432.75,30945.05078125,51278.75,11983.5,1038.0999755859375
2024-08-28,21838.69921875,9344.2998046875,,31851.44921875,,23615.94921875,25052.349609375,43398.1015625,183.05999755859375,23521.5,9436.849609375,102.9800033569336,,,25.899999618530273,62713.6015625,25879.400390625,6954.10009765625,22989.099609375,42394.3984375,75082.546875,76.26460266113281,2118.60009765625,9414.7998046875,30850.44921875,51143.8515625,12011.7001953125,1036.199951171875
2024-08-29,21741.349609375,9370.0498046875,,31919.099609375,,23631.400390625,25151.94921875,43661.1015625,182.0500030517578,23581.69921875,9445.599609375,102.75,,,25.90999984741211,63162.94921875,26020.400390625,6965.0,22878.05078125,42591.6484375,74896.3984375,75.02010345458984,2112.0,9369.9501953125,30833.349609375,51152.75,12041.2998046875,1034.5
2024-08-30,21925.44921875,9425.75,,32057.30078125,,23734.55078125,25235.900390625,43757.3984375,183.07000732421875,23637.900390625,9484.2001953125,103.38999938964844,,,26.020000457763672,63059.75,26172.80078125,6985.7998046875,23217.599609375,42787.80078125,75279.796875,75.87190246582031,2104.5,9405.25,30975.69921875,51351.0,12077.7001953125,1053.4000244140625
2024-09-02,21862.849609375,9400.25,,32167.349609375,,23760.69921875,25278.69921875,43782.94921875,182.88999938964844,23727.55078125,9503.400390625,102.70999908447266,,13.579999923706055,26.020000457763672,63578.6015625,26071.400390625,7021.2001953125,22987.44921875,42975.6015625,75335.796875,75.88999938964844,2094.550048828125,9307.150390625,30911.599609375,51439.55078125,12101.9501953125,1050.9000244140625
2024-09-03,21913.80078125,9372.099609375,,32204.25,,23788.44921875,25279.849609375,43477.6484375,183.8300018310547,23922.19921875,9454.5,102.29000091552734,,13.5,26.06999969482422,63485.75,26034.650390625,6996.9501953125,23014.30078125,42851.30078125,75413.6484375,76.87000274658203,2064.39990234375,9254.75,31006.94921875,51689.1015625,12085.849609375,1045.4000244140625
2024-09-04,21895.349609375,9371.4501953125,,32053.099609375,,23748.900390625,25198.69921875,43249.8515625,184.0800018310547,23834.05078125,9436.9501953125,100.87999725341797,,13.4399995803833,26.06999969482422,63742.8984375,25934.25,6878.89990234375,23184.400390625,42450.5,75450.546875,77.7699966430664,2066.10009765625,9185.5,31027.900390625,51400.25,12101.25,1052.199951171875
2024-09-05,21976.900390625,9318.75,,32088.30078125,,23762.80078125,25145.099609375,42911.6015625,185.97999572753906,23859.5,9413.7998046875,99.87000274658203,,13.40999984741211,26.040000915527344,63700.3984375,25835.30078125,6901.2001953125,23156.69921875,42644.6484375,75485.953125,76.63999938964844,2082.85009765625,9212.9501953125,31004.69921875,51473.05078125,12127.25,1041.949951171875
2024-09-06,21675.80078125,9183.900390625,,31718.69921875,,23477.69921875,24852.150390625,42212.44921875,184.32000732421875,23529.75,9291.9501953125,97.98999786376953,,13.100000381469727,25.690000534057617,63175.69921875,25527.150390625,6655.0498046875,23043.400390625,42228.8984375,74462.0,75.37000274658203,2059.89990234375,9161.150390625,30708.30078125,50576.8515625,12064.5,1032.0999755859375
2024-09-09,21621.400390625,9154.599609375,,31856.80078125,,23502.150390625,24936.400390625,41926.75,182.8699951171875,23722.150390625,9249.75,96.97000122070312,,12.930000305175781,25.8700008392334,64465.8515625,25495.25,6641.9501953125,23009.400390625,41919.05078125,74572.8984375,74.30000305175781,2052.199951171875,9099.0,30879.80078125,51117.80078125,12174.4501953125,1029.6500244140625
2024-09-10,21853.55078125,9235.7998046875,,32069.900390625,,23643.650390625,25041.099609375,42243.3984375,184.97999572753906,23649.400390625,9296.0,97.41000366210938,,12.90999984741211,26.079999923706055,64584.94921875,25556.44921875,6638.35009765625,23256.849609375,42644.19921875,74737.6015625,74.81999969482422,2107.35009765625,9156.2001953125,31059.55078125,51272.30078125,12260.0,1038.75
2024-09-11,21798.94921875,9147.099609375,,31962.25,,23531.25,24918.44921875,41626.25,183.44000244140625,23582.5,9162.2001953125,96.51000213623047,,12.649999618530273,25.829999923706055,64768.1484375,25240.599609375,6522.0498046875,23220.400390625,42473.30078125,74355.25,74.52999877929688,2075.699951171875,9028.2001953125,30974.150390625,51010.0,12287.5498046875,1026.6500244140625
2024-09-12,22047.69921875,9364.599609375,,32570.849609375,,23907.349609375,25388.900390625,42497.8515625,184.8800048828125,23945.599609375,9366.150390625,98.26000213623047,,12.84000015258789,26.229999542236328,65513.19921875,25779.80078125,6633.64990234375,23429.599609375,43152.1015625,75446.3515625,75.0199966430664,2083.5,9290.849609375,31342.650390625,51772.3984375,12531.400390625,1035.699951171875
2024-09-13,22190.349609375,9333.75,,32543.099609375,,23928.19921875,25356.5,42229.3984375,186.08999633789062,23979.55078125,9358.0498046875,97.87999725341797,,12.760000228881836,26.350000381469727,65062.80078125,25820.849609375,6715.2998046875,23457.650390625,43394.3515625,75427.546875,75.16999816894531,2118.449951171875,9370.650390625,31470.650390625,51938.05078125,12452.400390625,1053.6500244140625
2024-09-16,22264.69921875,9348.5498046875,,32651.900390625,,23968.19921875,25383.75,42569.30078125,186.8300018310547,23989.849609375,9417.900390625,98.55999755859375,,12.779999732971191,26.549999237060547,64597.0,25829.650390625,6714.4501953125,23448.75,43352.6484375,75464.296875,74.5,2139.5,9427.7001953125,31373.099609375,52153.1484375,12444.900390625,1059.699951171875
2024-09-17,22235.349609375,9380.5498046875,,32707.25,,23969.900390625,25418.55078125,42648.80078125,186.66000366210938,23991.55078125,9415.2998046875,98.44999694824219,,12.800000190734863,26.520000457763672,64686.44921875,25896.400390625,6675.39990234375,23383.650390625,43415.0,75260.203125,73.33000183105469,2114.050048828125,9388.150390625,31409.05078125,52188.6484375,12500.2001953125,1066.199951171875
2024-09-18,22079.900390625,9338.599609375,,32714.650390625,,23898.650390625,25377.55078125,42350.69921875,185.9499969482422,24326.900390625,9337.0498046875,97.56999969482422,,12.680000305175781,26.799999237060547,64615.05078125,25804.44921875,6676.9501953125,23025.19921875,42089.30078125,74936.1484375,72.63999938964844,2107.699951171875,9310.5498046875,31182.75,52750.3984375,12472.0498046875,1063.75
2024-09-19,21965.150390625,9318.5498046875,,32798.1484375,,23853.94921875,25415.80078125,42326.8984375,183.82000732421875,24403.650390625,9307.2001953125,96.9800033569336,,12.5,26.920000076293945,64975.80078125,25907.650390625,6633.7998046875,22930.150390625,41945.6015625,74419.546875,70.88999938964844,2056.10009765625,9251.2001953125,31211.25,53037.6015625,12549.650390625,1069.0
2024-09-20,22256.099609375,9455.400390625,,33306.3515625,,24193.80078125,25790.94921875,42850.0,185.2899932861328,24789.19921875,9405.5,98.16999816894531,,12.609999656677246,27.350000381469727,65870.796875,26394.55078125,6628.0,23005.25,42204.3984375,75481.8515625,73.02999877929688,2062.949951171875,9404.2998046875,31711.650390625,53793.19921875,12816.900390625,1101.5999755859375
2024-09-23,22423.69921875,9565.400390625,,33467.1484375,,24379.19921875,25939.05078125,43370.5,186.8000030517578,24953.099609375,9509.5,99.54000091552734,,12.819999694824219,27.399999618530273,66305.203125,26805.400390625,6853.7998046875,23134.25,41987.44921875,76707.5,73.6500015258789,2077.85009765625,9454.849609375,32086.69921875,54105.80078125,12982.400390625,1126.1500244140625
2024-09-24,22493.5,9581.5498046875,,33472.1484375,,24389.69921875,25940.400390625,43707.8515625,186.77000427246094,24883.650390625,9597.0498046875,100.69000244140625,,12.880000114440918,27.360000610351562,65796.6484375,26920.44921875,6795.0,23188.400390625,42243.94921875,76803.796875,73.76000213623047,2078.10009765625,9735.400390625,32180.05078125,53968.6015625,12947.4501953125,1122.75
2024-09-25,22357.400390625,9623.75,,33540.8515625,,24371.25,26004.150390625,44064.69921875,185.97000122070312,24987.75,9628.849609375,101.55999755859375,,12.859999656677246,27.40999984741211,65521.69921875,26888.349609375,6736.0,23249.0,41960.94921875,76517.3984375,73.69000244140625,2139.25,9777.150390625,32167.099609375,54101.6484375,12890.7001953125,1130.1500244140625
2024-09-26,22367.849609375,9663.2998046875,,33715.80078125,,24496.900390625,26216.05078125,44145.05078125,185.58999633789062,25155.44921875,9727.7998046875,101.30999755859375,,12.920000076293945,27.5,66156.8984375,27496.25,6804.64990234375,23250.900390625,42160.8984375,77086.953125,73.41000366210938,2148.0,9985.7001953125,32590.349609375,54375.3515625,13038.650390625,1131.300048828125
2024-09-27,22360.849609375,9689.099609375,,33477.94921875,,24489.55078125,26178.94921875,44545.0,186.19000244140625,24907.94921875,9827.5498046875,101.79000091552734,,13.180000305175781,27.350000381469727,65845.453125,27610.75,6853.75,23519.099609375,42312.6015625,77813.25,73.2699966430664,2114.800048828125,10064.599609375,32735.55078125,53834.30078125,12998.2998046875,1117.800048828125
2024-09-30,22311.94921875,9574.7998046875,,33007.5,,24245.19921875,25810.849609375,44016.69921875,184.75999450683594,24480.30078125,9825.75,101.3499984741211,,13.140000343322754,26.8799991607666,65540.3515625,27027.19921875,6756.14990234375,23281.19921875,41946.1015625,77095.1484375,73.02999877929688,2138.5,10198.349609375,32582.0,52978.1015625,12826.849609375,1099.0
2024-10-01,22379.75,9555.25,,33052.75,,24271.30078125,25796.900390625,43688.75,186.4199981689453,24477.44921875,9803.7001953125,100.94000244140625,,13.069999694824219,26.860000610351562,65470.94921875,27083.44921875,6762.25,23296.55078125,42434.80078125,77284.453125,72.63999938964844,2172.75,10222.9501953125,32761.400390625,52922.6015625,12811.599609375,1096.8499755859375
2024-10-03,21904.69921875,9284.5,,32413.30078125,,23755.44921875,25250.099609375,42550.5,184.1699981689453,23881.55078125,9630.5,99.58999633789062,,12.829999923706055,26.530000686645508,64502.05078125,26302.099609375,6678.39990234375,23178.75,41762.6015625,75448.296875,71.77999877929688,2126.449951171875,10155.0,32104.900390625,51845.19921875,12549.150390625,1049.0
2024-10-04,21710.599609375,9153.5,,32178.400390625,,23534.94921875,25014.599609375,42080.6484375,183.0,23621.80078125,9528.4501953125,99.0199966430664,,12.710000038146973,26.059999465942383,63380.05078125,25926.30078125,6714.64990234375,23094.69921875,41912.5,74620.25,70.66999816894531,2070.949951171875,10113.2001953125,31602.400390625,51462.05078125,12351.4501953125,1031.800048828125
2024-10-07,21264.5,9014.849609375,,31806.5,,23181.94921875,24795.75,41039.3515625,177.86000061035156,23221.099609375,9300.599609375,95.94000244140625,,12.479999542236328,25.969999313354492,63028.3515625,25807.150390625,6492.35009765625,22977.80078125,42190.6015625,72884.296875,68.58999633789062,1995.300048828125,9886.2998046875,31157.94921875,50478.8984375,12258.7998046875,1020.1500244140625
2024-10-08,21685.650390625,9158.25,,32097.30078125,,23512.55078125,25013.150390625,41712.75,179.82000732421875,23452.849609375,9381.25,97.18000030517578,,12.4399995803833,25.719999313354492,63326.55078125,26236.099609375,6580.10009765625,23307.94921875,42387.55078125,74597.296875,71.27999877929688,2057.39990234375,9794.4501953125,31564.650390625,51021.0,12452.0498046875,1029.949951171875
2024-10-09,21918.30078125,9146.599609375,,32209.5,,23599.599609375,24981.94921875,41377.80078125,181.94000244140625,23546.0,9341.25,97.27999877929688,,12.34000015258789,25.719999313354492,62334.3515625,26450.25,6623.4501953125,23783.80078125,42622.75,75407.796875,72.0,2074.39990234375,9800.75,31748.75,51007.0,12454.9501953125,1052.050048828125
2024-10-10,21885.650390625,9154.75,,32301.849609375,,23598.150390625,24998.44921875,41509.19921875,182.3800048828125,23764.650390625,9354.849609375,98.0,,12.34000015258789,26.149999618530273,62056.30078125,26528.5,6606.0,23305.150390625,42088.80078125,75278.1015625,73.87000274658203,2064.949951171875,9839.9501953125,31649.599609375,51530.8984375,12420.7001953125,1047.8499755859375
2024-10-11,21979.150390625,9165.650390625,,32203.55078125,,23611.25,24964.25,41515.80078125,183.0500030517578,23612.55078125,9382.150390625,97.91999816894531,,12.390000343322754,26.020000457763672,62080.19921875,26436.599609375,6606.0,23582.25,42335.69921875,75378.453125,73.63999938964844,2077.25,9932.7001953125,31663.75,51172.30078125,12423.0,1040.5999755859375
2024-10-14,22058.80078125,9209.7998046875,,32461.400390625,,23727.05078125,25127.94921875,41534.94921875,183.6699981689453,23857.55078125,9375.0498046875,97.87000274658203,,12.380000114440918,26.229999542236328,62372.30078125,26463.55078125,6632.25,23680.0,42872.75,75651.703125,73.11000061035156,2056.5,9905.0,31636.650390625,51816.8984375,12439.75,1057.3499755859375
2024-10-15,22128.650390625,9217.0498046875,,32472.69921875,,23735.69921875,25057.349609375,41283.6015625,184.92999267578125,23863.44921875,9336.25,97.51000213623047,,12.34000015258789,26.239999771118164,62607.69921875,26242.599609375,6618.2998046875,23555.69921875,42731.30078125,75859.8515625,74.36000061035156,2069.300048828125,9762.0498046875,31633.150390625,51906.0,12464.7001953125,1079.050048828125
2024-10-16,22085.099609375,9231.25,,32354.349609375,,23673.150390625,24971.30078125,41304.6484375,185.85000610351562,23882.349609375,9334.4501953125,96.87000274658203,,12.350000381469727,26.170000076293945,62373.25,25909.0,6618.10009765625,23467.349609375,42230.69921875,75698.1484375,74.19999694824219,2059.35009765625,9741.7001953125,31656.69921875,51801.05078125,12367.5498046875,1084.949951171875
2024-10-17,21718.5,9134.5,,32132.5,,23377.0,24749.849609375,40983.0,183.58999633789062,23583.75,9186.0498046875,96.05000305175781,,12.210000038146973,25.809999465942383,61352.75,24991.19921875,6584.9501953125,23254.0,42734.3515625,74007.203125,72.63999938964844,2014.4000244140625,9603.2998046875,30974.25,51288.80078125,12066.2001953125,1044.1500244140625
2024-10-18,21755.650390625,9182.0,,32240.25,,23440.69921875,24854.05078125,41205.55078125,183.38999938964844,23938.099609375,9287.650390625,96.69000244140625,,12.1899995803833,26.239999771118164,61042.1015625,25146.900390625,6671.25,23356.19921875,42106.5,74288.1015625,73.08999633789062,2042.199951171875,9753.900390625,31006.0,52094.19921875,12026.900390625,1047.300048828125
2024-10-21,21429.900390625,9104.7998046875,,32176.900390625,,23263.25,24781.099609375,40984.69921875,180.6699981689453,23954.69921875,9176.849609375,95.58000183105469,,12.039999961853027,25.979999542236328,60280.25,25251.849609375,6600.0,23122.69921875,41562.69921875,73285.3515625,72.58000183105469,1984.3499755859375,9606.7998046875,30593.69921875,51962.69921875,11998.25,1032.6500244140625
2024-10-22,20879.44921875,8934.099609375,,31832.44921875,,22814.44921875,24472.099609375,40009.3515625,174.25,23700.349609375,8962.0,92.93000030517578,,11.760000228881836,25.950000762939453,60000.94921875,24627.25,6323.85009765625,22828.19921875,41238.80078125,71158.6484375,68.94999694824219,1933.75,9318.7998046875,30094.150390625,51257.1484375,11819.5,997.75
2024-10-23,20985.25,8862.0,,31954.75,,22841.099609375,24435.5,39812.3984375,175.44000244140625,23752.0,8930.0,92.25,,11.710000038146973,25.739999771118164,60097.6484375,24451.30078125,6352.60009765625,22471.599609375,42222.1015625,70884.703125,68.41000366210938,1940.199951171875,9295.25,29875.5,51239.0,11802.9501953125,997.1500244140625
2024-10-24,20932.75,8873.0498046875,,31964.80078125,,22787.849609375,24399.400390625,39942.5,174.8699951171875,23854.150390625,8959.75,92.8499984741211,,11.720000267028809,25.850000381469727,58396.8984375,24324.849609375,6430.0,22570.80078125,42139.8515625,70826.25,67.87000274658203,1936.949951171875,9273.4501953125,29402.0,51531.1484375,11644.849609375,985.8499755859375
2024-10-25,20563.69921875,8712.4501953125,,31737.099609375,,22499.05078125,24180.80078125,39063.75,170.7899932861328,23732.69921875,8762.400390625,90.76000213623047,,11.420000076293945,25.489999771118164,58908.5,23799.30078125,6283.89990234375,22574.55078125,42038.8515625,69716.5,66.88999938964844,1894.3499755859375,9048.9501953125,29144.900390625,50787.44921875,11562.599609375,974.3499755859375
2024-10-28,20695.55078125,8746.349609375,,31921.599609375,,22649.94921875,24339.150390625,39123.5,172.52000427246094,23861.849609375,8837.650390625,90.16999816894531,,11.4399995803833,25.610000610351562,59252.6484375,23964.44921875,6521.2998046875,22857.25,42205.3984375,70030.546875,66.76000213623047,1931.5,9278.400390625,29240.900390625,51259.30078125,11594.400390625,987.75
2024-10-29,20867.400390625,8783.5498046875,,32223.150390625,,22795.05078125,24466.849609375,39359.80078125,173.6300048828125,24357.80078125,8892.400390625,91.77999877929688,,11.510000228881836,25.969999313354492,59203.8515625,23588.599609375,6758.9501953125,22601.400390625,42031.44921875,70538.3515625,68.06999969482422,1937.5999755859375,9338.75,29195.599609375,52320.69921875,11551.5498046875,1001.8499755859375
2024-10-30,20916.69921875,8788.5498046875,,31889.0,,22749.80078125,24340.849609375,39296.1484375,175.82000732421875,24037.400390625,8882.5,91.9000015258789,,11.4399995803833,25.760000228881836,59748.8984375,23594.0,6741.5498046875,22374.94921875,41668.6015625,70268.3515625,69.66999816894531,1982.8499755859375,9342.4501953125,29369.19921875,51807.5,11559.5,1001.0499877929688
2024-10-31,20876.69921875,8823.400390625,,31547.0,,22689.349609375,24205.349609375,39301.94921875,178.22000122070312,23886.55078125,8887.849609375,92.18000030517578,,11.40999984741211,25.510000228881836,59203.0,23514.69921875,6725.35009765625,22735.55078125,40407.55078125,69911.75,69.62000274658203,2019.0,9326.849609375,29235.150390625,51475.3515625,11480.7998046875,999.5499877929688
2024-11-01,21021.099609375,8869.150390625,,31657.099609375,,22823.55078125,24304.349609375,39635.6484375,178.22000122070312,23947.599609375,8958.400390625,92.18000030517578,,11.40999984741211,25.510000228881836,59433.19921875,23805.599609375,6778.5498046875,22807.150390625,40433.6484375,70400.75,69.62000274658203,2027.25,9390.2998046875,29341.80078125,51673.8984375,11569.2001953125,1009.0999755859375
2024-11-04,20767.400390625,8681.7001953125,,31346.94921875,,22518.30078125,23995.349609375,38604.75,175.4600067138672,23660.25,8760.150390625,91.33000183105469,,11.229999542236328,25.290000915527344,58743.69921875,23573.19921875,6762.39990234375,22638.30078125,40421.80078125,69418.25,68.55000305175781,1983.550048828125,9242.900390625,29045.349609375,51215.25,11432.599609375,979.5
2024-11-05,20862.099609375,8705.849609375,,31677.349609375,,22679.849609375,24213.30078125,38924.8984375,177.7899932861328,24128.900390625,8906.5,92.02999877929688,,11.3100004196167,25.799999237060547,58542.19921875,23839.599609375,6886.5,22661.25,40424.6015625,69797.453125,68.94000244140625,1978.949951171875,9505.400390625,29161.849609375,52207.25,11434.7998046875,985.5999755859375
2024-11-06,21298.5,8857.150390625,,32134.349609375,,23031.19921875,24484.05078125,39562.8515625,181.30999755859375,24181.19921875,9062.0,93.9000015258789,,11.600000381469727,25.8700008392334,58754.80078125,24137.900390625,6982.5,22920.349609375,42039.5,71389.796875,71.44999694824219,2006.8499755859375,9656.4501953125,29511.0,52317.3984375,11570.150390625,1011.0499877929688
2024-11-07,21194.849609375,8767.7001953125,,31860.69921875,,22806.25,24199.349609375,38990.55078125,180.0800018310547,23966.599609375,8897.25,93.16999816894531,,11.5,25.600000381469727,58180.25,23812.5,6982.75,22526.94921875,41752.3984375,70639.8984375,71.04000091552734,2002.5999755859375,9392.849609375,29139.75,51916.5,11433.599609375,996.5499877929688
2024-11-08,20919.900390625,8709.400390625,,31768.5,,22645.650390625,24148.19921875,38403.6484375,177.5800018310547,23834.55078125,8770.599609375,91.95999908447266,,11.300000190734863,25.75,58359.3984375,23805.19921875,6845.2001953125,22542.25,42050.1484375,69774.203125,69.8499984741211,1960.699951171875,9308.900390625,29272.099609375,51561.19921875,11425.150390625,967.6500244140625
2024-11-11,20749.94921875,8657.75,,31938.650390625,,22591.400390625,24141.30078125,38247.44921875,175.42999267578125,23959.94921875,8684.150390625,91.81999969482422,,11.210000038146973,25.65999984741211,57843.94921875,23729.44921875,6878.35009765625,22344.25,42590.30078125,69973.75,69.75,1935.1500244140625,9216.25,29136.900390625,51876.75,11358.900390625,966.2000122070312
2024-11-12,20560.599609375,8554.599609375,,31577.25,,22331.05078125,23883.44921875,37705.6484375,174.35000610351562,23563.650390625,8579.75,90.08999633789062,,11.109999656677246,25.3799991607666,56902.55078125,23269.099609375,6745.9501953125,22151.599609375,42609.55078125,68448.8984375,68.2300033569336,1923.5,9078.5,28453.599609375,51157.80078125,11213.75,967.9500122070312
2024-11-13,20010.75,8430.849609375,,31127.5,,21914.94921875,23559.05078125,37114.6484375,168.3300018310547,23138.400390625,8413.7998046875,88.44000244140625,,10.949999809265137,24.84000015258789,56647.8515625,22765.19921875,6538.14990234375,21809.30078125,42369.5,67101.453125,65.66000366210938,1881.949951171875,8836.75,28011.05078125,50088.3515625,11072.5,937.25
2024-11-14,20105.25,8432.849609375,,31208.650390625,,21963.099609375,23532.69921875,37047.55078125,169.14999389648438,23200.30078125,8400.7001953125,88.16000366210938,,10.899999618530273,25.040000915527344,55782.69921875,22914.5,6492.64990234375,21752.0,42390.8515625,67408.6484375,66.2699966430664,1924.4000244140625,8828.7001953125,27783.30078125,50179.55078125,11087.849609375,946.9500122070312
2024-11-18,20068.55078125,8401.599609375,,31011.69921875,,21899.400390625,23453.80078125,36757.19921875,167.91000366210938,23257.69921875,8392.849609375,87.58999633789062,,10.710000038146973,24.8700008392334,56314.3515625,23043.849609375,6534.75,21544.150390625,41406.55078125,67472.0,65.6500015258789,1898.949951171875,8996.650390625,27902.849609375,50363.80078125,11113.150390625,952.25
