Date,HDFCSML250.NS,^CNXIT,^CNXCONSUM,^CNXINFRA,^CNXPSUBANK,^CNXCMDT,^CNXMETAL,^CNXSERVICE,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,^CNXREALTY,MODEFENCE.NS,^NSEI,^CNXMNC,NIFTYMIDCAP150.NS,^CRSLDX,CPSEETF.NS,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG
2024-06-10,163.27000427246094,34526.25,11105.7001953125,8806.7001953125,7333.85009765625,9078.9501953125,9795.849609375,29041.400390625,69744.6015625,24.920000076293945,2007.4000244140625,40510.05078125,,125.38999938964844,22154.849609375,49780.8984375,1083.6500244140625,,23259.19921875,29746.25,19956.650390625,21808.25,90.41999816894531,,,19774.69921875,25022.650390625,57991.75
2024-06-11,165.02999877929688,34531.44921875,11102.599609375,8856.2998046875,7344.60009765625,9106.099609375,9789.5498046875,29039.150390625,69678.703125,24.90999984741211,2042.550048828125,40620.80078125,,125.31999969482422,22125.44921875,49705.75,1095.8499755859375,,23264.849609375,29923.5,20119.55078125,21852.0,91.66999816894531,,,19689.69921875,25230.80078125,57792.8515625
2024-06-12,166.4499969482422,34547.44921875,11099.5,8935.5,7429.5498046875,9159.2998046875,9838.349609375,29149.099609375,70202.1484375,24.979999542236328,2081.199951171875,40995.6484375,,125.81999969482422,22232.400390625,49895.1015625,1095.4000244140625,,23322.94921875,30076.900390625,20321.19921875,21960.94921875,93.30000305175781,,,19739.099609375,25217.599609375,57495.55078125
2024-06-13,170.0800018310547,34902.05078125,11127.25,8978.099609375,7424.60009765625,9168.150390625,9840.25,29229.849609375,70842.546875,24.950000762939453,2058.550048828125,40943.25,,126.55999755859375,22296.69921875,49846.69921875,1119.9000244140625,,23398.900390625,30266.0,20480.05078125,22074.30078125,93.41000366210938,,,19838.5,25393.19921875,57117.0
2024-06-14,169.3800048828125,34598.55078125,11221.900390625,9028.7001953125,7464.14990234375,9201.0,9912.099609375,29272.05078125,71892.1484375,25.030000686645508,2057.85009765625,41040.0,,127.19999694824219,22411.94921875,50002.0,1129.0999755859375,,23465.599609375,30670.650390625,20698.25,22214.30078125,93.95999908447266,,,19895.650390625,25722.099609375,57225.8515625
2024-06-18,170.88999938964844,34802.94921875,11249.5498046875,9053.150390625,7482.89990234375,9199.7998046875,9890.2001953125,29496.25,72345.703125,25.18000030517578,2044.5999755859375,41307.25,,126.88999938964844,22585.349609375,50440.8984375,1150.300048828125,,23557.900390625,30591.0,20809.75,22329.599609375,95.18000030517578,,,19826.650390625,25715.30078125,57167.3984375
2024-06-19,170.11000061035156,34927.1015625,11117.650390625,8892.9501953125,7489.9501953125,9081.0,9773.2998046875,29748.19921875,71536.703125,25.790000915527344,2018.199951171875,40600.8984375,,126.01000213623047,22943.94921875,51398.05078125,1117.699951171875,,23516.0,30194.599609375,20591.650390625,22224.900390625,93.83999633789062,,,19644.5,25381.69921875,56646.55078125
2024-06-20,171.35000610351562,34936.44921875,11089.2998046875,8929.150390625,7469.60009765625,9171.75,9951.0498046875,29838.099609375,71632.203125,26.030000686645508,2020.5,40753.94921875,,125.97000122070312,23035.30078125,51783.25,1140.300048828125,,23567.0,30274.30078125,20766.69921875,22305.099609375,93.62999725341797,,,19544.55078125,25267.849609375,56669.6484375
2024-06-21,171.27999877929688,35200.30078125,11030.9501953125,8885.7001953125,7384.25,9125.25,9990.900390625,29881.75,71111.796875,25.989999771118164,2039.6500244140625,40457.55078125,,125.91000366210938,22991.55078125,51661.44921875,1131.9000244140625,,23501.099609375,30114.69921875,20735.25,22236.19921875,93.18000030517578,,,19528.400390625,25092.30078125,55990.1015625
2024-06-24,170.9199981689453,35143.80078125,11123.75,8899.349609375,7335.2998046875,9110.400390625,9926.849609375,29926.94921875,71642.25,25.950000762939453,2001.5999755859375,40464.1484375,,125.47000122070312,23071.25,51703.94921875,1135.3499755859375,,23537.849609375,30268.25,20784.0,22289.099609375,93.54000091552734,,,19521.150390625,25309.80078125,56392.69921875
2024-06-25,171.4199981689453,35426.8984375,11087.599609375,8896.099609375,7344.60009765625,9055.4501953125,9857.4501953125,30299.599609375,71360.8515625,26.479999542236328,1991.5,40255.19921875,,125.4800033569336,23510.650390625,52606.0,1115.5,,23721.30078125,30157.44921875,20734.55078125,22370.650390625,92.91000366210938,,,19532.30078125,25250.25,56246.3515625
2024-06-26,171.4499969482422,35406.6015625,11091.2998046875,9015.2998046875,7368.85009765625,9085.5498046875,9714.2998046875,30413.30078125,71235.796875,26.579999923706055,2023.449951171875,40822.6015625,,125.58000183105469,23592.69921875,52870.5,1099.5,,23868.80078125,30136.400390625,20680.69921875,22436.80078125,92.91000366210938,,,19545.349609375,25018.900390625,56465.19921875
2024-06-27,170.4199981689453,36123.69921875,11139.5498046875,9106.900390625,7301.39990234375,9207.0,9767.400390625,30658.900390625,71340.6484375,26.670000076293945,1996.199951171875,41342.3515625,,125.98999786376953,23624.849609375,52811.30078125,1098.949951171875,,24044.5,30381.55078125,20723.150390625,22537.400390625,93.6500015258789,,,19514.80078125,25191.400390625,56670.6015625
2024-06-28,172.1199951171875,36157.5,11131.599609375,9133.9501953125,7365.9501953125,9266.7001953125,9814.2998046875,30428.05078125,71523.453125,26.40999984741211,1992.3499755859375,41789.19921875,,127.31999969482422,23420.30078125,52342.25,1104.75,,24010.599609375,30362.400390625,20831.94921875,22559.69921875,94.36000061035156,,,19731.55078125,25200.599609375,56756.8515625
2024-07-01,174.55999755859375,36869.19921875,11190.849609375,9131.7001953125,7310.25,9301.099609375,9882.7998046875,30655.80078125,72197.25,26.479999542236328,2040.5999755859375,41569.80078125,,127.12000274658203,23631.05078125,52574.75,1101.050048828125,,24141.94921875,30667.099609375,21029.900390625,22727.599609375,93.94000244140625,,,19758.25,25323.849609375,57154.69921875
2024-07-02,175.2100067138672,37299.1484375,11105.650390625,9138.099609375,7178.0,9289.599609375,9835.7001953125,30597.80078125,71807.5,26.43000030517578,2062.050048828125,41714.55078125,,126.38999938964844,23500.849609375,52168.1015625,1110.1500244140625,,24123.849609375,30496.849609375,20909.900390625,22677.80078125,94.2300033569336,,,19786.400390625,25130.849609375,56669.19921875
2024-07-03,175.39999389648438,37314.3515625,11163.0498046875,9141.650390625,7254.2001953125,9323.099609375,9940.099609375,30912.5,72584.953125,26.729999542236328,2054.10009765625,41784.5,,127.97000122070312,23923.75,53089.25,1113.8499755859375,,24286.5,30661.349609375,21072.75,22851.19921875,95.58000183105469,,,19915.30078125,25182.80078125,57177.55078125
2024-07-04,176.6300048828125,37725.8984375,11169.25,9137.25,7266.0,9317.7001953125,9936.7998046875,30931.099609375,72928.25,26.760000228881836,2044.9000244140625,41847.69921875,,129.7100067138672,23879.69921875,53103.69921875,1119.5,,24302.150390625,30754.0,21215.30078125,22914.19921875,96.5,,,20192.599609375,25366.44921875,57058.3984375
2024-07-05,178.19000244140625,37720.75,11220.4501953125,9250.599609375,7356.75,9388.4501953125,9970.5,30765.599609375,73426.546875,26.56999969482422,2047.550048828125,42523.8984375,,131.19000244140625,23641.75,52660.3515625,1119.1500244140625,,24323.849609375,30940.849609375,21352.5,22987.650390625,98.29000091552734,,,20453.849609375,25398.30078125,57673.0
2024-07-08,178.32000732421875,37742.25,11239.900390625,9251.25,7238.89990234375,9345.2998046875,9877.349609375,30734.849609375,73508.796875,26.510000228881836,2039.949951171875,42644.94921875,,130.58999633789062,23586.75,52425.80078125,1114.300048828125,,24320.55078125,30867.0,21289.349609375,22971.150390625,99.58000183105469,,,20325.80078125,25260.5,58611.19921875
2024-07-09,178.14999389648438,37668.6484375,11375.849609375,9263.7998046875,7331.5,9378.5498046875,9881.900390625,30795.05078125,73863.6015625,26.540000915527344,2047.25,42609.19921875,,131.83999633789062,23662.599609375,52568.80078125,1127.050048828125,,24433.19921875,31199.30078125,21347.5,23067.349609375,99.86000061035156,,,20645.80078125,25823.55078125,59182.6484375
2024-07-10,176.6999969482422,37280.75,11330.0,9278.0498046875,7228.64990234375,9347.9501953125,9722.7998046875,30670.94921875,73897.5,26.399999618530273,2011.1500244140625,42675.44921875,,132.89999389648438,23599.099609375,52189.30078125,1126.6500244140625,,24324.44921875,31089.650390625,21266.599609375,22977.650390625,100.02999877929688,,,20725.94921875,25302.80078125,59349.6015625
2024-07-11,177.1300048828125,37332.6015625,11333.900390625,9263.849609375,7241.14990234375,9372.150390625,9723.25,30659.599609375,74059.203125,26.399999618530273,2031.9000244140625,42756.8515625,,131.91000366210938,23599.44921875,52270.6484375,1109.9000244140625,,24315.94921875,30967.44921875,21312.150390625,23005.25,101.27999877929688,,,20601.69921875,25257.25,59516.69921875
2024-07-12,177.50999450683594,39023.0,11347.5,9276.2998046875,7203.0,9379.150390625,9708.2001953125,30991.349609375,73732.1015625,26.459999084472656,2074.14990234375,42846.3515625,,131.6699981689453,23604.400390625,52278.8984375,1093.199951171875,,24502.150390625,30869.900390625,21300.25,23095.44921875,101.33999633789062,,,20612.650390625,25145.44921875,59725.75
2024-07-15,177.97000122070312,38911.3515625,11425.2001953125,9343.7001953125,7423.85009765625,9457.25,9729.599609375,31116.69921875,74367.3515625,26.450000762939453,2105.800048828125,43303.0,,133.99000549316406,23691.849609375,52455.8984375,1107.9000244140625,,24586.69921875,31047.19921875,21448.849609375,23209.849609375,102.91999816894531,,,20844.55078125,25419.80078125,60070.69921875
2024-07-16,178.77999877929688,39141.5,11475.7998046875,9330.7998046875,7405.5,9455.4501953125,9722.0,31125.0,73921.703125,26.479999542236328,2084.050048828125,43204.30078125,,133.39999389648438,23648.349609375,52396.80078125,1126.25,,24613.0,31138.900390625,21456.5,23204.25,102.75,,,20765.44921875,25482.900390625,60645.1484375
2024-07-18,176.9499969482422,40010.3984375,11526.25,9340.599609375,7407.25,9433.25,9636.9501953125,31390.0,73112.5,26.56999969482422,2009.6500244140625,43236.6484375,,133.85000610351562,23783.5,52620.69921875,1122.699951171875,,24800.849609375,30980.650390625,21255.599609375,23210.05078125,101.4800033569336,,,20768.349609375,25576.69921875,61225.3515625
2024-07-19,172.97999572753906,39923.30078125,11394.2998046875,9122.349609375,7302.60009765625,9146.650390625,9256.2998046875,31176.05078125,71353.0,26.25,1962.949951171875,42062.80078125,,131.24000549316406,23596.349609375,52265.6015625,1096.199951171875,,24530.900390625,30454.94921875,20812.25,22853.599609375,98.41000366210938,,,20425.400390625,24963.349609375,61087.8984375
2024-07-22,174.1300048828125,39773.1484375,11452.7001953125,9157.7998046875,7321.5,9223.25,9350.599609375,31228.849609375,72265.953125,26.260000228881836,1953.699951171875,41945.5,,132.4199981689453,23626.80078125,52280.3984375,1090.9000244140625,,24509.25,30696.099609375,21040.349609375,22942.650390625,99.58999633789062,,,20641.55078125,25250.75,60881.75
2024-07-23,173.22000122070312,40044.69921875,11583.150390625,9085.2001953125,7218.89990234375,9194.2998046875,9263.099609375,31070.80078125,71632.203125,26.100000381469727,1976.300048828125,41719.5,,133.3300018310547,23304.099609375,51778.30078125,1065.949951171875,,24479.05078125,30639.44921875,20947.80078125,22865.19921875,98.30000305175781,,,20755.349609375,25321.69921875,62511.25
2024-07-24,176.38999938964844,40115.05078125,11567.099609375,9116.5,7193.5,9238.4501953125,9267.150390625,30972.900390625,71844.6484375,25.90999984741211,2025.050048828125,42234.3515625,,134.14999389648438,23165.099609375,51317.0,1074.25,,24413.5,30533.099609375,21133.349609375,22921.44921875,99.58000183105469,12.770000457763672,,20908.5,25309.05078125,62182.3515625
2024-07-25,175.8800048828125,40055.5,11537.650390625,9188.0498046875,7151.64990234375,9286.5498046875,9148.0,30866.349609375,72210.25,25.68000030517578,2041.4000244140625,42770.30078125,,134.77000427246094,23049.5,50888.75,1065.3499755859375,,24406.099609375,30576.900390625,21080.44921875,22917.25,100.66999816894531,13.09000015258789,,21105.5,25627.349609375,62139.5
2024-07-26,177.24000549316406,40977.3515625,11760.7001953125,9372.25,7270.64990234375,9449.0498046875,9423.400390625,31385.5,73400.6484375,25.709999084472656,2075.64990234375,43238.30078125,,138.36000061035156,23316.69921875,51295.94921875,1077.6500244140625,,24834.849609375,30927.349609375,21442.400390625,23292.05078125,101.8499984741211,13.100000381469727,,21603.099609375,26250.69921875,62728.80078125
2024-07-29,178.89999389648438,40820.1015625,11750.7001953125,9423.5498046875,7434.5,9504.2998046875,9450.2998046875,31294.849609375,74288.296875,25.860000610351562,2113.050048828125,43438.69921875,,138.83999633789062,23315.30078125,51406.25,1093.050048828125,,24836.099609375,31129.55078125,21644.849609375,23394.19921875,102.69999694824219,13.25,,21674.94921875,26426.55078125,62513.8515625
2024-07-30,180.64999389648438,40776.3515625,11717.849609375,9443.400390625,7428.5498046875,9569.599609375,9468.349609375,31337.05078125,74215.8515625,25.989999771118164,2127.0,43908.3515625,,137.61000061035156,23338.0,51499.30078125,1097.800048828125,,24857.30078125,31109.349609375,21749.5,23440.900390625,104.20999908447266,13.329999923706055,,21540.80078125,26580.94921875,61819.0
2024-07-31,180.50999450683594,40851.1015625,11806.0498046875,9499.4501953125,7396.9501953125,9654.099609375,9583.400390625,31458.30078125,74788.1015625,25.979999542236328,2149.699951171875,44086.80078125,,139.61000061035156,23412.19921875,51553.3984375,1093.75,,24951.150390625,31305.80078125,21860.94921875,23530.80078125,104.44999694824219,13.380000114440918,,21777.150390625,26685.25,62082.19921875
2024-08-01,178.97999572753906,40709.3984375,11833.0,9531.5498046875,7323.5,9718.400390625,9573.2001953125,31579.849609375,74294.6484375,25.979999542236328,2109.14990234375,44954.44921875,,139.3000030517578,23435.849609375,51564.0,1075.1500244140625,,25010.900390625,31189.650390625,21706.44921875,23506.599609375,106.16999816894531,13.359999656677246,,21790.349609375,26487.44921875,62173.19921875
2024-08-02,178.07000732421875,39730.30078125,11748.4501953125,9379.0498046875,7197.5,9525.7001953125,9314.5498046875,31439.80078125,73328.1484375,25.920000076293945,2100.300048828125,44334.25,,140.5500030517578,23365.900390625,51350.1484375,1037.1500244140625,,24717.69921875,30612.05078125,21492.25,23259.44921875,104.51000213623047,13.229999542236328,,21902.849609375,25714.44921875,61745.1484375
2024-08-05,173.99000549316406,38435.94921875,11539.75,9071.5498046875,6903.4501953125,9171.150390625,8862.5,30566.19921875,70936.8984375,25.3700008392334,2004.199951171875,42640.8984375,,139.07000732421875,22762.69921875,50092.1015625,992.2999877929688,,24055.599609375,30018.69921875,20734.849609375,22542.44921875,100.1500015258789,12.760000228881836,,21583.05078125,24706.5,61550.44921875
2024-08-06,169.8800048828125,38624.19921875,11465.25,9059.5,6816.2001953125,9144.400390625,8888.9501953125,30382.80078125,70282.453125,25.18000030517578,2007.25,42474.94921875,,137.99000549316406,22520.099609375,49748.30078125,1000.5999755859375,,23992.55078125,30037.099609375,20611.150390625,22443.30078125,99.2300033569336,12.699999809265137,,21562.55078125,24520.05078125,61604.1484375
2024-08-07,173.77000427246094,39194.80078125,11633.9501953125,9207.7001953125,6916.0,9346.7998046875,9128.4501953125,30784.849609375,72401.25,25.329999923706055,2058.949951171875,43400.3984375,,140.22000122070312,22804.75,50119.0,1018.9500122070312,,24297.5,30561.849609375,21063.69921875,22848.900390625,103.33000183105469,13.020000457763672,,22036.94921875,24937.599609375,62322.6484375
2024-08-08,173.58999633789062,38448.30078125,11572.599609375,9077.5,6862.35009765625,9188.7001953125,8969.25,30616.55078125,71825.8984375,25.239999771118164,2063.85009765625,42687.1484375,,140.7899932861328,22838.400390625,50156.69921875,1006.6500244140625,,24117.0,30318.849609375,20991.0,22705.69921875,101.48999786376953,12.899999618530273,,22114.25,24917.349609375,62042.55078125
2024-08-09,174.7100067138672,39043.30078125,11714.9501953125,9166.4501953125,6994.4501953125,9265.7001953125,9038.2998046875,30880.599609375,72718.8515625,25.420000076293945,2101.64990234375,43216.05078125,,141.72000122070312,22983.30078125,50484.5,1022.25,,24367.5,30470.099609375,21151.349609375,22923.5,103.22000122070312,13.010000228881836,,22209.55078125,25346.650390625,62157.3515625
2024-08-12,174.82000732421875,39109.55078125,11661.25,9119.849609375,6911.9501953125,9253.4501953125,9106.25,30900.099609375,72434.25,25.59000015258789,2058.550048828125,42916.05078125,,140.77000427246094,23028.55078125,50577.94921875,1035.699951171875,,24347.0,30363.05078125,21208.69921875,22915.849609375,102.9000015258789,13.109999656677246,,22205.599609375,25278.94921875,61668.44921875
2024-08-13,173.0500030517578,39114.8515625,11617.900390625,9052.9501953125,6800.7001953125,9141.0498046875,8957.150390625,30526.25,71609.796875,25.309999465942383,2039.0,42570.3515625,,141.2899932861328,22596.80078125,49831.8515625,1028.0999755859375,,24139.0,30190.55078125,21044.94921875,22705.80078125,101.7699966430664,12.949999809265137,,22191.599609375,25081.849609375,61495.75
2024-08-14,172.02000427246094,39731.25,11641.099609375,9025.849609375,6774.5,9065.2001953125,8844.2998046875,30634.650390625,71642.3984375,25.18000030517578,2017.4000244140625,42298.94921875,,139.42999267578125,22591.69921875,49727.30078125,1023.1500244140625,,24143.75,30097.599609375,20917.75,22672.650390625,100.44000244140625,12.850000381469727,,22012.69921875,25093.5,61305.30078125
2024-08-16,174.89999389648438,40878.25,11816.4501953125,9157.900390625,6843.7998046875,9209.9501953125,8994.099609375,31185.30078125,72943.203125,25.559999465942383,2059.64990234375,42762.69921875,,140.77000427246094,22976.19921875,50516.8984375,1048.6500244140625,,24541.150390625,30587.349609375,21298.349609375,23056.5,101.83999633789062,13.020000457763672,,22106.5,25597.349609375,62213.0
2024-08-19,177.07000732421875,41236.8515625,11794.5,9182.7001953125,6926.14990234375,9330.150390625,9161.9501953125,31215.30078125,73370.75,25.520000457763672,2080.75,43332.3515625,,141.3800048828125,22922.69921875,50368.3515625,1050.199951171875,,24572.650390625,30597.099609375,21351.400390625,23139.75,102.83000183105469,13.199999809265137,,22237.849609375,25368.75,62326.05078125
2024-08-20,178.44000244140625,41572.80078125,11812.150390625,9202.599609375,7042.5498046875,9375.150390625,9204.650390625,31419.599609375,73971.296875,25.719999313354492,2075.199951171875,43527.6484375,,142.30999755859375,23178.150390625,50803.1484375,1052.3499755859375,,24698.849609375,30704.44921875,21529.05078125,23280.349609375,102.69999694824219,13.270000457763672,,22374.25,25500.0,62240.6015625
2024-08-21,179.75999450683594,41570.8515625,11903.099609375,9234.400390625,7012.4501953125,9415.349609375,9264.0498046875,31401.55078125,74178.5,25.649999618530273,2100.050048828125,43591.44921875,,143.57000732421875,23143.650390625,50685.55078125,1038.550048828125,,24770.19921875,31002.150390625,21617.69921875,23368.650390625,102.73999786376953,13.319999694824219,,22577.900390625,25586.75,63091.8984375
2024-08-22,181.27000427246094,41506.19921875,11972.5498046875,9266.4501953125,7059.7001953125,9431.099609375,9326.25,31458.650390625,74660.3515625,25.809999465942383,2096.0,43321.1484375,,143.50999450683594,23247.150390625,50985.69921875,1043.449951171875,,24811.5,31058.599609375,21760.349609375,23440.69921875,102.19000244140625,13.289999961853027,,22546.099609375,25563.650390625,63483.6015625
2024-08-23,181.2100067138672,41089.8515625,11987.650390625,9271.9501953125,7017.7001953125,9407.5498046875,9290.5,31409.25,74403.6015625,25.799999237060547,2068.949951171875,43338.1484375,,142.99000549316406,23232.150390625,50933.44921875,1018.0999755859375,,24823.150390625,30905.150390625,21645.650390625,23418.650390625,102.37000274658203,13.210000038146973,,22527.849609375,25850.69921875,63409.25
2024-08-26,181.5399932861328,41662.1015625,12037.400390625,9346.7998046875,6982.5,9508.900390625,9490.75,31647.05078125,74768.796875,25.940000534057617,2064.300048828125,43792.05078125,,143.1699981689453,23386.19921875,51148.1015625,1036.0,,25010.599609375,31009.19921875,21758.44921875,23561.75,103.62999725341797,13.329999923706055,,22554.94921875,25941.44921875,63657.94921875
2024-08-27,182.7899932861328,41709.25,11983.5,9339.0498046875,6985.39990234375,9458.75,9432.75,31750.25,74848.953125,25.940000534057617,2148.85009765625,43523.69921875,,144.02999877929688,23578.80078125,51278.75,1038.0999755859375,,25017.75,30945.05078125,21869.75,23604.849609375,103.26000213623047,13.329999923706055,,22729.0,25911.900390625,62981.1484375
2024-08-28,183.05999755859375,42394.3984375,12011.7001953125,9344.2998046875,6954.10009765625,9436.849609375,9414.7998046875,31851.44921875,75082.546875,25.899999618530273,2118.60009765625,43398.1015625,,145.32000732421875,23521.5,51143.8515625,1036.199951171875,76.86000061035156,25052.349609375,30850.44921875,21838.69921875,23615.94921875,102.9800033569336,13.359999656677246,,22989.099609375,25879.400390625,62713.6015625
