Date,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^CNXENERGY,^CNXREALTY,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXMEDIA,^CRSLDX,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXMNC,OILIETF.NS,^NSMIDCP,MODEFENCE.NS,MOCAPITAL.NS,^NSEBANK,^CNXINFRA,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,^CNXIT,^CNXCONSUM
2024-08-28,6954.10009765625,,22989.099609375,43398.1015625,1036.199951171875,9414.7998046875,183.05999755859375,25052.349609375,2118.60009765625,23615.94921875,9436.849609375,21838.69921875,25879.400390625,23521.5,145.32000732421875,25.899999618530273,30850.44921875,,75082.546875,76.26460266113281,,51143.8515625,9344.2998046875,62713.6015625,102.9800033569336,31851.44921875,42394.3984375,12011.7001953125
2024-08-29,6965.0,,22878.05078125,43661.1015625,1034.5,9369.9501953125,182.0500030517578,25151.94921875,2112.0,23631.400390625,9445.599609375,21741.349609375,26020.400390625,23581.69921875,145.35000610351562,25.90999984741211,30833.349609375,,74896.3984375,75.02010345458984,,51152.75,9370.0498046875,63162.94921875,102.75,31919.099609375,42591.6484375,12041.2998046875
2024-08-30,6985.7998046875,,23217.599609375,43757.3984375,1053.4000244140625,9405.25,183.07000732421875,25235.900390625,2104.5,23734.55078125,9484.2001953125,21925.44921875,26172.80078125,23637.900390625,147.55999755859375,26.020000457763672,30975.69921875,,75279.796875,75.87190246582031,,51351.0,9425.75,63059.75,103.38999938964844,32057.30078125,42787.80078125,12077.7001953125
2024-09-02,7021.2001953125,,22987.44921875,43782.94921875,1050.9000244140625,9307.150390625,182.88999938964844,25278.69921875,2094.550048828125,23760.69921875,9503.400390625,21862.849609375,26071.400390625,23727.55078125,146.3699951171875,26.020000457763672,30911.599609375,13.579999923706055,75335.796875,75.88999938964844,,51439.55078125,9400.25,63578.6015625,102.70999908447266,32167.349609375,42975.6015625,12101.9501953125
2024-09-03,6996.9501953125,,23014.30078125,43477.6484375,1045.4000244140625,9254.75,183.8300018310547,25279.849609375,2064.39990234375,23788.44921875,9454.5,21913.80078125,26034.650390625,23922.19921875,146.35000610351562,26.06999969482422,31006.94921875,13.5,75413.6484375,76.87000274658203,,51689.1015625,9372.099609375,63485.75,102.29000091552734,32204.25,42851.30078125,12085.849609375
2024-09-04,6878.89990234375,,23184.400390625,43249.8515625,1052.199951171875,9185.5,184.0800018310547,25198.69921875,2066.10009765625,23748.900390625,9436.9501953125,21895.349609375,25934.25,23834.05078125,147.35000610351562,26.06999969482422,31027.900390625,13.4399995803833,75450.546875,77.7699966430664,,51400.25,9371.4501953125,63742.8984375,100.87999725341797,32053.099609375,42450.5,12101.25
2024-09-05,6901.2001953125,,23156.69921875,42911.6015625,1041.949951171875,9212.9501953125,185.97999572753906,25145.099609375,2082.85009765625,23762.80078125,9413.7998046875,21976.900390625,25835.30078125,23859.5,147.52999877929688,26.040000915527344,31004.69921875,13.40999984741211,75485.953125,76.63999938964844,,51473.05078125,9318.75,63700.3984375,99.87000274658203,32088.30078125,42644.6484375,12127.25
2024-09-06,6655.0498046875,,23043.400390625,42212.44921875,1032.0999755859375,9161.150390625,184.32000732421875,24852.150390625,2059.89990234375,23477.69921875,9291.9501953125,21675.80078125,25527.150390625,23529.75,147.11000061035156,25.690000534057617,30708.30078125,13.100000381469727,74462.0,75.37000274658203,,50576.8515625,9183.900390625,63175.69921875,97.98999786376953,31718.69921875,42228.8984375,12064.5
2024-09-09,6641.9501953125,,23009.400390625,41926.75,1029.6500244140625,9099.0,182.8699951171875,24936.400390625,2052.199951171875,23502.150390625,9249.75,21621.400390625,25495.25,23722.150390625,146.41000366210938,25.8700008392334,30879.80078125,12.930000305175781,74572.8984375,74.30000305175781,,51117.80078125,9154.599609375,64465.8515625,96.97000122070312,31856.80078125,41919.05078125,12174.4501953125
2024-09-10,6638.35009765625,,23256.849609375,42243.3984375,1038.75,9156.2001953125,184.97999572753906,25041.099609375,2107.35009765625,23643.650390625,9296.0,21853.55078125,25556.44921875,23649.400390625,148.4199981689453,26.079999923706055,31059.55078125,12.90999984741211,74737.6015625,74.81999969482422,,51272.30078125,9235.7998046875,64584.94921875,97.41000366210938,32069.900390625,42644.19921875,12260.0
2024-09-11,6522.0498046875,,23220.400390625,41626.25,1026.6500244140625,9028.2001953125,183.44000244140625,24918.44921875,2075.699951171875,23531.25,9162.2001953125,21798.94921875,25240.599609375,23582.5,147.52999877929688,25.829999923706055,30974.150390625,12.649999618530273,74355.25,74.52999877929688,,51010.0,9147.099609375,64768.1484375,96.51000213623047,31962.25,42473.30078125,12287.5498046875
2024-09-12,6633.64990234375,,23429.599609375,42497.8515625,1035.699951171875,9290.849609375,184.8800048828125,25388.900390625,2083.5,23907.349609375,9366.150390625,22047.69921875,25779.80078125,23945.599609375,148.94000244140625,26.229999542236328,31342.650390625,12.84000015258789,75446.3515625,75.0199966430664,,51772.3984375,9364.599609375,65513.19921875,98.26000213623047,32570.849609375,43152.1015625,12531.400390625
2024-09-13,6715.2998046875,,23457.650390625,42229.3984375,1053.6500244140625,9370.650390625,186.08999633789062,25356.5,2118.449951171875,23928.19921875,9358.0498046875,22190.349609375,25820.849609375,23979.55078125,148.72999572753906,26.350000381469727,31470.650390625,12.760000228881836,75427.546875,75.16999816894531,,51938.05078125,9333.75,65062.80078125,97.87999725341797,32543.099609375,43394.3515625,12452.400390625
2024-09-16,6714.4501953125,,23448.75,42569.30078125,1059.699951171875,9427.7001953125,186.8300018310547,25383.75,2139.5,23968.19921875,9417.900390625,22264.69921875,25829.650390625,23989.849609375,149.57000732421875,26.549999237060547,31373.099609375,12.779999732971191,75464.296875,74.5,,52153.1484375,9348.5498046875,64597.0,98.55999755859375,32651.900390625,43352.6484375,12444.900390625
2024-09-17,6675.39990234375,,23383.650390625,42648.80078125,1066.199951171875,9388.150390625,186.66000366210938,25418.55078125,2114.050048828125,23969.900390625,9415.2998046875,22235.349609375,25896.400390625,23991.55078125,149.60000610351562,26.520000457763672,31409.05078125,12.800000190734863,75260.203125,73.33000183105469,,52188.6484375,9380.5498046875,64686.44921875,98.44999694824219,32707.25,43415.0,12500.2001953125
2024-09-18,6676.9501953125,,23025.19921875,42350.69921875,1063.75,9310.5498046875,185.9499969482422,25377.55078125,2107.699951171875,23898.650390625,9337.0498046875,22079.900390625,25804.44921875,24326.900390625,147.67999267578125,26.799999237060547,31182.75,12.680000305175781,74936.1484375,72.63999938964844,,52750.3984375,9338.599609375,64615.05078125,97.56999969482422,32714.650390625,42089.30078125,12472.0498046875
2024-09-19,6633.7998046875,,22930.150390625,42326.8984375,1069.0,9251.2001953125,183.82000732421875,25415.80078125,2056.10009765625,23853.94921875,9307.2001953125,21965.150390625,25907.650390625,24403.650390625,147.1699981689453,26.920000076293945,31211.25,12.5,74419.546875,70.88999938964844,,53037.6015625,9318.5498046875,64975.80078125,96.9800033569336,32798.1484375,41945.6015625,12549.650390625
2024-09-20,6628.0,,23005.25,42850.0,1101.5999755859375,9404.2998046875,185.2899932861328,25790.94921875,2062.949951171875,24193.80078125,9405.5,22256.099609375,26394.55078125,24789.19921875,148.3800048828125,27.350000381469727,31711.650390625,12.609999656677246,75481.8515625,73.02999877929688,,53793.19921875,9455.400390625,65870.796875,98.16999816894531,33306.3515625,42204.3984375,12816.900390625
2024-09-23,6853.7998046875,,23134.25,43370.5,1126.1500244140625,9454.849609375,186.8000030517578,25939.05078125,2077.85009765625,24379.19921875,9509.5,22423.69921875,26805.400390625,24953.099609375,149.14999389648438,27.399999618530273,32086.69921875,12.819999694824219,76707.5,73.6500015258789,,54105.80078125,9565.400390625,66305.203125,99.54000091552734,33467.1484375,41987.44921875,12982.400390625
2024-09-24,6795.0,,23188.400390625,43707.8515625,1122.75,9735.400390625,186.77000427246094,25940.400390625,2078.10009765625,24389.69921875,9597.0498046875,22493.5,26920.44921875,24883.650390625,148.8800048828125,27.360000610351562,32180.05078125,12.880000114440918,76803.796875,73.76000213623047,,53968.6015625,9581.5498046875,65796.6484375,100.69000244140625,33472.1484375,42243.94921875,12947.4501953125
2024-09-25,6736.0,,23249.0,44064.69921875,1130.1500244140625,9777.150390625,185.97000122070312,26004.150390625,2139.25,24371.25,9628.849609375,22357.400390625,26888.349609375,24987.75,148.63999938964844,27.40999984741211,32167.099609375,12.859999656677246,76517.3984375,73.69000244140625,,54101.6484375,9623.75,65521.69921875,101.55999755859375,33540.8515625,41960.94921875,12890.7001953125
2024-09-26,6804.64990234375,,23250.900390625,44145.05078125,1131.300048828125,9985.7001953125,185.58999633789062,26216.05078125,2148.0,24496.900390625,9727.7998046875,22367.849609375,27496.25,25155.44921875,149.25,27.5,32590.349609375,12.920000076293945,77086.953125,73.41000366210938,,54375.3515625,9663.2998046875,66156.8984375,101.30999755859375,33715.80078125,42160.8984375,13038.650390625
2024-09-27,6853.75,,23519.099609375,44545.0,1117.800048828125,10064.599609375,186.19000244140625,26178.94921875,2114.800048828125,24489.55078125,9827.5498046875,22360.849609375,27610.75,24907.94921875,150.38999938964844,27.350000381469727,32735.55078125,13.180000305175781,77813.25,73.2699966430664,,53834.30078125,9689.099609375,65845.453125,101.79000091552734,33477.94921875,42312.6015625,12998.2998046875
2024-09-30,6756.14990234375,,23281.19921875,44016.69921875,1099.0,10198.349609375,184.75999450683594,25810.849609375,2138.5,24245.19921875,9825.75,22311.94921875,27027.19921875,24480.30078125,149.52999877929688,26.8799991607666,32582.0,13.140000343322754,77095.1484375,73.02999877929688,,52978.1015625,9574.7998046875,65540.3515625,101.3499984741211,33007.5,41946.1015625,12826.849609375
2024-10-01,6762.25,,23296.55078125,43688.75,1096.8499755859375,10222.9501953125,186.4199981689453,25796.900390625,2172.75,24271.30078125,9803.7001953125,22379.75,27083.44921875,24477.44921875,150.42999267578125,26.860000610351562,32761.400390625,13.069999694824219,77284.453125,72.63999938964844,,52922.6015625,9555.25,65470.94921875,100.94000244140625,33052.75,42434.80078125,12811.599609375
2024-10-03,6678.39990234375,,23178.75,42550.5,1049.0,10155.0,184.1699981689453,25250.099609375,2126.449951171875,23755.44921875,9630.5,21904.69921875,26302.099609375,23881.55078125,148.4199981689453,26.530000686645508,32104.900390625,12.829999923706055,75448.296875,71.77999877929688,,51845.19921875,9284.5,64502.05078125,99.58999633789062,32413.30078125,41762.6015625,12549.150390625
2024-10-04,6714.64990234375,,23094.69921875,42080.6484375,1031.800048828125,10113.2001953125,183.0,25014.599609375,2070.949951171875,23534.94921875,9528.4501953125,21710.599609375,25926.30078125,23621.80078125,147.9600067138672,26.059999465942383,31602.400390625,12.710000038146973,74620.25,70.66999816894531,,51462.05078125,9153.5,63380.05078125,99.0199966430664,32178.400390625,41912.5,12351.4501953125
