Date,MODEFENCE.NS,OILIETF.NS,^NSEBANK,^CNXSERVICE,^CNXMEDIA,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXPHARMA,MOTOUR.NS,^NSMIDCP,^CNXREALTY,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,NIFTYMIDCAP150.NS,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^CNXPSUBANK,^CNXMNC,HDFCSML250.NS,^CNXENERGY,^CNXAUTO
2024-08-27,76.68689727783203,,51278.75,31750.25,2148.85009765625,9458.75,9432.75,23604.849609375,22729.0,,74848.953125,1038.0999755859375,26.0,,62981.1484375,25017.75,21869.75,41709.25,103.26000213623047,,23578.80078125,9339.0498046875,11983.5,6985.39990234375,30945.05078125,182.7899932861328,43523.69921875,25911.900390625
2024-08-28,76.26460266113281,,51143.8515625,31851.44921875,2118.60009765625,9436.849609375,9414.7998046875,23615.94921875,22989.099609375,,75082.546875,1036.199951171875,25.899999618530273,,62713.6015625,25052.349609375,21838.69921875,42394.3984375,102.9800033569336,,23521.5,9344.2998046875,12011.7001953125,6954.10009765625,30850.44921875,183.05999755859375,43398.1015625,25879.400390625
2024-08-29,75.02010345458984,,51152.75,31919.099609375,2112.0,9445.599609375,9369.9501953125,23631.400390625,22878.05078125,,74896.3984375,1034.5,25.90999984741211,,63162.94921875,25151.94921875,21741.349609375,42591.6484375,102.75,,23581.69921875,9370.0498046875,12041.2998046875,6965.0,30833.349609375,182.0500030517578,43661.1015625,26020.400390625
2024-08-30,75.87190246582031,,51351.0,32057.30078125,2104.5,9484.2001953125,9405.25,23734.55078125,23217.599609375,,75279.796875,1053.4000244140625,26.020000457763672,,63059.75,25235.900390625,21925.44921875,42787.80078125,103.38999938964844,,23637.900390625,9425.75,12077.7001953125,6985.7998046875,30975.69921875,183.07000732421875,43757.3984375,26172.80078125
2024-09-02,75.88999938964844,13.579999923706055,51439.55078125,32167.349609375,2094.550048828125,9503.400390625,9307.150390625,23760.69921875,22987.44921875,,75335.796875,1050.9000244140625,26.020000457763672,,63578.6015625,25278.69921875,21862.849609375,42975.6015625,102.70999908447266,,23727.55078125,9400.25,12101.9501953125,7021.2001953125,30911.599609375,182.88999938964844,43782.94921875,26071.400390625
2024-09-03,76.87000274658203,13.5,51689.1015625,32204.25,2064.39990234375,9454.5,9254.75,23788.44921875,23014.30078125,,75413.6484375,1045.4000244140625,26.06999969482422,,63485.75,25279.849609375,21913.80078125,42851.30078125,102.29000091552734,,23922.19921875,9372.099609375,12085.849609375,6996.9501953125,31006.94921875,183.8300018310547,43477.6484375,26034.650390625
2024-09-04,77.7699966430664,13.4399995803833,51400.25,32053.099609375,2066.10009765625,9436.9501953125,9185.5,23748.900390625,23184.400390625,,75450.546875,1052.199951171875,26.06999969482422,,63742.8984375,25198.69921875,21895.349609375,42450.5,100.87999725341797,,23834.05078125,9371.4501953125,12101.25,6878.89990234375,31027.900390625,184.0800018310547,43249.8515625,25934.25
2024-09-05,76.63999938964844,13.40999984741211,51473.05078125,32088.30078125,2082.85009765625,9413.7998046875,9212.9501953125,23762.80078125,23156.69921875,,75485.953125,1041.949951171875,26.040000915527344,,63700.3984375,25145.099609375,21976.900390625,42644.6484375,99.87000274658203,,23859.5,9318.75,12127.25,6901.2001953125,31004.69921875,185.97999572753906,42911.6015625,25835.30078125
2024-09-06,75.37000274658203,13.100000381469727,50576.8515625,31718.69921875,2059.89990234375,9291.9501953125,9161.150390625,23477.69921875,23043.400390625,,74462.0,1032.0999755859375,25.690000534057617,,63175.69921875,24852.150390625,21675.80078125,42228.8984375,97.98999786376953,,23529.75,9183.900390625,12064.5,6655.0498046875,30708.30078125,184.32000732421875,42212.44921875,25527.150390625
2024-09-09,74.30000305175781,12.930000305175781,51117.80078125,31856.80078125,2052.199951171875,9249.75,9099.0,23502.150390625,23009.400390625,,74572.8984375,1029.6500244140625,25.8700008392334,,64465.8515625,24936.400390625,21621.400390625,41919.05078125,96.97000122070312,,23722.150390625,9154.599609375,12174.4501953125,6641.9501953125,30879.80078125,182.8699951171875,41926.75,25495.25
2024-09-10,74.81999969482422,12.90999984741211,51272.30078125,32069.900390625,2107.35009765625,9296.0,9156.2001953125,23643.650390625,23256.849609375,,74737.6015625,1038.75,26.079999923706055,,64584.94921875,25041.099609375,21853.55078125,42644.19921875,97.41000366210938,,23649.400390625,9235.7998046875,12260.0,6638.35009765625,31059.55078125,184.97999572753906,42243.3984375,25556.44921875
2024-09-11,74.52999877929688,12.649999618530273,51010.0,31962.25,2075.699951171875,9162.2001953125,9028.2001953125,23531.25,23220.400390625,,74355.25,1026.6500244140625,25.829999923706055,,64768.1484375,24918.44921875,21798.94921875,42473.30078125,96.51000213623047,,23582.5,9147.099609375,12287.5498046875,6522.0498046875,30974.150390625,183.44000244140625,41626.25,25240.599609375
2024-09-12,75.0199966430664,12.84000015258789,51772.3984375,32570.849609375,2083.5,9366.150390625,9290.849609375,23907.349609375,23429.599609375,,75446.3515625,1035.699951171875,26.229999542236328,,65513.19921875,25388.900390625,22047.69921875,43152.1015625,98.26000213623047,,23945.599609375,9364.599609375,12531.400390625,6633.64990234375,31342.650390625,184.8800048828125,42497.8515625,25779.80078125
2024-09-13,75.16999816894531,12.760000228881836,51938.05078125,32543.099609375,2118.449951171875,9358.0498046875,9370.650390625,23928.19921875,23457.650390625,,75427.546875,1053.6500244140625,26.350000381469727,,65062.80078125,25356.5,22190.349609375,43394.3515625,97.87999725341797,,23979.55078125,9333.75,12452.400390625,6715.2998046875,31470.650390625,186.08999633789062,42229.3984375,25820.849609375
2024-09-16,74.5,12.779999732971191,52153.1484375,32651.900390625,2139.5,9417.900390625,9427.7001953125,23968.19921875,23448.75,,75464.296875,1059.699951171875,26.549999237060547,,64597.0,25383.75,22264.69921875,43352.6484375,98.55999755859375,,23989.849609375,9348.5498046875,12444.900390625,6714.4501953125,31373.099609375,186.8300018310547,42569.30078125,25829.650390625
2024-09-17,73.33000183105469,12.800000190734863,52188.6484375,32707.25,2114.050048828125,9415.2998046875,9388.150390625,23969.900390625,23383.650390625,,75260.203125,1066.199951171875,26.520000457763672,,64686.44921875,25418.55078125,22235.349609375,43415.0,98.44999694824219,,23991.55078125,9380.5498046875,12500.2001953125,6675.39990234375,31409.05078125,186.66000366210938,42648.80078125,25896.400390625
2024-09-18,72.63999938964844,12.680000305175781,52750.3984375,32714.650390625,2107.699951171875,9337.0498046875,9310.5498046875,23898.650390625,23025.19921875,,74936.1484375,1063.75,26.799999237060547,,64615.05078125,25377.55078125,22079.900390625,42089.30078125,97.56999969482422,,24326.900390625,9338.599609375,12472.0498046875,6676.9501953125,31182.75,185.9499969482422,42350.69921875,25804.44921875
2024-09-19,70.88999938964844,12.5,53037.6015625,32798.1484375,2056.10009765625,9307.2001953125,9251.2001953125,23853.94921875,22930.150390625,,74419.546875,1069.0,26.920000076293945,,64975.80078125,25415.80078125,21965.150390625,41945.6015625,96.9800033569336,,24403.650390625,9318.5498046875,12549.650390625,6633.7998046875,31211.25,183.82000732421875,42326.8984375,25907.650390625
2024-09-20,73.02999877929688,12.609999656677246,53793.19921875,33306.3515625,2062.949951171875,9405.5,9404.2998046875,24193.80078125,23005.25,,75481.8515625,1101.5999755859375,27.350000381469727,,65870.796875,25790.94921875,22256.099609375,42204.3984375,98.16999816894531,,24789.19921875,9455.400390625,12816.900390625,6628.0,31711.650390625,185.2899932861328,42850.0,26394.55078125
2024-09-23,73.6500015258789,12.819999694824219,54105.80078125,33467.1484375,2077.85009765625,9509.5,9454.849609375,24379.19921875,23134.25,,76707.5,1126.1500244140625,27.399999618530273,,66305.203125,25939.05078125,22423.69921875,41987.44921875,99.54000091552734,,24953.099609375,9565.400390625,12982.400390625,6853.7998046875,32086.69921875,186.8000030517578,43370.5,26805.400390625
2024-09-24,73.76000213623047,12.880000114440918,53968.6015625,33472.1484375,2078.10009765625,9597.0498046875,9735.400390625,24389.69921875,23188.400390625,,76803.796875,1122.75,27.360000610351562,,65796.6484375,25940.400390625,22493.5,42243.94921875,100.69000244140625,,24883.650390625,9581.5498046875,12947.4501953125,6795.0,32180.05078125,186.77000427246094,43707.8515625,26920.44921875
2024-09-25,73.69000244140625,12.859999656677246,54101.6484375,33540.8515625,2139.25,9628.849609375,9777.150390625,24371.25,23249.0,,76517.3984375,1130.1500244140625,27.40999984741211,,65521.69921875,26004.150390625,22357.400390625,41960.94921875,101.55999755859375,,24987.75,9623.75,12890.7001953125,6736.0,32167.099609375,185.97000122070312,44064.69921875,26888.349609375
2024-09-26,73.41000366210938,12.920000076293945,54375.3515625,33715.80078125,2148.0,9727.7998046875,9985.7001953125,24496.900390625,23250.900390625,,77086.953125,1131.300048828125,27.5,,66156.8984375,26216.05078125,22367.849609375,42160.8984375,101.30999755859375,,25155.44921875,9663.2998046875,13038.650390625,6804.64990234375,32590.349609375,185.58999633789062,44145.05078125,27496.25
2024-09-27,73.2699966430664,13.180000305175781,53834.30078125,33477.94921875,2114.800048828125,9827.5498046875,10064.599609375,24489.55078125,23519.099609375,,77813.25,1117.800048828125,27.350000381469727,,65845.453125,26178.94921875,22360.849609375,42312.6015625,101.79000091552734,,24907.94921875,9689.099609375,12998.2998046875,6853.75,32735.55078125,186.19000244140625,44545.0,27610.75
2024-09-30,73.02999877929688,13.140000343322754,52978.1015625,33007.5,2138.5,9825.75,10198.349609375,24245.19921875,23281.19921875,,77095.1484375,1099.0,26.8799991607666,,65540.3515625,25810.849609375,22311.94921875,41946.1015625,101.3499984741211,,24480.30078125,9574.7998046875,12826.849609375,6756.14990234375,32582.0,184.75999450683594,44016.69921875,27027.19921875
2024-10-01,72.63999938964844,13.069999694824219,52922.6015625,33052.75,2172.75,9803.7001953125,10222.9501953125,24271.30078125,23296.55078125,,77284.453125,1096.8499755859375,26.860000610351562,,65470.94921875,25796.900390625,22379.75,42434.80078125,100.94000244140625,,24477.44921875,9555.25,12811.599609375,6762.25,32761.400390625,186.4199981689453,43688.75,27083.44921875
2024-10-03,71.77999877929688,12.829999923706055,51845.19921875,32413.30078125,2126.449951171875,9630.5,10155.0,23755.44921875,23178.75,,75448.296875,1049.0,26.530000686645508,,64502.05078125,25250.099609375,21904.69921875,41762.6015625,99.58999633789062,,23881.55078125,9284.5,12549.150390625,6678.39990234375,32104.900390625,184.1699981689453,42550.5,26302.099609375
2024-10-04,70.66999816894531,12.710000038146973,51462.05078125,32178.400390625,2070.949951171875,9528.4501953125,10113.2001953125,23534.94921875,23094.69921875,,74620.25,1031.800048828125,26.059999465942383,,63380.05078125,25014.599609375,21710.599609375,41912.5,99.0199966430664,,23621.80078125,9153.5,12351.4501953125,6714.64990234375,31602.400390625,183.0,42080.6484375,25926.30078125
2024-10-07,68.58999633789062,12.479999542236328,50478.8984375,31806.5,1995.300048828125,9300.599609375,9886.2998046875,23181.94921875,22977.80078125,,72884.296875,1020.1500244140625,25.969999313354492,,63028.3515625,24795.75,21264.5,42190.6015625,95.94000244140625,,23221.099609375,9014.849609375,12258.7998046875,6492.35009765625,31157.94921875,177.86000061035156,41039.3515625,25807.150390625
2024-10-08,71.27999877929688,12.4399995803833,51021.0,32097.30078125,2057.39990234375,9381.25,9794.4501953125,23512.55078125,23307.94921875,,74597.296875,1029.949951171875,25.719999313354492,,63326.55078125,25013.150390625,21685.650390625,42387.55078125,97.18000030517578,,23452.849609375,9158.25,12452.0498046875,6580.10009765625,31564.650390625,179.82000732421875,41712.75,26236.099609375
2024-10-09,72.0,12.34000015258789,51007.0,32209.5,2074.39990234375,9341.25,9800.75,23599.599609375,23783.80078125,,75407.796875,1052.050048828125,25.719999313354492,,62334.3515625,24981.94921875,21918.30078125,42622.75,97.27999877929688,,23546.0,9146.599609375,12454.9501953125,6623.4501953125,31748.75,181.94000244140625,41377.80078125,26450.25
2024-10-10,73.87000274658203,12.34000015258789,51530.8984375,32301.849609375,2064.949951171875,9354.849609375,9839.9501953125,23598.150390625,23305.150390625,,75278.1015625,1047.8499755859375,26.149999618530273,,62056.30078125,24998.44921875,21885.650390625,42088.80078125,98.0,,23764.650390625,9154.75,12420.7001953125,6606.0,31649.599609375,182.3800048828125,41509.19921875,26528.5
2024-10-11,73.63999938964844,12.390000343322754,51172.30078125,32203.55078125,2077.25,9382.150390625,9932.7001953125,23611.25,23582.25,,75378.453125,1040.5999755859375,26.020000457763672,,62080.19921875,24964.25,21979.150390625,42335.69921875,97.91999816894531,,23612.55078125,9165.650390625,12423.0,6606.0,31663.75,183.0500030517578,41515.80078125,26436.599609375
2024-10-14,73.11000061035156,12.380000114440918,51816.8984375,32461.400390625,2056.5,9375.0498046875,9905.0,23727.05078125,23680.0,,75651.703125,1057.3499755859375,26.229999542236328,,62372.30078125,25127.94921875,22058.80078125,42872.75,97.87000274658203,,23857.55078125,9209.7998046875,12439.75,6632.25,31636.650390625,183.6699981689453,41534.94921875,26463.55078125
2024-10-15,74.36000061035156,12.34000015258789,51906.0,32472.69921875,2069.300048828125,9336.25,9762.0498046875,23735.69921875,23555.69921875,,75859.8515625,1079.050048828125,26.239999771118164,,62607.69921875,25057.349609375,22128.650390625,42731.30078125,97.51000213623047,,23863.44921875,9217.0498046875,12464.7001953125,6618.2998046875,31633.150390625,184.92999267578125,41283.6015625,26242.599609375
2024-10-16,74.19999694824219,12.350000381469727,51801.05078125,32354.349609375,2059.35009765625,9334.4501953125,9741.7001953125,23673.150390625,23467.349609375,,75698.1484375,1084.949951171875,26.170000076293945,,62373.25,24971.30078125,22085.099609375,42230.69921875,96.87000274658203,,23882.349609375,9231.25,12367.5498046875,6618.10009765625,31656.69921875,185.85000610351562,41304.6484375,25909.0
2024-10-17,72.63999938964844,12.210000038146973,51288.80078125,32132.5,2014.4000244140625,9186.0498046875,9603.2998046875,23377.0,23254.0,,74007.203125,1044.1500244140625,25.809999465942383,,61352.75,24749.849609375,21718.5,42734.3515625,96.05000305175781,,23583.75,9134.5,12066.2001953125,6584.9501953125,30974.25,183.58999633789062,40983.0,24991.19921875
2024-10-18,73.08999633789062,12.1899995803833,52094.19921875,32240.25,2042.199951171875,9287.650390625,9753.900390625,23440.69921875,23356.19921875,,74288.1015625,1047.300048828125,26.239999771118164,,61042.1015625,24854.05078125,21755.650390625,42106.5,96.69000244140625,,23938.099609375,9182.0,12026.900390625,6671.25,31006.0,183.38999938964844,41205.55078125,25146.900390625
2024-10-21,72.58000183105469,12.039999961853027,51962.69921875,32176.900390625,1984.3499755859375,9176.849609375,9606.7998046875,23263.25,23122.69921875,,73285.3515625,1032.6500244140625,25.979999542236328,,60280.25,24781.099609375,21429.900390625,41562.69921875,95.58000183105469,,23954.69921875,9104.7998046875,11998.25,6600.0,30593.69921875,180.6699981689453,40984.69921875,25251.849609375
2024-10-22,68.94999694824219,11.760000228881836,51257.1484375,31832.44921875,1933.75,8962.0,9318.7998046875,22814.44921875,22828.19921875,,71158.6484375,997.75,25.950000762939453,,60000.94921875,24472.099609375,20879.44921875,41238.80078125,92.93000030517578,,23700.349609375,8934.099609375,11819.5,6323.85009765625,30094.150390625,174.25,40009.3515625,24627.25
2024-10-23,68.41000366210938,11.710000038146973,51239.0,31954.75,1940.199951171875,8930.0,9295.25,22841.099609375,22471.599609375,,70884.703125,997.1500244140625,25.739999771118164,,60097.6484375,24435.5,20985.25,42222.1015625,92.25,,23752.0,8862.0,11802.9501953125,6352.60009765625,29875.5,175.44000244140625,39812.3984375,24451.30078125
2024-10-24,67.87000274658203,11.720000267028809,51531.1484375,31964.80078125,1936.949951171875,8959.75,9273.4501953125,22787.849609375,22570.80078125,,70826.25,985.8499755859375,25.850000381469727,,58396.8984375,24399.400390625,20932.75,42139.8515625,92.8499984741211,,23854.150390625,8873.0498046875,11644.849609375,6430.0,29402.0,174.8699951171875,39942.5,24324.849609375
2024-10-25,66.88999938964844,11.420000076293945,50787.44921875,31737.099609375,1894.3499755859375,8762.400390625,9048.9501953125,22499.05078125,22574.55078125,,69716.5,974.3499755859375,25.489999771118164,,58908.5,24180.80078125,20563.69921875,42038.8515625,90.76000213623047,,23732.69921875,8712.4501953125,11562.599609375,6283.89990234375,29144.900390625,170.7899932861328,39063.75,23799.30078125
2024-10-28,66.76000213623047,11.4399995803833,51259.30078125,31921.599609375,1931.5,8837.650390625,9278.400390625,22649.94921875,22857.25,,70030.546875,987.75,25.610000610351562,,59252.6484375,24339.150390625,20695.55078125,42205.3984375,90.16999816894531,,23861.849609375,8746.349609375,11594.400390625,6521.2998046875,29240.900390625,172.52000427246094,39123.5,23964.44921875
2024-10-29,68.06999969482422,11.510000228881836,52320.69921875,32223.150390625,1937.5999755859375,8892.400390625,9338.75,22795.05078125,22601.400390625,,70538.3515625,1001.8499755859375,25.969999313354492,,59203.8515625,24466.849609375,20867.400390625,42031.44921875,91.77999877929688,,24357.80078125,8783.5498046875,11551.5498046875,6758.9501953125,29195.599609375,173.6300048828125,39359.80078125,23588.599609375
