Date,^CNXCMDT,^CNXSERVICE,^NSEI,MODEFENCE.NS,AXISHCETF.NS,^CNXIT,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXINFRA,OILIETF.NS,^CNXMNC,^NSMIDCP,^CNXPHARMA,^CNXPSUBANK,^CNXENERGY,^CNXMEDIA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CRSLDX,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXFMCG,CPSEETF.NS
2024-07-18,9433.25,31390.0,24800.849609375,,133.85000610351562,40010.3984375,,1122.699951171875,9636.9501953125,9340.599609375,,30980.650390625,73112.5,20768.349609375,7407.25,43236.6484375,2009.6500244140625,11526.25,23783.5,23210.05078125,,176.9499969482422,25576.69921875,21255.599609375,26.56999969482422,52620.69921875,61225.3515625,101.4800033569336
2024-07-19,9146.650390625,31176.05078125,24530.900390625,,131.24000549316406,39923.30078125,,1096.199951171875,9256.2998046875,9122.349609375,,30454.94921875,71353.0,20425.400390625,7302.60009765625,42062.80078125,1962.949951171875,11394.2998046875,23596.349609375,22853.599609375,,172.97999572753906,24963.349609375,20812.25,26.25,52265.6015625,61087.8984375,98.41000366210938
2024-07-22,9223.25,31228.849609375,24509.25,,132.4199981689453,39773.1484375,,1090.9000244140625,9350.599609375,9157.7998046875,,30696.099609375,72265.953125,20641.55078125,7321.5,41945.5,1953.699951171875,11452.7001953125,23626.80078125,22942.650390625,,174.1300048828125,25250.75,21040.349609375,26.260000228881836,52280.3984375,60881.75,99.58999633789062
2024-07-23,9194.2998046875,31070.80078125,24479.05078125,,133.3300018310547,40044.69921875,,1065.949951171875,9263.099609375,9085.2001953125,,30639.44921875,71632.203125,20755.349609375,7218.89990234375,41719.5,1976.300048828125,11583.150390625,23304.099609375,22865.19921875,,173.22000122070312,25321.69921875,20947.80078125,26.100000381469727,51778.30078125,62511.25,98.30000305175781
2024-07-24,9238.4501953125,30972.900390625,24413.5,,134.14999389648438,40115.05078125,,1074.25,9267.150390625,9116.5,,30533.099609375,71844.6484375,20908.5,7193.5,42234.3515625,2025.050048828125,11567.099609375,23165.099609375,22921.44921875,,176.38999938964844,25309.05078125,21133.349609375,25.90999984741211,51317.0,62182.3515625,99.58000183105469
2024-07-25,9286.5498046875,30866.349609375,24406.099609375,,134.77000427246094,40055.5,,1065.3499755859375,9148.0,9188.0498046875,,30576.900390625,72210.25,21105.5,7151.64990234375,42770.30078125,2041.4000244140625,11537.650390625,23049.5,22917.25,,175.8800048828125,25627.349609375,21080.44921875,25.68000030517578,50888.75,62139.5,100.66999816894531
2024-07-26,9449.0498046875,31385.5,24834.849609375,,138.36000061035156,40977.3515625,,1077.6500244140625,9423.400390625,9372.25,,30927.349609375,73400.6484375,21603.099609375,7270.64990234375,43238.30078125,2075.64990234375,11760.7001953125,23316.69921875,23292.05078125,,177.24000549316406,26250.69921875,21442.400390625,25.709999084472656,51295.94921875,62728.80078125,101.8499984741211
2024-07-29,9504.2998046875,31294.849609375,24836.099609375,,138.83999633789062,40820.1015625,,1093.050048828125,9450.2998046875,9423.5498046875,,31129.55078125,74288.296875,21674.94921875,7434.5,43438.69921875,2113.050048828125,11750.7001953125,23315.30078125,23394.19921875,,178.89999389648438,26426.55078125,21644.849609375,25.860000610351562,51406.25,62513.8515625,102.69999694824219
2024-07-30,9569.599609375,31337.05078125,24857.30078125,,137.61000061035156,40776.3515625,,1097.800048828125,9468.349609375,9443.400390625,,31109.349609375,74215.8515625,21540.80078125,7428.5498046875,43908.3515625,2127.0,11717.849609375,23338.0,23440.900390625,,180.64999389648438,26580.94921875,21749.5,25.989999771118164,51499.30078125,61819.0,104.20999908447266
2024-07-31,9654.099609375,31458.30078125,24951.150390625,,139.61000061035156,40851.1015625,,1093.75,9583.400390625,9499.4501953125,,31305.80078125,74788.1015625,21777.150390625,7396.9501953125,44086.80078125,2149.699951171875,11806.0498046875,23412.19921875,23530.80078125,,180.50999450683594,26685.25,21860.94921875,25.979999542236328,51553.3984375,62082.19921875,104.44999694824219
2024-08-01,9718.400390625,31579.849609375,25010.900390625,,139.3000030517578,40709.3984375,,1075.1500244140625,9573.2001953125,9531.5498046875,,31189.650390625,74294.6484375,21790.349609375,7323.5,44954.44921875,2109.14990234375,11833.0,23435.849609375,23506.599609375,,178.97999572753906,26487.44921875,21706.44921875,25.979999542236328,51564.0,62173.19921875,106.16999816894531
2024-08-02,9525.7001953125,31439.80078125,24717.69921875,,140.5500030517578,39730.30078125,,1037.1500244140625,9314.5498046875,9379.0498046875,,30612.05078125,73328.1484375,21902.849609375,7197.5,44334.25,2100.300048828125,11748.4501953125,23365.900390625,23259.44921875,,178.07000732421875,25714.44921875,21492.25,25.920000076293945,51350.1484375,61745.1484375,104.51000213623047
2024-08-05,9171.150390625,30566.19921875,24055.599609375,,139.07000732421875,38435.94921875,,992.2999877929688,8862.5,9071.5498046875,,30018.69921875,70936.8984375,21583.05078125,6903.4501953125,42640.8984375,2004.199951171875,11539.75,22762.69921875,22542.44921875,,173.99000549316406,24706.5,20734.849609375,25.3700008392334,50092.1015625,61550.44921875,100.1500015258789
2024-08-06,9144.400390625,30382.80078125,23992.55078125,,137.99000549316406,38624.19921875,,1000.5999755859375,8888.9501953125,9059.5,,30037.099609375,70282.453125,21562.55078125,6816.2001953125,42474.94921875,2007.25,11465.25,22520.099609375,22443.30078125,,169.8800048828125,24520.05078125,20611.150390625,25.18000030517578,49748.30078125,61604.1484375,99.2300033569336
2024-08-07,9346.7998046875,30784.849609375,24297.5,,140.22000122070312,39194.80078125,,1018.9500122070312,9128.4501953125,9207.7001953125,,30561.849609375,72401.25,22036.94921875,6916.0,43400.3984375,2058.949951171875,11633.9501953125,22804.75,22848.900390625,,173.77000427246094,24937.599609375,21063.69921875,25.329999923706055,50119.0,62322.6484375,103.33000183105469
2024-08-08,9188.7001953125,30616.55078125,24117.0,,140.7899932861328,38448.30078125,,1006.6500244140625,8969.25,9077.5,,30318.849609375,71825.8984375,22114.25,6862.35009765625,42687.1484375,2063.85009765625,11572.599609375,22838.400390625,22705.69921875,,173.58999633789062,24917.349609375,20991.0,25.239999771118164,50156.69921875,62042.55078125,101.48999786376953
2024-08-09,9265.7001953125,30880.599609375,24367.5,,141.72000122070312,39043.30078125,,1022.25,9038.2998046875,9166.4501953125,,30470.099609375,72718.8515625,22209.55078125,6994.4501953125,43216.05078125,2101.64990234375,11714.9501953125,22983.30078125,22923.5,,174.7100067138672,25346.650390625,21151.349609375,25.420000076293945,50484.5,62157.3515625,103.22000122070312
2024-08-12,9253.4501953125,30900.099609375,24347.0,,140.77000427246094,39109.55078125,,1035.699951171875,9106.25,9119.849609375,,30363.05078125,72434.25,22205.599609375,6911.9501953125,42916.05078125,2058.550048828125,11661.25,23028.55078125,22915.849609375,,174.82000732421875,25278.94921875,21208.69921875,25.59000015258789,50577.94921875,61668.44921875,102.9000015258789
2024-08-13,9141.0498046875,30526.25,24139.0,,141.2899932861328,39114.8515625,,1028.0999755859375,8957.150390625,9052.9501953125,,30190.55078125,71609.796875,22191.599609375,6800.7001953125,42570.3515625,2039.0,11617.900390625,22596.80078125,22705.80078125,,173.0500030517578,25081.849609375,21044.94921875,25.309999465942383,49831.8515625,61495.75,101.7699966430664
2024-08-14,9065.2001953125,30634.650390625,24143.75,,139.42999267578125,39731.25,,1023.1500244140625,8844.2998046875,9025.849609375,,30097.599609375,71642.3984375,22012.69921875,6774.5,42298.94921875,2017.4000244140625,11641.099609375,22591.69921875,22672.650390625,,172.02000427246094,25093.5,20917.75,25.18000030517578,49727.30078125,61305.30078125,100.44000244140625
2024-08-16,9209.9501953125,31185.30078125,24541.150390625,,140.77000427246094,40878.25,,1048.6500244140625,8994.099609375,9157.900390625,,30587.349609375,72943.203125,22106.5,6843.7998046875,42762.69921875,2059.64990234375,11816.4501953125,22976.19921875,23056.5,,174.89999389648438,25597.349609375,21298.349609375,25.559999465942383,50516.8984375,62213.0,101.83999633789062
2024-08-19,9330.150390625,31215.30078125,24572.650390625,,141.3800048828125,41236.8515625,,1050.199951171875,9161.9501953125,9182.7001953125,,30597.099609375,73370.75,22237.849609375,6926.14990234375,43332.3515625,2080.75,11794.5,22922.69921875,23139.75,,177.07000732421875,25368.75,21351.400390625,25.520000457763672,50368.3515625,62326.05078125,102.83000183105469
2024-08-20,9375.150390625,31419.599609375,24698.849609375,,142.30999755859375,41572.80078125,,1052.3499755859375,9204.650390625,9202.599609375,,30704.44921875,73971.296875,22374.25,7042.5498046875,43527.6484375,2075.199951171875,11812.150390625,23178.150390625,23280.349609375,,178.44000244140625,25500.0,21529.05078125,25.719999313354492,50803.1484375,62240.6015625,102.69999694824219
2024-08-21,9415.349609375,31401.55078125,24770.19921875,,143.57000732421875,41570.8515625,,1038.550048828125,9264.0498046875,9234.400390625,,31002.150390625,74178.5,22577.900390625,7012.4501953125,43591.44921875,2100.050048828125,11903.099609375,23143.650390625,23368.650390625,,179.75999450683594,25586.75,21617.69921875,25.649999618530273,50685.55078125,63091.8984375,102.73999786376953
2024-08-22,9431.099609375,31458.650390625,24811.5,,143.50999450683594,41506.19921875,,1043.449951171875,9326.25,9266.4501953125,,31058.599609375,74660.3515625,22546.099609375,7059.7001953125,43321.1484375,2096.0,11972.5498046875,23247.150390625,23440.69921875,,181.27000427246094,25563.650390625,21760.349609375,25.809999465942383,50985.69921875,63483.6015625,102.19000244140625
2024-08-23,9407.5498046875,31409.25,24823.150390625,,142.99000549316406,41089.8515625,,1018.0999755859375,9290.5,9271.9501953125,,30905.150390625,74403.6015625,22527.849609375,7017.7001953125,43338.1484375,2068.949951171875,11987.650390625,23232.150390625,23418.650390625,,181.2100067138672,25850.69921875,21645.650390625,25.799999237060547,50933.44921875,63409.25,102.37000274658203
2024-08-26,9508.900390625,31647.05078125,25010.599609375,77.30370330810547,143.1699981689453,41662.1015625,,1036.0,9490.75,9346.7998046875,,31009.19921875,74768.796875,22554.94921875,6982.5,43792.05078125,2064.300048828125,12037.400390625,23386.19921875,23561.75,,181.5399932861328,25941.44921875,21758.44921875,25.940000534057617,51148.1015625,63657.94921875,103.62999725341797
2024-08-27,9458.75,31750.25,25017.75,76.68689727783203,144.02999877929688,41709.25,,1038.0999755859375,9432.75,9339.0498046875,,30945.05078125,74848.953125,22729.0,6985.39990234375,43523.69921875,2148.85009765625,11983.5,23578.80078125,23604.849609375,,182.7899932861328,25911.900390625,21869.75,26.0,51278.75,62981.1484375,103.26000213623047
2024-08-28,9436.849609375,31851.44921875,25052.349609375,76.26460266113281,145.32000732421875,42394.3984375,,1036.199951171875,9414.7998046875,9344.2998046875,,30850.44921875,75082.546875,22989.099609375,6954.10009765625,43398.1015625,2118.60009765625,12011.7001953125,23521.5,23615.94921875,,183.05999755859375,25879.400390625,21838.69921875,25.899999618530273,51143.8515625,62713.6015625,102.9800033569336
2024-08-29,9445.599609375,31919.099609375,25151.94921875,75.02010345458984,145.35000610351562,42591.6484375,,1034.5,9369.9501953125,9370.0498046875,,30833.349609375,74896.3984375,22878.05078125,6965.0,43661.1015625,2112.0,12041.2998046875,23581.69921875,23631.400390625,,182.0500030517578,26020.400390625,21741.349609375,25.90999984741211,51152.75,63162.94921875,102.75
2024-08-30,9484.2001953125,32057.30078125,25235.900390625,75.87190246582031,147.55999755859375,42787.80078125,,1053.4000244140625,9405.25,9425.75,,30975.69921875,75279.796875,23217.599609375,6985.7998046875,43757.3984375,2104.5,12077.7001953125,23637.900390625,23734.55078125,,183.07000732421875,26172.80078125,21925.44921875,26.020000457763672,51351.0,63059.75,103.38999938964844
2024-09-02,9503.400390625,32167.349609375,25278.69921875,75.88999938964844,146.3699951171875,42975.6015625,,1050.9000244140625,9307.150390625,9400.25,13.579999923706055,30911.599609375,75335.796875,22987.44921875,7021.2001953125,43782.94921875,2094.550048828125,12101.9501953125,23727.55078125,23760.69921875,,182.88999938964844,26071.400390625,21862.849609375,26.020000457763672,51439.55078125,63578.6015625,102.70999908447266
2024-09-03,9454.5,32204.25,25279.849609375,76.87000274658203,146.35000610351562,42851.30078125,,1045.4000244140625,9254.75,9372.099609375,13.5,31006.94921875,75413.6484375,23014.30078125,6996.9501953125,43477.6484375,2064.39990234375,12085.849609375,23922.19921875,23788.44921875,,183.8300018310547,26034.650390625,21913.80078125,26.06999969482422,51689.1015625,63485.75,102.29000091552734
2024-09-04,9436.9501953125,32053.099609375,25198.69921875,77.7699966430664,147.35000610351562,42450.5,,1052.199951171875,9185.5,9371.4501953125,13.4399995803833,31027.900390625,75450.546875,23184.400390625,6878.89990234375,43249.8515625,2066.10009765625,12101.25,23834.05078125,23748.900390625,,184.0800018310547,25934.25,21895.349609375,26.06999969482422,51400.25,63742.8984375,100.87999725341797
2024-09-05,9413.7998046875,32088.30078125,25145.099609375,76.63999938964844,147.52999877929688,42644.6484375,,1041.949951171875,9212.9501953125,9318.75,13.40999984741211,31004.69921875,75485.953125,23156.69921875,6901.2001953125,42911.6015625,2082.85009765625,12127.25,23859.5,23762.80078125,,185.97999572753906,25835.30078125,21976.900390625,26.040000915527344,51473.05078125,63700.3984375,99.87000274658203
2024-09-06,9291.9501953125,31718.69921875,24852.150390625,75.37000274658203,147.11000061035156,42228.8984375,,1032.0999755859375,9161.150390625,9183.900390625,13.100000381469727,30708.30078125,74462.0,23043.400390625,6655.0498046875,42212.44921875,2059.89990234375,12064.5,23529.75,23477.69921875,,184.32000732421875,25527.150390625,21675.80078125,25.690000534057617,50576.8515625,63175.69921875,97.98999786376953
2024-09-09,9249.75,31856.80078125,24936.400390625,74.30000305175781,146.41000366210938,41919.05078125,,1029.6500244140625,9099.0,9154.599609375,12.930000305175781,30879.80078125,74572.8984375,23009.400390625,6641.9501953125,41926.75,2052.199951171875,12174.4501953125,23722.150390625,23502.150390625,,182.8699951171875,25495.25,21621.400390625,25.8700008392334,51117.80078125,64465.8515625,96.97000122070312
2024-09-10,9296.0,32069.900390625,25041.099609375,74.81999969482422,148.4199981689453,42644.19921875,,1038.75,9156.2001953125,9235.7998046875,12.90999984741211,31059.55078125,74737.6015625,23256.849609375,6638.35009765625,42243.3984375,2107.35009765625,12260.0,23649.400390625,23643.650390625,,184.97999572753906,25556.44921875,21853.55078125,26.079999923706055,51272.30078125,64584.94921875,97.41000366210938
2024-09-11,9162.2001953125,31962.25,24918.44921875,74.52999877929688,147.52999877929688,42473.30078125,,1026.6500244140625,9028.2001953125,9147.099609375,12.649999618530273,30974.150390625,74355.25,23220.400390625,6522.0498046875,41626.25,2075.699951171875,12287.5498046875,23582.5,23531.25,,183.44000244140625,25240.599609375,21798.94921875,25.829999923706055,51010.0,64768.1484375,96.51000213623047
2024-09-12,9366.150390625,32570.849609375,25388.900390625,75.0199966430664,148.94000244140625,43152.1015625,,1035.699951171875,9290.849609375,9364.599609375,12.84000015258789,31342.650390625,75446.3515625,23429.599609375,6633.64990234375,42497.8515625,2083.5,12531.400390625,23945.599609375,23907.349609375,,184.8800048828125,25779.80078125,22047.69921875,26.229999542236328,51772.3984375,65513.19921875,98.26000213623047
2024-09-13,9358.0498046875,32543.099609375,25356.5,75.16999816894531,148.72999572753906,43394.3515625,,1053.6500244140625,9370.650390625,9333.75,12.760000228881836,31470.650390625,75427.546875,23457.650390625,6715.2998046875,42229.3984375,2118.449951171875,12452.400390625,23979.55078125,23928.19921875,,186.08999633789062,25820.849609375,22190.349609375,26.350000381469727,51938.05078125,65062.80078125,97.87999725341797
2024-09-16,9417.900390625,32651.900390625,25383.75,74.5,149.57000732421875,43352.6484375,,1059.699951171875,9427.7001953125,9348.5498046875,12.779999732971191,31373.099609375,75464.296875,23448.75,6714.4501953125,42569.30078125,2139.5,12444.900390625,23989.849609375,23968.19921875,,186.8300018310547,25829.650390625,22264.69921875,26.549999237060547,52153.1484375,64597.0,98.55999755859375
2024-09-17,9415.2998046875,32707.25,25418.55078125,73.33000183105469,149.60000610351562,43415.0,,1066.199951171875,9388.150390625,9380.5498046875,12.800000190734863,31409.05078125,75260.203125,23383.650390625,6675.39990234375,42648.80078125,2114.050048828125,12500.2001953125,23991.55078125,23969.900390625,,186.66000366210938,25896.400390625,22235.349609375,26.520000457763672,52188.6484375,64686.44921875,98.44999694824219
2024-09-18,9337.0498046875,32714.650390625,25377.55078125,72.63999938964844,147.67999267578125,42089.30078125,,1063.75,9310.5498046875,9338.599609375,12.680000305175781,31182.75,74936.1484375,23025.19921875,6676.9501953125,42350.69921875,2107.699951171875,12472.0498046875,24326.900390625,23898.650390625,,185.9499969482422,25804.44921875,22079.900390625,26.799999237060547,52750.3984375,64615.05078125,97.56999969482422
2024-09-19,9307.2001953125,32798.1484375,25415.80078125,70.88999938964844,147.1699981689453,41945.6015625,,1069.0,9251.2001953125,9318.5498046875,12.5,31211.25,74419.546875,22930.150390625,6633.7998046875,42326.8984375,2056.10009765625,12549.650390625,24403.650390625,23853.94921875,,183.82000732421875,25907.650390625,21965.150390625,26.920000076293945,53037.6015625,64975.80078125,96.9800033569336
2024-09-20,9405.5,33306.3515625,25790.94921875,73.02999877929688,148.3800048828125,42204.3984375,,1101.5999755859375,9404.2998046875,9455.400390625,12.609999656677246,31711.650390625,75481.8515625,23005.25,6628.0,42850.0,2062.949951171875,12816.900390625,24789.19921875,24193.80078125,,185.2899932861328,26394.55078125,22256.099609375,27.350000381469727,53793.19921875,65870.796875,98.16999816894531
2024-09-23,9509.5,33467.1484375,25939.05078125,73.6500015258789,149.14999389648438,41987.44921875,,1126.1500244140625,9454.849609375,9565.400390625,12.819999694824219,32086.69921875,76707.5,23134.25,6853.7998046875,43370.5,2077.85009765625,12982.400390625,24953.099609375,24379.19921875,,186.8000030517578,26805.400390625,22423.69921875,27.399999618530273,54105.80078125,66305.203125,99.54000091552734
2024-09-24,9597.0498046875,33472.1484375,25940.400390625,73.76000213623047,148.8800048828125,42243.94921875,,1122.75,9735.400390625,9581.5498046875,12.880000114440918,32180.05078125,76803.796875,23188.400390625,6795.0,43707.8515625,2078.10009765625,12947.4501953125,24883.650390625,24389.69921875,,186.77000427246094,26920.44921875,22493.5,27.360000610351562,53968.6015625,65796.6484375,100.69000244140625
2024-09-25,9628.849609375,33540.8515625,26004.150390625,73.69000244140625,148.63999938964844,41960.94921875,,1130.1500244140625,9777.150390625,9623.75,12.859999656677246,32167.099609375,76517.3984375,23249.0,6736.0,44064.69921875,2139.25,12890.7001953125,24987.75,24371.25,,185.97000122070312,26888.349609375,22357.400390625,27.40999984741211,54101.6484375,65521.69921875,101.55999755859375
2024-09-26,9727.7998046875,33715.80078125,26216.05078125,73.41000366210938,149.25,42160.8984375,,1131.300048828125,9985.7001953125,9663.2998046875,12.920000076293945,32590.349609375,77086.953125,23250.900390625,6804.64990234375,44145.05078125,2148.0,13038.650390625,25155.44921875,24496.900390625,,185.58999633789062,27496.25,22367.849609375,27.5,54375.3515625,66156.8984375,101.30999755859375
2024-09-27,9827.5498046875,33477.94921875,26178.94921875,73.2699966430664,150.38999938964844,42312.6015625,,1117.800048828125,10064.599609375,9689.099609375,13.180000305175781,32735.55078125,77813.25,23519.099609375,6853.75,44545.0,2114.800048828125,12998.2998046875,24907.94921875,24489.55078125,,186.19000244140625,27610.75,22360.849609375,27.350000381469727,53834.30078125,65845.453125,101.79000091552734
2024-09-30,9825.75,33007.5,25810.849609375,73.02999877929688,149.52999877929688,41946.1015625,,1099.0,10198.349609375,9574.7998046875,13.140000343322754,32582.0,77095.1484375,23281.19921875,6756.14990234375,44016.69921875,2138.5,12826.849609375,24480.30078125,24245.19921875,,184.75999450683594,27027.19921875,22311.94921875,26.8799991607666,52978.1015625,65540.3515625,101.3499984741211
2024-10-01,9803.7001953125,33052.75,25796.900390625,72.63999938964844,150.42999267578125,42434.80078125,,1096.8499755859375,10222.9501953125,9555.25,13.069999694824219,32761.400390625,77284.453125,23296.55078125,6762.25,43688.75,2172.75,12811.599609375,24477.44921875,24271.30078125,,186.4199981689453,27083.44921875,22379.75,26.860000610351562,52922.6015625,65470.94921875,100.94000244140625
2024-10-03,9630.5,32413.30078125,25250.099609375,71.77999877929688,148.4199981689453,41762.6015625,,1049.0,10155.0,9284.5,12.829999923706055,32104.900390625,75448.296875,23178.75,6678.39990234375,42550.5,2126.449951171875,12549.150390625,23881.55078125,23755.44921875,,184.1699981689453,26302.099609375,21904.69921875,26.530000686645508,51845.19921875,64502.05078125,99.58999633789062
2024-10-04,9528.4501953125,32178.400390625,25014.599609375,70.66999816894531,147.9600067138672,41912.5,,1031.800048828125,10113.2001953125,9153.5,12.710000038146973,31602.400390625,74620.25,23094.69921875,6714.64990234375,42080.6484375,2070.949951171875,12351.4501953125,23621.80078125,23534.94921875,,183.0,25926.30078125,21710.599609375,26.059999465942383,51462.05078125,63380.05078125,99.0199966430664
2024-10-07,9300.599609375,31806.5,24795.75,68.58999633789062,146.30999755859375,42190.6015625,,1020.1500244140625,9886.2998046875,9014.849609375,12.479999542236328,31157.94921875,72884.296875,22977.80078125,6492.35009765625,41039.3515625,1995.300048828125,12258.7998046875,23221.099609375,23181.94921875,,177.86000061035156,25807.150390625,21264.5,25.969999313354492,50478.8984375,63028.3515625,95.94000244140625
2024-10-08,9381.25,32097.30078125,25013.150390625,71.27999877929688,149.38999938964844,42387.55078125,,1029.949951171875,9794.4501953125,9158.25,12.4399995803833,31564.650390625,74597.296875,23307.94921875,6580.10009765625,41712.75,2057.39990234375,12452.0498046875,23452.849609375,23512.55078125,,179.82000732421875,26236.099609375,21685.650390625,25.719999313354492,51021.0,63326.55078125,97.18000030517578
2024-10-09,9341.25,32209.5,24981.94921875,72.0,152.0800018310547,42622.75,,1052.050048828125,9800.75,9146.599609375,12.34000015258789,31748.75,75407.796875,23783.80078125,6623.4501953125,41377.80078125,2074.39990234375,12454.9501953125,23546.0,23599.599609375,,181.94000244140625,26450.25,21918.30078125,25.719999313354492,51007.0,62334.3515625,97.27999877929688
2024-10-10,9354.849609375,32301.849609375,24998.44921875,73.87000274658203,149.0500030517578,42088.80078125,,1047.8499755859375,9839.9501953125,9154.75,12.34000015258789,31649.599609375,75278.1015625,23305.150390625,6606.0,41509.19921875,2064.949951171875,12420.7001953125,23764.650390625,23598.150390625,,182.3800048828125,26528.5,21885.650390625,26.149999618530273,51530.8984375,62056.30078125,98.0
2024-10-11,9382.150390625,32203.55078125,24964.25,73.63999938964844,150.39999389648438,42335.69921875,,1040.5999755859375,9932.7001953125,9165.650390625,12.390000343322754,31663.75,75378.453125,23582.25,6606.0,41515.80078125,2077.25,12423.0,23612.55078125,23611.25,,183.0500030517578,26436.599609375,21979.150390625,26.020000457763672,51172.30078125,62080.19921875,97.91999816894531
2024-10-14,9375.0498046875,32461.400390625,25127.94921875,73.11000061035156,150.89999389648438,42872.75,,1057.3499755859375,9905.0,9209.7998046875,12.380000114440918,31636.650390625,75651.703125,23680.0,6632.25,41534.94921875,2056.5,12439.75,23857.55078125,23727.05078125,,183.6699981689453,26463.55078125,22058.80078125,26.229999542236328,51816.8984375,62372.30078125,97.87000274658203
2024-10-15,9336.25,32472.69921875,25057.349609375,74.36000061035156,150.27999877929688,42731.30078125,,1079.050048828125,9762.0498046875,9217.0498046875,12.34000015258789,31633.150390625,75859.8515625,23555.69921875,6618.2998046875,41283.6015625,2069.300048828125,12464.7001953125,23863.44921875,23735.69921875,,184.92999267578125,26242.599609375,22128.650390625,26.239999771118164,51906.0,62607.69921875,97.51000213623047
