Date,MOTOUR.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXMNC,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXREALTY,HDFCPVTBAN.NS,CPSEETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^CNXENERGY,^CNXMETAL,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^CNXMEDIA,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXIT
2024-09-25,,22357.400390625,24987.75,6736.0,32167.099609375,33540.8515625,65521.69921875,,24371.25,1130.1500244140625,27.40999984741211,101.55999755859375,73.69000244140625,12890.7001953125,9628.849609375,44064.69921875,9777.150390625,76517.3984375,23249.0,26888.349609375,2139.25,9623.75,12.859999656677246,185.97000122070312,26004.150390625,54101.6484375,41960.94921875
2024-09-26,,22367.849609375,25155.44921875,6804.64990234375,32590.349609375,33715.80078125,66156.8984375,,24496.900390625,1131.300048828125,27.5,101.30999755859375,73.41000366210938,13038.650390625,9727.7998046875,44145.05078125,9985.7001953125,77086.953125,23250.900390625,27496.25,2148.0,9663.2998046875,12.920000076293945,185.58999633789062,26216.05078125,54375.3515625,42160.8984375
2024-09-27,,22360.849609375,24907.94921875,6853.75,32735.55078125,33477.94921875,65845.453125,,24489.55078125,1117.800048828125,27.350000381469727,101.79000091552734,73.2699966430664,12998.2998046875,9827.5498046875,44545.0,10064.599609375,77813.25,23519.099609375,27610.75,2114.800048828125,9689.099609375,13.180000305175781,186.19000244140625,26178.94921875,53834.30078125,42312.6015625
2024-09-30,,22311.94921875,24480.30078125,6756.14990234375,32582.0,33007.5,65540.3515625,,24245.19921875,1099.0,26.8799991607666,101.3499984741211,73.02999877929688,12826.849609375,9825.75,44016.69921875,10198.349609375,77095.1484375,23281.19921875,27027.19921875,2138.5,9574.7998046875,13.140000343322754,184.75999450683594,25810.849609375,52978.1015625,41946.1015625
2024-10-01,,22379.75,24477.44921875,6762.25,32761.400390625,33052.75,65470.94921875,,24271.30078125,1096.8499755859375,26.860000610351562,100.94000244140625,72.63999938964844,12811.599609375,9803.7001953125,43688.75,10222.9501953125,77284.453125,23296.55078125,27083.44921875,2172.75,9555.25,13.069999694824219,186.4199981689453,25796.900390625,52922.6015625,42434.80078125
2024-10-03,,21904.69921875,23881.55078125,6678.39990234375,32104.900390625,32413.30078125,64502.05078125,,23755.44921875,1049.0,26.530000686645508,99.58999633789062,71.77999877929688,12549.150390625,9630.5,42550.5,10155.0,75448.296875,23178.75,26302.099609375,2126.449951171875,9284.5,12.829999923706055,184.1699981689453,25250.099609375,51845.19921875,41762.6015625
2024-10-04,,21710.599609375,23621.80078125,6714.64990234375,31602.400390625,32178.400390625,63380.05078125,,23534.94921875,1031.800048828125,26.059999465942383,99.0199966430664,70.66999816894531,12351.4501953125,9528.4501953125,42080.6484375,10113.2001953125,74620.25,23094.69921875,25926.30078125,2070.949951171875,9153.5,12.710000038146973,183.0,25014.599609375,51462.05078125,41912.5
2024-10-07,,21264.5,23221.099609375,6492.35009765625,31157.94921875,31806.5,63028.3515625,,23181.94921875,1020.1500244140625,25.969999313354492,95.94000244140625,68.58999633789062,12258.7998046875,9300.599609375,41039.3515625,9886.2998046875,72884.296875,22977.80078125,25807.150390625,1995.300048828125,9014.849609375,12.479999542236328,177.86000061035156,24795.75,50478.8984375,42190.6015625
2024-10-08,,21685.650390625,23452.849609375,6580.10009765625,31564.650390625,32097.30078125,63326.55078125,,23512.55078125,1029.949951171875,25.719999313354492,97.18000030517578,71.27999877929688,12452.0498046875,9381.25,41712.75,9794.4501953125,74597.296875,23307.94921875,26236.099609375,2057.39990234375,9158.25,12.4399995803833,179.82000732421875,25013.150390625,51021.0,42387.55078125
2024-10-09,,21918.30078125,23546.0,6623.4501953125,31748.75,32209.5,62334.3515625,,23599.599609375,1052.050048828125,25.719999313354492,97.27999877929688,72.0,12454.9501953125,9341.25,41377.80078125,9800.75,75407.796875,23783.80078125,26450.25,2074.39990234375,9146.599609375,12.34000015258789,181.94000244140625,24981.94921875,51007.0,42622.75
2024-10-10,,21885.650390625,23764.650390625,6606.0,31649.599609375,32301.849609375,62056.30078125,,23598.150390625,1047.8499755859375,26.149999618530273,98.0,73.87000274658203,12420.7001953125,9354.849609375,41509.19921875,9839.9501953125,75278.1015625,23305.150390625,26528.5,2064.949951171875,9154.75,12.34000015258789,182.3800048828125,24998.44921875,51530.8984375,42088.80078125
2024-10-11,,21979.150390625,23612.55078125,6606.0,31663.75,32203.55078125,62080.19921875,,23611.25,1040.5999755859375,26.020000457763672,97.91999816894531,73.63999938964844,12423.0,9382.150390625,41515.80078125,9932.7001953125,75378.453125,23582.25,26436.599609375,2077.25,9165.650390625,12.390000343322754,183.0500030517578,24964.25,51172.30078125,42335.69921875
2024-10-14,,22058.80078125,23857.55078125,6632.25,31636.650390625,32461.400390625,62372.30078125,,23727.05078125,1057.3499755859375,26.229999542236328,97.87000274658203,73.11000061035156,12439.75,9375.0498046875,41534.94921875,9905.0,75651.703125,23680.0,26463.55078125,2056.5,9209.7998046875,12.380000114440918,183.6699981689453,25127.94921875,51816.8984375,42872.75
2024-10-15,,22128.650390625,23863.44921875,6618.2998046875,31633.150390625,32472.69921875,62607.69921875,,23735.69921875,1079.050048828125,26.239999771118164,97.51000213623047,74.36000061035156,12464.7001953125,9336.25,41283.6015625,9762.0498046875,75859.8515625,23555.69921875,26242.599609375,2069.300048828125,9217.0498046875,12.34000015258789,184.92999267578125,25057.349609375,51906.0,42731.30078125
2024-10-16,,22085.099609375,23882.349609375,6618.10009765625,31656.69921875,32354.349609375,62373.25,,23673.150390625,1084.949951171875,26.170000076293945,96.87000274658203,74.19999694824219,12367.5498046875,9334.4501953125,41304.6484375,9741.7001953125,75698.1484375,23467.349609375,25909.0,2059.35009765625,9231.25,12.350000381469727,185.85000610351562,24971.30078125,51801.05078125,42230.69921875
2024-10-17,,21718.5,23583.75,6584.9501953125,30974.25,32132.5,61352.75,,23377.0,1044.1500244140625,25.809999465942383,96.05000305175781,72.63999938964844,12066.2001953125,9186.0498046875,40983.0,9603.2998046875,74007.203125,23254.0,24991.19921875,2014.4000244140625,9134.5,12.210000038146973,183.58999633789062,24749.849609375,51288.80078125,42734.3515625
2024-10-18,,21755.650390625,23938.099609375,6671.25,31006.0,32240.25,61042.1015625,,23440.69921875,1047.300048828125,26.239999771118164,96.69000244140625,73.08999633789062,12026.900390625,9287.650390625,41205.55078125,9753.900390625,74288.1015625,23356.19921875,25146.900390625,2042.199951171875,9182.0,12.1899995803833,183.38999938964844,24854.05078125,52094.19921875,42106.5
2024-10-21,,21429.900390625,23954.69921875,6600.0,30593.69921875,32176.900390625,60280.25,,23263.25,1032.6500244140625,25.979999542236328,95.58000183105469,72.58000183105469,11998.25,9176.849609375,40984.69921875,9606.7998046875,73285.3515625,23122.69921875,25251.849609375,1984.3499755859375,9104.7998046875,12.039999961853027,180.6699981689453,24781.099609375,51962.69921875,41562.69921875
2024-10-22,,20879.44921875,23700.349609375,6323.85009765625,30094.150390625,31832.44921875,60000.94921875,,22814.44921875,997.75,25.950000762939453,92.93000030517578,68.94999694824219,11819.5,8962.0,40009.3515625,9318.7998046875,71158.6484375,22828.19921875,24627.25,1933.75,8934.099609375,11.760000228881836,174.25,24472.099609375,51257.1484375,41238.80078125
2024-10-23,,20985.25,23752.0,6352.60009765625,29875.5,31954.75,60097.6484375,,22841.099609375,997.1500244140625,25.739999771118164,92.25,68.41000366210938,11802.9501953125,8930.0,39812.3984375,9295.25,70884.703125,22471.599609375,24451.30078125,1940.199951171875,8862.0,11.710000038146973,175.44000244140625,24435.5,51239.0,42222.1015625
2024-10-24,,20932.75,23854.150390625,6430.0,29402.0,31964.80078125,58396.8984375,,22787.849609375,985.8499755859375,25.850000381469727,92.8499984741211,67.87000274658203,11644.849609375,8959.75,39942.5,9273.4501953125,70826.25,22570.80078125,24324.849609375,1936.949951171875,8873.0498046875,11.720000267028809,174.8699951171875,24399.400390625,51531.1484375,42139.8515625
2024-10-25,,20563.69921875,23732.69921875,6283.89990234375,29144.900390625,31737.099609375,58908.5,,22499.05078125,974.3499755859375,25.489999771118164,90.76000213623047,66.88999938964844,11562.599609375,8762.400390625,39063.75,9048.9501953125,69716.5,22574.55078125,23799.30078125,1894.3499755859375,8712.4501953125,11.420000076293945,170.7899932861328,24180.80078125,50787.44921875,42038.8515625
2024-10-28,,20695.55078125,23861.849609375,6521.2998046875,29240.900390625,31921.599609375,59252.6484375,,22649.94921875,987.75,25.610000610351562,90.16999816894531,66.76000213623047,11594.400390625,8837.650390625,39123.5,9278.400390625,70030.546875,22857.25,23964.44921875,1931.5,8746.349609375,11.4399995803833,172.52000427246094,24339.150390625,51259.30078125,42205.3984375
2024-10-29,,20867.400390625,24357.80078125,6758.9501953125,29195.599609375,32223.150390625,59203.8515625,,22795.05078125,1001.8499755859375,25.969999313354492,91.77999877929688,68.06999969482422,11551.5498046875,8892.400390625,39359.80078125,9338.75,70538.3515625,22601.400390625,23588.599609375,1937.5999755859375,8783.5498046875,11.510000228881836,173.6300048828125,24466.849609375,52320.69921875,42031.44921875
2024-10-30,,20916.69921875,24037.400390625,6741.5498046875,29369.19921875,31889.0,59748.8984375,,22749.80078125,1001.0499877929688,25.760000228881836,91.9000015258789,69.66999816894531,11559.5,8882.5,39296.1484375,9342.4501953125,70268.3515625,22374.94921875,23594.0,1982.8499755859375,8788.5498046875,11.4399995803833,175.82000732421875,24340.849609375,51807.5,41668.6015625
2024-10-31,,20876.69921875,23886.55078125,6725.35009765625,29235.150390625,31547.0,59203.0,,22689.349609375,999.5499877929688,25.510000228881836,92.18000030517578,69.62000274658203,11480.7998046875,8887.849609375,39301.94921875,9326.849609375,69911.75,22735.55078125,23514.69921875,2019.0,8823.400390625,11.40999984741211,178.22000122070312,24205.349609375,51475.3515625,40407.55078125
2024-11-01,,21021.099609375,23947.599609375,6778.5498046875,29341.80078125,31657.099609375,59433.19921875,,22823.55078125,1009.0999755859375,25.510000228881836,92.18000030517578,69.62000274658203,11569.2001953125,8958.400390625,39635.6484375,9390.2998046875,70400.75,22807.150390625,23805.599609375,2027.25,8869.150390625,11.40999984741211,178.22000122070312,24304.349609375,51673.8984375,40433.6484375
2024-11-04,,20767.400390625,23660.25,6762.39990234375,29045.349609375,31346.94921875,58743.69921875,,22518.30078125,979.5,25.290000915527344,91.33000183105469,68.55000305175781,11432.599609375,8760.150390625,38604.75,9242.900390625,69418.25,22638.30078125,23573.19921875,1983.550048828125,8681.7001953125,11.229999542236328,175.4600067138672,23995.349609375,51215.25,40421.80078125
2024-11-05,,20862.099609375,24128.900390625,6886.5,29161.849609375,31677.349609375,58542.19921875,,22679.849609375,985.5999755859375,25.799999237060547,92.02999877929688,68.94000244140625,11434.7998046875,8906.5,38924.8984375,9505.400390625,69797.453125,22661.25,23839.599609375,1978.949951171875,8705.849609375,11.3100004196167,177.7899932861328,24213.30078125,52207.25,40424.6015625
2024-11-06,,21298.5,24181.19921875,6982.5,29511.0,32134.349609375,58754.80078125,,23031.19921875,1011.0499877929688,25.8700008392334,93.9000015258789,71.44999694824219,11570.150390625,9062.0,39562.8515625,9656.4501953125,71389.796875,22920.349609375,24137.900390625,2006.8499755859375,8857.150390625,11.600000381469727,181.30999755859375,24484.05078125,52317.3984375,42039.5
2024-11-07,,21194.849609375,23966.599609375,6982.75,29139.75,31860.69921875,58180.25,,22806.25,996.5499877929688,25.600000381469727,93.16999816894531,71.04000091552734,11433.599609375,8897.25,38990.55078125,9392.849609375,70639.8984375,22526.94921875,23812.5,2002.5999755859375,8767.7001953125,11.5,180.0800018310547,24199.349609375,51916.5,41752.3984375
2024-11-08,,20919.900390625,23834.55078125,6845.2001953125,29272.099609375,31768.5,58359.3984375,,22645.650390625,967.6500244140625,25.75,91.95999908447266,69.8499984741211,11425.150390625,8770.599609375,38403.6484375,9308.900390625,69774.203125,22542.25,23805.19921875,1960.699951171875,8709.400390625,11.300000190734863,177.5800018310547,24148.19921875,51561.19921875,42050.1484375
2024-11-11,,20749.94921875,23959.94921875,6878.35009765625,29136.900390625,31938.650390625,57843.94921875,,22591.400390625,966.2000122070312,25.65999984741211,91.81999969482422,69.75,11358.900390625,8684.150390625,38247.44921875,9216.25,69973.75,22344.25,23729.44921875,1935.1500244140625,8657.75,11.210000038146973,175.42999267578125,24141.30078125,51876.75,42590.30078125
2024-11-12,,20560.599609375,23563.650390625,6745.9501953125,28453.599609375,31577.25,56902.55078125,,22331.05078125,967.9500122070312,25.3799991607666,90.08999633789062,68.2300033569336,11213.75,8579.75,37705.6484375,9078.5,68448.8984375,22151.599609375,23269.099609375,1923.5,8554.599609375,11.109999656677246,174.35000610351562,23883.44921875,51157.80078125,42609.55078125
2024-11-13,,20010.75,23138.400390625,6538.14990234375,28011.05078125,31127.5,56647.8515625,,21914.94921875,937.25,24.84000015258789,88.44000244140625,65.66000366210938,11072.5,8413.7998046875,37114.6484375,8836.75,67101.453125,21809.30078125,22765.19921875,1881.949951171875,8430.849609375,10.949999809265137,168.3300018310547,23559.05078125,50088.3515625,42369.5
2024-11-14,,20105.25,23200.30078125,6492.64990234375,27783.30078125,31208.650390625,55782.69921875,,21963.099609375,946.9500122070312,25.040000915527344,88.16000366210938,66.2699966430664,11087.849609375,8400.7001953125,37047.55078125,8828.7001953125,67408.6484375,21752.0,22914.5,1924.4000244140625,8432.849609375,10.899999618530273,169.14999389648438,23532.69921875,50179.55078125,42390.8515625
2024-11-18,,20068.55078125,23257.69921875,6534.75,27902.849609375,31011.69921875,56314.3515625,,21899.400390625,952.25,24.8700008392334,87.58999633789062,65.6500015258789,11113.150390625,8392.849609375,36757.19921875,8996.650390625,67472.0,21544.150390625,23043.849609375,1898.949951171875,8401.599609375,10.710000038146973,167.91000366210938,23453.80078125,50363.80078125,41406.55078125
2024-11-19,,20258.099609375,23403.05078125,6494.0498046875,27874.80078125,31137.599609375,56378.55078125,,22004.349609375,966.2999877929688,25.020000457763672,88.43000030517578,66.58000183105469,11172.599609375,8360.4501953125,36584.19921875,8920.349609375,67775.5,21768.849609375,23359.5,1945.4000244140625,8381.099609375,10.670000076293945,169.27999877929688,23518.5,50626.5,41748.3515625
2024-11-21,,20180.900390625,23273.44921875,6318.89990234375,27606.0,30967.849609375,55693.69921875,,21820.849609375,975.2999877929688,25.139999389648438,87.83999633789062,65.75,11076.7001953125,8192.5498046875,35789.30078125,8717.400390625,66765.453125,21740.099609375,23145.900390625,1898.75,8306.2998046875,10.529999732971191,168.5399932861328,23349.900390625,50372.8984375,41952.80078125
2024-11-22,,20412.650390625,23623.75,6508.14990234375,28043.44921875,31595.75,56956.44921875,,22225.55078125,1006.25,25.299999237060547,89.76000213623047,66.55000305175781,11304.0498046875,8311.099609375,36523.5,8846.2001953125,68016.8515625,21962.05078125,23554.099609375,1892.5999755859375,8537.9501953125,10.729999542236328,170.1999969482422,23907.25,51135.3984375,43332.1015625
2024-11-25,,20725.69921875,24058.69921875,6779.10009765625,28549.25,32008.599609375,57358.19921875,,22553.5,1028.5,25.739999771118164,92.08999633789062,68.55000305175781,11386.2001953125,8383.599609375,37006.0,8883.0,69342.703125,22177.05078125,23716.44921875,1927.3499755859375,8721.25,11.050000190734863,173.72999572753906,24221.900390625,52207.5,43618.1484375
2024-11-26,,20735.099609375,24046.80078125,6789.9501953125,28607.0,32065.25,57838.25,,22562.44921875,1029.1500244140625,25.700000762939453,91.33000183105469,70.08999633789062,11390.75,8333.25,36722.19921875,8916.7001953125,69522.25,21961.75,23413.0,1943.0999755859375,8663.25,11.0,174.80999755859375,24194.5,52191.5,44085.94921875
2024-11-27,,20838.19921875,24171.55078125,6783.9501953125,28843.599609375,32224.900390625,58028.6015625,,22691.69921875,1024.9000244140625,25.829999923706055,92.25,72.19999694824219,11468.2001953125,8443.2998046875,37256.0,8987.349609375,70185.3984375,21828.599609375,23517.349609375,1962.0999755859375,8700.7998046875,11.050000190734863,176.2100067138672,24274.900390625,52301.80078125,44018.69921875
2024-11-28,,20839.900390625,23919.599609375,6846.85009765625,28650.650390625,31752.0,57706.05078125,,22514.349609375,1025.3499755859375,25.6200008392334,91.52999877929688,73.33000183105469,11349.599609375,8406.849609375,36979.19921875,8964.849609375,70254.25,21728.599609375,23134.69921875,1968.3499755859375,8602.5,11.029999732971191,176.02000427246094,23914.150390625,51906.8515625,42968.75
2024-11-29,,20906.650390625,24010.150390625,6813.85009765625,28852.0,31964.849609375,57943.69921875,,22687.0,1020.1500244140625,25.559999465942383,91.62999725341797,73.37999725341797,11447.400390625,8536.599609375,37481.94921875,9034.0,70726.8515625,22240.19921875,23368.55078125,1996.800048828125,8734.2998046875,11.149999618530273,177.5800018310547,24131.099609375,52055.6015625,43146.25
2024-12-02,,21105.94921875,24072.650390625,6800.39990234375,29001.849609375,32132.0,57917.0,,22835.849609375,1051.199951171875,25.59000015258789,91.54000091552734,73.5199966430664,11540.099609375,8619.2001953125,37594.3984375,9133.599609375,71164.3515625,22450.19921875,23599.599609375,2017.25,8803.7998046875,11.1899995803833,179.1300048828125,24276.05078125,52109.0,43547.0
2024-12-03,,21291.349609375,24296.55078125,6977.5,29293.349609375,32395.94921875,57689.19921875,,23020.849609375,1054.5999755859375,25.850000381469727,92.58000183105469,74.04000091552734,11544.4501953125,8720.2001953125,38014.05078125,9246.25,71890.75,22445.69921875,23752.400390625,2068.300048828125,8905.150390625,11.319999694824219,180.86000061035156,24457.150390625,52695.75,43754.94921875
2024-12-04,,21485.150390625,24562.599609375,7134.35009765625,29218.30078125,32597.19921875,57270.3515625,,23099.5,1077.1500244140625,26.0,92.44999694824219,75.08000183105469,11495.7998046875,8703.650390625,37736.05078125,9230.099609375,72244.8515625,22422.900390625,23584.0,2083.85009765625,8865.349609375,11.289999961853027,182.3699951171875,24467.44921875,53266.8984375,43949.25
2024-12-05,,21577.650390625,24731.25,7125.5498046875,29300.150390625,32979.94921875,57605.19921875,,23277.94921875,1074.449951171875,26.229999542236328,92.52999877929688,75.41999816894531,11626.400390625,8729.099609375,37884.69921875,9282.75,72487.046875,22463.400390625,23736.25,2083.949951171875,8936.7998046875,11.34000015258789,182.72000122070312,24708.400390625,53603.55078125,44806.3984375
2024-12-06,,21665.400390625,24703.69921875,7155.25,29462.25,32882.6484375,57744.30078125,,23312.099609375,1073.9000244140625,26.309999465942383,92.66999816894531,75.66000366210938,11658.5498046875,8764.2998046875,37842.80078125,9397.150390625,73040.3984375,22434.75,23960.25,2077.050048828125,8933.2001953125,11.380000114440918,184.14999389648438,24677.80078125,53509.5,44716.05078125
2024-12-09,,21748.5,24722.599609375,7114.85009765625,29241.30078125,32879.44921875,56460.6015625,,23292.0,1076.9000244140625,26.239999771118164,92.5,75.91999816894531,11544.900390625,8762.75,37689.3984375,9455.25,72708.1015625,22309.099609375,23775.05078125,2035.1500244140625,8944.7001953125,11.329999923706055,185.02999877929688,24619.0,53407.75,44832.0
2024-12-10,,21809.099609375,24802.94921875,7152.64990234375,29247.80078125,32937.5,56530.25,,23314.900390625,1092.3499755859375,26.15999984741211,92.2699966430664,75.79000091552734,11524.4501953125,8748.5,37451.55078125,9475.349609375,73096.453125,22291.44921875,23767.05078125,2021.25,8899.75,11.289999961853027,184.92999267578125,24610.05078125,53577.69921875,45199.75
2024-12-11,,21879.55078125,24803.05078125,7089.0498046875,29519.30078125,32958.8984375,56766.80078125,,23358.150390625,1094.3499755859375,26.139999389648438,92.16999816894531,76.0999984741211,11567.2998046875,8753.2998046875,37308.8515625,9483.650390625,73292.1484375,22302.599609375,23851.849609375,2010.8499755859375,8904.5498046875,11.289999961853027,186.00999450683594,24641.80078125,53391.3515625,45350.3515625
2024-12-12,,21770.05078125,24726.94921875,7033.5498046875,29353.0,32966.1015625,56146.69921875,,23256.400390625,1089.8499755859375,26.1200008392334,91.44000244140625,76.0199966430664,11510.099609375,8724.5498046875,37024.94921875,9507.75,73082.6015625,22229.30078125,23660.30078125,1964.75,8846.650390625,11.180000305175781,184.32000732421875,24548.69921875,53216.44921875,45701.6484375
2024-12-13,,21748.099609375,24880.400390625,7020.7998046875,29480.650390625,33269.94921875,56869.3984375,,23358.94921875,1085.050048828125,26.219999313354492,91.62999725341797,75.7699966430664,11644.599609375,8729.650390625,37194.19921875,9439.2998046875,72965.953125,22157.349609375,23773.099609375,1953.25,8951.7001953125,11.239999771118164,183.8000030517578,24768.30078125,53583.80078125,45995.80078125
2024-12-16,,21898.80078125,24857.0,7056.5,29478.5,33156.3984375,56697.19921875,,23352.44921875,1118.6500244140625,26.209999084472656,91.33999633789062,76.70999908447266,11626.5498046875,8665.150390625,36969.94921875,9347.75,73155.6015625,22255.55078125,23790.5,1981.6500244140625,8927.0,11.15999984741211,184.52000427246094,24668.25,53581.3515625,45653.6015625
2024-12-17,,21754.099609375,24498.900390625,6928.0498046875,29124.349609375,32757.349609375,56467.44921875,,23095.75,1117.5999755859375,25.90999984741211,90.22000122070312,76.91000366210938,11516.2998046875,8523.9501953125,36375.3984375,9194.9501953125,72188.0,22074.55078125,23417.80078125,1982.0999755859375,8773.75,10.979999542236328,183.0399932861328,24336.0,52834.80078125,45413.75
2024-12-18,,21623.099609375,24198.349609375,6794.9501953125,28921.05078125,32448.150390625,56467.80078125,,22934.400390625,1112.4000244140625,25.540000915527344,88.37000274658203,75.08000183105469,11493.349609375,8422.0,35981.80078125,9069.900390625,71250.0,22314.55078125,23241.25,1937.800048828125,8695.9501953125,10.890000343322754,182.17999267578125,24198.849609375,52139.55078125,45526.8515625
2024-12-19,,21571.30078125,23906.599609375,6754.7001953125,28744.69921875,32045.900390625,56157.8984375,,22752.150390625,1103.25,25.530000686645508,87.69000244140625,74.18000030517578,11424.0498046875,8349.2001953125,35628.19921875,8977.2001953125,70625.703125,22697.900390625,23070.900390625,1920.5,8632.150390625,10.850000381469727,181.55999755859375,23951.69921875,51575.69921875,44954.19921875
2024-12-20,,21050.599609375,23591.69921875,6575.7001953125,28098.099609375,31563.849609375,55600.80078125,,22319.400390625,1060.0999755859375,24.959999084472656,85.80999755859375,72.13999938964844,11234.0498046875,8188.4501953125,34910.6015625,8813.25,68702.6484375,22501.849609375,22580.0,1887.9000244140625,8452.400390625,10.6899995803833,178.22999572753906,23587.5,50759.19921875,43771.05078125
2024-12-23,,21076.150390625,23785.55078125,6646.5,28000.75,31724.0,56135.05078125,,22412.30078125,1075.6500244140625,25.059999465942383,85.80999755859375,71.80999755859375,11273.150390625,8246.9501953125,35147.75,8891.400390625,68888.953125,22572.05078125,22557.75,1880.449951171875,8510.099609375,10.760000228881836,177.3000030517578,23753.44921875,51317.6015625,43828.3515625
2024-12-24,,21080.69921875,23737.599609375,6609.5498046875,27940.25,31654.5,56439.30078125,,22402.69921875,1074.75,25.209999084472656,85.58999633789062,72.37000274658203,11306.2001953125,8206.25,35084.94921875,8817.599609375,68857.25,22558.900390625,22685.55078125,1874.1500244140625,8505.0498046875,10.8100004196167,177.38999938964844,23727.650390625,51233.0,43668.8984375
2024-12-26,,21096.849609375,23743.80078125,6630.14990234375,27958.44921875,31688.5,56258.0,,22430.349609375,1077.25,25.079999923706055,85.87999725341797,72.33999633789062,11351.599609375,8212.900390625,35159.55078125,8805.25,69165.8515625,22712.55078125,22876.099609375,1846.75,8528.849609375,10.829999923706055,177.4499969482422,23750.19921875,51170.69921875,43664.25
