Date,^CNXENERGY,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^NSMIDCP,NIFTYMIDCAP150.NS,^NSEI,OILIETF.NS,MODEFENCE.NS,CPSEETF.NS,^CNXMETAL,AXISHCETF.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CNXAUTO,^CNXPHARMA,^CNXREALTY,MOCAPITAL.NS,^CNXMEDIA,^CRSLDX,^CNXSERVICE,MOTOUR.NS,^CNXIT,^CNXFMCG,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS
2024-09-04,,,,,75450.546875,21895.349609375,25198.69921875,13.4399995803833,77.7699966430664,100.87999725341797,,,26.06999969482422,51400.25,,,,23184.400390625,,,,23748.900390625,,,42450.5,,184.0800018310547,
2024-09-05,,,,,75485.953125,21976.900390625,25145.099609375,13.40999984741211,76.63999938964844,99.87000274658203,,,26.040000915527344,51473.05078125,,,,23156.69921875,,,,23762.80078125,,,42644.6484375,,185.97999572753906,
2024-09-06,,,,,74462.0,21675.80078125,24852.150390625,13.100000381469727,75.37000274658203,97.98999786376953,,,25.690000534057617,50576.8515625,,,,23043.400390625,,,,23477.69921875,,,42228.8984375,,184.32000732421875,
2024-09-09,,,,,74572.8984375,21621.400390625,24936.400390625,12.930000305175781,74.30000305175781,96.97000122070312,,,25.8700008392334,51117.80078125,,,,23009.400390625,,,,23502.150390625,,,41919.05078125,,182.8699951171875,
2024-09-10,,,,,74737.6015625,21853.55078125,25041.099609375,12.90999984741211,74.81999969482422,97.41000366210938,,,26.079999923706055,51272.30078125,,,,23256.849609375,,,,23643.650390625,,,42644.19921875,,184.97999572753906,
2024-09-11,,,,,74355.25,21798.94921875,24918.44921875,12.649999618530273,74.52999877929688,96.51000213623047,,,25.829999923706055,51010.0,,,,23220.400390625,,,,23531.25,,,42473.30078125,,183.44000244140625,
2024-09-12,,,,,75446.3515625,22047.69921875,25388.900390625,12.84000015258789,75.0199966430664,98.26000213623047,,,26.229999542236328,51772.3984375,,,,23429.599609375,,,,23907.349609375,,,43152.1015625,,184.8800048828125,
2024-09-13,,,,,75427.546875,22190.349609375,25356.5,12.760000228881836,75.16999816894531,97.87999725341797,,,26.350000381469727,51938.05078125,,,,23457.650390625,,,,23928.19921875,,,43394.3515625,,186.08999633789062,
2024-09-16,,,,,75464.296875,22264.69921875,25383.75,12.779999732971191,74.5,98.55999755859375,,,26.549999237060547,52153.1484375,,,,23448.75,,,,23968.19921875,,,43352.6484375,,186.8300018310547,
2024-09-17,,,,,75260.203125,22235.349609375,25418.55078125,12.800000190734863,73.33000183105469,98.44999694824219,,,26.520000457763672,52188.6484375,,,,23383.650390625,,,,23969.900390625,,,43415.0,,186.66000366210938,
2024-09-18,,,,,74936.1484375,22079.900390625,25377.55078125,12.680000305175781,72.63999938964844,97.56999969482422,,,26.799999237060547,52750.3984375,,,,23025.19921875,,,,23898.650390625,,,42089.30078125,,185.9499969482422,
2024-09-19,,,,,74419.546875,21965.150390625,25415.80078125,12.5,70.88999938964844,96.9800033569336,,,26.920000076293945,53037.6015625,,,,22930.150390625,,,,23853.94921875,,,41945.6015625,,183.82000732421875,
2024-09-20,,,,,75481.8515625,22256.099609375,25790.94921875,12.609999656677246,73.02999877929688,98.16999816894531,,,27.350000381469727,53793.19921875,,,,23005.25,,,,24193.80078125,,,42204.3984375,,185.2899932861328,
2024-09-23,,,,,76707.5,22423.69921875,25939.05078125,12.819999694824219,73.6500015258789,99.54000091552734,,,27.399999618530273,54105.80078125,,,,23134.25,,,,24379.19921875,,,41987.44921875,,186.8000030517578,
2024-09-24,,,,,76803.796875,22493.5,25940.400390625,12.880000114440918,73.76000213623047,100.69000244140625,,,27.360000610351562,53968.6015625,,,,23188.400390625,,,,24389.69921875,,,42243.94921875,,186.77000427246094,
2024-09-25,,,,,76517.3984375,22357.400390625,26004.150390625,12.859999656677246,73.69000244140625,101.55999755859375,,,27.40999984741211,54101.6484375,,,,23249.0,,,,24371.25,,,41960.94921875,,185.97000122070312,
2024-09-26,,,,,77086.953125,22367.849609375,26216.05078125,12.920000076293945,73.41000366210938,101.30999755859375,,,27.5,54375.3515625,,,,23250.900390625,,,,24496.900390625,,,42160.8984375,,185.58999633789062,
2024-09-27,,,,,77813.25,22360.849609375,26178.94921875,13.180000305175781,73.2699966430664,101.79000091552734,,,27.350000381469727,53834.30078125,,,,23519.099609375,,,,24489.55078125,,,42312.6015625,,186.19000244140625,
2024-09-30,,,,,77095.1484375,22311.94921875,25810.849609375,13.140000343322754,73.02999877929688,101.3499984741211,,,26.8799991607666,52978.1015625,,,,23281.19921875,,,,24245.19921875,,,41946.1015625,,184.75999450683594,
2024-10-01,,,,,77284.453125,22379.75,25796.900390625,13.069999694824219,72.63999938964844,100.94000244140625,,,26.860000610351562,52922.6015625,,,,23296.55078125,,,,24271.30078125,,,42434.80078125,,186.4199981689453,
2024-10-03,,,,,75448.296875,21904.69921875,25250.099609375,12.829999923706055,71.77999877929688,99.58999633789062,,,26.530000686645508,51845.19921875,,,,23178.75,,,,23755.44921875,,,41762.6015625,,184.1699981689453,
2024-10-04,,,,,74620.25,21710.599609375,25014.599609375,12.710000038146973,70.66999816894531,99.0199966430664,,,26.059999465942383,51462.05078125,,,,23094.69921875,,,,23534.94921875,,,41912.5,,183.0,
2024-10-07,,,,,72884.296875,21264.5,24795.75,12.479999542236328,68.58999633789062,95.94000244140625,,,25.969999313354492,50478.8984375,,,,22977.80078125,,,,23181.94921875,,,42190.6015625,,177.86000061035156,
2024-10-08,,,,,74597.296875,21685.650390625,25013.150390625,12.4399995803833,71.27999877929688,97.18000030517578,,,25.719999313354492,51021.0,,,,23307.94921875,,,,23512.55078125,,,42387.55078125,,179.82000732421875,
2024-10-09,,,,,75407.796875,21918.30078125,24981.94921875,12.34000015258789,72.0,97.27999877929688,,,25.719999313354492,51007.0,,,,23783.80078125,,,,23599.599609375,,,42622.75,,181.94000244140625,
2024-10-10,,,,,75278.1015625,21885.650390625,24998.44921875,12.34000015258789,73.87000274658203,98.0,,,26.149999618530273,51530.8984375,,,,23305.150390625,,,,23598.150390625,,,42088.80078125,,182.3800048828125,
2024-10-11,,,,,75378.453125,21979.150390625,24964.25,12.390000343322754,73.63999938964844,97.91999816894531,,,26.020000457763672,51172.30078125,,,,23582.25,,,,23611.25,,,42335.69921875,,183.0500030517578,
2024-10-14,,,,,75651.703125,22058.80078125,25127.94921875,12.380000114440918,73.11000061035156,97.87000274658203,,,26.229999542236328,51816.8984375,,,,23680.0,,,,23727.05078125,,,42872.75,,183.6699981689453,
2024-10-15,,,,,75859.8515625,22128.650390625,25057.349609375,12.34000015258789,74.36000061035156,97.51000213623047,,,26.239999771118164,51906.0,,,,23555.69921875,,,,23735.69921875,,,42731.30078125,,184.92999267578125,
2024-10-16,,,,,75698.1484375,22085.099609375,24971.30078125,12.350000381469727,74.19999694824219,96.87000274658203,,,26.170000076293945,51801.05078125,,,,23467.349609375,,,,23673.150390625,,,42230.69921875,,185.85000610351562,
2024-10-17,,,,,74007.203125,21718.5,24749.849609375,12.210000038146973,72.63999938964844,96.05000305175781,,,25.809999465942383,51288.80078125,,,,23254.0,,,,23377.0,,,42734.3515625,,183.58999633789062,
2024-10-18,,,,,74288.1015625,21755.650390625,24854.05078125,12.1899995803833,73.08999633789062,96.69000244140625,,,26.239999771118164,52094.19921875,,,,23356.19921875,,,,23440.69921875,,,42106.5,,183.38999938964844,
2024-10-21,,,,,73285.3515625,21429.900390625,24781.099609375,12.039999961853027,72.58000183105469,95.58000183105469,,,25.979999542236328,51962.69921875,,,,23122.69921875,,,,23263.25,,,41562.69921875,,180.6699981689453,
2024-10-22,,,,,71158.6484375,20879.44921875,24472.099609375,11.760000228881836,68.94999694824219,92.93000030517578,,,25.950000762939453,51257.1484375,,,,22828.19921875,,,,22814.44921875,,,41238.80078125,,174.25,
2024-10-23,,,,,70884.703125,20985.25,24435.5,11.710000038146973,68.41000366210938,92.25,,,25.739999771118164,51239.0,,,,22471.599609375,,,,22841.099609375,,,42222.1015625,,175.44000244140625,
2024-10-24,,,,,70826.25,20932.75,24399.400390625,11.720000267028809,67.87000274658203,92.8499984741211,,,25.850000381469727,51531.1484375,,,,22570.80078125,,,,22787.849609375,,,42139.8515625,,174.8699951171875,
2024-10-25,,,,,69716.5,20563.69921875,24180.80078125,11.420000076293945,66.88999938964844,90.76000213623047,,,25.489999771118164,50787.44921875,,,,22574.55078125,,,,22499.05078125,,,42038.8515625,,170.7899932861328,
2024-10-28,,,,,70030.546875,20695.55078125,24339.150390625,11.4399995803833,66.76000213623047,90.16999816894531,,,25.610000610351562,51259.30078125,,,,22857.25,,,,22649.94921875,,,42205.3984375,,172.52000427246094,
2024-10-29,,,,,70538.3515625,20867.400390625,24466.849609375,11.510000228881836,68.06999969482422,91.77999877929688,,,25.969999313354492,52320.69921875,,,,22601.400390625,,,,22795.05078125,,,42031.44921875,,173.6300048828125,
2024-10-30,,,,,70268.3515625,20916.69921875,24340.849609375,11.4399995803833,69.66999816894531,91.9000015258789,,,25.760000228881836,51807.5,,,,22374.94921875,,,,22749.80078125,,,41668.6015625,,175.82000732421875,
2024-10-31,,,,,69911.75,20876.69921875,24205.349609375,11.40999984741211,69.62000274658203,92.18000030517578,,,25.510000228881836,51475.3515625,,,,22735.55078125,,,,22689.349609375,,,40407.55078125,,178.22000122070312,
2024-11-01,,,,,70400.75,21021.099609375,24304.349609375,11.40999984741211,69.62000274658203,92.18000030517578,,,25.510000228881836,51673.8984375,,,,22807.150390625,,,,22823.55078125,,,40433.6484375,,178.22000122070312,
2024-11-04,,,,,69418.25,20767.400390625,23995.349609375,11.229999542236328,68.55000305175781,91.33000183105469,,,25.290000915527344,51215.25,,,,22638.30078125,,,,22518.30078125,,,40421.80078125,,175.4600067138672,
2024-11-05,,,,,69797.453125,20862.099609375,24213.30078125,11.3100004196167,68.94000244140625,92.02999877929688,,,25.799999237060547,52207.25,,,,22661.25,,,,22679.849609375,,,40424.6015625,,177.7899932861328,
2024-11-06,,,,,71389.796875,21298.5,24484.05078125,11.600000381469727,71.44999694824219,93.9000015258789,,,25.8700008392334,52317.3984375,,,,22920.349609375,,,,23031.19921875,,,42039.5,,181.30999755859375,
2024-11-07,,,,,70639.8984375,21194.849609375,24199.349609375,11.5,71.04000091552734,93.16999816894531,,,25.600000381469727,51916.5,,,,22526.94921875,,,,22806.25,,,41752.3984375,,180.0800018310547,
2024-11-08,,,,,69774.203125,20919.900390625,24148.19921875,11.300000190734863,69.8499984741211,91.95999908447266,,,25.75,51561.19921875,,,,22542.25,,,,22645.650390625,,,42050.1484375,,177.5800018310547,
2024-11-11,,,,,69973.75,20749.94921875,24141.30078125,11.210000038146973,69.75,91.81999969482422,,,25.65999984741211,51876.75,,,,22344.25,,,,22591.400390625,,,42590.30078125,,175.42999267578125,
2024-11-12,,,,,68448.8984375,20560.599609375,23883.44921875,11.109999656677246,68.2300033569336,90.08999633789062,,,25.3799991607666,51157.80078125,,,,22151.599609375,,,,22331.05078125,,,42609.55078125,,174.35000610351562,
2024-11-13,,,,,67101.453125,20010.75,23559.05078125,10.949999809265137,65.66000366210938,88.44000244140625,,,24.84000015258789,50088.3515625,,,,21809.30078125,,,,21914.94921875,,,42369.5,,168.3300018310547,
2024-11-14,,,,,67408.6484375,20105.25,23532.69921875,10.899999618530273,66.2699966430664,88.16000366210938,,,25.040000915527344,50179.55078125,,,,21752.0,,,,21963.099609375,,,42390.8515625,,169.14999389648438,
2024-11-18,,,,,67472.0,20068.55078125,23453.80078125,10.710000038146973,65.6500015258789,87.58999633789062,,,24.8700008392334,50363.80078125,,,,21544.150390625,,,,21899.400390625,,,41406.55078125,,167.91000366210938,
2024-11-19,,,,,67775.5,20258.099609375,23518.5,10.670000076293945,66.58000183105469,88.43000030517578,,,25.020000457763672,50626.5,,,,21768.849609375,,,,22004.349609375,,,41748.3515625,,169.27999877929688,
2024-11-21,,,,,66765.453125,20180.900390625,23349.900390625,10.529999732971191,65.75,87.83999633789062,,,25.139999389648438,50372.8984375,,,,21740.099609375,,,,21820.849609375,,,41952.80078125,,168.5399932861328,
2024-11-22,,,,,68016.8515625,20412.650390625,23907.25,10.729999542236328,66.55000305175781,89.76000213623047,,,25.299999237060547,51135.3984375,,,,21962.05078125,,,,22225.55078125,,,43332.1015625,,170.1999969482422,
2024-11-25,,,,,69342.703125,20725.69921875,24221.900390625,11.050000190734863,68.55000305175781,92.08999633789062,,,25.739999771118164,52207.5,,,,22177.05078125,,,,22553.5,,,43618.1484375,,173.72999572753906,
2024-11-26,,,,,69522.25,20735.099609375,24194.5,11.0,70.08999633789062,91.33000183105469,,,25.700000762939453,52191.5,,,,21961.75,,,,22562.44921875,,,44085.94921875,,174.80999755859375,
2024-11-27,,,,,70185.3984375,20838.19921875,24274.900390625,11.050000190734863,72.19999694824219,92.25,,,25.829999923706055,52301.80078125,,,,21828.599609375,,,,22691.69921875,,,44018.69921875,,176.2100067138672,
2024-11-28,,,,,70254.25,20839.900390625,23914.150390625,11.029999732971191,73.33000183105469,91.52999877929688,,,25.6200008392334,51906.8515625,,,,21728.599609375,,,,22514.349609375,,,42968.75,,176.02000427246094,
2024-11-29,,,,,70726.8515625,20906.650390625,24131.099609375,11.149999618530273,73.37999725341797,91.62999725341797,,,25.559999465942383,52055.6015625,,,,22240.19921875,,,,22687.0,,,43146.25,,177.5800018310547,
2024-12-02,,,,,71164.3515625,21105.94921875,24276.05078125,11.1899995803833,73.5199966430664,91.54000091552734,,,25.59000015258789,52109.0,,,,22450.19921875,,,,22835.849609375,,,43547.0,,179.1300048828125,
2024-12-03,,,,,71890.75,21291.349609375,24457.150390625,11.319999694824219,74.04000091552734,92.58000183105469,,,25.850000381469727,52695.75,,,,22445.69921875,,,,23020.849609375,,,43754.94921875,,180.86000061035156,
2024-12-04,,,,,72244.8515625,21485.150390625,24467.44921875,11.289999961853027,75.08000183105469,92.44999694824219,,,26.0,53266.8984375,,,,22422.900390625,,,,23099.5,,,43949.25,,182.3699951171875,
2024-12-05,,,,,72487.046875,21577.650390625,24708.400390625,11.34000015258789,75.41999816894531,92.52999877929688,,,26.229999542236328,53603.55078125,,,,22463.400390625,,,,23277.94921875,,,44806.3984375,,182.72000122070312,
2024-12-06,,,,,73040.3984375,21665.400390625,24677.80078125,11.380000114440918,75.66000366210938,92.66999816894531,,,26.309999465942383,53509.5,,,,22434.75,,,,23312.099609375,,,44716.05078125,,184.14999389648438,
2024-12-09,,,,,72708.1015625,21748.5,24619.0,11.329999923706055,75.91999816894531,92.5,,,26.239999771118164,53407.75,,,,22309.099609375,,,,23292.0,,,44832.0,,185.02999877929688,
2024-12-10,,,,,73096.453125,21809.099609375,24610.05078125,11.289999961853027,75.79000091552734,92.2699966430664,,,26.15999984741211,53577.69921875,,,,22291.44921875,,,,23314.900390625,,,45199.75,,184.92999267578125,
2024-12-11,,,,,73292.1484375,21879.55078125,24641.80078125,11.289999961853027,76.0999984741211,92.16999816894531,,,26.139999389648438,53391.3515625,,,,22302.599609375,,,,23358.150390625,,,45350.3515625,,186.00999450683594,
2024-12-12,,,,,73082.6015625,21770.05078125,24548.69921875,11.180000305175781,76.0199966430664,91.44000244140625,,,26.1200008392334,53216.44921875,,,,22229.30078125,,,,23256.400390625,,,45701.6484375,,184.32000732421875,
2024-12-13,,,,,72965.953125,21748.099609375,24768.30078125,11.239999771118164,75.7699966430664,91.62999725341797,,,26.219999313354492,53583.80078125,,,,22157.349609375,,,,23358.94921875,,,45995.80078125,,183.8000030517578,
2024-12-16,,,,,73155.6015625,21898.80078125,24668.25,11.15999984741211,76.70999908447266,91.33999633789062,,,26.209999084472656,53581.3515625,,,,22255.55078125,,,,23352.44921875,,,45653.6015625,,184.52000427246094,
2024-12-17,,,,,72188.0,21754.099609375,24336.0,10.979999542236328,76.91000366210938,90.22000122070312,,,25.90999984741211,52834.80078125,,,,22074.55078125,,,,23095.75,,,45413.75,,183.0399932861328,
2024-12-18,,,,,71250.0,21623.099609375,24198.849609375,10.890000343322754,75.08000183105469,88.37000274658203,,,25.540000915527344,52139.55078125,,,,22314.55078125,,,,22934.400390625,,,45526.8515625,,182.17999267578125,
2024-12-19,,,,,70625.703125,21571.30078125,23951.69921875,10.850000381469727,74.18000030517578,87.69000244140625,,,25.530000686645508,51575.69921875,,,,22697.900390625,,,,22752.150390625,,,44954.19921875,,181.55999755859375,
2024-12-20,,,,,68702.6484375,21050.599609375,23587.5,10.6899995803833,72.13999938964844,85.80999755859375,,,24.959999084472656,50759.19921875,,,,22501.849609375,,,,22319.400390625,,,43771.05078125,,178.22999572753906,
2024-12-23,,,,,68888.953125,21076.150390625,23753.44921875,10.760000228881836,71.80999755859375,85.80999755859375,,,25.059999465942383,51317.6015625,,,,22572.05078125,,,,22412.30078125,,,43828.3515625,,177.3000030517578,
2024-12-24,,,,,68857.25,21080.69921875,23727.650390625,10.8100004196167,72.37000274658203,85.58999633789062,,,25.209999084472656,51233.0,,,,22558.900390625,,,,22402.69921875,,,43668.8984375,,177.38999938964844,
2024-12-26,,,,,69165.8515625,21096.849609375,23750.19921875,10.829999923706055,72.33999633789062,85.87999725341797,,,25.079999923706055,51170.69921875,,,,22712.55078125,,,,22430.349609375,,,43664.25,,177.4499969482422,
2024-12-27,,,,,68557.1484375,21071.849609375,23813.400390625,10.75,72.41000366210938,85.45999908447266,,,25.280000686645508,51311.30078125,,,,23008.349609375,,,,22445.19921875,,,43721.3984375,,178.27000427246094,
2024-12-30,,,,,68063.796875,21109.25,23644.900390625,10.649999618530273,70.9800033569336,84.36000061035156,,,25.030000686645508,50952.75,,,,23241.150390625,,,,22357.150390625,,,43971.44921875,,177.39999389648438,
2024-12-31,,,,,67988.3515625,21141.19921875,23644.80078125,10.8100004196167,71.13999938964844,85.29000091552734,,,25.049999237060547,50860.19921875,,,,23412.25,,,,22375.400390625,,,43337.80078125,,178.66000366210938,
2025-01-01,,,,,68247.953125,21246.5,23742.900390625,10.789999961853027,71.66000366210938,85.63999938964844,,,25.219999313354492,51060.6015625,,,,23459.75,,,,22375.400390625,,,43373.1015625,,180.32000732421875,
2025-01-02,,,,,69103.6015625,21473.150390625,24188.650390625,10.9399995803833,72.08999633789062,87.19000244140625,,,25.479999542236328,51605.55078125,,,,23553.400390625,,,,22819.75,,,44351.75,,181.2100067138672,
2025-01-03,,,,,69192.453125,21419.30078125,24004.75,11.100000381469727,72.08000183105469,87.98999786376953,,,25.31999969482422,50988.80078125,,,,23263.5,,,,22708.150390625,,,43726.55078125,,180.91000366210938,
2025-01-06,,,,,66996.796875,20879.650390625,23616.05078125,10.770000457763672,69.48999786376953,85.23999786376953,,,25.06999969482422,49922.0,,,,23073.05078125,,,,22225.400390625,,,43674.8515625,,175.60000610351562,
2025-01-07,,,,,66938.8984375,21060.80078125,23707.900390625,10.930000305175781,70.91000366210938,85.83000183105469,,,24.809999465942383,50202.1484375,,,,23228.55078125,,,,22341.650390625,,,43375.8515625,,177.5800018310547,
2025-01-08,,,,,66402.6015625,20840.30078125,23688.94921875,11.109999656677246,69.9800033569336,86.08999633789062,,,24.850000381469727,49835.05078125,,,,23011.099609375,,,,22231.80078125,,,43634.25,,175.6300048828125,
2025-01-09,,,,,65557.203125,20674.25,23526.5,10.890000343322754,70.08999633789062,85.01000213623047,,,24.81999969482422,49503.5,,,,22868.099609375,,,,22046.55078125,,,43126.44921875,,173.63999938964844,
2025-01-10,,,,,64257.1015625,20252.94921875,23431.5,10.789999961853027,68.58999633789062,83.05999755859375,,,24.209999084472656,48734.1484375,,,,22380.849609375,,,,21799.0,,,44609.5,,169.50999450683594,
2025-01-13,,,,,61481.55078125,19458.30078125,23085.94921875,10.520000457763672,64.69999694824219,80.2699966430664,,,24.09000015258789,48041.25,,,,21903.349609375,,,,21243.44921875,,,43999.1015625,,163.07000732421875,
2025-01-14,,,,,63084.1015625,19883.349609375,23176.05078125,10.6899995803833,66.61000061035156,82.47000122070312,,,24.299999237060547,48729.1484375,,,,22203.900390625,,,,21481.05078125,,,43061.19921875,,165.2899932861328,
2025-01-15,,,,,63639.55078125,19955.400390625,23213.19921875,10.6899995803833,66.73999786376953,83.29000091552734,,,24.360000610351562,48751.69921875,,,,21972.69921875,,,,21551.19921875,,,43401.25,,166.0399932861328,
2025-01-16,,,,,64564.5,20172.650390625,23311.80078125,10.779999732971191,68.25,84.55000305175781,,,24.40999984741211,49278.69921875,,,,21909.75,,,,21714.55078125,,,43188.8515625,,168.30999755859375,
2025-01-17,,,,,65053.6015625,20195.900390625,23203.19921875,10.9399995803833,70.16999816894531,85.8499984741211,,,24.010000228881836,48540.6015625,,,,22061.69921875,,,,21680.25,,,42032.19921875,,168.19000244140625,
2025-01-20,,,,,65106.1484375,20350.900390625,23344.75,10.989999771118164,71.61000061035156,86.93000030517578,,,24.59000015258789,49350.80078125,,,,22182.400390625,,,,21809.0,,,42192.80078125,,169.47000122070312,
2025-01-21,,,,,63406.1484375,19946.30078125,23024.650390625,10.890000343322754,69.75,85.80999755859375,,,24.270000457763672,48570.8984375,,,,21882.900390625,,,,21433.19921875,,,41697.94921875,,165.9199981689453,
2025-01-22,,,,,62865.6015625,19696.900390625,23155.349609375,10.8100004196167,67.27999877929688,84.2699966430664,,,24.31999969482422,48724.3984375,,,,22034.94921875,,,,21396.55078125,,,42590.69921875,,163.17999267578125,
2025-01-23,,,,,63499.75,20047.94921875,23205.349609375,10.760000228881836,68.05999755859375,84.51000213623047,,,24.209999084472656,48589.0,,,,22343.30078125,,,,21538.05078125,,,43351.75,,163.77999877929688,
2025-01-24,,,,,62494.0,19708.94921875,23092.19921875,10.529999732971191,66.9800033569336,83.69000244140625,,,24.09000015258789,48367.80078125,,,,21872.400390625,,,,21318.900390625,,,43524.1015625,,161.0500030517578,
2025-01-27,,,,,60730.8984375,19152.099609375,22829.150390625,10.300000190734863,64.48999786376953,81.73999786376953,,,23.940000534057617,48064.6484375,,,,21292.30078125,,,,20910.94921875,,,42060.69921875,,155.1199951171875,
2025-01-28,,,,,60912.1015625,19019.099609375,22957.25,10.239999771118164,63.939998626708984,80.72000122070312,,,24.219999313354492,48866.8515625,,,,20796.599609375,,,,20924.75,,,41820.6484375,,152.07000732421875,
2025-01-29,,,,,62142.1484375,19481.75,23163.099609375,10.3100004196167,65.81999969482422,82.19000244140625,,,24.489999771118164,49165.94921875,,,,21163.900390625,,,,21245.5,,,42914.5,,157.10000610351562,
2025-01-30,,,,,62193.1484375,19514.25,23249.5,10.449999809265137,67.33999633789062,83.87999725341797,,,24.600000381469727,49311.94921875,,,,21419.650390625,,,,21297.5,,,42426.6484375,,156.91000366210938,
2025-01-31,,,,,63127.3515625,19850.94921875,23508.400390625,10.630000114440918,70.08999633789062,86.48999786376953,,,24.729999542236328,49587.19921875,,,,21438.599609375,,,,21580.900390625,,,42662.75,,159.88999938964844,
2025-02-01,,,,,63127.3515625,19850.94921875,23482.150390625,10.520000457763672,67.94000244140625,83.81999969482422,,,24.790000915527344,49587.19921875,,,,21438.599609375,,,,21580.900390625,,,42662.75,,160.49000549316406,
2025-02-03,,,,,62634.19921875,19579.19921875,23361.05078125,10.279999732971191,64.48999786376953,81.37999725341797,,,24.540000915527344,49210.55078125,,,,21361.599609375,,,,21402.55078125,,,42314.25,,157.64999389648438,
2025-02-04,,,,,63598.3515625,19849.150390625,23739.25,10.520000457763672,65.81999969482422,83.44999694824219,,,25.110000610351562,50157.94921875,,,,21733.94921875,,,,21727.44921875,,,42860.19921875,,159.52000427246094,
2025-02-05,,,,,64012.80078125,19995.69921875,23696.30078125,10.6899995803833,66.56999969482422,84.31999969482422,,,25.09000015258789,50343.05078125,,,,21868.5,,,,21784.25,,,42888.30078125,,163.47000122070312,
2025-02-06,,,,,63536.69921875,19793.75,23603.349609375,10.649999618530273,65.4000015258789,82.94000244140625,,,25.139999389648438,50382.1015625,,,,22009.05078125,,,,21672.44921875,,,43020.94921875,,161.8800048828125,
2025-02-07,,,,,63552.19921875,19819.599609375,23559.94921875,10.59000015258789,65.12000274658203,82.79000091552734,,,25.139999389648438,50158.8515625,,,,22077.0,,,,21646.150390625,,,42921.6484375,,161.24000549316406,
2025-02-10,,,,,62390.30078125,19406.94921875,23381.599609375,10.420000076293945,64.44999694824219,80.62999725341797,,,25.15999984741211,49981.0,,,,21665.650390625,,,,21371.30078125,,,42596.55078125,,157.7100067138672,
2025-02-11,,,,,60827.80078125,18837.0,23071.80078125,10.220000267028809,62.33000183105469,79.01000213623047,,,24.90999984741211,49403.3984375,,,,21249.5,,,,20950.44921875,,,41968.30078125,,152.5399932861328,
2025-02-12,,,,,60826.5,18766.849609375,23045.25,10.140000343322754,61.599998474121094,78.37999725341797,,,25.6200008392334,49479.44921875,,,,21142.05078125,,,,20907.849609375,,,41733.0,,151.41000366210938,
2025-02-13,,,,,60947.75,18796.80078125,23031.400390625,10.100000381469727,61.86000061035156,78.7699966430664,,,25.010000228881836,49359.8515625,,,,21427.099609375,,,,20904.349609375,,,41315.55078125,,150.9600067138672,
