Date,^CNXPSUBANK,MODEFENCE.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXSERVICE,^CNXINFRA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXFMCG,MOCAPITAL.NS,MOTOUR.NS,^CNXPHARMA,^CNXIT,^NSEBANK,^CNXMNC,^CNXAUTO,^NSMIDCP,HDFCSML250.NS,^CNXCMDT,^CNXCONSUM,CPSEETF.NS
2024-06-18,7482.89990234375,,1150.300048828125,20809.75,9890.2001953125,29496.25,9053.150390625,126.88999938964844,22585.349609375,2044.5999755859375,23557.900390625,,22329.599609375,41307.25,25.18000030517578,57167.3984375,,,19826.650390625,34802.94921875,50440.8984375,30591.0,25715.30078125,72345.703125,170.88999938964844,9199.7998046875,11249.5498046875,95.18000030517578
2024-06-19,7489.9501953125,,1117.699951171875,20591.650390625,9773.2998046875,29748.19921875,8892.9501953125,126.01000213623047,22943.94921875,2018.199951171875,23516.0,,22224.900390625,40600.8984375,25.790000915527344,56646.55078125,,,19644.5,34927.1015625,51398.05078125,30194.599609375,25381.69921875,71536.703125,170.11000061035156,9081.0,11117.650390625,93.83999633789062
2024-06-20,7469.60009765625,,1140.300048828125,20766.69921875,9951.0498046875,29838.099609375,8929.150390625,125.97000122070312,23035.30078125,2020.5,23567.0,,22305.099609375,40753.94921875,26.030000686645508,56669.6484375,,,19544.55078125,34936.44921875,51783.25,30274.30078125,25267.849609375,71632.203125,171.35000610351562,9171.75,11089.2998046875,93.62999725341797
2024-06-21,7384.25,,1131.9000244140625,20735.25,9990.900390625,29881.75,8885.7001953125,125.91000366210938,22991.55078125,2039.6500244140625,23501.099609375,,22236.19921875,40457.55078125,25.989999771118164,55990.1015625,,,19528.400390625,35200.30078125,51661.44921875,30114.69921875,25092.30078125,71111.796875,171.27999877929688,9125.25,11030.9501953125,93.18000030517578
2024-06-24,7335.2998046875,,1135.3499755859375,20784.0,9926.849609375,29926.94921875,8899.349609375,125.47000122070312,23071.25,2001.5999755859375,23537.849609375,,22289.099609375,40464.1484375,25.950000762939453,56392.69921875,,,19521.150390625,35143.80078125,51703.94921875,30268.25,25309.80078125,71642.25,170.9199981689453,9110.400390625,11123.75,93.54000091552734
2024-06-25,7344.60009765625,,1115.5,20734.55078125,9857.4501953125,30299.599609375,8896.099609375,125.4800033569336,23510.650390625,1991.5,23721.30078125,,22370.650390625,40255.19921875,26.479999542236328,56246.3515625,,,19532.30078125,35426.8984375,52606.0,30157.44921875,25250.25,71360.8515625,171.4199981689453,9055.4501953125,11087.599609375,92.91000366210938
2024-06-26,7368.85009765625,,1099.5,20680.69921875,9714.2998046875,30413.30078125,9015.2998046875,125.58000183105469,23592.69921875,2023.449951171875,23868.80078125,,22436.80078125,40822.6015625,26.579999923706055,56465.19921875,,,19545.349609375,35406.6015625,52870.5,30136.400390625,25018.900390625,71235.796875,171.4499969482422,9085.5498046875,11091.2998046875,92.91000366210938
2024-06-27,7301.39990234375,,1098.949951171875,20723.150390625,9767.400390625,30658.900390625,9106.900390625,125.98999786376953,23624.849609375,1996.199951171875,24044.5,,22537.400390625,41342.3515625,26.670000076293945,56670.6015625,,,19514.80078125,36123.69921875,52811.30078125,30381.55078125,25191.400390625,71340.6484375,170.4199981689453,9207.0,11139.5498046875,93.6500015258789
2024-06-28,7365.9501953125,,1104.75,20831.94921875,9814.2998046875,30428.05078125,9133.9501953125,127.31999969482422,23420.30078125,1992.3499755859375,24010.599609375,,22559.69921875,41789.19921875,26.40999984741211,56756.8515625,,,19731.55078125,36157.5,52342.25,30362.400390625,25200.599609375,71523.453125,172.1199951171875,9266.7001953125,11131.599609375,94.36000061035156
2024-07-01,7310.25,,1101.050048828125,21029.900390625,9882.7998046875,30655.80078125,9131.7001953125,127.12000274658203,23631.05078125,2040.5999755859375,24141.94921875,,22727.599609375,41569.80078125,26.479999542236328,57154.69921875,,,19758.25,36869.19921875,52574.75,30667.099609375,25323.849609375,72197.25,174.55999755859375,9301.099609375,11190.849609375,93.94000244140625
2024-07-02,7178.0,,1110.1500244140625,20909.900390625,9835.7001953125,30597.80078125,9138.099609375,126.38999938964844,23500.849609375,2062.050048828125,24123.849609375,,22677.80078125,41714.55078125,26.43000030517578,56669.19921875,,,19786.400390625,37299.1484375,52168.1015625,30496.849609375,25130.849609375,71807.5,175.2100067138672,9289.599609375,11105.650390625,94.2300033569336
2024-07-03,7254.2001953125,,1113.8499755859375,21072.75,9940.099609375,30912.5,9141.650390625,127.97000122070312,23923.75,2054.10009765625,24286.5,,22851.19921875,41784.5,26.729999542236328,57177.55078125,,,19915.30078125,37314.3515625,53089.25,30661.349609375,25182.80078125,72584.953125,175.39999389648438,9323.099609375,11163.0498046875,95.58000183105469
2024-07-04,7266.0,,1119.5,21215.30078125,9936.7998046875,30931.099609375,9137.25,129.7100067138672,23879.69921875,2044.9000244140625,24302.150390625,,22914.19921875,41847.69921875,26.760000228881836,57058.3984375,,,20192.599609375,37725.8984375,53103.69921875,30754.0,25366.44921875,72928.25,176.6300048828125,9317.7001953125,11169.25,96.5
2024-07-05,7356.75,,1119.1500244140625,21352.5,9970.5,30765.599609375,9250.599609375,131.19000244140625,23641.75,2047.550048828125,24323.849609375,,22987.650390625,42523.8984375,26.56999969482422,57673.0,,,20453.849609375,37720.75,52660.3515625,30940.849609375,25398.30078125,73426.546875,178.19000244140625,9388.4501953125,11220.4501953125,98.29000091552734
2024-07-08,7238.89990234375,,1114.300048828125,21289.349609375,9877.349609375,30734.849609375,9251.25,130.58999633789062,23586.75,2039.949951171875,24320.55078125,,22971.150390625,42644.94921875,26.510000228881836,58611.19921875,,,20325.80078125,37742.25,52425.80078125,30867.0,25260.5,73508.796875,178.32000732421875,9345.2998046875,11239.900390625,99.58000183105469
2024-07-09,7331.5,,1127.050048828125,21347.5,9881.900390625,30795.05078125,9263.7998046875,131.83999633789062,23662.599609375,2047.25,24433.19921875,,23067.349609375,42609.19921875,26.540000915527344,59182.6484375,,,20645.80078125,37668.6484375,52568.80078125,31199.30078125,25823.55078125,73863.6015625,178.14999389648438,9378.5498046875,11375.849609375,99.86000061035156
2024-07-10,7228.64990234375,,1126.6500244140625,21266.599609375,9722.7998046875,30670.94921875,9278.0498046875,132.89999389648438,23599.099609375,2011.1500244140625,24324.44921875,,22977.650390625,42675.44921875,26.399999618530273,59349.6015625,,,20725.94921875,37280.75,52189.30078125,31089.650390625,25302.80078125,73897.5,176.6999969482422,9347.9501953125,11330.0,100.02999877929688
2024-07-11,7241.14990234375,,1109.9000244140625,21312.150390625,9723.25,30659.599609375,9263.849609375,131.91000366210938,23599.44921875,2031.9000244140625,24315.94921875,,23005.25,42756.8515625,26.399999618530273,59516.69921875,,,20601.69921875,37332.6015625,52270.6484375,30967.44921875,25257.25,74059.203125,177.1300048828125,9372.150390625,11333.900390625,101.27999877929688
2024-07-12,7203.0,,1093.199951171875,21300.25,9708.2001953125,30991.349609375,9276.2998046875,131.6699981689453,23604.400390625,2074.14990234375,24502.150390625,,23095.44921875,42846.3515625,26.459999084472656,59725.75,,,20612.650390625,39023.0,52278.8984375,30869.900390625,25145.44921875,73732.1015625,177.50999450683594,9379.150390625,11347.5,101.33999633789062
2024-07-15,7423.85009765625,,1107.9000244140625,21448.849609375,9729.599609375,31116.69921875,9343.7001953125,133.99000549316406,23691.849609375,2105.800048828125,24586.69921875,,23209.849609375,43303.0,26.450000762939453,60070.69921875,,,20844.55078125,38911.3515625,52455.8984375,31047.19921875,25419.80078125,74367.3515625,177.97000122070312,9457.25,11425.2001953125,102.91999816894531
2024-07-16,7405.5,,1126.25,21456.5,9722.0,31125.0,9330.7998046875,133.39999389648438,23648.349609375,2084.050048828125,24613.0,,23204.25,43204.30078125,26.479999542236328,60645.1484375,,,20765.44921875,39141.5,52396.80078125,31138.900390625,25482.900390625,73921.703125,178.77999877929688,9455.4501953125,11475.7998046875,102.75
2024-07-18,7407.25,,1122.699951171875,21255.599609375,9636.9501953125,31390.0,9340.599609375,133.85000610351562,23783.5,2009.6500244140625,24800.849609375,,23210.05078125,43236.6484375,26.56999969482422,61225.3515625,,,20768.349609375,40010.3984375,52620.69921875,30980.650390625,25576.69921875,73112.5,176.9499969482422,9433.25,11526.25,101.4800033569336
2024-07-19,7302.60009765625,,1096.199951171875,20812.25,9256.2998046875,31176.05078125,9122.349609375,131.24000549316406,23596.349609375,1962.949951171875,24530.900390625,,22853.599609375,42062.80078125,26.25,61087.8984375,,,20425.400390625,39923.30078125,52265.6015625,30454.94921875,24963.349609375,71353.0,172.97999572753906,9146.650390625,11394.2998046875,98.41000366210938
2024-07-22,7321.5,,1090.9000244140625,21040.349609375,9350.599609375,31228.849609375,9157.7998046875,132.4199981689453,23626.80078125,1953.699951171875,24509.25,,22942.650390625,41945.5,26.260000228881836,60881.75,,,20641.55078125,39773.1484375,52280.3984375,30696.099609375,25250.75,72265.953125,174.1300048828125,9223.25,11452.7001953125,99.58999633789062
2024-07-23,7218.89990234375,,1065.949951171875,20947.80078125,9263.099609375,31070.80078125,9085.2001953125,133.3300018310547,23304.099609375,1976.300048828125,24479.05078125,,22865.19921875,41719.5,26.100000381469727,62511.25,,,20755.349609375,40044.69921875,51778.30078125,30639.44921875,25321.69921875,71632.203125,173.22000122070312,9194.2998046875,11583.150390625,98.30000305175781
2024-07-24,7193.5,,1074.25,21133.349609375,9267.150390625,30972.900390625,9116.5,134.14999389648438,23165.099609375,2025.050048828125,24413.5,,22921.44921875,42234.3515625,25.90999984741211,62182.3515625,,,20908.5,40115.05078125,51317.0,30533.099609375,25309.05078125,71844.6484375,176.38999938964844,9238.4501953125,11567.099609375,99.58000183105469
2024-07-25,7151.64990234375,,1065.3499755859375,21080.44921875,9148.0,30866.349609375,9188.0498046875,134.77000427246094,23049.5,2041.4000244140625,24406.099609375,,22917.25,42770.30078125,25.68000030517578,62139.5,,,21105.5,40055.5,50888.75,30576.900390625,25627.349609375,72210.25,175.8800048828125,9286.5498046875,11537.650390625,100.66999816894531
2024-07-26,7270.64990234375,,1077.6500244140625,21442.400390625,9423.400390625,31385.5,9372.25,138.36000061035156,23316.69921875,2075.64990234375,24834.849609375,,23292.05078125,43238.30078125,25.709999084472656,62728.80078125,,,21603.099609375,40977.3515625,51295.94921875,30927.349609375,26250.69921875,73400.6484375,177.24000549316406,9449.0498046875,11760.7001953125,101.8499984741211
2024-07-29,7434.5,,1093.050048828125,21644.849609375,9450.2998046875,31294.849609375,9423.5498046875,138.83999633789062,23315.30078125,2113.050048828125,24836.099609375,,23394.19921875,43438.69921875,25.860000610351562,62513.8515625,,,21674.94921875,40820.1015625,51406.25,31129.55078125,26426.55078125,74288.296875,178.89999389648438,9504.2998046875,11750.7001953125,102.69999694824219
2024-07-30,7428.5498046875,,1097.800048828125,21749.5,9468.349609375,31337.05078125,9443.400390625,137.61000061035156,23338.0,2127.0,24857.30078125,,23440.900390625,43908.3515625,25.989999771118164,61819.0,,,21540.80078125,40776.3515625,51499.30078125,31109.349609375,26580.94921875,74215.8515625,180.64999389648438,9569.599609375,11717.849609375,104.20999908447266
2024-07-31,7396.9501953125,,1093.75,21860.94921875,9583.400390625,31458.30078125,9499.4501953125,139.61000061035156,23412.19921875,2149.699951171875,24951.150390625,,23530.80078125,44086.80078125,25.979999542236328,62082.19921875,,,21777.150390625,40851.1015625,51553.3984375,31305.80078125,26685.25,74788.1015625,180.50999450683594,9654.099609375,11806.0498046875,104.44999694824219
2024-08-01,7323.5,,1075.1500244140625,21706.44921875,9573.2001953125,31579.849609375,9531.5498046875,139.3000030517578,23435.849609375,2109.14990234375,25010.900390625,,23506.599609375,44954.44921875,25.979999542236328,62173.19921875,,,21790.349609375,40709.3984375,51564.0,31189.650390625,26487.44921875,74294.6484375,178.97999572753906,9718.400390625,11833.0,106.16999816894531
2024-08-02,7197.5,,1037.1500244140625,21492.25,9314.5498046875,31439.80078125,9379.0498046875,140.5500030517578,23365.900390625,2100.300048828125,24717.69921875,,23259.44921875,44334.25,25.920000076293945,61745.1484375,,,21902.849609375,39730.30078125,51350.1484375,30612.05078125,25714.44921875,73328.1484375,178.07000732421875,9525.7001953125,11748.4501953125,104.51000213623047
2024-08-05,6903.4501953125,,992.2999877929688,20734.849609375,8862.5,30566.19921875,9071.5498046875,139.07000732421875,22762.69921875,2004.199951171875,24055.599609375,,22542.44921875,42640.8984375,25.3700008392334,61550.44921875,,,21583.05078125,38435.94921875,50092.1015625,30018.69921875,24706.5,70936.8984375,173.99000549316406,9171.150390625,11539.75,100.1500015258789
2024-08-06,6816.2001953125,,1000.5999755859375,20611.150390625,8888.9501953125,30382.80078125,9059.5,137.99000549316406,22520.099609375,2007.25,23992.55078125,,22443.30078125,42474.94921875,25.18000030517578,61604.1484375,,,21562.55078125,38624.19921875,49748.30078125,30037.099609375,24520.05078125,70282.453125,169.8800048828125,9144.400390625,11465.25,99.2300033569336
2024-08-07,6916.0,,1018.9500122070312,21063.69921875,9128.4501953125,30784.849609375,9207.7001953125,140.22000122070312,22804.75,2058.949951171875,24297.5,,22848.900390625,43400.3984375,25.329999923706055,62322.6484375,,,22036.94921875,39194.80078125,50119.0,30561.849609375,24937.599609375,72401.25,173.77000427246094,9346.7998046875,11633.9501953125,103.33000183105469
2024-08-08,6862.35009765625,,1006.6500244140625,20991.0,8969.25,30616.55078125,9077.5,140.7899932861328,22838.400390625,2063.85009765625,24117.0,,22705.69921875,42687.1484375,25.239999771118164,62042.55078125,,,22114.25,38448.30078125,50156.69921875,30318.849609375,24917.349609375,71825.8984375,173.58999633789062,9188.7001953125,11572.599609375,101.48999786376953
2024-08-09,6994.4501953125,,1022.25,21151.349609375,9038.2998046875,30880.599609375,9166.4501953125,141.72000122070312,22983.30078125,2101.64990234375,24367.5,,22923.5,43216.05078125,25.420000076293945,62157.3515625,,,22209.55078125,39043.30078125,50484.5,30470.099609375,25346.650390625,72718.8515625,174.7100067138672,9265.7001953125,11714.9501953125,103.22000122070312
2024-08-12,6911.9501953125,,1035.699951171875,21208.69921875,9106.25,30900.099609375,9119.849609375,140.77000427246094,23028.55078125,2058.550048828125,24347.0,,22915.849609375,42916.05078125,25.59000015258789,61668.44921875,,,22205.599609375,39109.55078125,50577.94921875,30363.05078125,25278.94921875,72434.25,174.82000732421875,9253.4501953125,11661.25,102.9000015258789
2024-08-13,6800.7001953125,,1028.0999755859375,21044.94921875,8957.150390625,30526.25,9052.9501953125,141.2899932861328,22596.80078125,2039.0,24139.0,,22705.80078125,42570.3515625,25.309999465942383,61495.75,,,22191.599609375,39114.8515625,49831.8515625,30190.55078125,25081.849609375,71609.796875,173.0500030517578,9141.0498046875,11617.900390625,101.7699966430664
2024-08-14,6774.5,,1023.1500244140625,20917.75,8844.2998046875,30634.650390625,9025.849609375,139.42999267578125,22591.69921875,2017.4000244140625,24143.75,,22672.650390625,42298.94921875,25.18000030517578,61305.30078125,,,22012.69921875,39731.25,49727.30078125,30097.599609375,25093.5,71642.3984375,172.02000427246094,9065.2001953125,11641.099609375,100.44000244140625
2024-08-16,6843.7998046875,,1048.6500244140625,21298.349609375,8994.099609375,31185.30078125,9157.900390625,140.77000427246094,22976.19921875,2059.64990234375,24541.150390625,,23056.5,42762.69921875,25.559999465942383,62213.0,,,22106.5,40878.25,50516.8984375,30587.349609375,25597.349609375,72943.203125,174.89999389648438,9209.9501953125,11816.4501953125,101.83999633789062
2024-08-19,6926.14990234375,,1050.199951171875,21351.400390625,9161.9501953125,31215.30078125,9182.7001953125,141.3800048828125,22922.69921875,2080.75,24572.650390625,,23139.75,43332.3515625,25.520000457763672,62326.05078125,,,22237.849609375,41236.8515625,50368.3515625,30597.099609375,25368.75,73370.75,177.07000732421875,9330.150390625,11794.5,102.83000183105469
2024-08-20,7042.5498046875,,1052.3499755859375,21529.05078125,9204.650390625,31419.599609375,9202.599609375,142.30999755859375,23178.150390625,2075.199951171875,24698.849609375,,23280.349609375,43527.6484375,25.719999313354492,62240.6015625,,,22374.25,41572.80078125,50803.1484375,30704.44921875,25500.0,73971.296875,178.44000244140625,9375.150390625,11812.150390625,102.69999694824219
2024-08-21,7012.4501953125,,1038.550048828125,21617.69921875,9264.0498046875,31401.55078125,9234.400390625,143.57000732421875,23143.650390625,2100.050048828125,24770.19921875,,23368.650390625,43591.44921875,25.649999618530273,63091.8984375,,,22577.900390625,41570.8515625,50685.55078125,31002.150390625,25586.75,74178.5,179.75999450683594,9415.349609375,11903.099609375,102.73999786376953
2024-08-22,7059.7001953125,,1043.449951171875,21760.349609375,9326.25,31458.650390625,9266.4501953125,143.50999450683594,23247.150390625,2096.0,24811.5,,23440.69921875,43321.1484375,25.809999465942383,63483.6015625,,,22546.099609375,41506.19921875,50985.69921875,31058.599609375,25563.650390625,74660.3515625,181.27000427246094,9431.099609375,11972.5498046875,102.19000244140625
2024-08-23,7017.7001953125,,1018.0999755859375,21645.650390625,9290.5,31409.25,9271.9501953125,142.99000549316406,23232.150390625,2068.949951171875,24823.150390625,,23418.650390625,43338.1484375,25.799999237060547,63409.25,,,22527.849609375,41089.8515625,50933.44921875,30905.150390625,25850.69921875,74403.6015625,181.2100067138672,9407.5498046875,11987.650390625,102.37000274658203
2024-08-26,6982.5,,1036.0,21758.44921875,9490.75,31647.05078125,9346.7998046875,143.1699981689453,23386.19921875,2064.300048828125,25010.599609375,,23561.75,43792.05078125,25.940000534057617,63657.94921875,,,22554.94921875,41662.1015625,51148.1015625,31009.19921875,25941.44921875,74768.796875,181.5399932861328,9508.900390625,12037.400390625,103.62999725341797
2024-08-27,6985.39990234375,,1038.0999755859375,21869.75,9432.75,31750.25,9339.0498046875,144.02999877929688,23578.80078125,2148.85009765625,25017.75,,23604.849609375,43523.69921875,26.0,62981.1484375,,,22729.0,41709.25,51278.75,30945.05078125,25911.900390625,74848.953125,182.7899932861328,9458.75,11983.5,103.26000213623047
2024-08-28,6954.10009765625,76.26460266113281,1036.199951171875,21838.69921875,9414.7998046875,31851.44921875,9344.2998046875,145.32000732421875,23521.5,2118.60009765625,25052.349609375,,23615.94921875,43398.1015625,25.899999618530273,62713.6015625,,,22989.099609375,42394.3984375,51143.8515625,30850.44921875,25879.400390625,75082.546875,183.05999755859375,9436.849609375,12011.7001953125,102.9800033569336
2024-08-29,6965.0,75.02010345458984,1034.5,21741.349609375,9369.9501953125,31919.099609375,9370.0498046875,145.35000610351562,23581.69921875,2112.0,25151.94921875,,23631.400390625,43661.1015625,25.90999984741211,63162.94921875,,,22878.05078125,42591.6484375,51152.75,30833.349609375,26020.400390625,74896.3984375,182.0500030517578,9445.599609375,12041.2998046875,102.75
2024-08-30,6985.7998046875,75.87190246582031,1053.4000244140625,21925.44921875,9405.25,32057.30078125,9425.75,147.55999755859375,23637.900390625,2104.5,25235.900390625,,23734.55078125,43757.3984375,26.020000457763672,63059.75,,,23217.599609375,42787.80078125,51351.0,30975.69921875,26172.80078125,75279.796875,183.07000732421875,9484.2001953125,12077.7001953125,103.38999938964844
2024-09-02,7021.2001953125,75.88999938964844,1050.9000244140625,21862.849609375,9307.150390625,32167.349609375,9400.25,146.3699951171875,23727.55078125,2094.550048828125,25278.69921875,13.579999923706055,23760.69921875,43782.94921875,26.020000457763672,63578.6015625,,,22987.44921875,42975.6015625,51439.55078125,30911.599609375,26071.400390625,75335.796875,182.88999938964844,9503.400390625,12101.9501953125,102.70999908447266
2024-09-03,6996.9501953125,76.87000274658203,1045.4000244140625,21913.80078125,9254.75,32204.25,9372.099609375,146.35000610351562,23922.19921875,2064.39990234375,25279.849609375,13.5,23788.44921875,43477.6484375,26.06999969482422,63485.75,,,23014.30078125,42851.30078125,51689.1015625,31006.94921875,26034.650390625,75413.6484375,183.8300018310547,9454.5,12085.849609375,102.29000091552734
2024-09-04,6878.89990234375,77.7699966430664,1052.199951171875,21895.349609375,9185.5,32053.099609375,9371.4501953125,147.35000610351562,23834.05078125,2066.10009765625,25198.69921875,13.4399995803833,23748.900390625,43249.8515625,26.06999969482422,63742.8984375,,,23184.400390625,42450.5,51400.25,31027.900390625,25934.25,75450.546875,184.0800018310547,9436.9501953125,12101.25,100.87999725341797
2024-09-05,6901.2001953125,76.63999938964844,1041.949951171875,21976.900390625,9212.9501953125,32088.30078125,9318.75,147.52999877929688,23859.5,2082.85009765625,25145.099609375,13.40999984741211,23762.80078125,42911.6015625,26.040000915527344,63700.3984375,,,23156.69921875,42644.6484375,51473.05078125,31004.69921875,25835.30078125,75485.953125,185.97999572753906,9413.7998046875,12127.25,99.87000274658203
2024-09-06,6655.0498046875,75.37000274658203,1032.0999755859375,21675.80078125,9161.150390625,31718.69921875,9183.900390625,147.11000061035156,23529.75,2059.89990234375,24852.150390625,13.100000381469727,23477.69921875,42212.44921875,25.690000534057617,63175.69921875,,,23043.400390625,42228.8984375,50576.8515625,30708.30078125,25527.150390625,74462.0,184.32000732421875,9291.9501953125,12064.5,97.98999786376953
2024-09-09,6641.9501953125,74.30000305175781,1029.6500244140625,21621.400390625,9099.0,31856.80078125,9154.599609375,146.41000366210938,23722.150390625,2052.199951171875,24936.400390625,12.930000305175781,23502.150390625,41926.75,25.8700008392334,64465.8515625,,,23009.400390625,41919.05078125,51117.80078125,30879.80078125,25495.25,74572.8984375,182.8699951171875,9249.75,12174.4501953125,96.97000122070312
2024-09-10,6638.35009765625,74.81999969482422,1038.75,21853.55078125,9156.2001953125,32069.900390625,9235.7998046875,148.4199981689453,23649.400390625,2107.35009765625,25041.099609375,12.90999984741211,23643.650390625,42243.3984375,26.079999923706055,64584.94921875,,,23256.849609375,42644.19921875,51272.30078125,31059.55078125,25556.44921875,74737.6015625,184.97999572753906,9296.0,12260.0,97.41000366210938
