Date,^CNXENERGY,^NSEI,^CNXMEDIA,NIFTYMIDCAP150.NS,^NSMIDCP,OILIETF.NS,^CNXCONSUM,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXAUTO,^CNXINFRA,MOTOUR.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,HDFCSML250.NS,^CNXCMDT,^CNXSERVICE,^CNXFMCG,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEBANK,^CNXMNC
2024-09-19,42326.8984375,25415.80078125,2056.10009765625,21965.150390625,74419.546875,12.5,12549.650390625,96.9800033569336,24403.650390625,22930.150390625,,,9318.5498046875,,9251.2001953125,23853.94921875,6633.7998046875,183.82000732421875,9307.2001953125,32798.1484375,64975.80078125,26.920000076293945,,1069.0,41945.6015625,70.88999938964844,53037.6015625,31211.25
2024-09-20,42850.0,25790.94921875,2062.949951171875,22256.099609375,75481.8515625,12.609999656677246,12816.900390625,98.16999816894531,24789.19921875,23005.25,,,9455.400390625,,9404.2998046875,24193.80078125,6628.0,185.2899932861328,9405.5,33306.3515625,65870.796875,27.350000381469727,,1101.5999755859375,42204.3984375,73.02999877929688,53793.19921875,31711.650390625
2024-09-23,43370.5,25939.05078125,2077.85009765625,22423.69921875,76707.5,12.819999694824219,12982.400390625,99.54000091552734,24953.099609375,23134.25,,,9565.400390625,,9454.849609375,24379.19921875,6853.7998046875,186.8000030517578,9509.5,33467.1484375,66305.203125,27.399999618530273,,1126.1500244140625,41987.44921875,73.6500015258789,54105.80078125,32086.69921875
2024-09-24,43707.8515625,25940.400390625,2078.10009765625,22493.5,76803.796875,12.880000114440918,12947.4501953125,100.69000244140625,24883.650390625,23188.400390625,,,9581.5498046875,,9735.400390625,24389.69921875,6795.0,186.77000427246094,9597.0498046875,33472.1484375,65796.6484375,27.360000610351562,,1122.75,42243.94921875,73.76000213623047,53968.6015625,32180.05078125
2024-09-25,44064.69921875,26004.150390625,2139.25,22357.400390625,76517.3984375,12.859999656677246,12890.7001953125,101.55999755859375,24987.75,23249.0,,,9623.75,,9777.150390625,24371.25,6736.0,185.97000122070312,9628.849609375,33540.8515625,65521.69921875,27.40999984741211,,1130.1500244140625,41960.94921875,73.69000244140625,54101.6484375,32167.099609375
2024-09-26,44145.05078125,26216.05078125,2148.0,22367.849609375,77086.953125,12.920000076293945,13038.650390625,101.30999755859375,25155.44921875,23250.900390625,,,9663.2998046875,,9985.7001953125,24496.900390625,6804.64990234375,185.58999633789062,9727.7998046875,33715.80078125,66156.8984375,27.5,,1131.300048828125,42160.8984375,73.41000366210938,54375.3515625,32590.349609375
2024-09-27,44545.0,26178.94921875,2114.800048828125,22360.849609375,77813.25,13.180000305175781,12998.2998046875,101.79000091552734,24907.94921875,23519.099609375,,,9689.099609375,,10064.599609375,24489.55078125,6853.75,186.19000244140625,9827.5498046875,33477.94921875,65845.453125,27.350000381469727,,1117.800048828125,42312.6015625,73.2699966430664,53834.30078125,32735.55078125
2024-09-30,44016.69921875,25810.849609375,2138.5,22311.94921875,77095.1484375,13.140000343322754,12826.849609375,101.3499984741211,24480.30078125,23281.19921875,,,9574.7998046875,,10198.349609375,24245.19921875,6756.14990234375,184.75999450683594,9825.75,33007.5,65540.3515625,26.8799991607666,,1099.0,41946.1015625,73.02999877929688,52978.1015625,32582.0
2024-10-01,43688.75,25796.900390625,2172.75,22379.75,77284.453125,13.069999694824219,12811.599609375,100.94000244140625,24477.44921875,23296.55078125,,,9555.25,,10222.9501953125,24271.30078125,6762.25,186.4199981689453,9803.7001953125,33052.75,65470.94921875,26.860000610351562,,1096.8499755859375,42434.80078125,72.63999938964844,52922.6015625,32761.400390625
2024-10-03,42550.5,25250.099609375,2126.449951171875,21904.69921875,75448.296875,12.829999923706055,12549.150390625,99.58999633789062,23881.55078125,23178.75,,,9284.5,,10155.0,23755.44921875,6678.39990234375,184.1699981689453,9630.5,32413.30078125,64502.05078125,26.530000686645508,,1049.0,41762.6015625,71.77999877929688,51845.19921875,32104.900390625
2024-10-04,42080.6484375,25014.599609375,2070.949951171875,21710.599609375,74620.25,12.710000038146973,12351.4501953125,99.0199966430664,23621.80078125,23094.69921875,,,9153.5,,10113.2001953125,23534.94921875,6714.64990234375,183.0,9528.4501953125,32178.400390625,63380.05078125,26.059999465942383,,1031.800048828125,41912.5,70.66999816894531,51462.05078125,31602.400390625
2024-10-07,41039.3515625,24795.75,1995.300048828125,21264.5,72884.296875,12.479999542236328,12258.7998046875,95.94000244140625,23221.099609375,22977.80078125,,,9014.849609375,,9886.2998046875,23181.94921875,6492.35009765625,177.86000061035156,9300.599609375,31806.5,63028.3515625,25.969999313354492,,1020.1500244140625,42190.6015625,68.58999633789062,50478.8984375,31157.94921875
2024-10-08,41712.75,25013.150390625,2057.39990234375,21685.650390625,74597.296875,12.4399995803833,12452.0498046875,97.18000030517578,23452.849609375,23307.94921875,,,9158.25,,9794.4501953125,23512.55078125,6580.10009765625,179.82000732421875,9381.25,32097.30078125,63326.55078125,25.719999313354492,,1029.949951171875,42387.55078125,71.27999877929688,51021.0,31564.650390625
2024-10-09,41377.80078125,24981.94921875,2074.39990234375,21918.30078125,75407.796875,12.34000015258789,12454.9501953125,97.27999877929688,23546.0,23783.80078125,,,9146.599609375,,9800.75,23599.599609375,6623.4501953125,181.94000244140625,9341.25,32209.5,62334.3515625,25.719999313354492,,1052.050048828125,42622.75,72.0,51007.0,31748.75
2024-10-10,41509.19921875,24998.44921875,2064.949951171875,21885.650390625,75278.1015625,12.34000015258789,12420.7001953125,98.0,23764.650390625,23305.150390625,,,9154.75,,9839.9501953125,23598.150390625,6606.0,182.3800048828125,9354.849609375,32301.849609375,62056.30078125,26.149999618530273,,1047.8499755859375,42088.80078125,73.87000274658203,51530.8984375,31649.599609375
2024-10-11,41515.80078125,24964.25,2077.25,21979.150390625,75378.453125,12.390000343322754,12423.0,97.91999816894531,23612.55078125,23582.25,,,9165.650390625,,9932.7001953125,23611.25,6606.0,183.0500030517578,9382.150390625,32203.55078125,62080.19921875,26.020000457763672,,1040.5999755859375,42335.69921875,73.63999938964844,51172.30078125,31663.75
2024-10-14,41534.94921875,25127.94921875,2056.5,22058.80078125,75651.703125,12.380000114440918,12439.75,97.87000274658203,23857.55078125,23680.0,,,9209.7998046875,,9905.0,23727.05078125,6632.25,183.6699981689453,9375.0498046875,32461.400390625,62372.30078125,26.229999542236328,,1057.3499755859375,42872.75,73.11000061035156,51816.8984375,31636.650390625
2024-10-15,41283.6015625,25057.349609375,2069.300048828125,22128.650390625,75859.8515625,12.34000015258789,12464.7001953125,97.51000213623047,23863.44921875,23555.69921875,,,9217.0498046875,,9762.0498046875,23735.69921875,6618.2998046875,184.92999267578125,9336.25,32472.69921875,62607.69921875,26.239999771118164,,1079.050048828125,42731.30078125,74.36000061035156,51906.0,31633.150390625
2024-10-16,41304.6484375,24971.30078125,2059.35009765625,22085.099609375,75698.1484375,12.350000381469727,12367.5498046875,96.87000274658203,23882.349609375,23467.349609375,,,9231.25,,9741.7001953125,23673.150390625,6618.10009765625,185.85000610351562,9334.4501953125,32354.349609375,62373.25,26.170000076293945,,1084.949951171875,42230.69921875,74.19999694824219,51801.05078125,31656.69921875
2024-10-17,40983.0,24749.849609375,2014.4000244140625,21718.5,74007.203125,12.210000038146973,12066.2001953125,96.05000305175781,23583.75,23254.0,,,9134.5,,9603.2998046875,23377.0,6584.9501953125,183.58999633789062,9186.0498046875,32132.5,61352.75,25.809999465942383,,1044.1500244140625,42734.3515625,72.63999938964844,51288.80078125,30974.25
2024-10-18,41205.55078125,24854.05078125,2042.199951171875,21755.650390625,74288.1015625,12.1899995803833,12026.900390625,96.69000244140625,23938.099609375,23356.19921875,,,9182.0,,9753.900390625,23440.69921875,6671.25,183.38999938964844,9287.650390625,32240.25,61042.1015625,26.239999771118164,,1047.300048828125,42106.5,73.08999633789062,52094.19921875,31006.0
2024-10-21,40984.69921875,24781.099609375,1984.3499755859375,21429.900390625,73285.3515625,12.039999961853027,11998.25,95.58000183105469,23954.69921875,23122.69921875,,,9104.7998046875,,9606.7998046875,23263.25,6600.0,180.6699981689453,9176.849609375,32176.900390625,60280.25,25.979999542236328,,1032.6500244140625,41562.69921875,72.58000183105469,51962.69921875,30593.69921875
2024-10-22,40009.3515625,24472.099609375,1933.75,20879.44921875,71158.6484375,11.760000228881836,11819.5,92.93000030517578,23700.349609375,22828.19921875,,,8934.099609375,,9318.7998046875,22814.44921875,6323.85009765625,174.25,8962.0,31832.44921875,60000.94921875,25.950000762939453,,997.75,41238.80078125,68.94999694824219,51257.1484375,30094.150390625
2024-10-23,39812.3984375,24435.5,1940.199951171875,20985.25,70884.703125,11.710000038146973,11802.9501953125,92.25,23752.0,22471.599609375,,,8862.0,,9295.25,22841.099609375,6352.60009765625,175.44000244140625,8930.0,31954.75,60097.6484375,25.739999771118164,,997.1500244140625,42222.1015625,68.41000366210938,51239.0,29875.5
2024-10-24,39942.5,24399.400390625,1936.949951171875,20932.75,70826.25,11.720000267028809,11644.849609375,92.8499984741211,23854.150390625,22570.80078125,,,8873.0498046875,,9273.4501953125,22787.849609375,6430.0,174.8699951171875,8959.75,31964.80078125,58396.8984375,25.850000381469727,,985.8499755859375,42139.8515625,67.87000274658203,51531.1484375,29402.0
2024-10-25,39063.75,24180.80078125,1894.3499755859375,20563.69921875,69716.5,11.420000076293945,11562.599609375,90.76000213623047,23732.69921875,22574.55078125,,,8712.4501953125,,9048.9501953125,22499.05078125,6283.89990234375,170.7899932861328,8762.400390625,31737.099609375,58908.5,25.489999771118164,,974.3499755859375,42038.8515625,66.88999938964844,50787.44921875,29144.900390625
2024-10-28,39123.5,24339.150390625,1931.5,20695.55078125,70030.546875,11.4399995803833,11594.400390625,90.16999816894531,23861.849609375,22857.25,,,8746.349609375,,9278.400390625,22649.94921875,6521.2998046875,172.52000427246094,8837.650390625,31921.599609375,59252.6484375,25.610000610351562,,987.75,42205.3984375,66.76000213623047,51259.30078125,29240.900390625
2024-10-29,39359.80078125,24466.849609375,1937.5999755859375,20867.400390625,70538.3515625,11.510000228881836,11551.5498046875,91.77999877929688,24357.80078125,22601.400390625,,,8783.5498046875,,9338.75,22795.05078125,6758.9501953125,173.6300048828125,8892.400390625,32223.150390625,59203.8515625,25.969999313354492,,1001.8499755859375,42031.44921875,68.06999969482422,52320.69921875,29195.599609375
2024-10-30,39296.1484375,24340.849609375,1982.8499755859375,20916.69921875,70268.3515625,11.4399995803833,11559.5,91.9000015258789,24037.400390625,22374.94921875,,,8788.5498046875,,9342.4501953125,22749.80078125,6741.5498046875,175.82000732421875,8882.5,31889.0,59748.8984375,25.760000228881836,,1001.0499877929688,41668.6015625,69.66999816894531,51807.5,29369.19921875
2024-10-31,39301.94921875,24205.349609375,2019.0,20876.69921875,69911.75,11.40999984741211,11480.7998046875,92.18000030517578,23886.55078125,22735.55078125,,,8823.400390625,,9326.849609375,22689.349609375,6725.35009765625,178.22000122070312,8887.849609375,31547.0,59203.0,25.510000228881836,,999.5499877929688,40407.55078125,69.62000274658203,51475.3515625,29235.150390625
2024-11-01,39635.6484375,24304.349609375,2027.25,21021.099609375,70400.75,11.40999984741211,11569.2001953125,92.18000030517578,23947.599609375,22807.150390625,,,8869.150390625,,9390.2998046875,22823.55078125,6778.5498046875,178.22000122070312,8958.400390625,31657.099609375,59433.19921875,25.510000228881836,,1009.0999755859375,40433.6484375,69.62000274658203,51673.8984375,29341.80078125
2024-11-04,38604.75,23995.349609375,1983.550048828125,20767.400390625,69418.25,11.229999542236328,11432.599609375,91.33000183105469,23660.25,22638.30078125,,,8681.7001953125,,9242.900390625,22518.30078125,6762.39990234375,175.4600067138672,8760.150390625,31346.94921875,58743.69921875,25.290000915527344,,979.5,40421.80078125,68.55000305175781,51215.25,29045.349609375
2024-11-05,38924.8984375,24213.30078125,1978.949951171875,20862.099609375,69797.453125,11.3100004196167,11434.7998046875,92.02999877929688,24128.900390625,22661.25,,,8705.849609375,,9505.400390625,22679.849609375,6886.5,177.7899932861328,8906.5,31677.349609375,58542.19921875,25.799999237060547,,985.5999755859375,40424.6015625,68.94000244140625,52207.25,29161.849609375
2024-11-06,39562.8515625,24484.05078125,2006.8499755859375,21298.5,71389.796875,11.600000381469727,11570.150390625,93.9000015258789,24181.19921875,22920.349609375,,,8857.150390625,,9656.4501953125,23031.19921875,6982.5,181.30999755859375,9062.0,32134.349609375,58754.80078125,25.8700008392334,,1011.0499877929688,42039.5,71.44999694824219,52317.3984375,29511.0
2024-11-07,38990.55078125,24199.349609375,2002.5999755859375,21194.849609375,70639.8984375,11.5,11433.599609375,93.16999816894531,23966.599609375,22526.94921875,,,8767.7001953125,,9392.849609375,22806.25,6982.75,180.0800018310547,8897.25,31860.69921875,58180.25,25.600000381469727,,996.5499877929688,41752.3984375,71.04000091552734,51916.5,29139.75
2024-11-08,38403.6484375,24148.19921875,1960.699951171875,20919.900390625,69774.203125,11.300000190734863,11425.150390625,91.95999908447266,23834.55078125,22542.25,,,8709.400390625,,9308.900390625,22645.650390625,6845.2001953125,177.5800018310547,8770.599609375,31768.5,58359.3984375,25.75,,967.6500244140625,42050.1484375,69.8499984741211,51561.19921875,29272.099609375
2024-11-11,38247.44921875,24141.30078125,1935.1500244140625,20749.94921875,69973.75,11.210000038146973,11358.900390625,91.81999969482422,23959.94921875,22344.25,,,8657.75,,9216.25,22591.400390625,6878.35009765625,175.42999267578125,8684.150390625,31938.650390625,57843.94921875,25.65999984741211,,966.2000122070312,42590.30078125,69.75,51876.75,29136.900390625
2024-11-12,37705.6484375,23883.44921875,1923.5,20560.599609375,68448.8984375,11.109999656677246,11213.75,90.08999633789062,23563.650390625,22151.599609375,,,8554.599609375,,9078.5,22331.05078125,6745.9501953125,174.35000610351562,8579.75,31577.25,56902.55078125,25.3799991607666,,967.9500122070312,42609.55078125,68.2300033569336,51157.80078125,28453.599609375
2024-11-13,37114.6484375,23559.05078125,1881.949951171875,20010.75,67101.453125,10.949999809265137,11072.5,88.44000244140625,23138.400390625,21809.30078125,,,8430.849609375,,8836.75,21914.94921875,6538.14990234375,168.3300018310547,8413.7998046875,31127.5,56647.8515625,24.84000015258789,,937.25,42369.5,65.66000366210938,50088.3515625,28011.05078125
2024-11-14,37047.55078125,23532.69921875,1924.4000244140625,20105.25,67408.6484375,10.899999618530273,11087.849609375,88.16000366210938,23200.30078125,21752.0,,,8432.849609375,,8828.7001953125,21963.099609375,6492.64990234375,169.14999389648438,8400.7001953125,31208.650390625,55782.69921875,25.040000915527344,,946.9500122070312,42390.8515625,66.2699966430664,50179.55078125,27783.30078125
2024-11-18,36757.19921875,23453.80078125,1898.949951171875,20068.55078125,67472.0,10.710000038146973,11113.150390625,87.58999633789062,23257.69921875,21544.150390625,,,8401.599609375,,8996.650390625,21899.400390625,6534.75,167.91000366210938,8392.849609375,31011.69921875,56314.3515625,24.8700008392334,,952.25,41406.55078125,65.6500015258789,50363.80078125,27902.849609375
2024-11-19,36584.19921875,23518.5,1945.4000244140625,20258.099609375,67775.5,10.670000076293945,11172.599609375,88.43000030517578,23403.05078125,21768.849609375,,,8381.099609375,,8920.349609375,22004.349609375,6494.0498046875,169.27999877929688,8360.4501953125,31137.599609375,56378.55078125,25.020000457763672,,966.2999877929688,41748.3515625,66.58000183105469,50626.5,27874.80078125
2024-11-21,35789.30078125,23349.900390625,1898.75,20180.900390625,66765.453125,10.529999732971191,11076.7001953125,87.83999633789062,23273.44921875,21740.099609375,,,8306.2998046875,,8717.400390625,21820.849609375,6318.89990234375,168.5399932861328,8192.5498046875,30967.849609375,55693.69921875,25.139999389648438,,975.2999877929688,41952.80078125,65.75,50372.8984375,27606.0
2024-11-22,36523.5,23907.25,1892.5999755859375,20412.650390625,68016.8515625,10.729999542236328,11304.0498046875,89.76000213623047,23623.75,21962.05078125,,,8537.9501953125,,8846.2001953125,22225.55078125,6508.14990234375,170.1999969482422,8311.099609375,31595.75,56956.44921875,25.299999237060547,,1006.25,43332.1015625,66.55000305175781,51135.3984375,28043.44921875
2024-11-25,37006.0,24221.900390625,1927.3499755859375,20725.69921875,69342.703125,11.050000190734863,11386.2001953125,92.08999633789062,24058.69921875,22177.05078125,,,8721.25,,8883.0,22553.5,6779.10009765625,173.72999572753906,8383.599609375,32008.599609375,57358.19921875,25.739999771118164,,1028.5,43618.1484375,68.55000305175781,52207.5,28549.25
2024-11-26,36722.19921875,24194.5,1943.0999755859375,20735.099609375,69522.25,11.0,11390.75,91.33000183105469,24046.80078125,21961.75,,,8663.25,,8916.7001953125,22562.44921875,6789.9501953125,174.80999755859375,8333.25,32065.25,57838.25,25.700000762939453,,1029.1500244140625,44085.94921875,70.08999633789062,52191.5,28607.0
2024-11-27,37256.0,24274.900390625,1962.0999755859375,20838.19921875,70185.3984375,11.050000190734863,11468.2001953125,92.25,24171.55078125,21828.599609375,,,8700.7998046875,,8987.349609375,22691.69921875,6783.9501953125,176.2100067138672,8443.2998046875,32224.900390625,58028.6015625,25.829999923706055,,1024.9000244140625,44018.69921875,72.19999694824219,52301.80078125,28843.599609375
2024-11-28,36979.19921875,23914.150390625,1968.3499755859375,20839.900390625,70254.25,11.029999732971191,11349.599609375,91.52999877929688,23919.599609375,21728.599609375,,,8602.5,,8964.849609375,22514.349609375,6846.85009765625,176.02000427246094,8406.849609375,31752.0,57706.05078125,25.6200008392334,,1025.3499755859375,42968.75,73.33000183105469,51906.8515625,28650.650390625
2024-11-29,37481.94921875,24131.099609375,1996.800048828125,20906.650390625,70726.8515625,11.149999618530273,11447.400390625,91.62999725341797,24010.150390625,22240.19921875,,,8734.2998046875,,9034.0,22687.0,6813.85009765625,177.5800018310547,8536.599609375,31964.849609375,57943.69921875,25.559999465942383,,1020.1500244140625,43146.25,73.37999725341797,52055.6015625,28852.0
2024-12-02,37594.3984375,24276.05078125,2017.25,21105.94921875,71164.3515625,11.1899995803833,11540.099609375,91.54000091552734,24072.650390625,22450.19921875,,,8803.7998046875,,9133.599609375,22835.849609375,6800.39990234375,179.1300048828125,8619.2001953125,32132.0,57917.0,25.59000015258789,,1051.199951171875,43547.0,73.5199966430664,52109.0,29001.849609375
2024-12-03,38014.05078125,24457.150390625,2068.300048828125,21291.349609375,71890.75,11.319999694824219,11544.4501953125,92.58000183105469,24296.55078125,22445.69921875,,,8905.150390625,,9246.25,23020.849609375,6977.5,180.86000061035156,8720.2001953125,32395.94921875,57689.19921875,25.850000381469727,,1054.5999755859375,43754.94921875,74.04000091552734,52695.75,29293.349609375
2024-12-04,37736.05078125,24467.44921875,2083.85009765625,21485.150390625,72244.8515625,11.289999961853027,11495.7998046875,92.44999694824219,24562.599609375,22422.900390625,,,8865.349609375,,9230.099609375,23099.5,7134.35009765625,182.3699951171875,8703.650390625,32597.19921875,57270.3515625,26.0,,1077.1500244140625,43949.25,75.08000183105469,53266.8984375,29218.30078125
