Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSEI,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^NSEBANK,MOTOUR.NS,OILIETF.NS,^CRSLDX,MODEFENCE.NS,^CNXINFRA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXAUTO,^CNXMETAL,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMNC,MOCAPITAL.NS,^CNXPSUBANK,^CNXIT
2024-10-03,26.530000686645508,99.58999633789062,25250.099609375,,,,51845.19921875,,12.829999923706055,23755.44921875,71.77999877929688,,23178.75,,75448.296875,,,,184.1699981689453,,,21904.69921875,,,,,41762.6015625
2024-10-04,26.059999465942383,99.0199966430664,25014.599609375,,,,51462.05078125,,12.710000038146973,23534.94921875,70.66999816894531,,23094.69921875,,74620.25,,,,183.0,,,21710.599609375,,,,,41912.5
2024-10-07,25.969999313354492,95.94000244140625,24795.75,,,,50478.8984375,,12.479999542236328,23181.94921875,68.58999633789062,,22977.80078125,,72884.296875,,,,177.86000061035156,,,21264.5,,,,,42190.6015625
2024-10-08,25.719999313354492,97.18000030517578,25013.150390625,,,,51021.0,,12.4399995803833,23512.55078125,71.27999877929688,,23307.94921875,,74597.296875,,,,179.82000732421875,,,21685.650390625,,,,,42387.55078125
2024-10-09,25.719999313354492,97.27999877929688,24981.94921875,,,,51007.0,,12.34000015258789,23599.599609375,72.0,,23783.80078125,,75407.796875,,,,181.94000244140625,,,21918.30078125,,,,,42622.75
2024-10-10,26.149999618530273,98.0,24998.44921875,,,,51530.8984375,,12.34000015258789,23598.150390625,73.87000274658203,,23305.150390625,,75278.1015625,,,,182.3800048828125,,,21885.650390625,,,,,42088.80078125
2024-10-11,26.020000457763672,97.91999816894531,24964.25,,,,51172.30078125,,12.390000343322754,23611.25,73.63999938964844,,23582.25,,75378.453125,,,,183.0500030517578,,,21979.150390625,,,,,42335.69921875
2024-10-14,26.229999542236328,97.87000274658203,25127.94921875,,,,51816.8984375,,12.380000114440918,23727.05078125,73.11000061035156,,23680.0,,75651.703125,,,,183.6699981689453,,,22058.80078125,,,,,42872.75
2024-10-15,26.239999771118164,97.51000213623047,25057.349609375,,,,51906.0,,12.34000015258789,23735.69921875,74.36000061035156,,23555.69921875,,75859.8515625,,,,184.92999267578125,,,22128.650390625,,,,,42731.30078125
2024-10-16,26.170000076293945,96.87000274658203,24971.30078125,,,,51801.05078125,,12.350000381469727,23673.150390625,74.19999694824219,,23467.349609375,,75698.1484375,,,,185.85000610351562,,,22085.099609375,,,,,42230.69921875
2024-10-17,25.809999465942383,96.05000305175781,24749.849609375,,,,51288.80078125,,12.210000038146973,23377.0,72.63999938964844,,23254.0,,74007.203125,,,,183.58999633789062,,,21718.5,,,,,42734.3515625
2024-10-18,26.239999771118164,96.69000244140625,24854.05078125,,,,52094.19921875,,12.1899995803833,23440.69921875,73.08999633789062,,23356.19921875,,74288.1015625,,,,183.38999938964844,,,21755.650390625,,,,,42106.5
2024-10-21,25.979999542236328,95.58000183105469,24781.099609375,,,,51962.69921875,,12.039999961853027,23263.25,72.58000183105469,,23122.69921875,,73285.3515625,,,,180.6699981689453,,,21429.900390625,,,,,41562.69921875
2024-10-22,25.950000762939453,92.93000030517578,24472.099609375,,,,51257.1484375,,11.760000228881836,22814.44921875,68.94999694824219,,22828.19921875,,71158.6484375,,,,174.25,,,20879.44921875,,,,,41238.80078125
2024-10-23,25.739999771118164,92.25,24435.5,,,,51239.0,,11.710000038146973,22841.099609375,68.41000366210938,,22471.599609375,,70884.703125,,,,175.44000244140625,,,20985.25,,,,,42222.1015625
2024-10-24,25.850000381469727,92.8499984741211,24399.400390625,,,,51531.1484375,,11.720000267028809,22787.849609375,67.87000274658203,,22570.80078125,,70826.25,,,,174.8699951171875,,,20932.75,,,,,42139.8515625
2024-10-25,25.489999771118164,90.76000213623047,24180.80078125,,,,50787.44921875,,11.420000076293945,22499.05078125,66.88999938964844,,22574.55078125,,69716.5,,,,170.7899932861328,,,20563.69921875,,,,,42038.8515625
2024-10-28,25.610000610351562,90.16999816894531,24339.150390625,,,,51259.30078125,,11.4399995803833,22649.94921875,66.76000213623047,,22857.25,,70030.546875,,,,172.52000427246094,,,20695.55078125,,,,,42205.3984375
2024-10-29,25.969999313354492,91.77999877929688,24466.849609375,,,,52320.69921875,,11.510000228881836,22795.05078125,68.06999969482422,,22601.400390625,,70538.3515625,,,,173.6300048828125,,,20867.400390625,,,,,42031.44921875
2024-10-30,25.760000228881836,91.9000015258789,24340.849609375,,,,51807.5,,11.4399995803833,22749.80078125,69.66999816894531,,22374.94921875,,70268.3515625,,,,175.82000732421875,,,20916.69921875,,,,,41668.6015625
2024-10-31,25.510000228881836,92.18000030517578,24205.349609375,,,,51475.3515625,,11.40999984741211,22689.349609375,69.62000274658203,,22735.55078125,,69911.75,,,,178.22000122070312,,,20876.69921875,,,,,40407.55078125
2024-11-01,25.510000228881836,92.18000030517578,24304.349609375,,,,51673.8984375,,11.40999984741211,22823.55078125,69.62000274658203,,22807.150390625,,70400.75,,,,178.22000122070312,,,21021.099609375,,,,,40433.6484375
2024-11-04,25.290000915527344,91.33000183105469,23995.349609375,,,,51215.25,,11.229999542236328,22518.30078125,68.55000305175781,,22638.30078125,,69418.25,,,,175.4600067138672,,,20767.400390625,,,,,40421.80078125
2024-11-05,25.799999237060547,92.02999877929688,24213.30078125,,,,52207.25,,11.3100004196167,22679.849609375,68.94000244140625,,22661.25,,69797.453125,,,,177.7899932861328,,,20862.099609375,,,,,40424.6015625
2024-11-06,25.8700008392334,93.9000015258789,24484.05078125,,,,52317.3984375,,11.600000381469727,23031.19921875,71.44999694824219,,22920.349609375,,71389.796875,,,,181.30999755859375,,,21298.5,,,,,42039.5
2024-11-07,25.600000381469727,93.16999816894531,24199.349609375,,,,51916.5,,11.5,22806.25,71.04000091552734,,22526.94921875,,70639.8984375,,,,180.0800018310547,,,21194.849609375,,,,,41752.3984375
2024-11-08,25.75,91.95999908447266,24148.19921875,,,,51561.19921875,,11.300000190734863,22645.650390625,69.8499984741211,,22542.25,,69774.203125,,,,177.5800018310547,,,20919.900390625,,,,,42050.1484375
2024-11-11,25.65999984741211,91.81999969482422,24141.30078125,,,,51876.75,,11.210000038146973,22591.400390625,69.75,,22344.25,,69973.75,,,,175.42999267578125,,,20749.94921875,,,,,42590.30078125
2024-11-12,25.3799991607666,90.08999633789062,23883.44921875,,,,51157.80078125,,11.109999656677246,22331.05078125,68.2300033569336,,22151.599609375,,68448.8984375,,,,174.35000610351562,,,20560.599609375,,,,,42609.55078125
2024-11-13,24.84000015258789,88.44000244140625,23559.05078125,,,,50088.3515625,,10.949999809265137,21914.94921875,65.66000366210938,,21809.30078125,,67101.453125,,,,168.3300018310547,,,20010.75,,,,,42369.5
2024-11-14,25.040000915527344,88.16000366210938,23532.69921875,,,,50179.55078125,,10.899999618530273,21963.099609375,66.2699966430664,,21752.0,,67408.6484375,,,,169.14999389648438,,,20105.25,,,,,42390.8515625
2024-11-18,24.8700008392334,87.58999633789062,23453.80078125,,,,50363.80078125,,10.710000038146973,21899.400390625,65.6500015258789,,21544.150390625,,67472.0,,,,167.91000366210938,,,20068.55078125,,,,,41406.55078125
2024-11-19,25.020000457763672,88.43000030517578,23518.5,,,,50626.5,,10.670000076293945,22004.349609375,66.58000183105469,,21768.849609375,,67775.5,,,,169.27999877929688,,,20258.099609375,,,,,41748.3515625
2024-11-21,25.139999389648438,87.83999633789062,23349.900390625,,,,50372.8984375,,10.529999732971191,21820.849609375,65.75,,21740.099609375,,66765.453125,,,,168.5399932861328,,,20180.900390625,,,,,41952.80078125
2024-11-22,25.299999237060547,89.76000213623047,23907.25,,,,51135.3984375,,10.729999542236328,22225.55078125,66.55000305175781,,21962.05078125,,68016.8515625,,,,170.1999969482422,,,20412.650390625,,,,,43332.1015625
2024-11-25,25.739999771118164,92.08999633789062,24221.900390625,,,,52207.5,,11.050000190734863,22553.5,68.55000305175781,,22177.05078125,,69342.703125,,,,173.72999572753906,,,20725.69921875,,,,,43618.1484375
2024-11-26,25.700000762939453,91.33000183105469,24194.5,,,,52191.5,,11.0,22562.44921875,70.08999633789062,,21961.75,,69522.25,,,,174.80999755859375,,,20735.099609375,,,,,44085.94921875
2024-11-27,25.829999923706055,92.25,24274.900390625,,,,52301.80078125,,11.050000190734863,22691.69921875,72.19999694824219,,21828.599609375,,70185.3984375,,,,176.2100067138672,,,20838.19921875,,,,,44018.69921875
2024-11-28,25.6200008392334,91.52999877929688,23914.150390625,,,,51906.8515625,,11.029999732971191,22514.349609375,73.33000183105469,,21728.599609375,,70254.25,,,,176.02000427246094,,,20839.900390625,,,,,42968.75
2024-11-29,25.559999465942383,91.62999725341797,24131.099609375,,,,52055.6015625,,11.149999618530273,22687.0,73.37999725341797,,22240.19921875,,70726.8515625,,,,177.5800018310547,,,20906.650390625,,,,,43146.25
2024-12-02,25.59000015258789,91.54000091552734,24276.05078125,,,,52109.0,,11.1899995803833,22835.849609375,73.5199966430664,,22450.19921875,,71164.3515625,,,,179.1300048828125,,,21105.94921875,,,,,43547.0
2024-12-03,25.850000381469727,92.58000183105469,24457.150390625,,,,52695.75,,11.319999694824219,23020.849609375,74.04000091552734,,22445.69921875,,71890.75,,,,180.86000061035156,,,21291.349609375,,,,,43754.94921875
2024-12-04,26.0,92.44999694824219,24467.44921875,,,,53266.8984375,,11.289999961853027,23099.5,75.08000183105469,,22422.900390625,,72244.8515625,,,,182.3699951171875,,,21485.150390625,,,,,43949.25
2024-12-05,26.229999542236328,92.52999877929688,24708.400390625,,,,53603.55078125,,11.34000015258789,23277.94921875,75.41999816894531,,22463.400390625,,72487.046875,,,,182.72000122070312,,,21577.650390625,,,,,44806.3984375
2024-12-06,26.309999465942383,92.66999816894531,24677.80078125,,,,53509.5,,11.380000114440918,23312.099609375,75.66000366210938,,22434.75,,73040.3984375,,,,184.14999389648438,,,21665.400390625,,,,,44716.05078125
2024-12-09,26.239999771118164,92.5,24619.0,,,,53407.75,,11.329999923706055,23292.0,75.91999816894531,,22309.099609375,,72708.1015625,,,,185.02999877929688,,,21748.5,,,,,44832.0
2024-12-10,26.15999984741211,92.2699966430664,24610.05078125,,,,53577.69921875,,11.289999961853027,23314.900390625,75.79000091552734,,22291.44921875,,73096.453125,,,,184.92999267578125,,,21809.099609375,,,,,45199.75
2024-12-11,26.139999389648438,92.16999816894531,24641.80078125,,,,53391.3515625,,11.289999961853027,23358.150390625,76.0999984741211,,22302.599609375,,73292.1484375,,,,186.00999450683594,,,21879.55078125,,,,,45350.3515625
2024-12-12,26.1200008392334,91.44000244140625,24548.69921875,,,,53216.44921875,,11.180000305175781,23256.400390625,76.0199966430664,,22229.30078125,,73082.6015625,,,,184.32000732421875,,,21770.05078125,,,,,45701.6484375
2024-12-13,26.219999313354492,91.62999725341797,24768.30078125,,,,53583.80078125,,11.239999771118164,23358.94921875,75.7699966430664,,22157.349609375,,72965.953125,,,,183.8000030517578,,,21748.099609375,,,,,45995.80078125
2024-12-16,26.209999084472656,91.33999633789062,24668.25,,,,53581.3515625,,11.15999984741211,23352.44921875,76.70999908447266,,22255.55078125,,73155.6015625,,,,184.52000427246094,,,21898.80078125,,,,,45653.6015625
2024-12-17,25.90999984741211,90.22000122070312,24336.0,,,,52834.80078125,,10.979999542236328,23095.75,76.91000366210938,,22074.55078125,,72188.0,,,,183.0399932861328,,,21754.099609375,,,,,45413.75
2024-12-18,25.540000915527344,88.37000274658203,24198.849609375,,,,52139.55078125,,10.890000343322754,22934.400390625,75.08000183105469,,22314.55078125,,71250.0,,,,182.17999267578125,,,21623.099609375,,,,,45526.8515625
2024-12-19,25.530000686645508,87.69000244140625,23951.69921875,,,,51575.69921875,,10.850000381469727,22752.150390625,74.18000030517578,,22697.900390625,,70625.703125,,,,181.55999755859375,,,21571.30078125,,,,,44954.19921875
2024-12-20,24.959999084472656,85.80999755859375,23587.5,,,,50759.19921875,,10.6899995803833,22319.400390625,72.13999938964844,,22501.849609375,,68702.6484375,,,,178.22999572753906,,,21050.599609375,,,,,43771.05078125
2024-12-23,25.059999465942383,85.80999755859375,23753.44921875,,,,51317.6015625,,10.760000228881836,22412.30078125,71.80999755859375,,22572.05078125,,68888.953125,,,,177.3000030517578,,,21076.150390625,,,,,43828.3515625
2024-12-24,25.209999084472656,85.58999633789062,23727.650390625,,,,51233.0,,10.8100004196167,22402.69921875,72.37000274658203,,22558.900390625,,68857.25,,,,177.38999938964844,,,21080.69921875,,,,,43668.8984375
2024-12-26,25.079999923706055,85.87999725341797,23750.19921875,,,,51170.69921875,,10.829999923706055,22430.349609375,72.33999633789062,,22712.55078125,,69165.8515625,,,,177.4499969482422,,,21096.849609375,,,,,43664.25
2024-12-27,25.280000686645508,85.45999908447266,23813.400390625,,,,51311.30078125,,10.75,22445.19921875,72.41000366210938,,23008.349609375,,68557.1484375,,,,178.27000427246094,,,21071.849609375,,,,,43721.3984375
2024-12-30,25.030000686645508,84.36000061035156,23644.900390625,,,,50952.75,,10.649999618530273,22357.150390625,70.9800033569336,,23241.150390625,,68063.796875,,,,177.39999389648438,,,21109.25,,,,,43971.44921875
2024-12-31,25.049999237060547,85.29000091552734,23644.80078125,,,,50860.19921875,,10.8100004196167,22375.400390625,71.13999938964844,,23412.25,,67988.3515625,,,,178.66000366210938,,,21141.19921875,,,,,43337.80078125
2025-01-01,25.219999313354492,85.63999938964844,23742.900390625,,,,51060.6015625,,10.789999961853027,22375.400390625,71.66000366210938,,23459.75,,68247.953125,,,,180.32000732421875,,,21246.5,,,,,43373.1015625
2025-01-02,25.479999542236328,87.19000244140625,24188.650390625,,,,51605.55078125,,10.9399995803833,22819.75,72.08999633789062,,23553.400390625,,69103.6015625,,,,181.2100067138672,,,21473.150390625,,,,,44351.75
2025-01-03,25.31999969482422,87.98999786376953,24004.75,,,,50988.80078125,,11.100000381469727,22708.150390625,72.08000183105469,,23263.5,,69192.453125,,,,180.91000366210938,,,21419.30078125,,,,,43726.55078125
2025-01-06,25.06999969482422,85.23999786376953,23616.05078125,,,,49922.0,,10.770000457763672,22225.400390625,69.48999786376953,,23073.05078125,,66996.796875,,,,175.60000610351562,,,20879.650390625,,,,,43674.8515625
2025-01-07,24.809999465942383,85.83000183105469,23707.900390625,,,,50202.1484375,,10.930000305175781,22341.650390625,70.91000366210938,,23228.55078125,,66938.8984375,,,,177.5800018310547,,,21060.80078125,,,,,43375.8515625
2025-01-08,24.850000381469727,86.08999633789062,23688.94921875,,,,49835.05078125,,11.109999656677246,22231.80078125,69.9800033569336,,23011.099609375,,66402.6015625,,,,175.6300048828125,,,20840.30078125,,,,,43634.25
2025-01-09,24.81999969482422,85.01000213623047,23526.5,,,,49503.5,,10.890000343322754,22046.55078125,70.08999633789062,,22868.099609375,,65557.203125,,,,173.63999938964844,,,20674.25,,,,,43126.44921875
2025-01-10,24.209999084472656,83.05999755859375,23431.5,,,,48734.1484375,,10.789999961853027,21799.0,68.58999633789062,,22380.849609375,,64257.1015625,,,,169.50999450683594,,,20252.94921875,,,,,44609.5
2025-01-13,24.09000015258789,80.2699966430664,23085.94921875,,,,48041.25,,10.520000457763672,21243.44921875,64.69999694824219,,21903.349609375,,61481.55078125,,,,163.07000732421875,,,19458.30078125,,,,,43999.1015625
2025-01-14,24.299999237060547,82.47000122070312,23176.05078125,,,,48729.1484375,,10.6899995803833,21481.05078125,66.61000061035156,,22203.900390625,,63084.1015625,,,,165.2899932861328,,,19883.349609375,,,,,43061.19921875
2025-01-15,24.360000610351562,83.29000091552734,23213.19921875,,,,48751.69921875,,10.6899995803833,21551.19921875,66.73999786376953,,21972.69921875,,63639.55078125,,,,166.0399932861328,,,19955.400390625,,,,,43401.25
2025-01-16,24.40999984741211,84.55000305175781,23311.80078125,,,,49278.69921875,,10.779999732971191,21714.55078125,68.25,,21909.75,,64564.5,,,,168.30999755859375,,,20172.650390625,,,,,43188.8515625
2025-01-17,24.010000228881836,85.8499984741211,23203.19921875,,,,48540.6015625,,10.9399995803833,21680.25,70.16999816894531,,22061.69921875,,65053.6015625,,,,168.19000244140625,,,20195.900390625,,,,,42032.19921875
2025-01-20,24.59000015258789,86.93000030517578,23344.75,,,,49350.80078125,,10.989999771118164,21809.0,71.61000061035156,,22182.400390625,,65106.1484375,,,,169.47000122070312,,,20350.900390625,,,,,42192.80078125
2025-01-21,24.270000457763672,85.80999755859375,23024.650390625,,,,48570.8984375,,10.890000343322754,21433.19921875,69.75,,21882.900390625,,63406.1484375,,,,165.9199981689453,,,19946.30078125,,,,,41697.94921875
2025-01-22,24.31999969482422,84.2699966430664,23155.349609375,,,,48724.3984375,,10.8100004196167,21396.55078125,67.27999877929688,,22034.94921875,,62865.6015625,,,,163.17999267578125,,,19696.900390625,,,,,42590.69921875
2025-01-23,24.209999084472656,84.51000213623047,23205.349609375,,,,48589.0,,10.760000228881836,21538.05078125,68.05999755859375,,22343.30078125,,63499.75,,,,163.77999877929688,,,20047.94921875,,,,,43351.75
2025-01-24,24.09000015258789,83.69000244140625,23092.19921875,,,,48367.80078125,,10.529999732971191,21318.900390625,66.9800033569336,,21872.400390625,,62494.0,,,,161.0500030517578,,,19708.94921875,,,,,43524.1015625
2025-01-27,23.940000534057617,81.73999786376953,22829.150390625,,,,48064.6484375,,10.300000190734863,20910.94921875,64.48999786376953,,21292.30078125,,60730.8984375,,,,155.1199951171875,,,19152.099609375,,,,,42060.69921875
2025-01-28,24.219999313354492,80.72000122070312,22957.25,,,,48866.8515625,,10.239999771118164,20924.75,63.939998626708984,,20796.599609375,,60912.1015625,,,,152.07000732421875,,,19019.099609375,,,,,41820.6484375
2025-01-29,24.489999771118164,82.19000244140625,23163.099609375,,,,49165.94921875,,10.3100004196167,21245.5,65.81999969482422,,21163.900390625,,62142.1484375,,,,157.10000610351562,,,19481.75,,,,,42914.5
2025-01-30,24.600000381469727,83.87999725341797,23249.5,,,,49311.94921875,,10.449999809265137,21297.5,67.33999633789062,,21419.650390625,,62193.1484375,,,,156.91000366210938,,,19514.25,,,,,42426.6484375
2025-01-31,24.729999542236328,86.48999786376953,23508.400390625,,,,49587.19921875,,10.630000114440918,21580.900390625,70.08999633789062,,21438.599609375,,63127.3515625,,,,159.88999938964844,,,19850.94921875,,,,,42662.75
2025-02-01,24.790000915527344,83.81999969482422,23482.150390625,,,,49587.19921875,,10.520000457763672,21580.900390625,67.94000244140625,,21438.599609375,,63127.3515625,,,,160.49000549316406,,,19850.94921875,,,,,42662.75
2025-02-03,24.540000915527344,81.37999725341797,23361.05078125,,,,49210.55078125,,10.279999732971191,21402.55078125,64.48999786376953,,21361.599609375,,62634.19921875,,,,157.64999389648438,,,19579.19921875,,,,,42314.25
2025-02-04,25.110000610351562,83.44999694824219,23739.25,,,,50157.94921875,,10.520000457763672,21727.44921875,65.81999969482422,,21733.94921875,,63598.3515625,,,,159.52000427246094,,,19849.150390625,,,,,42860.19921875
2025-02-05,25.09000015258789,84.31999969482422,23696.30078125,,,,50343.05078125,,10.6899995803833,21784.25,66.56999969482422,,21868.5,,64012.80078125,,,,163.47000122070312,,,19995.69921875,,,,,42888.30078125
2025-02-06,25.139999389648438,82.94000244140625,23603.349609375,,,,50382.1015625,,10.649999618530273,21672.44921875,65.4000015258789,,22009.05078125,,63536.69921875,,,,161.8800048828125,,,19793.75,,,,,43020.94921875
2025-02-07,25.139999389648438,82.79000091552734,23559.94921875,,,,50158.8515625,,10.59000015258789,21646.150390625,65.12000274658203,,22077.0,,63552.19921875,,,,161.24000549316406,,,19819.599609375,,,,,42921.6484375
2025-02-10,25.15999984741211,80.62999725341797,23381.599609375,,,,49981.0,,10.420000076293945,21371.30078125,64.44999694824219,,21665.650390625,,62390.30078125,,,,157.7100067138672,,,19406.94921875,,,,,42596.55078125
2025-02-11,24.90999984741211,79.01000213623047,23071.80078125,,,,49403.3984375,,10.220000267028809,20950.44921875,62.33000183105469,,21249.5,,60827.80078125,,,,152.5399932861328,,,18837.0,,,,,41968.30078125
2025-02-12,25.6200008392334,78.37999725341797,23045.25,,,,49479.44921875,,10.140000343322754,20907.849609375,61.599998474121094,,21142.05078125,,60826.5,,,,151.41000366210938,,,18766.849609375,,,,,41733.0
2025-02-13,25.010000228881836,78.7699966430664,23031.400390625,,,,49359.8515625,,10.100000381469727,20904.349609375,61.86000061035156,,21427.099609375,,60947.75,,,,150.9600067138672,,,18796.80078125,,,,,41315.55078125
2025-02-14,24.81999969482422,76.5999984741211,22929.25,,,,49099.44921875,,9.960000038146973,20633.099609375,59.689998626708984,,20811.55078125,,59557.94921875,,,,146.02000427246094,,,18346.80078125,,,,,41311.1484375
2025-02-17,24.81999969482422,77.45999908447266,22959.5,,,,49258.8984375,,10.029999732971191,20652.349609375,57.77000045776367,,21076.0,,59446.55078125,,,,145.63999938964844,,,18408.44921875,,,,,41073.19921875
2025-02-18,24.719999313354492,78.12999725341797,22945.30078125,,,,49087.30078125,,10.069999694824219,20611.400390625,56.16999816894531,,20969.19921875,,59449.3984375,,,,143.52999877929688,,,18375.849609375,,,,,41464.3515625
2025-02-19,25.0,78.91999816894531,22932.900390625,,,,49570.1015625,,10.140000343322754,20731.44921875,58.599998474121094,,20820.0,,60156.3984375,,,,146.83999633789062,,,18644.900390625,,,,,40924.25
2025-02-20,24.940000534057617,80.8499984741211,22913.150390625,,,,49334.55078125,,10.270000457763672,20831.099609375,59.34000015258789,,20785.75,,61039.1015625,,,,148.69000244140625,,,18888.80078125,,,,,40865.94921875
2025-02-21,24.739999771118164,79.94999694824219,22795.900390625,,,,48981.19921875,,10.149999618530273,20690.25,58.790000915527344,,20385.650390625,,60466.80078125,,,,147.2899932861328,,,18681.349609375,,,,,40544.55078125
2025-02-24,24.719999313354492,78.91000366210938,22553.349609375,,,,48651.94921875,,10.0600004196167,20468.44921875,58.68000030517578,,20389.69921875,,59752.6015625,,,,145.9499969482422,,,18503.900390625,,,,,39446.6015625
2025-02-25,24.68000030517578,78.26000213623047,22547.55078125,,,,48608.3515625,,9.9399995803833,20418.75,58.47999954223633,,20249.150390625,,59312.5,,,,145.25,,,18408.75,,,,,39131.30078125
2025-02-27,24.700000762939453,77.70999908447266,22545.05078125,,,,48743.80078125,,9.899999618530273,20315.55078125,57.7599983215332,,20201.25,,58767.19921875,,,,142.66000366210938,,,18176.849609375,,,,,38946.6484375
2025-02-28,24.610000610351562,76.55999755859375,22124.69921875,,,,48344.69921875,,9.739999771118164,19880.900390625,56.33000183105469,,19813.5,,57063.05078125,,,,139.5500030517578,,,17750.55078125,,,,,37318.30078125
2025-03-03,24.34000015258789,76.83000183105469,22119.30078125,,,,48114.30078125,,9.619999885559082,19896.94921875,57.119998931884766,,19879.80078125,,57646.80078125,,,,138.44000244140625,,,17778.55078125,,,,,37614.44921875
2025-03-04,24.360000610351562,77.6500015258789,22082.650390625,,,,48245.19921875,,9.65999984741211,19917.849609375,58.63999938964844,,19820.650390625,,57966.8515625,,,,139.94000244140625,,,17807.30078125,,,,,37276.94921875
2025-03-05,24.56999969482422,80.11000061035156,22337.30078125,,,,48489.94921875,,9.890000343322754,20256.5,60.150001525878906,,20126.80078125,,59441.6484375,,,,143.80999755859375,,,18240.150390625,,,,,38072.30078125
2025-03-06,24.649999618530273,81.44999694824219,22544.69921875,,,,48627.69921875,,10.130000114440918,20447.099609375,60.369998931884766,,20423.349609375,,60114.3515625,,,,146.08999633789062,,,18341.0,,,,,38145.30078125
2025-03-07,24.520000457763672,81.04000091552734,22552.5,,,,48497.5,,10.180000305175781,20443.400390625,62.279998779296875,,20378.30078125,,59852.55078125,,,,146.91000366210938,,,18290.599609375,,,,,37820.44921875
2025-03-10,24.440000534057617,80.25,22460.30078125,,,,48216.80078125,,10.0,20266.5,61.779998779296875,,20256.55078125,,58972.0,,,,144.05999755859375,,,18031.099609375,,,,,37644.3984375
2025-03-11,24.149999618530273,80.80999755859375,22497.900390625,,,,47853.94921875,,10.140000343322754,20302.5,61.5,,20332.099609375,,59274.1015625,,,,143.16000366210938,,,18106.900390625,,,,,37400.1015625
2025-03-12,24.31999969482422,80.9800033569336,22470.5,,,,48056.6484375,,10.180000305175781,20264.349609375,61.459999084472656,,20424.0,,59277.55078125,,,,142.77999877929688,,,18014.25,,,,,36310.6484375
2025-03-13,24.270000457763672,81.23999786376953,22397.19921875,,,,48060.3984375,,10.100000381469727,20176.05078125,62.099998474121094,,20386.849609375,,58976.1015625,,,,141.8699951171875,,,17902.0,,,,,36122.5
2025-03-17,24.440000534057617,81.62000274658203,22508.75,,,,48354.1484375,,10.100000381469727,20288.30078125,62.16999816894531,,20703.94921875,,59406.6015625,,,,142.25999450683594,,,18037.25,,,,,36137.19921875
2025-03-18,24.440000534057617,81.62000274658203,22834.30078125,,,,49314.5,,10.100000381469727,20657.19921875,62.16999816894531,,21041.30078125,,60971.3984375,,,,142.25999450683594,,,18408.400390625,,,,,36619.3515625
