Date,^CNXCMDT,^CNXINFRA,^CNXENERGY,^NSMIDCP,^CNXMETAL,CPSEETF.NS,MODEFENCE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,^NSEBANK,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^CNXAUTO,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,^NSEI,^CRSLDX,^CNXFMCG
2024-06-11,9106.099609375,8856.2998046875,40620.80078125,69678.703125,9789.5498046875,91.66999816894531,,34531.44921875,,29039.150390625,49705.75,22125.44921875,,1095.8499755859375,,29923.5,25230.80078125,2042.550048828125,11102.599609375,24.90999984741211,125.31999969482422,7344.60009765625,20119.55078125,165.02999877929688,19689.69921875,23264.849609375,21852.0,57792.8515625
2024-06-12,9159.2998046875,8935.5,40995.6484375,70202.1484375,9838.349609375,93.30000305175781,,34547.44921875,,29149.099609375,49895.1015625,22232.400390625,,1095.4000244140625,,30076.900390625,25217.599609375,2081.199951171875,11099.5,24.979999542236328,125.81999969482422,7429.5498046875,20321.19921875,166.4499969482422,19739.099609375,23322.94921875,21960.94921875,57495.55078125
2024-06-13,9168.150390625,8978.099609375,40943.25,70842.546875,9840.25,93.41000366210938,,34902.05078125,,29229.849609375,49846.69921875,22296.69921875,,1119.9000244140625,,30266.0,25393.19921875,2058.550048828125,11127.25,24.950000762939453,126.55999755859375,7424.60009765625,20480.05078125,170.0800018310547,19838.5,23398.900390625,22074.30078125,57117.0
2024-06-14,9201.0,9028.7001953125,41040.0,71892.1484375,9912.099609375,93.95999908447266,,34598.55078125,,29272.05078125,50002.0,22411.94921875,,1129.0999755859375,,30670.650390625,25722.099609375,2057.85009765625,11221.900390625,25.030000686645508,127.19999694824219,7464.14990234375,20698.25,169.3800048828125,19895.650390625,23465.599609375,22214.30078125,57225.8515625
2024-06-18,9199.7998046875,9053.150390625,41307.25,72345.703125,9890.2001953125,95.18000030517578,,34802.94921875,,29496.25,50440.8984375,22585.349609375,,1150.300048828125,,30591.0,25715.30078125,2044.5999755859375,11249.5498046875,25.18000030517578,126.88999938964844,7482.89990234375,20809.75,170.88999938964844,19826.650390625,23557.900390625,22329.599609375,57167.3984375
2024-06-19,9081.0,8892.9501953125,40600.8984375,71536.703125,9773.2998046875,93.83999633789062,,34927.1015625,,29748.19921875,51398.05078125,22943.94921875,,1117.699951171875,,30194.599609375,25381.69921875,2018.199951171875,11117.650390625,25.790000915527344,126.01000213623047,7489.9501953125,20591.650390625,170.11000061035156,19644.5,23516.0,22224.900390625,56646.55078125
2024-06-20,9171.75,8929.150390625,40753.94921875,71632.203125,9951.0498046875,93.62999725341797,,34936.44921875,,29838.099609375,51783.25,23035.30078125,,1140.300048828125,,30274.30078125,25267.849609375,2020.5,11089.2998046875,26.030000686645508,125.97000122070312,7469.60009765625,20766.69921875,171.35000610351562,19544.55078125,23567.0,22305.099609375,56669.6484375
2024-06-21,9125.25,8885.7001953125,40457.55078125,71111.796875,9990.900390625,93.18000030517578,,35200.30078125,,29881.75,51661.44921875,22991.55078125,,1131.9000244140625,,30114.69921875,25092.30078125,2039.6500244140625,11030.9501953125,25.989999771118164,125.91000366210938,7384.25,20735.25,171.27999877929688,19528.400390625,23501.099609375,22236.19921875,55990.1015625
2024-06-24,9110.400390625,8899.349609375,40464.1484375,71642.25,9926.849609375,93.54000091552734,,35143.80078125,,29926.94921875,51703.94921875,23071.25,,1135.3499755859375,,30268.25,25309.80078125,2001.5999755859375,11123.75,25.950000762939453,125.47000122070312,7335.2998046875,20784.0,170.9199981689453,19521.150390625,23537.849609375,22289.099609375,56392.69921875
2024-06-25,9055.4501953125,8896.099609375,40255.19921875,71360.8515625,9857.4501953125,92.91000366210938,,35426.8984375,,30299.599609375,52606.0,23510.650390625,,1115.5,,30157.44921875,25250.25,1991.5,11087.599609375,26.479999542236328,125.4800033569336,7344.60009765625,20734.55078125,171.4199981689453,19532.30078125,23721.30078125,22370.650390625,56246.3515625
2024-06-26,9085.5498046875,9015.2998046875,40822.6015625,71235.796875,9714.2998046875,92.91000366210938,,35406.6015625,,30413.30078125,52870.5,23592.69921875,,1099.5,,30136.400390625,25018.900390625,2023.449951171875,11091.2998046875,26.579999923706055,125.58000183105469,7368.85009765625,20680.69921875,171.4499969482422,19545.349609375,23868.80078125,22436.80078125,56465.19921875
2024-06-27,9207.0,9106.900390625,41342.3515625,71340.6484375,9767.400390625,93.6500015258789,,36123.69921875,,30658.900390625,52811.30078125,23624.849609375,,1098.949951171875,,30381.55078125,25191.400390625,1996.199951171875,11139.5498046875,26.670000076293945,125.98999786376953,7301.39990234375,20723.150390625,170.4199981689453,19514.80078125,24044.5,22537.400390625,56670.6015625
2024-06-28,9266.7001953125,9133.9501953125,41789.19921875,71523.453125,9814.2998046875,94.36000061035156,,36157.5,,30428.05078125,52342.25,23420.30078125,,1104.75,,30362.400390625,25200.599609375,1992.3499755859375,11131.599609375,26.40999984741211,127.31999969482422,7365.9501953125,20831.94921875,172.1199951171875,19731.55078125,24010.599609375,22559.69921875,56756.8515625
2024-07-01,9301.099609375,9131.7001953125,41569.80078125,72197.25,9882.7998046875,93.94000244140625,,36869.19921875,,30655.80078125,52574.75,23631.05078125,,1101.050048828125,,30667.099609375,25323.849609375,2040.5999755859375,11190.849609375,26.479999542236328,127.12000274658203,7310.25,21029.900390625,174.55999755859375,19758.25,24141.94921875,22727.599609375,57154.69921875
2024-07-02,9289.599609375,9138.099609375,41714.55078125,71807.5,9835.7001953125,94.2300033569336,,37299.1484375,,30597.80078125,52168.1015625,23500.849609375,,1110.1500244140625,,30496.849609375,25130.849609375,2062.050048828125,11105.650390625,26.43000030517578,126.38999938964844,7178.0,20909.900390625,175.2100067138672,19786.400390625,24123.849609375,22677.80078125,56669.19921875
2024-07-03,9323.099609375,9141.650390625,41784.5,72584.953125,9940.099609375,95.58000183105469,,37314.3515625,,30912.5,53089.25,23923.75,,1113.8499755859375,,30661.349609375,25182.80078125,2054.10009765625,11163.0498046875,26.729999542236328,127.97000122070312,7254.2001953125,21072.75,175.39999389648438,19915.30078125,24286.5,22851.19921875,57177.55078125
2024-07-04,9317.7001953125,9137.25,41847.69921875,72928.25,9936.7998046875,96.5,,37725.8984375,,30931.099609375,53103.69921875,23879.69921875,,1119.5,,30754.0,25366.44921875,2044.9000244140625,11169.25,26.760000228881836,129.7100067138672,7266.0,21215.30078125,176.6300048828125,20192.599609375,24302.150390625,22914.19921875,57058.3984375
2024-07-05,9388.4501953125,9250.599609375,42523.8984375,73426.546875,9970.5,98.29000091552734,,37720.75,,30765.599609375,52660.3515625,23641.75,,1119.1500244140625,,30940.849609375,25398.30078125,2047.550048828125,11220.4501953125,26.56999969482422,131.19000244140625,7356.75,21352.5,178.19000244140625,20453.849609375,24323.849609375,22987.650390625,57673.0
2024-07-08,9345.2998046875,9251.25,42644.94921875,73508.796875,9877.349609375,99.58000183105469,,37742.25,,30734.849609375,52425.80078125,23586.75,,1114.300048828125,,30867.0,25260.5,2039.949951171875,11239.900390625,26.510000228881836,130.58999633789062,7238.89990234375,21289.349609375,178.32000732421875,20325.80078125,24320.55078125,22971.150390625,58611.19921875
2024-07-09,9378.5498046875,9263.7998046875,42609.19921875,73863.6015625,9881.900390625,99.86000061035156,,37668.6484375,,30795.05078125,52568.80078125,23662.599609375,,1127.050048828125,,31199.30078125,25823.55078125,2047.25,11375.849609375,26.540000915527344,131.83999633789062,7331.5,21347.5,178.14999389648438,20645.80078125,24433.19921875,23067.349609375,59182.6484375
2024-07-10,9347.9501953125,9278.0498046875,42675.44921875,73897.5,9722.7998046875,100.02999877929688,,37280.75,,30670.94921875,52189.30078125,23599.099609375,,1126.6500244140625,,31089.650390625,25302.80078125,2011.1500244140625,11330.0,26.399999618530273,132.89999389648438,7228.64990234375,21266.599609375,176.6999969482422,20725.94921875,24324.44921875,22977.650390625,59349.6015625
2024-07-11,9372.150390625,9263.849609375,42756.8515625,74059.203125,9723.25,101.27999877929688,,37332.6015625,,30659.599609375,52270.6484375,23599.44921875,,1109.9000244140625,,30967.44921875,25257.25,2031.9000244140625,11333.900390625,26.399999618530273,131.91000366210938,7241.14990234375,21312.150390625,177.1300048828125,20601.69921875,24315.94921875,23005.25,59516.69921875
2024-07-12,9379.150390625,9276.2998046875,42846.3515625,73732.1015625,9708.2001953125,101.33999633789062,,39023.0,,30991.349609375,52278.8984375,23604.400390625,,1093.199951171875,,30869.900390625,25145.44921875,2074.14990234375,11347.5,26.459999084472656,131.6699981689453,7203.0,21300.25,177.50999450683594,20612.650390625,24502.150390625,23095.44921875,59725.75
2024-07-15,9457.25,9343.7001953125,43303.0,74367.3515625,9729.599609375,102.91999816894531,,38911.3515625,,31116.69921875,52455.8984375,23691.849609375,,1107.9000244140625,,31047.19921875,25419.80078125,2105.800048828125,11425.2001953125,26.450000762939453,133.99000549316406,7423.85009765625,21448.849609375,177.97000122070312,20844.55078125,24586.69921875,23209.849609375,60070.69921875
2024-07-16,9455.4501953125,9330.7998046875,43204.30078125,73921.703125,9722.0,102.75,,39141.5,,31125.0,52396.80078125,23648.349609375,,1126.25,,31138.900390625,25482.900390625,2084.050048828125,11475.7998046875,26.479999542236328,133.39999389648438,7405.5,21456.5,178.77999877929688,20765.44921875,24613.0,23204.25,60645.1484375
2024-07-18,9433.25,9340.599609375,43236.6484375,73112.5,9636.9501953125,101.4800033569336,,40010.3984375,,31390.0,52620.69921875,23783.5,,1122.699951171875,,30980.650390625,25576.69921875,2009.6500244140625,11526.25,26.56999969482422,133.85000610351562,7407.25,21255.599609375,176.9499969482422,20768.349609375,24800.849609375,23210.05078125,61225.3515625
2024-07-19,9146.650390625,9122.349609375,42062.80078125,71353.0,9256.2998046875,98.41000366210938,,39923.30078125,,31176.05078125,52265.6015625,23596.349609375,,1096.199951171875,,30454.94921875,24963.349609375,1962.949951171875,11394.2998046875,26.25,131.24000549316406,7302.60009765625,20812.25,172.97999572753906,20425.400390625,24530.900390625,22853.599609375,61087.8984375
2024-07-22,9223.25,9157.7998046875,41945.5,72265.953125,9350.599609375,99.58999633789062,,39773.1484375,,31228.849609375,52280.3984375,23626.80078125,,1090.9000244140625,,30696.099609375,25250.75,1953.699951171875,11452.7001953125,26.260000228881836,132.4199981689453,7321.5,21040.349609375,174.1300048828125,20641.55078125,24509.25,22942.650390625,60881.75
2024-07-23,9194.2998046875,9085.2001953125,41719.5,71632.203125,9263.099609375,98.30000305175781,,40044.69921875,,31070.80078125,51778.30078125,23304.099609375,,1065.949951171875,,30639.44921875,25321.69921875,1976.300048828125,11583.150390625,26.100000381469727,133.3300018310547,7218.89990234375,20947.80078125,173.22000122070312,20755.349609375,24479.05078125,22865.19921875,62511.25
2024-07-24,9238.4501953125,9116.5,42234.3515625,71844.6484375,9267.150390625,99.58000183105469,,40115.05078125,,30972.900390625,51317.0,23165.099609375,,1074.25,,30533.099609375,25309.05078125,2025.050048828125,11567.099609375,25.90999984741211,134.14999389648438,7193.5,21133.349609375,176.38999938964844,20908.5,24413.5,22921.44921875,62182.3515625
2024-07-25,9286.5498046875,9188.0498046875,42770.30078125,72210.25,9148.0,100.66999816894531,,40055.5,,30866.349609375,50888.75,23049.5,,1065.3499755859375,,30576.900390625,25627.349609375,2041.4000244140625,11537.650390625,25.68000030517578,134.77000427246094,7151.64990234375,21080.44921875,175.8800048828125,21105.5,24406.099609375,22917.25,62139.5
2024-07-26,9449.0498046875,9372.25,43238.30078125,73400.6484375,9423.400390625,101.8499984741211,,40977.3515625,,31385.5,51295.94921875,23316.69921875,,1077.6500244140625,,30927.349609375,26250.69921875,2075.64990234375,11760.7001953125,25.709999084472656,138.36000061035156,7270.64990234375,21442.400390625,177.24000549316406,21603.099609375,24834.849609375,23292.05078125,62728.80078125
2024-07-29,9504.2998046875,9423.5498046875,43438.69921875,74288.296875,9450.2998046875,102.69999694824219,,40820.1015625,,31294.849609375,51406.25,23315.30078125,,1093.050048828125,,31129.55078125,26426.55078125,2113.050048828125,11750.7001953125,25.860000610351562,138.83999633789062,7434.5,21644.849609375,178.89999389648438,21674.94921875,24836.099609375,23394.19921875,62513.8515625
2024-07-30,9569.599609375,9443.400390625,43908.3515625,74215.8515625,9468.349609375,104.20999908447266,,40776.3515625,,31337.05078125,51499.30078125,23338.0,,1097.800048828125,,31109.349609375,26580.94921875,2127.0,11717.849609375,25.989999771118164,137.61000061035156,7428.5498046875,21749.5,180.64999389648438,21540.80078125,24857.30078125,23440.900390625,61819.0
2024-07-31,9654.099609375,9499.4501953125,44086.80078125,74788.1015625,9583.400390625,104.44999694824219,,40851.1015625,,31458.30078125,51553.3984375,23412.19921875,,1093.75,,31305.80078125,26685.25,2149.699951171875,11806.0498046875,25.979999542236328,139.61000061035156,7396.9501953125,21860.94921875,180.50999450683594,21777.150390625,24951.150390625,23530.80078125,62082.19921875
2024-08-01,9718.400390625,9531.5498046875,44954.44921875,74294.6484375,9573.2001953125,106.16999816894531,,40709.3984375,,31579.849609375,51564.0,23435.849609375,,1075.1500244140625,,31189.650390625,26487.44921875,2109.14990234375,11833.0,25.979999542236328,139.3000030517578,7323.5,21706.44921875,178.97999572753906,21790.349609375,25010.900390625,23506.599609375,62173.19921875
2024-08-02,9525.7001953125,9379.0498046875,44334.25,73328.1484375,9314.5498046875,104.51000213623047,,39730.30078125,,31439.80078125,51350.1484375,23365.900390625,,1037.1500244140625,,30612.05078125,25714.44921875,2100.300048828125,11748.4501953125,25.920000076293945,140.5500030517578,7197.5,21492.25,178.07000732421875,21902.849609375,24717.69921875,23259.44921875,61745.1484375
2024-08-05,9171.150390625,9071.5498046875,42640.8984375,70936.8984375,8862.5,100.1500015258789,,38435.94921875,,30566.19921875,50092.1015625,22762.69921875,,992.2999877929688,,30018.69921875,24706.5,2004.199951171875,11539.75,25.3700008392334,139.07000732421875,6903.4501953125,20734.849609375,173.99000549316406,21583.05078125,24055.599609375,22542.44921875,61550.44921875
2024-08-06,9144.400390625,9059.5,42474.94921875,70282.453125,8888.9501953125,99.2300033569336,,38624.19921875,,30382.80078125,49748.30078125,22520.099609375,,1000.5999755859375,,30037.099609375,24520.05078125,2007.25,11465.25,25.18000030517578,137.99000549316406,6816.2001953125,20611.150390625,169.8800048828125,21562.55078125,23992.55078125,22443.30078125,61604.1484375
2024-08-07,9346.7998046875,9207.7001953125,43400.3984375,72401.25,9128.4501953125,103.33000183105469,,39194.80078125,,30784.849609375,50119.0,22804.75,,1018.9500122070312,,30561.849609375,24937.599609375,2058.949951171875,11633.9501953125,25.329999923706055,140.22000122070312,6916.0,21063.69921875,173.77000427246094,22036.94921875,24297.5,22848.900390625,62322.6484375
2024-08-08,9188.7001953125,9077.5,42687.1484375,71825.8984375,8969.25,101.48999786376953,,38448.30078125,,30616.55078125,50156.69921875,22838.400390625,,1006.6500244140625,,30318.849609375,24917.349609375,2063.85009765625,11572.599609375,25.239999771118164,140.7899932861328,6862.35009765625,20991.0,173.58999633789062,22114.25,24117.0,22705.69921875,62042.55078125
2024-08-09,9265.7001953125,9166.4501953125,43216.05078125,72718.8515625,9038.2998046875,103.22000122070312,,39043.30078125,,30880.599609375,50484.5,22983.30078125,,1022.25,,30470.099609375,25346.650390625,2101.64990234375,11714.9501953125,25.420000076293945,141.72000122070312,6994.4501953125,21151.349609375,174.7100067138672,22209.55078125,24367.5,22923.5,62157.3515625
2024-08-12,9253.4501953125,9119.849609375,42916.05078125,72434.25,9106.25,102.9000015258789,,39109.55078125,,30900.099609375,50577.94921875,23028.55078125,,1035.699951171875,,30363.05078125,25278.94921875,2058.550048828125,11661.25,25.59000015258789,140.77000427246094,6911.9501953125,21208.69921875,174.82000732421875,22205.599609375,24347.0,22915.849609375,61668.44921875
2024-08-13,9141.0498046875,9052.9501953125,42570.3515625,71609.796875,8957.150390625,101.7699966430664,,39114.8515625,,30526.25,49831.8515625,22596.80078125,,1028.0999755859375,,30190.55078125,25081.849609375,2039.0,11617.900390625,25.309999465942383,141.2899932861328,6800.7001953125,21044.94921875,173.0500030517578,22191.599609375,24139.0,22705.80078125,61495.75
2024-08-14,9065.2001953125,9025.849609375,42298.94921875,71642.3984375,8844.2998046875,100.44000244140625,,39731.25,,30634.650390625,49727.30078125,22591.69921875,,1023.1500244140625,,30097.599609375,25093.5,2017.4000244140625,11641.099609375,25.18000030517578,139.42999267578125,6774.5,20917.75,172.02000427246094,22012.69921875,24143.75,22672.650390625,61305.30078125
2024-08-16,9209.9501953125,9157.900390625,42762.69921875,72943.203125,8994.099609375,101.83999633789062,,40878.25,,31185.30078125,50516.8984375,22976.19921875,,1048.6500244140625,,30587.349609375,25597.349609375,2059.64990234375,11816.4501953125,25.559999465942383,140.77000427246094,6843.7998046875,21298.349609375,174.89999389648438,22106.5,24541.150390625,23056.5,62213.0
2024-08-19,9330.150390625,9182.7001953125,43332.3515625,73370.75,9161.9501953125,102.83000183105469,,41236.8515625,,31215.30078125,50368.3515625,22922.69921875,,1050.199951171875,,30597.099609375,25368.75,2080.75,11794.5,25.520000457763672,141.3800048828125,6926.14990234375,21351.400390625,177.07000732421875,22237.849609375,24572.650390625,23139.75,62326.05078125
2024-08-20,9375.150390625,9202.599609375,43527.6484375,73971.296875,9204.650390625,102.69999694824219,,41572.80078125,,31419.599609375,50803.1484375,23178.150390625,,1052.3499755859375,,30704.44921875,25500.0,2075.199951171875,11812.150390625,25.719999313354492,142.30999755859375,7042.5498046875,21529.05078125,178.44000244140625,22374.25,24698.849609375,23280.349609375,62240.6015625
2024-08-21,9415.349609375,9234.400390625,43591.44921875,74178.5,9264.0498046875,102.73999786376953,,41570.8515625,,31401.55078125,50685.55078125,23143.650390625,,1038.550048828125,,31002.150390625,25586.75,2100.050048828125,11903.099609375,25.649999618530273,143.57000732421875,7012.4501953125,21617.69921875,179.75999450683594,22577.900390625,24770.19921875,23368.650390625,63091.8984375
2024-08-22,9431.099609375,9266.4501953125,43321.1484375,74660.3515625,9326.25,102.19000244140625,,41506.19921875,,31458.650390625,50985.69921875,23247.150390625,,1043.449951171875,,31058.599609375,25563.650390625,2096.0,11972.5498046875,25.809999465942383,143.50999450683594,7059.7001953125,21760.349609375,181.27000427246094,22546.099609375,24811.5,23440.69921875,63483.6015625
2024-08-23,9407.5498046875,9271.9501953125,43338.1484375,74403.6015625,9290.5,102.37000274658203,,41089.8515625,,31409.25,50933.44921875,23232.150390625,,1018.0999755859375,,30905.150390625,25850.69921875,2068.949951171875,11987.650390625,25.799999237060547,142.99000549316406,7017.7001953125,21645.650390625,181.2100067138672,22527.849609375,24823.150390625,23418.650390625,63409.25
2024-08-26,9508.900390625,9346.7998046875,43792.05078125,74768.796875,9490.75,103.62999725341797,,41662.1015625,,31647.05078125,51148.1015625,23386.19921875,,1036.0,,31009.19921875,25941.44921875,2064.300048828125,12037.400390625,25.940000534057617,143.1699981689453,6982.5,21758.44921875,181.5399932861328,22554.94921875,25010.599609375,23561.75,63657.94921875
2024-08-27,9458.75,9339.0498046875,43523.69921875,74848.953125,9432.75,103.26000213623047,,41709.25,,31750.25,51278.75,23578.80078125,,1038.0999755859375,,30945.05078125,25911.900390625,2148.85009765625,11983.5,26.0,144.02999877929688,6985.39990234375,21869.75,182.7899932861328,22729.0,25017.75,23604.849609375,62981.1484375
2024-08-28,9436.849609375,9344.2998046875,43398.1015625,75082.546875,9414.7998046875,102.9800033569336,76.26460266113281,42394.3984375,,31851.44921875,51143.8515625,23521.5,,1036.199951171875,,30850.44921875,25879.400390625,2118.60009765625,12011.7001953125,25.899999618530273,145.32000732421875,6954.10009765625,21838.69921875,183.05999755859375,22989.099609375,25052.349609375,23615.94921875,62713.6015625
2024-08-29,9445.599609375,9370.0498046875,43661.1015625,74896.3984375,9369.9501953125,102.75,75.02010345458984,42591.6484375,,31919.099609375,51152.75,23581.69921875,,1034.5,,30833.349609375,26020.400390625,2112.0,12041.2998046875,25.90999984741211,145.35000610351562,6965.0,21741.349609375,182.0500030517578,22878.05078125,25151.94921875,23631.400390625,63162.94921875
2024-08-30,9484.2001953125,9425.75,43757.3984375,75279.796875,9405.25,103.38999938964844,75.87190246582031,42787.80078125,,32057.30078125,51351.0,23637.900390625,,1053.4000244140625,,30975.69921875,26172.80078125,2104.5,12077.7001953125,26.020000457763672,147.55999755859375,6985.7998046875,21925.44921875,183.07000732421875,23217.599609375,25235.900390625,23734.55078125,63059.75
2024-09-02,9503.400390625,9400.25,43782.94921875,75335.796875,9307.150390625,102.70999908447266,75.88999938964844,42975.6015625,,32167.349609375,51439.55078125,23727.55078125,,1050.9000244140625,13.579999923706055,30911.599609375,26071.400390625,2094.550048828125,12101.9501953125,26.020000457763672,146.3699951171875,7021.2001953125,21862.849609375,182.88999938964844,22987.44921875,25278.69921875,23760.69921875,63578.6015625
2024-09-03,9454.5,9372.099609375,43477.6484375,75413.6484375,9254.75,102.29000091552734,76.87000274658203,42851.30078125,,32204.25,51689.1015625,23922.19921875,,1045.4000244140625,13.5,31006.94921875,26034.650390625,2064.39990234375,12085.849609375,26.06999969482422,146.35000610351562,6996.9501953125,21913.80078125,183.8300018310547,23014.30078125,25279.849609375,23788.44921875,63485.75
2024-09-04,9436.9501953125,9371.4501953125,43249.8515625,75450.546875,9185.5,100.87999725341797,77.7699966430664,42450.5,,32053.099609375,51400.25,23834.05078125,,1052.199951171875,13.4399995803833,31027.900390625,25934.25,2066.10009765625,12101.25,26.06999969482422,147.35000610351562,6878.89990234375,21895.349609375,184.0800018310547,23184.400390625,25198.69921875,23748.900390625,63742.8984375
2024-09-05,9413.7998046875,9318.75,42911.6015625,75485.953125,9212.9501953125,99.87000274658203,76.63999938964844,42644.6484375,,32088.30078125,51473.05078125,23859.5,,1041.949951171875,13.40999984741211,31004.69921875,25835.30078125,2082.85009765625,12127.25,26.040000915527344,147.52999877929688,6901.2001953125,21976.900390625,185.97999572753906,23156.69921875,25145.099609375,23762.80078125,63700.3984375
2024-09-06,9291.9501953125,9183.900390625,42212.44921875,74462.0,9161.150390625,97.98999786376953,75.37000274658203,42228.8984375,,31718.69921875,50576.8515625,23529.75,,1032.0999755859375,13.100000381469727,30708.30078125,25527.150390625,2059.89990234375,12064.5,25.690000534057617,147.11000061035156,6655.0498046875,21675.80078125,184.32000732421875,23043.400390625,24852.150390625,23477.69921875,63175.69921875
2024-09-09,9249.75,9154.599609375,41926.75,74572.8984375,9099.0,96.97000122070312,74.30000305175781,41919.05078125,,31856.80078125,51117.80078125,23722.150390625,,1029.6500244140625,12.930000305175781,30879.80078125,25495.25,2052.199951171875,12174.4501953125,25.8700008392334,146.41000366210938,6641.9501953125,21621.400390625,182.8699951171875,23009.400390625,24936.400390625,23502.150390625,64465.8515625
2024-09-10,9296.0,9235.7998046875,42243.3984375,74737.6015625,9156.2001953125,97.41000366210938,74.81999969482422,42644.19921875,,32069.900390625,51272.30078125,23649.400390625,,1038.75,12.90999984741211,31059.55078125,25556.44921875,2107.35009765625,12260.0,26.079999923706055,148.4199981689453,6638.35009765625,21853.55078125,184.97999572753906,23256.849609375,25041.099609375,23643.650390625,64584.94921875
2024-09-11,9162.2001953125,9147.099609375,41626.25,74355.25,9028.2001953125,96.51000213623047,74.52999877929688,42473.30078125,,31962.25,51010.0,23582.5,,1026.6500244140625,12.649999618530273,30974.150390625,25240.599609375,2075.699951171875,12287.5498046875,25.829999923706055,147.52999877929688,6522.0498046875,21798.94921875,183.44000244140625,23220.400390625,24918.44921875,23531.25,64768.1484375
