Date,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^NSMIDCP,^CNXMEDIA,^NSEI,HDFCSML250.NS,AXISHCETF.NS,^CNXPHARMA,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXREALTY,^CNXCMDT,^CRSLDX,^CNXCONSUM,^NSEBANK,OILIETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXMNC,^CNXIT,MODEFENCE.NS
2024-09-10,,,,74737.6015625,,25041.099609375,184.97999572753906,,23256.849609375,,21853.55078125,,,,,,97.41000366210938,,,23643.650390625,,51272.30078125,12.90999984741211,,26.079999923706055,,42644.19921875,74.81999969482422
2024-09-11,,,,74355.25,,24918.44921875,183.44000244140625,,23220.400390625,,21798.94921875,,,,,,96.51000213623047,,,23531.25,,51010.0,12.649999618530273,,25.829999923706055,,42473.30078125,74.52999877929688
2024-09-12,,,,75446.3515625,,25388.900390625,184.8800048828125,,23429.599609375,,22047.69921875,,,,,,98.26000213623047,,,23907.349609375,,51772.3984375,12.84000015258789,,26.229999542236328,,43152.1015625,75.0199966430664
2024-09-13,,,,75427.546875,,25356.5,186.08999633789062,,23457.650390625,,22190.349609375,,,,,,97.87999725341797,,,23928.19921875,,51938.05078125,12.760000228881836,,26.350000381469727,,43394.3515625,75.16999816894531
2024-09-16,,,,75464.296875,,25383.75,186.8300018310547,,23448.75,,22264.69921875,,,,,,98.55999755859375,,,23968.19921875,,52153.1484375,12.779999732971191,,26.549999237060547,,43352.6484375,74.5
2024-09-17,,,,75260.203125,,25418.55078125,186.66000366210938,,23383.650390625,,22235.349609375,,,,,,98.44999694824219,,,23969.900390625,,52188.6484375,12.800000190734863,,26.520000457763672,,43415.0,73.33000183105469
2024-09-18,,,,74936.1484375,,25377.55078125,185.9499969482422,,23025.19921875,,22079.900390625,,,,,,97.56999969482422,,,23898.650390625,,52750.3984375,12.680000305175781,,26.799999237060547,,42089.30078125,72.63999938964844
2024-09-19,,,,74419.546875,,25415.80078125,183.82000732421875,,22930.150390625,,21965.150390625,,,,,,96.9800033569336,,,23853.94921875,,53037.6015625,12.5,,26.920000076293945,,41945.6015625,70.88999938964844
2024-09-20,,,,75481.8515625,,25790.94921875,185.2899932861328,,23005.25,,22256.099609375,,,,,,98.16999816894531,,,24193.80078125,,53793.19921875,12.609999656677246,,27.350000381469727,,42204.3984375,73.02999877929688
2024-09-23,,,,76707.5,,25939.05078125,186.8000030517578,,23134.25,,22423.69921875,,,,,,99.54000091552734,,,24379.19921875,,54105.80078125,12.819999694824219,,27.399999618530273,,41987.44921875,73.6500015258789
2024-09-24,,,,76803.796875,,25940.400390625,186.77000427246094,,23188.400390625,,22493.5,,,,,,100.69000244140625,,,24389.69921875,,53968.6015625,12.880000114440918,,27.360000610351562,,42243.94921875,73.76000213623047
2024-09-25,,,,76517.3984375,,26004.150390625,185.97000122070312,,23249.0,,22357.400390625,,,,,,101.55999755859375,,,24371.25,,54101.6484375,12.859999656677246,,27.40999984741211,,41960.94921875,73.69000244140625
2024-09-26,,,,77086.953125,,26216.05078125,185.58999633789062,,23250.900390625,,22367.849609375,,,,,,101.30999755859375,,,24496.900390625,,54375.3515625,12.920000076293945,,27.5,,42160.8984375,73.41000366210938
2024-09-27,,,,77813.25,,26178.94921875,186.19000244140625,,23519.099609375,,22360.849609375,,,,,,101.79000091552734,,,24489.55078125,,53834.30078125,13.180000305175781,,27.350000381469727,,42312.6015625,73.2699966430664
2024-09-30,,,,77095.1484375,,25810.849609375,184.75999450683594,,23281.19921875,,22311.94921875,,,,,,101.3499984741211,,,24245.19921875,,52978.1015625,13.140000343322754,,26.8799991607666,,41946.1015625,73.02999877929688
2024-10-01,,,,77284.453125,,25796.900390625,186.4199981689453,,23296.55078125,,22379.75,,,,,,100.94000244140625,,,24271.30078125,,52922.6015625,13.069999694824219,,26.860000610351562,,42434.80078125,72.63999938964844
2024-10-03,,,,75448.296875,,25250.099609375,184.1699981689453,,23178.75,,21904.69921875,,,,,,99.58999633789062,,,23755.44921875,,51845.19921875,12.829999923706055,,26.530000686645508,,41762.6015625,71.77999877929688
2024-10-04,,,,74620.25,,25014.599609375,183.0,,23094.69921875,,21710.599609375,,,,,,99.0199966430664,,,23534.94921875,,51462.05078125,12.710000038146973,,26.059999465942383,,41912.5,70.66999816894531
2024-10-07,,,,72884.296875,,24795.75,177.86000061035156,,22977.80078125,,21264.5,,,,,,95.94000244140625,,,23181.94921875,,50478.8984375,12.479999542236328,,25.969999313354492,,42190.6015625,68.58999633789062
2024-10-08,,,,74597.296875,,25013.150390625,179.82000732421875,,23307.94921875,,21685.650390625,,,,,,97.18000030517578,,,23512.55078125,,51021.0,12.4399995803833,,25.719999313354492,,42387.55078125,71.27999877929688
2024-10-09,,,,75407.796875,,24981.94921875,181.94000244140625,,23783.80078125,,21918.30078125,,,,,,97.27999877929688,,,23599.599609375,,51007.0,12.34000015258789,,25.719999313354492,,42622.75,72.0
2024-10-10,,,,75278.1015625,,24998.44921875,182.3800048828125,,23305.150390625,,21885.650390625,,,,,,98.0,,,23598.150390625,,51530.8984375,12.34000015258789,,26.149999618530273,,42088.80078125,73.87000274658203
2024-10-11,,,,75378.453125,,24964.25,183.0500030517578,,23582.25,,21979.150390625,,,,,,97.91999816894531,,,23611.25,,51172.30078125,12.390000343322754,,26.020000457763672,,42335.69921875,73.63999938964844
2024-10-14,,,,75651.703125,,25127.94921875,183.6699981689453,,23680.0,,22058.80078125,,,,,,97.87000274658203,,,23727.05078125,,51816.8984375,12.380000114440918,,26.229999542236328,,42872.75,73.11000061035156
2024-10-15,,,,75859.8515625,,25057.349609375,184.92999267578125,,23555.69921875,,22128.650390625,,,,,,97.51000213623047,,,23735.69921875,,51906.0,12.34000015258789,,26.239999771118164,,42731.30078125,74.36000061035156
2024-10-16,,,,75698.1484375,,24971.30078125,185.85000610351562,,23467.349609375,,22085.099609375,,,,,,96.87000274658203,,,23673.150390625,,51801.05078125,12.350000381469727,,26.170000076293945,,42230.69921875,74.19999694824219
2024-10-17,,,,74007.203125,,24749.849609375,183.58999633789062,,23254.0,,21718.5,,,,,,96.05000305175781,,,23377.0,,51288.80078125,12.210000038146973,,25.809999465942383,,42734.3515625,72.63999938964844
2024-10-18,,,,74288.1015625,,24854.05078125,183.38999938964844,,23356.19921875,,21755.650390625,,,,,,96.69000244140625,,,23440.69921875,,52094.19921875,12.1899995803833,,26.239999771118164,,42106.5,73.08999633789062
2024-10-21,,,,73285.3515625,,24781.099609375,180.6699981689453,,23122.69921875,,21429.900390625,,,,,,95.58000183105469,,,23263.25,,51962.69921875,12.039999961853027,,25.979999542236328,,41562.69921875,72.58000183105469
2024-10-22,,,,71158.6484375,,24472.099609375,174.25,,22828.19921875,,20879.44921875,,,,,,92.93000030517578,,,22814.44921875,,51257.1484375,11.760000228881836,,25.950000762939453,,41238.80078125,68.94999694824219
2024-10-23,,,,70884.703125,,24435.5,175.44000244140625,,22471.599609375,,20985.25,,,,,,92.25,,,22841.099609375,,51239.0,11.710000038146973,,25.739999771118164,,42222.1015625,68.41000366210938
2024-10-24,,,,70826.25,,24399.400390625,174.8699951171875,,22570.80078125,,20932.75,,,,,,92.8499984741211,,,22787.849609375,,51531.1484375,11.720000267028809,,25.850000381469727,,42139.8515625,67.87000274658203
2024-10-25,,,,69716.5,,24180.80078125,170.7899932861328,,22574.55078125,,20563.69921875,,,,,,90.76000213623047,,,22499.05078125,,50787.44921875,11.420000076293945,,25.489999771118164,,42038.8515625,66.88999938964844
2024-10-28,,,,70030.546875,,24339.150390625,172.52000427246094,,22857.25,,20695.55078125,,,,,,90.16999816894531,,,22649.94921875,,51259.30078125,11.4399995803833,,25.610000610351562,,42205.3984375,66.76000213623047
2024-10-29,,,,70538.3515625,,24466.849609375,173.6300048828125,,22601.400390625,,20867.400390625,,,,,,91.77999877929688,,,22795.05078125,,52320.69921875,11.510000228881836,,25.969999313354492,,42031.44921875,68.06999969482422
2024-10-30,,,,70268.3515625,,24340.849609375,175.82000732421875,,22374.94921875,,20916.69921875,,,,,,91.9000015258789,,,22749.80078125,,51807.5,11.4399995803833,,25.760000228881836,,41668.6015625,69.66999816894531
2024-10-31,,,,69911.75,,24205.349609375,178.22000122070312,,22735.55078125,,20876.69921875,,,,,,92.18000030517578,,,22689.349609375,,51475.3515625,11.40999984741211,,25.510000228881836,,40407.55078125,69.62000274658203
2024-11-01,,,,70400.75,,24304.349609375,178.22000122070312,,22807.150390625,,21021.099609375,,,,,,92.18000030517578,,,22823.55078125,,51673.8984375,11.40999984741211,,25.510000228881836,,40433.6484375,69.62000274658203
2024-11-04,,,,69418.25,,23995.349609375,175.4600067138672,,22638.30078125,,20767.400390625,,,,,,91.33000183105469,,,22518.30078125,,51215.25,11.229999542236328,,25.290000915527344,,40421.80078125,68.55000305175781
2024-11-05,,,,69797.453125,,24213.30078125,177.7899932861328,,22661.25,,20862.099609375,,,,,,92.02999877929688,,,22679.849609375,,52207.25,11.3100004196167,,25.799999237060547,,40424.6015625,68.94000244140625
2024-11-06,,,,71389.796875,,24484.05078125,181.30999755859375,,22920.349609375,,21298.5,,,,,,93.9000015258789,,,23031.19921875,,52317.3984375,11.600000381469727,,25.8700008392334,,42039.5,71.44999694824219
2024-11-07,,,,70639.8984375,,24199.349609375,180.0800018310547,,22526.94921875,,21194.849609375,,,,,,93.16999816894531,,,22806.25,,51916.5,11.5,,25.600000381469727,,41752.3984375,71.04000091552734
2024-11-08,,,,69774.203125,,24148.19921875,177.5800018310547,,22542.25,,20919.900390625,,,,,,91.95999908447266,,,22645.650390625,,51561.19921875,11.300000190734863,,25.75,,42050.1484375,69.8499984741211
2024-11-11,,,,69973.75,,24141.30078125,175.42999267578125,,22344.25,,20749.94921875,,,,,,91.81999969482422,,,22591.400390625,,51876.75,11.210000038146973,,25.65999984741211,,42590.30078125,69.75
2024-11-12,,,,68448.8984375,,23883.44921875,174.35000610351562,,22151.599609375,,20560.599609375,,,,,,90.08999633789062,,,22331.05078125,,51157.80078125,11.109999656677246,,25.3799991607666,,42609.55078125,68.2300033569336
2024-11-13,,,,67101.453125,,23559.05078125,168.3300018310547,,21809.30078125,,20010.75,,,,,,88.44000244140625,,,21914.94921875,,50088.3515625,10.949999809265137,,24.84000015258789,,42369.5,65.66000366210938
2024-11-14,,,,67408.6484375,,23532.69921875,169.14999389648438,,21752.0,,20105.25,,,,,,88.16000366210938,,,21963.099609375,,50179.55078125,10.899999618530273,,25.040000915527344,,42390.8515625,66.2699966430664
2024-11-18,,,,67472.0,,23453.80078125,167.91000366210938,,21544.150390625,,20068.55078125,,,,,,87.58999633789062,,,21899.400390625,,50363.80078125,10.710000038146973,,24.8700008392334,,41406.55078125,65.6500015258789
2024-11-19,,,,67775.5,,23518.5,169.27999877929688,,21768.849609375,,20258.099609375,,,,,,88.43000030517578,,,22004.349609375,,50626.5,10.670000076293945,,25.020000457763672,,41748.3515625,66.58000183105469
2024-11-21,,,,66765.453125,,23349.900390625,168.5399932861328,,21740.099609375,,20180.900390625,,,,,,87.83999633789062,,,21820.849609375,,50372.8984375,10.529999732971191,,25.139999389648438,,41952.80078125,65.75
2024-11-22,,,,68016.8515625,,23907.25,170.1999969482422,,21962.05078125,,20412.650390625,,,,,,89.76000213623047,,,22225.55078125,,51135.3984375,10.729999542236328,,25.299999237060547,,43332.1015625,66.55000305175781
2024-11-25,,,,69342.703125,,24221.900390625,173.72999572753906,,22177.05078125,,20725.69921875,,,,,,92.08999633789062,,,22553.5,,52207.5,11.050000190734863,,25.739999771118164,,43618.1484375,68.55000305175781
2024-11-26,,,,69522.25,,24194.5,174.80999755859375,,21961.75,,20735.099609375,,,,,,91.33000183105469,,,22562.44921875,,52191.5,11.0,,25.700000762939453,,44085.94921875,70.08999633789062
2024-11-27,,,,70185.3984375,,24274.900390625,176.2100067138672,,21828.599609375,,20838.19921875,,,,,,92.25,,,22691.69921875,,52301.80078125,11.050000190734863,,25.829999923706055,,44018.69921875,72.19999694824219
2024-11-28,,,,70254.25,,23914.150390625,176.02000427246094,,21728.599609375,,20839.900390625,,,,,,91.52999877929688,,,22514.349609375,,51906.8515625,11.029999732971191,,25.6200008392334,,42968.75,73.33000183105469
2024-11-29,,,,70726.8515625,,24131.099609375,177.5800018310547,,22240.19921875,,20906.650390625,,,,,,91.62999725341797,,,22687.0,,52055.6015625,11.149999618530273,,25.559999465942383,,43146.25,73.37999725341797
2024-12-02,,,,71164.3515625,,24276.05078125,179.1300048828125,,22450.19921875,,21105.94921875,,,,,,91.54000091552734,,,22835.849609375,,52109.0,11.1899995803833,,25.59000015258789,,43547.0,73.5199966430664
2024-12-03,,,,71890.75,,24457.150390625,180.86000061035156,,22445.69921875,,21291.349609375,,,,,,92.58000183105469,,,23020.849609375,,52695.75,11.319999694824219,,25.850000381469727,,43754.94921875,74.04000091552734
2024-12-04,,,,72244.8515625,,24467.44921875,182.3699951171875,,22422.900390625,,21485.150390625,,,,,,92.44999694824219,,,23099.5,,53266.8984375,11.289999961853027,,26.0,,43949.25,75.08000183105469
2024-12-05,,,,72487.046875,,24708.400390625,182.72000122070312,,22463.400390625,,21577.650390625,,,,,,92.52999877929688,,,23277.94921875,,53603.55078125,11.34000015258789,,26.229999542236328,,44806.3984375,75.41999816894531
2024-12-06,,,,73040.3984375,,24677.80078125,184.14999389648438,,22434.75,,21665.400390625,,,,,,92.66999816894531,,,23312.099609375,,53509.5,11.380000114440918,,26.309999465942383,,44716.05078125,75.66000366210938
2024-12-09,,,,72708.1015625,,24619.0,185.02999877929688,,22309.099609375,,21748.5,,,,,,92.5,,,23292.0,,53407.75,11.329999923706055,,26.239999771118164,,44832.0,75.91999816894531
2024-12-10,,,,73096.453125,,24610.05078125,184.92999267578125,,22291.44921875,,21809.099609375,,,,,,92.2699966430664,,,23314.900390625,,53577.69921875,11.289999961853027,,26.15999984741211,,45199.75,75.79000091552734
2024-12-11,,,,73292.1484375,,24641.80078125,186.00999450683594,,22302.599609375,,21879.55078125,,,,,,92.16999816894531,,,23358.150390625,,53391.3515625,11.289999961853027,,26.139999389648438,,45350.3515625,76.0999984741211
2024-12-12,,,,73082.6015625,,24548.69921875,184.32000732421875,,22229.30078125,,21770.05078125,,,,,,91.44000244140625,,,23256.400390625,,53216.44921875,11.180000305175781,,26.1200008392334,,45701.6484375,76.0199966430664
2024-12-13,,,,72965.953125,,24768.30078125,183.8000030517578,,22157.349609375,,21748.099609375,,,,,,91.62999725341797,,,23358.94921875,,53583.80078125,11.239999771118164,,26.219999313354492,,45995.80078125,75.7699966430664
2024-12-16,,,,73155.6015625,,24668.25,184.52000427246094,,22255.55078125,,21898.80078125,,,,,,91.33999633789062,,,23352.44921875,,53581.3515625,11.15999984741211,,26.209999084472656,,45653.6015625,76.70999908447266
2024-12-17,,,,72188.0,,24336.0,183.0399932861328,,22074.55078125,,21754.099609375,,,,,,90.22000122070312,,,23095.75,,52834.80078125,10.979999542236328,,25.90999984741211,,45413.75,76.91000366210938
2024-12-18,,,,71250.0,,24198.849609375,182.17999267578125,,22314.55078125,,21623.099609375,,,,,,88.37000274658203,,,22934.400390625,,52139.55078125,10.890000343322754,,25.540000915527344,,45526.8515625,75.08000183105469
2024-12-19,,,,70625.703125,,23951.69921875,181.55999755859375,,22697.900390625,,21571.30078125,,,,,,87.69000244140625,,,22752.150390625,,51575.69921875,10.850000381469727,,25.530000686645508,,44954.19921875,74.18000030517578
2024-12-20,,,,68702.6484375,,23587.5,178.22999572753906,,22501.849609375,,21050.599609375,,,,,,85.80999755859375,,,22319.400390625,,50759.19921875,10.6899995803833,,24.959999084472656,,43771.05078125,72.13999938964844
2024-12-23,,,,68888.953125,,23753.44921875,177.3000030517578,,22572.05078125,,21076.150390625,,,,,,85.80999755859375,,,22412.30078125,,51317.6015625,10.760000228881836,,25.059999465942383,,43828.3515625,71.80999755859375
2024-12-24,,,,68857.25,,23727.650390625,177.38999938964844,,22558.900390625,,21080.69921875,,,,,,85.58999633789062,,,22402.69921875,,51233.0,10.8100004196167,,25.209999084472656,,43668.8984375,72.37000274658203
2024-12-26,,,,69165.8515625,,23750.19921875,177.4499969482422,,22712.55078125,,21096.849609375,,,,,,85.87999725341797,,,22430.349609375,,51170.69921875,10.829999923706055,,25.079999923706055,,43664.25,72.33999633789062
2024-12-27,,,,68557.1484375,,23813.400390625,178.27000427246094,,23008.349609375,,21071.849609375,,,,,,85.45999908447266,,,22445.19921875,,51311.30078125,10.75,,25.280000686645508,,43721.3984375,72.41000366210938
2024-12-30,,,,68063.796875,,23644.900390625,177.39999389648438,,23241.150390625,,21109.25,,,,,,84.36000061035156,,,22357.150390625,,50952.75,10.649999618530273,,25.030000686645508,,43971.44921875,70.9800033569336
2024-12-31,,,,67988.3515625,,23644.80078125,178.66000366210938,,23412.25,,21141.19921875,,,,,,85.29000091552734,,,22375.400390625,,50860.19921875,10.8100004196167,,25.049999237060547,,43337.80078125,71.13999938964844
2025-01-01,,,,68247.953125,,23742.900390625,180.32000732421875,,23459.75,,21246.5,,,,,,85.63999938964844,,,22375.400390625,,51060.6015625,10.789999961853027,,25.219999313354492,,43373.1015625,71.66000366210938
2025-01-02,,,,69103.6015625,,24188.650390625,181.2100067138672,,23553.400390625,,21473.150390625,,,,,,87.19000244140625,,,22819.75,,51605.55078125,10.9399995803833,,25.479999542236328,,44351.75,72.08999633789062
2025-01-03,,,,69192.453125,,24004.75,180.91000366210938,,23263.5,,21419.30078125,,,,,,87.98999786376953,,,22708.150390625,,50988.80078125,11.100000381469727,,25.31999969482422,,43726.55078125,72.08000183105469
2025-01-06,,,,66996.796875,,23616.05078125,175.60000610351562,,23073.05078125,,20879.650390625,,,,,,85.23999786376953,,,22225.400390625,,49922.0,10.770000457763672,,25.06999969482422,,43674.8515625,69.48999786376953
2025-01-07,,,,66938.8984375,,23707.900390625,177.5800018310547,,23228.55078125,,21060.80078125,,,,,,85.83000183105469,,,22341.650390625,,50202.1484375,10.930000305175781,,24.809999465942383,,43375.8515625,70.91000366210938
2025-01-08,,,,66402.6015625,,23688.94921875,175.6300048828125,,23011.099609375,,20840.30078125,,,,,,86.08999633789062,,,22231.80078125,,49835.05078125,11.109999656677246,,24.850000381469727,,43634.25,69.9800033569336
2025-01-09,,,,65557.203125,,23526.5,173.63999938964844,,22868.099609375,,20674.25,,,,,,85.01000213623047,,,22046.55078125,,49503.5,10.890000343322754,,24.81999969482422,,43126.44921875,70.08999633789062
2025-01-10,,,,64257.1015625,,23431.5,169.50999450683594,,22380.849609375,,20252.94921875,,,,,,83.05999755859375,,,21799.0,,48734.1484375,10.789999961853027,,24.209999084472656,,44609.5,68.58999633789062
2025-01-13,,,,61481.55078125,,23085.94921875,163.07000732421875,,21903.349609375,,19458.30078125,,,,,,80.2699966430664,,,21243.44921875,,48041.25,10.520000457763672,,24.09000015258789,,43999.1015625,64.69999694824219
2025-01-14,,,,63084.1015625,,23176.05078125,165.2899932861328,,22203.900390625,,19883.349609375,,,,,,82.47000122070312,,,21481.05078125,,48729.1484375,10.6899995803833,,24.299999237060547,,43061.19921875,66.61000061035156
2025-01-15,,,,63639.55078125,,23213.19921875,166.0399932861328,,21972.69921875,,19955.400390625,,,,,,83.29000091552734,,,21551.19921875,,48751.69921875,10.6899995803833,,24.360000610351562,,43401.25,66.73999786376953
2025-01-16,,,,64564.5,,23311.80078125,168.30999755859375,,21909.75,,20172.650390625,,,,,,84.55000305175781,,,21714.55078125,,49278.69921875,10.779999732971191,,24.40999984741211,,43188.8515625,68.25
2025-01-17,,,,65053.6015625,,23203.19921875,168.19000244140625,,22061.69921875,,20195.900390625,,,,,,85.8499984741211,,,21680.25,,48540.6015625,10.9399995803833,,24.010000228881836,,42032.19921875,70.16999816894531
2025-01-20,,,,65106.1484375,,23344.75,169.47000122070312,,22182.400390625,,20350.900390625,,,,,,86.93000030517578,,,21809.0,,49350.80078125,10.989999771118164,,24.59000015258789,,42192.80078125,71.61000061035156
2025-01-21,,,,63406.1484375,,23024.650390625,165.9199981689453,,21882.900390625,,19946.30078125,,,,,,85.80999755859375,,,21433.19921875,,48570.8984375,10.890000343322754,,24.270000457763672,,41697.94921875,69.75
2025-01-22,,,,62865.6015625,,23155.349609375,163.17999267578125,,22034.94921875,,19696.900390625,,,,,,84.2699966430664,,,21396.55078125,,48724.3984375,10.8100004196167,,24.31999969482422,,42590.69921875,67.27999877929688
2025-01-23,,,,63499.75,,23205.349609375,163.77999877929688,,22343.30078125,,20047.94921875,,,,,,84.51000213623047,,,21538.05078125,,48589.0,10.760000228881836,,24.209999084472656,,43351.75,68.05999755859375
2025-01-24,,,,62494.0,,23092.19921875,161.0500030517578,,21872.400390625,,19708.94921875,,,,,,83.69000244140625,,,21318.900390625,,48367.80078125,10.529999732971191,,24.09000015258789,,43524.1015625,66.9800033569336
2025-01-27,,,,60730.8984375,,22829.150390625,155.1199951171875,,21292.30078125,,19152.099609375,,,,,,81.73999786376953,,,20910.94921875,,48064.6484375,10.300000190734863,,23.940000534057617,,42060.69921875,64.48999786376953
2025-01-28,,,,60912.1015625,,22957.25,152.07000732421875,,20796.599609375,,19019.099609375,,,,,,80.72000122070312,,,20924.75,,48866.8515625,10.239999771118164,,24.219999313354492,,41820.6484375,63.939998626708984
2025-01-29,,,,62142.1484375,,23163.099609375,157.10000610351562,,21163.900390625,,19481.75,,,,,,82.19000244140625,,,21245.5,,49165.94921875,10.3100004196167,,24.489999771118164,,42914.5,65.81999969482422
2025-01-30,,,,62193.1484375,,23249.5,156.91000366210938,,21419.650390625,,19514.25,,,,,,83.87999725341797,,,21297.5,,49311.94921875,10.449999809265137,,24.600000381469727,,42426.6484375,67.33999633789062
2025-01-31,,,,63127.3515625,,23508.400390625,159.88999938964844,,21438.599609375,,19850.94921875,,,,,,86.48999786376953,,,21580.900390625,,49587.19921875,10.630000114440918,,24.729999542236328,,42662.75,70.08999633789062
2025-02-01,,,,63127.3515625,,23482.150390625,160.49000549316406,,21438.599609375,,19850.94921875,,,,,,83.81999969482422,,,21580.900390625,,49587.19921875,10.520000457763672,,24.790000915527344,,42662.75,67.94000244140625
2025-02-03,,,,62634.19921875,,23361.05078125,157.64999389648438,,21361.599609375,,19579.19921875,,,,,,81.37999725341797,,,21402.55078125,,49210.55078125,10.279999732971191,,24.540000915527344,,42314.25,64.48999786376953
2025-02-04,,,,63598.3515625,,23739.25,159.52000427246094,,21733.94921875,,19849.150390625,,,,,,83.44999694824219,,,21727.44921875,,50157.94921875,10.520000457763672,,25.110000610351562,,42860.19921875,65.81999969482422
2025-02-05,,,,64012.80078125,,23696.30078125,163.47000122070312,,21868.5,,19995.69921875,,,,,,84.31999969482422,,,21784.25,,50343.05078125,10.6899995803833,,25.09000015258789,,42888.30078125,66.56999969482422
2025-02-06,,,,63536.69921875,,23603.349609375,161.8800048828125,,22009.05078125,,19793.75,,,,,,82.94000244140625,,,21672.44921875,,50382.1015625,10.649999618530273,,25.139999389648438,,43020.94921875,65.4000015258789
2025-02-07,,,,63552.19921875,,23559.94921875,161.24000549316406,,22077.0,,19819.599609375,,,,,,82.79000091552734,,,21646.150390625,,50158.8515625,10.59000015258789,,25.139999389648438,,42921.6484375,65.12000274658203
2025-02-10,,,,62390.30078125,,23381.599609375,157.7100067138672,,21665.650390625,,19406.94921875,,,,,,80.62999725341797,,,21371.30078125,,49981.0,10.420000076293945,,25.15999984741211,,42596.55078125,64.44999694824219
2025-02-11,,,,60827.80078125,,23071.80078125,152.5399932861328,,21249.5,,18837.0,,,,,,79.01000213623047,,,20950.44921875,,49403.3984375,10.220000267028809,,24.90999984741211,,41968.30078125,62.33000183105469
2025-02-12,,,,60826.5,,23045.25,151.41000366210938,,21142.05078125,,18766.849609375,,,,,,78.37999725341797,,,20907.849609375,,49479.44921875,10.140000343322754,,25.6200008392334,,41733.0,61.599998474121094
2025-02-13,,,,60947.75,,23031.400390625,150.9600067138672,,21427.099609375,,18796.80078125,,,,,,78.7699966430664,,,20904.349609375,,49359.8515625,10.100000381469727,,25.010000228881836,,41315.55078125,61.86000061035156
2025-02-14,,,,59557.94921875,,22929.25,146.02000427246094,,20811.55078125,,18346.80078125,,,,,,76.5999984741211,,,20633.099609375,,49099.44921875,9.960000038146973,,24.81999969482422,,41311.1484375,59.689998626708984
2025-02-17,,,,59446.55078125,,22959.5,145.63999938964844,,21076.0,,18408.44921875,,,,,,77.45999908447266,,,20652.349609375,,49258.8984375,10.029999732971191,,24.81999969482422,,41073.19921875,57.77000045776367
2025-02-18,,,,59449.3984375,,22945.30078125,143.52999877929688,,20969.19921875,,18375.849609375,,,,,,78.12999725341797,,,20611.400390625,,49087.30078125,10.069999694824219,,24.719999313354492,,41464.3515625,56.16999816894531
