Date,MOTOUR.NS,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,^CNXREALTY,^CNXAUTO,^NSEI,^CNXPSUBANK,^CNXCMDT,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXPHARMA,^CNXMNC,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXINFRA,^NSEBANK,HDFCPVTBAN.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,^CNXENERGY,^CNXSERVICE
2024-08-06,,38624.19921875,99.2300033569336,8888.9501953125,11465.25,169.8800048828125,1000.5999755859375,24520.05078125,23992.55078125,6816.2001953125,9144.400390625,70282.453125,20611.150390625,137.99000549316406,2007.25,,21562.55078125,30037.099609375,22520.099609375,,9059.5,49748.30078125,25.18000030517578,22443.30078125,61604.1484375,,42474.94921875,30382.80078125
2024-08-07,,39194.80078125,103.33000183105469,9128.4501953125,11633.9501953125,173.77000427246094,1018.9500122070312,24937.599609375,24297.5,6916.0,9346.7998046875,72401.25,21063.69921875,140.22000122070312,2058.949951171875,,22036.94921875,30561.849609375,22804.75,,9207.7001953125,50119.0,25.329999923706055,22848.900390625,62322.6484375,,43400.3984375,30784.849609375
2024-08-08,,38448.30078125,101.48999786376953,8969.25,11572.599609375,173.58999633789062,1006.6500244140625,24917.349609375,24117.0,6862.35009765625,9188.7001953125,71825.8984375,20991.0,140.7899932861328,2063.85009765625,,22114.25,30318.849609375,22838.400390625,,9077.5,50156.69921875,25.239999771118164,22705.69921875,62042.55078125,,42687.1484375,30616.55078125
2024-08-09,,39043.30078125,103.22000122070312,9038.2998046875,11714.9501953125,174.7100067138672,1022.25,25346.650390625,24367.5,6994.4501953125,9265.7001953125,72718.8515625,21151.349609375,141.72000122070312,2101.64990234375,,22209.55078125,30470.099609375,22983.30078125,,9166.4501953125,50484.5,25.420000076293945,22923.5,62157.3515625,,43216.05078125,30880.599609375
2024-08-12,,39109.55078125,102.9000015258789,9106.25,11661.25,174.82000732421875,1035.699951171875,25278.94921875,24347.0,6911.9501953125,9253.4501953125,72434.25,21208.69921875,140.77000427246094,2058.550048828125,,22205.599609375,30363.05078125,23028.55078125,,9119.849609375,50577.94921875,25.59000015258789,22915.849609375,61668.44921875,,42916.05078125,30900.099609375
2024-08-13,,39114.8515625,101.7699966430664,8957.150390625,11617.900390625,173.0500030517578,1028.0999755859375,25081.849609375,24139.0,6800.7001953125,9141.0498046875,71609.796875,21044.94921875,141.2899932861328,2039.0,,22191.599609375,30190.55078125,22596.80078125,,9052.9501953125,49831.8515625,25.309999465942383,22705.80078125,61495.75,,42570.3515625,30526.25
2024-08-14,,39731.25,100.44000244140625,8844.2998046875,11641.099609375,172.02000427246094,1023.1500244140625,25093.5,24143.75,6774.5,9065.2001953125,71642.3984375,20917.75,139.42999267578125,2017.4000244140625,,22012.69921875,30097.599609375,22591.69921875,,9025.849609375,49727.30078125,25.18000030517578,22672.650390625,61305.30078125,,42298.94921875,30634.650390625
2024-08-16,,40878.25,101.83999633789062,8994.099609375,11816.4501953125,174.89999389648438,1048.6500244140625,25597.349609375,24541.150390625,6843.7998046875,9209.9501953125,72943.203125,21298.349609375,140.77000427246094,2059.64990234375,,22106.5,30587.349609375,22976.19921875,,9157.900390625,50516.8984375,25.559999465942383,23056.5,62213.0,,42762.69921875,31185.30078125
2024-08-19,,41236.8515625,102.83000183105469,9161.9501953125,11794.5,177.07000732421875,1050.199951171875,25368.75,24572.650390625,6926.14990234375,9330.150390625,73370.75,21351.400390625,141.3800048828125,2080.75,,22237.849609375,30597.099609375,22922.69921875,,9182.7001953125,50368.3515625,25.520000457763672,23139.75,62326.05078125,,43332.3515625,31215.30078125
2024-08-20,,41572.80078125,102.69999694824219,9204.650390625,11812.150390625,178.44000244140625,1052.3499755859375,25500.0,24698.849609375,7042.5498046875,9375.150390625,73971.296875,21529.05078125,142.30999755859375,2075.199951171875,,22374.25,30704.44921875,23178.150390625,,9202.599609375,50803.1484375,25.719999313354492,23280.349609375,62240.6015625,,43527.6484375,31419.599609375
2024-08-21,,41570.8515625,102.73999786376953,9264.0498046875,11903.099609375,179.75999450683594,1038.550048828125,25586.75,24770.19921875,7012.4501953125,9415.349609375,74178.5,21617.69921875,143.57000732421875,2100.050048828125,,22577.900390625,31002.150390625,23143.650390625,,9234.400390625,50685.55078125,25.649999618530273,23368.650390625,63091.8984375,,43591.44921875,31401.55078125
2024-08-22,,41506.19921875,102.19000244140625,9326.25,11972.5498046875,181.27000427246094,1043.449951171875,25563.650390625,24811.5,7059.7001953125,9431.099609375,74660.3515625,21760.349609375,143.50999450683594,2096.0,,22546.099609375,31058.599609375,23247.150390625,,9266.4501953125,50985.69921875,25.809999465942383,23440.69921875,63483.6015625,,43321.1484375,31458.650390625
2024-08-23,,41089.8515625,102.37000274658203,9290.5,11987.650390625,181.2100067138672,1018.0999755859375,25850.69921875,24823.150390625,7017.7001953125,9407.5498046875,74403.6015625,21645.650390625,142.99000549316406,2068.949951171875,,22527.849609375,30905.150390625,23232.150390625,,9271.9501953125,50933.44921875,25.799999237060547,23418.650390625,63409.25,,43338.1484375,31409.25
2024-08-26,,41662.1015625,103.62999725341797,9490.75,12037.400390625,181.5399932861328,1036.0,25941.44921875,25010.599609375,6982.5,9508.900390625,74768.796875,21758.44921875,143.1699981689453,2064.300048828125,,22554.94921875,31009.19921875,23386.19921875,,9346.7998046875,51148.1015625,25.940000534057617,23561.75,63657.94921875,77.30370330810547,43792.05078125,31647.05078125
2024-08-27,,41709.25,103.26000213623047,9432.75,11983.5,182.7899932861328,1038.0999755859375,25911.900390625,25017.75,6985.39990234375,9458.75,74848.953125,21869.75,144.02999877929688,2148.85009765625,,22729.0,30945.05078125,23578.80078125,,9339.0498046875,51278.75,26.0,23604.849609375,62981.1484375,76.68689727783203,43523.69921875,31750.25
2024-08-28,,42394.3984375,102.9800033569336,9414.7998046875,12011.7001953125,183.05999755859375,1036.199951171875,25879.400390625,25052.349609375,6954.10009765625,9436.849609375,75082.546875,21838.69921875,145.32000732421875,2118.60009765625,,22989.099609375,30850.44921875,23521.5,,9344.2998046875,51143.8515625,25.899999618530273,23615.94921875,62713.6015625,76.26460266113281,43398.1015625,31851.44921875
2024-08-29,,42591.6484375,102.75,9369.9501953125,12041.2998046875,182.0500030517578,1034.5,26020.400390625,25151.94921875,6965.0,9445.599609375,74896.3984375,21741.349609375,145.35000610351562,2112.0,,22878.05078125,30833.349609375,23581.69921875,,9370.0498046875,51152.75,25.90999984741211,23631.400390625,63162.94921875,75.02010345458984,43661.1015625,31919.099609375
2024-08-30,,42787.80078125,103.38999938964844,9405.25,12077.7001953125,183.07000732421875,1053.4000244140625,26172.80078125,25235.900390625,6985.7998046875,9484.2001953125,75279.796875,21925.44921875,147.55999755859375,2104.5,,23217.599609375,30975.69921875,23637.900390625,,9425.75,51351.0,26.020000457763672,23734.55078125,63059.75,75.87190246582031,43757.3984375,32057.30078125
2024-09-02,,42975.6015625,102.70999908447266,9307.150390625,12101.9501953125,182.88999938964844,1050.9000244140625,26071.400390625,25278.69921875,7021.2001953125,9503.400390625,75335.796875,21862.849609375,146.3699951171875,2094.550048828125,13.579999923706055,22987.44921875,30911.599609375,23727.55078125,,9400.25,51439.55078125,26.020000457763672,23760.69921875,63578.6015625,75.88999938964844,43782.94921875,32167.349609375
2024-09-03,,42851.30078125,102.29000091552734,9254.75,12085.849609375,183.8300018310547,1045.4000244140625,26034.650390625,25279.849609375,6996.9501953125,9454.5,75413.6484375,21913.80078125,146.35000610351562,2064.39990234375,13.5,23014.30078125,31006.94921875,23922.19921875,,9372.099609375,51689.1015625,26.06999969482422,23788.44921875,63485.75,76.87000274658203,43477.6484375,32204.25
2024-09-04,,42450.5,100.87999725341797,9185.5,12101.25,184.0800018310547,1052.199951171875,25934.25,25198.69921875,6878.89990234375,9436.9501953125,75450.546875,21895.349609375,147.35000610351562,2066.10009765625,13.4399995803833,23184.400390625,31027.900390625,23834.05078125,,9371.4501953125,51400.25,26.06999969482422,23748.900390625,63742.8984375,77.7699966430664,43249.8515625,32053.099609375
2024-09-05,,42644.6484375,99.87000274658203,9212.9501953125,12127.25,185.97999572753906,1041.949951171875,25835.30078125,25145.099609375,6901.2001953125,9413.7998046875,75485.953125,21976.900390625,147.52999877929688,2082.85009765625,13.40999984741211,23156.69921875,31004.69921875,23859.5,,9318.75,51473.05078125,26.040000915527344,23762.80078125,63700.3984375,76.63999938964844,42911.6015625,32088.30078125
2024-09-06,,42228.8984375,97.98999786376953,9161.150390625,12064.5,184.32000732421875,1032.0999755859375,25527.150390625,24852.150390625,6655.0498046875,9291.9501953125,74462.0,21675.80078125,147.11000061035156,2059.89990234375,13.100000381469727,23043.400390625,30708.30078125,23529.75,,9183.900390625,50576.8515625,25.690000534057617,23477.69921875,63175.69921875,75.37000274658203,42212.44921875,31718.69921875
2024-09-09,,41919.05078125,96.97000122070312,9099.0,12174.4501953125,182.8699951171875,1029.6500244140625,25495.25,24936.400390625,6641.9501953125,9249.75,74572.8984375,21621.400390625,146.41000366210938,2052.199951171875,12.930000305175781,23009.400390625,30879.80078125,23722.150390625,,9154.599609375,51117.80078125,25.8700008392334,23502.150390625,64465.8515625,74.30000305175781,41926.75,31856.80078125
2024-09-10,,42644.19921875,97.41000366210938,9156.2001953125,12260.0,184.97999572753906,1038.75,25556.44921875,25041.099609375,6638.35009765625,9296.0,74737.6015625,21853.55078125,148.4199981689453,2107.35009765625,12.90999984741211,23256.849609375,31059.55078125,23649.400390625,,9235.7998046875,51272.30078125,26.079999923706055,23643.650390625,64584.94921875,74.81999969482422,42243.3984375,32069.900390625
2024-09-11,,42473.30078125,96.51000213623047,9028.2001953125,12287.5498046875,183.44000244140625,1026.6500244140625,25240.599609375,24918.44921875,6522.0498046875,9162.2001953125,74355.25,21798.94921875,147.52999877929688,2075.699951171875,12.649999618530273,23220.400390625,30974.150390625,23582.5,,9147.099609375,51010.0,25.829999923706055,23531.25,64768.1484375,74.52999877929688,41626.25,31962.25
2024-09-12,,43152.1015625,98.26000213623047,9290.849609375,12531.400390625,184.8800048828125,1035.699951171875,25779.80078125,25388.900390625,6633.64990234375,9366.150390625,75446.3515625,22047.69921875,148.94000244140625,2083.5,12.84000015258789,23429.599609375,31342.650390625,23945.599609375,,9364.599609375,51772.3984375,26.229999542236328,23907.349609375,65513.19921875,75.0199966430664,42497.8515625,32570.849609375
2024-09-13,,43394.3515625,97.87999725341797,9370.650390625,12452.400390625,186.08999633789062,1053.6500244140625,25820.849609375,25356.5,6715.2998046875,9358.0498046875,75427.546875,22190.349609375,148.72999572753906,2118.449951171875,12.760000228881836,23457.650390625,31470.650390625,23979.55078125,,9333.75,51938.05078125,26.350000381469727,23928.19921875,65062.80078125,75.16999816894531,42229.3984375,32543.099609375
2024-09-16,,43352.6484375,98.55999755859375,9427.7001953125,12444.900390625,186.8300018310547,1059.699951171875,25829.650390625,25383.75,6714.4501953125,9417.900390625,75464.296875,22264.69921875,149.57000732421875,2139.5,12.779999732971191,23448.75,31373.099609375,23989.849609375,,9348.5498046875,52153.1484375,26.549999237060547,23968.19921875,64597.0,74.5,42569.30078125,32651.900390625
2024-09-17,,43415.0,98.44999694824219,9388.150390625,12500.2001953125,186.66000366210938,1066.199951171875,25896.400390625,25418.55078125,6675.39990234375,9415.2998046875,75260.203125,22235.349609375,149.60000610351562,2114.050048828125,12.800000190734863,23383.650390625,31409.05078125,23991.55078125,,9380.5498046875,52188.6484375,26.520000457763672,23969.900390625,64686.44921875,73.33000183105469,42648.80078125,32707.25
2024-09-18,,42089.30078125,97.56999969482422,9310.5498046875,12472.0498046875,185.9499969482422,1063.75,25804.44921875,25377.55078125,6676.9501953125,9337.0498046875,74936.1484375,22079.900390625,147.67999267578125,2107.699951171875,12.680000305175781,23025.19921875,31182.75,24326.900390625,,9338.599609375,52750.3984375,26.799999237060547,23898.650390625,64615.05078125,72.63999938964844,42350.69921875,32714.650390625
2024-09-19,,41945.6015625,96.9800033569336,9251.2001953125,12549.650390625,183.82000732421875,1069.0,25907.650390625,25415.80078125,6633.7998046875,9307.2001953125,74419.546875,21965.150390625,147.1699981689453,2056.10009765625,12.5,22930.150390625,31211.25,24403.650390625,,9318.5498046875,53037.6015625,26.920000076293945,23853.94921875,64975.80078125,70.88999938964844,42326.8984375,32798.1484375
2024-09-20,,42204.3984375,98.16999816894531,9404.2998046875,12816.900390625,185.2899932861328,1101.5999755859375,26394.55078125,25790.94921875,6628.0,9405.5,75481.8515625,22256.099609375,148.3800048828125,2062.949951171875,12.609999656677246,23005.25,31711.650390625,24789.19921875,,9455.400390625,53793.19921875,27.350000381469727,24193.80078125,65870.796875,73.02999877929688,42850.0,33306.3515625
2024-09-23,,41987.44921875,99.54000091552734,9454.849609375,12982.400390625,186.8000030517578,1126.1500244140625,26805.400390625,25939.05078125,6853.7998046875,9509.5,76707.5,22423.69921875,149.14999389648438,2077.85009765625,12.819999694824219,23134.25,32086.69921875,24953.099609375,,9565.400390625,54105.80078125,27.399999618530273,24379.19921875,66305.203125,73.6500015258789,43370.5,33467.1484375
2024-09-24,,42243.94921875,100.69000244140625,9735.400390625,12947.4501953125,186.77000427246094,1122.75,26920.44921875,25940.400390625,6795.0,9597.0498046875,76803.796875,22493.5,148.8800048828125,2078.10009765625,12.880000114440918,23188.400390625,32180.05078125,24883.650390625,,9581.5498046875,53968.6015625,27.360000610351562,24389.69921875,65796.6484375,73.76000213623047,43707.8515625,33472.1484375
2024-09-25,,41960.94921875,101.55999755859375,9777.150390625,12890.7001953125,185.97000122070312,1130.1500244140625,26888.349609375,26004.150390625,6736.0,9628.849609375,76517.3984375,22357.400390625,148.63999938964844,2139.25,12.859999656677246,23249.0,32167.099609375,24987.75,,9623.75,54101.6484375,27.40999984741211,24371.25,65521.69921875,73.69000244140625,44064.69921875,33540.8515625
2024-09-26,,42160.8984375,101.30999755859375,9985.7001953125,13038.650390625,185.58999633789062,1131.300048828125,27496.25,26216.05078125,6804.64990234375,9727.7998046875,77086.953125,22367.849609375,149.25,2148.0,12.920000076293945,23250.900390625,32590.349609375,25155.44921875,,9663.2998046875,54375.3515625,27.5,24496.900390625,66156.8984375,73.41000366210938,44145.05078125,33715.80078125
2024-09-27,,42312.6015625,101.79000091552734,10064.599609375,12998.2998046875,186.19000244140625,1117.800048828125,27610.75,26178.94921875,6853.75,9827.5498046875,77813.25,22360.849609375,150.38999938964844,2114.800048828125,13.180000305175781,23519.099609375,32735.55078125,24907.94921875,,9689.099609375,53834.30078125,27.350000381469727,24489.55078125,65845.453125,73.2699966430664,44545.0,33477.94921875
2024-09-30,,41946.1015625,101.3499984741211,10198.349609375,12826.849609375,184.75999450683594,1099.0,27027.19921875,25810.849609375,6756.14990234375,9825.75,77095.1484375,22311.94921875,149.52999877929688,2138.5,13.140000343322754,23281.19921875,32582.0,24480.30078125,,9574.7998046875,52978.1015625,26.8799991607666,24245.19921875,65540.3515625,73.02999877929688,44016.69921875,33007.5
2024-10-01,,42434.80078125,100.94000244140625,10222.9501953125,12811.599609375,186.4199981689453,1096.8499755859375,27083.44921875,25796.900390625,6762.25,9803.7001953125,77284.453125,22379.75,150.42999267578125,2172.75,13.069999694824219,23296.55078125,32761.400390625,24477.44921875,,9555.25,52922.6015625,26.860000610351562,24271.30078125,65470.94921875,72.63999938964844,43688.75,33052.75
2024-10-03,,41762.6015625,99.58999633789062,10155.0,12549.150390625,184.1699981689453,1049.0,26302.099609375,25250.099609375,6678.39990234375,9630.5,75448.296875,21904.69921875,148.4199981689453,2126.449951171875,12.829999923706055,23178.75,32104.900390625,23881.55078125,,9284.5,51845.19921875,26.530000686645508,23755.44921875,64502.05078125,71.77999877929688,42550.5,32413.30078125
2024-10-04,,41912.5,99.0199966430664,10113.2001953125,12351.4501953125,183.0,1031.800048828125,25926.30078125,25014.599609375,6714.64990234375,9528.4501953125,74620.25,21710.599609375,147.9600067138672,2070.949951171875,12.710000038146973,23094.69921875,31602.400390625,23621.80078125,,9153.5,51462.05078125,26.059999465942383,23534.94921875,63380.05078125,70.66999816894531,42080.6484375,32178.400390625
2024-10-07,,42190.6015625,95.94000244140625,9886.2998046875,12258.7998046875,177.86000061035156,1020.1500244140625,25807.150390625,24795.75,6492.35009765625,9300.599609375,72884.296875,21264.5,146.30999755859375,1995.300048828125,12.479999542236328,22977.80078125,31157.94921875,23221.099609375,,9014.849609375,50478.8984375,25.969999313354492,23181.94921875,63028.3515625,68.58999633789062,41039.3515625,31806.5
2024-10-08,,42387.55078125,97.18000030517578,9794.4501953125,12452.0498046875,179.82000732421875,1029.949951171875,26236.099609375,25013.150390625,6580.10009765625,9381.25,74597.296875,21685.650390625,149.38999938964844,2057.39990234375,12.4399995803833,23307.94921875,31564.650390625,23452.849609375,,9158.25,51021.0,25.719999313354492,23512.55078125,63326.55078125,71.27999877929688,41712.75,32097.30078125
2024-10-09,,42622.75,97.27999877929688,9800.75,12454.9501953125,181.94000244140625,1052.050048828125,26450.25,24981.94921875,6623.4501953125,9341.25,75407.796875,21918.30078125,152.0800018310547,2074.39990234375,12.34000015258789,23783.80078125,31748.75,23546.0,,9146.599609375,51007.0,25.719999313354492,23599.599609375,62334.3515625,72.0,41377.80078125,32209.5
2024-10-10,,42088.80078125,98.0,9839.9501953125,12420.7001953125,182.3800048828125,1047.8499755859375,26528.5,24998.44921875,6606.0,9354.849609375,75278.1015625,21885.650390625,149.0500030517578,2064.949951171875,12.34000015258789,23305.150390625,31649.599609375,23764.650390625,,9154.75,51530.8984375,26.149999618530273,23598.150390625,62056.30078125,73.87000274658203,41509.19921875,32301.849609375
2024-10-11,,42335.69921875,97.91999816894531,9932.7001953125,12423.0,183.0500030517578,1040.5999755859375,26436.599609375,24964.25,6606.0,9382.150390625,75378.453125,21979.150390625,150.39999389648438,2077.25,12.390000343322754,23582.25,31663.75,23612.55078125,,9165.650390625,51172.30078125,26.020000457763672,23611.25,62080.19921875,73.63999938964844,41515.80078125,32203.55078125
2024-10-14,,42872.75,97.87000274658203,9905.0,12439.75,183.6699981689453,1057.3499755859375,26463.55078125,25127.94921875,6632.25,9375.0498046875,75651.703125,22058.80078125,150.89999389648438,2056.5,12.380000114440918,23680.0,31636.650390625,23857.55078125,,9209.7998046875,51816.8984375,26.229999542236328,23727.05078125,62372.30078125,73.11000061035156,41534.94921875,32461.400390625
2024-10-15,,42731.30078125,97.51000213623047,9762.0498046875,12464.7001953125,184.92999267578125,1079.050048828125,26242.599609375,25057.349609375,6618.2998046875,9336.25,75859.8515625,22128.650390625,150.27999877929688,2069.300048828125,12.34000015258789,23555.69921875,31633.150390625,23863.44921875,,9217.0498046875,51906.0,26.239999771118164,23735.69921875,62607.69921875,74.36000061035156,41283.6015625,32472.69921875
2024-10-16,,42230.69921875,96.87000274658203,9741.7001953125,12367.5498046875,185.85000610351562,1084.949951171875,25909.0,24971.30078125,6618.10009765625,9334.4501953125,75698.1484375,22085.099609375,150.4499969482422,2059.35009765625,12.350000381469727,23467.349609375,31656.69921875,23882.349609375,,9231.25,51801.05078125,26.170000076293945,23673.150390625,62373.25,74.19999694824219,41304.6484375,32354.349609375
2024-10-17,,42734.3515625,96.05000305175781,9603.2998046875,12066.2001953125,183.58999633789062,1044.1500244140625,24991.19921875,24749.849609375,6584.9501953125,9186.0498046875,74007.203125,21718.5,148.75999450683594,2014.4000244140625,12.210000038146973,23254.0,30974.25,23583.75,,9134.5,51288.80078125,25.809999465942383,23377.0,61352.75,72.63999938964844,40983.0,32132.5
2024-10-18,,42106.5,96.69000244140625,9753.900390625,12026.900390625,183.38999938964844,1047.300048828125,25146.900390625,24854.05078125,6671.25,9287.650390625,74288.1015625,21755.650390625,149.44000244140625,2042.199951171875,12.1899995803833,23356.19921875,31006.0,23938.099609375,,9182.0,52094.19921875,26.239999771118164,23440.69921875,61042.1015625,73.08999633789062,41205.55078125,32240.25
