Date,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXIT,OILIETF.NS,HDFCSML250.NS,^NSEI,^CNXPHARMA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXMNC,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXCMDT,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXFMCG,^NSEBANK,^CRSLDX,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^CNXINFRA,^NSMIDCP,MOCAPITAL.NS
2024-05-21,21438.19921875,7264.75,33379.75,,159.0399932861328,22529.05078125,19205.19921875,,24.100000381469727,9981.150390625,29077.349609375,1004.7000122070312,28234.599609375,23353.75,9066.349609375,19413.19921875,92.66999816894531,54969.25,48048.19921875,21187.650390625,,122.7300033569336,10614.650390625,40971.05078125,1857.3499755859375,8683.650390625,68241.75,
2024-05-22,21326.69921875,7240.2998046875,33613.1015625,,159.25999450683594,22597.80078125,19317.400390625,,24.030000686645508,9919.4501953125,29094.150390625,1018.9000244140625,28206.19921875,23324.099609375,9094.0,19469.349609375,93.56999969482422,55753.8984375,47781.94921875,21237.75,,123.44000244140625,10674.7998046875,41331.55078125,1870.9000244140625,8716.4501953125,68328.25,
2024-05-23,21731.650390625,7364.9501953125,34042.8515625,,159.05999755859375,22967.650390625,19216.349609375,,24.459999084472656,9959.4501953125,29254.400390625,1030.4000244140625,28655.0,23849.25,9140.9501953125,19562.55078125,93.51000213623047,55899.0,48768.6015625,21489.55078125,,122.72000122070312,10796.7001953125,41559.25,1877.4000244140625,8848.5,68819.796875,
2024-05-24,21852.30078125,7359.0498046875,33824.30078125,,159.3800048828125,22957.099609375,19119.5,,24.510000228881836,9928.400390625,29159.44921875,1023.6500244140625,28677.55078125,23891.44921875,9141.849609375,19553.150390625,94.26000213623047,55449.1484375,48971.6484375,21483.75,,122.12999725341797,10741.400390625,41634.6484375,1897.0,8855.900390625,69033.25,
2024-05-27,21965.599609375,7456.75,33995.25,,159.5,22932.44921875,19111.94921875,,24.639999389648438,9866.400390625,29176.55078125,1032.3499755859375,28725.75,23877.150390625,9101.2001953125,19625.900390625,93.3499984741211,55260.5,49281.80078125,21493.0,,121.9800033569336,10703.650390625,41292.6484375,1878.5999755859375,8845.0,69136.296875,
2024-05-28,21982.150390625,7361.10009765625,33880.8515625,,158.47000122070312,22888.150390625,19215.75,,24.530000686645508,9815.0498046875,29140.0,1010.0,28624.44921875,23814.25,9028.7998046875,19474.94921875,91.80999755859375,55271.94921875,49142.1484375,21387.349609375,,122.56999969482422,10664.7001953125,40794.8515625,1884.449951171875,8775.2001953125,68545.6015625,
2024-05-29,21620.44921875,7325.2998046875,33542.69921875,,158.6699981689453,22704.69921875,19321.349609375,,24.270000457763672,9841.2001953125,29077.150390625,1000.9500122070312,28312.349609375,23757.94921875,8974.75,19421.19921875,91.91000366210938,54974.25,48501.3515625,21256.30078125,,122.83000183105469,10630.2001953125,40572.19921875,1887.75,8721.0,68070.5,
2024-05-30,21597.30078125,7292.39990234375,32806.75,,156.60000610351562,22488.650390625,18971.0,,24.270000457763672,9545.25,28666.150390625,996.0499877929688,28140.80078125,23471.0,8825.7998046875,19196.69921875,90.55999755859375,54280.1015625,48682.3515625,21038.55078125,,120.91000366210938,10504.5498046875,39986.8515625,1896.8499755859375,8623.0498046875,67358.203125,
2024-05-31,21718.30078125,7386.0,32386.099609375,,157.17999267578125,22530.69921875,18796.30078125,,24.489999771118164,9723.599609375,28550.80078125,1019.4000244140625,28178.349609375,23419.599609375,8885.599609375,19308.75,91.7300033569336,54107.3515625,48983.94921875,21103.30078125,,119.88999938964844,10470.900390625,40255.5,1870.4000244140625,8668.0,67527.6484375,
2024-06-03,22596.400390625,8006.14990234375,32511.400390625,,160.4499969482422,23263.900390625,18864.150390625,,25.1299991607666,10048.5498046875,29101.75,1080.050048828125,29087.30078125,23992.69921875,9364.0498046875,19889.849609375,98.66999816894531,54653.6015625,50979.94921875,21797.400390625,,120.26000213623047,10627.0,42981.8984375,1929.050048828125,9147.0,70620.25,
2024-06-04,20819.5,6794.25,32315.55078125,,157.22999572753906,21884.5,18603.150390625,,24.93000030517578,8980.150390625,28058.44921875,976.0999755859375,27222.650390625,23193.30078125,8370.7001953125,18476.25,86.94999694824219,55172.5,46928.6015625,20323.849609375,,119.7300033569336,10436.900390625,37624.1015625,1802.0,8178.0,64022.1484375,
2024-06-05,21682.599609375,6989.75,33087.94921875,,153.38999938964844,22620.349609375,19281.25,,24.770000457763672,9496.599609375,29106.599609375,1000.7999877929688,28259.849609375,24283.75,8693.7001953125,19189.80078125,85.33000183105469,57567.3984375,49054.6015625,21054.400390625,,122.04000091552734,10902.2998046875,38712.3515625,1873.4000244140625,8403.9501953125,66835.3984375,
2024-06-06,21894.900390625,7193.7001953125,34023.80078125,,157.83999633789062,22821.400390625,19232.099609375,,24.559999465942383,9632.5,29406.25,1047.75,28617.349609375,24396.69921875,8817.7998046875,19607.19921875,87.69999694824219,57373.6015625,49291.8984375,21365.0,,122.79000091552734,10917.4501953125,39339.6484375,1942.3499755859375,8547.5,68224.453125,
2024-06-07,22165.80078125,7281.89990234375,35169.8984375,,161.25999450683594,23290.150390625,19578.0,,24.950000762939453,9833.599609375,29737.849609375,1069.5,29154.5,25020.19921875,9011.5498046875,19884.25,89.72000122070312,57953.3515625,49803.19921875,21764.150390625,,124.55000305175781,11119.2998046875,40283.30078125,1970.6500244140625,8752.599609375,69222.25,
2024-06-10,22154.849609375,7333.85009765625,34526.25,,163.27000427246094,23259.19921875,19774.69921875,,24.920000076293945,9795.849609375,29746.25,1083.6500244140625,29041.400390625,25022.650390625,9078.9501953125,19956.650390625,90.41999816894531,57991.75,49780.8984375,21808.25,,125.38999938964844,11105.7001953125,40510.05078125,2007.4000244140625,8806.7001953125,69744.6015625,
2024-06-11,22125.44921875,7344.60009765625,34531.44921875,,165.02999877929688,23264.849609375,19689.69921875,,24.90999984741211,9789.5498046875,29923.5,1095.8499755859375,29039.150390625,25230.80078125,9106.099609375,20119.55078125,91.66999816894531,57792.8515625,49705.75,21852.0,,125.31999969482422,11102.599609375,40620.80078125,2042.550048828125,8856.2998046875,69678.703125,
2024-06-12,22232.400390625,7429.5498046875,34547.44921875,,166.4499969482422,23322.94921875,19739.099609375,,24.979999542236328,9838.349609375,30076.900390625,1095.4000244140625,29149.099609375,25217.599609375,9159.2998046875,20321.19921875,93.30000305175781,57495.55078125,49895.1015625,21960.94921875,,125.81999969482422,11099.5,40995.6484375,2081.199951171875,8935.5,70202.1484375,
2024-06-13,22296.69921875,7424.60009765625,34902.05078125,,170.0800018310547,23398.900390625,19838.5,,24.950000762939453,9840.25,30266.0,1119.9000244140625,29229.849609375,25393.19921875,9168.150390625,20480.05078125,93.41000366210938,57117.0,49846.69921875,22074.30078125,,126.55999755859375,11127.25,40943.25,2058.550048828125,8978.099609375,70842.546875,
2024-06-14,22411.94921875,7464.14990234375,34598.55078125,,169.3800048828125,23465.599609375,19895.650390625,,25.030000686645508,9912.099609375,30670.650390625,1129.0999755859375,29272.05078125,25722.099609375,9201.0,20698.25,93.95999908447266,57225.8515625,50002.0,22214.30078125,,127.19999694824219,11221.900390625,41040.0,2057.85009765625,9028.7001953125,71892.1484375,
2024-06-18,22585.349609375,7482.89990234375,34802.94921875,,170.88999938964844,23557.900390625,19826.650390625,,25.18000030517578,9890.2001953125,30591.0,1150.300048828125,29496.25,25715.30078125,9199.7998046875,20809.75,95.18000030517578,57167.3984375,50440.8984375,22329.599609375,,126.88999938964844,11249.5498046875,41307.25,2044.5999755859375,9053.150390625,72345.703125,
2024-06-19,22943.94921875,7489.9501953125,34927.1015625,,170.11000061035156,23516.0,19644.5,,25.790000915527344,9773.2998046875,30194.599609375,1117.699951171875,29748.19921875,25381.69921875,9081.0,20591.650390625,93.83999633789062,56646.55078125,51398.05078125,22224.900390625,,126.01000213623047,11117.650390625,40600.8984375,2018.199951171875,8892.9501953125,71536.703125,
2024-06-20,23035.30078125,7469.60009765625,34936.44921875,,171.35000610351562,23567.0,19544.55078125,,26.030000686645508,9951.0498046875,30274.30078125,1140.300048828125,29838.099609375,25267.849609375,9171.75,20766.69921875,93.62999725341797,56669.6484375,51783.25,22305.099609375,,125.97000122070312,11089.2998046875,40753.94921875,2020.5,8929.150390625,71632.203125,
2024-06-21,22991.55078125,7384.25,35200.30078125,,171.27999877929688,23501.099609375,19528.400390625,,25.989999771118164,9990.900390625,30114.69921875,1131.9000244140625,29881.75,25092.30078125,9125.25,20735.25,93.18000030517578,55990.1015625,51661.44921875,22236.19921875,,125.91000366210938,11030.9501953125,40457.55078125,2039.6500244140625,8885.7001953125,71111.796875,
2024-06-24,23071.25,7335.2998046875,35143.80078125,,170.9199981689453,23537.849609375,19521.150390625,,25.950000762939453,9926.849609375,30268.25,1135.3499755859375,29926.94921875,25309.80078125,9110.400390625,20784.0,93.54000091552734,56392.69921875,51703.94921875,22289.099609375,,125.47000122070312,11123.75,40464.1484375,2001.5999755859375,8899.349609375,71642.25,
2024-06-25,23510.650390625,7344.60009765625,35426.8984375,,171.4199981689453,23721.30078125,19532.30078125,,26.479999542236328,9857.4501953125,30157.44921875,1115.5,30299.599609375,25250.25,9055.4501953125,20734.55078125,92.91000366210938,56246.3515625,52606.0,22370.650390625,,125.4800033569336,11087.599609375,40255.19921875,1991.5,8896.099609375,71360.8515625,
2024-06-26,23592.69921875,7368.85009765625,35406.6015625,,171.4499969482422,23868.80078125,19545.349609375,,26.579999923706055,9714.2998046875,30136.400390625,1099.5,30413.30078125,25018.900390625,9085.5498046875,20680.69921875,92.91000366210938,56465.19921875,52870.5,22436.80078125,,125.58000183105469,11091.2998046875,40822.6015625,2023.449951171875,9015.2998046875,71235.796875,
2024-06-27,23624.849609375,7301.39990234375,36123.69921875,,170.4199981689453,24044.5,19514.80078125,,26.670000076293945,9767.400390625,30381.55078125,1098.949951171875,30658.900390625,25191.400390625,9207.0,20723.150390625,93.6500015258789,56670.6015625,52811.30078125,22537.400390625,,125.98999786376953,11139.5498046875,41342.3515625,1996.199951171875,9106.900390625,71340.6484375,
2024-06-28,23420.30078125,7365.9501953125,36157.5,,172.1199951171875,24010.599609375,19731.55078125,,26.40999984741211,9814.2998046875,30362.400390625,1104.75,30428.05078125,25200.599609375,9266.7001953125,20831.94921875,94.36000061035156,56756.8515625,52342.25,22559.69921875,,127.31999969482422,11131.599609375,41789.19921875,1992.3499755859375,9133.9501953125,71523.453125,
2024-07-01,23631.05078125,7310.25,36869.19921875,,174.55999755859375,24141.94921875,19758.25,,26.479999542236328,9882.7998046875,30667.099609375,1101.050048828125,30655.80078125,25323.849609375,9301.099609375,21029.900390625,93.94000244140625,57154.69921875,52574.75,22727.599609375,,127.12000274658203,11190.849609375,41569.80078125,2040.5999755859375,9131.7001953125,72197.25,
2024-07-02,23500.849609375,7178.0,37299.1484375,,175.2100067138672,24123.849609375,19786.400390625,,26.43000030517578,9835.7001953125,30496.849609375,1110.1500244140625,30597.80078125,25130.849609375,9289.599609375,20909.900390625,94.2300033569336,56669.19921875,52168.1015625,22677.80078125,,126.38999938964844,11105.650390625,41714.55078125,2062.050048828125,9138.099609375,71807.5,
2024-07-03,23923.75,7254.2001953125,37314.3515625,,175.39999389648438,24286.5,19915.30078125,,26.729999542236328,9940.099609375,30661.349609375,1113.8499755859375,30912.5,25182.80078125,9323.099609375,21072.75,95.58000183105469,57177.55078125,53089.25,22851.19921875,,127.97000122070312,11163.0498046875,41784.5,2054.10009765625,9141.650390625,72584.953125,
2024-07-04,23879.69921875,7266.0,37725.8984375,,176.6300048828125,24302.150390625,20192.599609375,,26.760000228881836,9936.7998046875,30754.0,1119.5,30931.099609375,25366.44921875,9317.7001953125,21215.30078125,96.5,57058.3984375,53103.69921875,22914.19921875,,129.7100067138672,11169.25,41847.69921875,2044.9000244140625,9137.25,72928.25,
2024-07-05,23641.75,7356.75,37720.75,,178.19000244140625,24323.849609375,20453.849609375,,26.56999969482422,9970.5,30940.849609375,1119.1500244140625,30765.599609375,25398.30078125,9388.4501953125,21352.5,98.29000091552734,57673.0,52660.3515625,22987.650390625,,131.19000244140625,11220.4501953125,42523.8984375,2047.550048828125,9250.599609375,73426.546875,
2024-07-08,23586.75,7238.89990234375,37742.25,,178.32000732421875,24320.55078125,20325.80078125,,26.510000228881836,9877.349609375,30867.0,1114.300048828125,30734.849609375,25260.5,9345.2998046875,21289.349609375,99.58000183105469,58611.19921875,52425.80078125,22971.150390625,,130.58999633789062,11239.900390625,42644.94921875,2039.949951171875,9251.25,73508.796875,
2024-07-09,23662.599609375,7331.5,37668.6484375,,178.14999389648438,24433.19921875,20645.80078125,,26.540000915527344,9881.900390625,31199.30078125,1127.050048828125,30795.05078125,25823.55078125,9378.5498046875,21347.5,99.86000061035156,59182.6484375,52568.80078125,23067.349609375,,131.83999633789062,11375.849609375,42609.19921875,2047.25,9263.7998046875,73863.6015625,
2024-07-10,23599.099609375,7228.64990234375,37280.75,,176.6999969482422,24324.44921875,20725.94921875,,26.399999618530273,9722.7998046875,31089.650390625,1126.6500244140625,30670.94921875,25302.80078125,9347.9501953125,21266.599609375,100.02999877929688,59349.6015625,52189.30078125,22977.650390625,,132.89999389648438,11330.0,42675.44921875,2011.1500244140625,9278.0498046875,73897.5,
2024-07-11,23599.44921875,7241.14990234375,37332.6015625,,177.1300048828125,24315.94921875,20601.69921875,,26.399999618530273,9723.25,30967.44921875,1109.9000244140625,30659.599609375,25257.25,9372.150390625,21312.150390625,101.27999877929688,59516.69921875,52270.6484375,23005.25,,131.91000366210938,11333.900390625,42756.8515625,2031.9000244140625,9263.849609375,74059.203125,
2024-07-12,23604.400390625,7203.0,39023.0,,177.50999450683594,24502.150390625,20612.650390625,,26.459999084472656,9708.2001953125,30869.900390625,1093.199951171875,30991.349609375,25145.44921875,9379.150390625,21300.25,101.33999633789062,59725.75,52278.8984375,23095.44921875,,131.6699981689453,11347.5,42846.3515625,2074.14990234375,9276.2998046875,73732.1015625,
2024-07-15,23691.849609375,7423.85009765625,38911.3515625,,177.97000122070312,24586.69921875,20844.55078125,,26.450000762939453,9729.599609375,31047.19921875,1107.9000244140625,31116.69921875,25419.80078125,9457.25,21448.849609375,102.91999816894531,60070.69921875,52455.8984375,23209.849609375,,133.99000549316406,11425.2001953125,43303.0,2105.800048828125,9343.7001953125,74367.3515625,
2024-07-16,23648.349609375,7405.5,39141.5,,178.77999877929688,24613.0,20765.44921875,,26.479999542236328,9722.0,31138.900390625,1126.25,31125.0,25482.900390625,9455.4501953125,21456.5,102.75,60645.1484375,52396.80078125,23204.25,,133.39999389648438,11475.7998046875,43204.30078125,2084.050048828125,9330.7998046875,73921.703125,
2024-07-18,23783.5,7407.25,40010.3984375,,176.9499969482422,24800.849609375,20768.349609375,,26.56999969482422,9636.9501953125,30980.650390625,1122.699951171875,31390.0,25576.69921875,9433.25,21255.599609375,101.4800033569336,61225.3515625,52620.69921875,23210.05078125,,133.85000610351562,11526.25,43236.6484375,2009.6500244140625,9340.599609375,73112.5,
2024-07-19,23596.349609375,7302.60009765625,39923.30078125,,172.97999572753906,24530.900390625,20425.400390625,,26.25,9256.2998046875,30454.94921875,1096.199951171875,31176.05078125,24963.349609375,9146.650390625,20812.25,98.41000366210938,61087.8984375,52265.6015625,22853.599609375,,131.24000549316406,11394.2998046875,42062.80078125,1962.949951171875,9122.349609375,71353.0,
2024-07-22,23626.80078125,7321.5,39773.1484375,,174.1300048828125,24509.25,20641.55078125,,26.260000228881836,9350.599609375,30696.099609375,1090.9000244140625,31228.849609375,25250.75,9223.25,21040.349609375,99.58999633789062,60881.75,52280.3984375,22942.650390625,,132.4199981689453,11452.7001953125,41945.5,1953.699951171875,9157.7998046875,72265.953125,
2024-07-23,23304.099609375,7218.89990234375,40044.69921875,,173.22000122070312,24479.05078125,20755.349609375,,26.100000381469727,9263.099609375,30639.44921875,1065.949951171875,31070.80078125,25321.69921875,9194.2998046875,20947.80078125,98.30000305175781,62511.25,51778.30078125,22865.19921875,,133.3300018310547,11583.150390625,41719.5,1976.300048828125,9085.2001953125,71632.203125,
2024-07-24,23165.099609375,7193.5,40115.05078125,12.770000457763672,176.38999938964844,24413.5,20908.5,,25.90999984741211,9267.150390625,30533.099609375,1074.25,30972.900390625,25309.05078125,9238.4501953125,21133.349609375,99.58000183105469,62182.3515625,51317.0,22921.44921875,,134.14999389648438,11567.099609375,42234.3515625,2025.050048828125,9116.5,71844.6484375,
2024-07-25,23049.5,7151.64990234375,40055.5,13.09000015258789,175.8800048828125,24406.099609375,21105.5,,25.68000030517578,9148.0,30576.900390625,1065.3499755859375,30866.349609375,25627.349609375,9286.5498046875,21080.44921875,100.66999816894531,62139.5,50888.75,22917.25,,134.77000427246094,11537.650390625,42770.30078125,2041.4000244140625,9188.0498046875,72210.25,
2024-07-26,23316.69921875,7270.64990234375,40977.3515625,13.100000381469727,177.24000549316406,24834.849609375,21603.099609375,,25.709999084472656,9423.400390625,30927.349609375,1077.6500244140625,31385.5,26250.69921875,9449.0498046875,21442.400390625,101.8499984741211,62728.80078125,51295.94921875,23292.05078125,,138.36000061035156,11760.7001953125,43238.30078125,2075.64990234375,9372.25,73400.6484375,
2024-07-29,23315.30078125,7434.5,40820.1015625,13.25,178.89999389648438,24836.099609375,21674.94921875,,25.860000610351562,9450.2998046875,31129.55078125,1093.050048828125,31294.849609375,26426.55078125,9504.2998046875,21644.849609375,102.69999694824219,62513.8515625,51406.25,23394.19921875,,138.83999633789062,11750.7001953125,43438.69921875,2113.050048828125,9423.5498046875,74288.296875,
2024-07-30,23338.0,7428.5498046875,40776.3515625,13.329999923706055,180.64999389648438,24857.30078125,21540.80078125,,25.989999771118164,9468.349609375,31109.349609375,1097.800048828125,31337.05078125,26580.94921875,9569.599609375,21749.5,104.20999908447266,61819.0,51499.30078125,23440.900390625,,137.61000061035156,11717.849609375,43908.3515625,2127.0,9443.400390625,74215.8515625,
2024-07-31,23412.19921875,7396.9501953125,40851.1015625,13.380000114440918,180.50999450683594,24951.150390625,21777.150390625,,25.979999542236328,9583.400390625,31305.80078125,1093.75,31458.30078125,26685.25,9654.099609375,21860.94921875,104.44999694824219,62082.19921875,51553.3984375,23530.80078125,,139.61000061035156,11806.0498046875,44086.80078125,2149.699951171875,9499.4501953125,74788.1015625,
2024-08-01,23435.849609375,7323.5,40709.3984375,13.359999656677246,178.97999572753906,25010.900390625,21790.349609375,,25.979999542236328,9573.2001953125,31189.650390625,1075.1500244140625,31579.849609375,26487.44921875,9718.400390625,21706.44921875,106.16999816894531,62173.19921875,51564.0,23506.599609375,,139.3000030517578,11833.0,44954.44921875,2109.14990234375,9531.5498046875,74294.6484375,
2024-08-02,23365.900390625,7197.5,39730.30078125,13.229999542236328,178.07000732421875,24717.69921875,21902.849609375,,25.920000076293945,9314.5498046875,30612.05078125,1037.1500244140625,31439.80078125,25714.44921875,9525.7001953125,21492.25,104.51000213623047,61745.1484375,51350.1484375,23259.44921875,,140.5500030517578,11748.4501953125,44334.25,2100.300048828125,9379.0498046875,73328.1484375,
2024-08-05,22762.69921875,6903.4501953125,38435.94921875,12.760000228881836,173.99000549316406,24055.599609375,21583.05078125,,25.3700008392334,8862.5,30018.69921875,992.2999877929688,30566.19921875,24706.5,9171.150390625,20734.849609375,100.1500015258789,61550.44921875,50092.1015625,22542.44921875,,139.07000732421875,11539.75,42640.8984375,2004.199951171875,9071.5498046875,70936.8984375,
2024-08-06,22520.099609375,6816.2001953125,38624.19921875,12.699999809265137,169.8800048828125,23992.55078125,21562.55078125,,25.18000030517578,8888.9501953125,30037.099609375,1000.5999755859375,30382.80078125,24520.05078125,9144.400390625,20611.150390625,99.2300033569336,61604.1484375,49748.30078125,22443.30078125,,137.99000549316406,11465.25,42474.94921875,2007.25,9059.5,70282.453125,
2024-08-07,22804.75,6916.0,39194.80078125,13.020000457763672,173.77000427246094,24297.5,22036.94921875,,25.329999923706055,9128.4501953125,30561.849609375,1018.9500122070312,30784.849609375,24937.599609375,9346.7998046875,21063.69921875,103.33000183105469,62322.6484375,50119.0,22848.900390625,,140.22000122070312,11633.9501953125,43400.3984375,2058.949951171875,9207.7001953125,72401.25,
2024-08-08,22838.400390625,6862.35009765625,38448.30078125,12.899999618530273,173.58999633789062,24117.0,22114.25,,25.239999771118164,8969.25,30318.849609375,1006.6500244140625,30616.55078125,24917.349609375,9188.7001953125,20991.0,101.48999786376953,62042.55078125,50156.69921875,22705.69921875,,140.7899932861328,11572.599609375,42687.1484375,2063.85009765625,9077.5,71825.8984375,
2024-08-09,22983.30078125,6994.4501953125,39043.30078125,13.010000228881836,174.7100067138672,24367.5,22209.55078125,,25.420000076293945,9038.2998046875,30470.099609375,1022.25,30880.599609375,25346.650390625,9265.7001953125,21151.349609375,103.22000122070312,62157.3515625,50484.5,22923.5,,141.72000122070312,11714.9501953125,43216.05078125,2101.64990234375,9166.4501953125,72718.8515625,
2024-08-12,23028.55078125,6911.9501953125,39109.55078125,13.109999656677246,174.82000732421875,24347.0,22205.599609375,,25.59000015258789,9106.25,30363.05078125,1035.699951171875,30900.099609375,25278.94921875,9253.4501953125,21208.69921875,102.9000015258789,61668.44921875,50577.94921875,22915.849609375,,140.77000427246094,11661.25,42916.05078125,2058.550048828125,9119.849609375,72434.25,
2024-08-13,22596.80078125,6800.7001953125,39114.8515625,12.949999809265137,173.0500030517578,24139.0,22191.599609375,,25.309999465942383,8957.150390625,30190.55078125,1028.0999755859375,30526.25,25081.849609375,9141.0498046875,21044.94921875,101.7699966430664,61495.75,49831.8515625,22705.80078125,,141.2899932861328,11617.900390625,42570.3515625,2039.0,9052.9501953125,71609.796875,
2024-08-14,22591.69921875,6774.5,39731.25,12.850000381469727,172.02000427246094,24143.75,22012.69921875,,25.18000030517578,8844.2998046875,30097.599609375,1023.1500244140625,30634.650390625,25093.5,9065.2001953125,20917.75,100.44000244140625,61305.30078125,49727.30078125,22672.650390625,,139.42999267578125,11641.099609375,42298.94921875,2017.4000244140625,9025.849609375,71642.3984375,
2024-08-16,22976.19921875,6843.7998046875,40878.25,13.020000457763672,174.89999389648438,24541.150390625,22106.5,,25.559999465942383,8994.099609375,30587.349609375,1048.6500244140625,31185.30078125,25597.349609375,9209.9501953125,21298.349609375,101.83999633789062,62213.0,50516.8984375,23056.5,,140.77000427246094,11816.4501953125,42762.69921875,2059.64990234375,9157.900390625,72943.203125,
2024-08-19,22922.69921875,6926.14990234375,41236.8515625,13.199999809265137,177.07000732421875,24572.650390625,22237.849609375,,25.520000457763672,9161.9501953125,30597.099609375,1050.199951171875,31215.30078125,25368.75,9330.150390625,21351.400390625,102.83000183105469,62326.05078125,50368.3515625,23139.75,,141.3800048828125,11794.5,43332.3515625,2080.75,9182.7001953125,73370.75,
2024-08-20,23178.150390625,7042.5498046875,41572.80078125,13.270000457763672,178.44000244140625,24698.849609375,22374.25,,25.719999313354492,9204.650390625,30704.44921875,1052.3499755859375,31419.599609375,25500.0,9375.150390625,21529.05078125,102.69999694824219,62240.6015625,50803.1484375,23280.349609375,,142.30999755859375,11812.150390625,43527.6484375,2075.199951171875,9202.599609375,73971.296875,
2024-08-21,23143.650390625,7012.4501953125,41570.8515625,13.319999694824219,179.75999450683594,24770.19921875,22577.900390625,,25.649999618530273,9264.0498046875,31002.150390625,1038.550048828125,31401.55078125,25586.75,9415.349609375,21617.69921875,102.73999786376953,63091.8984375,50685.55078125,23368.650390625,,143.57000732421875,11903.099609375,43591.44921875,2100.050048828125,9234.400390625,74178.5,
