Date,^CNXAUTO,^CNXINFRA,^CNXREALTY,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXFMCG,HDFCSML250.NS,^NSMIDCP,^NSEBANK,^CRSLDX,^CNXPSUBANK,MODEFENCE.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXIT,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXSERVICE,^CNXMEDIA,^NSEI,CPSEETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXCMDT
2024-09-23,26805.400390625,9565.400390625,1126.1500244140625,12.819999694824219,23134.25,27.399999618530273,66305.203125,186.8000030517578,76707.5,54105.80078125,24379.19921875,6853.7998046875,73.6500015258789,32086.69921875,24953.099609375,12982.400390625,41987.44921875,22423.69921875,43370.5,33467.1484375,2077.85009765625,25939.05078125,99.54000091552734,,9454.849609375,,9509.5
2024-09-24,26920.44921875,9581.5498046875,1122.75,12.880000114440918,23188.400390625,27.360000610351562,65796.6484375,186.77000427246094,76803.796875,53968.6015625,24389.69921875,6795.0,73.76000213623047,32180.05078125,24883.650390625,12947.4501953125,42243.94921875,22493.5,43707.8515625,33472.1484375,2078.10009765625,25940.400390625,100.69000244140625,,9735.400390625,,9597.0498046875
2024-09-25,26888.349609375,9623.75,1130.1500244140625,12.859999656677246,23249.0,27.40999984741211,65521.69921875,185.97000122070312,76517.3984375,54101.6484375,24371.25,6736.0,73.69000244140625,32167.099609375,24987.75,12890.7001953125,41960.94921875,22357.400390625,44064.69921875,33540.8515625,2139.25,26004.150390625,101.55999755859375,,9777.150390625,,9628.849609375
2024-09-26,27496.25,9663.2998046875,1131.300048828125,12.920000076293945,23250.900390625,27.5,66156.8984375,185.58999633789062,77086.953125,54375.3515625,24496.900390625,6804.64990234375,73.41000366210938,32590.349609375,25155.44921875,13038.650390625,42160.8984375,22367.849609375,44145.05078125,33715.80078125,2148.0,26216.05078125,101.30999755859375,,9985.7001953125,,9727.7998046875
2024-09-27,27610.75,9689.099609375,1117.800048828125,13.180000305175781,23519.099609375,27.350000381469727,65845.453125,186.19000244140625,77813.25,53834.30078125,24489.55078125,6853.75,73.2699966430664,32735.55078125,24907.94921875,12998.2998046875,42312.6015625,22360.849609375,44545.0,33477.94921875,2114.800048828125,26178.94921875,101.79000091552734,,10064.599609375,,9827.5498046875
2024-09-30,27027.19921875,9574.7998046875,1099.0,13.140000343322754,23281.19921875,26.8799991607666,65540.3515625,184.75999450683594,77095.1484375,52978.1015625,24245.19921875,6756.14990234375,73.02999877929688,32582.0,24480.30078125,12826.849609375,41946.1015625,22311.94921875,44016.69921875,33007.5,2138.5,25810.849609375,101.3499984741211,,10198.349609375,,9825.75
2024-10-01,27083.44921875,9555.25,1096.8499755859375,13.069999694824219,23296.55078125,26.860000610351562,65470.94921875,186.4199981689453,77284.453125,52922.6015625,24271.30078125,6762.25,72.63999938964844,32761.400390625,24477.44921875,12811.599609375,42434.80078125,22379.75,43688.75,33052.75,2172.75,25796.900390625,100.94000244140625,,10222.9501953125,,9803.7001953125
2024-10-03,26302.099609375,9284.5,1049.0,12.829999923706055,23178.75,26.530000686645508,64502.05078125,184.1699981689453,75448.296875,51845.19921875,23755.44921875,6678.39990234375,71.77999877929688,32104.900390625,23881.55078125,12549.150390625,41762.6015625,21904.69921875,42550.5,32413.30078125,2126.449951171875,25250.099609375,99.58999633789062,,10155.0,,9630.5
2024-10-04,25926.30078125,9153.5,1031.800048828125,12.710000038146973,23094.69921875,26.059999465942383,63380.05078125,183.0,74620.25,51462.05078125,23534.94921875,6714.64990234375,70.66999816894531,31602.400390625,23621.80078125,12351.4501953125,41912.5,21710.599609375,42080.6484375,32178.400390625,2070.949951171875,25014.599609375,99.0199966430664,,10113.2001953125,,9528.4501953125
2024-10-07,25807.150390625,9014.849609375,1020.1500244140625,12.479999542236328,22977.80078125,25.969999313354492,63028.3515625,177.86000061035156,72884.296875,50478.8984375,23181.94921875,6492.35009765625,68.58999633789062,31157.94921875,23221.099609375,12258.7998046875,42190.6015625,21264.5,41039.3515625,31806.5,1995.300048828125,24795.75,95.94000244140625,,9886.2998046875,,9300.599609375
2024-10-08,26236.099609375,9158.25,1029.949951171875,12.4399995803833,23307.94921875,25.719999313354492,63326.55078125,179.82000732421875,74597.296875,51021.0,23512.55078125,6580.10009765625,71.27999877929688,31564.650390625,23452.849609375,12452.0498046875,42387.55078125,21685.650390625,41712.75,32097.30078125,2057.39990234375,25013.150390625,97.18000030517578,,9794.4501953125,,9381.25
2024-10-09,26450.25,9146.599609375,1052.050048828125,12.34000015258789,23783.80078125,25.719999313354492,62334.3515625,181.94000244140625,75407.796875,51007.0,23599.599609375,6623.4501953125,72.0,31748.75,23546.0,12454.9501953125,42622.75,21918.30078125,41377.80078125,32209.5,2074.39990234375,24981.94921875,97.27999877929688,,9800.75,,9341.25
2024-10-10,26528.5,9154.75,1047.8499755859375,12.34000015258789,23305.150390625,26.149999618530273,62056.30078125,182.3800048828125,75278.1015625,51530.8984375,23598.150390625,6606.0,73.87000274658203,31649.599609375,23764.650390625,12420.7001953125,42088.80078125,21885.650390625,41509.19921875,32301.849609375,2064.949951171875,24998.44921875,98.0,,9839.9501953125,,9354.849609375
2024-10-11,26436.599609375,9165.650390625,1040.5999755859375,12.390000343322754,23582.25,26.020000457763672,62080.19921875,183.0500030517578,75378.453125,51172.30078125,23611.25,6606.0,73.63999938964844,31663.75,23612.55078125,12423.0,42335.69921875,21979.150390625,41515.80078125,32203.55078125,2077.25,24964.25,97.91999816894531,,9932.7001953125,,9382.150390625
2024-10-14,26463.55078125,9209.7998046875,1057.3499755859375,12.380000114440918,23680.0,26.229999542236328,62372.30078125,183.6699981689453,75651.703125,51816.8984375,23727.05078125,6632.25,73.11000061035156,31636.650390625,23857.55078125,12439.75,42872.75,22058.80078125,41534.94921875,32461.400390625,2056.5,25127.94921875,97.87000274658203,,9905.0,,9375.0498046875
2024-10-15,26242.599609375,9217.0498046875,1079.050048828125,12.34000015258789,23555.69921875,26.239999771118164,62607.69921875,184.92999267578125,75859.8515625,51906.0,23735.69921875,6618.2998046875,74.36000061035156,31633.150390625,23863.44921875,12464.7001953125,42731.30078125,22128.650390625,41283.6015625,32472.69921875,2069.300048828125,25057.349609375,97.51000213623047,,9762.0498046875,,9336.25
2024-10-16,25909.0,9231.25,1084.949951171875,12.350000381469727,23467.349609375,26.170000076293945,62373.25,185.85000610351562,75698.1484375,51801.05078125,23673.150390625,6618.10009765625,74.19999694824219,31656.69921875,23882.349609375,12367.5498046875,42230.69921875,22085.099609375,41304.6484375,32354.349609375,2059.35009765625,24971.30078125,96.87000274658203,,9741.7001953125,,9334.4501953125
2024-10-17,24991.19921875,9134.5,1044.1500244140625,12.210000038146973,23254.0,25.809999465942383,61352.75,183.58999633789062,74007.203125,51288.80078125,23377.0,6584.9501953125,72.63999938964844,30974.25,23583.75,12066.2001953125,42734.3515625,21718.5,40983.0,32132.5,2014.4000244140625,24749.849609375,96.05000305175781,,9603.2998046875,,9186.0498046875
2024-10-18,25146.900390625,9182.0,1047.300048828125,12.1899995803833,23356.19921875,26.239999771118164,61042.1015625,183.38999938964844,74288.1015625,52094.19921875,23440.69921875,6671.25,73.08999633789062,31006.0,23938.099609375,12026.900390625,42106.5,21755.650390625,41205.55078125,32240.25,2042.199951171875,24854.05078125,96.69000244140625,,9753.900390625,,9287.650390625
2024-10-21,25251.849609375,9104.7998046875,1032.6500244140625,12.039999961853027,23122.69921875,25.979999542236328,60280.25,180.6699981689453,73285.3515625,51962.69921875,23263.25,6600.0,72.58000183105469,30593.69921875,23954.69921875,11998.25,41562.69921875,21429.900390625,40984.69921875,32176.900390625,1984.3499755859375,24781.099609375,95.58000183105469,,9606.7998046875,,9176.849609375
2024-10-22,24627.25,8934.099609375,997.75,11.760000228881836,22828.19921875,25.950000762939453,60000.94921875,174.25,71158.6484375,51257.1484375,22814.44921875,6323.85009765625,68.94999694824219,30094.150390625,23700.349609375,11819.5,41238.80078125,20879.44921875,40009.3515625,31832.44921875,1933.75,24472.099609375,92.93000030517578,,9318.7998046875,,8962.0
2024-10-23,24451.30078125,8862.0,997.1500244140625,11.710000038146973,22471.599609375,25.739999771118164,60097.6484375,175.44000244140625,70884.703125,51239.0,22841.099609375,6352.60009765625,68.41000366210938,29875.5,23752.0,11802.9501953125,42222.1015625,20985.25,39812.3984375,31954.75,1940.199951171875,24435.5,92.25,,9295.25,,8930.0
2024-10-24,24324.849609375,8873.0498046875,985.8499755859375,11.720000267028809,22570.80078125,25.850000381469727,58396.8984375,174.8699951171875,70826.25,51531.1484375,22787.849609375,6430.0,67.87000274658203,29402.0,23854.150390625,11644.849609375,42139.8515625,20932.75,39942.5,31964.80078125,1936.949951171875,24399.400390625,92.8499984741211,,9273.4501953125,,8959.75
2024-10-25,23799.30078125,8712.4501953125,974.3499755859375,11.420000076293945,22574.55078125,25.489999771118164,58908.5,170.7899932861328,69716.5,50787.44921875,22499.05078125,6283.89990234375,66.88999938964844,29144.900390625,23732.69921875,11562.599609375,42038.8515625,20563.69921875,39063.75,31737.099609375,1894.3499755859375,24180.80078125,90.76000213623047,,9048.9501953125,,8762.400390625
2024-10-28,23964.44921875,8746.349609375,987.75,11.4399995803833,22857.25,25.610000610351562,59252.6484375,172.52000427246094,70030.546875,51259.30078125,22649.94921875,6521.2998046875,66.76000213623047,29240.900390625,23861.849609375,11594.400390625,42205.3984375,20695.55078125,39123.5,31921.599609375,1931.5,24339.150390625,90.16999816894531,,9278.400390625,,8837.650390625
2024-10-29,23588.599609375,8783.5498046875,1001.8499755859375,11.510000228881836,22601.400390625,25.969999313354492,59203.8515625,173.6300048828125,70538.3515625,52320.69921875,22795.05078125,6758.9501953125,68.06999969482422,29195.599609375,24357.80078125,11551.5498046875,42031.44921875,20867.400390625,39359.80078125,32223.150390625,1937.5999755859375,24466.849609375,91.77999877929688,,9338.75,,8892.400390625
2024-10-30,23594.0,8788.5498046875,1001.0499877929688,11.4399995803833,22374.94921875,25.760000228881836,59748.8984375,175.82000732421875,70268.3515625,51807.5,22749.80078125,6741.5498046875,69.66999816894531,29369.19921875,24037.400390625,11559.5,41668.6015625,20916.69921875,39296.1484375,31889.0,1982.8499755859375,24340.849609375,91.9000015258789,,9342.4501953125,,8882.5
2024-10-31,23514.69921875,8823.400390625,999.5499877929688,11.40999984741211,22735.55078125,25.510000228881836,59203.0,178.22000122070312,69911.75,51475.3515625,22689.349609375,6725.35009765625,69.62000274658203,29235.150390625,23886.55078125,11480.7998046875,40407.55078125,20876.69921875,39301.94921875,31547.0,2019.0,24205.349609375,92.18000030517578,,9326.849609375,,8887.849609375
2024-11-01,23805.599609375,8869.150390625,1009.0999755859375,11.40999984741211,22807.150390625,25.510000228881836,59433.19921875,178.22000122070312,70400.75,51673.8984375,22823.55078125,6778.5498046875,69.62000274658203,29341.80078125,23947.599609375,11569.2001953125,40433.6484375,21021.099609375,39635.6484375,31657.099609375,2027.25,24304.349609375,92.18000030517578,,9390.2998046875,,8958.400390625
2024-11-04,23573.19921875,8681.7001953125,979.5,11.229999542236328,22638.30078125,25.290000915527344,58743.69921875,175.4600067138672,69418.25,51215.25,22518.30078125,6762.39990234375,68.55000305175781,29045.349609375,23660.25,11432.599609375,40421.80078125,20767.400390625,38604.75,31346.94921875,1983.550048828125,23995.349609375,91.33000183105469,,9242.900390625,,8760.150390625
2024-11-05,23839.599609375,8705.849609375,985.5999755859375,11.3100004196167,22661.25,25.799999237060547,58542.19921875,177.7899932861328,69797.453125,52207.25,22679.849609375,6886.5,68.94000244140625,29161.849609375,24128.900390625,11434.7998046875,40424.6015625,20862.099609375,38924.8984375,31677.349609375,1978.949951171875,24213.30078125,92.02999877929688,,9505.400390625,,8906.5
2024-11-06,24137.900390625,8857.150390625,1011.0499877929688,11.600000381469727,22920.349609375,25.8700008392334,58754.80078125,181.30999755859375,71389.796875,52317.3984375,23031.19921875,6982.5,71.44999694824219,29511.0,24181.19921875,11570.150390625,42039.5,21298.5,39562.8515625,32134.349609375,2006.8499755859375,24484.05078125,93.9000015258789,,9656.4501953125,,9062.0
2024-11-07,23812.5,8767.7001953125,996.5499877929688,11.5,22526.94921875,25.600000381469727,58180.25,180.0800018310547,70639.8984375,51916.5,22806.25,6982.75,71.04000091552734,29139.75,23966.599609375,11433.599609375,41752.3984375,21194.849609375,38990.55078125,31860.69921875,2002.5999755859375,24199.349609375,93.16999816894531,,9392.849609375,,8897.25
2024-11-08,23805.19921875,8709.400390625,967.6500244140625,11.300000190734863,22542.25,25.75,58359.3984375,177.5800018310547,69774.203125,51561.19921875,22645.650390625,6845.2001953125,69.8499984741211,29272.099609375,23834.55078125,11425.150390625,42050.1484375,20919.900390625,38403.6484375,31768.5,1960.699951171875,24148.19921875,91.95999908447266,,9308.900390625,,8770.599609375
2024-11-11,23729.44921875,8657.75,966.2000122070312,11.210000038146973,22344.25,25.65999984741211,57843.94921875,175.42999267578125,69973.75,51876.75,22591.400390625,6878.35009765625,69.75,29136.900390625,23959.94921875,11358.900390625,42590.30078125,20749.94921875,38247.44921875,31938.650390625,1935.1500244140625,24141.30078125,91.81999969482422,,9216.25,,8684.150390625
2024-11-12,23269.099609375,8554.599609375,967.9500122070312,11.109999656677246,22151.599609375,25.3799991607666,56902.55078125,174.35000610351562,68448.8984375,51157.80078125,22331.05078125,6745.9501953125,68.2300033569336,28453.599609375,23563.650390625,11213.75,42609.55078125,20560.599609375,37705.6484375,31577.25,1923.5,23883.44921875,90.08999633789062,,9078.5,,8579.75
2024-11-13,22765.19921875,8430.849609375,937.25,10.949999809265137,21809.30078125,24.84000015258789,56647.8515625,168.3300018310547,67101.453125,50088.3515625,21914.94921875,6538.14990234375,65.66000366210938,28011.05078125,23138.400390625,11072.5,42369.5,20010.75,37114.6484375,31127.5,1881.949951171875,23559.05078125,88.44000244140625,,8836.75,,8413.7998046875
2024-11-14,22914.5,8432.849609375,946.9500122070312,10.899999618530273,21752.0,25.040000915527344,55782.69921875,169.14999389648438,67408.6484375,50179.55078125,21963.099609375,6492.64990234375,66.2699966430664,27783.30078125,23200.30078125,11087.849609375,42390.8515625,20105.25,37047.55078125,31208.650390625,1924.4000244140625,23532.69921875,88.16000366210938,,8828.7001953125,,8400.7001953125
2024-11-18,23043.849609375,8401.599609375,952.25,10.710000038146973,21544.150390625,24.8700008392334,56314.3515625,167.91000366210938,67472.0,50363.80078125,21899.400390625,6534.75,65.6500015258789,27902.849609375,23257.69921875,11113.150390625,41406.55078125,20068.55078125,36757.19921875,31011.69921875,1898.949951171875,23453.80078125,87.58999633789062,,8996.650390625,,8392.849609375
2024-11-19,23359.5,8381.099609375,966.2999877929688,10.670000076293945,21768.849609375,25.020000457763672,56378.55078125,169.27999877929688,67775.5,50626.5,22004.349609375,6494.0498046875,66.58000183105469,27874.80078125,23403.05078125,11172.599609375,41748.3515625,20258.099609375,36584.19921875,31137.599609375,1945.4000244140625,23518.5,88.43000030517578,,8920.349609375,,8360.4501953125
2024-11-21,23145.900390625,8306.2998046875,975.2999877929688,10.529999732971191,21740.099609375,25.139999389648438,55693.69921875,168.5399932861328,66765.453125,50372.8984375,21820.849609375,6318.89990234375,65.75,27606.0,23273.44921875,11076.7001953125,41952.80078125,20180.900390625,35789.30078125,30967.849609375,1898.75,23349.900390625,87.83999633789062,,8717.400390625,,8192.5498046875
2024-11-22,23554.099609375,8537.9501953125,1006.25,10.729999542236328,21962.05078125,25.299999237060547,56956.44921875,170.1999969482422,68016.8515625,51135.3984375,22225.55078125,6508.14990234375,66.55000305175781,28043.44921875,23623.75,11304.0498046875,43332.1015625,20412.650390625,36523.5,31595.75,1892.5999755859375,23907.25,89.76000213623047,,8846.2001953125,,8311.099609375
2024-11-25,23716.44921875,8721.25,1028.5,11.050000190734863,22177.05078125,25.739999771118164,57358.19921875,173.72999572753906,69342.703125,52207.5,22553.5,6779.10009765625,68.55000305175781,28549.25,24058.69921875,11386.2001953125,43618.1484375,20725.69921875,37006.0,32008.599609375,1927.3499755859375,24221.900390625,92.08999633789062,,8883.0,,8383.599609375
2024-11-26,23413.0,8663.25,1029.1500244140625,11.0,21961.75,25.700000762939453,57838.25,174.80999755859375,69522.25,52191.5,22562.44921875,6789.9501953125,70.08999633789062,28607.0,24046.80078125,11390.75,44085.94921875,20735.099609375,36722.19921875,32065.25,1943.0999755859375,24194.5,91.33000183105469,,8916.7001953125,,8333.25
2024-11-27,23517.349609375,8700.7998046875,1024.9000244140625,11.050000190734863,21828.599609375,25.829999923706055,58028.6015625,176.2100067138672,70185.3984375,52301.80078125,22691.69921875,6783.9501953125,72.19999694824219,28843.599609375,24171.55078125,11468.2001953125,44018.69921875,20838.19921875,37256.0,32224.900390625,1962.0999755859375,24274.900390625,92.25,,8987.349609375,,8443.2998046875
2024-11-28,23134.69921875,8602.5,1025.3499755859375,11.029999732971191,21728.599609375,25.6200008392334,57706.05078125,176.02000427246094,70254.25,51906.8515625,22514.349609375,6846.85009765625,73.33000183105469,28650.650390625,23919.599609375,11349.599609375,42968.75,20839.900390625,36979.19921875,31752.0,1968.3499755859375,23914.150390625,91.52999877929688,,8964.849609375,,8406.849609375
2024-11-29,23368.55078125,8734.2998046875,1020.1500244140625,11.149999618530273,22240.19921875,25.559999465942383,57943.69921875,177.5800018310547,70726.8515625,52055.6015625,22687.0,6813.85009765625,73.37999725341797,28852.0,24010.150390625,11447.400390625,43146.25,20906.650390625,37481.94921875,31964.849609375,1996.800048828125,24131.099609375,91.62999725341797,,9034.0,,8536.599609375
2024-12-02,23599.599609375,8803.7998046875,1051.199951171875,11.1899995803833,22450.19921875,25.59000015258789,57917.0,179.1300048828125,71164.3515625,52109.0,22835.849609375,6800.39990234375,73.5199966430664,29001.849609375,24072.650390625,11540.099609375,43547.0,21105.94921875,37594.3984375,32132.0,2017.25,24276.05078125,91.54000091552734,,9133.599609375,,8619.2001953125
2024-12-03,23752.400390625,8905.150390625,1054.5999755859375,11.319999694824219,22445.69921875,25.850000381469727,57689.19921875,180.86000061035156,71890.75,52695.75,23020.849609375,6977.5,74.04000091552734,29293.349609375,24296.55078125,11544.4501953125,43754.94921875,21291.349609375,38014.05078125,32395.94921875,2068.300048828125,24457.150390625,92.58000183105469,,9246.25,,8720.2001953125
2024-12-04,23584.0,8865.349609375,1077.1500244140625,11.289999961853027,22422.900390625,26.0,57270.3515625,182.3699951171875,72244.8515625,53266.8984375,23099.5,7134.35009765625,75.08000183105469,29218.30078125,24562.599609375,11495.7998046875,43949.25,21485.150390625,37736.05078125,32597.19921875,2083.85009765625,24467.44921875,92.44999694824219,,9230.099609375,,8703.650390625
2024-12-05,23736.25,8936.7998046875,1074.449951171875,11.34000015258789,22463.400390625,26.229999542236328,57605.19921875,182.72000122070312,72487.046875,53603.55078125,23277.94921875,7125.5498046875,75.41999816894531,29300.150390625,24731.25,11626.400390625,44806.3984375,21577.650390625,37884.69921875,32979.94921875,2083.949951171875,24708.400390625,92.52999877929688,,9282.75,,8729.099609375
2024-12-06,23960.25,8933.2001953125,1073.9000244140625,11.380000114440918,22434.75,26.309999465942383,57744.30078125,184.14999389648438,73040.3984375,53509.5,23312.099609375,7155.25,75.66000366210938,29462.25,24703.69921875,11658.5498046875,44716.05078125,21665.400390625,37842.80078125,32882.6484375,2077.050048828125,24677.80078125,92.66999816894531,,9397.150390625,,8764.2998046875
2024-12-09,23775.05078125,8944.7001953125,1076.9000244140625,11.329999923706055,22309.099609375,26.239999771118164,56460.6015625,185.02999877929688,72708.1015625,53407.75,23292.0,7114.85009765625,75.91999816894531,29241.30078125,24722.599609375,11544.900390625,44832.0,21748.5,37689.3984375,32879.44921875,2035.1500244140625,24619.0,92.5,,9455.25,,8762.75
2024-12-10,23767.05078125,8899.75,1092.3499755859375,11.289999961853027,22291.44921875,26.15999984741211,56530.25,184.92999267578125,73096.453125,53577.69921875,23314.900390625,7152.64990234375,75.79000091552734,29247.80078125,24802.94921875,11524.4501953125,45199.75,21809.099609375,37451.55078125,32937.5,2021.25,24610.05078125,92.2699966430664,,9475.349609375,,8748.5
2024-12-11,23851.849609375,8904.5498046875,1094.3499755859375,11.289999961853027,22302.599609375,26.139999389648438,56766.80078125,186.00999450683594,73292.1484375,53391.3515625,23358.150390625,7089.0498046875,76.0999984741211,29519.30078125,24803.05078125,11567.2998046875,45350.3515625,21879.55078125,37308.8515625,32958.8984375,2010.8499755859375,24641.80078125,92.16999816894531,,9483.650390625,,8753.2998046875
2024-12-12,23660.30078125,8846.650390625,1089.8499755859375,11.180000305175781,22229.30078125,26.1200008392334,56146.69921875,184.32000732421875,73082.6015625,53216.44921875,23256.400390625,7033.5498046875,76.0199966430664,29353.0,24726.94921875,11510.099609375,45701.6484375,21770.05078125,37024.94921875,32966.1015625,1964.75,24548.69921875,91.44000244140625,,9507.75,,8724.5498046875
2024-12-13,23773.099609375,8951.7001953125,1085.050048828125,11.239999771118164,22157.349609375,26.219999313354492,56869.3984375,183.8000030517578,72965.953125,53583.80078125,23358.94921875,7020.7998046875,75.7699966430664,29480.650390625,24880.400390625,11644.599609375,45995.80078125,21748.099609375,37194.19921875,33269.94921875,1953.25,24768.30078125,91.62999725341797,,9439.2998046875,,8729.650390625
2024-12-16,23790.5,8927.0,1118.6500244140625,11.15999984741211,22255.55078125,26.209999084472656,56697.19921875,184.52000427246094,73155.6015625,53581.3515625,23352.44921875,7056.5,76.70999908447266,29478.5,24857.0,11626.5498046875,45653.6015625,21898.80078125,36969.94921875,33156.3984375,1981.6500244140625,24668.25,91.33999633789062,,9347.75,,8665.150390625
2024-12-17,23417.80078125,8773.75,1117.5999755859375,10.979999542236328,22074.55078125,25.90999984741211,56467.44921875,183.0399932861328,72188.0,52834.80078125,23095.75,6928.0498046875,76.91000366210938,29124.349609375,24498.900390625,11516.2998046875,45413.75,21754.099609375,36375.3984375,32757.349609375,1982.0999755859375,24336.0,90.22000122070312,,9194.9501953125,,8523.9501953125
2024-12-18,23241.25,8695.9501953125,1112.4000244140625,10.890000343322754,22314.55078125,25.540000915527344,56467.80078125,182.17999267578125,71250.0,52139.55078125,22934.400390625,6794.9501953125,75.08000183105469,28921.05078125,24198.349609375,11493.349609375,45526.8515625,21623.099609375,35981.80078125,32448.150390625,1937.800048828125,24198.849609375,88.37000274658203,,9069.900390625,,8422.0
