Date,^NSMIDCP,^CNXMETAL,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXCONSUM,^CRSLDX,^NSEBANK,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXMEDIA,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CNXENERGY
2024-10-01,77284.453125,10222.9501953125,100.94000244140625,22379.75,6762.25,24477.44921875,42434.80078125,,33052.75,72.63999938964844,12811.599609375,24271.30078125,52922.6015625,13.069999694824219,23296.55078125,26.860000610351562,25796.900390625,32761.400390625,186.4199981689453,2172.75,65470.94921875,,1096.8499755859375,9555.25,27083.44921875,9803.7001953125,43688.75
2024-10-03,75448.296875,10155.0,99.58999633789062,21904.69921875,6678.39990234375,23881.55078125,41762.6015625,,32413.30078125,71.77999877929688,12549.150390625,23755.44921875,51845.19921875,12.829999923706055,23178.75,26.530000686645508,25250.099609375,32104.900390625,184.1699981689453,2126.449951171875,64502.05078125,,1049.0,9284.5,26302.099609375,9630.5,42550.5
2024-10-04,74620.25,10113.2001953125,99.0199966430664,21710.599609375,6714.64990234375,23621.80078125,41912.5,,32178.400390625,70.66999816894531,12351.4501953125,23534.94921875,51462.05078125,12.710000038146973,23094.69921875,26.059999465942383,25014.599609375,31602.400390625,183.0,2070.949951171875,63380.05078125,,1031.800048828125,9153.5,25926.30078125,9528.4501953125,42080.6484375
2024-10-07,72884.296875,9886.2998046875,95.94000244140625,21264.5,6492.35009765625,23221.099609375,42190.6015625,,31806.5,68.58999633789062,12258.7998046875,23181.94921875,50478.8984375,12.479999542236328,22977.80078125,25.969999313354492,24795.75,31157.94921875,177.86000061035156,1995.300048828125,63028.3515625,,1020.1500244140625,9014.849609375,25807.150390625,9300.599609375,41039.3515625
2024-10-08,74597.296875,9794.4501953125,97.18000030517578,21685.650390625,6580.10009765625,23452.849609375,42387.55078125,,32097.30078125,71.27999877929688,12452.0498046875,23512.55078125,51021.0,12.4399995803833,23307.94921875,25.719999313354492,25013.150390625,31564.650390625,179.82000732421875,2057.39990234375,63326.55078125,,1029.949951171875,9158.25,26236.099609375,9381.25,41712.75
2024-10-09,75407.796875,9800.75,97.27999877929688,21918.30078125,6623.4501953125,23546.0,42622.75,,32209.5,72.0,12454.9501953125,23599.599609375,51007.0,12.34000015258789,23783.80078125,25.719999313354492,24981.94921875,31748.75,181.94000244140625,2074.39990234375,62334.3515625,,1052.050048828125,9146.599609375,26450.25,9341.25,41377.80078125
2024-10-10,75278.1015625,9839.9501953125,98.0,21885.650390625,6606.0,23764.650390625,42088.80078125,,32301.849609375,73.87000274658203,12420.7001953125,23598.150390625,51530.8984375,12.34000015258789,23305.150390625,26.149999618530273,24998.44921875,31649.599609375,182.3800048828125,2064.949951171875,62056.30078125,,1047.8499755859375,9154.75,26528.5,9354.849609375,41509.19921875
2024-10-11,75378.453125,9932.7001953125,97.91999816894531,21979.150390625,6606.0,23612.55078125,42335.69921875,,32203.55078125,73.63999938964844,12423.0,23611.25,51172.30078125,12.390000343322754,23582.25,26.020000457763672,24964.25,31663.75,183.0500030517578,2077.25,62080.19921875,,1040.5999755859375,9165.650390625,26436.599609375,9382.150390625,41515.80078125
2024-10-14,75651.703125,9905.0,97.87000274658203,22058.80078125,6632.25,23857.55078125,42872.75,,32461.400390625,73.11000061035156,12439.75,23727.05078125,51816.8984375,12.380000114440918,23680.0,26.229999542236328,25127.94921875,31636.650390625,183.6699981689453,2056.5,62372.30078125,,1057.3499755859375,9209.7998046875,26463.55078125,9375.0498046875,41534.94921875
2024-10-15,75859.8515625,9762.0498046875,97.51000213623047,22128.650390625,6618.2998046875,23863.44921875,42731.30078125,,32472.69921875,74.36000061035156,12464.7001953125,23735.69921875,51906.0,12.34000015258789,23555.69921875,26.239999771118164,25057.349609375,31633.150390625,184.92999267578125,2069.300048828125,62607.69921875,,1079.050048828125,9217.0498046875,26242.599609375,9336.25,41283.6015625
2024-10-16,75698.1484375,9741.7001953125,96.87000274658203,22085.099609375,6618.10009765625,23882.349609375,42230.69921875,,32354.349609375,74.19999694824219,12367.5498046875,23673.150390625,51801.05078125,12.350000381469727,23467.349609375,26.170000076293945,24971.30078125,31656.69921875,185.85000610351562,2059.35009765625,62373.25,,1084.949951171875,9231.25,25909.0,9334.4501953125,41304.6484375
2024-10-17,74007.203125,9603.2998046875,96.05000305175781,21718.5,6584.9501953125,23583.75,42734.3515625,,32132.5,72.63999938964844,12066.2001953125,23377.0,51288.80078125,12.210000038146973,23254.0,25.809999465942383,24749.849609375,30974.25,183.58999633789062,2014.4000244140625,61352.75,,1044.1500244140625,9134.5,24991.19921875,9186.0498046875,40983.0
2024-10-18,74288.1015625,9753.900390625,96.69000244140625,21755.650390625,6671.25,23938.099609375,42106.5,,32240.25,73.08999633789062,12026.900390625,23440.69921875,52094.19921875,12.1899995803833,23356.19921875,26.239999771118164,24854.05078125,31006.0,183.38999938964844,2042.199951171875,61042.1015625,,1047.300048828125,9182.0,25146.900390625,9287.650390625,41205.55078125
2024-10-21,73285.3515625,9606.7998046875,95.58000183105469,21429.900390625,6600.0,23954.69921875,41562.69921875,,32176.900390625,72.58000183105469,11998.25,23263.25,51962.69921875,12.039999961853027,23122.69921875,25.979999542236328,24781.099609375,30593.69921875,180.6699981689453,1984.3499755859375,60280.25,,1032.6500244140625,9104.7998046875,25251.849609375,9176.849609375,40984.69921875
2024-10-22,71158.6484375,9318.7998046875,92.93000030517578,20879.44921875,6323.85009765625,23700.349609375,41238.80078125,,31832.44921875,68.94999694824219,11819.5,22814.44921875,51257.1484375,11.760000228881836,22828.19921875,25.950000762939453,24472.099609375,30094.150390625,174.25,1933.75,60000.94921875,,997.75,8934.099609375,24627.25,8962.0,40009.3515625
2024-10-23,70884.703125,9295.25,92.25,20985.25,6352.60009765625,23752.0,42222.1015625,,31954.75,68.41000366210938,11802.9501953125,22841.099609375,51239.0,11.710000038146973,22471.599609375,25.739999771118164,24435.5,29875.5,175.44000244140625,1940.199951171875,60097.6484375,,997.1500244140625,8862.0,24451.30078125,8930.0,39812.3984375
2024-10-24,70826.25,9273.4501953125,92.8499984741211,20932.75,6430.0,23854.150390625,42139.8515625,,31964.80078125,67.87000274658203,11644.849609375,22787.849609375,51531.1484375,11.720000267028809,22570.80078125,25.850000381469727,24399.400390625,29402.0,174.8699951171875,1936.949951171875,58396.8984375,,985.8499755859375,8873.0498046875,24324.849609375,8959.75,39942.5
2024-10-25,69716.5,9048.9501953125,90.76000213623047,20563.69921875,6283.89990234375,23732.69921875,42038.8515625,,31737.099609375,66.88999938964844,11562.599609375,22499.05078125,50787.44921875,11.420000076293945,22574.55078125,25.489999771118164,24180.80078125,29144.900390625,170.7899932861328,1894.3499755859375,58908.5,,974.3499755859375,8712.4501953125,23799.30078125,8762.400390625,39063.75
2024-10-28,70030.546875,9278.400390625,90.16999816894531,20695.55078125,6521.2998046875,23861.849609375,42205.3984375,,31921.599609375,66.76000213623047,11594.400390625,22649.94921875,51259.30078125,11.4399995803833,22857.25,25.610000610351562,24339.150390625,29240.900390625,172.52000427246094,1931.5,59252.6484375,,987.75,8746.349609375,23964.44921875,8837.650390625,39123.5
2024-10-29,70538.3515625,9338.75,91.77999877929688,20867.400390625,6758.9501953125,24357.80078125,42031.44921875,,32223.150390625,68.06999969482422,11551.5498046875,22795.05078125,52320.69921875,11.510000228881836,22601.400390625,25.969999313354492,24466.849609375,29195.599609375,173.6300048828125,1937.5999755859375,59203.8515625,,1001.8499755859375,8783.5498046875,23588.599609375,8892.400390625,39359.80078125
2024-10-30,70268.3515625,9342.4501953125,91.9000015258789,20916.69921875,6741.5498046875,24037.400390625,41668.6015625,,31889.0,69.66999816894531,11559.5,22749.80078125,51807.5,11.4399995803833,22374.94921875,25.760000228881836,24340.849609375,29369.19921875,175.82000732421875,1982.8499755859375,59748.8984375,,1001.0499877929688,8788.5498046875,23594.0,8882.5,39296.1484375
2024-10-31,69911.75,9326.849609375,92.18000030517578,20876.69921875,6725.35009765625,23886.55078125,40407.55078125,,31547.0,69.62000274658203,11480.7998046875,22689.349609375,51475.3515625,11.40999984741211,22735.55078125,25.510000228881836,24205.349609375,29235.150390625,178.22000122070312,2019.0,59203.0,,999.5499877929688,8823.400390625,23514.69921875,8887.849609375,39301.94921875
2024-11-01,70400.75,9390.2998046875,92.18000030517578,21021.099609375,6778.5498046875,23947.599609375,40433.6484375,,31657.099609375,69.62000274658203,11569.2001953125,22823.55078125,51673.8984375,11.40999984741211,22807.150390625,25.510000228881836,24304.349609375,29341.80078125,178.22000122070312,2027.25,59433.19921875,,1009.0999755859375,8869.150390625,23805.599609375,8958.400390625,39635.6484375
2024-11-04,69418.25,9242.900390625,91.33000183105469,20767.400390625,6762.39990234375,23660.25,40421.80078125,,31346.94921875,68.55000305175781,11432.599609375,22518.30078125,51215.25,11.229999542236328,22638.30078125,25.290000915527344,23995.349609375,29045.349609375,175.4600067138672,1983.550048828125,58743.69921875,,979.5,8681.7001953125,23573.19921875,8760.150390625,38604.75
2024-11-05,69797.453125,9505.400390625,92.02999877929688,20862.099609375,6886.5,24128.900390625,40424.6015625,,31677.349609375,68.94000244140625,11434.7998046875,22679.849609375,52207.25,11.3100004196167,22661.25,25.799999237060547,24213.30078125,29161.849609375,177.7899932861328,1978.949951171875,58542.19921875,,985.5999755859375,8705.849609375,23839.599609375,8906.5,38924.8984375
2024-11-06,71389.796875,9656.4501953125,93.9000015258789,21298.5,6982.5,24181.19921875,42039.5,,32134.349609375,71.44999694824219,11570.150390625,23031.19921875,52317.3984375,11.600000381469727,22920.349609375,25.8700008392334,24484.05078125,29511.0,181.30999755859375,2006.8499755859375,58754.80078125,,1011.0499877929688,8857.150390625,24137.900390625,9062.0,39562.8515625
2024-11-07,70639.8984375,9392.849609375,93.16999816894531,21194.849609375,6982.75,23966.599609375,41752.3984375,,31860.69921875,71.04000091552734,11433.599609375,22806.25,51916.5,11.5,22526.94921875,25.600000381469727,24199.349609375,29139.75,180.0800018310547,2002.5999755859375,58180.25,,996.5499877929688,8767.7001953125,23812.5,8897.25,38990.55078125
2024-11-08,69774.203125,9308.900390625,91.95999908447266,20919.900390625,6845.2001953125,23834.55078125,42050.1484375,,31768.5,69.8499984741211,11425.150390625,22645.650390625,51561.19921875,11.300000190734863,22542.25,25.75,24148.19921875,29272.099609375,177.5800018310547,1960.699951171875,58359.3984375,,967.6500244140625,8709.400390625,23805.19921875,8770.599609375,38403.6484375
2024-11-11,69973.75,9216.25,91.81999969482422,20749.94921875,6878.35009765625,23959.94921875,42590.30078125,,31938.650390625,69.75,11358.900390625,22591.400390625,51876.75,11.210000038146973,22344.25,25.65999984741211,24141.30078125,29136.900390625,175.42999267578125,1935.1500244140625,57843.94921875,,966.2000122070312,8657.75,23729.44921875,8684.150390625,38247.44921875
2024-11-12,68448.8984375,9078.5,90.08999633789062,20560.599609375,6745.9501953125,23563.650390625,42609.55078125,,31577.25,68.2300033569336,11213.75,22331.05078125,51157.80078125,11.109999656677246,22151.599609375,25.3799991607666,23883.44921875,28453.599609375,174.35000610351562,1923.5,56902.55078125,,967.9500122070312,8554.599609375,23269.099609375,8579.75,37705.6484375
2024-11-13,67101.453125,8836.75,88.44000244140625,20010.75,6538.14990234375,23138.400390625,42369.5,,31127.5,65.66000366210938,11072.5,21914.94921875,50088.3515625,10.949999809265137,21809.30078125,24.84000015258789,23559.05078125,28011.05078125,168.3300018310547,1881.949951171875,56647.8515625,,937.25,8430.849609375,22765.19921875,8413.7998046875,37114.6484375
2024-11-14,67408.6484375,8828.7001953125,88.16000366210938,20105.25,6492.64990234375,23200.30078125,42390.8515625,,31208.650390625,66.2699966430664,11087.849609375,21963.099609375,50179.55078125,10.899999618530273,21752.0,25.040000915527344,23532.69921875,27783.30078125,169.14999389648438,1924.4000244140625,55782.69921875,,946.9500122070312,8432.849609375,22914.5,8400.7001953125,37047.55078125
2024-11-18,67472.0,8996.650390625,87.58999633789062,20068.55078125,6534.75,23257.69921875,41406.55078125,,31011.69921875,65.6500015258789,11113.150390625,21899.400390625,50363.80078125,10.710000038146973,21544.150390625,24.8700008392334,23453.80078125,27902.849609375,167.91000366210938,1898.949951171875,56314.3515625,,952.25,8401.599609375,23043.849609375,8392.849609375,36757.19921875
2024-11-19,67775.5,8920.349609375,88.43000030517578,20258.099609375,6494.0498046875,23403.05078125,41748.3515625,,31137.599609375,66.58000183105469,11172.599609375,22004.349609375,50626.5,10.670000076293945,21768.849609375,25.020000457763672,23518.5,27874.80078125,169.27999877929688,1945.4000244140625,56378.55078125,,966.2999877929688,8381.099609375,23359.5,8360.4501953125,36584.19921875
2024-11-21,66765.453125,8717.400390625,87.83999633789062,20180.900390625,6318.89990234375,23273.44921875,41952.80078125,,30967.849609375,65.75,11076.7001953125,21820.849609375,50372.8984375,10.529999732971191,21740.099609375,25.139999389648438,23349.900390625,27606.0,168.5399932861328,1898.75,55693.69921875,,975.2999877929688,8306.2998046875,23145.900390625,8192.5498046875,35789.30078125
2024-11-22,68016.8515625,8846.2001953125,89.76000213623047,20412.650390625,6508.14990234375,23623.75,43332.1015625,,31595.75,66.55000305175781,11304.0498046875,22225.55078125,51135.3984375,10.729999542236328,21962.05078125,25.299999237060547,23907.25,28043.44921875,170.1999969482422,1892.5999755859375,56956.44921875,,1006.25,8537.9501953125,23554.099609375,8311.099609375,36523.5
2024-11-25,69342.703125,8883.0,92.08999633789062,20725.69921875,6779.10009765625,24058.69921875,43618.1484375,,32008.599609375,68.55000305175781,11386.2001953125,22553.5,52207.5,11.050000190734863,22177.05078125,25.739999771118164,24221.900390625,28549.25,173.72999572753906,1927.3499755859375,57358.19921875,,1028.5,8721.25,23716.44921875,8383.599609375,37006.0
2024-11-26,69522.25,8916.7001953125,91.33000183105469,20735.099609375,6789.9501953125,24046.80078125,44085.94921875,,32065.25,70.08999633789062,11390.75,22562.44921875,52191.5,11.0,21961.75,25.700000762939453,24194.5,28607.0,174.80999755859375,1943.0999755859375,57838.25,,1029.1500244140625,8663.25,23413.0,8333.25,36722.19921875
2024-11-27,70185.3984375,8987.349609375,92.25,20838.19921875,6783.9501953125,24171.55078125,44018.69921875,,32224.900390625,72.19999694824219,11468.2001953125,22691.69921875,52301.80078125,11.050000190734863,21828.599609375,25.829999923706055,24274.900390625,28843.599609375,176.2100067138672,1962.0999755859375,58028.6015625,,1024.9000244140625,8700.7998046875,23517.349609375,8443.2998046875,37256.0
2024-11-28,70254.25,8964.849609375,91.52999877929688,20839.900390625,6846.85009765625,23919.599609375,42968.75,,31752.0,73.33000183105469,11349.599609375,22514.349609375,51906.8515625,11.029999732971191,21728.599609375,25.6200008392334,23914.150390625,28650.650390625,176.02000427246094,1968.3499755859375,57706.05078125,,1025.3499755859375,8602.5,23134.69921875,8406.849609375,36979.19921875
2024-11-29,70726.8515625,9034.0,91.62999725341797,20906.650390625,6813.85009765625,24010.150390625,43146.25,,31964.849609375,73.37999725341797,11447.400390625,22687.0,52055.6015625,11.149999618530273,22240.19921875,25.559999465942383,24131.099609375,28852.0,177.5800018310547,1996.800048828125,57943.69921875,,1020.1500244140625,8734.2998046875,23368.55078125,8536.599609375,37481.94921875
2024-12-02,71164.3515625,9133.599609375,91.54000091552734,21105.94921875,6800.39990234375,24072.650390625,43547.0,,32132.0,73.5199966430664,11540.099609375,22835.849609375,52109.0,11.1899995803833,22450.19921875,25.59000015258789,24276.05078125,29001.849609375,179.1300048828125,2017.25,57917.0,,1051.199951171875,8803.7998046875,23599.599609375,8619.2001953125,37594.3984375
2024-12-03,71890.75,9246.25,92.58000183105469,21291.349609375,6977.5,24296.55078125,43754.94921875,,32395.94921875,74.04000091552734,11544.4501953125,23020.849609375,52695.75,11.319999694824219,22445.69921875,25.850000381469727,24457.150390625,29293.349609375,180.86000061035156,2068.300048828125,57689.19921875,,1054.5999755859375,8905.150390625,23752.400390625,8720.2001953125,38014.05078125
2024-12-04,72244.8515625,9230.099609375,92.44999694824219,21485.150390625,7134.35009765625,24562.599609375,43949.25,,32597.19921875,75.08000183105469,11495.7998046875,23099.5,53266.8984375,11.289999961853027,22422.900390625,26.0,24467.44921875,29218.30078125,182.3699951171875,2083.85009765625,57270.3515625,,1077.1500244140625,8865.349609375,23584.0,8703.650390625,37736.05078125
2024-12-05,72487.046875,9282.75,92.52999877929688,21577.650390625,7125.5498046875,24731.25,44806.3984375,,32979.94921875,75.41999816894531,11626.400390625,23277.94921875,53603.55078125,11.34000015258789,22463.400390625,26.229999542236328,24708.400390625,29300.150390625,182.72000122070312,2083.949951171875,57605.19921875,,1074.449951171875,8936.7998046875,23736.25,8729.099609375,37884.69921875
2024-12-06,73040.3984375,9397.150390625,92.66999816894531,21665.400390625,7155.25,24703.69921875,44716.05078125,,32882.6484375,75.66000366210938,11658.5498046875,23312.099609375,53509.5,11.380000114440918,22434.75,26.309999465942383,24677.80078125,29462.25,184.14999389648438,2077.050048828125,57744.30078125,,1073.9000244140625,8933.2001953125,23960.25,8764.2998046875,37842.80078125
2024-12-09,72708.1015625,9455.25,92.5,21748.5,7114.85009765625,24722.599609375,44832.0,,32879.44921875,75.91999816894531,11544.900390625,23292.0,53407.75,11.329999923706055,22309.099609375,26.239999771118164,24619.0,29241.30078125,185.02999877929688,2035.1500244140625,56460.6015625,,1076.9000244140625,8944.7001953125,23775.05078125,8762.75,37689.3984375
2024-12-10,73096.453125,9475.349609375,92.2699966430664,21809.099609375,7152.64990234375,24802.94921875,45199.75,,32937.5,75.79000091552734,11524.4501953125,23314.900390625,53577.69921875,11.289999961853027,22291.44921875,26.15999984741211,24610.05078125,29247.80078125,184.92999267578125,2021.25,56530.25,,1092.3499755859375,8899.75,23767.05078125,8748.5,37451.55078125
2024-12-11,73292.1484375,9483.650390625,92.16999816894531,21879.55078125,7089.0498046875,24803.05078125,45350.3515625,,32958.8984375,76.0999984741211,11567.2998046875,23358.150390625,53391.3515625,11.289999961853027,22302.599609375,26.139999389648438,24641.80078125,29519.30078125,186.00999450683594,2010.8499755859375,56766.80078125,,1094.3499755859375,8904.5498046875,23851.849609375,8753.2998046875,37308.8515625
2024-12-12,73082.6015625,9507.75,91.44000244140625,21770.05078125,7033.5498046875,24726.94921875,45701.6484375,,32966.1015625,76.0199966430664,11510.099609375,23256.400390625,53216.44921875,11.180000305175781,22229.30078125,26.1200008392334,24548.69921875,29353.0,184.32000732421875,1964.75,56146.69921875,,1089.8499755859375,8846.650390625,23660.30078125,8724.5498046875,37024.94921875
2024-12-13,72965.953125,9439.2998046875,91.62999725341797,21748.099609375,7020.7998046875,24880.400390625,45995.80078125,,33269.94921875,75.7699966430664,11644.599609375,23358.94921875,53583.80078125,11.239999771118164,22157.349609375,26.219999313354492,24768.30078125,29480.650390625,183.8000030517578,1953.25,56869.3984375,,1085.050048828125,8951.7001953125,23773.099609375,8729.650390625,37194.19921875
2024-12-16,73155.6015625,9347.75,91.33999633789062,21898.80078125,7056.5,24857.0,45653.6015625,,33156.3984375,76.70999908447266,11626.5498046875,23352.44921875,53581.3515625,11.15999984741211,22255.55078125,26.209999084472656,24668.25,29478.5,184.52000427246094,1981.6500244140625,56697.19921875,,1118.6500244140625,8927.0,23790.5,8665.150390625,36969.94921875
2024-12-17,72188.0,9194.9501953125,90.22000122070312,21754.099609375,6928.0498046875,24498.900390625,45413.75,,32757.349609375,76.91000366210938,11516.2998046875,23095.75,52834.80078125,10.979999542236328,22074.55078125,25.90999984741211,24336.0,29124.349609375,183.0399932861328,1982.0999755859375,56467.44921875,,1117.5999755859375,8773.75,23417.80078125,8523.9501953125,36375.3984375
2024-12-18,71250.0,9069.900390625,88.37000274658203,21623.099609375,6794.9501953125,24198.349609375,45526.8515625,,32448.150390625,75.08000183105469,11493.349609375,22934.400390625,52139.55078125,10.890000343322754,22314.55078125,25.540000915527344,24198.849609375,28921.05078125,182.17999267578125,1937.800048828125,56467.80078125,,1112.4000244140625,8695.9501953125,23241.25,8422.0,35981.80078125
2024-12-19,70625.703125,8977.2001953125,87.69000244140625,21571.30078125,6754.7001953125,23906.599609375,44954.19921875,,32045.900390625,74.18000030517578,11424.0498046875,22752.150390625,51575.69921875,10.850000381469727,22697.900390625,25.530000686645508,23951.69921875,28744.69921875,181.55999755859375,1920.5,56157.8984375,,1103.25,8632.150390625,23070.900390625,8349.2001953125,35628.19921875
2024-12-20,68702.6484375,8813.25,85.80999755859375,21050.599609375,6575.7001953125,23591.69921875,43771.05078125,,31563.849609375,72.13999938964844,11234.0498046875,22319.400390625,50759.19921875,10.6899995803833,22501.849609375,24.959999084472656,23587.5,28098.099609375,178.22999572753906,1887.9000244140625,55600.80078125,,1060.0999755859375,8452.400390625,22580.0,8188.4501953125,34910.6015625
2024-12-23,68888.953125,8891.400390625,85.80999755859375,21076.150390625,6646.5,23785.55078125,43828.3515625,,31724.0,71.80999755859375,11273.150390625,22412.30078125,51317.6015625,10.760000228881836,22572.05078125,25.059999465942383,23753.44921875,28000.75,177.3000030517578,1880.449951171875,56135.05078125,,1075.6500244140625,8510.099609375,22557.75,8246.9501953125,35147.75
2024-12-24,68857.25,8817.599609375,85.58999633789062,21080.69921875,6609.5498046875,23737.599609375,43668.8984375,,31654.5,72.37000274658203,11306.2001953125,22402.69921875,51233.0,10.8100004196167,22558.900390625,25.209999084472656,23727.650390625,27940.25,177.38999938964844,1874.1500244140625,56439.30078125,,1074.75,8505.0498046875,22685.55078125,8206.25,35084.94921875
2024-12-26,69165.8515625,8805.25,85.87999725341797,21096.849609375,6630.14990234375,23743.80078125,43664.25,,31688.5,72.33999633789062,11351.599609375,22430.349609375,51170.69921875,10.829999923706055,22712.55078125,25.079999923706055,23750.19921875,27958.44921875,177.4499969482422,1846.75,56258.0,,1077.25,8528.849609375,22876.099609375,8212.900390625,35159.55078125
2024-12-27,68557.1484375,8720.7001953125,85.45999908447266,21071.849609375,6570.89990234375,23788.0,43721.3984375,,31731.599609375,72.41000366210938,11373.75,22445.19921875,51311.30078125,10.75,23008.349609375,25.280000686645508,23813.400390625,27918.80078125,178.27000427246094,1853.75,56444.25,,1071.3499755859375,8495.0,23099.05078125,8154.39990234375,35039.3984375
2024-12-30,68063.796875,8609.849609375,84.36000061035156,21109.25,6493.25,23565.30078125,43971.44921875,,31583.44921875,70.9800033569336,11363.900390625,22357.150390625,50952.75,10.649999618530273,23241.150390625,25.030000686645508,23644.900390625,27824.05078125,177.39999389648438,1819.050048828125,56618.3984375,,1054.8499755859375,8426.400390625,22768.25,8084.64990234375,34832.19921875
2024-12-31,67988.3515625,8649.900390625,85.29000091552734,21141.19921875,6540.7001953125,23512.80078125,43337.80078125,,31417.099609375,71.13999938964844,11362.599609375,22375.400390625,50860.19921875,10.8100004196167,23412.25,25.049999237060547,23644.80078125,27932.5,178.66000366210938,1817.8499755859375,56799.6484375,,1052.3499755859375,8463.5,22834.0,8120.5498046875,35188.25
