Date,CPSEETF.NS,^CNXINFRA,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCMDT,^CNXAUTO,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,OILIETF.NS,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXMEDIA,^CNXIT,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXPSUBANK,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG
2024-07-30,104.20999908447266,9443.400390625,21540.80078125,9468.349609375,43908.3515625,9569.599609375,26580.94921875,180.64999389648438,24857.30078125,25.989999771118164,,31109.349609375,1097.800048828125,74215.8515625,2127.0,40776.3515625,,51499.30078125,23440.900390625,11717.849609375,137.61000061035156,,21749.5,,7428.5498046875,31337.05078125,23338.0,61819.0
2024-07-31,104.44999694824219,9499.4501953125,21777.150390625,9583.400390625,44086.80078125,9654.099609375,26685.25,180.50999450683594,24951.150390625,25.979999542236328,,31305.80078125,1093.75,74788.1015625,2149.699951171875,40851.1015625,,51553.3984375,23530.80078125,11806.0498046875,139.61000061035156,,21860.94921875,,7396.9501953125,31458.30078125,23412.19921875,62082.19921875
2024-08-01,106.16999816894531,9531.5498046875,21790.349609375,9573.2001953125,44954.44921875,9718.400390625,26487.44921875,178.97999572753906,25010.900390625,25.979999542236328,,31189.650390625,1075.1500244140625,74294.6484375,2109.14990234375,40709.3984375,,51564.0,23506.599609375,11833.0,139.3000030517578,,21706.44921875,,7323.5,31579.849609375,23435.849609375,62173.19921875
2024-08-02,104.51000213623047,9379.0498046875,21902.849609375,9314.5498046875,44334.25,9525.7001953125,25714.44921875,178.07000732421875,24717.69921875,25.920000076293945,,30612.05078125,1037.1500244140625,73328.1484375,2100.300048828125,39730.30078125,,51350.1484375,23259.44921875,11748.4501953125,140.5500030517578,,21492.25,,7197.5,31439.80078125,23365.900390625,61745.1484375
2024-08-05,100.1500015258789,9071.5498046875,21583.05078125,8862.5,42640.8984375,9171.150390625,24706.5,173.99000549316406,24055.599609375,25.3700008392334,,30018.69921875,992.2999877929688,70936.8984375,2004.199951171875,38435.94921875,,50092.1015625,22542.44921875,11539.75,139.07000732421875,,20734.849609375,,6903.4501953125,30566.19921875,22762.69921875,61550.44921875
2024-08-06,99.2300033569336,9059.5,21562.55078125,8888.9501953125,42474.94921875,9144.400390625,24520.05078125,169.8800048828125,23992.55078125,25.18000030517578,,30037.099609375,1000.5999755859375,70282.453125,2007.25,38624.19921875,,49748.30078125,22443.30078125,11465.25,137.99000549316406,,20611.150390625,,6816.2001953125,30382.80078125,22520.099609375,61604.1484375
2024-08-07,103.33000183105469,9207.7001953125,22036.94921875,9128.4501953125,43400.3984375,9346.7998046875,24937.599609375,173.77000427246094,24297.5,25.329999923706055,,30561.849609375,1018.9500122070312,72401.25,2058.949951171875,39194.80078125,,50119.0,22848.900390625,11633.9501953125,140.22000122070312,,21063.69921875,,6916.0,30784.849609375,22804.75,62322.6484375
2024-08-08,101.48999786376953,9077.5,22114.25,8969.25,42687.1484375,9188.7001953125,24917.349609375,173.58999633789062,24117.0,25.239999771118164,,30318.849609375,1006.6500244140625,71825.8984375,2063.85009765625,38448.30078125,,50156.69921875,22705.69921875,11572.599609375,140.7899932861328,,20991.0,,6862.35009765625,30616.55078125,22838.400390625,62042.55078125
2024-08-09,103.22000122070312,9166.4501953125,22209.55078125,9038.2998046875,43216.05078125,9265.7001953125,25346.650390625,174.7100067138672,24367.5,25.420000076293945,,30470.099609375,1022.25,72718.8515625,2101.64990234375,39043.30078125,,50484.5,22923.5,11714.9501953125,141.72000122070312,,21151.349609375,,6994.4501953125,30880.599609375,22983.30078125,62157.3515625
2024-08-12,102.9000015258789,9119.849609375,22205.599609375,9106.25,42916.05078125,9253.4501953125,25278.94921875,174.82000732421875,24347.0,25.59000015258789,,30363.05078125,1035.699951171875,72434.25,2058.550048828125,39109.55078125,,50577.94921875,22915.849609375,11661.25,140.77000427246094,,21208.69921875,,6911.9501953125,30900.099609375,23028.55078125,61668.44921875
2024-08-13,101.7699966430664,9052.9501953125,22191.599609375,8957.150390625,42570.3515625,9141.0498046875,25081.849609375,173.0500030517578,24139.0,25.309999465942383,,30190.55078125,1028.0999755859375,71609.796875,2039.0,39114.8515625,,49831.8515625,22705.80078125,11617.900390625,141.2899932861328,,21044.94921875,,6800.7001953125,30526.25,22596.80078125,61495.75
2024-08-14,100.44000244140625,9025.849609375,22012.69921875,8844.2998046875,42298.94921875,9065.2001953125,25093.5,172.02000427246094,24143.75,25.18000030517578,,30097.599609375,1023.1500244140625,71642.3984375,2017.4000244140625,39731.25,,49727.30078125,22672.650390625,11641.099609375,139.42999267578125,,20917.75,,6774.5,30634.650390625,22591.69921875,61305.30078125
2024-08-16,101.83999633789062,9157.900390625,22106.5,8994.099609375,42762.69921875,9209.9501953125,25597.349609375,174.89999389648438,24541.150390625,25.559999465942383,,30587.349609375,1048.6500244140625,72943.203125,2059.64990234375,40878.25,,50516.8984375,23056.5,11816.4501953125,140.77000427246094,,21298.349609375,,6843.7998046875,31185.30078125,22976.19921875,62213.0
2024-08-19,102.83000183105469,9182.7001953125,22237.849609375,9161.9501953125,43332.3515625,9330.150390625,25368.75,177.07000732421875,24572.650390625,25.520000457763672,,30597.099609375,1050.199951171875,73370.75,2080.75,41236.8515625,,50368.3515625,23139.75,11794.5,141.3800048828125,,21351.400390625,,6926.14990234375,31215.30078125,22922.69921875,62326.05078125
2024-08-20,102.69999694824219,9202.599609375,22374.25,9204.650390625,43527.6484375,9375.150390625,25500.0,178.44000244140625,24698.849609375,25.719999313354492,,30704.44921875,1052.3499755859375,73971.296875,2075.199951171875,41572.80078125,,50803.1484375,23280.349609375,11812.150390625,142.30999755859375,,21529.05078125,,7042.5498046875,31419.599609375,23178.150390625,62240.6015625
2024-08-21,102.73999786376953,9234.400390625,22577.900390625,9264.0498046875,43591.44921875,9415.349609375,25586.75,179.75999450683594,24770.19921875,25.649999618530273,,31002.150390625,1038.550048828125,74178.5,2100.050048828125,41570.8515625,,50685.55078125,23368.650390625,11903.099609375,143.57000732421875,,21617.69921875,,7012.4501953125,31401.55078125,23143.650390625,63091.8984375
2024-08-22,102.19000244140625,9266.4501953125,22546.099609375,9326.25,43321.1484375,9431.099609375,25563.650390625,181.27000427246094,24811.5,25.809999465942383,,31058.599609375,1043.449951171875,74660.3515625,2096.0,41506.19921875,,50985.69921875,23440.69921875,11972.5498046875,143.50999450683594,,21760.349609375,,7059.7001953125,31458.650390625,23247.150390625,63483.6015625
2024-08-23,102.37000274658203,9271.9501953125,22527.849609375,9290.5,43338.1484375,9407.5498046875,25850.69921875,181.2100067138672,24823.150390625,25.799999237060547,,30905.150390625,1018.0999755859375,74403.6015625,2068.949951171875,41089.8515625,,50933.44921875,23418.650390625,11987.650390625,142.99000549316406,,21645.650390625,,7017.7001953125,31409.25,23232.150390625,63409.25
2024-08-26,103.62999725341797,9346.7998046875,22554.94921875,9490.75,43792.05078125,9508.900390625,25941.44921875,181.5399932861328,25010.599609375,25.940000534057617,,31009.19921875,1036.0,74768.796875,2064.300048828125,41662.1015625,,51148.1015625,23561.75,12037.400390625,143.1699981689453,,21758.44921875,77.30370330810547,6982.5,31647.05078125,23386.19921875,63657.94921875
2024-08-27,103.26000213623047,9339.0498046875,22729.0,9432.75,43523.69921875,9458.75,25911.900390625,182.7899932861328,25017.75,26.0,,30945.05078125,1038.0999755859375,74848.953125,2148.85009765625,41709.25,,51278.75,23604.849609375,11983.5,144.02999877929688,,21869.75,76.68689727783203,6985.39990234375,31750.25,23578.80078125,62981.1484375
2024-08-28,102.9800033569336,9344.2998046875,22989.099609375,9414.7998046875,43398.1015625,9436.849609375,25879.400390625,183.05999755859375,25052.349609375,25.899999618530273,,30850.44921875,1036.199951171875,75082.546875,2118.60009765625,42394.3984375,,51143.8515625,23615.94921875,12011.7001953125,145.32000732421875,,21838.69921875,76.26460266113281,6954.10009765625,31851.44921875,23521.5,62713.6015625
2024-08-29,102.75,9370.0498046875,22878.05078125,9369.9501953125,43661.1015625,9445.599609375,26020.400390625,182.0500030517578,25151.94921875,25.90999984741211,,30833.349609375,1034.5,74896.3984375,2112.0,42591.6484375,,51152.75,23631.400390625,12041.2998046875,145.35000610351562,,21741.349609375,75.02010345458984,6965.0,31919.099609375,23581.69921875,63162.94921875
2024-08-30,103.38999938964844,9425.75,23217.599609375,9405.25,43757.3984375,9484.2001953125,26172.80078125,183.07000732421875,25235.900390625,26.020000457763672,,30975.69921875,1053.4000244140625,75279.796875,2104.5,42787.80078125,,51351.0,23734.55078125,12077.7001953125,147.55999755859375,,21925.44921875,75.87190246582031,6985.7998046875,32057.30078125,23637.900390625,63059.75
2024-09-02,102.70999908447266,9400.25,22987.44921875,9307.150390625,43782.94921875,9503.400390625,26071.400390625,182.88999938964844,25278.69921875,26.020000457763672,13.579999923706055,30911.599609375,1050.9000244140625,75335.796875,2094.550048828125,42975.6015625,,51439.55078125,23760.69921875,12101.9501953125,146.3699951171875,,21862.849609375,75.88999938964844,7021.2001953125,32167.349609375,23727.55078125,63578.6015625
2024-09-03,102.29000091552734,9372.099609375,23014.30078125,9254.75,43477.6484375,9454.5,26034.650390625,183.8300018310547,25279.849609375,26.06999969482422,13.5,31006.94921875,1045.4000244140625,75413.6484375,2064.39990234375,42851.30078125,,51689.1015625,23788.44921875,12085.849609375,146.35000610351562,,21913.80078125,76.87000274658203,6996.9501953125,32204.25,23922.19921875,63485.75
2024-09-04,100.87999725341797,9371.4501953125,23184.400390625,9185.5,43249.8515625,9436.9501953125,25934.25,184.0800018310547,25198.69921875,26.06999969482422,13.4399995803833,31027.900390625,1052.199951171875,75450.546875,2066.10009765625,42450.5,,51400.25,23748.900390625,12101.25,147.35000610351562,,21895.349609375,77.7699966430664,6878.89990234375,32053.099609375,23834.05078125,63742.8984375
2024-09-05,99.87000274658203,9318.75,23156.69921875,9212.9501953125,42911.6015625,9413.7998046875,25835.30078125,185.97999572753906,25145.099609375,26.040000915527344,13.40999984741211,31004.69921875,1041.949951171875,75485.953125,2082.85009765625,42644.6484375,,51473.05078125,23762.80078125,12127.25,147.52999877929688,,21976.900390625,76.63999938964844,6901.2001953125,32088.30078125,23859.5,63700.3984375
2024-09-06,97.98999786376953,9183.900390625,23043.400390625,9161.150390625,42212.44921875,9291.9501953125,25527.150390625,184.32000732421875,24852.150390625,25.690000534057617,13.100000381469727,30708.30078125,1032.0999755859375,74462.0,2059.89990234375,42228.8984375,,50576.8515625,23477.69921875,12064.5,147.11000061035156,,21675.80078125,75.37000274658203,6655.0498046875,31718.69921875,23529.75,63175.69921875
2024-09-09,96.97000122070312,9154.599609375,23009.400390625,9099.0,41926.75,9249.75,25495.25,182.8699951171875,24936.400390625,25.8700008392334,12.930000305175781,30879.80078125,1029.6500244140625,74572.8984375,2052.199951171875,41919.05078125,,51117.80078125,23502.150390625,12174.4501953125,146.41000366210938,,21621.400390625,74.30000305175781,6641.9501953125,31856.80078125,23722.150390625,64465.8515625
2024-09-10,97.41000366210938,9235.7998046875,23256.849609375,9156.2001953125,42243.3984375,9296.0,25556.44921875,184.97999572753906,25041.099609375,26.079999923706055,12.90999984741211,31059.55078125,1038.75,74737.6015625,2107.35009765625,42644.19921875,,51272.30078125,23643.650390625,12260.0,148.4199981689453,,21853.55078125,74.81999969482422,6638.35009765625,32069.900390625,23649.400390625,64584.94921875
2024-09-11,96.51000213623047,9147.099609375,23220.400390625,9028.2001953125,41626.25,9162.2001953125,25240.599609375,183.44000244140625,24918.44921875,25.829999923706055,12.649999618530273,30974.150390625,1026.6500244140625,74355.25,2075.699951171875,42473.30078125,,51010.0,23531.25,12287.5498046875,147.52999877929688,,21798.94921875,74.52999877929688,6522.0498046875,31962.25,23582.5,64768.1484375
2024-09-12,98.26000213623047,9364.599609375,23429.599609375,9290.849609375,42497.8515625,9366.150390625,25779.80078125,184.8800048828125,25388.900390625,26.229999542236328,12.84000015258789,31342.650390625,1035.699951171875,75446.3515625,2083.5,43152.1015625,,51772.3984375,23907.349609375,12531.400390625,148.94000244140625,,22047.69921875,75.0199966430664,6633.64990234375,32570.849609375,23945.599609375,65513.19921875
2024-09-13,97.87999725341797,9333.75,23457.650390625,9370.650390625,42229.3984375,9358.0498046875,25820.849609375,186.08999633789062,25356.5,26.350000381469727,12.760000228881836,31470.650390625,1053.6500244140625,75427.546875,2118.449951171875,43394.3515625,,51938.05078125,23928.19921875,12452.400390625,148.72999572753906,,22190.349609375,75.16999816894531,6715.2998046875,32543.099609375,23979.55078125,65062.80078125
2024-09-16,98.55999755859375,9348.5498046875,23448.75,9427.7001953125,42569.30078125,9417.900390625,25829.650390625,186.8300018310547,25383.75,26.549999237060547,12.779999732971191,31373.099609375,1059.699951171875,75464.296875,2139.5,43352.6484375,,52153.1484375,23968.19921875,12444.900390625,149.57000732421875,,22264.69921875,74.5,6714.4501953125,32651.900390625,23989.849609375,64597.0
2024-09-17,98.44999694824219,9380.5498046875,23383.650390625,9388.150390625,42648.80078125,9415.2998046875,25896.400390625,186.66000366210938,25418.55078125,26.520000457763672,12.800000190734863,31409.05078125,1066.199951171875,75260.203125,2114.050048828125,43415.0,,52188.6484375,23969.900390625,12500.2001953125,149.60000610351562,,22235.349609375,73.33000183105469,6675.39990234375,32707.25,23991.55078125,64686.44921875
2024-09-18,97.56999969482422,9338.599609375,23025.19921875,9310.5498046875,42350.69921875,9337.0498046875,25804.44921875,185.9499969482422,25377.55078125,26.799999237060547,12.680000305175781,31182.75,1063.75,74936.1484375,2107.699951171875,42089.30078125,,52750.3984375,23898.650390625,12472.0498046875,147.67999267578125,,22079.900390625,72.63999938964844,6676.9501953125,32714.650390625,24326.900390625,64615.05078125
2024-09-19,96.9800033569336,9318.5498046875,22930.150390625,9251.2001953125,42326.8984375,9307.2001953125,25907.650390625,183.82000732421875,25415.80078125,26.920000076293945,12.5,31211.25,1069.0,74419.546875,2056.10009765625,41945.6015625,,53037.6015625,23853.94921875,12549.650390625,147.1699981689453,,21965.150390625,70.88999938964844,6633.7998046875,32798.1484375,24403.650390625,64975.80078125
2024-09-20,98.16999816894531,9455.400390625,23005.25,9404.2998046875,42850.0,9405.5,26394.55078125,185.2899932861328,25790.94921875,27.350000381469727,12.609999656677246,31711.650390625,1101.5999755859375,75481.8515625,2062.949951171875,42204.3984375,,53793.19921875,24193.80078125,12816.900390625,148.3800048828125,,22256.099609375,73.02999877929688,6628.0,33306.3515625,24789.19921875,65870.796875
2024-09-23,99.54000091552734,9565.400390625,23134.25,9454.849609375,43370.5,9509.5,26805.400390625,186.8000030517578,25939.05078125,27.399999618530273,12.819999694824219,32086.69921875,1126.1500244140625,76707.5,2077.85009765625,41987.44921875,,54105.80078125,24379.19921875,12982.400390625,149.14999389648438,,22423.69921875,73.6500015258789,6853.7998046875,33467.1484375,24953.099609375,66305.203125
2024-09-24,100.69000244140625,9581.5498046875,23188.400390625,9735.400390625,43707.8515625,9597.0498046875,26920.44921875,186.77000427246094,25940.400390625,27.360000610351562,12.880000114440918,32180.05078125,1122.75,76803.796875,2078.10009765625,42243.94921875,,53968.6015625,24389.69921875,12947.4501953125,148.8800048828125,,22493.5,73.76000213623047,6795.0,33472.1484375,24883.650390625,65796.6484375
2024-09-25,101.55999755859375,9623.75,23249.0,9777.150390625,44064.69921875,9628.849609375,26888.349609375,185.97000122070312,26004.150390625,27.40999984741211,12.859999656677246,32167.099609375,1130.1500244140625,76517.3984375,2139.25,41960.94921875,,54101.6484375,24371.25,12890.7001953125,148.63999938964844,,22357.400390625,73.69000244140625,6736.0,33540.8515625,24987.75,65521.69921875
2024-09-26,101.30999755859375,9663.2998046875,23250.900390625,9985.7001953125,44145.05078125,9727.7998046875,27496.25,185.58999633789062,26216.05078125,27.5,12.920000076293945,32590.349609375,1131.300048828125,77086.953125,2148.0,42160.8984375,,54375.3515625,24496.900390625,13038.650390625,149.25,,22367.849609375,73.41000366210938,6804.64990234375,33715.80078125,25155.44921875,66156.8984375
2024-09-27,101.79000091552734,9689.099609375,23519.099609375,10064.599609375,44545.0,9827.5498046875,27610.75,186.19000244140625,26178.94921875,27.350000381469727,13.180000305175781,32735.55078125,1117.800048828125,77813.25,2114.800048828125,42312.6015625,,53834.30078125,24489.55078125,12998.2998046875,150.38999938964844,,22360.849609375,73.2699966430664,6853.75,33477.94921875,24907.94921875,65845.453125
2024-09-30,101.3499984741211,9574.7998046875,23281.19921875,10198.349609375,44016.69921875,9825.75,27027.19921875,184.75999450683594,25810.849609375,26.8799991607666,13.140000343322754,32582.0,1099.0,77095.1484375,2138.5,41946.1015625,,52978.1015625,24245.19921875,12826.849609375,149.52999877929688,,22311.94921875,73.02999877929688,6756.14990234375,33007.5,24480.30078125,65540.3515625
2024-10-01,100.94000244140625,9555.25,23296.55078125,10222.9501953125,43688.75,9803.7001953125,27083.44921875,186.4199981689453,25796.900390625,26.860000610351562,13.069999694824219,32761.400390625,1096.8499755859375,77284.453125,2172.75,42434.80078125,,52922.6015625,24271.30078125,12811.599609375,150.42999267578125,,22379.75,72.63999938964844,6762.25,33052.75,24477.44921875,65470.94921875
2024-10-03,99.58999633789062,9284.5,23178.75,10155.0,42550.5,9630.5,26302.099609375,184.1699981689453,25250.099609375,26.530000686645508,12.829999923706055,32104.900390625,1049.0,75448.296875,2126.449951171875,41762.6015625,,51845.19921875,23755.44921875,12549.150390625,148.4199981689453,,21904.69921875,71.77999877929688,6678.39990234375,32413.30078125,23881.55078125,64502.05078125
2024-10-04,99.0199966430664,9153.5,23094.69921875,10113.2001953125,42080.6484375,9528.4501953125,25926.30078125,183.0,25014.599609375,26.059999465942383,12.710000038146973,31602.400390625,1031.800048828125,74620.25,2070.949951171875,41912.5,,51462.05078125,23534.94921875,12351.4501953125,147.9600067138672,,21710.599609375,70.66999816894531,6714.64990234375,32178.400390625,23621.80078125,63380.05078125
2024-10-07,95.94000244140625,9014.849609375,22977.80078125,9886.2998046875,41039.3515625,9300.599609375,25807.150390625,177.86000061035156,24795.75,25.969999313354492,12.479999542236328,31157.94921875,1020.1500244140625,72884.296875,1995.300048828125,42190.6015625,,50478.8984375,23181.94921875,12258.7998046875,146.30999755859375,,21264.5,68.58999633789062,6492.35009765625,31806.5,23221.099609375,63028.3515625
2024-10-08,97.18000030517578,9158.25,23307.94921875,9794.4501953125,41712.75,9381.25,26236.099609375,179.82000732421875,25013.150390625,25.719999313354492,12.4399995803833,31564.650390625,1029.949951171875,74597.296875,2057.39990234375,42387.55078125,,51021.0,23512.55078125,12452.0498046875,149.38999938964844,,21685.650390625,71.27999877929688,6580.10009765625,32097.30078125,23452.849609375,63326.55078125
2024-10-09,97.27999877929688,9146.599609375,23783.80078125,9800.75,41377.80078125,9341.25,26450.25,181.94000244140625,24981.94921875,25.719999313354492,12.34000015258789,31748.75,1052.050048828125,75407.796875,2074.39990234375,42622.75,,51007.0,23599.599609375,12454.9501953125,152.0800018310547,,21918.30078125,72.0,6623.4501953125,32209.5,23546.0,62334.3515625
2024-10-10,98.0,9154.75,23305.150390625,9839.9501953125,41509.19921875,9354.849609375,26528.5,182.3800048828125,24998.44921875,26.149999618530273,12.34000015258789,31649.599609375,1047.8499755859375,75278.1015625,2064.949951171875,42088.80078125,,51530.8984375,23598.150390625,12420.7001953125,149.0500030517578,,21885.650390625,73.87000274658203,6606.0,32301.849609375,23764.650390625,62056.30078125
2024-10-11,97.91999816894531,9165.650390625,23582.25,9932.7001953125,41515.80078125,9382.150390625,26436.599609375,183.0500030517578,24964.25,26.020000457763672,12.390000343322754,31663.75,1040.5999755859375,75378.453125,2077.25,42335.69921875,,51172.30078125,23611.25,12423.0,150.39999389648438,,21979.150390625,73.63999938964844,6606.0,32203.55078125,23612.55078125,62080.19921875
