Date,HDFCPVTBAN.NS,^NSEBANK,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCSML250.NS,^CNXIT,CPSEETF.NS,^CNXINFRA,^CNXMEDIA,^CNXFMCG,^CNXENERGY,^CNXSERVICE,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CNXCMDT,^CNXMNC,^NSEI,^CRSLDX,MOTOUR.NS,^CNXPSUBANK,^CNXAUTO,^CNXMETAL,^CNXREALTY,^CNXCONSUM
2024-05-21,24.100000381469727,48048.19921875,19205.19921875,21438.19921875,,19413.19921875,,159.0399932861328,33379.75,92.66999816894531,8683.650390625,1857.3499755859375,54969.25,40971.05078125,28234.599609375,68241.75,,122.7300033569336,9066.349609375,29077.349609375,22529.05078125,21187.650390625,,7264.75,23353.75,9981.150390625,1004.7000122070312,10614.650390625
2024-05-22,24.030000686645508,47781.94921875,19317.400390625,21326.69921875,,19469.349609375,,159.25999450683594,33613.1015625,93.56999969482422,8716.4501953125,1870.9000244140625,55753.8984375,41331.55078125,28206.19921875,68328.25,,123.44000244140625,9094.0,29094.150390625,22597.80078125,21237.75,,7240.2998046875,23324.099609375,9919.4501953125,1018.9000244140625,10674.7998046875
2024-05-23,24.459999084472656,48768.6015625,19216.349609375,21731.650390625,,19562.55078125,,159.05999755859375,34042.8515625,93.51000213623047,8848.5,1877.4000244140625,55899.0,41559.25,28655.0,68819.796875,,122.72000122070312,9140.9501953125,29254.400390625,22967.650390625,21489.55078125,,7364.9501953125,23849.25,9959.4501953125,1030.4000244140625,10796.7001953125
2024-05-24,24.510000228881836,48971.6484375,19119.5,21852.30078125,,19553.150390625,,159.3800048828125,33824.30078125,94.26000213623047,8855.900390625,1897.0,55449.1484375,41634.6484375,28677.55078125,69033.25,,122.12999725341797,9141.849609375,29159.44921875,22957.099609375,21483.75,,7359.0498046875,23891.44921875,9928.400390625,1023.6500244140625,10741.400390625
2024-05-27,24.639999389648438,49281.80078125,19111.94921875,21965.599609375,,19625.900390625,,159.5,33995.25,93.3499984741211,8845.0,1878.5999755859375,55260.5,41292.6484375,28725.75,69136.296875,,121.9800033569336,9101.2001953125,29176.55078125,22932.44921875,21493.0,,7456.75,23877.150390625,9866.400390625,1032.3499755859375,10703.650390625
2024-05-28,24.530000686645508,49142.1484375,19215.75,21982.150390625,,19474.94921875,,158.47000122070312,33880.8515625,91.80999755859375,8775.2001953125,1884.449951171875,55271.94921875,40794.8515625,28624.44921875,68545.6015625,,122.56999969482422,9028.7998046875,29140.0,22888.150390625,21387.349609375,,7361.10009765625,23814.25,9815.0498046875,1010.0,10664.7001953125
2024-05-29,24.270000457763672,48501.3515625,19321.349609375,21620.44921875,,19421.19921875,,158.6699981689453,33542.69921875,91.91000366210938,8721.0,1887.75,54974.25,40572.19921875,28312.349609375,68070.5,,122.83000183105469,8974.75,29077.150390625,22704.69921875,21256.30078125,,7325.2998046875,23757.94921875,9841.2001953125,1000.9500122070312,10630.2001953125
2024-05-30,24.270000457763672,48682.3515625,18971.0,21597.30078125,,19196.69921875,,156.60000610351562,32806.75,90.55999755859375,8623.0498046875,1896.8499755859375,54280.1015625,39986.8515625,28140.80078125,67358.203125,,120.91000366210938,8825.7998046875,28666.150390625,22488.650390625,21038.55078125,,7292.39990234375,23471.0,9545.25,996.0499877929688,10504.5498046875
2024-05-31,24.489999771118164,48983.94921875,18796.30078125,21718.30078125,,19308.75,,157.17999267578125,32386.099609375,91.7300033569336,8668.0,1870.4000244140625,54107.3515625,40255.5,28178.349609375,67527.6484375,,119.88999938964844,8885.599609375,28550.80078125,22530.69921875,21103.30078125,,7386.0,23419.599609375,9723.599609375,1019.4000244140625,10470.900390625
2024-06-03,25.1299991607666,50979.94921875,18864.150390625,22596.400390625,,19889.849609375,,160.4499969482422,32511.400390625,98.66999816894531,9147.0,1929.050048828125,54653.6015625,42981.8984375,29087.30078125,70620.25,,120.26000213623047,9364.0498046875,29101.75,23263.900390625,21797.400390625,,8006.14990234375,23992.69921875,10048.5498046875,1080.050048828125,10627.0
2024-06-04,24.93000030517578,46928.6015625,18603.150390625,20819.5,,18476.25,,157.22999572753906,32315.55078125,86.94999694824219,8178.0,1802.0,55172.5,37624.1015625,27222.650390625,64022.1484375,,119.7300033569336,8370.7001953125,28058.44921875,21884.5,20323.849609375,,6794.25,23193.30078125,8980.150390625,976.0999755859375,10436.900390625
2024-06-05,24.770000457763672,49054.6015625,19281.25,21682.599609375,,19189.80078125,,153.38999938964844,33087.94921875,85.33000183105469,8403.9501953125,1873.4000244140625,57567.3984375,38712.3515625,28259.849609375,66835.3984375,,122.04000091552734,8693.7001953125,29106.599609375,22620.349609375,21054.400390625,,6989.75,24283.75,9496.599609375,1000.7999877929688,10902.2998046875
2024-06-06,24.559999465942383,49291.8984375,19232.099609375,21894.900390625,,19607.19921875,,157.83999633789062,34023.80078125,87.69999694824219,8547.5,1942.3499755859375,57373.6015625,39339.6484375,28617.349609375,68224.453125,,122.79000091552734,8817.7998046875,29406.25,22821.400390625,21365.0,,7193.7001953125,24396.69921875,9632.5,1047.75,10917.4501953125
2024-06-07,24.950000762939453,49803.19921875,19578.0,22165.80078125,,19884.25,,161.25999450683594,35169.8984375,89.72000122070312,8752.599609375,1970.6500244140625,57953.3515625,40283.30078125,29154.5,69222.25,,124.55000305175781,9011.5498046875,29737.849609375,23290.150390625,21764.150390625,,7281.89990234375,25020.19921875,9833.599609375,1069.5,11119.2998046875
2024-06-10,24.920000076293945,49780.8984375,19774.69921875,22154.849609375,,19956.650390625,,163.27000427246094,34526.25,90.41999816894531,8806.7001953125,2007.4000244140625,57991.75,40510.05078125,29041.400390625,69744.6015625,,125.38999938964844,9078.9501953125,29746.25,23259.19921875,21808.25,,7333.85009765625,25022.650390625,9795.849609375,1083.6500244140625,11105.7001953125
2024-06-11,24.90999984741211,49705.75,19689.69921875,22125.44921875,,20119.55078125,,165.02999877929688,34531.44921875,91.66999816894531,8856.2998046875,2042.550048828125,57792.8515625,40620.80078125,29039.150390625,69678.703125,,125.31999969482422,9106.099609375,29923.5,23264.849609375,21852.0,,7344.60009765625,25230.80078125,9789.5498046875,1095.8499755859375,11102.599609375
2024-06-12,24.979999542236328,49895.1015625,19739.099609375,22232.400390625,,20321.19921875,,166.4499969482422,34547.44921875,93.30000305175781,8935.5,2081.199951171875,57495.55078125,40995.6484375,29149.099609375,70202.1484375,,125.81999969482422,9159.2998046875,30076.900390625,23322.94921875,21960.94921875,,7429.5498046875,25217.599609375,9838.349609375,1095.4000244140625,11099.5
2024-06-13,24.950000762939453,49846.69921875,19838.5,22296.69921875,,20480.05078125,,170.0800018310547,34902.05078125,93.41000366210938,8978.099609375,2058.550048828125,57117.0,40943.25,29229.849609375,70842.546875,,126.55999755859375,9168.150390625,30266.0,23398.900390625,22074.30078125,,7424.60009765625,25393.19921875,9840.25,1119.9000244140625,11127.25
2024-06-14,25.030000686645508,50002.0,19895.650390625,22411.94921875,,20698.25,,169.3800048828125,34598.55078125,93.95999908447266,9028.7001953125,2057.85009765625,57225.8515625,41040.0,29272.05078125,71892.1484375,,127.19999694824219,9201.0,30670.650390625,23465.599609375,22214.30078125,,7464.14990234375,25722.099609375,9912.099609375,1129.0999755859375,11221.900390625
2024-06-18,25.18000030517578,50440.8984375,19826.650390625,22585.349609375,,20809.75,,170.88999938964844,34802.94921875,95.18000030517578,9053.150390625,2044.5999755859375,57167.3984375,41307.25,29496.25,72345.703125,,126.88999938964844,9199.7998046875,30591.0,23557.900390625,22329.599609375,,7482.89990234375,25715.30078125,9890.2001953125,1150.300048828125,11249.5498046875
2024-06-19,25.790000915527344,51398.05078125,19644.5,22943.94921875,,20591.650390625,,170.11000061035156,34927.1015625,93.83999633789062,8892.9501953125,2018.199951171875,56646.55078125,40600.8984375,29748.19921875,71536.703125,,126.01000213623047,9081.0,30194.599609375,23516.0,22224.900390625,,7489.9501953125,25381.69921875,9773.2998046875,1117.699951171875,11117.650390625
2024-06-20,26.030000686645508,51783.25,19544.55078125,23035.30078125,,20766.69921875,,171.35000610351562,34936.44921875,93.62999725341797,8929.150390625,2020.5,56669.6484375,40753.94921875,29838.099609375,71632.203125,,125.97000122070312,9171.75,30274.30078125,23567.0,22305.099609375,,7469.60009765625,25267.849609375,9951.0498046875,1140.300048828125,11089.2998046875
2024-06-21,25.989999771118164,51661.44921875,19528.400390625,22991.55078125,,20735.25,,171.27999877929688,35200.30078125,93.18000030517578,8885.7001953125,2039.6500244140625,55990.1015625,40457.55078125,29881.75,71111.796875,,125.91000366210938,9125.25,30114.69921875,23501.099609375,22236.19921875,,7384.25,25092.30078125,9990.900390625,1131.9000244140625,11030.9501953125
2024-06-24,25.950000762939453,51703.94921875,19521.150390625,23071.25,,20784.0,,170.9199981689453,35143.80078125,93.54000091552734,8899.349609375,2001.5999755859375,56392.69921875,40464.1484375,29926.94921875,71642.25,,125.47000122070312,9110.400390625,30268.25,23537.849609375,22289.099609375,,7335.2998046875,25309.80078125,9926.849609375,1135.3499755859375,11123.75
2024-06-25,26.479999542236328,52606.0,19532.30078125,23510.650390625,,20734.55078125,,171.4199981689453,35426.8984375,92.91000366210938,8896.099609375,1991.5,56246.3515625,40255.19921875,30299.599609375,71360.8515625,,125.4800033569336,9055.4501953125,30157.44921875,23721.30078125,22370.650390625,,7344.60009765625,25250.25,9857.4501953125,1115.5,11087.599609375
2024-06-26,26.579999923706055,52870.5,19545.349609375,23592.69921875,,20680.69921875,,171.4499969482422,35406.6015625,92.91000366210938,9015.2998046875,2023.449951171875,56465.19921875,40822.6015625,30413.30078125,71235.796875,,125.58000183105469,9085.5498046875,30136.400390625,23868.80078125,22436.80078125,,7368.85009765625,25018.900390625,9714.2998046875,1099.5,11091.2998046875
2024-06-27,26.670000076293945,52811.30078125,19514.80078125,23624.849609375,,20723.150390625,,170.4199981689453,36123.69921875,93.6500015258789,9106.900390625,1996.199951171875,56670.6015625,41342.3515625,30658.900390625,71340.6484375,,125.98999786376953,9207.0,30381.55078125,24044.5,22537.400390625,,7301.39990234375,25191.400390625,9767.400390625,1098.949951171875,11139.5498046875
2024-06-28,26.40999984741211,52342.25,19731.55078125,23420.30078125,,20831.94921875,,172.1199951171875,36157.5,94.36000061035156,9133.9501953125,1992.3499755859375,56756.8515625,41789.19921875,30428.05078125,71523.453125,,127.31999969482422,9266.7001953125,30362.400390625,24010.599609375,22559.69921875,,7365.9501953125,25200.599609375,9814.2998046875,1104.75,11131.599609375
2024-07-01,26.479999542236328,52574.75,19758.25,23631.05078125,,21029.900390625,,174.55999755859375,36869.19921875,93.94000244140625,9131.7001953125,2040.5999755859375,57154.69921875,41569.80078125,30655.80078125,72197.25,,127.12000274658203,9301.099609375,30667.099609375,24141.94921875,22727.599609375,,7310.25,25323.849609375,9882.7998046875,1101.050048828125,11190.849609375
2024-07-02,26.43000030517578,52168.1015625,19786.400390625,23500.849609375,,20909.900390625,,175.2100067138672,37299.1484375,94.2300033569336,9138.099609375,2062.050048828125,56669.19921875,41714.55078125,30597.80078125,71807.5,,126.38999938964844,9289.599609375,30496.849609375,24123.849609375,22677.80078125,,7178.0,25130.849609375,9835.7001953125,1110.1500244140625,11105.650390625
2024-07-03,26.729999542236328,53089.25,19915.30078125,23923.75,,21072.75,,175.39999389648438,37314.3515625,95.58000183105469,9141.650390625,2054.10009765625,57177.55078125,41784.5,30912.5,72584.953125,,127.97000122070312,9323.099609375,30661.349609375,24286.5,22851.19921875,,7254.2001953125,25182.80078125,9940.099609375,1113.8499755859375,11163.0498046875
2024-07-04,26.760000228881836,53103.69921875,20192.599609375,23879.69921875,,21215.30078125,,176.6300048828125,37725.8984375,96.5,9137.25,2044.9000244140625,57058.3984375,41847.69921875,30931.099609375,72928.25,,129.7100067138672,9317.7001953125,30754.0,24302.150390625,22914.19921875,,7266.0,25366.44921875,9936.7998046875,1119.5,11169.25
2024-07-05,26.56999969482422,52660.3515625,20453.849609375,23641.75,,21352.5,,178.19000244140625,37720.75,98.29000091552734,9250.599609375,2047.550048828125,57673.0,42523.8984375,30765.599609375,73426.546875,,131.19000244140625,9388.4501953125,30940.849609375,24323.849609375,22987.650390625,,7356.75,25398.30078125,9970.5,1119.1500244140625,11220.4501953125
2024-07-08,26.510000228881836,52425.80078125,20325.80078125,23586.75,,21289.349609375,,178.32000732421875,37742.25,99.58000183105469,9251.25,2039.949951171875,58611.19921875,42644.94921875,30734.849609375,73508.796875,,130.58999633789062,9345.2998046875,30867.0,24320.55078125,22971.150390625,,7238.89990234375,25260.5,9877.349609375,1114.300048828125,11239.900390625
2024-07-09,26.540000915527344,52568.80078125,20645.80078125,23662.599609375,,21347.5,,178.14999389648438,37668.6484375,99.86000061035156,9263.7998046875,2047.25,59182.6484375,42609.19921875,30795.05078125,73863.6015625,,131.83999633789062,9378.5498046875,31199.30078125,24433.19921875,23067.349609375,,7331.5,25823.55078125,9881.900390625,1127.050048828125,11375.849609375
2024-07-10,26.399999618530273,52189.30078125,20725.94921875,23599.099609375,,21266.599609375,,176.6999969482422,37280.75,100.02999877929688,9278.0498046875,2011.1500244140625,59349.6015625,42675.44921875,30670.94921875,73897.5,,132.89999389648438,9347.9501953125,31089.650390625,24324.44921875,22977.650390625,,7228.64990234375,25302.80078125,9722.7998046875,1126.6500244140625,11330.0
2024-07-11,26.399999618530273,52270.6484375,20601.69921875,23599.44921875,,21312.150390625,,177.1300048828125,37332.6015625,101.27999877929688,9263.849609375,2031.9000244140625,59516.69921875,42756.8515625,30659.599609375,74059.203125,,131.91000366210938,9372.150390625,30967.44921875,24315.94921875,23005.25,,7241.14990234375,25257.25,9723.25,1109.9000244140625,11333.900390625
2024-07-12,26.459999084472656,52278.8984375,20612.650390625,23604.400390625,,21300.25,,177.50999450683594,39023.0,101.33999633789062,9276.2998046875,2074.14990234375,59725.75,42846.3515625,30991.349609375,73732.1015625,,131.6699981689453,9379.150390625,30869.900390625,24502.150390625,23095.44921875,,7203.0,25145.44921875,9708.2001953125,1093.199951171875,11347.5
2024-07-15,26.450000762939453,52455.8984375,20844.55078125,23691.849609375,,21448.849609375,,177.97000122070312,38911.3515625,102.91999816894531,9343.7001953125,2105.800048828125,60070.69921875,43303.0,31116.69921875,74367.3515625,,133.99000549316406,9457.25,31047.19921875,24586.69921875,23209.849609375,,7423.85009765625,25419.80078125,9729.599609375,1107.9000244140625,11425.2001953125
2024-07-16,26.479999542236328,52396.80078125,20765.44921875,23648.349609375,,21456.5,,178.77999877929688,39141.5,102.75,9330.7998046875,2084.050048828125,60645.1484375,43204.30078125,31125.0,73921.703125,,133.39999389648438,9455.4501953125,31138.900390625,24613.0,23204.25,,7405.5,25482.900390625,9722.0,1126.25,11475.7998046875
2024-07-18,26.56999969482422,52620.69921875,20768.349609375,23783.5,,21255.599609375,,176.9499969482422,40010.3984375,101.4800033569336,9340.599609375,2009.6500244140625,61225.3515625,43236.6484375,31390.0,73112.5,,133.85000610351562,9433.25,30980.650390625,24800.849609375,23210.05078125,,7407.25,25576.69921875,9636.9501953125,1122.699951171875,11526.25
2024-07-19,26.25,52265.6015625,20425.400390625,23596.349609375,,20812.25,,172.97999572753906,39923.30078125,98.41000366210938,9122.349609375,1962.949951171875,61087.8984375,42062.80078125,31176.05078125,71353.0,,131.24000549316406,9146.650390625,30454.94921875,24530.900390625,22853.599609375,,7302.60009765625,24963.349609375,9256.2998046875,1096.199951171875,11394.2998046875
2024-07-22,26.260000228881836,52280.3984375,20641.55078125,23626.80078125,,21040.349609375,,174.1300048828125,39773.1484375,99.58999633789062,9157.7998046875,1953.699951171875,60881.75,41945.5,31228.849609375,72265.953125,,132.4199981689453,9223.25,30696.099609375,24509.25,22942.650390625,,7321.5,25250.75,9350.599609375,1090.9000244140625,11452.7001953125
2024-07-23,26.100000381469727,51778.30078125,20755.349609375,23304.099609375,,20947.80078125,,173.22000122070312,40044.69921875,98.30000305175781,9085.2001953125,1976.300048828125,62511.25,41719.5,31070.80078125,71632.203125,,133.3300018310547,9194.2998046875,30639.44921875,24479.05078125,22865.19921875,,7218.89990234375,25321.69921875,9263.099609375,1065.949951171875,11583.150390625
2024-07-24,25.90999984741211,51317.0,20908.5,23165.099609375,,21133.349609375,12.770000457763672,176.38999938964844,40115.05078125,99.58000183105469,9116.5,2025.050048828125,62182.3515625,42234.3515625,30972.900390625,71844.6484375,,134.14999389648438,9238.4501953125,30533.099609375,24413.5,22921.44921875,,7193.5,25309.05078125,9267.150390625,1074.25,11567.099609375
2024-07-25,25.68000030517578,50888.75,21105.5,23049.5,,21080.44921875,13.09000015258789,175.8800048828125,40055.5,100.66999816894531,9188.0498046875,2041.4000244140625,62139.5,42770.30078125,30866.349609375,72210.25,,134.77000427246094,9286.5498046875,30576.900390625,24406.099609375,22917.25,,7151.64990234375,25627.349609375,9148.0,1065.3499755859375,11537.650390625
2024-07-26,25.709999084472656,51295.94921875,21603.099609375,23316.69921875,,21442.400390625,13.100000381469727,177.24000549316406,40977.3515625,101.8499984741211,9372.25,2075.64990234375,62728.80078125,43238.30078125,31385.5,73400.6484375,,138.36000061035156,9449.0498046875,30927.349609375,24834.849609375,23292.05078125,,7270.64990234375,26250.69921875,9423.400390625,1077.6500244140625,11760.7001953125
2024-07-29,25.860000610351562,51406.25,21674.94921875,23315.30078125,,21644.849609375,13.25,178.89999389648438,40820.1015625,102.69999694824219,9423.5498046875,2113.050048828125,62513.8515625,43438.69921875,31294.849609375,74288.296875,,138.83999633789062,9504.2998046875,31129.55078125,24836.099609375,23394.19921875,,7434.5,26426.55078125,9450.2998046875,1093.050048828125,11750.7001953125
2024-07-30,25.989999771118164,51499.30078125,21540.80078125,23338.0,,21749.5,13.329999923706055,180.64999389648438,40776.3515625,104.20999908447266,9443.400390625,2127.0,61819.0,43908.3515625,31337.05078125,74215.8515625,,137.61000061035156,9569.599609375,31109.349609375,24857.30078125,23440.900390625,,7428.5498046875,26580.94921875,9468.349609375,1097.800048828125,11717.849609375
2024-07-31,25.979999542236328,51553.3984375,21777.150390625,23412.19921875,,21860.94921875,13.380000114440918,180.50999450683594,40851.1015625,104.44999694824219,9499.4501953125,2149.699951171875,62082.19921875,44086.80078125,31458.30078125,74788.1015625,,139.61000061035156,9654.099609375,31305.80078125,24951.150390625,23530.80078125,,7396.9501953125,26685.25,9583.400390625,1093.75,11806.0498046875
2024-08-01,25.979999542236328,51564.0,21790.349609375,23435.849609375,,21706.44921875,13.359999656677246,178.97999572753906,40709.3984375,106.16999816894531,9531.5498046875,2109.14990234375,62173.19921875,44954.44921875,31579.849609375,74294.6484375,,139.3000030517578,9718.400390625,31189.650390625,25010.900390625,23506.599609375,,7323.5,26487.44921875,9573.2001953125,1075.1500244140625,11833.0
2024-08-02,25.920000076293945,51350.1484375,21902.849609375,23365.900390625,,21492.25,13.229999542236328,178.07000732421875,39730.30078125,104.51000213623047,9379.0498046875,2100.300048828125,61745.1484375,44334.25,31439.80078125,73328.1484375,,140.5500030517578,9525.7001953125,30612.05078125,24717.69921875,23259.44921875,,7197.5,25714.44921875,9314.5498046875,1037.1500244140625,11748.4501953125
2024-08-05,25.3700008392334,50092.1015625,21583.05078125,22762.69921875,,20734.849609375,12.760000228881836,173.99000549316406,38435.94921875,100.1500015258789,9071.5498046875,2004.199951171875,61550.44921875,42640.8984375,30566.19921875,70936.8984375,,139.07000732421875,9171.150390625,30018.69921875,24055.599609375,22542.44921875,,6903.4501953125,24706.5,8862.5,992.2999877929688,11539.75
2024-08-06,25.18000030517578,49748.30078125,21562.55078125,22520.099609375,,20611.150390625,12.699999809265137,169.8800048828125,38624.19921875,99.2300033569336,9059.5,2007.25,61604.1484375,42474.94921875,30382.80078125,70282.453125,,137.99000549316406,9144.400390625,30037.099609375,23992.55078125,22443.30078125,,6816.2001953125,24520.05078125,8888.9501953125,1000.5999755859375,11465.25
2024-08-07,25.329999923706055,50119.0,22036.94921875,22804.75,,21063.69921875,13.020000457763672,173.77000427246094,39194.80078125,103.33000183105469,9207.7001953125,2058.949951171875,62322.6484375,43400.3984375,30784.849609375,72401.25,,140.22000122070312,9346.7998046875,30561.849609375,24297.5,22848.900390625,,6916.0,24937.599609375,9128.4501953125,1018.9500122070312,11633.9501953125
2024-08-08,25.239999771118164,50156.69921875,22114.25,22838.400390625,,20991.0,12.899999618530273,173.58999633789062,38448.30078125,101.48999786376953,9077.5,2063.85009765625,62042.55078125,42687.1484375,30616.55078125,71825.8984375,,140.7899932861328,9188.7001953125,30318.849609375,24117.0,22705.69921875,,6862.35009765625,24917.349609375,8969.25,1006.6500244140625,11572.599609375
2024-08-09,25.420000076293945,50484.5,22209.55078125,22983.30078125,,21151.349609375,13.010000228881836,174.7100067138672,39043.30078125,103.22000122070312,9166.4501953125,2101.64990234375,62157.3515625,43216.05078125,30880.599609375,72718.8515625,,141.72000122070312,9265.7001953125,30470.099609375,24367.5,22923.5,,6994.4501953125,25346.650390625,9038.2998046875,1022.25,11714.9501953125
2024-08-12,25.59000015258789,50577.94921875,22205.599609375,23028.55078125,,21208.69921875,13.109999656677246,174.82000732421875,39109.55078125,102.9000015258789,9119.849609375,2058.550048828125,61668.44921875,42916.05078125,30900.099609375,72434.25,,140.77000427246094,9253.4501953125,30363.05078125,24347.0,22915.849609375,,6911.9501953125,25278.94921875,9106.25,1035.699951171875,11661.25
2024-08-13,25.309999465942383,49831.8515625,22191.599609375,22596.80078125,,21044.94921875,12.949999809265137,173.0500030517578,39114.8515625,101.7699966430664,9052.9501953125,2039.0,61495.75,42570.3515625,30526.25,71609.796875,,141.2899932861328,9141.0498046875,30190.55078125,24139.0,22705.80078125,,6800.7001953125,25081.849609375,8957.150390625,1028.0999755859375,11617.900390625
2024-08-14,25.18000030517578,49727.30078125,22012.69921875,22591.69921875,,20917.75,12.850000381469727,172.02000427246094,39731.25,100.44000244140625,9025.849609375,2017.4000244140625,61305.30078125,42298.94921875,30634.650390625,71642.3984375,,139.42999267578125,9065.2001953125,30097.599609375,24143.75,22672.650390625,,6774.5,25093.5,8844.2998046875,1023.1500244140625,11641.099609375
2024-08-16,25.559999465942383,50516.8984375,22106.5,22976.19921875,,21298.349609375,13.020000457763672,174.89999389648438,40878.25,101.83999633789062,9157.900390625,2059.64990234375,62213.0,42762.69921875,31185.30078125,72943.203125,,140.77000427246094,9209.9501953125,30587.349609375,24541.150390625,23056.5,,6843.7998046875,25597.349609375,8994.099609375,1048.6500244140625,11816.4501953125
2024-08-19,25.520000457763672,50368.3515625,22237.849609375,22922.69921875,,21351.400390625,13.199999809265137,177.07000732421875,41236.8515625,102.83000183105469,9182.7001953125,2080.75,62326.05078125,43332.3515625,31215.30078125,73370.75,,141.3800048828125,9330.150390625,30597.099609375,24572.650390625,23139.75,,6926.14990234375,25368.75,9161.9501953125,1050.199951171875,11794.5
2024-08-20,25.719999313354492,50803.1484375,22374.25,23178.150390625,,21529.05078125,13.270000457763672,178.44000244140625,41572.80078125,102.69999694824219,9202.599609375,2075.199951171875,62240.6015625,43527.6484375,31419.599609375,73971.296875,,142.30999755859375,9375.150390625,30704.44921875,24698.849609375,23280.349609375,,7042.5498046875,25500.0,9204.650390625,1052.3499755859375,11812.150390625
2024-08-21,25.649999618530273,50685.55078125,22577.900390625,23143.650390625,,21617.69921875,13.319999694824219,179.75999450683594,41570.8515625,102.73999786376953,9234.400390625,2100.050048828125,63091.8984375,43591.44921875,31401.55078125,74178.5,,143.57000732421875,9415.349609375,31002.150390625,24770.19921875,23368.650390625,,7012.4501953125,25586.75,9264.0498046875,1038.550048828125,11903.099609375
