Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXFMCG,HDFCSML250.NS,^CNXMNC,OILIETF.NS,MODEFENCE.NS,^NSEI,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXENERGY,^NSEBANK,^CNXIT,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXCMDT,MOTOUR.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^CNXINFRA
2024-07-22,72265.953125,22942.650390625,132.4199981689453,7321.5,60881.75,174.1300048828125,30696.099609375,,,24509.25,1953.699951171875,11452.7001953125,26.260000228881836,1090.9000244140625,41945.5,52280.3984375,39773.1484375,31228.849609375,21040.349609375,23626.80078125,99.58999633789062,9223.25,,,9350.599609375,25250.75,20641.55078125,9157.7998046875
2024-07-23,71632.203125,22865.19921875,133.3300018310547,7218.89990234375,62511.25,173.22000122070312,30639.44921875,,,24479.05078125,1976.300048828125,11583.150390625,26.100000381469727,1065.949951171875,41719.5,51778.30078125,40044.69921875,31070.80078125,20947.80078125,23304.099609375,98.30000305175781,9194.2998046875,,,9263.099609375,25321.69921875,20755.349609375,9085.2001953125
2024-07-24,71844.6484375,22921.44921875,134.14999389648438,7193.5,62182.3515625,176.38999938964844,30533.099609375,,,24413.5,2025.050048828125,11567.099609375,25.90999984741211,1074.25,42234.3515625,51317.0,40115.05078125,30972.900390625,21133.349609375,23165.099609375,99.58000183105469,9238.4501953125,,,9267.150390625,25309.05078125,20908.5,9116.5
2024-07-25,72210.25,22917.25,134.77000427246094,7151.64990234375,62139.5,175.8800048828125,30576.900390625,,,24406.099609375,2041.4000244140625,11537.650390625,25.68000030517578,1065.3499755859375,42770.30078125,50888.75,40055.5,30866.349609375,21080.44921875,23049.5,100.66999816894531,9286.5498046875,,,9148.0,25627.349609375,21105.5,9188.0498046875
2024-07-26,73400.6484375,23292.05078125,138.36000061035156,7270.64990234375,62728.80078125,177.24000549316406,30927.349609375,,,24834.849609375,2075.64990234375,11760.7001953125,25.709999084472656,1077.6500244140625,43238.30078125,51295.94921875,40977.3515625,31385.5,21442.400390625,23316.69921875,101.8499984741211,9449.0498046875,,,9423.400390625,26250.69921875,21603.099609375,9372.25
2024-07-29,74288.296875,23394.19921875,138.83999633789062,7434.5,62513.8515625,178.89999389648438,31129.55078125,,,24836.099609375,2113.050048828125,11750.7001953125,25.860000610351562,1093.050048828125,43438.69921875,51406.25,40820.1015625,31294.849609375,21644.849609375,23315.30078125,102.69999694824219,9504.2998046875,,,9450.2998046875,26426.55078125,21674.94921875,9423.5498046875
2024-07-30,74215.8515625,23440.900390625,137.61000061035156,7428.5498046875,61819.0,180.64999389648438,31109.349609375,,,24857.30078125,2127.0,11717.849609375,25.989999771118164,1097.800048828125,43908.3515625,51499.30078125,40776.3515625,31337.05078125,21749.5,23338.0,104.20999908447266,9569.599609375,,,9468.349609375,26580.94921875,21540.80078125,9443.400390625
2024-07-31,74788.1015625,23530.80078125,139.61000061035156,7396.9501953125,62082.19921875,180.50999450683594,31305.80078125,,,24951.150390625,2149.699951171875,11806.0498046875,25.979999542236328,1093.75,44086.80078125,51553.3984375,40851.1015625,31458.30078125,21860.94921875,23412.19921875,104.44999694824219,9654.099609375,,,9583.400390625,26685.25,21777.150390625,9499.4501953125
2024-08-01,74294.6484375,23506.599609375,139.3000030517578,7323.5,62173.19921875,178.97999572753906,31189.650390625,,,25010.900390625,2109.14990234375,11833.0,25.979999542236328,1075.1500244140625,44954.44921875,51564.0,40709.3984375,31579.849609375,21706.44921875,23435.849609375,106.16999816894531,9718.400390625,,,9573.2001953125,26487.44921875,21790.349609375,9531.5498046875
2024-08-02,73328.1484375,23259.44921875,140.5500030517578,7197.5,61745.1484375,178.07000732421875,30612.05078125,,,24717.69921875,2100.300048828125,11748.4501953125,25.920000076293945,1037.1500244140625,44334.25,51350.1484375,39730.30078125,31439.80078125,21492.25,23365.900390625,104.51000213623047,9525.7001953125,,,9314.5498046875,25714.44921875,21902.849609375,9379.0498046875
2024-08-05,70936.8984375,22542.44921875,139.07000732421875,6903.4501953125,61550.44921875,173.99000549316406,30018.69921875,,,24055.599609375,2004.199951171875,11539.75,25.3700008392334,992.2999877929688,42640.8984375,50092.1015625,38435.94921875,30566.19921875,20734.849609375,22762.69921875,100.1500015258789,9171.150390625,,,8862.5,24706.5,21583.05078125,9071.5498046875
2024-08-06,70282.453125,22443.30078125,137.99000549316406,6816.2001953125,61604.1484375,169.8800048828125,30037.099609375,,,23992.55078125,2007.25,11465.25,25.18000030517578,1000.5999755859375,42474.94921875,49748.30078125,38624.19921875,30382.80078125,20611.150390625,22520.099609375,99.2300033569336,9144.400390625,,,8888.9501953125,24520.05078125,21562.55078125,9059.5
2024-08-07,72401.25,22848.900390625,140.22000122070312,6916.0,62322.6484375,173.77000427246094,30561.849609375,,,24297.5,2058.949951171875,11633.9501953125,25.329999923706055,1018.9500122070312,43400.3984375,50119.0,39194.80078125,30784.849609375,21063.69921875,22804.75,103.33000183105469,9346.7998046875,,,9128.4501953125,24937.599609375,22036.94921875,9207.7001953125
2024-08-08,71825.8984375,22705.69921875,140.7899932861328,6862.35009765625,62042.55078125,173.58999633789062,30318.849609375,,,24117.0,2063.85009765625,11572.599609375,25.239999771118164,1006.6500244140625,42687.1484375,50156.69921875,38448.30078125,30616.55078125,20991.0,22838.400390625,101.48999786376953,9188.7001953125,,,8969.25,24917.349609375,22114.25,9077.5
2024-08-09,72718.8515625,22923.5,141.72000122070312,6994.4501953125,62157.3515625,174.7100067138672,30470.099609375,,,24367.5,2101.64990234375,11714.9501953125,25.420000076293945,1022.25,43216.05078125,50484.5,39043.30078125,30880.599609375,21151.349609375,22983.30078125,103.22000122070312,9265.7001953125,,,9038.2998046875,25346.650390625,22209.55078125,9166.4501953125
2024-08-12,72434.25,22915.849609375,140.77000427246094,6911.9501953125,61668.44921875,174.82000732421875,30363.05078125,,,24347.0,2058.550048828125,11661.25,25.59000015258789,1035.699951171875,42916.05078125,50577.94921875,39109.55078125,30900.099609375,21208.69921875,23028.55078125,102.9000015258789,9253.4501953125,,,9106.25,25278.94921875,22205.599609375,9119.849609375
2024-08-13,71609.796875,22705.80078125,141.2899932861328,6800.7001953125,61495.75,173.0500030517578,30190.55078125,,,24139.0,2039.0,11617.900390625,25.309999465942383,1028.0999755859375,42570.3515625,49831.8515625,39114.8515625,30526.25,21044.94921875,22596.80078125,101.7699966430664,9141.0498046875,,,8957.150390625,25081.849609375,22191.599609375,9052.9501953125
2024-08-14,71642.3984375,22672.650390625,139.42999267578125,6774.5,61305.30078125,172.02000427246094,30097.599609375,,,24143.75,2017.4000244140625,11641.099609375,25.18000030517578,1023.1500244140625,42298.94921875,49727.30078125,39731.25,30634.650390625,20917.75,22591.69921875,100.44000244140625,9065.2001953125,,,8844.2998046875,25093.5,22012.69921875,9025.849609375
2024-08-16,72943.203125,23056.5,140.77000427246094,6843.7998046875,62213.0,174.89999389648438,30587.349609375,,,24541.150390625,2059.64990234375,11816.4501953125,25.559999465942383,1048.6500244140625,42762.69921875,50516.8984375,40878.25,31185.30078125,21298.349609375,22976.19921875,101.83999633789062,9209.9501953125,,,8994.099609375,25597.349609375,22106.5,9157.900390625
2024-08-19,73370.75,23139.75,141.3800048828125,6926.14990234375,62326.05078125,177.07000732421875,30597.099609375,,,24572.650390625,2080.75,11794.5,25.520000457763672,1050.199951171875,43332.3515625,50368.3515625,41236.8515625,31215.30078125,21351.400390625,22922.69921875,102.83000183105469,9330.150390625,,,9161.9501953125,25368.75,22237.849609375,9182.7001953125
2024-08-20,73971.296875,23280.349609375,142.30999755859375,7042.5498046875,62240.6015625,178.44000244140625,30704.44921875,,,24698.849609375,2075.199951171875,11812.150390625,25.719999313354492,1052.3499755859375,43527.6484375,50803.1484375,41572.80078125,31419.599609375,21529.05078125,23178.150390625,102.69999694824219,9375.150390625,,,9204.650390625,25500.0,22374.25,9202.599609375
2024-08-21,74178.5,23368.650390625,143.57000732421875,7012.4501953125,63091.8984375,179.75999450683594,31002.150390625,,,24770.19921875,2100.050048828125,11903.099609375,25.649999618530273,1038.550048828125,43591.44921875,50685.55078125,41570.8515625,31401.55078125,21617.69921875,23143.650390625,102.73999786376953,9415.349609375,,,9264.0498046875,25586.75,22577.900390625,9234.400390625
2024-08-22,74660.3515625,23440.69921875,143.50999450683594,7059.7001953125,63483.6015625,181.27000427246094,31058.599609375,,,24811.5,2096.0,11972.5498046875,25.809999465942383,1043.449951171875,43321.1484375,50985.69921875,41506.19921875,31458.650390625,21760.349609375,23247.150390625,102.19000244140625,9431.099609375,,,9326.25,25563.650390625,22546.099609375,9266.4501953125
2024-08-23,74403.6015625,23418.650390625,142.99000549316406,7017.7001953125,63409.25,181.2100067138672,30905.150390625,,,24823.150390625,2068.949951171875,11987.650390625,25.799999237060547,1018.0999755859375,43338.1484375,50933.44921875,41089.8515625,31409.25,21645.650390625,23232.150390625,102.37000274658203,9407.5498046875,,,9290.5,25850.69921875,22527.849609375,9271.9501953125
2024-08-26,74768.796875,23561.75,143.1699981689453,6982.5,63657.94921875,181.5399932861328,31009.19921875,,77.30370330810547,25010.599609375,2064.300048828125,12037.400390625,25.940000534057617,1036.0,43792.05078125,51148.1015625,41662.1015625,31647.05078125,21758.44921875,23386.19921875,103.62999725341797,9508.900390625,,,9490.75,25941.44921875,22554.94921875,9346.7998046875
2024-08-27,74848.953125,23604.849609375,144.02999877929688,6985.39990234375,62981.1484375,182.7899932861328,30945.05078125,,76.68689727783203,25017.75,2148.85009765625,11983.5,26.0,1038.0999755859375,43523.69921875,51278.75,41709.25,31750.25,21869.75,23578.80078125,103.26000213623047,9458.75,,,9432.75,25911.900390625,22729.0,9339.0498046875
2024-08-28,75082.546875,23615.94921875,145.32000732421875,6954.10009765625,62713.6015625,183.05999755859375,30850.44921875,,76.26460266113281,25052.349609375,2118.60009765625,12011.7001953125,25.899999618530273,1036.199951171875,43398.1015625,51143.8515625,42394.3984375,31851.44921875,21838.69921875,23521.5,102.9800033569336,9436.849609375,,,9414.7998046875,25879.400390625,22989.099609375,9344.2998046875
2024-08-29,74896.3984375,23631.400390625,145.35000610351562,6965.0,63162.94921875,182.0500030517578,30833.349609375,,75.02010345458984,25151.94921875,2112.0,12041.2998046875,25.90999984741211,1034.5,43661.1015625,51152.75,42591.6484375,31919.099609375,21741.349609375,23581.69921875,102.75,9445.599609375,,,9369.9501953125,26020.400390625,22878.05078125,9370.0498046875
2024-08-30,75279.796875,23734.55078125,147.55999755859375,6985.7998046875,63059.75,183.07000732421875,30975.69921875,,75.87190246582031,25235.900390625,2104.5,12077.7001953125,26.020000457763672,1053.4000244140625,43757.3984375,51351.0,42787.80078125,32057.30078125,21925.44921875,23637.900390625,103.38999938964844,9484.2001953125,,,9405.25,26172.80078125,23217.599609375,9425.75
2024-09-02,75335.796875,23760.69921875,146.3699951171875,7021.2001953125,63578.6015625,182.88999938964844,30911.599609375,13.579999923706055,75.88999938964844,25278.69921875,2094.550048828125,12101.9501953125,26.020000457763672,1050.9000244140625,43782.94921875,51439.55078125,42975.6015625,32167.349609375,21862.849609375,23727.55078125,102.70999908447266,9503.400390625,,,9307.150390625,26071.400390625,22987.44921875,9400.25
2024-09-03,75413.6484375,23788.44921875,146.35000610351562,6996.9501953125,63485.75,183.8300018310547,31006.94921875,13.5,76.87000274658203,25279.849609375,2064.39990234375,12085.849609375,26.06999969482422,1045.4000244140625,43477.6484375,51689.1015625,42851.30078125,32204.25,21913.80078125,23922.19921875,102.29000091552734,9454.5,,,9254.75,26034.650390625,23014.30078125,9372.099609375
2024-09-04,75450.546875,23748.900390625,147.35000610351562,6878.89990234375,63742.8984375,184.0800018310547,31027.900390625,13.4399995803833,77.7699966430664,25198.69921875,2066.10009765625,12101.25,26.06999969482422,1052.199951171875,43249.8515625,51400.25,42450.5,32053.099609375,21895.349609375,23834.05078125,100.87999725341797,9436.9501953125,,,9185.5,25934.25,23184.400390625,9371.4501953125
2024-09-05,75485.953125,23762.80078125,147.52999877929688,6901.2001953125,63700.3984375,185.97999572753906,31004.69921875,13.40999984741211,76.63999938964844,25145.099609375,2082.85009765625,12127.25,26.040000915527344,1041.949951171875,42911.6015625,51473.05078125,42644.6484375,32088.30078125,21976.900390625,23859.5,99.87000274658203,9413.7998046875,,,9212.9501953125,25835.30078125,23156.69921875,9318.75
2024-09-06,74462.0,23477.69921875,147.11000061035156,6655.0498046875,63175.69921875,184.32000732421875,30708.30078125,13.100000381469727,75.37000274658203,24852.150390625,2059.89990234375,12064.5,25.690000534057617,1032.0999755859375,42212.44921875,50576.8515625,42228.8984375,31718.69921875,21675.80078125,23529.75,97.98999786376953,9291.9501953125,,,9161.150390625,25527.150390625,23043.400390625,9183.900390625
2024-09-09,74572.8984375,23502.150390625,146.41000366210938,6641.9501953125,64465.8515625,182.8699951171875,30879.80078125,12.930000305175781,74.30000305175781,24936.400390625,2052.199951171875,12174.4501953125,25.8700008392334,1029.6500244140625,41926.75,51117.80078125,41919.05078125,31856.80078125,21621.400390625,23722.150390625,96.97000122070312,9249.75,,,9099.0,25495.25,23009.400390625,9154.599609375
2024-09-10,74737.6015625,23643.650390625,148.4199981689453,6638.35009765625,64584.94921875,184.97999572753906,31059.55078125,12.90999984741211,74.81999969482422,25041.099609375,2107.35009765625,12260.0,26.079999923706055,1038.75,42243.3984375,51272.30078125,42644.19921875,32069.900390625,21853.55078125,23649.400390625,97.41000366210938,9296.0,,,9156.2001953125,25556.44921875,23256.849609375,9235.7998046875
2024-09-11,74355.25,23531.25,147.52999877929688,6522.0498046875,64768.1484375,183.44000244140625,30974.150390625,12.649999618530273,74.52999877929688,24918.44921875,2075.699951171875,12287.5498046875,25.829999923706055,1026.6500244140625,41626.25,51010.0,42473.30078125,31962.25,21798.94921875,23582.5,96.51000213623047,9162.2001953125,,,9028.2001953125,25240.599609375,23220.400390625,9147.099609375
2024-09-12,75446.3515625,23907.349609375,148.94000244140625,6633.64990234375,65513.19921875,184.8800048828125,31342.650390625,12.84000015258789,75.0199966430664,25388.900390625,2083.5,12531.400390625,26.229999542236328,1035.699951171875,42497.8515625,51772.3984375,43152.1015625,32570.849609375,22047.69921875,23945.599609375,98.26000213623047,9366.150390625,,,9290.849609375,25779.80078125,23429.599609375,9364.599609375
2024-09-13,75427.546875,23928.19921875,148.72999572753906,6715.2998046875,65062.80078125,186.08999633789062,31470.650390625,12.760000228881836,75.16999816894531,25356.5,2118.449951171875,12452.400390625,26.350000381469727,1053.6500244140625,42229.3984375,51938.05078125,43394.3515625,32543.099609375,22190.349609375,23979.55078125,97.87999725341797,9358.0498046875,,,9370.650390625,25820.849609375,23457.650390625,9333.75
2024-09-16,75464.296875,23968.19921875,149.57000732421875,6714.4501953125,64597.0,186.8300018310547,31373.099609375,12.779999732971191,74.5,25383.75,2139.5,12444.900390625,26.549999237060547,1059.699951171875,42569.30078125,52153.1484375,43352.6484375,32651.900390625,22264.69921875,23989.849609375,98.55999755859375,9417.900390625,,,9427.7001953125,25829.650390625,23448.75,9348.5498046875
2024-09-17,75260.203125,23969.900390625,149.60000610351562,6675.39990234375,64686.44921875,186.66000366210938,31409.05078125,12.800000190734863,73.33000183105469,25418.55078125,2114.050048828125,12500.2001953125,26.520000457763672,1066.199951171875,42648.80078125,52188.6484375,43415.0,32707.25,22235.349609375,23991.55078125,98.44999694824219,9415.2998046875,,,9388.150390625,25896.400390625,23383.650390625,9380.5498046875
2024-09-18,74936.1484375,23898.650390625,147.67999267578125,6676.9501953125,64615.05078125,185.9499969482422,31182.75,12.680000305175781,72.63999938964844,25377.55078125,2107.699951171875,12472.0498046875,26.799999237060547,1063.75,42350.69921875,52750.3984375,42089.30078125,32714.650390625,22079.900390625,24326.900390625,97.56999969482422,9337.0498046875,,,9310.5498046875,25804.44921875,23025.19921875,9338.599609375
2024-09-19,74419.546875,23853.94921875,147.1699981689453,6633.7998046875,64975.80078125,183.82000732421875,31211.25,12.5,70.88999938964844,25415.80078125,2056.10009765625,12549.650390625,26.920000076293945,1069.0,42326.8984375,53037.6015625,41945.6015625,32798.1484375,21965.150390625,24403.650390625,96.9800033569336,9307.2001953125,,,9251.2001953125,25907.650390625,22930.150390625,9318.5498046875
2024-09-20,75481.8515625,24193.80078125,148.3800048828125,6628.0,65870.796875,185.2899932861328,31711.650390625,12.609999656677246,73.02999877929688,25790.94921875,2062.949951171875,12816.900390625,27.350000381469727,1101.5999755859375,42850.0,53793.19921875,42204.3984375,33306.3515625,22256.099609375,24789.19921875,98.16999816894531,9405.5,,,9404.2998046875,26394.55078125,23005.25,9455.400390625
2024-09-23,76707.5,24379.19921875,149.14999389648438,6853.7998046875,66305.203125,186.8000030517578,32086.69921875,12.819999694824219,73.6500015258789,25939.05078125,2077.85009765625,12982.400390625,27.399999618530273,1126.1500244140625,43370.5,54105.80078125,41987.44921875,33467.1484375,22423.69921875,24953.099609375,99.54000091552734,9509.5,,,9454.849609375,26805.400390625,23134.25,9565.400390625
2024-09-24,76803.796875,24389.69921875,148.8800048828125,6795.0,65796.6484375,186.77000427246094,32180.05078125,12.880000114440918,73.76000213623047,25940.400390625,2078.10009765625,12947.4501953125,27.360000610351562,1122.75,43707.8515625,53968.6015625,42243.94921875,33472.1484375,22493.5,24883.650390625,100.69000244140625,9597.0498046875,,,9735.400390625,26920.44921875,23188.400390625,9581.5498046875
2024-09-25,76517.3984375,24371.25,148.63999938964844,6736.0,65521.69921875,185.97000122070312,32167.099609375,12.859999656677246,73.69000244140625,26004.150390625,2139.25,12890.7001953125,27.40999984741211,1130.1500244140625,44064.69921875,54101.6484375,41960.94921875,33540.8515625,22357.400390625,24987.75,101.55999755859375,9628.849609375,,,9777.150390625,26888.349609375,23249.0,9623.75
2024-09-26,77086.953125,24496.900390625,149.25,6804.64990234375,66156.8984375,185.58999633789062,32590.349609375,12.920000076293945,73.41000366210938,26216.05078125,2148.0,13038.650390625,27.5,1131.300048828125,44145.05078125,54375.3515625,42160.8984375,33715.80078125,22367.849609375,25155.44921875,101.30999755859375,9727.7998046875,,,9985.7001953125,27496.25,23250.900390625,9663.2998046875
2024-09-27,77813.25,24489.55078125,150.38999938964844,6853.75,65845.453125,186.19000244140625,32735.55078125,13.180000305175781,73.2699966430664,26178.94921875,2114.800048828125,12998.2998046875,27.350000381469727,1117.800048828125,44545.0,53834.30078125,42312.6015625,33477.94921875,22360.849609375,24907.94921875,101.79000091552734,9827.5498046875,,,10064.599609375,27610.75,23519.099609375,9689.099609375
2024-09-30,77095.1484375,24245.19921875,149.52999877929688,6756.14990234375,65540.3515625,184.75999450683594,32582.0,13.140000343322754,73.02999877929688,25810.849609375,2138.5,12826.849609375,26.8799991607666,1099.0,44016.69921875,52978.1015625,41946.1015625,33007.5,22311.94921875,24480.30078125,101.3499984741211,9825.75,,,10198.349609375,27027.19921875,23281.19921875,9574.7998046875
2024-10-01,77284.453125,24271.30078125,150.42999267578125,6762.25,65470.94921875,186.4199981689453,32761.400390625,13.069999694824219,72.63999938964844,25796.900390625,2172.75,12811.599609375,26.860000610351562,1096.8499755859375,43688.75,52922.6015625,42434.80078125,33052.75,22379.75,24477.44921875,100.94000244140625,9803.7001953125,,,10222.9501953125,27083.44921875,23296.55078125,9555.25
2024-10-03,75448.296875,23755.44921875,148.4199981689453,6678.39990234375,64502.05078125,184.1699981689453,32104.900390625,12.829999923706055,71.77999877929688,25250.099609375,2126.449951171875,12549.150390625,26.530000686645508,1049.0,42550.5,51845.19921875,41762.6015625,32413.30078125,21904.69921875,23881.55078125,99.58999633789062,9630.5,,,10155.0,26302.099609375,23178.75,9284.5
2024-10-04,74620.25,23534.94921875,147.9600067138672,6714.64990234375,63380.05078125,183.0,31602.400390625,12.710000038146973,70.66999816894531,25014.599609375,2070.949951171875,12351.4501953125,26.059999465942383,1031.800048828125,42080.6484375,51462.05078125,41912.5,32178.400390625,21710.599609375,23621.80078125,99.0199966430664,9528.4501953125,,,10113.2001953125,25926.30078125,23094.69921875,9153.5
2024-10-07,72884.296875,23181.94921875,146.30999755859375,6492.35009765625,63028.3515625,177.86000061035156,31157.94921875,12.479999542236328,68.58999633789062,24795.75,1995.300048828125,12258.7998046875,25.969999313354492,1020.1500244140625,41039.3515625,50478.8984375,42190.6015625,31806.5,21264.5,23221.099609375,95.94000244140625,9300.599609375,,,9886.2998046875,25807.150390625,22977.80078125,9014.849609375
