Date,^CNXIT,^CNXFMCG,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,HDFCPVTBAN.NS,MOTOUR.NS,^NSEI,^CNXINFRA,HDFCSML250.NS,^CNXMETAL,AXISHCETF.NS,^CNXENERGY,^CNXSERVICE,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^NSEBANK,^CNXREALTY,^CNXPHARMA,^CNXCONSUM,CPSEETF.NS,^CNXMEDIA,^NSMIDCP
2024-07-19,39923.30078125,61087.8984375,22853.599609375,,,7302.60009765625,20812.25,24963.349609375,26.25,,24530.900390625,9122.349609375,172.97999572753906,9256.2998046875,131.24000549316406,42062.80078125,31176.05078125,30454.94921875,9146.650390625,23596.349609375,,52265.6015625,1096.199951171875,20425.400390625,11394.2998046875,98.41000366210938,1962.949951171875,71353.0
2024-07-22,39773.1484375,60881.75,22942.650390625,,,7321.5,21040.349609375,25250.75,26.260000228881836,,24509.25,9157.7998046875,174.1300048828125,9350.599609375,132.4199981689453,41945.5,31228.849609375,30696.099609375,9223.25,23626.80078125,,52280.3984375,1090.9000244140625,20641.55078125,11452.7001953125,99.58999633789062,1953.699951171875,72265.953125
2024-07-23,40044.69921875,62511.25,22865.19921875,,,7218.89990234375,20947.80078125,25321.69921875,26.100000381469727,,24479.05078125,9085.2001953125,173.22000122070312,9263.099609375,133.3300018310547,41719.5,31070.80078125,30639.44921875,9194.2998046875,23304.099609375,,51778.30078125,1065.949951171875,20755.349609375,11583.150390625,98.30000305175781,1976.300048828125,71632.203125
2024-07-24,40115.05078125,62182.3515625,22921.44921875,,,7193.5,21133.349609375,25309.05078125,25.90999984741211,,24413.5,9116.5,176.38999938964844,9267.150390625,134.14999389648438,42234.3515625,30972.900390625,30533.099609375,9238.4501953125,23165.099609375,,51317.0,1074.25,20908.5,11567.099609375,99.58000183105469,2025.050048828125,71844.6484375
2024-07-25,40055.5,62139.5,22917.25,,,7151.64990234375,21080.44921875,25627.349609375,25.68000030517578,,24406.099609375,9188.0498046875,175.8800048828125,9148.0,134.77000427246094,42770.30078125,30866.349609375,30576.900390625,9286.5498046875,23049.5,,50888.75,1065.3499755859375,21105.5,11537.650390625,100.66999816894531,2041.4000244140625,72210.25
2024-07-26,40977.3515625,62728.80078125,23292.05078125,,,7270.64990234375,21442.400390625,26250.69921875,25.709999084472656,,24834.849609375,9372.25,177.24000549316406,9423.400390625,138.36000061035156,43238.30078125,31385.5,30927.349609375,9449.0498046875,23316.69921875,,51295.94921875,1077.6500244140625,21603.099609375,11760.7001953125,101.8499984741211,2075.64990234375,73400.6484375
2024-07-29,40820.1015625,62513.8515625,23394.19921875,,,7434.5,21644.849609375,26426.55078125,25.860000610351562,,24836.099609375,9423.5498046875,178.89999389648438,9450.2998046875,138.83999633789062,43438.69921875,31294.849609375,31129.55078125,9504.2998046875,23315.30078125,,51406.25,1093.050048828125,21674.94921875,11750.7001953125,102.69999694824219,2113.050048828125,74288.296875
2024-07-30,40776.3515625,61819.0,23440.900390625,,,7428.5498046875,21749.5,26580.94921875,25.989999771118164,,24857.30078125,9443.400390625,180.64999389648438,9468.349609375,137.61000061035156,43908.3515625,31337.05078125,31109.349609375,9569.599609375,23338.0,,51499.30078125,1097.800048828125,21540.80078125,11717.849609375,104.20999908447266,2127.0,74215.8515625
2024-07-31,40851.1015625,62082.19921875,23530.80078125,,,7396.9501953125,21860.94921875,26685.25,25.979999542236328,,24951.150390625,9499.4501953125,180.50999450683594,9583.400390625,139.61000061035156,44086.80078125,31458.30078125,31305.80078125,9654.099609375,23412.19921875,,51553.3984375,1093.75,21777.150390625,11806.0498046875,104.44999694824219,2149.699951171875,74788.1015625
2024-08-01,40709.3984375,62173.19921875,23506.599609375,,,7323.5,21706.44921875,26487.44921875,25.979999542236328,,25010.900390625,9531.5498046875,178.97999572753906,9573.2001953125,139.3000030517578,44954.44921875,31579.849609375,31189.650390625,9718.400390625,23435.849609375,,51564.0,1075.1500244140625,21790.349609375,11833.0,106.16999816894531,2109.14990234375,74294.6484375
2024-08-02,39730.30078125,61745.1484375,23259.44921875,,,7197.5,21492.25,25714.44921875,25.920000076293945,,24717.69921875,9379.0498046875,178.07000732421875,9314.5498046875,140.5500030517578,44334.25,31439.80078125,30612.05078125,9525.7001953125,23365.900390625,,51350.1484375,1037.1500244140625,21902.849609375,11748.4501953125,104.51000213623047,2100.300048828125,73328.1484375
2024-08-05,38435.94921875,61550.44921875,22542.44921875,,,6903.4501953125,20734.849609375,24706.5,25.3700008392334,,24055.599609375,9071.5498046875,173.99000549316406,8862.5,139.07000732421875,42640.8984375,30566.19921875,30018.69921875,9171.150390625,22762.69921875,,50092.1015625,992.2999877929688,21583.05078125,11539.75,100.1500015258789,2004.199951171875,70936.8984375
2024-08-06,38624.19921875,61604.1484375,22443.30078125,,,6816.2001953125,20611.150390625,24520.05078125,25.18000030517578,,23992.55078125,9059.5,169.8800048828125,8888.9501953125,137.99000549316406,42474.94921875,30382.80078125,30037.099609375,9144.400390625,22520.099609375,,49748.30078125,1000.5999755859375,21562.55078125,11465.25,99.2300033569336,2007.25,70282.453125
2024-08-07,39194.80078125,62322.6484375,22848.900390625,,,6916.0,21063.69921875,24937.599609375,25.329999923706055,,24297.5,9207.7001953125,173.77000427246094,9128.4501953125,140.22000122070312,43400.3984375,30784.849609375,30561.849609375,9346.7998046875,22804.75,,50119.0,1018.9500122070312,22036.94921875,11633.9501953125,103.33000183105469,2058.949951171875,72401.25
2024-08-08,38448.30078125,62042.55078125,22705.69921875,,,6862.35009765625,20991.0,24917.349609375,25.239999771118164,,24117.0,9077.5,173.58999633789062,8969.25,140.7899932861328,42687.1484375,30616.55078125,30318.849609375,9188.7001953125,22838.400390625,,50156.69921875,1006.6500244140625,22114.25,11572.599609375,101.48999786376953,2063.85009765625,71825.8984375
2024-08-09,39043.30078125,62157.3515625,22923.5,,,6994.4501953125,21151.349609375,25346.650390625,25.420000076293945,,24367.5,9166.4501953125,174.7100067138672,9038.2998046875,141.72000122070312,43216.05078125,30880.599609375,30470.099609375,9265.7001953125,22983.30078125,,50484.5,1022.25,22209.55078125,11714.9501953125,103.22000122070312,2101.64990234375,72718.8515625
2024-08-12,39109.55078125,61668.44921875,22915.849609375,,,6911.9501953125,21208.69921875,25278.94921875,25.59000015258789,,24347.0,9119.849609375,174.82000732421875,9106.25,140.77000427246094,42916.05078125,30900.099609375,30363.05078125,9253.4501953125,23028.55078125,,50577.94921875,1035.699951171875,22205.599609375,11661.25,102.9000015258789,2058.550048828125,72434.25
2024-08-13,39114.8515625,61495.75,22705.80078125,,,6800.7001953125,21044.94921875,25081.849609375,25.309999465942383,,24139.0,9052.9501953125,173.0500030517578,8957.150390625,141.2899932861328,42570.3515625,30526.25,30190.55078125,9141.0498046875,22596.80078125,,49831.8515625,1028.0999755859375,22191.599609375,11617.900390625,101.7699966430664,2039.0,71609.796875
2024-08-14,39731.25,61305.30078125,22672.650390625,,,6774.5,20917.75,25093.5,25.18000030517578,,24143.75,9025.849609375,172.02000427246094,8844.2998046875,139.42999267578125,42298.94921875,30634.650390625,30097.599609375,9065.2001953125,22591.69921875,,49727.30078125,1023.1500244140625,22012.69921875,11641.099609375,100.44000244140625,2017.4000244140625,71642.3984375
2024-08-16,40878.25,62213.0,23056.5,,,6843.7998046875,21298.349609375,25597.349609375,25.559999465942383,,24541.150390625,9157.900390625,174.89999389648438,8994.099609375,140.77000427246094,42762.69921875,31185.30078125,30587.349609375,9209.9501953125,22976.19921875,,50516.8984375,1048.6500244140625,22106.5,11816.4501953125,101.83999633789062,2059.64990234375,72943.203125
2024-08-19,41236.8515625,62326.05078125,23139.75,,,6926.14990234375,21351.400390625,25368.75,25.520000457763672,,24572.650390625,9182.7001953125,177.07000732421875,9161.9501953125,141.3800048828125,43332.3515625,31215.30078125,30597.099609375,9330.150390625,22922.69921875,,50368.3515625,1050.199951171875,22237.849609375,11794.5,102.83000183105469,2080.75,73370.75
2024-08-20,41572.80078125,62240.6015625,23280.349609375,,,7042.5498046875,21529.05078125,25500.0,25.719999313354492,,24698.849609375,9202.599609375,178.44000244140625,9204.650390625,142.30999755859375,43527.6484375,31419.599609375,30704.44921875,9375.150390625,23178.150390625,,50803.1484375,1052.3499755859375,22374.25,11812.150390625,102.69999694824219,2075.199951171875,73971.296875
2024-08-21,41570.8515625,63091.8984375,23368.650390625,,,7012.4501953125,21617.69921875,25586.75,25.649999618530273,,24770.19921875,9234.400390625,179.75999450683594,9264.0498046875,143.57000732421875,43591.44921875,31401.55078125,31002.150390625,9415.349609375,23143.650390625,,50685.55078125,1038.550048828125,22577.900390625,11903.099609375,102.73999786376953,2100.050048828125,74178.5
2024-08-22,41506.19921875,63483.6015625,23440.69921875,,,7059.7001953125,21760.349609375,25563.650390625,25.809999465942383,,24811.5,9266.4501953125,181.27000427246094,9326.25,143.50999450683594,43321.1484375,31458.650390625,31058.599609375,9431.099609375,23247.150390625,,50985.69921875,1043.449951171875,22546.099609375,11972.5498046875,102.19000244140625,2096.0,74660.3515625
2024-08-23,41089.8515625,63409.25,23418.650390625,,,7017.7001953125,21645.650390625,25850.69921875,25.799999237060547,,24823.150390625,9271.9501953125,181.2100067138672,9290.5,142.99000549316406,43338.1484375,31409.25,30905.150390625,9407.5498046875,23232.150390625,,50933.44921875,1018.0999755859375,22527.849609375,11987.650390625,102.37000274658203,2068.949951171875,74403.6015625
2024-08-26,41662.1015625,63657.94921875,23561.75,,77.30370330810547,6982.5,21758.44921875,25941.44921875,25.940000534057617,,25010.599609375,9346.7998046875,181.5399932861328,9490.75,143.1699981689453,43792.05078125,31647.05078125,31009.19921875,9508.900390625,23386.19921875,,51148.1015625,1036.0,22554.94921875,12037.400390625,103.62999725341797,2064.300048828125,74768.796875
2024-08-27,41709.25,62981.1484375,23604.849609375,,76.68689727783203,6985.39990234375,21869.75,25911.900390625,26.0,,25017.75,9339.0498046875,182.7899932861328,9432.75,144.02999877929688,43523.69921875,31750.25,30945.05078125,9458.75,23578.80078125,,51278.75,1038.0999755859375,22729.0,11983.5,103.26000213623047,2148.85009765625,74848.953125
2024-08-28,42394.3984375,62713.6015625,23615.94921875,,76.26460266113281,6954.10009765625,21838.69921875,25879.400390625,25.899999618530273,,25052.349609375,9344.2998046875,183.05999755859375,9414.7998046875,145.32000732421875,43398.1015625,31851.44921875,30850.44921875,9436.849609375,23521.5,,51143.8515625,1036.199951171875,22989.099609375,12011.7001953125,102.9800033569336,2118.60009765625,75082.546875
2024-08-29,42591.6484375,63162.94921875,23631.400390625,,75.02010345458984,6965.0,21741.349609375,26020.400390625,25.90999984741211,,25151.94921875,9370.0498046875,182.0500030517578,9369.9501953125,145.35000610351562,43661.1015625,31919.099609375,30833.349609375,9445.599609375,23581.69921875,,51152.75,1034.5,22878.05078125,12041.2998046875,102.75,2112.0,74896.3984375
2024-08-30,42787.80078125,63059.75,23734.55078125,,75.87190246582031,6985.7998046875,21925.44921875,26172.80078125,26.020000457763672,,25235.900390625,9425.75,183.07000732421875,9405.25,147.55999755859375,43757.3984375,32057.30078125,30975.69921875,9484.2001953125,23637.900390625,,51351.0,1053.4000244140625,23217.599609375,12077.7001953125,103.38999938964844,2104.5,75279.796875
2024-09-02,42975.6015625,63578.6015625,23760.69921875,,75.88999938964844,7021.2001953125,21862.849609375,26071.400390625,26.020000457763672,,25278.69921875,9400.25,182.88999938964844,9307.150390625,146.3699951171875,43782.94921875,32167.349609375,30911.599609375,9503.400390625,23727.55078125,13.579999923706055,51439.55078125,1050.9000244140625,22987.44921875,12101.9501953125,102.70999908447266,2094.550048828125,75335.796875
2024-09-03,42851.30078125,63485.75,23788.44921875,,76.87000274658203,6996.9501953125,21913.80078125,26034.650390625,26.06999969482422,,25279.849609375,9372.099609375,183.8300018310547,9254.75,146.35000610351562,43477.6484375,32204.25,31006.94921875,9454.5,23922.19921875,13.5,51689.1015625,1045.4000244140625,23014.30078125,12085.849609375,102.29000091552734,2064.39990234375,75413.6484375
2024-09-04,42450.5,63742.8984375,23748.900390625,,77.7699966430664,6878.89990234375,21895.349609375,25934.25,26.06999969482422,,25198.69921875,9371.4501953125,184.0800018310547,9185.5,147.35000610351562,43249.8515625,32053.099609375,31027.900390625,9436.9501953125,23834.05078125,13.4399995803833,51400.25,1052.199951171875,23184.400390625,12101.25,100.87999725341797,2066.10009765625,75450.546875
2024-09-05,42644.6484375,63700.3984375,23762.80078125,,76.63999938964844,6901.2001953125,21976.900390625,25835.30078125,26.040000915527344,,25145.099609375,9318.75,185.97999572753906,9212.9501953125,147.52999877929688,42911.6015625,32088.30078125,31004.69921875,9413.7998046875,23859.5,13.40999984741211,51473.05078125,1041.949951171875,23156.69921875,12127.25,99.87000274658203,2082.85009765625,75485.953125
2024-09-06,42228.8984375,63175.69921875,23477.69921875,,75.37000274658203,6655.0498046875,21675.80078125,25527.150390625,25.690000534057617,,24852.150390625,9183.900390625,184.32000732421875,9161.150390625,147.11000061035156,42212.44921875,31718.69921875,30708.30078125,9291.9501953125,23529.75,13.100000381469727,50576.8515625,1032.0999755859375,23043.400390625,12064.5,97.98999786376953,2059.89990234375,74462.0
2024-09-09,41919.05078125,64465.8515625,23502.150390625,,74.30000305175781,6641.9501953125,21621.400390625,25495.25,25.8700008392334,,24936.400390625,9154.599609375,182.8699951171875,9099.0,146.41000366210938,41926.75,31856.80078125,30879.80078125,9249.75,23722.150390625,12.930000305175781,51117.80078125,1029.6500244140625,23009.400390625,12174.4501953125,96.97000122070312,2052.199951171875,74572.8984375
2024-09-10,42644.19921875,64584.94921875,23643.650390625,,74.81999969482422,6638.35009765625,21853.55078125,25556.44921875,26.079999923706055,,25041.099609375,9235.7998046875,184.97999572753906,9156.2001953125,148.4199981689453,42243.3984375,32069.900390625,31059.55078125,9296.0,23649.400390625,12.90999984741211,51272.30078125,1038.75,23256.849609375,12260.0,97.41000366210938,2107.35009765625,74737.6015625
2024-09-11,42473.30078125,64768.1484375,23531.25,,74.52999877929688,6522.0498046875,21798.94921875,25240.599609375,25.829999923706055,,24918.44921875,9147.099609375,183.44000244140625,9028.2001953125,147.52999877929688,41626.25,31962.25,30974.150390625,9162.2001953125,23582.5,12.649999618530273,51010.0,1026.6500244140625,23220.400390625,12287.5498046875,96.51000213623047,2075.699951171875,74355.25
2024-09-12,43152.1015625,65513.19921875,23907.349609375,,75.0199966430664,6633.64990234375,22047.69921875,25779.80078125,26.229999542236328,,25388.900390625,9364.599609375,184.8800048828125,9290.849609375,148.94000244140625,42497.8515625,32570.849609375,31342.650390625,9366.150390625,23945.599609375,12.84000015258789,51772.3984375,1035.699951171875,23429.599609375,12531.400390625,98.26000213623047,2083.5,75446.3515625
2024-09-13,43394.3515625,65062.80078125,23928.19921875,,75.16999816894531,6715.2998046875,22190.349609375,25820.849609375,26.350000381469727,,25356.5,9333.75,186.08999633789062,9370.650390625,148.72999572753906,42229.3984375,32543.099609375,31470.650390625,9358.0498046875,23979.55078125,12.760000228881836,51938.05078125,1053.6500244140625,23457.650390625,12452.400390625,97.87999725341797,2118.449951171875,75427.546875
2024-09-16,43352.6484375,64597.0,23968.19921875,,74.5,6714.4501953125,22264.69921875,25829.650390625,26.549999237060547,,25383.75,9348.5498046875,186.8300018310547,9427.7001953125,149.57000732421875,42569.30078125,32651.900390625,31373.099609375,9417.900390625,23989.849609375,12.779999732971191,52153.1484375,1059.699951171875,23448.75,12444.900390625,98.55999755859375,2139.5,75464.296875
2024-09-17,43415.0,64686.44921875,23969.900390625,,73.33000183105469,6675.39990234375,22235.349609375,25896.400390625,26.520000457763672,,25418.55078125,9380.5498046875,186.66000366210938,9388.150390625,149.60000610351562,42648.80078125,32707.25,31409.05078125,9415.2998046875,23991.55078125,12.800000190734863,52188.6484375,1066.199951171875,23383.650390625,12500.2001953125,98.44999694824219,2114.050048828125,75260.203125
2024-09-18,42089.30078125,64615.05078125,23898.650390625,,72.63999938964844,6676.9501953125,22079.900390625,25804.44921875,26.799999237060547,,25377.55078125,9338.599609375,185.9499969482422,9310.5498046875,147.67999267578125,42350.69921875,32714.650390625,31182.75,9337.0498046875,24326.900390625,12.680000305175781,52750.3984375,1063.75,23025.19921875,12472.0498046875,97.56999969482422,2107.699951171875,74936.1484375
2024-09-19,41945.6015625,64975.80078125,23853.94921875,,70.88999938964844,6633.7998046875,21965.150390625,25907.650390625,26.920000076293945,,25415.80078125,9318.5498046875,183.82000732421875,9251.2001953125,147.1699981689453,42326.8984375,32798.1484375,31211.25,9307.2001953125,24403.650390625,12.5,53037.6015625,1069.0,22930.150390625,12549.650390625,96.9800033569336,2056.10009765625,74419.546875
2024-09-20,42204.3984375,65870.796875,24193.80078125,,73.02999877929688,6628.0,22256.099609375,26394.55078125,27.350000381469727,,25790.94921875,9455.400390625,185.2899932861328,9404.2998046875,148.3800048828125,42850.0,33306.3515625,31711.650390625,9405.5,24789.19921875,12.609999656677246,53793.19921875,1101.5999755859375,23005.25,12816.900390625,98.16999816894531,2062.949951171875,75481.8515625
2024-09-23,41987.44921875,66305.203125,24379.19921875,,73.6500015258789,6853.7998046875,22423.69921875,26805.400390625,27.399999618530273,,25939.05078125,9565.400390625,186.8000030517578,9454.849609375,149.14999389648438,43370.5,33467.1484375,32086.69921875,9509.5,24953.099609375,12.819999694824219,54105.80078125,1126.1500244140625,23134.25,12982.400390625,99.54000091552734,2077.85009765625,76707.5
2024-09-24,42243.94921875,65796.6484375,24389.69921875,,73.76000213623047,6795.0,22493.5,26920.44921875,27.360000610351562,,25940.400390625,9581.5498046875,186.77000427246094,9735.400390625,148.8800048828125,43707.8515625,33472.1484375,32180.05078125,9597.0498046875,24883.650390625,12.880000114440918,53968.6015625,1122.75,23188.400390625,12947.4501953125,100.69000244140625,2078.10009765625,76803.796875
2024-09-25,41960.94921875,65521.69921875,24371.25,,73.69000244140625,6736.0,22357.400390625,26888.349609375,27.40999984741211,,26004.150390625,9623.75,185.97000122070312,9777.150390625,148.63999938964844,44064.69921875,33540.8515625,32167.099609375,9628.849609375,24987.75,12.859999656677246,54101.6484375,1130.1500244140625,23249.0,12890.7001953125,101.55999755859375,2139.25,76517.3984375
2024-09-26,42160.8984375,66156.8984375,24496.900390625,,73.41000366210938,6804.64990234375,22367.849609375,27496.25,27.5,,26216.05078125,9663.2998046875,185.58999633789062,9985.7001953125,149.25,44145.05078125,33715.80078125,32590.349609375,9727.7998046875,25155.44921875,12.920000076293945,54375.3515625,1131.300048828125,23250.900390625,13038.650390625,101.30999755859375,2148.0,77086.953125
2024-09-27,42312.6015625,65845.453125,24489.55078125,,73.2699966430664,6853.75,22360.849609375,27610.75,27.350000381469727,,26178.94921875,9689.099609375,186.19000244140625,10064.599609375,150.38999938964844,44545.0,33477.94921875,32735.55078125,9827.5498046875,24907.94921875,13.180000305175781,53834.30078125,1117.800048828125,23519.099609375,12998.2998046875,101.79000091552734,2114.800048828125,77813.25
2024-09-30,41946.1015625,65540.3515625,24245.19921875,,73.02999877929688,6756.14990234375,22311.94921875,27027.19921875,26.8799991607666,,25810.849609375,9574.7998046875,184.75999450683594,10198.349609375,149.52999877929688,44016.69921875,33007.5,32582.0,9825.75,24480.30078125,13.140000343322754,52978.1015625,1099.0,23281.19921875,12826.849609375,101.3499984741211,2138.5,77095.1484375
2024-10-01,42434.80078125,65470.94921875,24271.30078125,,72.63999938964844,6762.25,22379.75,27083.44921875,26.860000610351562,,25796.900390625,9555.25,186.4199981689453,10222.9501953125,150.42999267578125,43688.75,33052.75,32761.400390625,9803.7001953125,24477.44921875,13.069999694824219,52922.6015625,1096.8499755859375,23296.55078125,12811.599609375,100.94000244140625,2172.75,77284.453125
2024-10-03,41762.6015625,64502.05078125,23755.44921875,,71.77999877929688,6678.39990234375,21904.69921875,26302.099609375,26.530000686645508,,25250.099609375,9284.5,184.1699981689453,10155.0,148.4199981689453,42550.5,32413.30078125,32104.900390625,9630.5,23881.55078125,12.829999923706055,51845.19921875,1049.0,23178.75,12549.150390625,99.58999633789062,2126.449951171875,75448.296875
2024-10-04,41912.5,63380.05078125,23534.94921875,,70.66999816894531,6714.64990234375,21710.599609375,25926.30078125,26.059999465942383,,25014.599609375,9153.5,183.0,10113.2001953125,147.9600067138672,42080.6484375,32178.400390625,31602.400390625,9528.4501953125,23621.80078125,12.710000038146973,51462.05078125,1031.800048828125,23094.69921875,12351.4501953125,99.0199966430664,2070.949951171875,74620.25
2024-10-07,42190.6015625,63028.3515625,23181.94921875,,68.58999633789062,6492.35009765625,21264.5,25807.150390625,25.969999313354492,,24795.75,9014.849609375,177.86000061035156,9886.2998046875,146.30999755859375,41039.3515625,31806.5,31157.94921875,9300.599609375,23221.099609375,12.479999542236328,50478.8984375,1020.1500244140625,22977.80078125,12258.7998046875,95.94000244140625,1995.300048828125,72884.296875
2024-10-08,42387.55078125,63326.55078125,23512.55078125,,71.27999877929688,6580.10009765625,21685.650390625,26236.099609375,25.719999313354492,,25013.150390625,9158.25,179.82000732421875,9794.4501953125,149.38999938964844,41712.75,32097.30078125,31564.650390625,9381.25,23452.849609375,12.4399995803833,51021.0,1029.949951171875,23307.94921875,12452.0498046875,97.18000030517578,2057.39990234375,74597.296875
2024-10-09,42622.75,62334.3515625,23599.599609375,,72.0,6623.4501953125,21918.30078125,26450.25,25.719999313354492,,24981.94921875,9146.599609375,181.94000244140625,9800.75,152.0800018310547,41377.80078125,32209.5,31748.75,9341.25,23546.0,12.34000015258789,51007.0,1052.050048828125,23783.80078125,12454.9501953125,97.27999877929688,2074.39990234375,75407.796875
2024-10-10,42088.80078125,62056.30078125,23598.150390625,,73.87000274658203,6606.0,21885.650390625,26528.5,26.149999618530273,,24998.44921875,9154.75,182.3800048828125,9839.9501953125,149.0500030517578,41509.19921875,32301.849609375,31649.599609375,9354.849609375,23764.650390625,12.34000015258789,51530.8984375,1047.8499755859375,23305.150390625,12420.7001953125,98.0,2064.949951171875,75278.1015625
2024-10-11,42335.69921875,62080.19921875,23611.25,,73.63999938964844,6606.0,21979.150390625,26436.599609375,26.020000457763672,,24964.25,9165.650390625,183.0500030517578,9932.7001953125,150.39999389648438,41515.80078125,32203.55078125,31663.75,9382.150390625,23612.55078125,12.390000343322754,51172.30078125,1040.5999755859375,23582.25,12423.0,97.91999816894531,2077.25,75378.453125
2024-10-14,42872.75,62372.30078125,23727.05078125,,73.11000061035156,6632.25,22058.80078125,26463.55078125,26.229999542236328,,25127.94921875,9209.7998046875,183.6699981689453,9905.0,150.89999389648438,41534.94921875,32461.400390625,31636.650390625,9375.0498046875,23857.55078125,12.380000114440918,51816.8984375,1057.3499755859375,23680.0,12439.75,97.87000274658203,2056.5,75651.703125
2024-10-15,42731.30078125,62607.69921875,23735.69921875,,74.36000061035156,6618.2998046875,22128.650390625,26242.599609375,26.239999771118164,,25057.349609375,9217.0498046875,184.92999267578125,9762.0498046875,150.27999877929688,41283.6015625,32472.69921875,31633.150390625,9336.25,23863.44921875,12.34000015258789,51906.0,1079.050048828125,23555.69921875,12464.7001953125,97.51000213623047,2069.300048828125,75859.8515625
