Date,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,MOTOUR.NS,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,HDFCSML250.NS,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,OILIETF.NS,MODEFENCE.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXMEDIA
2024-07-02,25130.849609375,30496.849609375,22677.80078125,41714.55078125,52168.1015625,,71807.5,94.2300033569336,,37299.1484375,26.43000030517578,7178.0,11105.650390625,175.2100067138672,9289.599609375,20909.900390625,19786.400390625,126.38999938964844,,,9138.099609375,1110.1500244140625,56669.19921875,23500.849609375,24123.849609375,9835.7001953125,30597.80078125,2062.050048828125
2024-07-03,25182.80078125,30661.349609375,22851.19921875,41784.5,53089.25,,72584.953125,95.58000183105469,,37314.3515625,26.729999542236328,7254.2001953125,11163.0498046875,175.39999389648438,9323.099609375,21072.75,19915.30078125,127.97000122070312,,,9141.650390625,1113.8499755859375,57177.55078125,23923.75,24286.5,9940.099609375,30912.5,2054.10009765625
2024-07-04,25366.44921875,30754.0,22914.19921875,41847.69921875,53103.69921875,,72928.25,96.5,,37725.8984375,26.760000228881836,7266.0,11169.25,176.6300048828125,9317.7001953125,21215.30078125,20192.599609375,129.7100067138672,,,9137.25,1119.5,57058.3984375,23879.69921875,24302.150390625,9936.7998046875,30931.099609375,2044.9000244140625
2024-07-05,25398.30078125,30940.849609375,22987.650390625,42523.8984375,52660.3515625,,73426.546875,98.29000091552734,,37720.75,26.56999969482422,7356.75,11220.4501953125,178.19000244140625,9388.4501953125,21352.5,20453.849609375,131.19000244140625,,,9250.599609375,1119.1500244140625,57673.0,23641.75,24323.849609375,9970.5,30765.599609375,2047.550048828125
2024-07-08,25260.5,30867.0,22971.150390625,42644.94921875,52425.80078125,,73508.796875,99.58000183105469,,37742.25,26.510000228881836,7238.89990234375,11239.900390625,178.32000732421875,9345.2998046875,21289.349609375,20325.80078125,130.58999633789062,,,9251.25,1114.300048828125,58611.19921875,23586.75,24320.55078125,9877.349609375,30734.849609375,2039.949951171875
2024-07-09,25823.55078125,31199.30078125,23067.349609375,42609.19921875,52568.80078125,,73863.6015625,99.86000061035156,,37668.6484375,26.540000915527344,7331.5,11375.849609375,178.14999389648438,9378.5498046875,21347.5,20645.80078125,131.83999633789062,,,9263.7998046875,1127.050048828125,59182.6484375,23662.599609375,24433.19921875,9881.900390625,30795.05078125,2047.25
2024-07-10,25302.80078125,31089.650390625,22977.650390625,42675.44921875,52189.30078125,,73897.5,100.02999877929688,,37280.75,26.399999618530273,7228.64990234375,11330.0,176.6999969482422,9347.9501953125,21266.599609375,20725.94921875,132.89999389648438,,,9278.0498046875,1126.6500244140625,59349.6015625,23599.099609375,24324.44921875,9722.7998046875,30670.94921875,2011.1500244140625
2024-07-11,25257.25,30967.44921875,23005.25,42756.8515625,52270.6484375,,74059.203125,101.27999877929688,,37332.6015625,26.399999618530273,7241.14990234375,11333.900390625,177.1300048828125,9372.150390625,21312.150390625,20601.69921875,131.91000366210938,,,9263.849609375,1109.9000244140625,59516.69921875,23599.44921875,24315.94921875,9723.25,30659.599609375,2031.9000244140625
2024-07-12,25145.44921875,30869.900390625,23095.44921875,42846.3515625,52278.8984375,,73732.1015625,101.33999633789062,,39023.0,26.459999084472656,7203.0,11347.5,177.50999450683594,9379.150390625,21300.25,20612.650390625,131.6699981689453,,,9276.2998046875,1093.199951171875,59725.75,23604.400390625,24502.150390625,9708.2001953125,30991.349609375,2074.14990234375
2024-07-15,25419.80078125,31047.19921875,23209.849609375,43303.0,52455.8984375,,74367.3515625,102.91999816894531,,38911.3515625,26.450000762939453,7423.85009765625,11425.2001953125,177.97000122070312,9457.25,21448.849609375,20844.55078125,133.99000549316406,,,9343.7001953125,1107.9000244140625,60070.69921875,23691.849609375,24586.69921875,9729.599609375,31116.69921875,2105.800048828125
2024-07-16,25482.900390625,31138.900390625,23204.25,43204.30078125,52396.80078125,,73921.703125,102.75,,39141.5,26.479999542236328,7405.5,11475.7998046875,178.77999877929688,9455.4501953125,21456.5,20765.44921875,133.39999389648438,,,9330.7998046875,1126.25,60645.1484375,23648.349609375,24613.0,9722.0,31125.0,2084.050048828125
2024-07-18,25576.69921875,30980.650390625,23210.05078125,43236.6484375,52620.69921875,,73112.5,101.4800033569336,,40010.3984375,26.56999969482422,7407.25,11526.25,176.9499969482422,9433.25,21255.599609375,20768.349609375,133.85000610351562,,,9340.599609375,1122.699951171875,61225.3515625,23783.5,24800.849609375,9636.9501953125,31390.0,2009.6500244140625
2024-07-19,24963.349609375,30454.94921875,22853.599609375,42062.80078125,52265.6015625,,71353.0,98.41000366210938,,39923.30078125,26.25,7302.60009765625,11394.2998046875,172.97999572753906,9146.650390625,20812.25,20425.400390625,131.24000549316406,,,9122.349609375,1096.199951171875,61087.8984375,23596.349609375,24530.900390625,9256.2998046875,31176.05078125,1962.949951171875
2024-07-22,25250.75,30696.099609375,22942.650390625,41945.5,52280.3984375,,72265.953125,99.58999633789062,,39773.1484375,26.260000228881836,7321.5,11452.7001953125,174.1300048828125,9223.25,21040.349609375,20641.55078125,132.4199981689453,,,9157.7998046875,1090.9000244140625,60881.75,23626.80078125,24509.25,9350.599609375,31228.849609375,1953.699951171875
2024-07-23,25321.69921875,30639.44921875,22865.19921875,41719.5,51778.30078125,,71632.203125,98.30000305175781,,40044.69921875,26.100000381469727,7218.89990234375,11583.150390625,173.22000122070312,9194.2998046875,20947.80078125,20755.349609375,133.3300018310547,,,9085.2001953125,1065.949951171875,62511.25,23304.099609375,24479.05078125,9263.099609375,31070.80078125,1976.300048828125
2024-07-24,25309.05078125,30533.099609375,22921.44921875,42234.3515625,51317.0,,71844.6484375,99.58000183105469,,40115.05078125,25.90999984741211,7193.5,11567.099609375,176.38999938964844,9238.4501953125,21133.349609375,20908.5,134.14999389648438,,,9116.5,1074.25,62182.3515625,23165.099609375,24413.5,9267.150390625,30972.900390625,2025.050048828125
2024-07-25,25627.349609375,30576.900390625,22917.25,42770.30078125,50888.75,,72210.25,100.66999816894531,,40055.5,25.68000030517578,7151.64990234375,11537.650390625,175.8800048828125,9286.5498046875,21080.44921875,21105.5,134.77000427246094,,,9188.0498046875,1065.3499755859375,62139.5,23049.5,24406.099609375,9148.0,30866.349609375,2041.4000244140625
2024-07-26,26250.69921875,30927.349609375,23292.05078125,43238.30078125,51295.94921875,,73400.6484375,101.8499984741211,,40977.3515625,25.709999084472656,7270.64990234375,11760.7001953125,177.24000549316406,9449.0498046875,21442.400390625,21603.099609375,138.36000061035156,,,9372.25,1077.6500244140625,62728.80078125,23316.69921875,24834.849609375,9423.400390625,31385.5,2075.64990234375
2024-07-29,26426.55078125,31129.55078125,23394.19921875,43438.69921875,51406.25,,74288.296875,102.69999694824219,,40820.1015625,25.860000610351562,7434.5,11750.7001953125,178.89999389648438,9504.2998046875,21644.849609375,21674.94921875,138.83999633789062,,,9423.5498046875,1093.050048828125,62513.8515625,23315.30078125,24836.099609375,9450.2998046875,31294.849609375,2113.050048828125
2024-07-30,26580.94921875,31109.349609375,23440.900390625,43908.3515625,51499.30078125,,74215.8515625,104.20999908447266,,40776.3515625,25.989999771118164,7428.5498046875,11717.849609375,180.64999389648438,9569.599609375,21749.5,21540.80078125,137.61000061035156,,,9443.400390625,1097.800048828125,61819.0,23338.0,24857.30078125,9468.349609375,31337.05078125,2127.0
2024-07-31,26685.25,31305.80078125,23530.80078125,44086.80078125,51553.3984375,,74788.1015625,104.44999694824219,,40851.1015625,25.979999542236328,7396.9501953125,11806.0498046875,180.50999450683594,9654.099609375,21860.94921875,21777.150390625,139.61000061035156,,,9499.4501953125,1093.75,62082.19921875,23412.19921875,24951.150390625,9583.400390625,31458.30078125,2149.699951171875
2024-08-01,26487.44921875,31189.650390625,23506.599609375,44954.44921875,51564.0,,74294.6484375,106.16999816894531,,40709.3984375,25.979999542236328,7323.5,11833.0,178.97999572753906,9718.400390625,21706.44921875,21790.349609375,139.3000030517578,,,9531.5498046875,1075.1500244140625,62173.19921875,23435.849609375,25010.900390625,9573.2001953125,31579.849609375,2109.14990234375
2024-08-02,25714.44921875,30612.05078125,23259.44921875,44334.25,51350.1484375,,73328.1484375,104.51000213623047,,39730.30078125,25.920000076293945,7197.5,11748.4501953125,178.07000732421875,9525.7001953125,21492.25,21902.849609375,140.5500030517578,,,9379.0498046875,1037.1500244140625,61745.1484375,23365.900390625,24717.69921875,9314.5498046875,31439.80078125,2100.300048828125
2024-08-05,24706.5,30018.69921875,22542.44921875,42640.8984375,50092.1015625,,70936.8984375,100.1500015258789,,38435.94921875,25.3700008392334,6903.4501953125,11539.75,173.99000549316406,9171.150390625,20734.849609375,21583.05078125,139.07000732421875,,,9071.5498046875,992.2999877929688,61550.44921875,22762.69921875,24055.599609375,8862.5,30566.19921875,2004.199951171875
2024-08-06,24520.05078125,30037.099609375,22443.30078125,42474.94921875,49748.30078125,,70282.453125,99.2300033569336,,38624.19921875,25.18000030517578,6816.2001953125,11465.25,169.8800048828125,9144.400390625,20611.150390625,21562.55078125,137.99000549316406,,,9059.5,1000.5999755859375,61604.1484375,22520.099609375,23992.55078125,8888.9501953125,30382.80078125,2007.25
2024-08-07,24937.599609375,30561.849609375,22848.900390625,43400.3984375,50119.0,,72401.25,103.33000183105469,,39194.80078125,25.329999923706055,6916.0,11633.9501953125,173.77000427246094,9346.7998046875,21063.69921875,22036.94921875,140.22000122070312,,,9207.7001953125,1018.9500122070312,62322.6484375,22804.75,24297.5,9128.4501953125,30784.849609375,2058.949951171875
2024-08-08,24917.349609375,30318.849609375,22705.69921875,42687.1484375,50156.69921875,,71825.8984375,101.48999786376953,,38448.30078125,25.239999771118164,6862.35009765625,11572.599609375,173.58999633789062,9188.7001953125,20991.0,22114.25,140.7899932861328,,,9077.5,1006.6500244140625,62042.55078125,22838.400390625,24117.0,8969.25,30616.55078125,2063.85009765625
2024-08-09,25346.650390625,30470.099609375,22923.5,43216.05078125,50484.5,,72718.8515625,103.22000122070312,,39043.30078125,25.420000076293945,6994.4501953125,11714.9501953125,174.7100067138672,9265.7001953125,21151.349609375,22209.55078125,141.72000122070312,,,9166.4501953125,1022.25,62157.3515625,22983.30078125,24367.5,9038.2998046875,30880.599609375,2101.64990234375
2024-08-12,25278.94921875,30363.05078125,22915.849609375,42916.05078125,50577.94921875,,72434.25,102.9000015258789,,39109.55078125,25.59000015258789,6911.9501953125,11661.25,174.82000732421875,9253.4501953125,21208.69921875,22205.599609375,140.77000427246094,,,9119.849609375,1035.699951171875,61668.44921875,23028.55078125,24347.0,9106.25,30900.099609375,2058.550048828125
2024-08-13,25081.849609375,30190.55078125,22705.80078125,42570.3515625,49831.8515625,,71609.796875,101.7699966430664,,39114.8515625,25.309999465942383,6800.7001953125,11617.900390625,173.0500030517578,9141.0498046875,21044.94921875,22191.599609375,141.2899932861328,,,9052.9501953125,1028.0999755859375,61495.75,22596.80078125,24139.0,8957.150390625,30526.25,2039.0
2024-08-14,25093.5,30097.599609375,22672.650390625,42298.94921875,49727.30078125,,71642.3984375,100.44000244140625,,39731.25,25.18000030517578,6774.5,11641.099609375,172.02000427246094,9065.2001953125,20917.75,22012.69921875,139.42999267578125,,,9025.849609375,1023.1500244140625,61305.30078125,22591.69921875,24143.75,8844.2998046875,30634.650390625,2017.4000244140625
2024-08-16,25597.349609375,30587.349609375,23056.5,42762.69921875,50516.8984375,,72943.203125,101.83999633789062,,40878.25,25.559999465942383,6843.7998046875,11816.4501953125,174.89999389648438,9209.9501953125,21298.349609375,22106.5,140.77000427246094,,,9157.900390625,1048.6500244140625,62213.0,22976.19921875,24541.150390625,8994.099609375,31185.30078125,2059.64990234375
2024-08-19,25368.75,30597.099609375,23139.75,43332.3515625,50368.3515625,,73370.75,102.83000183105469,,41236.8515625,25.520000457763672,6926.14990234375,11794.5,177.07000732421875,9330.150390625,21351.400390625,22237.849609375,141.3800048828125,,,9182.7001953125,1050.199951171875,62326.05078125,22922.69921875,24572.650390625,9161.9501953125,31215.30078125,2080.75
2024-08-20,25500.0,30704.44921875,23280.349609375,43527.6484375,50803.1484375,,73971.296875,102.69999694824219,,41572.80078125,25.719999313354492,7042.5498046875,11812.150390625,178.44000244140625,9375.150390625,21529.05078125,22374.25,142.30999755859375,,,9202.599609375,1052.3499755859375,62240.6015625,23178.150390625,24698.849609375,9204.650390625,31419.599609375,2075.199951171875
2024-08-21,25586.75,31002.150390625,23368.650390625,43591.44921875,50685.55078125,,74178.5,102.73999786376953,,41570.8515625,25.649999618530273,7012.4501953125,11903.099609375,179.75999450683594,9415.349609375,21617.69921875,22577.900390625,143.57000732421875,,,9234.400390625,1038.550048828125,63091.8984375,23143.650390625,24770.19921875,9264.0498046875,31401.55078125,2100.050048828125
2024-08-22,25563.650390625,31058.599609375,23440.69921875,43321.1484375,50985.69921875,,74660.3515625,102.19000244140625,,41506.19921875,25.809999465942383,7059.7001953125,11972.5498046875,181.27000427246094,9431.099609375,21760.349609375,22546.099609375,143.50999450683594,,,9266.4501953125,1043.449951171875,63483.6015625,23247.150390625,24811.5,9326.25,31458.650390625,2096.0
2024-08-23,25850.69921875,30905.150390625,23418.650390625,43338.1484375,50933.44921875,,74403.6015625,102.37000274658203,,41089.8515625,25.799999237060547,7017.7001953125,11987.650390625,181.2100067138672,9407.5498046875,21645.650390625,22527.849609375,142.99000549316406,,,9271.9501953125,1018.0999755859375,63409.25,23232.150390625,24823.150390625,9290.5,31409.25,2068.949951171875
2024-08-26,25941.44921875,31009.19921875,23561.75,43792.05078125,51148.1015625,,74768.796875,103.62999725341797,,41662.1015625,25.940000534057617,6982.5,12037.400390625,181.5399932861328,9508.900390625,21758.44921875,22554.94921875,143.1699981689453,,77.30370330810547,9346.7998046875,1036.0,63657.94921875,23386.19921875,25010.599609375,9490.75,31647.05078125,2064.300048828125
2024-08-27,25911.900390625,30945.05078125,23604.849609375,43523.69921875,51278.75,,74848.953125,103.26000213623047,,41709.25,26.0,6985.39990234375,11983.5,182.7899932861328,9458.75,21869.75,22729.0,144.02999877929688,,76.68689727783203,9339.0498046875,1038.0999755859375,62981.1484375,23578.80078125,25017.75,9432.75,31750.25,2148.85009765625
2024-08-28,25879.400390625,30850.44921875,23615.94921875,43398.1015625,51143.8515625,,75082.546875,102.9800033569336,,42394.3984375,25.899999618530273,6954.10009765625,12011.7001953125,183.05999755859375,9436.849609375,21838.69921875,22989.099609375,145.32000732421875,,76.26460266113281,9344.2998046875,1036.199951171875,62713.6015625,23521.5,25052.349609375,9414.7998046875,31851.44921875,2118.60009765625
2024-08-29,26020.400390625,30833.349609375,23631.400390625,43661.1015625,51152.75,,74896.3984375,102.75,,42591.6484375,25.90999984741211,6965.0,12041.2998046875,182.0500030517578,9445.599609375,21741.349609375,22878.05078125,145.35000610351562,,75.02010345458984,9370.0498046875,1034.5,63162.94921875,23581.69921875,25151.94921875,9369.9501953125,31919.099609375,2112.0
2024-08-30,26172.80078125,30975.69921875,23734.55078125,43757.3984375,51351.0,,75279.796875,103.38999938964844,,42787.80078125,26.020000457763672,6985.7998046875,12077.7001953125,183.07000732421875,9484.2001953125,21925.44921875,23217.599609375,147.55999755859375,,75.87190246582031,9425.75,1053.4000244140625,63059.75,23637.900390625,25235.900390625,9405.25,32057.30078125,2104.5
2024-09-02,26071.400390625,30911.599609375,23760.69921875,43782.94921875,51439.55078125,,75335.796875,102.70999908447266,,42975.6015625,26.020000457763672,7021.2001953125,12101.9501953125,182.88999938964844,9503.400390625,21862.849609375,22987.44921875,146.3699951171875,13.579999923706055,75.88999938964844,9400.25,1050.9000244140625,63578.6015625,23727.55078125,25278.69921875,9307.150390625,32167.349609375,2094.550048828125
2024-09-03,26034.650390625,31006.94921875,23788.44921875,43477.6484375,51689.1015625,,75413.6484375,102.29000091552734,,42851.30078125,26.06999969482422,6996.9501953125,12085.849609375,183.8300018310547,9454.5,21913.80078125,23014.30078125,146.35000610351562,13.5,76.87000274658203,9372.099609375,1045.4000244140625,63485.75,23922.19921875,25279.849609375,9254.75,32204.25,2064.39990234375
2024-09-04,25934.25,31027.900390625,23748.900390625,43249.8515625,51400.25,,75450.546875,100.87999725341797,,42450.5,26.06999969482422,6878.89990234375,12101.25,184.0800018310547,9436.9501953125,21895.349609375,23184.400390625,147.35000610351562,13.4399995803833,77.7699966430664,9371.4501953125,1052.199951171875,63742.8984375,23834.05078125,25198.69921875,9185.5,32053.099609375,2066.10009765625
2024-09-05,25835.30078125,31004.69921875,23762.80078125,42911.6015625,51473.05078125,,75485.953125,99.87000274658203,,42644.6484375,26.040000915527344,6901.2001953125,12127.25,185.97999572753906,9413.7998046875,21976.900390625,23156.69921875,147.52999877929688,13.40999984741211,76.63999938964844,9318.75,1041.949951171875,63700.3984375,23859.5,25145.099609375,9212.9501953125,32088.30078125,2082.85009765625
2024-09-06,25527.150390625,30708.30078125,23477.69921875,42212.44921875,50576.8515625,,74462.0,97.98999786376953,,42228.8984375,25.690000534057617,6655.0498046875,12064.5,184.32000732421875,9291.9501953125,21675.80078125,23043.400390625,147.11000061035156,13.100000381469727,75.37000274658203,9183.900390625,1032.0999755859375,63175.69921875,23529.75,24852.150390625,9161.150390625,31718.69921875,2059.89990234375
2024-09-09,25495.25,30879.80078125,23502.150390625,41926.75,51117.80078125,,74572.8984375,96.97000122070312,,41919.05078125,25.8700008392334,6641.9501953125,12174.4501953125,182.8699951171875,9249.75,21621.400390625,23009.400390625,146.41000366210938,12.930000305175781,74.30000305175781,9154.599609375,1029.6500244140625,64465.8515625,23722.150390625,24936.400390625,9099.0,31856.80078125,2052.199951171875
2024-09-10,25556.44921875,31059.55078125,23643.650390625,42243.3984375,51272.30078125,,74737.6015625,97.41000366210938,,42644.19921875,26.079999923706055,6638.35009765625,12260.0,184.97999572753906,9296.0,21853.55078125,23256.849609375,148.4199981689453,12.90999984741211,74.81999969482422,9235.7998046875,1038.75,64584.94921875,23649.400390625,25041.099609375,9156.2001953125,32069.900390625,2107.35009765625
2024-09-11,25240.599609375,30974.150390625,23531.25,41626.25,51010.0,,74355.25,96.51000213623047,,42473.30078125,25.829999923706055,6522.0498046875,12287.5498046875,183.44000244140625,9162.2001953125,21798.94921875,23220.400390625,147.52999877929688,12.649999618530273,74.52999877929688,9147.099609375,1026.6500244140625,64768.1484375,23582.5,24918.44921875,9028.2001953125,31962.25,2075.699951171875
2024-09-12,25779.80078125,31342.650390625,23907.349609375,42497.8515625,51772.3984375,,75446.3515625,98.26000213623047,,43152.1015625,26.229999542236328,6633.64990234375,12531.400390625,184.8800048828125,9366.150390625,22047.69921875,23429.599609375,148.94000244140625,12.84000015258789,75.0199966430664,9364.599609375,1035.699951171875,65513.19921875,23945.599609375,25388.900390625,9290.849609375,32570.849609375,2083.5
2024-09-13,25820.849609375,31470.650390625,23928.19921875,42229.3984375,51938.05078125,,75427.546875,97.87999725341797,,43394.3515625,26.350000381469727,6715.2998046875,12452.400390625,186.08999633789062,9358.0498046875,22190.349609375,23457.650390625,148.72999572753906,12.760000228881836,75.16999816894531,9333.75,1053.6500244140625,65062.80078125,23979.55078125,25356.5,9370.650390625,32543.099609375,2118.449951171875
2024-09-16,25829.650390625,31373.099609375,23968.19921875,42569.30078125,52153.1484375,,75464.296875,98.55999755859375,,43352.6484375,26.549999237060547,6714.4501953125,12444.900390625,186.8300018310547,9417.900390625,22264.69921875,23448.75,149.57000732421875,12.779999732971191,74.5,9348.5498046875,1059.699951171875,64597.0,23989.849609375,25383.75,9427.7001953125,32651.900390625,2139.5
2024-09-17,25896.400390625,31409.05078125,23969.900390625,42648.80078125,52188.6484375,,75260.203125,98.44999694824219,,43415.0,26.520000457763672,6675.39990234375,12500.2001953125,186.66000366210938,9415.2998046875,22235.349609375,23383.650390625,149.60000610351562,12.800000190734863,73.33000183105469,9380.5498046875,1066.199951171875,64686.44921875,23991.55078125,25418.55078125,9388.150390625,32707.25,2114.050048828125
2024-09-18,25804.44921875,31182.75,23898.650390625,42350.69921875,52750.3984375,,74936.1484375,97.56999969482422,,42089.30078125,26.799999237060547,6676.9501953125,12472.0498046875,185.9499969482422,9337.0498046875,22079.900390625,23025.19921875,147.67999267578125,12.680000305175781,72.63999938964844,9338.599609375,1063.75,64615.05078125,24326.900390625,25377.55078125,9310.5498046875,32714.650390625,2107.699951171875
2024-09-19,25907.650390625,31211.25,23853.94921875,42326.8984375,53037.6015625,,74419.546875,96.9800033569336,,41945.6015625,26.920000076293945,6633.7998046875,12549.650390625,183.82000732421875,9307.2001953125,21965.150390625,22930.150390625,147.1699981689453,12.5,70.88999938964844,9318.5498046875,1069.0,64975.80078125,24403.650390625,25415.80078125,9251.2001953125,32798.1484375,2056.10009765625
2024-09-20,26394.55078125,31711.650390625,24193.80078125,42850.0,53793.19921875,,75481.8515625,98.16999816894531,,42204.3984375,27.350000381469727,6628.0,12816.900390625,185.2899932861328,9405.5,22256.099609375,23005.25,148.3800048828125,12.609999656677246,73.02999877929688,9455.400390625,1101.5999755859375,65870.796875,24789.19921875,25790.94921875,9404.2998046875,33306.3515625,2062.949951171875
2024-09-23,26805.400390625,32086.69921875,24379.19921875,43370.5,54105.80078125,,76707.5,99.54000091552734,,41987.44921875,27.399999618530273,6853.7998046875,12982.400390625,186.8000030517578,9509.5,22423.69921875,23134.25,149.14999389648438,12.819999694824219,73.6500015258789,9565.400390625,1126.1500244140625,66305.203125,24953.099609375,25939.05078125,9454.849609375,33467.1484375,2077.85009765625
2024-09-24,26920.44921875,32180.05078125,24389.69921875,43707.8515625,53968.6015625,,76803.796875,100.69000244140625,,42243.94921875,27.360000610351562,6795.0,12947.4501953125,186.77000427246094,9597.0498046875,22493.5,23188.400390625,148.8800048828125,12.880000114440918,73.76000213623047,9581.5498046875,1122.75,65796.6484375,24883.650390625,25940.400390625,9735.400390625,33472.1484375,2078.10009765625
2024-09-25,26888.349609375,32167.099609375,24371.25,44064.69921875,54101.6484375,,76517.3984375,101.55999755859375,,41960.94921875,27.40999984741211,6736.0,12890.7001953125,185.97000122070312,9628.849609375,22357.400390625,23249.0,148.63999938964844,12.859999656677246,73.69000244140625,9623.75,1130.1500244140625,65521.69921875,24987.75,26004.150390625,9777.150390625,33540.8515625,2139.25
