Date,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^CNXENERGY,^CNXMEDIA,AXISHCETF.NS,^CNXMNC,^CNXFMCG,^CNXMETAL,^CRSLDX,OILIETF.NS,^CNXREALTY,CPSEETF.NS,^NSMIDCP,^NSEI,MODEFENCE.NS,^CNXIT,^NSEBANK,^CNXINFRA,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA
2024-05-21,19413.19921875,159.0399932861328,21438.19921875,10614.650390625,9066.349609375,28234.599609375,,40971.05078125,1857.3499755859375,122.7300033569336,29077.349609375,54969.25,9981.150390625,21187.650390625,,1004.7000122070312,92.66999816894531,68241.75,22529.05078125,,33379.75,48048.19921875,8683.650390625,7264.75,23353.75,,24.100000381469727,19205.19921875
2024-05-22,19469.349609375,159.25999450683594,21326.69921875,10674.7998046875,9094.0,28206.19921875,,41331.55078125,1870.9000244140625,123.44000244140625,29094.150390625,55753.8984375,9919.4501953125,21237.75,,1018.9000244140625,93.56999969482422,68328.25,22597.80078125,,33613.1015625,47781.94921875,8716.4501953125,7240.2998046875,23324.099609375,,24.030000686645508,19317.400390625
2024-05-23,19562.55078125,159.05999755859375,21731.650390625,10796.7001953125,9140.9501953125,28655.0,,41559.25,1877.4000244140625,122.72000122070312,29254.400390625,55899.0,9959.4501953125,21489.55078125,,1030.4000244140625,93.51000213623047,68819.796875,22967.650390625,,34042.8515625,48768.6015625,8848.5,7364.9501953125,23849.25,,24.459999084472656,19216.349609375
2024-05-24,19553.150390625,159.3800048828125,21852.30078125,10741.400390625,9141.849609375,28677.55078125,,41634.6484375,1897.0,122.12999725341797,29159.44921875,55449.1484375,9928.400390625,21483.75,,1023.6500244140625,94.26000213623047,69033.25,22957.099609375,,33824.30078125,48971.6484375,8855.900390625,7359.0498046875,23891.44921875,,24.510000228881836,19119.5
2024-05-27,19625.900390625,159.5,21965.599609375,10703.650390625,9101.2001953125,28725.75,,41292.6484375,1878.5999755859375,121.9800033569336,29176.55078125,55260.5,9866.400390625,21493.0,,1032.3499755859375,93.3499984741211,69136.296875,22932.44921875,,33995.25,49281.80078125,8845.0,7456.75,23877.150390625,,24.639999389648438,19111.94921875
2024-05-28,19474.94921875,158.47000122070312,21982.150390625,10664.7001953125,9028.7998046875,28624.44921875,,40794.8515625,1884.449951171875,122.56999969482422,29140.0,55271.94921875,9815.0498046875,21387.349609375,,1010.0,91.80999755859375,68545.6015625,22888.150390625,,33880.8515625,49142.1484375,8775.2001953125,7361.10009765625,23814.25,,24.530000686645508,19215.75
2024-05-29,19421.19921875,158.6699981689453,21620.44921875,10630.2001953125,8974.75,28312.349609375,,40572.19921875,1887.75,122.83000183105469,29077.150390625,54974.25,9841.2001953125,21256.30078125,,1000.9500122070312,91.91000366210938,68070.5,22704.69921875,,33542.69921875,48501.3515625,8721.0,7325.2998046875,23757.94921875,,24.270000457763672,19321.349609375
2024-05-30,19196.69921875,156.60000610351562,21597.30078125,10504.5498046875,8825.7998046875,28140.80078125,,39986.8515625,1896.8499755859375,120.91000366210938,28666.150390625,54280.1015625,9545.25,21038.55078125,,996.0499877929688,90.55999755859375,67358.203125,22488.650390625,,32806.75,48682.3515625,8623.0498046875,7292.39990234375,23471.0,,24.270000457763672,18971.0
2024-05-31,19308.75,157.17999267578125,21718.30078125,10470.900390625,8885.599609375,28178.349609375,,40255.5,1870.4000244140625,119.88999938964844,28550.80078125,54107.3515625,9723.599609375,21103.30078125,,1019.4000244140625,91.7300033569336,67527.6484375,22530.69921875,,32386.099609375,48983.94921875,8668.0,7386.0,23419.599609375,,24.489999771118164,18796.30078125
2024-06-03,19889.849609375,160.4499969482422,22596.400390625,10627.0,9364.0498046875,29087.30078125,,42981.8984375,1929.050048828125,120.26000213623047,29101.75,54653.6015625,10048.5498046875,21797.400390625,,1080.050048828125,98.66999816894531,70620.25,23263.900390625,,32511.400390625,50979.94921875,9147.0,8006.14990234375,23992.69921875,,25.1299991607666,18864.150390625
2024-06-04,18476.25,157.22999572753906,20819.5,10436.900390625,8370.7001953125,27222.650390625,,37624.1015625,1802.0,119.7300033569336,28058.44921875,55172.5,8980.150390625,20323.849609375,,976.0999755859375,86.94999694824219,64022.1484375,21884.5,,32315.55078125,46928.6015625,8178.0,6794.25,23193.30078125,,24.93000030517578,18603.150390625
2024-06-05,19189.80078125,153.38999938964844,21682.599609375,10902.2998046875,8693.7001953125,28259.849609375,,38712.3515625,1873.4000244140625,122.04000091552734,29106.599609375,57567.3984375,9496.599609375,21054.400390625,,1000.7999877929688,85.33000183105469,66835.3984375,22620.349609375,,33087.94921875,49054.6015625,8403.9501953125,6989.75,24283.75,,24.770000457763672,19281.25
2024-06-06,19607.19921875,157.83999633789062,21894.900390625,10917.4501953125,8817.7998046875,28617.349609375,,39339.6484375,1942.3499755859375,122.79000091552734,29406.25,57373.6015625,9632.5,21365.0,,1047.75,87.69999694824219,68224.453125,22821.400390625,,34023.80078125,49291.8984375,8547.5,7193.7001953125,24396.69921875,,24.559999465942383,19232.099609375
2024-06-07,19884.25,161.25999450683594,22165.80078125,11119.2998046875,9011.5498046875,29154.5,,40283.30078125,1970.6500244140625,124.55000305175781,29737.849609375,57953.3515625,9833.599609375,21764.150390625,,1069.5,89.72000122070312,69222.25,23290.150390625,,35169.8984375,49803.19921875,8752.599609375,7281.89990234375,25020.19921875,,24.950000762939453,19578.0
2024-06-10,19956.650390625,163.27000427246094,22154.849609375,11105.7001953125,9078.9501953125,29041.400390625,,40510.05078125,2007.4000244140625,125.38999938964844,29746.25,57991.75,9795.849609375,21808.25,,1083.6500244140625,90.41999816894531,69744.6015625,23259.19921875,,34526.25,49780.8984375,8806.7001953125,7333.85009765625,25022.650390625,,24.920000076293945,19774.69921875
2024-06-11,20119.55078125,165.02999877929688,22125.44921875,11102.599609375,9106.099609375,29039.150390625,,40620.80078125,2042.550048828125,125.31999969482422,29923.5,57792.8515625,9789.5498046875,21852.0,,1095.8499755859375,91.66999816894531,69678.703125,23264.849609375,,34531.44921875,49705.75,8856.2998046875,7344.60009765625,25230.80078125,,24.90999984741211,19689.69921875
2024-06-12,20321.19921875,166.4499969482422,22232.400390625,11099.5,9159.2998046875,29149.099609375,,40995.6484375,2081.199951171875,125.81999969482422,30076.900390625,57495.55078125,9838.349609375,21960.94921875,,1095.4000244140625,93.30000305175781,70202.1484375,23322.94921875,,34547.44921875,49895.1015625,8935.5,7429.5498046875,25217.599609375,,24.979999542236328,19739.099609375
2024-06-13,20480.05078125,170.0800018310547,22296.69921875,11127.25,9168.150390625,29229.849609375,,40943.25,2058.550048828125,126.55999755859375,30266.0,57117.0,9840.25,22074.30078125,,1119.9000244140625,93.41000366210938,70842.546875,23398.900390625,,34902.05078125,49846.69921875,8978.099609375,7424.60009765625,25393.19921875,,24.950000762939453,19838.5
2024-06-14,20698.25,169.3800048828125,22411.94921875,11221.900390625,9201.0,29272.05078125,,41040.0,2057.85009765625,127.19999694824219,30670.650390625,57225.8515625,9912.099609375,22214.30078125,,1129.0999755859375,93.95999908447266,71892.1484375,23465.599609375,,34598.55078125,50002.0,9028.7001953125,7464.14990234375,25722.099609375,,25.030000686645508,19895.650390625
2024-06-18,20809.75,170.88999938964844,22585.349609375,11249.5498046875,9199.7998046875,29496.25,,41307.25,2044.5999755859375,126.88999938964844,30591.0,57167.3984375,9890.2001953125,22329.599609375,,1150.300048828125,95.18000030517578,72345.703125,23557.900390625,,34802.94921875,50440.8984375,9053.150390625,7482.89990234375,25715.30078125,,25.18000030517578,19826.650390625
2024-06-19,20591.650390625,170.11000061035156,22943.94921875,11117.650390625,9081.0,29748.19921875,,40600.8984375,2018.199951171875,126.01000213623047,30194.599609375,56646.55078125,9773.2998046875,22224.900390625,,1117.699951171875,93.83999633789062,71536.703125,23516.0,,34927.1015625,51398.05078125,8892.9501953125,7489.9501953125,25381.69921875,,25.790000915527344,19644.5
2024-06-20,20766.69921875,171.35000610351562,23035.30078125,11089.2998046875,9171.75,29838.099609375,,40753.94921875,2020.5,125.97000122070312,30274.30078125,56669.6484375,9951.0498046875,22305.099609375,,1140.300048828125,93.62999725341797,71632.203125,23567.0,,34936.44921875,51783.25,8929.150390625,7469.60009765625,25267.849609375,,26.030000686645508,19544.55078125
2024-06-21,20735.25,171.27999877929688,22991.55078125,11030.9501953125,9125.25,29881.75,,40457.55078125,2039.6500244140625,125.91000366210938,30114.69921875,55990.1015625,9990.900390625,22236.19921875,,1131.9000244140625,93.18000030517578,71111.796875,23501.099609375,,35200.30078125,51661.44921875,8885.7001953125,7384.25,25092.30078125,,25.989999771118164,19528.400390625
2024-06-24,20784.0,170.9199981689453,23071.25,11123.75,9110.400390625,29926.94921875,,40464.1484375,2001.5999755859375,125.47000122070312,30268.25,56392.69921875,9926.849609375,22289.099609375,,1135.3499755859375,93.54000091552734,71642.25,23537.849609375,,35143.80078125,51703.94921875,8899.349609375,7335.2998046875,25309.80078125,,25.950000762939453,19521.150390625
2024-06-25,20734.55078125,171.4199981689453,23510.650390625,11087.599609375,9055.4501953125,30299.599609375,,40255.19921875,1991.5,125.4800033569336,30157.44921875,56246.3515625,9857.4501953125,22370.650390625,,1115.5,92.91000366210938,71360.8515625,23721.30078125,,35426.8984375,52606.0,8896.099609375,7344.60009765625,25250.25,,26.479999542236328,19532.30078125
2024-06-26,20680.69921875,171.4499969482422,23592.69921875,11091.2998046875,9085.5498046875,30413.30078125,,40822.6015625,2023.449951171875,125.58000183105469,30136.400390625,56465.19921875,9714.2998046875,22436.80078125,,1099.5,92.91000366210938,71235.796875,23868.80078125,,35406.6015625,52870.5,9015.2998046875,7368.85009765625,25018.900390625,,26.579999923706055,19545.349609375
2024-06-27,20723.150390625,170.4199981689453,23624.849609375,11139.5498046875,9207.0,30658.900390625,,41342.3515625,1996.199951171875,125.98999786376953,30381.55078125,56670.6015625,9767.400390625,22537.400390625,,1098.949951171875,93.6500015258789,71340.6484375,24044.5,,36123.69921875,52811.30078125,9106.900390625,7301.39990234375,25191.400390625,,26.670000076293945,19514.80078125
2024-06-28,20831.94921875,172.1199951171875,23420.30078125,11131.599609375,9266.7001953125,30428.05078125,,41789.19921875,1992.3499755859375,127.31999969482422,30362.400390625,56756.8515625,9814.2998046875,22559.69921875,,1104.75,94.36000061035156,71523.453125,24010.599609375,,36157.5,52342.25,9133.9501953125,7365.9501953125,25200.599609375,,26.40999984741211,19731.55078125
2024-07-01,21029.900390625,174.55999755859375,23631.05078125,11190.849609375,9301.099609375,30655.80078125,,41569.80078125,2040.5999755859375,127.12000274658203,30667.099609375,57154.69921875,9882.7998046875,22727.599609375,,1101.050048828125,93.94000244140625,72197.25,24141.94921875,,36869.19921875,52574.75,9131.7001953125,7310.25,25323.849609375,,26.479999542236328,19758.25
2024-07-02,20909.900390625,175.2100067138672,23500.849609375,11105.650390625,9289.599609375,30597.80078125,,41714.55078125,2062.050048828125,126.38999938964844,30496.849609375,56669.19921875,9835.7001953125,22677.80078125,,1110.1500244140625,94.2300033569336,71807.5,24123.849609375,,37299.1484375,52168.1015625,9138.099609375,7178.0,25130.849609375,,26.43000030517578,19786.400390625
2024-07-03,21072.75,175.39999389648438,23923.75,11163.0498046875,9323.099609375,30912.5,,41784.5,2054.10009765625,127.97000122070312,30661.349609375,57177.55078125,9940.099609375,22851.19921875,,1113.8499755859375,95.58000183105469,72584.953125,24286.5,,37314.3515625,53089.25,9141.650390625,7254.2001953125,25182.80078125,,26.729999542236328,19915.30078125
2024-07-04,21215.30078125,176.6300048828125,23879.69921875,11169.25,9317.7001953125,30931.099609375,,41847.69921875,2044.9000244140625,129.7100067138672,30754.0,57058.3984375,9936.7998046875,22914.19921875,,1119.5,96.5,72928.25,24302.150390625,,37725.8984375,53103.69921875,9137.25,7266.0,25366.44921875,,26.760000228881836,20192.599609375
2024-07-05,21352.5,178.19000244140625,23641.75,11220.4501953125,9388.4501953125,30765.599609375,,42523.8984375,2047.550048828125,131.19000244140625,30940.849609375,57673.0,9970.5,22987.650390625,,1119.1500244140625,98.29000091552734,73426.546875,24323.849609375,,37720.75,52660.3515625,9250.599609375,7356.75,25398.30078125,,26.56999969482422,20453.849609375
2024-07-08,21289.349609375,178.32000732421875,23586.75,11239.900390625,9345.2998046875,30734.849609375,,42644.94921875,2039.949951171875,130.58999633789062,30867.0,58611.19921875,9877.349609375,22971.150390625,,1114.300048828125,99.58000183105469,73508.796875,24320.55078125,,37742.25,52425.80078125,9251.25,7238.89990234375,25260.5,,26.510000228881836,20325.80078125
2024-07-09,21347.5,178.14999389648438,23662.599609375,11375.849609375,9378.5498046875,30795.05078125,,42609.19921875,2047.25,131.83999633789062,31199.30078125,59182.6484375,9881.900390625,23067.349609375,,1127.050048828125,99.86000061035156,73863.6015625,24433.19921875,,37668.6484375,52568.80078125,9263.7998046875,7331.5,25823.55078125,,26.540000915527344,20645.80078125
2024-07-10,21266.599609375,176.6999969482422,23599.099609375,11330.0,9347.9501953125,30670.94921875,,42675.44921875,2011.1500244140625,132.89999389648438,31089.650390625,59349.6015625,9722.7998046875,22977.650390625,,1126.6500244140625,100.02999877929688,73897.5,24324.44921875,,37280.75,52189.30078125,9278.0498046875,7228.64990234375,25302.80078125,,26.399999618530273,20725.94921875
2024-07-11,21312.150390625,177.1300048828125,23599.44921875,11333.900390625,9372.150390625,30659.599609375,,42756.8515625,2031.9000244140625,131.91000366210938,30967.44921875,59516.69921875,9723.25,23005.25,,1109.9000244140625,101.27999877929688,74059.203125,24315.94921875,,37332.6015625,52270.6484375,9263.849609375,7241.14990234375,25257.25,,26.399999618530273,20601.69921875
2024-07-12,21300.25,177.50999450683594,23604.400390625,11347.5,9379.150390625,30991.349609375,,42846.3515625,2074.14990234375,131.6699981689453,30869.900390625,59725.75,9708.2001953125,23095.44921875,,1093.199951171875,101.33999633789062,73732.1015625,24502.150390625,,39023.0,52278.8984375,9276.2998046875,7203.0,25145.44921875,,26.459999084472656,20612.650390625
2024-07-15,21448.849609375,177.97000122070312,23691.849609375,11425.2001953125,9457.25,31116.69921875,,43303.0,2105.800048828125,133.99000549316406,31047.19921875,60070.69921875,9729.599609375,23209.849609375,,1107.9000244140625,102.91999816894531,74367.3515625,24586.69921875,,38911.3515625,52455.8984375,9343.7001953125,7423.85009765625,25419.80078125,,26.450000762939453,20844.55078125
2024-07-16,21456.5,178.77999877929688,23648.349609375,11475.7998046875,9455.4501953125,31125.0,,43204.30078125,2084.050048828125,133.39999389648438,31138.900390625,60645.1484375,9722.0,23204.25,,1126.25,102.75,73921.703125,24613.0,,39141.5,52396.80078125,9330.7998046875,7405.5,25482.900390625,,26.479999542236328,20765.44921875
2024-07-18,21255.599609375,176.9499969482422,23783.5,11526.25,9433.25,31390.0,,43236.6484375,2009.6500244140625,133.85000610351562,30980.650390625,61225.3515625,9636.9501953125,23210.05078125,,1122.699951171875,101.4800033569336,73112.5,24800.849609375,,40010.3984375,52620.69921875,9340.599609375,7407.25,25576.69921875,,26.56999969482422,20768.349609375
2024-07-19,20812.25,172.97999572753906,23596.349609375,11394.2998046875,9146.650390625,31176.05078125,,42062.80078125,1962.949951171875,131.24000549316406,30454.94921875,61087.8984375,9256.2998046875,22853.599609375,,1096.199951171875,98.41000366210938,71353.0,24530.900390625,,39923.30078125,52265.6015625,9122.349609375,7302.60009765625,24963.349609375,,26.25,20425.400390625
2024-07-22,21040.349609375,174.1300048828125,23626.80078125,11452.7001953125,9223.25,31228.849609375,,41945.5,1953.699951171875,132.4199981689453,30696.099609375,60881.75,9350.599609375,22942.650390625,,1090.9000244140625,99.58999633789062,72265.953125,24509.25,,39773.1484375,52280.3984375,9157.7998046875,7321.5,25250.75,,26.260000228881836,20641.55078125
2024-07-23,20947.80078125,173.22000122070312,23304.099609375,11583.150390625,9194.2998046875,31070.80078125,,41719.5,1976.300048828125,133.3300018310547,30639.44921875,62511.25,9263.099609375,22865.19921875,,1065.949951171875,98.30000305175781,71632.203125,24479.05078125,,40044.69921875,51778.30078125,9085.2001953125,7218.89990234375,25321.69921875,,26.100000381469727,20755.349609375
2024-07-24,21133.349609375,176.38999938964844,23165.099609375,11567.099609375,9238.4501953125,30972.900390625,,42234.3515625,2025.050048828125,134.14999389648438,30533.099609375,62182.3515625,9267.150390625,22921.44921875,12.770000457763672,1074.25,99.58000183105469,71844.6484375,24413.5,,40115.05078125,51317.0,9116.5,7193.5,25309.05078125,,25.90999984741211,20908.5
2024-07-25,21080.44921875,175.8800048828125,23049.5,11537.650390625,9286.5498046875,30866.349609375,,42770.30078125,2041.4000244140625,134.77000427246094,30576.900390625,62139.5,9148.0,22917.25,13.09000015258789,1065.3499755859375,100.66999816894531,72210.25,24406.099609375,,40055.5,50888.75,9188.0498046875,7151.64990234375,25627.349609375,,25.68000030517578,21105.5
2024-07-26,21442.400390625,177.24000549316406,23316.69921875,11760.7001953125,9449.0498046875,31385.5,,43238.30078125,2075.64990234375,138.36000061035156,30927.349609375,62728.80078125,9423.400390625,23292.05078125,13.100000381469727,1077.6500244140625,101.8499984741211,73400.6484375,24834.849609375,,40977.3515625,51295.94921875,9372.25,7270.64990234375,26250.69921875,,25.709999084472656,21603.099609375
2024-07-29,21644.849609375,178.89999389648438,23315.30078125,11750.7001953125,9504.2998046875,31294.849609375,,43438.69921875,2113.050048828125,138.83999633789062,31129.55078125,62513.8515625,9450.2998046875,23394.19921875,13.25,1093.050048828125,102.69999694824219,74288.296875,24836.099609375,,40820.1015625,51406.25,9423.5498046875,7434.5,26426.55078125,,25.860000610351562,21674.94921875
2024-07-30,21749.5,180.64999389648438,23338.0,11717.849609375,9569.599609375,31337.05078125,,43908.3515625,2127.0,137.61000061035156,31109.349609375,61819.0,9468.349609375,23440.900390625,13.329999923706055,1097.800048828125,104.20999908447266,74215.8515625,24857.30078125,,40776.3515625,51499.30078125,9443.400390625,7428.5498046875,26580.94921875,,25.989999771118164,21540.80078125
2024-07-31,21860.94921875,180.50999450683594,23412.19921875,11806.0498046875,9654.099609375,31458.30078125,,44086.80078125,2149.699951171875,139.61000061035156,31305.80078125,62082.19921875,9583.400390625,23530.80078125,13.380000114440918,1093.75,104.44999694824219,74788.1015625,24951.150390625,,40851.1015625,51553.3984375,9499.4501953125,7396.9501953125,26685.25,,25.979999542236328,21777.150390625
2024-08-01,21706.44921875,178.97999572753906,23435.849609375,11833.0,9718.400390625,31579.849609375,,44954.44921875,2109.14990234375,139.3000030517578,31189.650390625,62173.19921875,9573.2001953125,23506.599609375,13.359999656677246,1075.1500244140625,106.16999816894531,74294.6484375,25010.900390625,,40709.3984375,51564.0,9531.5498046875,7323.5,26487.44921875,,25.979999542236328,21790.349609375
2024-08-02,21492.25,178.07000732421875,23365.900390625,11748.4501953125,9525.7001953125,31439.80078125,,44334.25,2100.300048828125,140.5500030517578,30612.05078125,61745.1484375,9314.5498046875,23259.44921875,13.229999542236328,1037.1500244140625,104.51000213623047,73328.1484375,24717.69921875,,39730.30078125,51350.1484375,9379.0498046875,7197.5,25714.44921875,,25.920000076293945,21902.849609375
2024-08-05,20734.849609375,173.99000549316406,22762.69921875,11539.75,9171.150390625,30566.19921875,,42640.8984375,2004.199951171875,139.07000732421875,30018.69921875,61550.44921875,8862.5,22542.44921875,12.760000228881836,992.2999877929688,100.1500015258789,70936.8984375,24055.599609375,,38435.94921875,50092.1015625,9071.5498046875,6903.4501953125,24706.5,,25.3700008392334,21583.05078125
2024-08-06,20611.150390625,169.8800048828125,22520.099609375,11465.25,9144.400390625,30382.80078125,,42474.94921875,2007.25,137.99000549316406,30037.099609375,61604.1484375,8888.9501953125,22443.30078125,12.699999809265137,1000.5999755859375,99.2300033569336,70282.453125,23992.55078125,,38624.19921875,49748.30078125,9059.5,6816.2001953125,24520.05078125,,25.18000030517578,21562.55078125
2024-08-07,21063.69921875,173.77000427246094,22804.75,11633.9501953125,9346.7998046875,30784.849609375,,43400.3984375,2058.949951171875,140.22000122070312,30561.849609375,62322.6484375,9128.4501953125,22848.900390625,13.020000457763672,1018.9500122070312,103.33000183105469,72401.25,24297.5,,39194.80078125,50119.0,9207.7001953125,6916.0,24937.599609375,,25.329999923706055,22036.94921875
2024-08-08,20991.0,173.58999633789062,22838.400390625,11572.599609375,9188.7001953125,30616.55078125,,42687.1484375,2063.85009765625,140.7899932861328,30318.849609375,62042.55078125,8969.25,22705.69921875,12.899999618530273,1006.6500244140625,101.48999786376953,71825.8984375,24117.0,,38448.30078125,50156.69921875,9077.5,6862.35009765625,24917.349609375,,25.239999771118164,22114.25
2024-08-09,21151.349609375,174.7100067138672,22983.30078125,11714.9501953125,9265.7001953125,30880.599609375,,43216.05078125,2101.64990234375,141.72000122070312,30470.099609375,62157.3515625,9038.2998046875,22923.5,13.010000228881836,1022.25,103.22000122070312,72718.8515625,24367.5,,39043.30078125,50484.5,9166.4501953125,6994.4501953125,25346.650390625,,25.420000076293945,22209.55078125
2024-08-12,21208.69921875,174.82000732421875,23028.55078125,11661.25,9253.4501953125,30900.099609375,,42916.05078125,2058.550048828125,140.77000427246094,30363.05078125,61668.44921875,9106.25,22915.849609375,13.109999656677246,1035.699951171875,102.9000015258789,72434.25,24347.0,,39109.55078125,50577.94921875,9119.849609375,6911.9501953125,25278.94921875,,25.59000015258789,22205.599609375
2024-08-13,21044.94921875,173.0500030517578,22596.80078125,11617.900390625,9141.0498046875,30526.25,,42570.3515625,2039.0,141.2899932861328,30190.55078125,61495.75,8957.150390625,22705.80078125,12.949999809265137,1028.0999755859375,101.7699966430664,71609.796875,24139.0,,39114.8515625,49831.8515625,9052.9501953125,6800.7001953125,25081.849609375,,25.309999465942383,22191.599609375
2024-08-14,20917.75,172.02000427246094,22591.69921875,11641.099609375,9065.2001953125,30634.650390625,,42298.94921875,2017.4000244140625,139.42999267578125,30097.599609375,61305.30078125,8844.2998046875,22672.650390625,12.850000381469727,1023.1500244140625,100.44000244140625,71642.3984375,24143.75,,39731.25,49727.30078125,9025.849609375,6774.5,25093.5,,25.18000030517578,22012.69921875
2024-08-16,21298.349609375,174.89999389648438,22976.19921875,11816.4501953125,9209.9501953125,31185.30078125,,42762.69921875,2059.64990234375,140.77000427246094,30587.349609375,62213.0,8994.099609375,23056.5,13.020000457763672,1048.6500244140625,101.83999633789062,72943.203125,24541.150390625,,40878.25,50516.8984375,9157.900390625,6843.7998046875,25597.349609375,,25.559999465942383,22106.5
2024-08-19,21351.400390625,177.07000732421875,22922.69921875,11794.5,9330.150390625,31215.30078125,,43332.3515625,2080.75,141.3800048828125,30597.099609375,62326.05078125,9161.9501953125,23139.75,13.199999809265137,1050.199951171875,102.83000183105469,73370.75,24572.650390625,,41236.8515625,50368.3515625,9182.7001953125,6926.14990234375,25368.75,,25.520000457763672,22237.849609375
2024-08-20,21529.05078125,178.44000244140625,23178.150390625,11812.150390625,9375.150390625,31419.599609375,,43527.6484375,2075.199951171875,142.30999755859375,30704.44921875,62240.6015625,9204.650390625,23280.349609375,13.270000457763672,1052.3499755859375,102.69999694824219,73971.296875,24698.849609375,,41572.80078125,50803.1484375,9202.599609375,7042.5498046875,25500.0,,25.719999313354492,22374.25
2024-08-21,21617.69921875,179.75999450683594,23143.650390625,11903.099609375,9415.349609375,31401.55078125,,43591.44921875,2100.050048828125,143.57000732421875,31002.150390625,63091.8984375,9264.0498046875,23368.650390625,13.319999694824219,1038.550048828125,102.73999786376953,74178.5,24770.19921875,,41570.8515625,50685.55078125,9234.400390625,7012.4501953125,25586.75,,25.649999618530273,22577.900390625
