Date,^CNXCONSUM,^CNXINFRA,MODEFENCE.NS,CPSEETF.NS,^CNXAUTO,^CNXCMDT,^CNXPHARMA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXREALTY,^CNXPSUBANK,^CNXMNC,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXSERVICE,^CRSLDX,^NSEI,^CNXIT,^NSMIDCP,^CNXFMCG,MOTOUR.NS,^CNXMETAL,HDFCSML250.NS,OILIETF.NS,^NSEBANK,MOCAPITAL.NS,^CNXENERGY
2024-06-28,11131.599609375,9133.9501953125,,94.36000061035156,25200.599609375,9266.7001953125,19731.55078125,127.31999969482422,23420.30078125,1992.3499755859375,1104.75,7365.9501953125,30362.400390625,20831.94921875,26.40999984741211,30428.05078125,22559.69921875,24010.599609375,36157.5,71523.453125,56756.8515625,,9814.2998046875,172.1199951171875,,52342.25,,41789.19921875
2024-07-01,11190.849609375,9131.7001953125,,93.94000244140625,25323.849609375,9301.099609375,19758.25,127.12000274658203,23631.05078125,2040.5999755859375,1101.050048828125,7310.25,30667.099609375,21029.900390625,26.479999542236328,30655.80078125,22727.599609375,24141.94921875,36869.19921875,72197.25,57154.69921875,,9882.7998046875,174.55999755859375,,52574.75,,41569.80078125
2024-07-02,11105.650390625,9138.099609375,,94.2300033569336,25130.849609375,9289.599609375,19786.400390625,126.38999938964844,23500.849609375,2062.050048828125,1110.1500244140625,7178.0,30496.849609375,20909.900390625,26.43000030517578,30597.80078125,22677.80078125,24123.849609375,37299.1484375,71807.5,56669.19921875,,9835.7001953125,175.2100067138672,,52168.1015625,,41714.55078125
2024-07-03,11163.0498046875,9141.650390625,,95.58000183105469,25182.80078125,9323.099609375,19915.30078125,127.97000122070312,23923.75,2054.10009765625,1113.8499755859375,7254.2001953125,30661.349609375,21072.75,26.729999542236328,30912.5,22851.19921875,24286.5,37314.3515625,72584.953125,57177.55078125,,9940.099609375,175.39999389648438,,53089.25,,41784.5
2024-07-04,11169.25,9137.25,,96.5,25366.44921875,9317.7001953125,20192.599609375,129.7100067138672,23879.69921875,2044.9000244140625,1119.5,7266.0,30754.0,21215.30078125,26.760000228881836,30931.099609375,22914.19921875,24302.150390625,37725.8984375,72928.25,57058.3984375,,9936.7998046875,176.6300048828125,,53103.69921875,,41847.69921875
2024-07-05,11220.4501953125,9250.599609375,,98.29000091552734,25398.30078125,9388.4501953125,20453.849609375,131.19000244140625,23641.75,2047.550048828125,1119.1500244140625,7356.75,30940.849609375,21352.5,26.56999969482422,30765.599609375,22987.650390625,24323.849609375,37720.75,73426.546875,57673.0,,9970.5,178.19000244140625,,52660.3515625,,42523.8984375
2024-07-08,11239.900390625,9251.25,,99.58000183105469,25260.5,9345.2998046875,20325.80078125,130.58999633789062,23586.75,2039.949951171875,1114.300048828125,7238.89990234375,30867.0,21289.349609375,26.510000228881836,30734.849609375,22971.150390625,24320.55078125,37742.25,73508.796875,58611.19921875,,9877.349609375,178.32000732421875,,52425.80078125,,42644.94921875
2024-07-09,11375.849609375,9263.7998046875,,99.86000061035156,25823.55078125,9378.5498046875,20645.80078125,131.83999633789062,23662.599609375,2047.25,1127.050048828125,7331.5,31199.30078125,21347.5,26.540000915527344,30795.05078125,23067.349609375,24433.19921875,37668.6484375,73863.6015625,59182.6484375,,9881.900390625,178.14999389648438,,52568.80078125,,42609.19921875
2024-07-10,11330.0,9278.0498046875,,100.02999877929688,25302.80078125,9347.9501953125,20725.94921875,132.89999389648438,23599.099609375,2011.1500244140625,1126.6500244140625,7228.64990234375,31089.650390625,21266.599609375,26.399999618530273,30670.94921875,22977.650390625,24324.44921875,37280.75,73897.5,59349.6015625,,9722.7998046875,176.6999969482422,,52189.30078125,,42675.44921875
2024-07-11,11333.900390625,9263.849609375,,101.27999877929688,25257.25,9372.150390625,20601.69921875,131.91000366210938,23599.44921875,2031.9000244140625,1109.9000244140625,7241.14990234375,30967.44921875,21312.150390625,26.399999618530273,30659.599609375,23005.25,24315.94921875,37332.6015625,74059.203125,59516.69921875,,9723.25,177.1300048828125,,52270.6484375,,42756.8515625
2024-07-12,11347.5,9276.2998046875,,101.33999633789062,25145.44921875,9379.150390625,20612.650390625,131.6699981689453,23604.400390625,2074.14990234375,1093.199951171875,7203.0,30869.900390625,21300.25,26.459999084472656,30991.349609375,23095.44921875,24502.150390625,39023.0,73732.1015625,59725.75,,9708.2001953125,177.50999450683594,,52278.8984375,,42846.3515625
2024-07-15,11425.2001953125,9343.7001953125,,102.91999816894531,25419.80078125,9457.25,20844.55078125,133.99000549316406,23691.849609375,2105.800048828125,1107.9000244140625,7423.85009765625,31047.19921875,21448.849609375,26.450000762939453,31116.69921875,23209.849609375,24586.69921875,38911.3515625,74367.3515625,60070.69921875,,9729.599609375,177.97000122070312,,52455.8984375,,43303.0
2024-07-16,11475.7998046875,9330.7998046875,,102.75,25482.900390625,9455.4501953125,20765.44921875,133.39999389648438,23648.349609375,2084.050048828125,1126.25,7405.5,31138.900390625,21456.5,26.479999542236328,31125.0,23204.25,24613.0,39141.5,73921.703125,60645.1484375,,9722.0,178.77999877929688,,52396.80078125,,43204.30078125
2024-07-18,11526.25,9340.599609375,,101.4800033569336,25576.69921875,9433.25,20768.349609375,133.85000610351562,23783.5,2009.6500244140625,1122.699951171875,7407.25,30980.650390625,21255.599609375,26.56999969482422,31390.0,23210.05078125,24800.849609375,40010.3984375,73112.5,61225.3515625,,9636.9501953125,176.9499969482422,,52620.69921875,,43236.6484375
2024-07-19,11394.2998046875,9122.349609375,,98.41000366210938,24963.349609375,9146.650390625,20425.400390625,131.24000549316406,23596.349609375,1962.949951171875,1096.199951171875,7302.60009765625,30454.94921875,20812.25,26.25,31176.05078125,22853.599609375,24530.900390625,39923.30078125,71353.0,61087.8984375,,9256.2998046875,172.97999572753906,,52265.6015625,,42062.80078125
2024-07-22,11452.7001953125,9157.7998046875,,99.58999633789062,25250.75,9223.25,20641.55078125,132.4199981689453,23626.80078125,1953.699951171875,1090.9000244140625,7321.5,30696.099609375,21040.349609375,26.260000228881836,31228.849609375,22942.650390625,24509.25,39773.1484375,72265.953125,60881.75,,9350.599609375,174.1300048828125,,52280.3984375,,41945.5
2024-07-23,11583.150390625,9085.2001953125,,98.30000305175781,25321.69921875,9194.2998046875,20755.349609375,133.3300018310547,23304.099609375,1976.300048828125,1065.949951171875,7218.89990234375,30639.44921875,20947.80078125,26.100000381469727,31070.80078125,22865.19921875,24479.05078125,40044.69921875,71632.203125,62511.25,,9263.099609375,173.22000122070312,,51778.30078125,,41719.5
2024-07-24,11567.099609375,9116.5,,99.58000183105469,25309.05078125,9238.4501953125,20908.5,134.14999389648438,23165.099609375,2025.050048828125,1074.25,7193.5,30533.099609375,21133.349609375,25.90999984741211,30972.900390625,22921.44921875,24413.5,40115.05078125,71844.6484375,62182.3515625,,9267.150390625,176.38999938964844,,51317.0,,42234.3515625
2024-07-25,11537.650390625,9188.0498046875,,100.66999816894531,25627.349609375,9286.5498046875,21105.5,134.77000427246094,23049.5,2041.4000244140625,1065.3499755859375,7151.64990234375,30576.900390625,21080.44921875,25.68000030517578,30866.349609375,22917.25,24406.099609375,40055.5,72210.25,62139.5,,9148.0,175.8800048828125,,50888.75,,42770.30078125
2024-07-26,11760.7001953125,9372.25,,101.8499984741211,26250.69921875,9449.0498046875,21603.099609375,138.36000061035156,23316.69921875,2075.64990234375,1077.6500244140625,7270.64990234375,30927.349609375,21442.400390625,25.709999084472656,31385.5,23292.05078125,24834.849609375,40977.3515625,73400.6484375,62728.80078125,,9423.400390625,177.24000549316406,,51295.94921875,,43238.30078125
2024-07-29,11750.7001953125,9423.5498046875,,102.69999694824219,26426.55078125,9504.2998046875,21674.94921875,138.83999633789062,23315.30078125,2113.050048828125,1093.050048828125,7434.5,31129.55078125,21644.849609375,25.860000610351562,31294.849609375,23394.19921875,24836.099609375,40820.1015625,74288.296875,62513.8515625,,9450.2998046875,178.89999389648438,,51406.25,,43438.69921875
2024-07-30,11717.849609375,9443.400390625,,104.20999908447266,26580.94921875,9569.599609375,21540.80078125,137.61000061035156,23338.0,2127.0,1097.800048828125,7428.5498046875,31109.349609375,21749.5,25.989999771118164,31337.05078125,23440.900390625,24857.30078125,40776.3515625,74215.8515625,61819.0,,9468.349609375,180.64999389648438,,51499.30078125,,43908.3515625
2024-07-31,11806.0498046875,9499.4501953125,,104.44999694824219,26685.25,9654.099609375,21777.150390625,139.61000061035156,23412.19921875,2149.699951171875,1093.75,7396.9501953125,31305.80078125,21860.94921875,25.979999542236328,31458.30078125,23530.80078125,24951.150390625,40851.1015625,74788.1015625,62082.19921875,,9583.400390625,180.50999450683594,,51553.3984375,,44086.80078125
2024-08-01,11833.0,9531.5498046875,,106.16999816894531,26487.44921875,9718.400390625,21790.349609375,139.3000030517578,23435.849609375,2109.14990234375,1075.1500244140625,7323.5,31189.650390625,21706.44921875,25.979999542236328,31579.849609375,23506.599609375,25010.900390625,40709.3984375,74294.6484375,62173.19921875,,9573.2001953125,178.97999572753906,,51564.0,,44954.44921875
2024-08-02,11748.4501953125,9379.0498046875,,104.51000213623047,25714.44921875,9525.7001953125,21902.849609375,140.5500030517578,23365.900390625,2100.300048828125,1037.1500244140625,7197.5,30612.05078125,21492.25,25.920000076293945,31439.80078125,23259.44921875,24717.69921875,39730.30078125,73328.1484375,61745.1484375,,9314.5498046875,178.07000732421875,,51350.1484375,,44334.25
2024-08-05,11539.75,9071.5498046875,,100.1500015258789,24706.5,9171.150390625,21583.05078125,139.07000732421875,22762.69921875,2004.199951171875,992.2999877929688,6903.4501953125,30018.69921875,20734.849609375,25.3700008392334,30566.19921875,22542.44921875,24055.599609375,38435.94921875,70936.8984375,61550.44921875,,8862.5,173.99000549316406,,50092.1015625,,42640.8984375
2024-08-06,11465.25,9059.5,,99.2300033569336,24520.05078125,9144.400390625,21562.55078125,137.99000549316406,22520.099609375,2007.25,1000.5999755859375,6816.2001953125,30037.099609375,20611.150390625,25.18000030517578,30382.80078125,22443.30078125,23992.55078125,38624.19921875,70282.453125,61604.1484375,,8888.9501953125,169.8800048828125,,49748.30078125,,42474.94921875
2024-08-07,11633.9501953125,9207.7001953125,,103.33000183105469,24937.599609375,9346.7998046875,22036.94921875,140.22000122070312,22804.75,2058.949951171875,1018.9500122070312,6916.0,30561.849609375,21063.69921875,25.329999923706055,30784.849609375,22848.900390625,24297.5,39194.80078125,72401.25,62322.6484375,,9128.4501953125,173.77000427246094,,50119.0,,43400.3984375
2024-08-08,11572.599609375,9077.5,,101.48999786376953,24917.349609375,9188.7001953125,22114.25,140.7899932861328,22838.400390625,2063.85009765625,1006.6500244140625,6862.35009765625,30318.849609375,20991.0,25.239999771118164,30616.55078125,22705.69921875,24117.0,38448.30078125,71825.8984375,62042.55078125,,8969.25,173.58999633789062,,50156.69921875,,42687.1484375
2024-08-09,11714.9501953125,9166.4501953125,,103.22000122070312,25346.650390625,9265.7001953125,22209.55078125,141.72000122070312,22983.30078125,2101.64990234375,1022.25,6994.4501953125,30470.099609375,21151.349609375,25.420000076293945,30880.599609375,22923.5,24367.5,39043.30078125,72718.8515625,62157.3515625,,9038.2998046875,174.7100067138672,,50484.5,,43216.05078125
2024-08-12,11661.25,9119.849609375,,102.9000015258789,25278.94921875,9253.4501953125,22205.599609375,140.77000427246094,23028.55078125,2058.550048828125,1035.699951171875,6911.9501953125,30363.05078125,21208.69921875,25.59000015258789,30900.099609375,22915.849609375,24347.0,39109.55078125,72434.25,61668.44921875,,9106.25,174.82000732421875,,50577.94921875,,42916.05078125
2024-08-13,11617.900390625,9052.9501953125,,101.7699966430664,25081.849609375,9141.0498046875,22191.599609375,141.2899932861328,22596.80078125,2039.0,1028.0999755859375,6800.7001953125,30190.55078125,21044.94921875,25.309999465942383,30526.25,22705.80078125,24139.0,39114.8515625,71609.796875,61495.75,,8957.150390625,173.0500030517578,,49831.8515625,,42570.3515625
2024-08-14,11641.099609375,9025.849609375,,100.44000244140625,25093.5,9065.2001953125,22012.69921875,139.42999267578125,22591.69921875,2017.4000244140625,1023.1500244140625,6774.5,30097.599609375,20917.75,25.18000030517578,30634.650390625,22672.650390625,24143.75,39731.25,71642.3984375,61305.30078125,,8844.2998046875,172.02000427246094,,49727.30078125,,42298.94921875
2024-08-16,11816.4501953125,9157.900390625,,101.83999633789062,25597.349609375,9209.9501953125,22106.5,140.77000427246094,22976.19921875,2059.64990234375,1048.6500244140625,6843.7998046875,30587.349609375,21298.349609375,25.559999465942383,31185.30078125,23056.5,24541.150390625,40878.25,72943.203125,62213.0,,8994.099609375,174.89999389648438,,50516.8984375,,42762.69921875
2024-08-19,11794.5,9182.7001953125,,102.83000183105469,25368.75,9330.150390625,22237.849609375,141.3800048828125,22922.69921875,2080.75,1050.199951171875,6926.14990234375,30597.099609375,21351.400390625,25.520000457763672,31215.30078125,23139.75,24572.650390625,41236.8515625,73370.75,62326.05078125,,9161.9501953125,177.07000732421875,,50368.3515625,,43332.3515625
2024-08-20,11812.150390625,9202.599609375,,102.69999694824219,25500.0,9375.150390625,22374.25,142.30999755859375,23178.150390625,2075.199951171875,1052.3499755859375,7042.5498046875,30704.44921875,21529.05078125,25.719999313354492,31419.599609375,23280.349609375,24698.849609375,41572.80078125,73971.296875,62240.6015625,,9204.650390625,178.44000244140625,,50803.1484375,,43527.6484375
2024-08-21,11903.099609375,9234.400390625,,102.73999786376953,25586.75,9415.349609375,22577.900390625,143.57000732421875,23143.650390625,2100.050048828125,1038.550048828125,7012.4501953125,31002.150390625,21617.69921875,25.649999618530273,31401.55078125,23368.650390625,24770.19921875,41570.8515625,74178.5,63091.8984375,,9264.0498046875,179.75999450683594,,50685.55078125,,43591.44921875
2024-08-22,11972.5498046875,9266.4501953125,,102.19000244140625,25563.650390625,9431.099609375,22546.099609375,143.50999450683594,23247.150390625,2096.0,1043.449951171875,7059.7001953125,31058.599609375,21760.349609375,25.809999465942383,31458.650390625,23440.69921875,24811.5,41506.19921875,74660.3515625,63483.6015625,,9326.25,181.27000427246094,,50985.69921875,,43321.1484375
2024-08-23,11987.650390625,9271.9501953125,,102.37000274658203,25850.69921875,9407.5498046875,22527.849609375,142.99000549316406,23232.150390625,2068.949951171875,1018.0999755859375,7017.7001953125,30905.150390625,21645.650390625,25.799999237060547,31409.25,23418.650390625,24823.150390625,41089.8515625,74403.6015625,63409.25,,9290.5,181.2100067138672,,50933.44921875,,43338.1484375
2024-08-26,12037.400390625,9346.7998046875,77.30370330810547,103.62999725341797,25941.44921875,9508.900390625,22554.94921875,143.1699981689453,23386.19921875,2064.300048828125,1036.0,6982.5,31009.19921875,21758.44921875,25.940000534057617,31647.05078125,23561.75,25010.599609375,41662.1015625,74768.796875,63657.94921875,,9490.75,181.5399932861328,,51148.1015625,,43792.05078125
2024-08-27,11983.5,9339.0498046875,76.68689727783203,103.26000213623047,25911.900390625,9458.75,22729.0,144.02999877929688,23578.80078125,2148.85009765625,1038.0999755859375,6985.39990234375,30945.05078125,21869.75,26.0,31750.25,23604.849609375,25017.75,41709.25,74848.953125,62981.1484375,,9432.75,182.7899932861328,,51278.75,,43523.69921875
2024-08-28,12011.7001953125,9344.2998046875,76.26460266113281,102.9800033569336,25879.400390625,9436.849609375,22989.099609375,145.32000732421875,23521.5,2118.60009765625,1036.199951171875,6954.10009765625,30850.44921875,21838.69921875,25.899999618530273,31851.44921875,23615.94921875,25052.349609375,42394.3984375,75082.546875,62713.6015625,,9414.7998046875,183.05999755859375,,51143.8515625,,43398.1015625
2024-08-29,12041.2998046875,9370.0498046875,75.02010345458984,102.75,26020.400390625,9445.599609375,22878.05078125,145.35000610351562,23581.69921875,2112.0,1034.5,6965.0,30833.349609375,21741.349609375,25.90999984741211,31919.099609375,23631.400390625,25151.94921875,42591.6484375,74896.3984375,63162.94921875,,9369.9501953125,182.0500030517578,,51152.75,,43661.1015625
2024-08-30,12077.7001953125,9425.75,75.87190246582031,103.38999938964844,26172.80078125,9484.2001953125,23217.599609375,147.55999755859375,23637.900390625,2104.5,1053.4000244140625,6985.7998046875,30975.69921875,21925.44921875,26.020000457763672,32057.30078125,23734.55078125,25235.900390625,42787.80078125,75279.796875,63059.75,,9405.25,183.07000732421875,,51351.0,,43757.3984375
2024-09-02,12101.9501953125,9400.25,75.88999938964844,102.70999908447266,26071.400390625,9503.400390625,22987.44921875,146.3699951171875,23727.55078125,2094.550048828125,1050.9000244140625,7021.2001953125,30911.599609375,21862.849609375,26.020000457763672,32167.349609375,23760.69921875,25278.69921875,42975.6015625,75335.796875,63578.6015625,,9307.150390625,182.88999938964844,13.579999923706055,51439.55078125,,43782.94921875
2024-09-03,12085.849609375,9372.099609375,76.87000274658203,102.29000091552734,26034.650390625,9454.5,23014.30078125,146.35000610351562,23922.19921875,2064.39990234375,1045.4000244140625,6996.9501953125,31006.94921875,21913.80078125,26.06999969482422,32204.25,23788.44921875,25279.849609375,42851.30078125,75413.6484375,63485.75,,9254.75,183.8300018310547,13.5,51689.1015625,,43477.6484375
2024-09-04,12101.25,9371.4501953125,77.7699966430664,100.87999725341797,25934.25,9436.9501953125,23184.400390625,147.35000610351562,23834.05078125,2066.10009765625,1052.199951171875,6878.89990234375,31027.900390625,21895.349609375,26.06999969482422,32053.099609375,23748.900390625,25198.69921875,42450.5,75450.546875,63742.8984375,,9185.5,184.0800018310547,13.4399995803833,51400.25,,43249.8515625
2024-09-05,12127.25,9318.75,76.63999938964844,99.87000274658203,25835.30078125,9413.7998046875,23156.69921875,147.52999877929688,23859.5,2082.85009765625,1041.949951171875,6901.2001953125,31004.69921875,21976.900390625,26.040000915527344,32088.30078125,23762.80078125,25145.099609375,42644.6484375,75485.953125,63700.3984375,,9212.9501953125,185.97999572753906,13.40999984741211,51473.05078125,,42911.6015625
2024-09-06,12064.5,9183.900390625,75.37000274658203,97.98999786376953,25527.150390625,9291.9501953125,23043.400390625,147.11000061035156,23529.75,2059.89990234375,1032.0999755859375,6655.0498046875,30708.30078125,21675.80078125,25.690000534057617,31718.69921875,23477.69921875,24852.150390625,42228.8984375,74462.0,63175.69921875,,9161.150390625,184.32000732421875,13.100000381469727,50576.8515625,,42212.44921875
2024-09-09,12174.4501953125,9154.599609375,74.30000305175781,96.97000122070312,25495.25,9249.75,23009.400390625,146.41000366210938,23722.150390625,2052.199951171875,1029.6500244140625,6641.9501953125,30879.80078125,21621.400390625,25.8700008392334,31856.80078125,23502.150390625,24936.400390625,41919.05078125,74572.8984375,64465.8515625,,9099.0,182.8699951171875,12.930000305175781,51117.80078125,,41926.75
2024-09-10,12260.0,9235.7998046875,74.81999969482422,97.41000366210938,25556.44921875,9296.0,23256.849609375,148.4199981689453,23649.400390625,2107.35009765625,1038.75,6638.35009765625,31059.55078125,21853.55078125,26.079999923706055,32069.900390625,23643.650390625,25041.099609375,42644.19921875,74737.6015625,64584.94921875,,9156.2001953125,184.97999572753906,12.90999984741211,51272.30078125,,42243.3984375
2024-09-11,12287.5498046875,9147.099609375,74.52999877929688,96.51000213623047,25240.599609375,9162.2001953125,23220.400390625,147.52999877929688,23582.5,2075.699951171875,1026.6500244140625,6522.0498046875,30974.150390625,21798.94921875,25.829999923706055,31962.25,23531.25,24918.44921875,42473.30078125,74355.25,64768.1484375,,9028.2001953125,183.44000244140625,12.649999618530273,51010.0,,41626.25
2024-09-12,12531.400390625,9364.599609375,75.0199966430664,98.26000213623047,25779.80078125,9366.150390625,23429.599609375,148.94000244140625,23945.599609375,2083.5,1035.699951171875,6633.64990234375,31342.650390625,22047.69921875,26.229999542236328,32570.849609375,23907.349609375,25388.900390625,43152.1015625,75446.3515625,65513.19921875,,9290.849609375,184.8800048828125,12.84000015258789,51772.3984375,,42497.8515625
2024-09-13,12452.400390625,9333.75,75.16999816894531,97.87999725341797,25820.849609375,9358.0498046875,23457.650390625,148.72999572753906,23979.55078125,2118.449951171875,1053.6500244140625,6715.2998046875,31470.650390625,22190.349609375,26.350000381469727,32543.099609375,23928.19921875,25356.5,43394.3515625,75427.546875,65062.80078125,,9370.650390625,186.08999633789062,12.760000228881836,51938.05078125,,42229.3984375
2024-09-16,12444.900390625,9348.5498046875,74.5,98.55999755859375,25829.650390625,9417.900390625,23448.75,149.57000732421875,23989.849609375,2139.5,1059.699951171875,6714.4501953125,31373.099609375,22264.69921875,26.549999237060547,32651.900390625,23968.19921875,25383.75,43352.6484375,75464.296875,64597.0,,9427.7001953125,186.8300018310547,12.779999732971191,52153.1484375,,42569.30078125
2024-09-17,12500.2001953125,9380.5498046875,73.33000183105469,98.44999694824219,25896.400390625,9415.2998046875,23383.650390625,149.60000610351562,23991.55078125,2114.050048828125,1066.199951171875,6675.39990234375,31409.05078125,22235.349609375,26.520000457763672,32707.25,23969.900390625,25418.55078125,43415.0,75260.203125,64686.44921875,,9388.150390625,186.66000366210938,12.800000190734863,52188.6484375,,42648.80078125
