Date,^CNXFMCG,^CNXINFRA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXPHARMA,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOTOUR.NS,OILIETF.NS,^NSEI,HDFCSML250.NS,^CNXMEDIA,AXISHCETF.NS,^NSEBANK,^CNXIT,^CNXAUTO,^CNXCMDT,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,^CNXENERGY,^CNXMNC
2024-05-30,54280.1015625,8623.0498046875,67358.203125,21597.30078125,,28140.80078125,,18971.0,10504.5498046875,7292.39990234375,90.55999755859375,,,22488.650390625,156.60000610351562,1896.8499755859375,120.91000366210938,48682.3515625,32806.75,23471.0,8825.7998046875,24.270000457763672,996.0499877929688,19196.69921875,9545.25,21038.55078125,39986.8515625,28666.150390625
2024-05-31,54107.3515625,8668.0,67527.6484375,21718.30078125,,28178.349609375,,18796.30078125,10470.900390625,7386.0,91.7300033569336,,,22530.69921875,157.17999267578125,1870.4000244140625,119.88999938964844,48983.94921875,32386.099609375,23419.599609375,8885.599609375,24.489999771118164,1019.4000244140625,19308.75,9723.599609375,21103.30078125,40255.5,28550.80078125
2024-06-03,54653.6015625,9147.0,70620.25,22596.400390625,,29087.30078125,,18864.150390625,10627.0,8006.14990234375,98.66999816894531,,,23263.900390625,160.4499969482422,1929.050048828125,120.26000213623047,50979.94921875,32511.400390625,23992.69921875,9364.0498046875,25.1299991607666,1080.050048828125,19889.849609375,10048.5498046875,21797.400390625,42981.8984375,29101.75
2024-06-04,55172.5,8178.0,64022.1484375,20819.5,,27222.650390625,,18603.150390625,10436.900390625,6794.25,86.94999694824219,,,21884.5,157.22999572753906,1802.0,119.7300033569336,46928.6015625,32315.55078125,23193.30078125,8370.7001953125,24.93000030517578,976.0999755859375,18476.25,8980.150390625,20323.849609375,37624.1015625,28058.44921875
2024-06-05,57567.3984375,8403.9501953125,66835.3984375,21682.599609375,,28259.849609375,,19281.25,10902.2998046875,6989.75,85.33000183105469,,,22620.349609375,153.38999938964844,1873.4000244140625,122.04000091552734,49054.6015625,33087.94921875,24283.75,8693.7001953125,24.770000457763672,1000.7999877929688,19189.80078125,9496.599609375,21054.400390625,38712.3515625,29106.599609375
2024-06-06,57373.6015625,8547.5,68224.453125,21894.900390625,,28617.349609375,,19232.099609375,10917.4501953125,7193.7001953125,87.69999694824219,,,22821.400390625,157.83999633789062,1942.3499755859375,122.79000091552734,49291.8984375,34023.80078125,24396.69921875,8817.7998046875,24.559999465942383,1047.75,19607.19921875,9632.5,21365.0,39339.6484375,29406.25
2024-06-07,57953.3515625,8752.599609375,69222.25,22165.80078125,,29154.5,,19578.0,11119.2998046875,7281.89990234375,89.72000122070312,,,23290.150390625,161.25999450683594,1970.6500244140625,124.55000305175781,49803.19921875,35169.8984375,25020.19921875,9011.5498046875,24.950000762939453,1069.5,19884.25,9833.599609375,21764.150390625,40283.30078125,29737.849609375
2024-06-10,57991.75,8806.7001953125,69744.6015625,22154.849609375,,29041.400390625,,19774.69921875,11105.7001953125,7333.85009765625,90.41999816894531,,,23259.19921875,163.27000427246094,2007.4000244140625,125.38999938964844,49780.8984375,34526.25,25022.650390625,9078.9501953125,24.920000076293945,1083.6500244140625,19956.650390625,9795.849609375,21808.25,40510.05078125,29746.25
2024-06-11,57792.8515625,8856.2998046875,69678.703125,22125.44921875,,29039.150390625,,19689.69921875,11102.599609375,7344.60009765625,91.66999816894531,,,23264.849609375,165.02999877929688,2042.550048828125,125.31999969482422,49705.75,34531.44921875,25230.80078125,9106.099609375,24.90999984741211,1095.8499755859375,20119.55078125,9789.5498046875,21852.0,40620.80078125,29923.5
2024-06-12,57495.55078125,8935.5,70202.1484375,22232.400390625,,29149.099609375,,19739.099609375,11099.5,7429.5498046875,93.30000305175781,,,23322.94921875,166.4499969482422,2081.199951171875,125.81999969482422,49895.1015625,34547.44921875,25217.599609375,9159.2998046875,24.979999542236328,1095.4000244140625,20321.19921875,9838.349609375,21960.94921875,40995.6484375,30076.900390625
2024-06-13,57117.0,8978.099609375,70842.546875,22296.69921875,,29229.849609375,,19838.5,11127.25,7424.60009765625,93.41000366210938,,,23398.900390625,170.0800018310547,2058.550048828125,126.55999755859375,49846.69921875,34902.05078125,25393.19921875,9168.150390625,24.950000762939453,1119.9000244140625,20480.05078125,9840.25,22074.30078125,40943.25,30266.0
2024-06-14,57225.8515625,9028.7001953125,71892.1484375,22411.94921875,,29272.05078125,,19895.650390625,11221.900390625,7464.14990234375,93.95999908447266,,,23465.599609375,169.3800048828125,2057.85009765625,127.19999694824219,50002.0,34598.55078125,25722.099609375,9201.0,25.030000686645508,1129.0999755859375,20698.25,9912.099609375,22214.30078125,41040.0,30670.650390625
2024-06-18,57167.3984375,9053.150390625,72345.703125,22585.349609375,,29496.25,,19826.650390625,11249.5498046875,7482.89990234375,95.18000030517578,,,23557.900390625,170.88999938964844,2044.5999755859375,126.88999938964844,50440.8984375,34802.94921875,25715.30078125,9199.7998046875,25.18000030517578,1150.300048828125,20809.75,9890.2001953125,22329.599609375,41307.25,30591.0
2024-06-19,56646.55078125,8892.9501953125,71536.703125,22943.94921875,,29748.19921875,,19644.5,11117.650390625,7489.9501953125,93.83999633789062,,,23516.0,170.11000061035156,2018.199951171875,126.01000213623047,51398.05078125,34927.1015625,25381.69921875,9081.0,25.790000915527344,1117.699951171875,20591.650390625,9773.2998046875,22224.900390625,40600.8984375,30194.599609375
2024-06-20,56669.6484375,8929.150390625,71632.203125,23035.30078125,,29838.099609375,,19544.55078125,11089.2998046875,7469.60009765625,93.62999725341797,,,23567.0,171.35000610351562,2020.5,125.97000122070312,51783.25,34936.44921875,25267.849609375,9171.75,26.030000686645508,1140.300048828125,20766.69921875,9951.0498046875,22305.099609375,40753.94921875,30274.30078125
2024-06-21,55990.1015625,8885.7001953125,71111.796875,22991.55078125,,29881.75,,19528.400390625,11030.9501953125,7384.25,93.18000030517578,,,23501.099609375,171.27999877929688,2039.6500244140625,125.91000366210938,51661.44921875,35200.30078125,25092.30078125,9125.25,25.989999771118164,1131.9000244140625,20735.25,9990.900390625,22236.19921875,40457.55078125,30114.69921875
2024-06-24,56392.69921875,8899.349609375,71642.25,23071.25,,29926.94921875,,19521.150390625,11123.75,7335.2998046875,93.54000091552734,,,23537.849609375,170.9199981689453,2001.5999755859375,125.47000122070312,51703.94921875,35143.80078125,25309.80078125,9110.400390625,25.950000762939453,1135.3499755859375,20784.0,9926.849609375,22289.099609375,40464.1484375,30268.25
2024-06-25,56246.3515625,8896.099609375,71360.8515625,23510.650390625,,30299.599609375,,19532.30078125,11087.599609375,7344.60009765625,92.91000366210938,,,23721.30078125,171.4199981689453,1991.5,125.4800033569336,52606.0,35426.8984375,25250.25,9055.4501953125,26.479999542236328,1115.5,20734.55078125,9857.4501953125,22370.650390625,40255.19921875,30157.44921875
2024-06-26,56465.19921875,9015.2998046875,71235.796875,23592.69921875,,30413.30078125,,19545.349609375,11091.2998046875,7368.85009765625,92.91000366210938,,,23868.80078125,171.4499969482422,2023.449951171875,125.58000183105469,52870.5,35406.6015625,25018.900390625,9085.5498046875,26.579999923706055,1099.5,20680.69921875,9714.2998046875,22436.80078125,40822.6015625,30136.400390625
2024-06-27,56670.6015625,9106.900390625,71340.6484375,23624.849609375,,30658.900390625,,19514.80078125,11139.5498046875,7301.39990234375,93.6500015258789,,,24044.5,170.4199981689453,1996.199951171875,125.98999786376953,52811.30078125,36123.69921875,25191.400390625,9207.0,26.670000076293945,1098.949951171875,20723.150390625,9767.400390625,22537.400390625,41342.3515625,30381.55078125
2024-06-28,56756.8515625,9133.9501953125,71523.453125,23420.30078125,,30428.05078125,,19731.55078125,11131.599609375,7365.9501953125,94.36000061035156,,,24010.599609375,172.1199951171875,1992.3499755859375,127.31999969482422,52342.25,36157.5,25200.599609375,9266.7001953125,26.40999984741211,1104.75,20831.94921875,9814.2998046875,22559.69921875,41789.19921875,30362.400390625
2024-07-01,57154.69921875,9131.7001953125,72197.25,23631.05078125,,30655.80078125,,19758.25,11190.849609375,7310.25,93.94000244140625,,,24141.94921875,174.55999755859375,2040.5999755859375,127.12000274658203,52574.75,36869.19921875,25323.849609375,9301.099609375,26.479999542236328,1101.050048828125,21029.900390625,9882.7998046875,22727.599609375,41569.80078125,30667.099609375
2024-07-02,56669.19921875,9138.099609375,71807.5,23500.849609375,,30597.80078125,,19786.400390625,11105.650390625,7178.0,94.2300033569336,,,24123.849609375,175.2100067138672,2062.050048828125,126.38999938964844,52168.1015625,37299.1484375,25130.849609375,9289.599609375,26.43000030517578,1110.1500244140625,20909.900390625,9835.7001953125,22677.80078125,41714.55078125,30496.849609375
2024-07-03,57177.55078125,9141.650390625,72584.953125,23923.75,,30912.5,,19915.30078125,11163.0498046875,7254.2001953125,95.58000183105469,,,24286.5,175.39999389648438,2054.10009765625,127.97000122070312,53089.25,37314.3515625,25182.80078125,9323.099609375,26.729999542236328,1113.8499755859375,21072.75,9940.099609375,22851.19921875,41784.5,30661.349609375
2024-07-04,57058.3984375,9137.25,72928.25,23879.69921875,,30931.099609375,,20192.599609375,11169.25,7266.0,96.5,,,24302.150390625,176.6300048828125,2044.9000244140625,129.7100067138672,53103.69921875,37725.8984375,25366.44921875,9317.7001953125,26.760000228881836,1119.5,21215.30078125,9936.7998046875,22914.19921875,41847.69921875,30754.0
2024-07-05,57673.0,9250.599609375,73426.546875,23641.75,,30765.599609375,,20453.849609375,11220.4501953125,7356.75,98.29000091552734,,,24323.849609375,178.19000244140625,2047.550048828125,131.19000244140625,52660.3515625,37720.75,25398.30078125,9388.4501953125,26.56999969482422,1119.1500244140625,21352.5,9970.5,22987.650390625,42523.8984375,30940.849609375
2024-07-08,58611.19921875,9251.25,73508.796875,23586.75,,30734.849609375,,20325.80078125,11239.900390625,7238.89990234375,99.58000183105469,,,24320.55078125,178.32000732421875,2039.949951171875,130.58999633789062,52425.80078125,37742.25,25260.5,9345.2998046875,26.510000228881836,1114.300048828125,21289.349609375,9877.349609375,22971.150390625,42644.94921875,30867.0
2024-07-09,59182.6484375,9263.7998046875,73863.6015625,23662.599609375,,30795.05078125,,20645.80078125,11375.849609375,7331.5,99.86000061035156,,,24433.19921875,178.14999389648438,2047.25,131.83999633789062,52568.80078125,37668.6484375,25823.55078125,9378.5498046875,26.540000915527344,1127.050048828125,21347.5,9881.900390625,23067.349609375,42609.19921875,31199.30078125
2024-07-10,59349.6015625,9278.0498046875,73897.5,23599.099609375,,30670.94921875,,20725.94921875,11330.0,7228.64990234375,100.02999877929688,,,24324.44921875,176.6999969482422,2011.1500244140625,132.89999389648438,52189.30078125,37280.75,25302.80078125,9347.9501953125,26.399999618530273,1126.6500244140625,21266.599609375,9722.7998046875,22977.650390625,42675.44921875,31089.650390625
2024-07-11,59516.69921875,9263.849609375,74059.203125,23599.44921875,,30659.599609375,,20601.69921875,11333.900390625,7241.14990234375,101.27999877929688,,,24315.94921875,177.1300048828125,2031.9000244140625,131.91000366210938,52270.6484375,37332.6015625,25257.25,9372.150390625,26.399999618530273,1109.9000244140625,21312.150390625,9723.25,23005.25,42756.8515625,30967.44921875
2024-07-12,59725.75,9276.2998046875,73732.1015625,23604.400390625,,30991.349609375,,20612.650390625,11347.5,7203.0,101.33999633789062,,,24502.150390625,177.50999450683594,2074.14990234375,131.6699981689453,52278.8984375,39023.0,25145.44921875,9379.150390625,26.459999084472656,1093.199951171875,21300.25,9708.2001953125,23095.44921875,42846.3515625,30869.900390625
2024-07-15,60070.69921875,9343.7001953125,74367.3515625,23691.849609375,,31116.69921875,,20844.55078125,11425.2001953125,7423.85009765625,102.91999816894531,,,24586.69921875,177.97000122070312,2105.800048828125,133.99000549316406,52455.8984375,38911.3515625,25419.80078125,9457.25,26.450000762939453,1107.9000244140625,21448.849609375,9729.599609375,23209.849609375,43303.0,31047.19921875
2024-07-16,60645.1484375,9330.7998046875,73921.703125,23648.349609375,,31125.0,,20765.44921875,11475.7998046875,7405.5,102.75,,,24613.0,178.77999877929688,2084.050048828125,133.39999389648438,52396.80078125,39141.5,25482.900390625,9455.4501953125,26.479999542236328,1126.25,21456.5,9722.0,23204.25,43204.30078125,31138.900390625
2024-07-18,61225.3515625,9340.599609375,73112.5,23783.5,,31390.0,,20768.349609375,11526.25,7407.25,101.4800033569336,,,24800.849609375,176.9499969482422,2009.6500244140625,133.85000610351562,52620.69921875,40010.3984375,25576.69921875,9433.25,26.56999969482422,1122.699951171875,21255.599609375,9636.9501953125,23210.05078125,43236.6484375,30980.650390625
2024-07-19,61087.8984375,9122.349609375,71353.0,23596.349609375,,31176.05078125,,20425.400390625,11394.2998046875,7302.60009765625,98.41000366210938,,,24530.900390625,172.97999572753906,1962.949951171875,131.24000549316406,52265.6015625,39923.30078125,24963.349609375,9146.650390625,26.25,1096.199951171875,20812.25,9256.2998046875,22853.599609375,42062.80078125,30454.94921875
2024-07-22,60881.75,9157.7998046875,72265.953125,23626.80078125,,31228.849609375,,20641.55078125,11452.7001953125,7321.5,99.58999633789062,,,24509.25,174.1300048828125,1953.699951171875,132.4199981689453,52280.3984375,39773.1484375,25250.75,9223.25,26.260000228881836,1090.9000244140625,21040.349609375,9350.599609375,22942.650390625,41945.5,30696.099609375
2024-07-23,62511.25,9085.2001953125,71632.203125,23304.099609375,,31070.80078125,,20755.349609375,11583.150390625,7218.89990234375,98.30000305175781,,,24479.05078125,173.22000122070312,1976.300048828125,133.3300018310547,51778.30078125,40044.69921875,25321.69921875,9194.2998046875,26.100000381469727,1065.949951171875,20947.80078125,9263.099609375,22865.19921875,41719.5,30639.44921875
2024-07-24,62182.3515625,9116.5,71844.6484375,23165.099609375,,30972.900390625,,20908.5,11567.099609375,7193.5,99.58000183105469,,12.770000457763672,24413.5,176.38999938964844,2025.050048828125,134.14999389648438,51317.0,40115.05078125,25309.05078125,9238.4501953125,25.90999984741211,1074.25,21133.349609375,9267.150390625,22921.44921875,42234.3515625,30533.099609375
2024-07-25,62139.5,9188.0498046875,72210.25,23049.5,,30866.349609375,,21105.5,11537.650390625,7151.64990234375,100.66999816894531,,13.09000015258789,24406.099609375,175.8800048828125,2041.4000244140625,134.77000427246094,50888.75,40055.5,25627.349609375,9286.5498046875,25.68000030517578,1065.3499755859375,21080.44921875,9148.0,22917.25,42770.30078125,30576.900390625
2024-07-26,62728.80078125,9372.25,73400.6484375,23316.69921875,,31385.5,,21603.099609375,11760.7001953125,7270.64990234375,101.8499984741211,,13.100000381469727,24834.849609375,177.24000549316406,2075.64990234375,138.36000061035156,51295.94921875,40977.3515625,26250.69921875,9449.0498046875,25.709999084472656,1077.6500244140625,21442.400390625,9423.400390625,23292.05078125,43238.30078125,30927.349609375
2024-07-29,62513.8515625,9423.5498046875,74288.296875,23315.30078125,,31294.849609375,,21674.94921875,11750.7001953125,7434.5,102.69999694824219,,13.25,24836.099609375,178.89999389648438,2113.050048828125,138.83999633789062,51406.25,40820.1015625,26426.55078125,9504.2998046875,25.860000610351562,1093.050048828125,21644.849609375,9450.2998046875,23394.19921875,43438.69921875,31129.55078125
2024-07-30,61819.0,9443.400390625,74215.8515625,23338.0,,31337.05078125,,21540.80078125,11717.849609375,7428.5498046875,104.20999908447266,,13.329999923706055,24857.30078125,180.64999389648438,2127.0,137.61000061035156,51499.30078125,40776.3515625,26580.94921875,9569.599609375,25.989999771118164,1097.800048828125,21749.5,9468.349609375,23440.900390625,43908.3515625,31109.349609375
2024-07-31,62082.19921875,9499.4501953125,74788.1015625,23412.19921875,,31458.30078125,,21777.150390625,11806.0498046875,7396.9501953125,104.44999694824219,,13.380000114440918,24951.150390625,180.50999450683594,2149.699951171875,139.61000061035156,51553.3984375,40851.1015625,26685.25,9654.099609375,25.979999542236328,1093.75,21860.94921875,9583.400390625,23530.80078125,44086.80078125,31305.80078125
2024-08-01,62173.19921875,9531.5498046875,74294.6484375,23435.849609375,,31579.849609375,,21790.349609375,11833.0,7323.5,106.16999816894531,,13.359999656677246,25010.900390625,178.97999572753906,2109.14990234375,139.3000030517578,51564.0,40709.3984375,26487.44921875,9718.400390625,25.979999542236328,1075.1500244140625,21706.44921875,9573.2001953125,23506.599609375,44954.44921875,31189.650390625
2024-08-02,61745.1484375,9379.0498046875,73328.1484375,23365.900390625,,31439.80078125,,21902.849609375,11748.4501953125,7197.5,104.51000213623047,,13.229999542236328,24717.69921875,178.07000732421875,2100.300048828125,140.5500030517578,51350.1484375,39730.30078125,25714.44921875,9525.7001953125,25.920000076293945,1037.1500244140625,21492.25,9314.5498046875,23259.44921875,44334.25,30612.05078125
2024-08-05,61550.44921875,9071.5498046875,70936.8984375,22762.69921875,,30566.19921875,,21583.05078125,11539.75,6903.4501953125,100.1500015258789,,12.760000228881836,24055.599609375,173.99000549316406,2004.199951171875,139.07000732421875,50092.1015625,38435.94921875,24706.5,9171.150390625,25.3700008392334,992.2999877929688,20734.849609375,8862.5,22542.44921875,42640.8984375,30018.69921875
2024-08-06,61604.1484375,9059.5,70282.453125,22520.099609375,,30382.80078125,,21562.55078125,11465.25,6816.2001953125,99.2300033569336,,12.699999809265137,23992.55078125,169.8800048828125,2007.25,137.99000549316406,49748.30078125,38624.19921875,24520.05078125,9144.400390625,25.18000030517578,1000.5999755859375,20611.150390625,8888.9501953125,22443.30078125,42474.94921875,30037.099609375
2024-08-07,62322.6484375,9207.7001953125,72401.25,22804.75,,30784.849609375,,22036.94921875,11633.9501953125,6916.0,103.33000183105469,,13.020000457763672,24297.5,173.77000427246094,2058.949951171875,140.22000122070312,50119.0,39194.80078125,24937.599609375,9346.7998046875,25.329999923706055,1018.9500122070312,21063.69921875,9128.4501953125,22848.900390625,43400.3984375,30561.849609375
2024-08-08,62042.55078125,9077.5,71825.8984375,22838.400390625,,30616.55078125,,22114.25,11572.599609375,6862.35009765625,101.48999786376953,,12.899999618530273,24117.0,173.58999633789062,2063.85009765625,140.7899932861328,50156.69921875,38448.30078125,24917.349609375,9188.7001953125,25.239999771118164,1006.6500244140625,20991.0,8969.25,22705.69921875,42687.1484375,30318.849609375
2024-08-09,62157.3515625,9166.4501953125,72718.8515625,22983.30078125,,30880.599609375,,22209.55078125,11714.9501953125,6994.4501953125,103.22000122070312,,13.010000228881836,24367.5,174.7100067138672,2101.64990234375,141.72000122070312,50484.5,39043.30078125,25346.650390625,9265.7001953125,25.420000076293945,1022.25,21151.349609375,9038.2998046875,22923.5,43216.05078125,30470.099609375
2024-08-12,61668.44921875,9119.849609375,72434.25,23028.55078125,,30900.099609375,,22205.599609375,11661.25,6911.9501953125,102.9000015258789,,13.109999656677246,24347.0,174.82000732421875,2058.550048828125,140.77000427246094,50577.94921875,39109.55078125,25278.94921875,9253.4501953125,25.59000015258789,1035.699951171875,21208.69921875,9106.25,22915.849609375,42916.05078125,30363.05078125
2024-08-13,61495.75,9052.9501953125,71609.796875,22596.80078125,,30526.25,,22191.599609375,11617.900390625,6800.7001953125,101.7699966430664,,12.949999809265137,24139.0,173.0500030517578,2039.0,141.2899932861328,49831.8515625,39114.8515625,25081.849609375,9141.0498046875,25.309999465942383,1028.0999755859375,21044.94921875,8957.150390625,22705.80078125,42570.3515625,30190.55078125
2024-08-14,61305.30078125,9025.849609375,71642.3984375,22591.69921875,,30634.650390625,,22012.69921875,11641.099609375,6774.5,100.44000244140625,,12.850000381469727,24143.75,172.02000427246094,2017.4000244140625,139.42999267578125,49727.30078125,39731.25,25093.5,9065.2001953125,25.18000030517578,1023.1500244140625,20917.75,8844.2998046875,22672.650390625,42298.94921875,30097.599609375
2024-08-16,62213.0,9157.900390625,72943.203125,22976.19921875,,31185.30078125,,22106.5,11816.4501953125,6843.7998046875,101.83999633789062,,13.020000457763672,24541.150390625,174.89999389648438,2059.64990234375,140.77000427246094,50516.8984375,40878.25,25597.349609375,9209.9501953125,25.559999465942383,1048.6500244140625,21298.349609375,8994.099609375,23056.5,42762.69921875,30587.349609375
2024-08-19,62326.05078125,9182.7001953125,73370.75,22922.69921875,,31215.30078125,,22237.849609375,11794.5,6926.14990234375,102.83000183105469,,13.199999809265137,24572.650390625,177.07000732421875,2080.75,141.3800048828125,50368.3515625,41236.8515625,25368.75,9330.150390625,25.520000457763672,1050.199951171875,21351.400390625,9161.9501953125,23139.75,43332.3515625,30597.099609375
2024-08-20,62240.6015625,9202.599609375,73971.296875,23178.150390625,,31419.599609375,,22374.25,11812.150390625,7042.5498046875,102.69999694824219,,13.270000457763672,24698.849609375,178.44000244140625,2075.199951171875,142.30999755859375,50803.1484375,41572.80078125,25500.0,9375.150390625,25.719999313354492,1052.3499755859375,21529.05078125,9204.650390625,23280.349609375,43527.6484375,30704.44921875
2024-08-21,63091.8984375,9234.400390625,74178.5,23143.650390625,,31401.55078125,,22577.900390625,11903.099609375,7012.4501953125,102.73999786376953,,13.319999694824219,24770.19921875,179.75999450683594,2100.050048828125,143.57000732421875,50685.55078125,41570.8515625,25586.75,9415.349609375,25.649999618530273,1038.550048828125,21617.69921875,9264.0498046875,23368.650390625,43591.44921875,31002.150390625
2024-08-22,63483.6015625,9266.4501953125,74660.3515625,23247.150390625,,31458.650390625,,22546.099609375,11972.5498046875,7059.7001953125,102.19000244140625,,13.289999961853027,24811.5,181.27000427246094,2096.0,143.50999450683594,50985.69921875,41506.19921875,25563.650390625,9431.099609375,25.809999465942383,1043.449951171875,21760.349609375,9326.25,23440.69921875,43321.1484375,31058.599609375
2024-08-23,63409.25,9271.9501953125,74403.6015625,23232.150390625,,31409.25,,22527.849609375,11987.650390625,7017.7001953125,102.37000274658203,,13.210000038146973,24823.150390625,181.2100067138672,2068.949951171875,142.99000549316406,50933.44921875,41089.8515625,25850.69921875,9407.5498046875,25.799999237060547,1018.0999755859375,21645.650390625,9290.5,23418.650390625,43338.1484375,30905.150390625
2024-08-26,63657.94921875,9346.7998046875,74768.796875,23386.19921875,,31647.05078125,,22554.94921875,12037.400390625,6982.5,103.62999725341797,,13.329999923706055,25010.599609375,181.5399932861328,2064.300048828125,143.1699981689453,51148.1015625,41662.1015625,25941.44921875,9508.900390625,25.940000534057617,1036.0,21758.44921875,9490.75,23561.75,43792.05078125,31009.19921875
2024-08-27,62981.1484375,9339.0498046875,74848.953125,23578.80078125,,31750.25,,22729.0,11983.5,6985.39990234375,103.26000213623047,,13.329999923706055,25017.75,182.7899932861328,2148.85009765625,144.02999877929688,51278.75,41709.25,25911.900390625,9458.75,25.940000534057617,1038.0999755859375,21869.75,9432.75,23604.849609375,43523.69921875,30945.05078125
