Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,OILIETF.NS,^CNXMNC,^CNXINFRA,MOTOUR.NS,^NSEBANK,^CNXMETAL,^NSEI,^CNXMEDIA,^CNXCMDT,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,MOCAPITAL.NS,AXISHCETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXIT,^CNXPHARMA,^CNXREALTY,^CNXENERGY
2024-09-16,22264.69921875,23989.849609375,186.8300018310547,23968.19921875,12.779999732971191,31373.099609375,9348.5498046875,,52153.1484375,9427.7001953125,25383.75,2139.5,9417.900390625,26.549999237060547,64597.0,25829.650390625,98.55999755859375,75464.296875,74.5,12444.900390625,,,32651.900390625,6714.4501953125,43352.6484375,23448.75,1059.699951171875,42569.30078125
2024-09-17,22235.349609375,23991.55078125,186.66000366210938,23969.900390625,12.800000190734863,31409.05078125,9380.5498046875,,52188.6484375,9388.150390625,25418.55078125,2114.050048828125,9415.2998046875,26.520000457763672,64686.44921875,25896.400390625,98.44999694824219,75260.203125,73.33000183105469,12500.2001953125,,,32707.25,6675.39990234375,43415.0,23383.650390625,1066.199951171875,42648.80078125
2024-09-18,22079.900390625,24326.900390625,185.9499969482422,23898.650390625,12.680000305175781,31182.75,9338.599609375,,52750.3984375,9310.5498046875,25377.55078125,2107.699951171875,9337.0498046875,26.799999237060547,64615.05078125,25804.44921875,97.56999969482422,74936.1484375,72.63999938964844,12472.0498046875,,,32714.650390625,6676.9501953125,42089.30078125,23025.19921875,1063.75,42350.69921875
2024-09-19,21965.150390625,24403.650390625,183.82000732421875,23853.94921875,12.5,31211.25,9318.5498046875,,53037.6015625,9251.2001953125,25415.80078125,2056.10009765625,9307.2001953125,26.920000076293945,64975.80078125,25907.650390625,96.9800033569336,74419.546875,70.88999938964844,12549.650390625,,,32798.1484375,6633.7998046875,41945.6015625,22930.150390625,1069.0,42326.8984375
2024-09-20,22256.099609375,24789.19921875,185.2899932861328,24193.80078125,12.609999656677246,31711.650390625,9455.400390625,,53793.19921875,9404.2998046875,25790.94921875,2062.949951171875,9405.5,27.350000381469727,65870.796875,26394.55078125,98.16999816894531,75481.8515625,73.02999877929688,12816.900390625,,,33306.3515625,6628.0,42204.3984375,23005.25,1101.5999755859375,42850.0
2024-09-23,22423.69921875,24953.099609375,186.8000030517578,24379.19921875,12.819999694824219,32086.69921875,9565.400390625,,54105.80078125,9454.849609375,25939.05078125,2077.85009765625,9509.5,27.399999618530273,66305.203125,26805.400390625,99.54000091552734,76707.5,73.6500015258789,12982.400390625,,,33467.1484375,6853.7998046875,41987.44921875,23134.25,1126.1500244140625,43370.5
2024-09-24,22493.5,24883.650390625,186.77000427246094,24389.69921875,12.880000114440918,32180.05078125,9581.5498046875,,53968.6015625,9735.400390625,25940.400390625,2078.10009765625,9597.0498046875,27.360000610351562,65796.6484375,26920.44921875,100.69000244140625,76803.796875,73.76000213623047,12947.4501953125,,,33472.1484375,6795.0,42243.94921875,23188.400390625,1122.75,43707.8515625
2024-09-25,22357.400390625,24987.75,185.97000122070312,24371.25,12.859999656677246,32167.099609375,9623.75,,54101.6484375,9777.150390625,26004.150390625,2139.25,9628.849609375,27.40999984741211,65521.69921875,26888.349609375,101.55999755859375,76517.3984375,73.69000244140625,12890.7001953125,,,33540.8515625,6736.0,41960.94921875,23249.0,1130.1500244140625,44064.69921875
2024-09-26,22367.849609375,25155.44921875,185.58999633789062,24496.900390625,12.920000076293945,32590.349609375,9663.2998046875,,54375.3515625,9985.7001953125,26216.05078125,2148.0,9727.7998046875,27.5,66156.8984375,27496.25,101.30999755859375,77086.953125,73.41000366210938,13038.650390625,,,33715.80078125,6804.64990234375,42160.8984375,23250.900390625,1131.300048828125,44145.05078125
2024-09-27,22360.849609375,24907.94921875,186.19000244140625,24489.55078125,13.180000305175781,32735.55078125,9689.099609375,,53834.30078125,10064.599609375,26178.94921875,2114.800048828125,9827.5498046875,27.350000381469727,65845.453125,27610.75,101.79000091552734,77813.25,73.2699966430664,12998.2998046875,,,33477.94921875,6853.75,42312.6015625,23519.099609375,1117.800048828125,44545.0
2024-09-30,22311.94921875,24480.30078125,184.75999450683594,24245.19921875,13.140000343322754,32582.0,9574.7998046875,,52978.1015625,10198.349609375,25810.849609375,2138.5,9825.75,26.8799991607666,65540.3515625,27027.19921875,101.3499984741211,77095.1484375,73.02999877929688,12826.849609375,,,33007.5,6756.14990234375,41946.1015625,23281.19921875,1099.0,44016.69921875
2024-10-01,22379.75,24477.44921875,186.4199981689453,24271.30078125,13.069999694824219,32761.400390625,9555.25,,52922.6015625,10222.9501953125,25796.900390625,2172.75,9803.7001953125,26.860000610351562,65470.94921875,27083.44921875,100.94000244140625,77284.453125,72.63999938964844,12811.599609375,,,33052.75,6762.25,42434.80078125,23296.55078125,1096.8499755859375,43688.75
2024-10-03,21904.69921875,23881.55078125,184.1699981689453,23755.44921875,12.829999923706055,32104.900390625,9284.5,,51845.19921875,10155.0,25250.099609375,2126.449951171875,9630.5,26.530000686645508,64502.05078125,26302.099609375,99.58999633789062,75448.296875,71.77999877929688,12549.150390625,,,32413.30078125,6678.39990234375,41762.6015625,23178.75,1049.0,42550.5
2024-10-04,21710.599609375,23621.80078125,183.0,23534.94921875,12.710000038146973,31602.400390625,9153.5,,51462.05078125,10113.2001953125,25014.599609375,2070.949951171875,9528.4501953125,26.059999465942383,63380.05078125,25926.30078125,99.0199966430664,74620.25,70.66999816894531,12351.4501953125,,,32178.400390625,6714.64990234375,41912.5,23094.69921875,1031.800048828125,42080.6484375
2024-10-07,21264.5,23221.099609375,177.86000061035156,23181.94921875,12.479999542236328,31157.94921875,9014.849609375,,50478.8984375,9886.2998046875,24795.75,1995.300048828125,9300.599609375,25.969999313354492,63028.3515625,25807.150390625,95.94000244140625,72884.296875,68.58999633789062,12258.7998046875,,,31806.5,6492.35009765625,42190.6015625,22977.80078125,1020.1500244140625,41039.3515625
2024-10-08,21685.650390625,23452.849609375,179.82000732421875,23512.55078125,12.4399995803833,31564.650390625,9158.25,,51021.0,9794.4501953125,25013.150390625,2057.39990234375,9381.25,25.719999313354492,63326.55078125,26236.099609375,97.18000030517578,74597.296875,71.27999877929688,12452.0498046875,,,32097.30078125,6580.10009765625,42387.55078125,23307.94921875,1029.949951171875,41712.75
2024-10-09,21918.30078125,23546.0,181.94000244140625,23599.599609375,12.34000015258789,31748.75,9146.599609375,,51007.0,9800.75,24981.94921875,2074.39990234375,9341.25,25.719999313354492,62334.3515625,26450.25,97.27999877929688,75407.796875,72.0,12454.9501953125,,,32209.5,6623.4501953125,42622.75,23783.80078125,1052.050048828125,41377.80078125
2024-10-10,21885.650390625,23764.650390625,182.3800048828125,23598.150390625,12.34000015258789,31649.599609375,9154.75,,51530.8984375,9839.9501953125,24998.44921875,2064.949951171875,9354.849609375,26.149999618530273,62056.30078125,26528.5,98.0,75278.1015625,73.87000274658203,12420.7001953125,,,32301.849609375,6606.0,42088.80078125,23305.150390625,1047.8499755859375,41509.19921875
2024-10-11,21979.150390625,23612.55078125,183.0500030517578,23611.25,12.390000343322754,31663.75,9165.650390625,,51172.30078125,9932.7001953125,24964.25,2077.25,9382.150390625,26.020000457763672,62080.19921875,26436.599609375,97.91999816894531,75378.453125,73.63999938964844,12423.0,,,32203.55078125,6606.0,42335.69921875,23582.25,1040.5999755859375,41515.80078125
2024-10-14,22058.80078125,23857.55078125,183.6699981689453,23727.05078125,12.380000114440918,31636.650390625,9209.7998046875,,51816.8984375,9905.0,25127.94921875,2056.5,9375.0498046875,26.229999542236328,62372.30078125,26463.55078125,97.87000274658203,75651.703125,73.11000061035156,12439.75,,,32461.400390625,6632.25,42872.75,23680.0,1057.3499755859375,41534.94921875
2024-10-15,22128.650390625,23863.44921875,184.92999267578125,23735.69921875,12.34000015258789,31633.150390625,9217.0498046875,,51906.0,9762.0498046875,25057.349609375,2069.300048828125,9336.25,26.239999771118164,62607.69921875,26242.599609375,97.51000213623047,75859.8515625,74.36000061035156,12464.7001953125,,,32472.69921875,6618.2998046875,42731.30078125,23555.69921875,1079.050048828125,41283.6015625
2024-10-16,22085.099609375,23882.349609375,185.85000610351562,23673.150390625,12.350000381469727,31656.69921875,9231.25,,51801.05078125,9741.7001953125,24971.30078125,2059.35009765625,9334.4501953125,26.170000076293945,62373.25,25909.0,96.87000274658203,75698.1484375,74.19999694824219,12367.5498046875,,,32354.349609375,6618.10009765625,42230.69921875,23467.349609375,1084.949951171875,41304.6484375
2024-10-17,21718.5,23583.75,183.58999633789062,23377.0,12.210000038146973,30974.25,9134.5,,51288.80078125,9603.2998046875,24749.849609375,2014.4000244140625,9186.0498046875,25.809999465942383,61352.75,24991.19921875,96.05000305175781,74007.203125,72.63999938964844,12066.2001953125,,,32132.5,6584.9501953125,42734.3515625,23254.0,1044.1500244140625,40983.0
2024-10-18,21755.650390625,23938.099609375,183.38999938964844,23440.69921875,12.1899995803833,31006.0,9182.0,,52094.19921875,9753.900390625,24854.05078125,2042.199951171875,9287.650390625,26.239999771118164,61042.1015625,25146.900390625,96.69000244140625,74288.1015625,73.08999633789062,12026.900390625,,,32240.25,6671.25,42106.5,23356.19921875,1047.300048828125,41205.55078125
2024-10-21,21429.900390625,23954.69921875,180.6699981689453,23263.25,12.039999961853027,30593.69921875,9104.7998046875,,51962.69921875,9606.7998046875,24781.099609375,1984.3499755859375,9176.849609375,25.979999542236328,60280.25,25251.849609375,95.58000183105469,73285.3515625,72.58000183105469,11998.25,,,32176.900390625,6600.0,41562.69921875,23122.69921875,1032.6500244140625,40984.69921875
2024-10-22,20879.44921875,23700.349609375,174.25,22814.44921875,11.760000228881836,30094.150390625,8934.099609375,,51257.1484375,9318.7998046875,24472.099609375,1933.75,8962.0,25.950000762939453,60000.94921875,24627.25,92.93000030517578,71158.6484375,68.94999694824219,11819.5,,,31832.44921875,6323.85009765625,41238.80078125,22828.19921875,997.75,40009.3515625
2024-10-23,20985.25,23752.0,175.44000244140625,22841.099609375,11.710000038146973,29875.5,8862.0,,51239.0,9295.25,24435.5,1940.199951171875,8930.0,25.739999771118164,60097.6484375,24451.30078125,92.25,70884.703125,68.41000366210938,11802.9501953125,,,31954.75,6352.60009765625,42222.1015625,22471.599609375,997.1500244140625,39812.3984375
2024-10-24,20932.75,23854.150390625,174.8699951171875,22787.849609375,11.720000267028809,29402.0,8873.0498046875,,51531.1484375,9273.4501953125,24399.400390625,1936.949951171875,8959.75,25.850000381469727,58396.8984375,24324.849609375,92.8499984741211,70826.25,67.87000274658203,11644.849609375,,,31964.80078125,6430.0,42139.8515625,22570.80078125,985.8499755859375,39942.5
2024-10-25,20563.69921875,23732.69921875,170.7899932861328,22499.05078125,11.420000076293945,29144.900390625,8712.4501953125,,50787.44921875,9048.9501953125,24180.80078125,1894.3499755859375,8762.400390625,25.489999771118164,58908.5,23799.30078125,90.76000213623047,69716.5,66.88999938964844,11562.599609375,,,31737.099609375,6283.89990234375,42038.8515625,22574.55078125,974.3499755859375,39063.75
2024-10-28,20695.55078125,23861.849609375,172.52000427246094,22649.94921875,11.4399995803833,29240.900390625,8746.349609375,,51259.30078125,9278.400390625,24339.150390625,1931.5,8837.650390625,25.610000610351562,59252.6484375,23964.44921875,90.16999816894531,70030.546875,66.76000213623047,11594.400390625,,,31921.599609375,6521.2998046875,42205.3984375,22857.25,987.75,39123.5
2024-10-29,20867.400390625,24357.80078125,173.6300048828125,22795.05078125,11.510000228881836,29195.599609375,8783.5498046875,,52320.69921875,9338.75,24466.849609375,1937.5999755859375,8892.400390625,25.969999313354492,59203.8515625,23588.599609375,91.77999877929688,70538.3515625,68.06999969482422,11551.5498046875,,,32223.150390625,6758.9501953125,42031.44921875,22601.400390625,1001.8499755859375,39359.80078125
2024-10-30,20916.69921875,24037.400390625,175.82000732421875,22749.80078125,11.4399995803833,29369.19921875,8788.5498046875,,51807.5,9342.4501953125,24340.849609375,1982.8499755859375,8882.5,25.760000228881836,59748.8984375,23594.0,91.9000015258789,70268.3515625,69.66999816894531,11559.5,,,31889.0,6741.5498046875,41668.6015625,22374.94921875,1001.0499877929688,39296.1484375
2024-10-31,20876.69921875,23886.55078125,178.22000122070312,22689.349609375,11.40999984741211,29235.150390625,8823.400390625,,51475.3515625,9326.849609375,24205.349609375,2019.0,8887.849609375,25.510000228881836,59203.0,23514.69921875,92.18000030517578,69911.75,69.62000274658203,11480.7998046875,,,31547.0,6725.35009765625,40407.55078125,22735.55078125,999.5499877929688,39301.94921875
2024-11-01,21021.099609375,23947.599609375,178.22000122070312,22823.55078125,11.40999984741211,29341.80078125,8869.150390625,,51673.8984375,9390.2998046875,24304.349609375,2027.25,8958.400390625,25.510000228881836,59433.19921875,23805.599609375,92.18000030517578,70400.75,69.62000274658203,11569.2001953125,,,31657.099609375,6778.5498046875,40433.6484375,22807.150390625,1009.0999755859375,39635.6484375
2024-11-04,20767.400390625,23660.25,175.4600067138672,22518.30078125,11.229999542236328,29045.349609375,8681.7001953125,,51215.25,9242.900390625,23995.349609375,1983.550048828125,8760.150390625,25.290000915527344,58743.69921875,23573.19921875,91.33000183105469,69418.25,68.55000305175781,11432.599609375,,,31346.94921875,6762.39990234375,40421.80078125,22638.30078125,979.5,38604.75
2024-11-05,20862.099609375,24128.900390625,177.7899932861328,22679.849609375,11.3100004196167,29161.849609375,8705.849609375,,52207.25,9505.400390625,24213.30078125,1978.949951171875,8906.5,25.799999237060547,58542.19921875,23839.599609375,92.02999877929688,69797.453125,68.94000244140625,11434.7998046875,,,31677.349609375,6886.5,40424.6015625,22661.25,985.5999755859375,38924.8984375
2024-11-06,21298.5,24181.19921875,181.30999755859375,23031.19921875,11.600000381469727,29511.0,8857.150390625,,52317.3984375,9656.4501953125,24484.05078125,2006.8499755859375,9062.0,25.8700008392334,58754.80078125,24137.900390625,93.9000015258789,71389.796875,71.44999694824219,11570.150390625,,,32134.349609375,6982.5,42039.5,22920.349609375,1011.0499877929688,39562.8515625
2024-11-07,21194.849609375,23966.599609375,180.0800018310547,22806.25,11.5,29139.75,8767.7001953125,,51916.5,9392.849609375,24199.349609375,2002.5999755859375,8897.25,25.600000381469727,58180.25,23812.5,93.16999816894531,70639.8984375,71.04000091552734,11433.599609375,,,31860.69921875,6982.75,41752.3984375,22526.94921875,996.5499877929688,38990.55078125
2024-11-08,20919.900390625,23834.55078125,177.5800018310547,22645.650390625,11.300000190734863,29272.099609375,8709.400390625,,51561.19921875,9308.900390625,24148.19921875,1960.699951171875,8770.599609375,25.75,58359.3984375,23805.19921875,91.95999908447266,69774.203125,69.8499984741211,11425.150390625,,,31768.5,6845.2001953125,42050.1484375,22542.25,967.6500244140625,38403.6484375
2024-11-11,20749.94921875,23959.94921875,175.42999267578125,22591.400390625,11.210000038146973,29136.900390625,8657.75,,51876.75,9216.25,24141.30078125,1935.1500244140625,8684.150390625,25.65999984741211,57843.94921875,23729.44921875,91.81999969482422,69973.75,69.75,11358.900390625,,,31938.650390625,6878.35009765625,42590.30078125,22344.25,966.2000122070312,38247.44921875
2024-11-12,20560.599609375,23563.650390625,174.35000610351562,22331.05078125,11.109999656677246,28453.599609375,8554.599609375,,51157.80078125,9078.5,23883.44921875,1923.5,8579.75,25.3799991607666,56902.55078125,23269.099609375,90.08999633789062,68448.8984375,68.2300033569336,11213.75,,,31577.25,6745.9501953125,42609.55078125,22151.599609375,967.9500122070312,37705.6484375
2024-11-13,20010.75,23138.400390625,168.3300018310547,21914.94921875,10.949999809265137,28011.05078125,8430.849609375,,50088.3515625,8836.75,23559.05078125,1881.949951171875,8413.7998046875,24.84000015258789,56647.8515625,22765.19921875,88.44000244140625,67101.453125,65.66000366210938,11072.5,,,31127.5,6538.14990234375,42369.5,21809.30078125,937.25,37114.6484375
2024-11-14,20105.25,23200.30078125,169.14999389648438,21963.099609375,10.899999618530273,27783.30078125,8432.849609375,,50179.55078125,8828.7001953125,23532.69921875,1924.4000244140625,8400.7001953125,25.040000915527344,55782.69921875,22914.5,88.16000366210938,67408.6484375,66.2699966430664,11087.849609375,,,31208.650390625,6492.64990234375,42390.8515625,21752.0,946.9500122070312,37047.55078125
2024-11-18,20068.55078125,23257.69921875,167.91000366210938,21899.400390625,10.710000038146973,27902.849609375,8401.599609375,,50363.80078125,8996.650390625,23453.80078125,1898.949951171875,8392.849609375,24.8700008392334,56314.3515625,23043.849609375,87.58999633789062,67472.0,65.6500015258789,11113.150390625,,,31011.69921875,6534.75,41406.55078125,21544.150390625,952.25,36757.19921875
2024-11-19,20258.099609375,23403.05078125,169.27999877929688,22004.349609375,10.670000076293945,27874.80078125,8381.099609375,,50626.5,8920.349609375,23518.5,1945.4000244140625,8360.4501953125,25.020000457763672,56378.55078125,23359.5,88.43000030517578,67775.5,66.58000183105469,11172.599609375,,,31137.599609375,6494.0498046875,41748.3515625,21768.849609375,966.2999877929688,36584.19921875
2024-11-21,20180.900390625,23273.44921875,168.5399932861328,21820.849609375,10.529999732971191,27606.0,8306.2998046875,,50372.8984375,8717.400390625,23349.900390625,1898.75,8192.5498046875,25.139999389648438,55693.69921875,23145.900390625,87.83999633789062,66765.453125,65.75,11076.7001953125,,,30967.849609375,6318.89990234375,41952.80078125,21740.099609375,975.2999877929688,35789.30078125
2024-11-22,20412.650390625,23623.75,170.1999969482422,22225.55078125,10.729999542236328,28043.44921875,8537.9501953125,,51135.3984375,8846.2001953125,23907.25,1892.5999755859375,8311.099609375,25.299999237060547,56956.44921875,23554.099609375,89.76000213623047,68016.8515625,66.55000305175781,11304.0498046875,,,31595.75,6508.14990234375,43332.1015625,21962.05078125,1006.25,36523.5
2024-11-25,20725.69921875,24058.69921875,173.72999572753906,22553.5,11.050000190734863,28549.25,8721.25,,52207.5,8883.0,24221.900390625,1927.3499755859375,8383.599609375,25.739999771118164,57358.19921875,23716.44921875,92.08999633789062,69342.703125,68.55000305175781,11386.2001953125,,,32008.599609375,6779.10009765625,43618.1484375,22177.05078125,1028.5,37006.0
2024-11-26,20735.099609375,24046.80078125,174.80999755859375,22562.44921875,11.0,28607.0,8663.25,,52191.5,8916.7001953125,24194.5,1943.0999755859375,8333.25,25.700000762939453,57838.25,23413.0,91.33000183105469,69522.25,70.08999633789062,11390.75,,,32065.25,6789.9501953125,44085.94921875,21961.75,1029.1500244140625,36722.19921875
2024-11-27,20838.19921875,24171.55078125,176.2100067138672,22691.69921875,11.050000190734863,28843.599609375,8700.7998046875,,52301.80078125,8987.349609375,24274.900390625,1962.0999755859375,8443.2998046875,25.829999923706055,58028.6015625,23517.349609375,92.25,70185.3984375,72.19999694824219,11468.2001953125,,,32224.900390625,6783.9501953125,44018.69921875,21828.599609375,1024.9000244140625,37256.0
2024-11-28,20839.900390625,23919.599609375,176.02000427246094,22514.349609375,11.029999732971191,28650.650390625,8602.5,,51906.8515625,8964.849609375,23914.150390625,1968.3499755859375,8406.849609375,25.6200008392334,57706.05078125,23134.69921875,91.52999877929688,70254.25,73.33000183105469,11349.599609375,,,31752.0,6846.85009765625,42968.75,21728.599609375,1025.3499755859375,36979.19921875
2024-11-29,20906.650390625,24010.150390625,177.5800018310547,22687.0,11.149999618530273,28852.0,8734.2998046875,,52055.6015625,9034.0,24131.099609375,1996.800048828125,8536.599609375,25.559999465942383,57943.69921875,23368.55078125,91.62999725341797,70726.8515625,73.37999725341797,11447.400390625,,,31964.849609375,6813.85009765625,43146.25,22240.19921875,1020.1500244140625,37481.94921875
2024-12-02,21105.94921875,24072.650390625,179.1300048828125,22835.849609375,11.1899995803833,29001.849609375,8803.7998046875,,52109.0,9133.599609375,24276.05078125,2017.25,8619.2001953125,25.59000015258789,57917.0,23599.599609375,91.54000091552734,71164.3515625,73.5199966430664,11540.099609375,,,32132.0,6800.39990234375,43547.0,22450.19921875,1051.199951171875,37594.3984375
2024-12-03,21291.349609375,24296.55078125,180.86000061035156,23020.849609375,11.319999694824219,29293.349609375,8905.150390625,,52695.75,9246.25,24457.150390625,2068.300048828125,8720.2001953125,25.850000381469727,57689.19921875,23752.400390625,92.58000183105469,71890.75,74.04000091552734,11544.4501953125,,,32395.94921875,6977.5,43754.94921875,22445.69921875,1054.5999755859375,38014.05078125
2024-12-04,21485.150390625,24562.599609375,182.3699951171875,23099.5,11.289999961853027,29218.30078125,8865.349609375,,53266.8984375,9230.099609375,24467.44921875,2083.85009765625,8703.650390625,26.0,57270.3515625,23584.0,92.44999694824219,72244.8515625,75.08000183105469,11495.7998046875,,,32597.19921875,7134.35009765625,43949.25,22422.900390625,1077.1500244140625,37736.05078125
2024-12-05,21577.650390625,24731.25,182.72000122070312,23277.94921875,11.34000015258789,29300.150390625,8936.7998046875,,53603.55078125,9282.75,24708.400390625,2083.949951171875,8729.099609375,26.229999542236328,57605.19921875,23736.25,92.52999877929688,72487.046875,75.41999816894531,11626.400390625,,,32979.94921875,7125.5498046875,44806.3984375,22463.400390625,1074.449951171875,37884.69921875
2024-12-06,21665.400390625,24703.69921875,184.14999389648438,23312.099609375,11.380000114440918,29462.25,8933.2001953125,,53509.5,9397.150390625,24677.80078125,2077.050048828125,8764.2998046875,26.309999465942383,57744.30078125,23960.25,92.66999816894531,73040.3984375,75.66000366210938,11658.5498046875,,,32882.6484375,7155.25,44716.05078125,22434.75,1073.9000244140625,37842.80078125
2024-12-09,21748.5,24722.599609375,185.02999877929688,23292.0,11.329999923706055,29241.30078125,8944.7001953125,,53407.75,9455.25,24619.0,2035.1500244140625,8762.75,26.239999771118164,56460.6015625,23775.05078125,92.5,72708.1015625,75.91999816894531,11544.900390625,,,32879.44921875,7114.85009765625,44832.0,22309.099609375,1076.9000244140625,37689.3984375
2024-12-10,21809.099609375,24802.94921875,184.92999267578125,23314.900390625,11.289999961853027,29247.80078125,8899.75,,53577.69921875,9475.349609375,24610.05078125,2021.25,8748.5,26.15999984741211,56530.25,23767.05078125,92.2699966430664,73096.453125,75.79000091552734,11524.4501953125,,,32937.5,7152.64990234375,45199.75,22291.44921875,1092.3499755859375,37451.55078125
2024-12-11,21879.55078125,24803.05078125,186.00999450683594,23358.150390625,11.289999961853027,29519.30078125,8904.5498046875,,53391.3515625,9483.650390625,24641.80078125,2010.8499755859375,8753.2998046875,26.139999389648438,56766.80078125,23851.849609375,92.16999816894531,73292.1484375,76.0999984741211,11567.2998046875,,,32958.8984375,7089.0498046875,45350.3515625,22302.599609375,1094.3499755859375,37308.8515625
2024-12-12,21770.05078125,24726.94921875,184.32000732421875,23256.400390625,11.180000305175781,29353.0,8846.650390625,,53216.44921875,9507.75,24548.69921875,1964.75,8724.5498046875,26.1200008392334,56146.69921875,23660.30078125,91.44000244140625,73082.6015625,76.0199966430664,11510.099609375,,,32966.1015625,7033.5498046875,45701.6484375,22229.30078125,1089.8499755859375,37024.94921875
2024-12-13,21748.099609375,24880.400390625,183.8000030517578,23358.94921875,11.239999771118164,29480.650390625,8951.7001953125,,53583.80078125,9439.2998046875,24768.30078125,1953.25,8729.650390625,26.219999313354492,56869.3984375,23773.099609375,91.62999725341797,72965.953125,75.7699966430664,11644.599609375,,,33269.94921875,7020.7998046875,45995.80078125,22157.349609375,1085.050048828125,37194.19921875
